Exec_Order, ThreadId, Time(s) 
74, 28866, 0.001928965, 0.001928965, 0.001928965, 0.001928965, 0.001328202, 0.001328202, 0.001328202, 0.001328202
75, 28866, 0.000052632, 0.000052632, 0.000052632, 0.000052632, 0.000035235, 0.000035235, 0.000035235, 0.000035235
76, 28866, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 28875, 0.083001438, 0.083001438, 0.083001438, 0.083001438, 0.055702790, 0.055702790, 0.055702790, 0.055702790
77, 28866, 0.000932131, 0.000932131, 0.000932131, 0.000932131, 0.000631981, 0.000631981, 0.000631981, 0.000631981
78, 28866, 0.001672362, 0.001672362, 0.001672362, 0.001672362, 0.001157117, 0.001157117, 0.001157117, 0.001157117
79, 28866, 0.000392196, 0.000392196, 0.000392196, 0.000392196, 0.000271929, 0.000271929, 0.000271929, 0.000271929
80, 28866, 0.001500967, 0.001500967, 0.001500967, 0.001500967, 0.001042852, 0.001042852, 0.001042852, 0.001042852
81, 28866, 0.000420624, 0.000420624, 0.000420624, 0.000420624, 0.000290886, 0.000290886, 0.000290886, 0.000290886
82, 28866, 0.001443581, 0.001443581, 0.001443581, 0.001443581, 0.001004603, 0.001004603, 0.001004603, 0.001004603
83, 28866, 0.000420878, 0.000420878, 0.000420878, 0.000420878, 0.000291047, 0.000291047, 0.000291047, 0.000291047
84, 28866, 0.001615131, 0.001615131, 0.001615131, 0.001615131, 0.001118965, 0.001118965, 0.001118965, 0.001118965
85, 28866, 0.000573637, 0.000573637, 0.000573637, 0.000573637, 0.000412988, 0.000412988, 0.000412988, 0.000412988
86, 28866, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 28876, 0.099393752, 0.099393752, 0.099393752, 0.099393752, 0.066636819, 0.066636819, 0.066636819, 0.066636819
87, 28866, 0.000423256, 0.000423256, 0.000423256, 0.000423256, 0.000282343, 0.000282343, 0.000282343, 0.000282343
88, 28866, 0.015033931, 0.015033931, 0.015033931, 0.015033931, 0.010107852, 0.010107852, 0.010107852, 0.010107852
89, 28866, 0.000080024, 0.000080024, 0.000080024, 0.000080024, 0.000053534, 0.000053534, 0.000053534, 0.000053534
90, 28866, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 28877, 0.107640143, 0.107640143, 0.107640143, 0.107640143, 0.072151472, 0.072151472, 0.072151472, 0.072151472
91, 28866, 0.000052478, 0.000052478, 0.000052478, 0.000052478, 0.000035137, 0.000035137, 0.000035137, 0.000035137
92, 28866, 0.001857963, 0.001857963, 0.001857963, 0.001857963, 0.001246042, 0.001246042, 0.001246042, 0.001246042
93, 28866, 0.000785844, 0.000785844, 0.000785844, 0.000785844, 0.000534567, 0.000534567, 0.000534567, 0.000534567
94, 28866, 0.001700327, 0.001700327, 0.001700327, 0.001700327, 0.001175779, 0.001175779, 0.001175779, 0.001175779
95, 28866, 0.000052610, 0.000052610, 0.000052610, 0.000052610, 0.000035221, 0.000035221, 0.000035221, 0.000035221
96, 28866, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 28878, 0.078274470, 0.078274470, 0.078274470, 0.078274470, 0.052551890, 0.052551890, 0.052551890, 0.052551890
97, 28866, 0.000932054, 0.000932054, 0.000932054, 0.000932054, 0.000631932, 0.000631932, 0.000631932, 0.000631932
98, 28866, 0.001728865, 0.001728865, 0.001728865, 0.001728865, 0.001194806, 0.001194806, 0.001194806, 0.001194806
99, 28866, 0.000392141, 0.000392141, 0.000392141, 0.000392141, 0.000271894, 0.000271894, 0.000271894, 0.000271894
100, 28866, 0.001443438, 0.001443438, 0.001443438, 0.001443438, 0.001004512, 0.001004512, 0.001004512, 0.001004512
101, 28866, 0.000392097, 0.000392097, 0.000392097, 0.000392097, 0.000271866, 0.000271866, 0.000271866, 0.000271866
102, 28866, 0.001529020, 0.001529020, 0.001529020, 0.001529020, 0.001061571, 0.001061571, 0.001061571, 0.001061571
103, 28866, 0.000449494, 0.000449494, 0.000449494, 0.000449494, 0.000310122, 0.000310122, 0.000310122, 0.000310122
104, 28866, 0.001386030, 0.001386030, 0.001386030, 0.001386030, 0.000966249, 0.000966249, 0.000966249, 0.000966249
105, 28866, 0.000685518, 0.000685518, 0.000685518, 0.000685518, 0.000487653, 0.000487653, 0.000487653, 0.000487653
106, 28866, 0.000024590, 0.000024590, 0.000024590, 0.000024590, 0.000016523, 0.000016523, 0.000016523, 0.000016523
1, 28879, 0.081707615, 0.081707615, 0.081707615, 0.081707615, 0.054847003, 0.054847003, 0.054847003, 0.054847003
107, 28866, 0.000194850, 0.000194850, 0.000194850, 0.000194850, 0.000130067, 0.000130067, 0.000130067, 0.000130067
108, 28866, 0.014748073, 0.014748073, 0.014748073, 0.014748073, 0.009917285, 0.009917285, 0.009917285, 0.009917285
109, 28866, 0.000051695, 0.000051695, 0.000051695, 0.000051695, 0.000034640, 0.000034640, 0.000034640, 0.000034640
110, 28866, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 28880, 0.113398172, 0.113398172, 0.113398172, 0.113398172, 0.075990594, 0.075990594, 0.075990594, 0.075990594
111, 28866, 0.000052511, 0.000052511, 0.000052511, 0.000052511, 0.000035158, 0.000035158, 0.000035158, 0.000035158
112, 28866, 0.001772789, 0.001772789, 0.001772789, 0.001772789, 0.001189242, 0.001189242, 0.001189242, 0.001189242
113, 28866, 0.000843185, 0.000843185, 0.000843185, 0.000843185, 0.000572789, 0.000572789, 0.000572789, 0.000572789
114, 28866, 0.001643184, 0.001643184, 0.001643184, 0.001643184, 0.001137684, 0.001137684, 0.001137684, 0.001137684
115, 28866, 0.000052621, 0.000052621, 0.000052621, 0.000052621, 0.000035228, 0.000035228, 0.000035228, 0.000035228
116, 28866, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 28881, 0.079459956, 0.079459956, 0.079459956, 0.079459956, 0.053342686, 0.053342686, 0.053342686, 0.053342686
117, 28866, 0.000932032, 0.000932032, 0.000932032, 0.000932032, 0.000631918, 0.000631918, 0.000631918, 0.000631918
118, 28866, 0.001786019, 0.001786019, 0.001786019, 0.001786019, 0.001232908, 0.001232908, 0.001232908, 0.001232908
119, 28866, 0.000449262, 0.000449262, 0.000449262, 0.000449262, 0.000309976, 0.000309976, 0.000309976, 0.000309976
120, 28866, 0.001471976, 0.001471976, 0.001471976, 0.001471976, 0.001023538, 0.001023538, 0.001023538, 0.001023538
121, 28866, 0.000392009, 0.000392009, 0.000392009, 0.000392009, 0.000271810, 0.000271810, 0.000271810, 0.000271810
122, 28866, 0.001414359, 0.001414359, 0.001414359, 0.001414359, 0.000985142, 0.000985142, 0.000985142, 0.000985142
123, 28866, 0.000449505, 0.000449505, 0.000449505, 0.000449505, 0.000310129, 0.000310129, 0.000310129, 0.000310129
124, 28866, 0.001614712, 0.001614712, 0.001614712, 0.001614712, 0.001118700, 0.001118700, 0.001118700, 0.001118700
125, 28866, 0.000742165, 0.000742165, 0.000742165, 0.000742165, 0.000525434, 0.000525434, 0.000525434, 0.000525434
126, 28866, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 28882, 0.086026540, 0.086026540, 0.086026540, 0.086026540, 0.057727064, 0.057727064, 0.057727064, 0.057727064
127, 28866, 0.000194706, 0.000194706, 0.000194706, 0.000194706, 0.000129976, 0.000129976, 0.000129976, 0.000129976
128, 28866, 0.014719336, 0.014719336, 0.014719336, 0.014719336, 0.009898133, 0.009898133, 0.009898133, 0.009898133
129, 28866, 0.000051651, 0.000051651, 0.000051651, 0.000051651, 0.000034612, 0.000034612, 0.000034612, 0.000034612
130, 28866, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 28883, 0.098055282, 0.098055282, 0.098055282, 0.098055282, 0.065762001, 0.065762001, 0.065762001, 0.065762001
131, 28866, 0.000166311, 0.000166311, 0.000166311, 0.000166311, 0.000111040, 0.000111040, 0.000111040, 0.000111040
132, 28866, 0.001829965, 0.001829965, 0.001829965, 0.001829965, 0.001227358, 0.001227358, 0.001227358, 0.001227358
133, 28866, 0.000785866, 0.000785866, 0.000785866, 0.000785866, 0.000534581, 0.000534581, 0.000534581, 0.000534581
134, 28866, 0.001585975, 0.001585975, 0.001585975, 0.001585975, 0.001099547, 0.001099547, 0.001099547, 0.001099547
135, 28866, 0.000024116, 0.000024116, 0.000024116, 0.000024116, 0.000016222, 0.000016222, 0.000016222, 0.000016222
136, 28866, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 28884, 0.079122565, 0.079122565, 0.079122565, 0.079122565, 0.053118510, 0.053118510, 0.053118510, 0.053118510
137, 28866, 0.000931987, 0.000931987, 0.000931987, 0.000931987, 0.000631890, 0.000631890, 0.000631890, 0.000631890
138, 28866, 0.001700294, 0.001700294, 0.001700294, 0.001700294, 0.001175758, 0.001175758, 0.001175758, 0.001175758
139, 28866, 0.000449262, 0.000449262, 0.000449262, 0.000449262, 0.000309976, 0.000309976, 0.000309976, 0.000309976
140, 28866, 0.001443350, 0.001443350, 0.001443350, 0.001443350, 0.001004456, 0.001004456, 0.001004456, 0.001004456
141, 28866, 0.000420624, 0.000420624, 0.000420624, 0.000420624, 0.000290886, 0.000290886, 0.000290886, 0.000290886
142, 28866, 0.001414679, 0.001414679, 0.001414679, 0.001414679, 0.000985345, 0.000985345, 0.000985345, 0.000985345
143, 28866, 0.000420900, 0.000420900, 0.000420900, 0.000420900, 0.000291061, 0.000291061, 0.000291061, 0.000291061
144, 28866, 0.001586163, 0.001586163, 0.001586163, 0.001586163, 0.001099666, 0.001099666, 0.001099666, 0.001099666
145, 28866, 0.000680875, 0.000680875, 0.000680875, 0.000680875, 0.000484709, 0.000484709, 0.000484709, 0.000484709
146, 28866, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
1, 28885, 0.082949351, 0.082949351, 0.082949351, 0.082949351, 0.055675328, 0.055675328, 0.055675328, 0.055675328
147, 28866, 0.000080939, 0.000080939, 0.000080939, 0.000080939, 0.000054114, 0.000054114, 0.000054114, 0.000054114
148, 28866, 0.014548051, 0.014548051, 0.014548051, 0.014548051, 0.009783938, 0.009783938, 0.009783938, 0.009783938
149, 28866, 0.000080222, 0.000080222, 0.000080222, 0.000080222, 0.000053660, 0.000053660, 0.000053660, 0.000053660
150, 28866, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 28886, 0.112094724, 0.112094724, 0.112094724, 0.112094724, 0.075122204, 0.075122204, 0.075122204, 0.075122204
151, 28866, 0.000366719, 0.000366719, 0.000366719, 0.000366719, 0.000244633, 0.000244633, 0.000244633, 0.000244633
152, 28866, 0.001801372, 0.001801372, 0.001801372, 0.001801372, 0.001208297, 0.001208297, 0.001208297, 0.001208297
153, 28866, 0.000814614, 0.000814614, 0.000814614, 0.000814614, 0.000553741, 0.000553741, 0.000553741, 0.000553741
154, 28866, 0.001671811, 0.001671811, 0.001671811, 0.001671811, 0.001156767, 0.001156767, 0.001156767, 0.001156767
155, 28866, 0.000024072, 0.000024072, 0.000024072, 0.000024072, 0.000016194, 0.000016194, 0.000016194, 0.000016194
156, 28866, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 28887, 0.072968970, 0.072968970, 0.072968970, 0.072968970, 0.049015533, 0.049015533, 0.049015533, 0.049015533
157, 28866, 0.000960559, 0.000960559, 0.000960559, 0.000960559, 0.000650937, 0.000650937, 0.000650937, 0.000650937
158, 28866, 0.001843173, 0.001843173, 0.001843173, 0.001843173, 0.001271011, 0.001271011, 0.001271011, 0.001271011
159, 28866, 0.000392031, 0.000392031, 0.000392031, 0.000392031, 0.000271824, 0.000271824, 0.000271824, 0.000271824
160, 28866, 0.001843416, 0.001843416, 0.001843416, 0.001843416, 0.001271164, 0.001271164, 0.001271164, 0.001271164
161, 28866, 0.000363459, 0.000363459, 0.000363459, 0.000363459, 0.000252777, 0.000252777, 0.000252777, 0.000252777
162, 28866, 0.001757448, 0.001757448, 0.001757448, 0.001757448, 0.001213861, 0.001213861, 0.001213861, 0.001213861
163, 28866, 0.000420845, 0.000420845, 0.000420845, 0.000420845, 0.000291026, 0.000291026, 0.000291026, 0.000291026
164, 28866, 0.001443261, 0.001443261, 0.001443261, 0.001443261, 0.001004400, 0.001004400, 0.001004400, 0.001004400
165, 28866, 0.000796385, 0.000796385, 0.000796385, 0.000796385, 0.000561676, 0.000561676, 0.000561676, 0.000561676
166, 28866, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
1, 28888, 0.083615258, 0.083615258, 0.083615258, 0.083615258, 0.056119909, 0.056119909, 0.056119909, 0.056119909
167, 28866, 0.000166124, 0.000166124, 0.000166124, 0.000166124, 0.000110922, 0.000110922, 0.000110922, 0.000110922
168, 28866, 0.014548503, 0.014548503, 0.014548503, 0.014548503, 0.009784225, 0.009784225, 0.009784225, 0.009784225
169, 28866, 0.000051662, 0.000051662, 0.000051662, 0.000051662, 0.000034619, 0.000034619, 0.000034619, 0.000034619
170, 28866, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 28889, 0.112415296, 0.112415296, 0.112415296, 0.112415296, 0.075335715, 0.075335715, 0.075335715, 0.075335715
171, 28866, 0.000080994, 0.000080994, 0.000080994, 0.000080994, 0.000054149, 0.000054149, 0.000054149, 0.000054149
172, 28866, 0.001801383, 0.001801383, 0.001801383, 0.001801383, 0.001208304, 0.001208304, 0.001208304, 0.001208304
173, 28866, 0.000928800, 0.000928800, 0.000928800, 0.000928800, 0.000629868, 0.000629868, 0.000629868, 0.000629868
174, 28866, 0.001471733, 0.001471733, 0.001471733, 0.001471733, 0.001023385, 0.001023385, 0.001023385, 0.001023385
175, 28866, 0.000052555, 0.000052555, 0.000052555, 0.000052555, 0.000035186, 0.000035186, 0.000035186, 0.000035186
176, 28866, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 28890, 0.078027646, 0.078027646, 0.078027646, 0.078027646, 0.052387934, 0.052387934, 0.052387934, 0.052387934
177, 28866, 0.000932087, 0.000932087, 0.000932087, 0.000932087, 0.000631953, 0.000631953, 0.000631953, 0.000631953
178, 28866, 0.001671623, 0.001671623, 0.001671623, 0.001671623, 0.001156648, 0.001156648, 0.001156648, 0.001156648
179, 28866, 0.000392119, 0.000392119, 0.000392119, 0.000392119, 0.000271880, 0.000271880, 0.000271880, 0.000271880
180, 28866, 0.001815230, 0.001815230, 0.001815230, 0.001815230, 0.001252362, 0.001252362, 0.001252362, 0.001252362
181, 28866, 0.000334976, 0.000334976, 0.000334976, 0.000334976, 0.000233785, 0.000233785, 0.000233785, 0.000233785
182, 28866, 0.001557558, 0.001557558, 0.001557558, 0.001557558, 0.001080597, 0.001080597, 0.001080597, 0.001080597
183, 28866, 0.000392340, 0.000392340, 0.000392340, 0.000392340, 0.000272020, 0.000272020, 0.000272020, 0.000272020
184, 28866, 0.001586185, 0.001586185, 0.001586185, 0.001586185, 0.001099680, 0.001099680, 0.001099680, 0.001099680
185, 28866, 0.000625762, 0.000625762, 0.000625762, 0.000625762, 0.000447900, 0.000447900, 0.000447900, 0.000447900
186, 28866, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 28891, 0.084525930, 0.084525930, 0.084525930, 0.084525930, 0.056726213, 0.056726213, 0.056726213, 0.056726213
187, 28866, 0.000166124, 0.000166124, 0.000166124, 0.000166124, 0.000110922, 0.000110922, 0.000110922, 0.000110922
188, 28866, 0.015347709, 0.015347709, 0.015347709, 0.015347709, 0.010317054, 0.010317054, 0.010317054, 0.010317054
189, 28866, 0.000080321, 0.000080321, 0.000080321, 0.000080321, 0.000053723, 0.000053723, 0.000053723, 0.000053723
190, 28866, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 28892, 0.106807899, 0.106807899, 0.106807899, 0.106807899, 0.071596762, 0.071596762, 0.071596762, 0.071596762
191, 28866, 0.000194839, 0.000194839, 0.000194839, 0.000194839, 0.000130060, 0.000130060, 0.000130060, 0.000130060
192, 28866, 0.001858515, 0.001858515, 0.001858515, 0.001858515, 0.001246392, 0.001246392, 0.001246392, 0.001246392
193, 28866, 0.000814492, 0.000814492, 0.000814492, 0.000814492, 0.000553664, 0.000553664, 0.000553664, 0.000553664
194, 28866, 0.001443063, 0.001443063, 0.001443063, 0.001443063, 0.001004274, 0.001004274, 0.001004274, 0.001004274
195, 28866, 0.000052643, 0.000052643, 0.000052643, 0.000052643, 0.000035242, 0.000035242, 0.000035242, 0.000035242
196, 28866, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 28893, 0.078695365, 0.078695365, 0.078695365, 0.078695365, 0.052832736, 0.052832736, 0.052832736, 0.052832736
197, 28866, 0.000931987, 0.000931987, 0.000931987, 0.000931987, 0.000631890, 0.000631890, 0.000631890, 0.000631890
198, 28866, 0.001785931, 0.001785931, 0.001785931, 0.001785931, 0.001232852, 0.001232852, 0.001232852, 0.001232852
199, 28866, 0.000392053, 0.000392053, 0.000392053, 0.000392053, 0.000271838, 0.000271838, 0.000271838, 0.000271838
