Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
133, 30729, 15, 57000, 14373, 26664, 56424, 1264 
134, 30729, 35, 129200, 30461, 74087, 91355, 1259 
135, 30729, 34, 129200, 30464, 74086, 89621, 1255 
136, 30729, 49, 182400, 57801, 124285, 137017, 1305 
137, 30729, 8, 34200, 13860, 25457, 31954, 25 
138, 30729, 9, 34200, 13862, 25457, 34807, 80 
139, 30729, 37, 136800, 35432, 122420, 103487, 653 
140, 30729, 1, 3800, 347, 704, 2758, 2 
1, 30749, 3990, 15162000, 1579697, 4469393, 7141951, 36391 
141, 30729, 2, 7600, 363, 647, 7626, 65 
142, 30729, 1, 3800, 344, 704, 2977, 9 
1, 30750, 3459, 13144200, 1046433, 2531707, 5773801, 32911 
143, 30729, 2, 7600, 365, 647, 7889, 72 
144, 30729, 1, 3800, 339, 704, 3290, 12 
1, 30751, 3284, 12479200, 1048182, 2535926, 5931333, 32317 
145, 30729, 3, 11400, 595, 1305, 11926, 78 
