Exec_Order, ThreadId, Time(s) 
33, 13859, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
34, 13859, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
35, 13859, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
36, 13859, 0.000149746, 0.000149746, 0.000149746, 0.000149746, 0.000100535, 0.000100535, 0.000100535, 0.000100535
37, 13859, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 13864, 0.070556184, 0.070556184, 0.070556184, 0.070556184, 0.047399998, 0.047399998, 0.047399998, 0.047399998
38, 13859, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
39, 13859, 0.000053117, 0.000053117, 0.000053117, 0.000053117, 0.000035542, 0.000035542, 0.000035542, 0.000035542
40, 13859, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 13865, 0.059034854, 0.059034854, 0.059034854, 0.059034854, 0.039718412, 0.039718412, 0.039718412, 0.039718412
41, 13859, 0.000024623, 0.000024623, 0.000024623, 0.000024623, 0.000016544, 0.000016544, 0.000016544, 0.000016544
42, 13859, 0.000272337, 0.000272337, 0.000272337, 0.000272337, 0.000181992, 0.000181992, 0.000181992, 0.000181992
43, 13859, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
1, 13866, 0.058749941, 0.058749941, 0.058749941, 0.058749941, 0.039526587, 0.039526587, 0.039526587, 0.039526587
44, 13859, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
45, 13859, 0.000053592, 0.000053592, 0.000053592, 0.000053592, 0.000035843, 0.000035843, 0.000035843, 0.000035843
46, 13859, 0.000223939, 0.000223939, 0.000223939, 0.000223939, 0.000149443, 0.000149443, 0.000149443, 0.000149443
47, 13859, 0.001302855, 0.001302855, 0.001302855, 0.001302855, 0.000895863, 0.000895863, 0.000895863, 0.000895863
48, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
49, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
50, 13859, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
51, 13859, 0.000428049, 0.000428049, 0.000428049, 0.000428049, 0.000286312, 0.000286312, 0.000286312, 0.000286312
52, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
53, 13859, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
54, 13859, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
55, 13859, 0.000149603, 0.000149603, 0.000149603, 0.000149603, 0.000100444, 0.000100444, 0.000100444, 0.000100444
56, 13859, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 13867, 0.065450453, 0.065450453, 0.065450453, 0.065450453, 0.043996827, 0.043996827, 0.043996827, 0.043996827
57, 13859, 0.000053184, 0.000053184, 0.000053184, 0.000053184, 0.000035584, 0.000035584, 0.000035584, 0.000035584
58, 13859, 0.000024535, 0.000024535, 0.000024535, 0.000024535, 0.000016488, 0.000016488, 0.000016488, 0.000016488
59, 13859, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 13868, 0.065594118, 0.065594118, 0.065594118, 0.065594118, 0.044091650, 0.044091650, 0.044091650, 0.044091650
60, 13859, 0.000024612, 0.000024612, 0.000024612, 0.000024612, 0.000016537, 0.000016537, 0.000016537, 0.000016537
61, 13859, 0.000243798, 0.000243798, 0.000243798, 0.000243798, 0.000162966, 0.000162966, 0.000162966, 0.000162966
62, 13859, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 13869, 0.076009286, 0.076009286, 0.076009286, 0.076009286, 0.051033674, 0.051033674, 0.051033674, 0.051033674
63, 13859, 0.000053195, 0.000053195, 0.000053195, 0.000053195, 0.000035591, 0.000035591, 0.000035591, 0.000035591
64, 13859, 0.000053603, 0.000053603, 0.000053603, 0.000053603, 0.000035850, 0.000035850, 0.000035850, 0.000035850
65, 13859, 0.000110249, 0.000110249, 0.000110249, 0.000110249, 0.000073631, 0.000073631, 0.000073631, 0.000073631
66, 13859, 0.001159777, 0.001159777, 0.001159777, 0.001159777, 0.000800485, 0.000800485, 0.000800485, 0.000800485
67, 13859, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
68, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
69, 13859, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
70, 13859, 0.000451349, 0.000451349, 0.000451349, 0.000451349, 0.000302016, 0.000302016, 0.000302016, 0.000302016
71, 13859, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
72, 13859, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
73, 13859, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
74, 13859, 0.000149272, 0.000149272, 0.000149272, 0.000149272, 0.000100235, 0.000100235, 0.000100235, 0.000100235
75, 13859, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 13870, 0.065923164, 0.065923164, 0.065923164, 0.065923164, 0.044312391, 0.044312391, 0.044312391, 0.044312391
76, 13859, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
77, 13859, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
78, 13859, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 13871, 0.066657735, 0.066657735, 0.066657735, 0.066657735, 0.044803303, 0.044803303, 0.044803303, 0.044803303
79, 13859, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
80, 13859, 0.000272281, 0.000272281, 0.000272281, 0.000272281, 0.000181957, 0.000181957, 0.000181957, 0.000181957
81, 13859, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 13872, 0.064378042, 0.064378042, 0.064378042, 0.064378042, 0.043280527, 0.043280527, 0.043280527, 0.043280527
82, 13859, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
83, 13859, 0.000025042, 0.000025042, 0.000025042, 0.000025042, 0.000016810, 0.000016810, 0.000016810, 0.000016810
84, 13859, 0.000081656, 0.000081656, 0.000081656, 0.000081656, 0.000054569, 0.000054569, 0.000054569, 0.000054569
85, 13859, 0.001215652, 0.001215652, 0.001215652, 0.001215652, 0.000837776, 0.000837776, 0.000837776, 0.000837776
86, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
87, 13859, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
88, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
89, 13859, 0.000479733, 0.000479733, 0.000479733, 0.000479733, 0.000320945, 0.000320945, 0.000320945, 0.000320945
90, 13859, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
91, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
92, 13859, -0.000003860, -0.000003860, -0.000003860, -0.000003860, -0.000002448, -0.000002448, -0.000002448, -0.000002448
93, 13859, 0.000148114, 0.000148114, 0.000148114, 0.000148114, 0.000099500, 0.000099500, 0.000099500, 0.000099500
94, 13859, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 13873, 0.065926583, 0.065926583, 0.065926583, 0.065926583, 0.044314559, 0.044314559, 0.044314559, 0.044314559
95, 13859, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
96, 13859, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
97, 13859, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
1, 13874, 0.063362735, 0.063362735, 0.063362735, 0.063362735, 0.042606937, 0.042606937, 0.042606937, 0.042606937
98, 13859, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
99, 13859, 0.000272370, 0.000272370, 0.000272370, 0.000272370, 0.000182013, 0.000182013, 0.000182013, 0.000182013
100, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
1, 13875, 0.060450997, 0.060450997, 0.060450997, 0.060450997, 0.040662911, 0.040662911, 0.040662911, 0.040662911
101, 13859, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
102, 13859, 0.000024998, 0.000024998, 0.000024998, 0.000024998, 0.000016782, 0.000016782, 0.000016782, 0.000016782
103, 13859, 0.000081678, 0.000081678, 0.000081678, 0.000081678, 0.000054583, 0.000054583, 0.000054583, 0.000054583
104, 13859, 0.001273048, 0.001273048, 0.001273048, 0.001273048, 0.000876032, 0.000876032, 0.000876032, 0.000876032
105, 13859, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
106, 13859, -0.000003816, -0.000003816, -0.000003816, -0.000003816, -0.000002420, -0.000002420, -0.000002420, -0.000002420
107, 13859, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
108, 13859, 0.000474627, 0.000474627, 0.000474627, 0.000474627, 0.000317707, 0.000317707, 0.000317707, 0.000317707
109, 13859, -0.000003849, -0.000003849, -0.000003849, -0.000003849, -0.000002441, -0.000002441, -0.000002441, -0.000002441
110, 13859, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
111, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
112, 13859, 0.000121032, 0.000121032, 0.000121032, 0.000121032, 0.000081397, 0.000081397, 0.000081397, 0.000081397
113, 13859, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 13876, 0.068385057, 0.068385057, 0.068385057, 0.068385057, 0.045954427, 0.045954427, 0.045954427, 0.045954427
114, 13859, 0.000053195, 0.000053195, 0.000053195, 0.000053195, 0.000035591, 0.000035591, 0.000035591, 0.000035591
115, 13859, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
116, 13859, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 13877, 0.066856721, 0.066856721, 0.066856721, 0.066856721, 0.044935992, 0.044935992, 0.044935992, 0.044935992
117, 13859, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
118, 13859, 0.000299496, 0.000299496, 0.000299496, 0.000299496, 0.000200145, 0.000200145, 0.000200145, 0.000200145
119, 13859, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
1, 13878, 0.064058661, 0.064058661, 0.064058661, 0.064058661, 0.043067772, 0.043067772, 0.043067772, 0.043067772
120, 13859, 0.000053184, 0.000053184, 0.000053184, 0.000053184, 0.000035584, 0.000035584, 0.000035584, 0.000035584
121, 13859, 0.000025020, 0.000025020, 0.000025020, 0.000025020, 0.000016796, 0.000016796, 0.000016796, 0.000016796
122, 13859, 0.000138854, 0.000138854, 0.000138854, 0.000138854, 0.000092699, 0.000092699, 0.000092699, 0.000092699
123, 13859, 0.001330368, 0.001330368, 0.001330368, 0.001330368, 0.000914239, 0.000914239, 0.000914239, 0.000914239
124, 13859, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
125, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
126, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
127, 13859, 0.000357665, 0.000357665, 0.000357665, 0.000357665, 0.000238890, 0.000238890, 0.000238890, 0.000238890
128, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
129, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
130, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
131, 13859, 0.000121175, 0.000121175, 0.000121175, 0.000121175, 0.000081488, 0.000081488, 0.000081488, 0.000081488
132, 13859, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 13879, 0.075480410, 0.075480410, 0.075480410, 0.075480410, 0.050684349, 0.050684349, 0.050684349, 0.050684349
133, 13859, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
134, 13859, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
135, 13859, 0.000024888, 0.000024888, 0.000024888, 0.000024888, 0.000016712, 0.000016712, 0.000016712, 0.000016712
1, 13880, 0.064266613, 0.064266613, 0.064266613, 0.064266613, 0.043208933, 0.043208933, 0.043208933, 0.043208933
136, 13859, 0.000053195, 0.000053195, 0.000053195, 0.000053195, 0.000035591, 0.000035591, 0.000035591, 0.000035591
137, 13859, 0.000272326, 0.000272326, 0.000272326, 0.000272326, 0.000181985, 0.000181985, 0.000181985, 0.000181985
138, 13859, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 13881, 0.066243243, 0.066243243, 0.066243243, 0.066243243, 0.044524661, 0.044524661, 0.044524661, 0.044524661
139, 13859, 0.000024623, 0.000024623, 0.000024623, 0.000024623, 0.000016544, 0.000016544, 0.000016544, 0.000016544
140, 13859, 0.000024987, 0.000024987, 0.000024987, 0.000024987, 0.000016775, 0.000016775, 0.000016775, 0.000016775
141, 13859, 0.000110238, 0.000110238, 0.000110238, 0.000110238, 0.000073624, 0.000073624, 0.000073624, 0.000073624
142, 13859, 0.001244753, 0.001244753, 0.001244753, 0.001244753, 0.000857159, 0.000857159, 0.000857159, 0.000857159
143, 13859, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
144, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
145, 13859, -0.000003860, -0.000003860, -0.000003860, -0.000003860, -0.000002448, -0.000002448, -0.000002448, -0.000002448
146, 13859, 0.000332689, 0.000332689, 0.000332689, 0.000332689, 0.000222123, 0.000222123, 0.000222123, 0.000222123
147, 13859, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
148, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
149, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
150, 13859, 0.000120624, 0.000120624, 0.000120624, 0.000120624, 0.000081138, 0.000081138, 0.000081138, 0.000081138
151, 13859, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 13882, 0.066872789, 0.066872789, 0.066872789, 0.066872789, 0.044946183, 0.044946183, 0.044946183, 0.044946183
152, 13859, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
153, 13859, 0.000053073, 0.000053073, 0.000053073, 0.000053073, 0.000035514, 0.000035514, 0.000035514, 0.000035514
154, 13859, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 13883, 0.065929123, 0.065929123, 0.065929123, 0.065929123, 0.044318027, 0.044318027, 0.044318027, 0.044318027
155, 13859, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
156, 13859, 0.000243953, 0.000243953, 0.000243953, 0.000243953, 0.000163064, 0.000163064, 0.000163064, 0.000163064
157, 13859, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 13884, 0.060826546, 0.060826546, 0.060826546, 0.060826546, 0.040914072, 0.040914072, 0.040914072, 0.040914072
158, 13859, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
159, 13859, 0.000024976, 0.000024976, 0.000024976, 0.000024976, 0.000016768, 0.000016768, 0.000016768, 0.000016768
160, 13859, 0.000081678, 0.000081678, 0.000081678, 0.000081678, 0.000054583, 0.000054583, 0.000054583, 0.000054583
161, 13859, 0.001416082, 0.001416082, 0.001416082, 0.001416082, 0.000971382, 0.000971382, 0.000971382, 0.000971382
162, 13859, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
163, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
164, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
165, 13859, 0.000309279, 0.000309279, 0.000309279, 0.000309279, 0.000206349, 0.000206349, 0.000206349, 0.000206349
166, 13859, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
167, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
168, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
169, 13859, 0.000149669, 0.000149669, 0.000149669, 0.000149669, 0.000100486, 0.000100486, 0.000100486, 0.000100486
170, 13859, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 13885, 0.070695519, 0.070695519, 0.070695519, 0.070695519, 0.047496716, 0.047496716, 0.047496716, 0.047496716
171, 13859, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
172, 13859, 0.000053106, 0.000053106, 0.000053106, 0.000053106, 0.000035535, 0.000035535, 0.000035535, 0.000035535
173, 13859, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 13886, 0.066745718, 0.066745718, 0.066745718, 0.066745718, 0.044862812, 0.044862812, 0.044862812, 0.044862812
174, 13859, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
175, 13859, 0.000244052, 0.000244052, 0.000244052, 0.000244052, 0.000163127, 0.000163127, 0.000163127, 0.000163127
176, 13859, -0.000003783, -0.000003783, -0.000003783, -0.000003783, -0.000002399, -0.000002399, -0.000002399, -0.000002399
1, 13887, 0.058605842, 0.058605842, 0.058605842, 0.058605842, 0.039432418, 0.039432418, 0.039432418, 0.039432418
177, 13859, 0.000053195, 0.000053195, 0.000053195, 0.000053195, 0.000035591, 0.000035591, 0.000035591, 0.000035591
178, 13859, 0.000025009, 0.000025009, 0.000025009, 0.000025009, 0.000016789, 0.000016789, 0.000016789, 0.000016789
179, 13859, 0.000195335, 0.000195335, 0.000195335, 0.000195335, 0.000130375, 0.000130375, 0.000130375, 0.000130375
180, 13859, 0.001357549, 0.001357549, 0.001357549, 0.001357549, 0.000932405, 0.000932405, 0.000932405, 0.000932405
181, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
182, 13859, -0.000003816, -0.000003816, -0.000003816, -0.000003816, -0.000002420, -0.000002420, -0.000002420, -0.000002420
183, 13859, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
184, 13859, 0.000334244, 0.000334244, 0.000334244, 0.000334244, 0.000223109, 0.000223109, 0.000223109, 0.000223109
185, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
186, 13859, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
187, 13859, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
188, 13859, 0.000149449, 0.000149449, 0.000149449, 0.000149449, 0.000100347, 0.000100347, 0.000100347, 0.000100347
189, 13859, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 13888, 0.068948449, 0.068948449, 0.068948449, 0.068948449, 0.046329354, 0.046329354, 0.046329354, 0.046329354
190, 13859, 0.000024623, 0.000024623, 0.000024623, 0.000024623, 0.000016544, 0.000016544, 0.000016544, 0.000016544
191, 13859, 0.000053051, 0.000053051, 0.000053051, 0.000053051, 0.000035500, 0.000035500, 0.000035500, 0.000035500
192, 13859, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 13889, 0.064217937, 0.064217937, 0.064217937, 0.064217937, 0.043177135, 0.043177135, 0.043177135, 0.043177135
193, 13859, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
194, 13859, 0.000272304, 0.000272304, 0.000272304, 0.000272304, 0.000181971, 0.000181971, 0.000181971, 0.000181971
195, 13859, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 13890, 0.062024804, 0.062024804, 0.062024804, 0.062024804, 0.041712967, 0.041712967, 0.041712967, 0.041712967
