Exec_Order, ThreadId, Time(s) 
19, 9709, 0.000050371, 0.000050371, 0.000050371, 0.000050371, 0.000033801, 0.000033801, 0.000033801, 0.000033801
20, 9709, 0.000024469, 0.000024469, 0.000024469, 0.000024469, 0.000016446, 0.000016446, 0.000016446, 0.000016446
21, 9709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 9712, 0.078092476, 0.078092476, 0.078092476, 0.078092476, 0.052481962, 0.052481962, 0.052481962, 0.052481962
22, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
23, 9709, 0.000215260, 0.000215260, 0.000215260, 0.000215260, 0.000143939, 0.000143939, 0.000143939, 0.000143939
24, 9709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 9713, 0.081444318, 0.081444318, 0.081444318, 0.081444318, 0.054714375, 0.054714375, 0.054714375, 0.054714375
25, 9709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
26, 9709, 0.000024976, 0.000024976, 0.000024976, 0.000024976, 0.000016768, 0.000016768, 0.000016768, 0.000016768
27, 9709, 0.000081678, 0.000081678, 0.000081678, 0.000081678, 0.000054583, 0.000054583, 0.000054583, 0.000054583
28, 9709, 0.001591393, 0.001591393, 0.001591393, 0.001591393, 0.001090915, 0.001090915, 0.001090915, 0.001090915
29, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
30, 9709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
31, 9709, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
32, 9709, 0.000384593, 0.000384593, 0.000384593, 0.000384593, 0.000256896, 0.000256896, 0.000256896, 0.000256896
33, 9709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
34, 9709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
35, 9709, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
36, 9709, 0.000120646, 0.000120646, 0.000120646, 0.000120646, 0.000081152, 0.000081152, 0.000081152, 0.000081152
37, 9709, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 9714, 0.072343174, 0.072343174, 0.072343174, 0.072343174, 0.048590819, 0.048590819, 0.048590819, 0.048590819
38, 9709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
39, 9709, 0.000053095, 0.000053095, 0.000053095, 0.000053095, 0.000035528, 0.000035528, 0.000035528, 0.000035528
40, 9709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 9715, 0.066411011, 0.066411011, 0.066411011, 0.066411011, 0.044636624, 0.044636624, 0.044636624, 0.044636624
41, 9709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
42, 9709, 0.000159043, 0.000159043, 0.000159043, 0.000159043, 0.000106431, 0.000106431, 0.000106431, 0.000106431
43, 9709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 9716, 0.065635053, 0.065635053, 0.065635053, 0.065635053, 0.044115753, 0.044115753, 0.044115753, 0.044115753
44, 9709, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
45, 9709, 0.000024976, 0.000024976, 0.000024976, 0.000024976, 0.000016768, 0.000016768, 0.000016768, 0.000016768
46, 9709, 0.000110128, 0.000110128, 0.000110128, 0.000110128, 0.000073554, 0.000073554, 0.000073554, 0.000073554
47, 9709, 0.001075817, 0.001075817, 0.001075817, 0.001075817, 0.000744454, 0.000744454, 0.000744454, 0.000744454
48, 9709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
49, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
50, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
51, 9709, 0.000399588, 0.000399588, 0.000399588, 0.000399588, 0.000267334, 0.000267334, 0.000267334, 0.000267334
52, 9709, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
53, 9709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
54, 9709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
55, 9709, 0.000149162, 0.000149162, 0.000149162, 0.000149162, 0.000100165, 0.000100165, 0.000100165, 0.000100165
56, 9709, -0.000003750, -0.000003750, -0.000003750, -0.000003750, -0.000002378, -0.000002378, -0.000002378, -0.000002378
1, 9717, 0.070621749, 0.070621749, 0.070621749, 0.070621749, 0.047444362, 0.047444362, 0.047444362, 0.047444362
57, 9709, 0.000053349, 0.000053349, 0.000053349, 0.000053349, 0.000035689, 0.000035689, 0.000035689, 0.000035689
58, 9709, 0.000053073, 0.000053073, 0.000053073, 0.000053073, 0.000035514, 0.000035514, 0.000035514, 0.000035514
59, 9709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 9718, 0.067553052, 0.067553052, 0.067553052, 0.067553052, 0.045398011, 0.045398011, 0.045398011, 0.045398011
60, 9709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
61, 9709, 0.000187295, 0.000187295, 0.000187295, 0.000187295, 0.000125276, 0.000125276, 0.000125276, 0.000125276
62, 9709, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
1, 9719, 0.070100173, 0.070100173, 0.070100173, 0.070100173, 0.047094097, 0.047094097, 0.047094097, 0.047094097
63, 9709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
64, 9709, 0.000024998, 0.000024998, 0.000024998, 0.000024998, 0.000016782, 0.000016782, 0.000016782, 0.000016782
65, 9709, 0.000081678, 0.000081678, 0.000081678, 0.000081678, 0.000054583, 0.000054583, 0.000054583, 0.000054583
66, 9709, 0.001073666, 0.001073666, 0.001073666, 0.001073666, 0.000743090, 0.000743090, 0.000743090, 0.000743090
67, 9709, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
68, 9709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
69, 9709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
70, 9709, 0.000451349, 0.000451349, 0.000451349, 0.000451349, 0.000302016, 0.000302016, 0.000302016, 0.000302016
71, 9709, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
72, 9709, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
73, 9709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
74, 9709, 0.000121153, 0.000121153, 0.000121153, 0.000121153, 0.000081474, 0.000081474, 0.000081474, 0.000081474
75, 9709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 9720, 0.075573183, 0.075573183, 0.075573183, 0.075573183, 0.050745968, 0.050745968, 0.050745968, 0.050745968
76, 9709, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
77, 9709, 0.000053073, 0.000053073, 0.000053073, 0.000053073, 0.000035514, 0.000035514, 0.000035514, 0.000035514
78, 9709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 9721, 0.075331348, 0.075331348, 0.075331348, 0.075331348, 0.050587032, 0.050587032, 0.050587032, 0.050587032
79, 9709, 0.000053404, 0.000053404, 0.000053404, 0.000053404, 0.000035724, 0.000035724, 0.000035724, 0.000035724
80, 9709, 0.000187405, 0.000187405, 0.000187405, 0.000187405, 0.000125346, 0.000125346, 0.000125346, 0.000125346
81, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
1, 9722, 0.065571833, 0.065571833, 0.065571833, 0.065571833, 0.044076589, 0.044076589, 0.044076589, 0.044076589
82, 9709, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
83, 9709, 0.000024987, 0.000024987, 0.000024987, 0.000024987, 0.000016775, 0.000016775, 0.000016775, 0.000016775
84, 9709, 0.000081678, 0.000081678, 0.000081678, 0.000081678, 0.000054583, 0.000054583, 0.000054583, 0.000054583
85, 9709, 0.001158763, 0.001158763, 0.001158763, 0.001158763, 0.000799841, 0.000799841, 0.000799841, 0.000799841
86, 9709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
87, 9709, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
88, 9709, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
89, 9709, 0.000479788, 0.000479788, 0.000479788, 0.000479788, 0.000320980, 0.000320980, 0.000320980, 0.000320980
90, 9709, 0.000052654, 0.000052654, 0.000052654, 0.000052654, 0.000035249, 0.000035249, 0.000035249, 0.000035249
91, 9709, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
92, 9709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
93, 9709, 0.000204959, 0.000204959, 0.000204959, 0.000204959, 0.000137407, 0.000137407, 0.000137407, 0.000137407
94, 9709, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 9723, 0.067480755, 0.067480755, 0.067480755, 0.067480755, 0.045350306, 0.045350306, 0.045350306, 0.045350306
95, 9709, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
96, 9709, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
97, 9709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 9724, 0.067805684, 0.067805684, 0.067805684, 0.067805684, 0.045569365, 0.045569365, 0.045569365, 0.045569365
98, 9709, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
99, 9709, 0.000187692, 0.000187692, 0.000187692, 0.000187692, 0.000125528, 0.000125528, 0.000125528, 0.000125528
100, 9709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 9725, 0.068329608, 0.068329608, 0.068329608, 0.068329608, 0.045915549, 0.045915549, 0.045915549, 0.045915549
101, 9709, 0.000053426, 0.000053426, 0.000053426, 0.000053426, 0.000035738, 0.000035738, 0.000035738, 0.000035738
102, 9709, 0.000024998, 0.000024998, 0.000024998, 0.000024998, 0.000016782, 0.000016782, 0.000016782, 0.000016782
103, 9709, 0.000081656, 0.000081656, 0.000081656, 0.000081656, 0.000054569, 0.000054569, 0.000054569, 0.000054569
104, 9709, 0.001100991, 0.001100991, 0.001100991, 0.001100991, 0.000761347, 0.000761347, 0.000761347, 0.000761347
105, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
106, 9709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
107, 9709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
108, 9709, 0.000474528, 0.000474528, 0.000474528, 0.000474528, 0.000317644, 0.000317644, 0.000317644, 0.000317644
109, 9709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
110, 9709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
111, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
112, 9709, 0.000120061, 0.000120061, 0.000120061, 0.000120061, 0.000080781, 0.000080781, 0.000080781, 0.000080781
113, 9709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 9726, 0.075724521, 0.075724521, 0.075724521, 0.075724521, 0.050849370, 0.050849370, 0.050849370, 0.050849370
114, 9709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
115, 9709, 0.000053040, 0.000053040, 0.000053040, 0.000053040, 0.000035493, 0.000035493, 0.000035493, 0.000035493
116, 9709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 9727, 0.069355103, 0.069355103, 0.069355103, 0.069355103, 0.046602097, 0.046602097, 0.046602097, 0.046602097
117, 9709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
118, 9709, 0.000187670, 0.000187670, 0.000187670, 0.000187670, 0.000125514, 0.000125514, 0.000125514, 0.000125514
119, 9709, -0.000003794, -0.000003794, -0.000003794, -0.000003794, -0.000002406, -0.000002406, -0.000002406, -0.000002406
1, 9728, 0.064841865, 0.064841865, 0.064841865, 0.064841865, 0.043590453, 0.043590453, 0.043590453, 0.043590453
120, 9709, 0.000024855, 0.000024855, 0.000024855, 0.000024855, 0.000016691, 0.000016691, 0.000016691, 0.000016691
121, 9709, 0.000024965, 0.000024965, 0.000024965, 0.000024965, 0.000016761, 0.000016761, 0.000016761, 0.000016761
122, 9709, 0.000081667, 0.000081667, 0.000081667, 0.000081667, 0.000054576, 0.000054576, 0.000054576, 0.000054576
123, 9709, 0.001101664, 0.001101664, 0.001101664, 0.001101664, 0.000761774, 0.000761774, 0.000761774, 0.000761774
124, 9709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
125, 9709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
126, 9709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
127, 9709, 0.000357731, 0.000357731, 0.000357731, 0.000357731, 0.000238932, 0.000238932, 0.000238932, 0.000238932
128, 9709, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
129, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
130, 9709, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
131, 9709, 0.000121241, 0.000121241, 0.000121241, 0.000121241, 0.000081530, 0.000081530, 0.000081530, 0.000081530
132, 9709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
1, 9729, 0.069390924, 0.069390924, 0.069390924, 0.069390924, 0.046624814, 0.046624814, 0.046624814, 0.046624814
133, 9709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
134, 9709, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
135, 9709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 9730, 0.073009147, 0.073009147, 0.073009147, 0.073009147, 0.049038227, 0.049038227, 0.049038227, 0.049038227
136, 9709, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
137, 9709, 0.000158834, 0.000158834, 0.000158834, 0.000158834, 0.000106299, 0.000106299, 0.000106299, 0.000106299
138, 9709, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
1, 9731, 0.071833744, 0.071833744, 0.071833744, 0.071833744, 0.048252898, 0.048252898, 0.048252898, 0.048252898
139, 9709, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
140, 9709, 0.000024976, 0.000024976, 0.000024976, 0.000024976, 0.000016768, 0.000016768, 0.000016768, 0.000016768
141, 9709, 0.000110271, 0.000110271, 0.000110271, 0.000110271, 0.000073645, 0.000073645, 0.000073645, 0.000073645
142, 9709, 0.001186882, 0.001186882, 0.001186882, 0.001186882, 0.000818602, 0.000818602, 0.000818602, 0.000818602
143, 9709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
144, 9709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
145, 9709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
146, 9709, 0.000332744, 0.000332744, 0.000332744, 0.000332744, 0.000222158, 0.000222158, 0.000222158, 0.000222158
147, 9709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
148, 9709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
149, 9709, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
150, 9709, 0.000149724, 0.000149724, 0.000149724, 0.000149724, 0.000100521, 0.000100521, 0.000100521, 0.000100521
151, 9709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 9732, 0.070119433, 0.070119433, 0.070119433, 0.070119433, 0.047110953, 0.047110953, 0.047110953, 0.047110953
152, 9709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
153, 9709, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
154, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
1, 9733, 0.070534733, 0.070534733, 0.070534733, 0.070534733, 0.047389179, 0.047389179, 0.047389179, 0.047389179
155, 9709, 0.000024855, 0.000024855, 0.000024855, 0.000024855, 0.000016691, 0.000016691, 0.000016691, 0.000016691
156, 9709, 0.000301382, 0.000301382, 0.000301382, 0.000301382, 0.000201341, 0.000201341, 0.000201341, 0.000201341
157, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
1, 9734, 0.075687369, 0.075687369, 0.075687369, 0.075687369, 0.050822096, 0.050822096, 0.050822096, 0.050822096
158, 9709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
159, 9709, 0.000025009, 0.000025009, 0.000025009, 0.000025009, 0.000016789, 0.000016789, 0.000016789, 0.000016789
160, 9709, 0.000110018, 0.000110018, 0.000110018, 0.000110018, 0.000073484, 0.000073484, 0.000073484, 0.000073484
161, 9709, 0.001072618, 0.001072618, 0.001072618, 0.001072618, 0.000742426, 0.000742426, 0.000742426, 0.000742426
162, 9709, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
163, 9709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
164, 9709, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
165, 9709, 0.000280729, 0.000280729, 0.000280729, 0.000280729, 0.000187315, 0.000187315, 0.000187315, 0.000187315
166, 9709, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
167, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
168, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
169, 9709, 0.000121329, 0.000121329, 0.000121329, 0.000121329, 0.000081586, 0.000081586, 0.000081586, 0.000081586
170, 9709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 9735, 0.076326469, 0.076326469, 0.076326469, 0.076326469, 0.051251534, 0.051251534, 0.051251534, 0.051251534
171, 9709, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
172, 9709, 0.000053029, 0.000053029, 0.000053029, 0.000053029, 0.000035486, 0.000035486, 0.000035486, 0.000035486
173, 9709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
1, 9736, 0.067920874, 0.067920874, 0.067920874, 0.067920874, 0.045646129, 0.045646129, 0.045646129, 0.045646129
174, 9709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
175, 9709, 0.000185817, 0.000185817, 0.000185817, 0.000185817, 0.000124339, 0.000124339, 0.000124339, 0.000124339
176, 9709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 9737, 0.073295817, 0.073295817, 0.073295817, 0.073295817, 0.049227453, 0.049227453, 0.049227453, 0.049227453
177, 9709, 0.000053349, 0.000053349, 0.000053349, 0.000053349, 0.000035689, 0.000035689, 0.000035689, 0.000035689
178, 9709, 0.000024987, 0.000024987, 0.000024987, 0.000024987, 0.000016775, 0.000016775, 0.000016775, 0.000016775
179, 9709, 0.000138335, 0.000138335, 0.000138335, 0.000138335, 0.000092371, 0.000092371, 0.000092371, 0.000092371
180, 9709, 0.001187367, 0.001187367, 0.001187367, 0.001187367, 0.000818910, 0.000818910, 0.000818910, 0.000818910
181, 9709, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
182, 9709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
183, 9709, -0.000003904, -0.000003904, -0.000003904, -0.000003904, -0.000002476, -0.000002476, -0.000002476, -0.000002476
184, 9709, 0.000362782, 0.000362782, 0.000362782, 0.000362782, 0.000242136, 0.000242136, 0.000242136, 0.000242136
185, 9709, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
186, 9709, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
187, 9709, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
188, 9709, 0.000150088, 0.000150088, 0.000150088, 0.000150088, 0.000100752, 0.000100752, 0.000100752, 0.000100752
189, 9709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
1, 9738, 0.064753202, 0.064753202, 0.064753202, 0.064753202, 0.043532369, 0.043532369, 0.043532369, 0.043532369
190, 9709, 0.000081943, 0.000081943, 0.000081943, 0.000081943, 0.000054751, 0.000054751, 0.000054751, 0.000054751
191, 9709, 0.000053095, 0.000053095, 0.000053095, 0.000053095, 0.000035528, 0.000035528, 0.000035528, 0.000035528
192, 9709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 9739, 0.074207798, 0.074207798, 0.074207798, 0.074207798, 0.049838300, 0.049838300, 0.049838300, 0.049838300
193, 9709, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
194, 9709, 0.000187240, 0.000187240, 0.000187240, 0.000187240, 0.000125241, 0.000125241, 0.000125241, 0.000125241
195, 9709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 9740, 0.072141402, 0.072141402, 0.072141402, 0.072141402, 0.048458218, 0.048458218, 0.048458218, 0.048458218
