Exec_Order, ThreadId, Time(s) 
131, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
132, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
133, 2445, 0.000092460, 0.000092460, 0.000092460, 0.000092460, 0.000065134, 0.000065134, 0.000065134, 0.000065134
134, 2445, 0.000052654, 0.000052654, 0.000052654, 0.000052654, 0.000035249, 0.000035249, 0.000035249, 0.000035249
135, 2445, 0.000121373, 0.000121373, 0.000121373, 0.000121373, 0.000081614, 0.000081614, 0.000081614, 0.000081614
136, 2445, -0.000003783, -0.000003783, -0.000003783, -0.000003783, -0.000002399, -0.000002399, -0.000002399, -0.000002399
1, 2459, 0.066097560, 0.066097560, 0.066097560, 0.066097560, 0.044431343, 0.044431343, 0.044431343, 0.044431343
137, 2445, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
138, 2445, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 2460, 0.073756023, 0.073756023, 0.073756023, 0.073756023, 0.049540656, 0.049540656, 0.049540656, 0.049540656
139, 2445, 0.000271796, 0.000271796, 0.000271796, 0.000271796, 0.000181650, 0.000181650, 0.000181650, 0.000181650
140, 2445, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
1, 2461, 0.059232862, 0.059232862, 0.059232862, 0.059232862, 0.039852339, 0.039852339, 0.039852339, 0.039852339
141, 2445, 0.000478112, 0.000478112, 0.000478112, 0.000478112, 0.000319917, 0.000319917, 0.000319917, 0.000319917
142, 2445, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
143, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
144, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
145, 2445, 0.000762845, 0.000762845, 0.000762845, 0.000762845, 0.000509770, 0.000509770, 0.000509770, 0.000509770
146, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
147, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
148, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
149, 2445, 0.000110687, 0.000110687, 0.000110687, 0.000110687, 0.000074836, 0.000074836, 0.000074836, 0.000074836
150, 2445, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
151, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
152, 2445, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
153, 2445, 0.000563054, 0.000563054, 0.000563054, 0.000563054, 0.000376570, 0.000376570, 0.000376570, 0.000376570
154, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
155, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
156, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
157, 2445, 0.000091810, 0.000091810, 0.000091810, 0.000091810, 0.000064722, 0.000064722, 0.000064722, 0.000064722
158, 2445, 0.000081215, 0.000081215, 0.000081215, 0.000081215, 0.000054289, 0.000054289, 0.000054289, 0.000054289
159, 2445, 0.000092857, 0.000092857, 0.000092857, 0.000092857, 0.000062601, 0.000062601, 0.000062601, 0.000062601
160, 2445, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
1, 2462, 0.057016665, 0.057016665, 0.057016665, 0.057016665, 0.038377257, 0.038377257, 0.038377257, 0.038377257
161, 2445, 0.000052765, 0.000052765, 0.000052765, 0.000052765, 0.000035319, 0.000035319, 0.000035319, 0.000035319
162, 2445, -0.000003739, -0.000003739, -0.000003739, -0.000003739, -0.000002371, -0.000002371, -0.000002371, -0.000002371
1, 2463, 0.064618316, 0.064618316, 0.064618316, 0.064618316, 0.043448684, 0.043448684, 0.043448684, 0.043448684
163, 2445, 0.000386181, 0.000386181, 0.000386181, 0.000386181, 0.000257903, 0.000257903, 0.000257903, 0.000257903
164, 2445, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 2464, 0.055944060, 0.055944060, 0.055944060, 0.055944060, 0.037659904, 0.037659904, 0.037659904, 0.037659904
165, 2445, 0.000080542, 0.000080542, 0.000080542, 0.000080542, 0.000053863, 0.000053863, 0.000053863, 0.000053863
166, 2445, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
167, 2445, 0.000024866, 0.000024866, 0.000024866, 0.000024866, 0.000016698, 0.000016698, 0.000016698, 0.000016698
168, 2445, 0.000025042, 0.000025042, 0.000025042, 0.000025042, 0.000016810, 0.000016810, 0.000016810, 0.000016810
169, 2445, 0.000138622, 0.000138622, 0.000138622, 0.000138622, 0.000092552, 0.000092552, 0.000092552, 0.000092552
170, 2445, 0.001499544, 0.001499544, 0.001499544, 0.001499544, 0.001044735, 0.001044735, 0.001044735, 0.001044735
171, 2445, 0.000024877, 0.000024877, 0.000024877, 0.000024877, 0.000016705, 0.000016705, 0.000016705, 0.000016705
172, 2445, 0.000024866, 0.000024866, 0.000024866, 0.000024866, 0.000016698, 0.000016698, 0.000016698, 0.000016698
173, 2445, -0.000003419, -0.000003419, -0.000003419, -0.000003419, -0.000002168, -0.000002168, -0.000002168, -0.000002168
174, 2445, 0.000053051, 0.000053051, 0.000053051, 0.000053051, 0.000035500, 0.000035500, 0.000035500, 0.000035500
175, 2445, 0.001438383, 0.001438383, 0.001438383, 0.001438383, 0.001005020, 0.001005020, 0.001005020, 0.001005020
176, 2445, 0.000053261, 0.000053261, 0.000053261, 0.000053261, 0.000035633, 0.000035633, 0.000035633, 0.000035633
177, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
178, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
179, 2445, 0.000705790, 0.000705790, 0.000705790, 0.000705790, 0.000471731, 0.000471731, 0.000471731, 0.000471731
180, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
181, 2445, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
182, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
183, 2445, 0.000141883, 0.000141883, 0.000141883, 0.000141883, 0.000095549, 0.000095549, 0.000095549, 0.000095549
184, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
185, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
186, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
187, 2445, 0.000648802, 0.000648802, 0.000648802, 0.000648802, 0.000433734, 0.000433734, 0.000433734, 0.000433734
188, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
189, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
190, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
191, 2445, 0.000092207, 0.000092207, 0.000092207, 0.000092207, 0.000064974, 0.000064974, 0.000064974, 0.000064974
192, 2445, 0.000052643, 0.000052643, 0.000052643, 0.000052643, 0.000035242, 0.000035242, 0.000035242, 0.000035242
193, 2445, 0.000120833, 0.000120833, 0.000120833, 0.000120833, 0.000081271, 0.000081271, 0.000081271, 0.000081271
194, 2445, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 2465, 0.060129793, 0.060129793, 0.060129793, 0.060129793, 0.040452713, 0.040452713, 0.040452713, 0.040452713
195, 2445, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
196, 2445, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 2466, 0.071185509, 0.071185509, 0.071185509, 0.071185509, 0.047826950, 0.047826950, 0.047826950, 0.047826950
197, 2445, 0.000385288, 0.000385288, 0.000385288, 0.000385288, 0.000257337, 0.000257337, 0.000257337, 0.000257337
198, 2445, 0.000024910, 0.000024910, 0.000024910, 0.000024910, 0.000016726, 0.000016726, 0.000016726, 0.000016726
1, 2467, 0.064581947, 0.064581947, 0.064581947, 0.064581947, 0.043419121, 0.043419121, 0.043419121, 0.043419121
199, 2445, 0.000476910, 0.000476910, 0.000476910, 0.000476910, 0.000319154, 0.000319154, 0.000319154, 0.000319154
200, 2445, 0.000024623, 0.000024623, 0.000024623, 0.000024623, 0.000016544, 0.000016544, 0.000016544, 0.000016544
201, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
202, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
203, 2445, 0.000705702, 0.000705702, 0.000705702, 0.000705702, 0.000471675, 0.000471675, 0.000471675, 0.000471675
204, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
