Exec_Order, ThreadId, Time(s) 
21, 4709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 4712, 0.068339831, 0.068339831, 0.068339831, 0.068339831, 0.046001868, 0.046001868, 0.046001868, 0.046001868
22, 4709, 0.000053139, 0.000053139, 0.000053139, 0.000053139, 0.000035556, 0.000035556, 0.000035556, 0.000035556
23, 4709, 0.000243864, 0.000243864, 0.000243864, 0.000243864, 0.000163008, 0.000163008, 0.000163008, 0.000163008
24, 4709, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 4713, 0.063635210, 0.063635210, 0.063635210, 0.063635210, 0.042864212, 0.042864212, 0.042864212, 0.042864212
25, 4709, 0.000053128, 0.000053128, 0.000053128, 0.000053128, 0.000035549, 0.000035549, 0.000035549, 0.000035549
26, 4709, 0.000025064, 0.000025064, 0.000025064, 0.000025064, 0.000016824, 0.000016824, 0.000016824, 0.000016824
27, 4709, 0.000167425, 0.000167425, 0.000167425, 0.000167425, 0.000111747, 0.000111747, 0.000111747, 0.000111747
28, 4709, 0.001932529, 0.001932529, 0.001932529, 0.001932529, 0.001318395, 0.001318395, 0.001318395, 0.001318395
29, 4709, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
30, 4709, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
31, 4709, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
32, 4709, 0.000327417, 0.000327417, 0.000327417, 0.000327417, 0.000218780, 0.000218780, 0.000218780, 0.000218780
33, 4709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
34, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
35, 4709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
36, 4709, 0.000120502, 0.000120502, 0.000120502, 0.000120502, 0.000081061, 0.000081061, 0.000081061, 0.000081061
37, 4709, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 4714, 0.059388714, 0.059388714, 0.059388714, 0.059388714, 0.039954890, 0.039954890, 0.039954890, 0.039954890
38, 4709, 0.000053128, 0.000053128, 0.000053128, 0.000053128, 0.000035549, 0.000035549, 0.000035549, 0.000035549
39, 4709, 0.000053040, 0.000053040, 0.000053040, 0.000053040, 0.000035493, 0.000035493, 0.000035493, 0.000035493
40, 4709, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 4715, 0.064822962, 0.064822962, 0.064822962, 0.064822962, 0.043578465, 0.043578465, 0.043578465, 0.043578465
41, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
42, 4709, 0.000272392, 0.000272392, 0.000272392, 0.000272392, 0.000182027, 0.000182027, 0.000182027, 0.000182027
43, 4709, -0.000003816, -0.000003816, -0.000003816, -0.000003816, -0.000002420, -0.000002420, -0.000002420, -0.000002420
1, 4716, 0.064936659, 0.064936659, 0.064936659, 0.064936659, 0.043652426, 0.043652426, 0.043652426, 0.043652426
44, 4709, 0.000053151, 0.000053151, 0.000053151, 0.000053151, 0.000035563, 0.000035563, 0.000035563, 0.000035563
45, 4709, 0.000025075, 0.000025075, 0.000025075, 0.000025075, 0.000016831, 0.000016831, 0.000016831, 0.000016831
46, 4709, 0.000223950, 0.000223950, 0.000223950, 0.000223950, 0.000149450, 0.000149450, 0.000149450, 0.000149450
47, 4709, 0.001244135, 0.001244135, 0.001244135, 0.001244135, 0.000856767, 0.000856767, 0.000856767, 0.000856767
48, 4709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
49, 4709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
50, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
51, 4709, 0.000542324, 0.000542324, 0.000542324, 0.000542324, 0.000362495, 0.000362495, 0.000362495, 0.000362495
52, 4709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
53, 4709, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
54, 4709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
55, 4709, 0.000148754, 0.000148754, 0.000148754, 0.000148754, 0.000099906, 0.000099906, 0.000099906, 0.000099906
56, 4709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 4717, 0.069504022, 0.069504022, 0.069504022, 0.069504022, 0.046699323, 0.046699323, 0.046699323, 0.046699323
57, 4709, 0.000081711, 0.000081711, 0.000081711, 0.000081711, 0.000054604, 0.000054604, 0.000054604, 0.000054604
58, 4709, 0.000024513, 0.000024513, 0.000024513, 0.000024513, 0.000016474, 0.000016474, 0.000016474, 0.000016474
59, 4709, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 4718, 0.061671889, 0.061671889, 0.061671889, 0.061671889, 0.041478017, 0.041478017, 0.041478017, 0.041478017
60, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
61, 4709, 0.000243787, 0.000243787, 0.000243787, 0.000243787, 0.000162959, 0.000162959, 0.000162959, 0.000162959
62, 4709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 4719, 0.060278094, 0.060278094, 0.060278094, 0.060278094, 0.040546762, 0.040546762, 0.040546762, 0.040546762
63, 4709, 0.000053151, 0.000053151, 0.000053151, 0.000053151, 0.000035563, 0.000035563, 0.000035563, 0.000035563
64, 4709, 0.000024998, 0.000024998, 0.000024998, 0.000024998, 0.000016782, 0.000016782, 0.000016782, 0.000016782
65, 4709, 0.000138402, 0.000138402, 0.000138402, 0.000138402, 0.000092412, 0.000092412, 0.000092412, 0.000092412
66, 4709, 0.001272717, 0.001272717, 0.001272717, 0.001272717, 0.000875822, 0.000875822, 0.000875822, 0.000875822
67, 4709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
68, 4709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
69, 4709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
70, 4709, 0.000479943, 0.000479943, 0.000479943, 0.000479943, 0.000321078, 0.000321078, 0.000321078, 0.000321078
71, 4709, 0.000024392, 0.000024392, 0.000024392, 0.000024392, 0.000016397, 0.000016397, 0.000016397, 0.000016397
72, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
73, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
74, 4709, 0.000205566, 0.000205566, 0.000205566, 0.000205566, 0.000137791, 0.000137791, 0.000137791, 0.000137791
75, 4709, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 4720, 0.066501074, 0.066501074, 0.066501074, 0.066501074, 0.044698382, 0.044698382, 0.044698382, 0.044698382
76, 4709, 0.000053139, 0.000053139, 0.000053139, 0.000053139, 0.000035556, 0.000035556, 0.000035556, 0.000035556
77, 4709, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
78, 4709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 4721, 0.062840509, 0.062840509, 0.062840509, 0.062840509, 0.042259044, 0.042259044, 0.042259044, 0.042259044
79, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
80, 4709, 0.000299805, 0.000299805, 0.000299805, 0.000299805, 0.000200341, 0.000200341, 0.000200341, 0.000200341
81, 4709, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 4722, 0.066127704, 0.066127704, 0.066127704, 0.066127704, 0.044446747, 0.044446747, 0.044446747, 0.044446747
82, 4709, 0.000024579, 0.000024579, 0.000024579, 0.000024579, 0.000016516, 0.000016516, 0.000016516, 0.000016516
83, 4709, 0.000025064, 0.000025064, 0.000025064, 0.000025064, 0.000016824, 0.000016824, 0.000016824, 0.000016824
84, 4709, 0.000195964, 0.000195964, 0.000195964, 0.000195964, 0.000130774, 0.000130774, 0.000130774, 0.000130774
85, 4709, 0.001329816, 0.001329816, 0.001329816, 0.001329816, 0.000913889, 0.000913889, 0.000913889, 0.000913889
86, 4709, 0.000024899, 0.000024899, 0.000024899, 0.000024899, 0.000016719, 0.000016719, 0.000016719, 0.000016719
87, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
88, 4709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
89, 4709, 0.000479733, 0.000479733, 0.000479733, 0.000479733, 0.000320945, 0.000320945, 0.000320945, 0.000320945
90, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
91, 4709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
92, 4709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
93, 4709, 0.000149802, 0.000149802, 0.000149802, 0.000149802, 0.000100570, 0.000100570, 0.000100570, 0.000100570
94, 4709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 4723, 0.067815025, 0.067815025, 0.067815025, 0.067815025, 0.045572503, 0.045572503, 0.045572503, 0.045572503
95, 4709, 0.000053128, 0.000053128, 0.000053128, 0.000053128, 0.000035549, 0.000035549, 0.000035549, 0.000035549
96, 4709, 0.000024491, 0.000024491, 0.000024491, 0.000024491, 0.000016460, 0.000016460, 0.000016460, 0.000016460
97, 4709, -0.000003783, -0.000003783, -0.000003783, -0.000003783, -0.000002399, -0.000002399, -0.000002399, -0.000002399
1, 4724, 0.064136454, 0.064136454, 0.064136454, 0.064136454, 0.043120819, 0.043120819, 0.043120819, 0.043120819
98, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
99, 4709, 0.000272469, 0.000272469, 0.000272469, 0.000272469, 0.000182076, 0.000182076, 0.000182076, 0.000182076
100, 4709, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 4725, 0.056332516, 0.056332516, 0.056332516, 0.056332516, 0.037915537, 0.037915537, 0.037915537, 0.037915537
101, 4709, 0.000053151, 0.000053151, 0.000053151, 0.000053151, 0.000035563, 0.000035563, 0.000035563, 0.000035563
102, 4709, 0.000025053, 0.000025053, 0.000025053, 0.000025053, 0.000016817, 0.000016817, 0.000016817, 0.000016817
103, 4709, 0.000081689, 0.000081689, 0.000081689, 0.000081689, 0.000054590, 0.000054590, 0.000054590, 0.000054590
104, 4709, 0.001215883, 0.001215883, 0.001215883, 0.001215883, 0.000837923, 0.000837923, 0.000837923, 0.000837923
105, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
106, 4709, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
107, 4709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
108, 4709, 0.000503165, 0.000503165, 0.000503165, 0.000503165, 0.000336733, 0.000336733, 0.000336733, 0.000336733
109, 4709, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
110, 4709, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
111, 4709, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
112, 4709, 0.000149526, 0.000149526, 0.000149526, 0.000149526, 0.000100396, 0.000100396, 0.000100396, 0.000100396
113, 4709, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 4726, 0.066348570, 0.066348570, 0.066348570, 0.066348570, 0.044596098, 0.044596098, 0.044596098, 0.044596098
114, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
115, 4709, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
116, 4709, -0.000003750, -0.000003750, -0.000003750, -0.000003750, -0.000002378, -0.000002378, -0.000002378, -0.000002378
1, 4727, 0.072627359, 0.072627359, 0.072627359, 0.072627359, 0.048782182, 0.048782182, 0.048782182, 0.048782182
117, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
118, 4709, 0.000243898, 0.000243898, 0.000243898, 0.000243898, 0.000163029, 0.000163029, 0.000163029, 0.000163029
119, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 4728, 0.058684060, 0.058684060, 0.058684060, 0.058684060, 0.039483879, 0.039483879, 0.039483879, 0.039483879
120, 4709, 0.000053151, 0.000053151, 0.000053151, 0.000053151, 0.000035563, 0.000035563, 0.000035563, 0.000035563
121, 4709, 0.000025064, 0.000025064, 0.000025064, 0.000025064, 0.000016824, 0.000016824, 0.000016824, 0.000016824
122, 4709, 0.000081689, 0.000081689, 0.000081689, 0.000081689, 0.000054590, 0.000054590, 0.000054590, 0.000054590
123, 4709, 0.001300793, 0.001300793, 0.001300793, 0.001300793, 0.000894555, 0.000894555, 0.000894555, 0.000894555
124, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
125, 4709, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
126, 4709, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
127, 4709, 0.000357654, 0.000357654, 0.000357654, 0.000357654, 0.000238883, 0.000238883, 0.000238883, 0.000238883
128, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
129, 4709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
130, 4709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
131, 4709, 0.000120778, 0.000120778, 0.000120778, 0.000120778, 0.000081236, 0.000081236, 0.000081236, 0.000081236
132, 4709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 4729, 0.066459014, 0.066459014, 0.066459014, 0.066459014, 0.044667995, 0.044667995, 0.044667995, 0.044667995
133, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
134, 4709, 0.000053051, 0.000053051, 0.000053051, 0.000053051, 0.000035500, 0.000035500, 0.000035500, 0.000035500
135, 4709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 4730, 0.068771418, 0.068771418, 0.068771418, 0.068771418, 0.046211516, 0.046211516, 0.046211516, 0.046211516
136, 4709, 0.000053162, 0.000053162, 0.000053162, 0.000053162, 0.000035570, 0.000035570, 0.000035570, 0.000035570
137, 4709, 0.000243732, 0.000243732, 0.000243732, 0.000243732, 0.000162924, 0.000162924, 0.000162924, 0.000162924
138, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
1, 4731, 0.059260926, 0.059260926, 0.059260926, 0.059260926, 0.039868279, 0.039868279, 0.039868279, 0.039868279
139, 4709, 0.000053184, 0.000053184, 0.000053184, 0.000053184, 0.000035584, 0.000035584, 0.000035584, 0.000035584
140, 4709, 0.000053603, 0.000053603, 0.000053603, 0.000053603, 0.000035850, 0.000035850, 0.000035850, 0.000035850
141, 4709, 0.000252555, 0.000252555, 0.000252555, 0.000252555, 0.000168519, 0.000168519, 0.000168519, 0.000168519
142, 4709, 0.001329331, 0.001329331, 0.001329331, 0.001329331, 0.000913582, 0.000913582, 0.000913582, 0.000913582
143, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
144, 4709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
145, 4709, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
146, 4709, 0.000361271, 0.000361271, 0.000361271, 0.000361271, 0.000241178, 0.000241178, 0.000241178, 0.000241178
147, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
148, 4709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
149, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
150, 4709, 0.000149570, 0.000149570, 0.000149570, 0.000149570, 0.000100424, 0.000100424, 0.000100424, 0.000100424
151, 4709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 4732, 0.065533564, 0.065533564, 0.065533564, 0.065533564, 0.044052320, 0.044052320, 0.044052320, 0.044052320
152, 4709, 0.000053162, 0.000053162, 0.000053162, 0.000053162, 0.000035570, 0.000035570, 0.000035570, 0.000035570
153, 4709, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
154, 4709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 4733, 0.067028278, 0.067028278, 0.067028278, 0.067028278, 0.045051288, 0.045051288, 0.045051288, 0.045051288
155, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
156, 4709, 0.000243732, 0.000243732, 0.000243732, 0.000243732, 0.000162924, 0.000162924, 0.000162924, 0.000162924
157, 4709, -0.000003772, -0.000003772, -0.000003772, -0.000003772, -0.000002392, -0.000002392, -0.000002392, -0.000002392
1, 4734, 0.058457257, 0.058457257, 0.058457257, 0.058457257, 0.039334476, 0.039334476, 0.039334476, 0.039334476
158, 4709, 0.000053184, 0.000053184, 0.000053184, 0.000053184, 0.000035584, 0.000035584, 0.000035584, 0.000035584
159, 4709, 0.000025020, 0.000025020, 0.000025020, 0.000025020, 0.000016796, 0.000016796, 0.000016796, 0.000016796
160, 4709, 0.000281093, 0.000281093, 0.000281093, 0.000281093, 0.000187546, 0.000187546, 0.000187546, 0.000187546
161, 4709, 0.001386893, 0.001386893, 0.001386893, 0.001386893, 0.000951943, 0.000951943, 0.000951943, 0.000951943
162, 4709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
163, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
164, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
165, 4709, 0.000309345, 0.000309345, 0.000309345, 0.000309345, 0.000206390, 0.000206390, 0.000206390, 0.000206390
166, 4709, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
167, 4709, -0.000003783, -0.000003783, -0.000003783, -0.000003783, -0.000002399, -0.000002399, -0.000002399, -0.000002399
168, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
169, 4709, 0.000149338, 0.000149338, 0.000149338, 0.000149338, 0.000100277, 0.000100277, 0.000100277, 0.000100277
170, 4709, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 4735, 0.069134248, 0.069134248, 0.069134248, 0.069134248, 0.046455538, 0.046455538, 0.046455538, 0.046455538
171, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
172, 4709, 0.000053106, 0.000053106, 0.000053106, 0.000053106, 0.000035535, 0.000035535, 0.000035535, 0.000035535
173, 4709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 4736, 0.060748787, 0.060748787, 0.060748787, 0.060748787, 0.040863831, 0.040863831, 0.040863831, 0.040863831
174, 4709, 0.000024590, 0.000024590, 0.000024590, 0.000024590, 0.000016523, 0.000016523, 0.000016523, 0.000016523
175, 4709, 0.000243920, 0.000243920, 0.000243920, 0.000243920, 0.000163043, 0.000163043, 0.000163043, 0.000163043
176, 4709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 4737, 0.062421690, 0.062421690, 0.062421690, 0.062421690, 0.041975802, 0.041975802, 0.041975802, 0.041975802
177, 4709, 0.000053151, 0.000053151, 0.000053151, 0.000053151, 0.000035563, 0.000035563, 0.000035563, 0.000035563
178, 4709, 0.000025053, 0.000025053, 0.000025053, 0.000025053, 0.000016817, 0.000016817, 0.000016817, 0.000016817
179, 4709, 0.000081678, 0.000081678, 0.000081678, 0.000081678, 0.000054583, 0.000054583, 0.000054583, 0.000054583
180, 4709, 0.001244113, 0.001244113, 0.001244113, 0.001244113, 0.000856753, 0.000856753, 0.000856753, 0.000856753
181, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
182, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
183, 4709, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
184, 4709, 0.000334255, 0.000334255, 0.000334255, 0.000334255, 0.000223116, 0.000223116, 0.000223116, 0.000223116
185, 4709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
186, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
187, 4709, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
188, 4709, 0.000148412, 0.000148412, 0.000148412, 0.000148412, 0.000099689, 0.000099689, 0.000099689, 0.000099689
189, 4709, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 4738, 0.067790979, 0.067790979, 0.067790979, 0.067790979, 0.045558182, 0.045558182, 0.045558182, 0.045558182
190, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
191, 4709, 0.000053095, 0.000053095, 0.000053095, 0.000053095, 0.000035528, 0.000035528, 0.000035528, 0.000035528
192, 4709, 0.000081931, 0.000081931, 0.000081931, 0.000081931, 0.000054744, 0.000054744, 0.000054744, 0.000054744
1, 4739, 0.068710783, 0.068710783, 0.068710783, 0.068710783, 0.046173062, 0.046173062, 0.046173062, 0.046173062
193, 4709, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
194, 4709, 0.000243776, 0.000243776, 0.000243776, 0.000243776, 0.000162952, 0.000162952, 0.000162952, 0.000162952
195, 4709, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 4740, 0.062850577, 0.062850577, 0.062850577, 0.062850577, 0.042262645, 0.042262645, 0.042262645, 0.042262645
