Exec_Order, ThreadId, Time(s) 
60, 19785, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
61, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
62, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
63, 19785, 0.000168646, 0.000168646, 0.000168646, 0.000168646, 0.000113449, 0.000113449, 0.000113449, 0.000113449
64, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
65, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
66, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
67, 19785, 0.000428149, 0.000428149, 0.000428149, 0.000428149, 0.000286375, 0.000286375, 0.000286375, 0.000286375
68, 19785, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
69, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
70, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
71, 19785, 0.000149868, 0.000149868, 0.000149868, 0.000149868, 0.000100612, 0.000100612, 0.000100612, 0.000100612
72, 19785, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
1, 19793, 0.064124223, 0.064124223, 0.064124223, 0.064124223, 0.043113062, 0.043113062, 0.043113062, 0.043113062
73, 19785, 0.000052974, 0.000052974, 0.000052974, 0.000052974, 0.000035451, 0.000035451, 0.000035451, 0.000035451
74, 19785, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 19794, 0.058695703, 0.058695703, 0.058695703, 0.058695703, 0.039492191, 0.039492191, 0.039492191, 0.039492191
75, 19785, 0.000385420, 0.000385420, 0.000385420, 0.000385420, 0.000257421, 0.000257421, 0.000257421, 0.000257421
76, 19785, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 19795, 0.062449868, 0.062449868, 0.062449868, 0.062449868, 0.041993672, 0.041993672, 0.041993672, 0.041993672
77, 19785, 0.000451647, 0.000451647, 0.000451647, 0.000451647, 0.000302205, 0.000302205, 0.000302205, 0.000302205
78, 19785, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
79, 19785, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
80, 19785, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
81, 19785, 0.000334067, 0.000334067, 0.000334067, 0.000334067, 0.000222997, 0.000222997, 0.000222997, 0.000222997
82, 19785, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
83, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
84, 19785, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
85, 19785, 0.000137747, 0.000137747, 0.000137747, 0.000137747, 0.000092926, 0.000092926, 0.000092926, 0.000092926
86, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
87, 19785, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
88, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
89, 19785, 0.000422899, 0.000422899, 0.000422899, 0.000422899, 0.000283045, 0.000283045, 0.000283045, 0.000283045
90, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
91, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
92, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
93, 19785, 0.000149548, 0.000149548, 0.000149548, 0.000149548, 0.000100410, 0.000100410, 0.000100410, 0.000100410
94, 19785, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 19796, 0.064418720, 0.064418720, 0.064418720, 0.064418720, 0.043308180, 0.043308180, 0.043308180, 0.043308180
95, 19785, 0.000052941, 0.000052941, 0.000052941, 0.000052941, 0.000035431, 0.000035431, 0.000035431, 0.000035431
96, 19785, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 19797, 0.064293380, 0.064293380, 0.064293380, 0.064293380, 0.043225907, 0.043225907, 0.043225907, 0.043225907
97, 19785, 0.000414885, 0.000414885, 0.000414885, 0.000414885, 0.000277035, 0.000277035, 0.000277035, 0.000277035
98, 19785, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 19798, 0.063853901, 0.063853901, 0.063853901, 0.063853901, 0.042930491, 0.042930491, 0.042930491, 0.042930491
99, 19785, 0.000052886, 0.000052886, 0.000052886, 0.000052886, 0.000035396, 0.000035396, 0.000035396, 0.000035396
100, 19785, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
101, 19785, -0.000003684, -0.000003684, -0.000003684, -0.000003684, -0.000002336, -0.000002336, -0.000002336, -0.000002336
102, 19785, 0.000025086, 0.000025086, 0.000025086, 0.000025086, 0.000016837, 0.000016837, 0.000016837, 0.000016837
103, 19785, 0.000081733, 0.000081733, 0.000081733, 0.000081733, 0.000054618, 0.000054618, 0.000054618, 0.000054618
104, 19785, 0.001418234, 0.001418234, 0.001418234, 0.001418234, 0.000986671, 0.000986671, 0.000986671, 0.000986671
105, 19785, 0.000024899, 0.000024899, 0.000024899, 0.000024899, 0.000016719, 0.000016719, 0.000016719, 0.000016719
106, 19785, 0.000024877, 0.000024877, 0.000024877, 0.000024877, 0.000016705, 0.000016705, 0.000016705, 0.000016705
107, 19785, 0.000025119, 0.000025119, 0.000025119, 0.000025119, 0.000016858, 0.000016858, 0.000016858, 0.000016858
108, 19785, 0.000081810, 0.000081810, 0.000081810, 0.000081810, 0.000054667, 0.000054667, 0.000054667, 0.000054667
109, 19785, 0.001220171, 0.001220171, 0.001220171, 0.001220171, 0.000855495, 0.000855495, 0.000855495, 0.000855495
110, 19785, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
111, 19785, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
112, 19785, -0.000004025, -0.000004025, -0.000004025, -0.000004025, -0.000002553, -0.000002553, -0.000002553, -0.000002553
113, 19785, 0.000334089, 0.000334089, 0.000334089, 0.000334089, 0.000223011, 0.000223011, 0.000223011, 0.000223011
114, 19785, -0.000003926, -0.000003926, -0.000003926, -0.000003926, -0.000002490, -0.000002490, -0.000002490, -0.000002490
115, 19785, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
116, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
117, 19785, 0.000141243, 0.000141243, 0.000141243, 0.000141243, 0.000095143, 0.000095143, 0.000095143, 0.000095143
118, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
119, 19785, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
120, 19785, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
121, 19785, 0.000422767, 0.000422767, 0.000422767, 0.000422767, 0.000282961, 0.000282961, 0.000282961, 0.000282961
122, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
123, 19785, -0.000003849, -0.000003849, -0.000003849, -0.000003849, -0.000002441, -0.000002441, -0.000002441, -0.000002441
124, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
125, 19785, 0.000121782, 0.000121782, 0.000121782, 0.000121782, 0.000081872, 0.000081872, 0.000081872, 0.000081872
126, 19785, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
1, 19799, 0.063793181, 0.063793181, 0.063793181, 0.063793181, 0.042891056, 0.042891056, 0.042891056, 0.042891056
127, 19785, 0.000081512, 0.000081512, 0.000081512, 0.000081512, 0.000054478, 0.000054478, 0.000054478, 0.000054478
128, 19785, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 19800, 0.067078366, 0.067078366, 0.067078366, 0.067078366, 0.045083981, 0.045083981, 0.045083981, 0.045083981
129, 19785, 0.000300919, 0.000300919, 0.000300919, 0.000300919, 0.000201047, 0.000201047, 0.000201047, 0.000201047
130, 19785, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 19801, 0.062610669, 0.062610669, 0.062610669, 0.062610669, 0.042103074, 0.042103074, 0.042103074, 0.042103074
131, 19785, 0.000450191, 0.000450191, 0.000450191, 0.000450191, 0.000301282, 0.000301282, 0.000301282, 0.000301282
132, 19785, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
133, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
134, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
135, 19785, 0.000362672, 0.000362672, 0.000362672, 0.000362672, 0.000242066, 0.000242066, 0.000242066, 0.000242066
136, 19785, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
137, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
138, 19785, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
139, 19785, 0.000139126, 0.000139126, 0.000139126, 0.000139126, 0.000093800, 0.000093800, 0.000093800, 0.000093800
140, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
141, 19785, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
142, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
143, 19785, 0.000474759, 0.000474759, 0.000474759, 0.000474759, 0.000317790, 0.000317790, 0.000317790, 0.000317790
144, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
145, 19785, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
146, 19785, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
147, 19785, 0.000149835, 0.000149835, 0.000149835, 0.000149835, 0.000100591, 0.000100591, 0.000100591, 0.000100591
148, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 19802, 0.069350251, 0.069350251, 0.069350251, 0.069350251, 0.046599020, 0.046599020, 0.046599020, 0.046599020
149, 19785, 0.000052963, 0.000052963, 0.000052963, 0.000052963, 0.000035444, 0.000035444, 0.000035444, 0.000035444
150, 19785, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 19803, 0.071267371, 0.071267371, 0.071267371, 0.071267371, 0.047879793, 0.047879793, 0.047879793, 0.047879793
151, 19785, 0.000357885, 0.000357885, 0.000357885, 0.000357885, 0.000239030, 0.000239030, 0.000239030, 0.000239030
152, 19785, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 19804, 0.063780719, 0.063780719, 0.063780719, 0.063780719, 0.042883152, 0.042883152, 0.042883152, 0.042883152
153, 19785, 0.000052853, 0.000052853, 0.000052853, 0.000052853, 0.000035375, 0.000035375, 0.000035375, 0.000035375
154, 19785, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
155, 19785, 0.000024866, 0.000024866, 0.000024866, 0.000024866, 0.000016698, 0.000016698, 0.000016698, 0.000016698
156, 19785, 0.000025075, 0.000025075, 0.000025075, 0.000025075, 0.000016831, 0.000016831, 0.000016831, 0.000016831
157, 19785, 0.000252500, 0.000252500, 0.000252500, 0.000252500, 0.000168484, 0.000168484, 0.000168484, 0.000168484
158, 19785, 0.001786001, 0.001786001, 0.001786001, 0.001786001, 0.001231968, 0.001231968, 0.001231968, 0.001231968
159, 19785, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
160, 19785, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
161, 19785, -0.000003485, -0.000003485, -0.000003485, -0.000003485, -0.000002210, -0.000002210, -0.000002210, -0.000002210
162, 19785, 0.000081788, 0.000081788, 0.000081788, 0.000081788, 0.000054653, 0.000054653, 0.000054653, 0.000054653
163, 19785, 0.001336442, 0.001336442, 0.001336442, 0.001336442, 0.000932944, 0.000932944, 0.000932944, 0.000932944
164, 19785, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
165, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
166, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
167, 19785, 0.000305551, 0.000305551, 0.000305551, 0.000305551, 0.000203985, 0.000203985, 0.000203985, 0.000203985
168, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
169, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
170, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
171, 19785, 0.000140935, 0.000140935, 0.000140935, 0.000140935, 0.000094947, 0.000094947, 0.000094947, 0.000094947
172, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
173, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
174, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
175, 19785, 0.000300687, 0.000300687, 0.000300687, 0.000300687, 0.000200900, 0.000200900, 0.000200900, 0.000200900
176, 19785, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
177, 19785, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
178, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
179, 19785, 0.000149526, 0.000149526, 0.000149526, 0.000149526, 0.000100396, 0.000100396, 0.000100396, 0.000100396
180, 19785, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 19805, 0.067878326, 0.067878326, 0.067878326, 0.067878326, 0.045616360, 0.045616360, 0.045616360, 0.045616360
181, 19785, 0.000052952, 0.000052952, 0.000052952, 0.000052952, 0.000035438, 0.000035438, 0.000035438, 0.000035438
182, 19785, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 19806, 0.061606956, 0.061606956, 0.061606956, 0.061606956, 0.041435910, 0.041435910, 0.041435910, 0.041435910
183, 19785, 0.000385299, 0.000385299, 0.000385299, 0.000385299, 0.000257344, 0.000257344, 0.000257344, 0.000257344
184, 19785, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 19807, 0.060838369, 0.060838369, 0.060838369, 0.060838369, 0.040921569, 0.040921569, 0.040921569, 0.040921569
185, 19785, 0.000450632, 0.000450632, 0.000450632, 0.000450632, 0.000301561, 0.000301561, 0.000301561, 0.000301561
186, 19785, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
187, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
188, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
189, 19785, 0.000362628, 0.000362628, 0.000362628, 0.000362628, 0.000242038, 0.000242038, 0.000242038, 0.000242038
190, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
191, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
192, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
193, 19785, 0.000139556, 0.000139556, 0.000139556, 0.000139556, 0.000094073, 0.000094073, 0.000094073, 0.000094073
194, 19785, 0.000024590, 0.000024590, 0.000024590, 0.000024590, 0.000016523, 0.000016523, 0.000016523, 0.000016523
195, 19785, -0.000003860, -0.000003860, -0.000003860, -0.000003860, -0.000002448, -0.000002448, -0.000002448, -0.000002448
196, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
197, 19785, 0.000247096, 0.000247096, 0.000247096, 0.000247096, 0.000165057, 0.000165057, 0.000165057, 0.000165057
198, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
199, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
200, 19785, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
201, 19785, 0.000177733, 0.000177733, 0.000177733, 0.000177733, 0.000119212, 0.000119212, 0.000119212, 0.000119212
202, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 19808, 0.068562187, 0.068562187, 0.068562187, 0.068562187, 0.046072328, 0.046072328, 0.046072328, 0.046072328
203, 19785, 0.000081545, 0.000081545, 0.000081545, 0.000081545, 0.000054499, 0.000054499, 0.000054499, 0.000054499
