Exec_Order, ThreadId, Time(s) 
53, 1695, 0.000025031, 0.000025031, 0.000025031, 0.000025031, 0.000016803, 0.000016803, 0.000016803, 0.000016803
54, 1695, 0.000081755, 0.000081755, 0.000081755, 0.000081755, 0.000054632, 0.000054632, 0.000054632, 0.000054632
55, 1695, 0.001333836, 0.001333836, 0.001333836, 0.001333836, 0.000932220, 0.000932220, 0.000932220, 0.000932220
56, 1695, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
57, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
58, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
59, 1695, 0.000305474, 0.000305474, 0.000305474, 0.000305474, 0.000203936, 0.000203936, 0.000203936, 0.000203936
60, 1695, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
61, 1695, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
62, 1695, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
63, 1695, 0.000113940, 0.000113940, 0.000113940, 0.000113940, 0.000076900, 0.000076900, 0.000076900, 0.000076900
64, 1695, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
65, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
66, 1695, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
67, 1695, 0.000399522, 0.000399522, 0.000399522, 0.000399522, 0.000267292, 0.000267292, 0.000267292, 0.000267292
68, 1695, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
69, 1695, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
70, 1695, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
71, 1695, 0.000121693, 0.000121693, 0.000121693, 0.000121693, 0.000081817, 0.000081817, 0.000081817, 0.000081817
72, 1695, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
1, 1703, 0.068004849, 0.068004849, 0.068004849, 0.068004849, 0.045701240, 0.045701240, 0.045701240, 0.045701240
73, 1695, 0.000052952, 0.000052952, 0.000052952, 0.000052952, 0.000035438, 0.000035438, 0.000035438, 0.000035438
74, 1695, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 1704, 0.072235406, 0.072235406, 0.072235406, 0.072235406, 0.048521547, 0.048521547, 0.048521547, 0.048521547
75, 1695, 0.000243644, 0.000243644, 0.000243644, 0.000243644, 0.000162868, 0.000162868, 0.000162868, 0.000162868
76, 1695, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 1705, 0.063099144, 0.063099144, 0.063099144, 0.063099144, 0.042427706, 0.042427706, 0.042427706, 0.042427706
77, 1695, 0.000309396, 0.000309396, 0.000309396, 0.000309396, 0.000207351, 0.000207351, 0.000207351, 0.000207351
78, 1695, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
79, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
80, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
81, 1695, 0.000362793, 0.000362793, 0.000362793, 0.000362793, 0.000242143, 0.000242143, 0.000242143, 0.000242143
82, 1695, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
83, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
84, 1695, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
85, 1695, 0.000167675, 0.000167675, 0.000167675, 0.000167675, 0.000112834, 0.000112834, 0.000112834, 0.000112834
86, 1695, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
87, 1695, -0.000003893, -0.000003893, -0.000003893, -0.000003893, -0.000002469, -0.000002469, -0.000002469, -0.000002469
88, 1695, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
89, 1695, 0.000451415, 0.000451415, 0.000451415, 0.000451415, 0.000302058, 0.000302058, 0.000302058, 0.000302058
90, 1695, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
91, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
92, 1695, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
93, 1695, 0.000149570, 0.000149570, 0.000149570, 0.000149570, 0.000100424, 0.000100424, 0.000100424, 0.000100424
94, 1695, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 1706, 0.074285292, 0.074285292, 0.074285292, 0.074285292, 0.049888373, 0.049888373, 0.049888373, 0.049888373
95, 1695, 0.000052952, 0.000052952, 0.000052952, 0.000052952, 0.000035438, 0.000035438, 0.000035438, 0.000035438
96, 1695, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 1707, 0.070700563, 0.070700563, 0.070700563, 0.070700563, 0.047498986, 0.047498986, 0.047498986, 0.047498986
97, 1695, 0.000215602, 0.000215602, 0.000215602, 0.000215602, 0.000144156, 0.000144156, 0.000144156, 0.000144156
98, 1695, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 1708, 0.073238060, 0.073238060, 0.073238060, 0.073238060, 0.049188040, 0.049188040, 0.049188040, 0.049188040
99, 1695, 0.000053029, 0.000053029, 0.000053029, 0.000053029, 0.000035486, 0.000035486, 0.000035486, 0.000035486
100, 1695, -0.000003794, -0.000003794, -0.000003794, -0.000003794, -0.000002406, -0.000002406, -0.000002406, -0.000002406
101, 1695, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
102, 1695, 0.000025020, 0.000025020, 0.000025020, 0.000025020, 0.000016796, 0.000016796, 0.000016796, 0.000016796
103, 1695, 0.000081402, 0.000081402, 0.000081402, 0.000081402, 0.000054408, 0.000054408, 0.000054408, 0.000054408
104, 1695, 0.001364510, 0.001364510, 0.001364510, 0.001364510, 0.000950744, 0.000950744, 0.000950744, 0.000950744
105, 1695, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
106, 1695, 0.000024855, 0.000024855, 0.000024855, 0.000024855, 0.000016691, 0.000016691, 0.000016691, 0.000016691
107, 1695, 0.000025131, 0.000025131, 0.000025131, 0.000025131, 0.000016865, 0.000016865, 0.000016865, 0.000016865
108, 1695, 0.000081766, 0.000081766, 0.000081766, 0.000081766, 0.000054639, 0.000054639, 0.000054639, 0.000054639
109, 1695, 0.001164694, 0.001164694, 0.001164694, 0.001164694, 0.000818456, 0.000818456, 0.000818456, 0.000818456
110, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
111, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
112, 1695, -0.000003937, -0.000003937, -0.000003937, -0.000003937, -0.000002497, -0.000002497, -0.000002497, -0.000002497
113, 1695, 0.000334123, 0.000334123, 0.000334123, 0.000334123, 0.000223032, 0.000223032, 0.000223032, 0.000223032
114, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
115, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
116, 1695, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
117, 1695, 0.000141927, 0.000141927, 0.000141927, 0.000141927, 0.000095577, 0.000095577, 0.000095577, 0.000095577
118, 1695, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
119, 1695, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
120, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
121, 1695, 0.000422734, 0.000422734, 0.000422734, 0.000422734, 0.000282940, 0.000282940, 0.000282940, 0.000282940
122, 1695, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
123, 1695, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
124, 1695, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
125, 1695, 0.000149261, 0.000149261, 0.000149261, 0.000149261, 0.000100228, 0.000100228, 0.000100228, 0.000100228
126, 1695, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 1709, 0.074567819, 0.074567819, 0.074567819, 0.074567819, 0.050076828, 0.050076828, 0.050076828, 0.050076828
127, 1695, 0.000052963, 0.000052963, 0.000052963, 0.000052963, 0.000035444, 0.000035444, 0.000035444, 0.000035444
128, 1695, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 1710, 0.066113937, 0.066113937, 0.066113937, 0.066113937, 0.044441729, 0.044441729, 0.044441729, 0.044441729
129, 1695, 0.000215558, 0.000215558, 0.000215558, 0.000215558, 0.000144128, 0.000144128, 0.000144128, 0.000144128
130, 1695, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 1711, 0.068444166, 0.068444166, 0.068444166, 0.068444166, 0.045992841, 0.045992841, 0.045992841, 0.045992841
131, 1695, 0.000281299, 0.000281299, 0.000281299, 0.000281299, 0.000188605, 0.000188605, 0.000188605, 0.000188605
132, 1695, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
133, 1695, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
134, 1695, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
135, 1695, 0.000334078, 0.000334078, 0.000334078, 0.000334078, 0.000223004, 0.000223004, 0.000223004, 0.000223004
136, 1695, 0.000052489, 0.000052489, 0.000052489, 0.000052489, 0.000035144, 0.000035144, 0.000035144, 0.000035144
137, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
138, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
139, 1695, 0.000252022, 0.000252022, 0.000252022, 0.000252022, 0.000169109, 0.000169109, 0.000169109, 0.000169109
140, 1695, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
141, 1695, 0.000024623, 0.000024623, 0.000024623, 0.000024623, 0.000016544, 0.000016544, 0.000016544, 0.000016544
142, 1695, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
143, 1695, 0.000474671, 0.000474671, 0.000474671, 0.000474671, 0.000317735, 0.000317735, 0.000317735, 0.000317735
144, 1695, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
145, 1695, -0.000003794, -0.000003794, -0.000003794, -0.000003794, -0.000002406, -0.000002406, -0.000002406, -0.000002406
146, 1695, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
147, 1695, 0.000149581, 0.000149581, 0.000149581, 0.000149581, 0.000100431, 0.000100431, 0.000100431, 0.000100431
148, 1695, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
1, 1712, 0.076564606, 0.076564606, 0.076564606, 0.076564606, 0.051409052, 0.051409052, 0.051409052, 0.051409052
149, 1695, 0.000052963, 0.000052963, 0.000052963, 0.000052963, 0.000035444, 0.000035444, 0.000035444, 0.000035444
150, 1695, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 1713, 0.077243909, 0.077243909, 0.077243909, 0.077243909, 0.051863058, 0.051863058, 0.051863058, 0.051863058
151, 1695, 0.000244129, 0.000244129, 0.000244129, 0.000244129, 0.000163176, 0.000163176, 0.000163176, 0.000163176
152, 1695, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 1714, 0.069637961, 0.069637961, 0.069637961, 0.069637961, 0.046787977, 0.046787977, 0.046787977, 0.046787977
153, 1695, 0.000053029, 0.000053029, 0.000053029, 0.000053029, 0.000035486, 0.000035486, 0.000035486, 0.000035486
154, 1695, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
155, 1695, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
156, 1695, 0.000025020, 0.000025020, 0.000025020, 0.000025020, 0.000016796, 0.000016796, 0.000016796, 0.000016796
157, 1695, 0.000081579, 0.000081579, 0.000081579, 0.000081579, 0.000054520, 0.000054520, 0.000054520, 0.000054520
158, 1695, 0.001388262, 0.001388262, 0.001388262, 0.001388262, 0.000966735, 0.000966735, 0.000966735, 0.000966735
159, 1695, -0.000003706, -0.000003706, -0.000003706, -0.000003706, -0.000002350, -0.000002350, -0.000002350, -0.000002350
160, 1695, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
161, 1695, -0.000003463, -0.000003463, -0.000003463, -0.000003463, -0.000002196, -0.000002196, -0.000002196, -0.000002196
162, 1695, 0.000081744, 0.000081744, 0.000081744, 0.000081744, 0.000054625, 0.000054625, 0.000054625, 0.000054625
163, 1695, 0.001165168, 0.001165168, 0.001165168, 0.001165168, 0.000818757, 0.000818757, 0.000818757, 0.000818757
164, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
165, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
166, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
167, 1695, 0.000334211, 0.000334211, 0.000334211, 0.000334211, 0.000223088, 0.000223088, 0.000223088, 0.000223088
168, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
169, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
170, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
171, 1695, 0.000113301, 0.000113301, 0.000113301, 0.000113301, 0.000076494, 0.000076494, 0.000076494, 0.000076494
172, 1695, -0.000003904, -0.000003904, -0.000003904, -0.000003904, -0.000002476, -0.000002476, -0.000002476, -0.000002476
173, 1695, -0.000003860, -0.000003860, -0.000003860, -0.000003860, -0.000002448, -0.000002448, -0.000002448, -0.000002448
174, 1695, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
175, 1695, 0.000300621, 0.000300621, 0.000300621, 0.000300621, 0.000200858, 0.000200858, 0.000200858, 0.000200858
176, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
177, 1695, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
178, 1695, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
179, 1695, 0.000120458, 0.000120458, 0.000120458, 0.000120458, 0.000081033, 0.000081033, 0.000081033, 0.000081033
180, 1695, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
1, 1715, 0.070826318, 0.070826318, 0.070826318, 0.070826318, 0.047582450, 0.047582450, 0.047582450, 0.047582450
181, 1695, 0.000052930, 0.000052930, 0.000052930, 0.000052930, 0.000035424, 0.000035424, 0.000035424, 0.000035424
182, 1695, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 1716, 0.069267646, 0.069267646, 0.069267646, 0.069267646, 0.046543850, 0.046543850, 0.046543850, 0.046543850
183, 1695, 0.000215657, 0.000215657, 0.000215657, 0.000215657, 0.000144191, 0.000144191, 0.000144191, 0.000144191
184, 1695, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 1717, 0.067792722, 0.067792722, 0.067792722, 0.067792722, 0.045559287, 0.045559287, 0.045559287, 0.045559287
185, 1695, 0.000309308, 0.000309308, 0.000309308, 0.000309308, 0.000207296, 0.000207296, 0.000207296, 0.000207296
186, 1695, 0.000053162, 0.000053162, 0.000053162, 0.000053162, 0.000035570, 0.000035570, 0.000035570, 0.000035570
187, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
188, 1695, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
189, 1695, 0.000362661, 0.000362661, 0.000362661, 0.000362661, 0.000242059, 0.000242059, 0.000242059, 0.000242059
190, 1695, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
191, 1695, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
192, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
193, 1695, 0.000139247, 0.000139247, 0.000139247, 0.000139247, 0.000093877, 0.000093877, 0.000093877, 0.000093877
194, 1695, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
195, 1695, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
196, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
197, 1695, 0.000304195, 0.000304195, 0.000304195, 0.000304195, 0.000203124, 0.000203124, 0.000203124, 0.000203124
198, 1695, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
199, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
200, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
201, 1695, 0.000149316, 0.000149316, 0.000149316, 0.000149316, 0.000100263, 0.000100263, 0.000100263, 0.000100263
202, 1695, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 1718, 0.070742453, 0.070742453, 0.070742453, 0.070742453, 0.047527409, 0.047527409, 0.047527409, 0.047527409
203, 1695, 0.000052974, 0.000052974, 0.000052974, 0.000052974, 0.000035451, 0.000035451, 0.000035451, 0.000035451
