Exec_Order, ThreadId, Time(s) 
17, 20702, 0.000560680, 0.000560680, 0.000560680, 0.000560680, 0.000375992, 0.000375992, 0.000375992, 0.000375992
18, 20702, 0.000076461, 0.000076461, 0.000076461, 0.000076461, 0.000051275, 0.000051275, 0.000051275, 0.000051275
1, 20704, 0.104576444, 0.104576444, 0.104576444, 0.104576444, 0.070315308, 0.070315308, 0.070315308, 0.070315308
19, 20702, 0.000356794, 0.000356794, 0.000356794, 0.000356794, 0.000238338, 0.000238338, 0.000238338, 0.000238338
20, 20702, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 20705, 0.063607532, 0.063607532, 0.063607532, 0.063607532, 0.042894004, 0.042894004, 0.042894004, 0.042894004
21, 20702, 0.000722076, 0.000722076, 0.000722076, 0.000722076, 0.000482987, 0.000482987, 0.000482987, 0.000482987
22, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
23, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
24, 20702, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
25, 20702, 0.000734207, 0.000734207, 0.000734207, 0.000734207, 0.000490681, 0.000490681, 0.000490681, 0.000490681
26, 20702, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
27, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
28, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
29, 20702, 0.000137229, 0.000137229, 0.000137229, 0.000137229, 0.000092597, 0.000092597, 0.000092597, 0.000092597
30, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
31, 20702, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
32, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
33, 20702, 0.000448691, 0.000448691, 0.000448691, 0.000448691, 0.000300331, 0.000300331, 0.000300331, 0.000300331
34, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
35, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
36, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
37, 20702, 0.000155062, 0.000155062, 0.000155062, 0.000155062, 0.000103907, 0.000103907, 0.000103907, 0.000103907
38, 20702, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 20706, 0.074241593, 0.074241593, 0.074241593, 0.074241593, 0.049858804, 0.049858804, 0.049858804, 0.049858804
39, 20702, 0.000357665, 0.000357665, 0.000357665, 0.000357665, 0.000238890, 0.000238890, 0.000238890, 0.000238890
40, 20702, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 20707, 0.057943655, 0.057943655, 0.057943655, 0.057943655, 0.038992053, 0.038992053, 0.038992053, 0.038992053
41, 20702, 0.000837133, 0.000837133, 0.000837133, 0.000837133, 0.000559667, 0.000559667, 0.000559667, 0.000559667
42, 20702, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
43, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
44, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
45, 20702, 0.000762834, 0.000762834, 0.000762834, 0.000762834, 0.000509763, 0.000509763, 0.000509763, 0.000509763
46, 20702, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
47, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
48, 20702, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
49, 20702, 0.000137902, 0.000137902, 0.000137902, 0.000137902, 0.000093024, 0.000093024, 0.000093024, 0.000093024
50, 20702, 0.000024623, 0.000024623, 0.000024623, 0.000024623, 0.000016544, 0.000016544, 0.000016544, 0.000016544
51, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
52, 20702, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
53, 20702, 0.000420087, 0.000420087, 0.000420087, 0.000420087, 0.000281262, 0.000281262, 0.000281262, 0.000281262
54, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
55, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
56, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
57, 20702, 0.000183292, 0.000183292, 0.000183292, 0.000183292, 0.000122737, 0.000122737, 0.000122737, 0.000122737
58, 20702, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 20708, 0.074956963, 0.074956963, 0.074956963, 0.074956963, 0.050334754, 0.050334754, 0.050334754, 0.050334754
59, 20702, 0.000414267, 0.000414267, 0.000414267, 0.000414267, 0.000276643, 0.000276643, 0.000276643, 0.000276643
60, 20702, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 20709, 0.056790358, 0.056790358, 0.056790358, 0.056790358, 0.038222598, 0.038222598, 0.038222598, 0.038222598
61, 20702, 0.000106147, 0.000106147, 0.000106147, 0.000106147, 0.000071029, 0.000071029, 0.000071029, 0.000071029
62, 20702, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
63, 20702, 0.000025053, 0.000025053, 0.000025053, 0.000025053, 0.000016817, 0.000016817, 0.000016817, 0.000016817
64, 20702, 0.000110172, 0.000110172, 0.000110172, 0.000110172, 0.000073582, 0.000073582, 0.000073582, 0.000073582
65, 20702, 0.001684218, 0.001684218, 0.001684218, 0.001684218, 0.001161850, 0.001161850, 0.001161850, 0.001161850
66, 20702, -0.000003706, -0.000003706, -0.000003706, -0.000003706, -0.000002350, -0.000002350, -0.000002350, -0.000002350
67, 20702, -0.000003474, -0.000003474, -0.000003474, -0.000003474, -0.000002203, -0.000002203, -0.000002203, -0.000002203
68, 20702, 0.000053106, 0.000053106, 0.000053106, 0.000053106, 0.000035535, 0.000035535, 0.000035535, 0.000035535
69, 20702, 0.000857683, 0.000857683, 0.000857683, 0.000857683, 0.000608904, 0.000608904, 0.000608904, 0.000608904
70, 20702, -0.000003717, -0.000003717, -0.000003717, -0.000003717, -0.000002357, -0.000002357, -0.000002357, -0.000002357
71, 20702, 0.000025131, 0.000025131, 0.000025131, 0.000025131, 0.000016865, 0.000016865, 0.000016865, 0.000016865
72, 20702, 0.000053117, 0.000053117, 0.000053117, 0.000053117, 0.000035542, 0.000035542, 0.000035542, 0.000035542
73, 20702, 0.001306359, 0.001306359, 0.001306359, 0.001306359, 0.000910153, 0.000910153, 0.000910153, 0.000910153
74, 20702, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
75, 20702, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
76, 20702, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
77, 20702, 0.000705768, 0.000705768, 0.000705768, 0.000705768, 0.000471717, 0.000471717, 0.000471717, 0.000471717
78, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
79, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
80, 20702, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
81, 20702, 0.000113698, 0.000113698, 0.000113698, 0.000113698, 0.000076746, 0.000076746, 0.000076746, 0.000076746
82, 20702, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
83, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
84, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
85, 20702, 0.000563098, 0.000563098, 0.000563098, 0.000563098, 0.000376598, 0.000376598, 0.000376598, 0.000376598
86, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
87, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
88, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
89, 20702, 0.000101250, 0.000101250, 0.000101250, 0.000101250, 0.000067924, 0.000067924, 0.000067924, 0.000067924
90, 20702, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 20710, 0.068242067, 0.068242067, 0.068242067, 0.068242067, 0.045859105, 0.045859105, 0.045859105, 0.045859105
91, 20702, 0.000387306, 0.000387306, 0.000387306, 0.000387306, 0.000258617, 0.000258617, 0.000258617, 0.000258617
92, 20702, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 20711, 0.057997192, 0.057997192, 0.057997192, 0.057997192, 0.039027861, 0.039027861, 0.039027861, 0.039027861
93, 20702, 0.000781799, 0.000781799, 0.000781799, 0.000781799, 0.000522719, 0.000522719, 0.000522719, 0.000522719
94, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
95, 20702, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
96, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
97, 20702, 0.000762812, 0.000762812, 0.000762812, 0.000762812, 0.000509749, 0.000509749, 0.000509749, 0.000509749
98, 20702, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
99, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
100, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
101, 20702, 0.000139721, 0.000139721, 0.000139721, 0.000139721, 0.000094178, 0.000094178, 0.000094178, 0.000094178
102, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
103, 20702, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
104, 20702, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
105, 20702, 0.000534527, 0.000534527, 0.000534527, 0.000534527, 0.000357550, 0.000357550, 0.000357550, 0.000357550
106, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
107, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
108, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
109, 20702, 0.000156860, 0.000156860, 0.000156860, 0.000156860, 0.000105047, 0.000105047, 0.000105047, 0.000105047
110, 20702, -0.000003794, -0.000003794, -0.000003794, -0.000003794, -0.000002406, -0.000002406, -0.000002406, -0.000002406
1, 20712, 0.070666429, 0.070666429, 0.070666429, 0.070666429, 0.047474554, 0.047474554, 0.047474554, 0.047474554
111, 20702, 0.000358393, 0.000358393, 0.000358393, 0.000358393, 0.000239352, 0.000239352, 0.000239352, 0.000239352
112, 20702, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 20713, 0.051269914, 0.051269914, 0.051269914, 0.051269914, 0.034540646, 0.034540646, 0.034540646, 0.034540646
113, 20702, 0.001867646, 0.001867646, 0.001867646, 0.001867646, 0.001246613, 0.001246613, 0.001246613, 0.001246613
114, 20702, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
115, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
116, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
117, 20702, 0.000734284, 0.000734284, 0.000734284, 0.000734284, 0.000490730, 0.000490730, 0.000490730, 0.000490730
118, 20702, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
119, 20702, -0.000003860, -0.000003860, -0.000003860, -0.000003860, -0.000002448, -0.000002448, -0.000002448, -0.000002448
120, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
121, 20702, 0.000110753, 0.000110753, 0.000110753, 0.000110753, 0.000074878, 0.000074878, 0.000074878, 0.000074878
122, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
123, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
124, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
125, 20702, 0.000534483, 0.000534483, 0.000534483, 0.000534483, 0.000357522, 0.000357522, 0.000357522, 0.000357522
126, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
127, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
128, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
129, 20702, 0.000156430, 0.000156430, 0.000156430, 0.000156430, 0.000104774, 0.000104774, 0.000104774, 0.000104774
130, 20702, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 20714, 0.070670947, 0.070670947, 0.070670947, 0.070670947, 0.047478348, 0.047478348, 0.047478348, 0.047478348
131, 20702, 0.000358481, 0.000358481, 0.000358481, 0.000358481, 0.000239408, 0.000239408, 0.000239408, 0.000239408
132, 20702, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 20715, 0.054139538, 0.054139538, 0.054139538, 0.054139538, 0.036454251, 0.036454251, 0.036454251, 0.036454251
133, 20702, 0.000052908, 0.000052908, 0.000052908, 0.000052908, 0.000035410, 0.000035410, 0.000035410, 0.000035410
134, 20702, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
135, 20702, 0.000053625, 0.000053625, 0.000053625, 0.000053625, 0.000035864, 0.000035864, 0.000035864, 0.000035864
136, 20702, 0.000281016, 0.000281016, 0.000281016, 0.000281016, 0.000187497, 0.000187497, 0.000187497, 0.000187497
137, 20702, 0.001417244, 0.001417244, 0.001417244, 0.001417244, 0.000982331, 0.000982331, 0.000982331, 0.000982331
138, 20702, -0.000003684, -0.000003684, -0.000003684, -0.000003684, -0.000002336, -0.000002336, -0.000002336, -0.000002336
139, 20702, 0.000025064, 0.000025064, 0.000025064, 0.000025064, 0.000016824, 0.000016824, 0.000016824, 0.000016824
140, 20702, 0.000081700, 0.000081700, 0.000081700, 0.000081700, 0.000054597, 0.000054597, 0.000054597, 0.000054597
141, 20702, 0.001028780, 0.001028780, 0.001028780, 0.001028780, 0.000722980, 0.000722980, 0.000722980, 0.000722980
142, 20702, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
143, 20702, 0.000025086, 0.000025086, 0.000025086, 0.000025086, 0.000016837, 0.000016837, 0.000016837, 0.000016837
144, 20702, 0.000081645, 0.000081645, 0.000081645, 0.000081645, 0.000054562, 0.000054562, 0.000054562, 0.000054562
145, 20702, 0.001188383, 0.001188383, 0.001188383, 0.001188383, 0.000830694, 0.000830694, 0.000830694, 0.000830694
146, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
147, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
148, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
149, 20702, 0.000705713, 0.000705713, 0.000705713, 0.000705713, 0.000471682, 0.000471682, 0.000471682, 0.000471682
150, 20702, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
151, 20702, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
152, 20702, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
153, 20702, 0.000113742, 0.000113742, 0.000113742, 0.000113742, 0.000076774, 0.000076774, 0.000076774, 0.000076774
154, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
155, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
156, 20702, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
157, 20702, 0.000591615, 0.000591615, 0.000591615, 0.000591615, 0.000395611, 0.000395611, 0.000395611, 0.000395611
158, 20702, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
159, 20702, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
160, 20702, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
161, 20702, 0.000101382, 0.000101382, 0.000101382, 0.000101382, 0.000068007, 0.000068007, 0.000068007, 0.000068007
162, 20702, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 20716, 0.068914669, 0.068914669, 0.068914669, 0.068914669, 0.046307932, 0.046307932, 0.046307932, 0.046307932
163, 20702, 0.000330130, 0.000330130, 0.000330130, 0.000330130, 0.000220500, 0.000220500, 0.000220500, 0.000220500
164, 20702, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 20717, 0.056828116, 0.056828116, 0.056828116, 0.056828116, 0.038247472, 0.038247472, 0.038247472, 0.038247472
165, 20702, 0.000781402, 0.000781402, 0.000781402, 0.000781402, 0.000522467, 0.000522467, 0.000522467, 0.000522467
166, 20702, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
167, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
168, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
169, 20702, 0.000734174, 0.000734174, 0.000734174, 0.000734174, 0.000490660, 0.000490660, 0.000490660, 0.000490660
170, 20702, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
171, 20702, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
172, 20702, -0.000003849, -0.000003849, -0.000003849, -0.000003849, -0.000002441, -0.000002441, -0.000002441, -0.000002441
173, 20702, 0.000110940, 0.000110940, 0.000110940, 0.000110940, 0.000074997, 0.000074997, 0.000074997, 0.000074997
174, 20702, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
175, 20702, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
176, 20702, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
177, 20702, 0.000591637, 0.000591637, 0.000591637, 0.000591637, 0.000395625, 0.000395625, 0.000395625, 0.000395625
178, 20702, -0.000003827, -0.000003827, -0.000003827, -0.000003827, -0.000002427, -0.000002427, -0.000002427, -0.000002427
179, 20702, -0.000003816, -0.000003816, -0.000003816, -0.000003816, -0.000002420, -0.000002420, -0.000002420, -0.000002420
180, 20702, -0.000003816, -0.000003816, -0.000003816, -0.000003816, -0.000002420, -0.000002420, -0.000002420, -0.000002420
181, 20702, 0.000128443, 0.000128443, 0.000128443, 0.000128443, 0.000086097, 0.000086097, 0.000086097, 0.000086097
182, 20702, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 20718, 0.070834072, 0.070834072, 0.070834072, 0.070834072, 0.047587367, 0.047587367, 0.047587367, 0.047587367
183, 20702, 0.000386534, 0.000386534, 0.000386534, 0.000386534, 0.000258127, 0.000258127, 0.000258127, 0.000258127
184, 20702, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 20719, 0.063056165, 0.063056165, 0.063056165, 0.063056165, 0.042400450, 0.042400450, 0.042400450, 0.042400450
185, 20702, 0.000781854, 0.000781854, 0.000781854, 0.000781854, 0.000522754, 0.000522754, 0.000522754, 0.000522754
186, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
187, 20702, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
188, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
189, 20702, 0.000819955, 0.000819955, 0.000819955, 0.000819955, 0.000547845, 0.000547845, 0.000547845, 0.000547845
190, 20702, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
191, 20702, -0.000003816, -0.000003816, -0.000003816, -0.000003816, -0.000002420, -0.000002420, -0.000002420, -0.000002420
192, 20702, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
193, 20702, 0.000167830, 0.000167830, 0.000167830, 0.000167830, 0.000112932, 0.000112932, 0.000112932, 0.000112932
194, 20702, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
195, 20702, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
196, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
197, 20702, 0.000620098, 0.000620098, 0.000620098, 0.000620098, 0.000414602, 0.000414602, 0.000414602, 0.000414602
198, 20702, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
199, 20702, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
200, 20702, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
201, 20702, 0.000128432, 0.000128432, 0.000128432, 0.000128432, 0.000086090, 0.000086090, 0.000086090, 0.000086090
202, 20702, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
1, 20720, 0.074970951, 0.074970951, 0.074970951, 0.074970951, 0.050345481, 0.050345481, 0.050345481, 0.050345481
203, 20702, 0.000358205, 0.000358205, 0.000358205, 0.000358205, 0.000239233, 0.000239233, 0.000239233, 0.000239233
204, 20702, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 20721, 0.059894600, 0.059894600, 0.059894600, 0.059894600, 0.040291491, 0.040291491, 0.040291491, 0.040291491
205, 20702, 0.000052963, 0.000052963, 0.000052963, 0.000052963, 0.000035444, 0.000035444, 0.000035444, 0.000035444
206, 20702, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
207, 20702, 0.000025053, 0.000025053, 0.000025053, 0.000025053, 0.000016817, 0.000016817, 0.000016817, 0.000016817
