edge_kernel_1d, 5017,  0.000000141,  0.000000106,  0.000000106
reduce, 5018,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5019,  0.000016878,  0.000062691,  0.000062691
edge_kernel_1d, 5020,  0.000000159,  0.000000119,  0.000000119
reduce, 5021,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5022,  0.000016878,  0.000062691,  0.000062691
edge_kernel_1d, 5023,  0.000000160,  0.000000120,  0.000000120
reduce, 5024,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5025,  0.000020077,  0.000074571,  0.000074571
edge_kernel_1d, 5026,  0.000000172,  0.000000129,  0.000000129
reduce, 5027,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5028,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 5029,  0.000000087,  0.000000065,  0.000000065
reduce, 5030,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5031,  0.000005711,  0.000021211,  0.000021211
edge_kernel_1d, 5032,  0.000000101,  0.000000076,  0.000000076
reduce, 5033,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5034,  0.000012849,  0.000047726,  0.000047726
edge_kernel_1d, 5035,  0.000000131,  0.000000098,  0.000000098
reduce, 5036,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5037,  0.000016878,  0.000062691,  0.000062691
edge_kernel_1d, 5038,  0.000000148,  0.000000111,  0.000000111
reduce, 5039,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5040,  0.000016878,  0.000062691,  0.000062691
edge_kernel_1d, 5041,  0.000000149,  0.000000112,  0.000000112
reduce, 5042,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5043,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 5044,  0.000000086,  0.000000064,  0.000000064
reduce, 5045,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 5046,  0.000005711,  0.000021211,  0.000021211
edge_kernel_1d, 5047,  0.000000100,  0.000000075,  0.000000075
reduce, 5048,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 5049,  0.000012849,  0.000047726,  0.000047726
edge_kernel_1d, 5050,  0.000000130,  0.000000097,  0.000000097
reduce, 5051,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 5052,  0.000016878,  0.000062691,  0.000062691
edge_kernel_1d, 5053,  0.000000147,  0.000000110,  0.000000110
reduce, 5054,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 5055,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 5056,  0.000000077,  0.000000057,  0.000000057
reduce, 5057,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 5058,  0.000005711,  0.000021211,  0.000021211
edge_kernel_1d, 5059,  0.000000090,  0.000000067,  0.000000067
reduce, 5060,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 5061,  0.000012849,  0.000047726,  0.000047726
edge_kernel_1d, 5062,  0.000000117,  0.000000087,  0.000000087
reduce, 5063,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 5064,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 5065,  0.000000062,  0.000000047,  0.000000047
reduce, 5066,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 5067,  0.000005711,  0.000021211,  0.000021211
edge_kernel_1d, 5068,  0.000000071,  0.000000053,  0.000000053
reduce, 5069,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 5070,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 5071,  0.000000055,  0.000000042,  0.000000042
reduce, 5072,  0.000000016,  0.000000012,  0.000000012
