vertex_gauss_kernel, 13903,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13904,  0.000000108,  0.000000081,  0.000000081
reduce_nolocal, 13905,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13906,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 13907,  0.000000069,  0.000000052,  0.000000052
reduce_nolocal, 13908,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13909,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 13910,  0.000000061,  0.000000046,  0.000000046
reduce_nolocal, 13911,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13912,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 13913,  0.000000054,  0.000000041,  0.000000041
reduce_nolocal, 13914,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13915,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 13916,  0.000000059,  0.000000044,  0.000000044
reduce_nolocal, 13917,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13918,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 13919,  0.000000117,  0.000000087,  0.000000087
reduce_nolocal, 13920,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13921,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 13922,  0.000000130,  0.000000097,  0.000000097
reduce_nolocal, 13923,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13924,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 13925,  0.000000131,  0.000000098,  0.000000098
reduce_nolocal, 13926,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13927,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 13928,  0.000000141,  0.000000106,  0.000000106
reduce_nolocal, 13929,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13930,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13931,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 13932,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13933,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13934,  0.000000077,  0.000000057,  0.000000057
reduce_nolocal, 13935,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13936,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13937,  0.000000067,  0.000000050,  0.000000050
reduce_nolocal, 13938,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13939,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13940,  0.000000073,  0.000000055,  0.000000055
reduce_nolocal, 13941,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13942,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 13943,  0.000000147,  0.000000110,  0.000000110
reduce_nolocal, 13944,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13945,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 13946,  0.000000148,  0.000000111,  0.000000111
reduce_nolocal, 13947,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13948,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 13949,  0.000000159,  0.000000119,  0.000000119
reduce_nolocal, 13950,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13951,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13952,  0.000000097,  0.000000073,  0.000000073
reduce_nolocal, 13953,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13954,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13955,  0.000000086,  0.000000064,  0.000000064
reduce_nolocal, 13956,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13957,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13958,  0.000000074,  0.000000056,  0.000000056
reduce_nolocal, 13959,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13960,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13961,  0.000000082,  0.000000062,  0.000000062
reduce_nolocal, 13962,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13963,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 13964,  0.000000149,  0.000000112,  0.000000112
reduce_nolocal, 13965,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13966,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 13967,  0.000000160,  0.000000120,  0.000000120
reduce_nolocal, 13968,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13969,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13970,  0.000000098,  0.000000073,  0.000000073
reduce_nolocal, 13971,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13972,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13973,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 13974,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13975,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13976,  0.000000076,  0.000000057,  0.000000057
reduce_nolocal, 13977,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13978,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13979,  0.000000083,  0.000000063,  0.000000063
reduce_nolocal, 13980,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13981,  0.000011298,  0.000041966,  0.000041966
edge_kernel_1d, 13982,  0.000000172,  0.000000129,  0.000000129
reduce_nolocal, 13983,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13984,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13985,  0.000000105,  0.000000078,  0.000000078
reduce_nolocal, 13986,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13987,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13988,  0.000000092,  0.000000069,  0.000000069
reduce_nolocal, 13989,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13990,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13991,  0.000000080,  0.000000060,  0.000000060
reduce_nolocal, 13992,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13993,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13994,  0.000000088,  0.000000066,  0.000000066
reduce_nolocal, 13995,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13996,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 13997,  0.000000068,  0.000000051,  0.000000051
reduce_nolocal, 13998,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13999,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 14000,  0.000000060,  0.000000045,  0.000000045
reduce_nolocal, 14001,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 14002,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 14003,  0.000000053,  0.000000040,  0.000000040
reduce_nolocal, 14004,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 14005,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 14006,  0.000000058,  0.000000043,  0.000000043
reduce_nolocal, 14007,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 14008,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 14009,  0.000000053,  0.000000040,  0.000000040
reduce_nolocal, 14010,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 14011,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 14012,  0.000000048,  0.000000036,  0.000000036
reduce_nolocal, 14013,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 14014,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 14015,  0.000000051,  0.000000038,  0.000000038
reduce_nolocal, 14016,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 14017,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 14018,  0.000000043,  0.000000033,  0.000000033
reduce_nolocal, 14019,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 14020,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 14021,  0.000000046,  0.000000034,  0.000000034
reduce_nolocal, 14022,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 14023,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 14024,  0.000000049,  0.000000037,  0.000000037
reduce_nolocal, 14025,  0.000000022,  0.000000082,  0.000000082
