vertex_gauss_multiplim_3, 2550,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2551,  0.000149151,  0.000111863,  0.000111863
reduce, 2552,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2553,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2554,  0.000025925,  0.000096293,  0.000096293
reduce, 2555,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2556,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2557,  0.000149156,  0.000111867,  0.000111867
reduce, 2558,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2559,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2560,  0.000025925,  0.000096293,  0.000096293
reduce, 2561,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2562,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2563,  0.000025925,  0.000096293,  0.000096293
reduce, 2564,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2565,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2566,  0.000025925,  0.000096293,  0.000096293
reduce, 2567,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2568,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2569,  0.000149142,  0.000111857,  0.000111857
reduce, 2570,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2571,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2572,  0.000025925,  0.000096293,  0.000096293
reduce, 2573,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2574,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2575,  0.000149077,  0.000111807,  0.000111807
reduce, 2576,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2577,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2578,  0.000025925,  0.000096293,  0.000096293
reduce, 2580,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2581,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2582,  0.000149136,  0.000111852,  0.000111852
reduce, 2583,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2584,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2585,  0.000025925,  0.000096293,  0.000096293
reduce, 2586,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2587,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2588,  0.000025925,  0.000096293,  0.000096293
reduce, 2589,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2590,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2591,  0.000025925,  0.000096293,  0.000096293
reduce, 2592,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2593,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2594,  0.000025925,  0.000096293,  0.000096293
reduce, 2595,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2596,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2597,  0.000025925,  0.000096293,  0.000096293
reduce, 2598,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2599,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2600,  0.000025925,  0.000096293,  0.000096293
reduce, 2601,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2604,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2605,  0.000025925,  0.000096293,  0.000096293
reduce, 2606,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2607,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2608,  0.000025925,  0.000096293,  0.000096293
reduce, 2609,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2610,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2611,  0.000025925,  0.000096293,  0.000096293
reduce, 2613,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2614,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2615,  0.000025925,  0.000096293,  0.000096293
reduce, 2616,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2618,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2619,  0.000025925,  0.000096293,  0.000096293
reduce, 2620,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2621,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2622,  0.000025925,  0.000096293,  0.000096293
reduce, 2623,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2624,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2625,  0.000025925,  0.000096293,  0.000096293
reduce, 2627,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2628,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2629,  0.000025925,  0.000096293,  0.000096293
reduce, 2630,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2631,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2632,  0.000025925,  0.000096293,  0.000096293
reduce, 2633,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2634,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2636,  0.000025925,  0.000096293,  0.000096293
reduce, 2637,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2638,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2639,  0.000025925,  0.000096293,  0.000096293
reduce, 2640,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2641,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2642,  0.000025925,  0.000096293,  0.000096293
reduce, 2643,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2644,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2645,  0.000025925,  0.000096293,  0.000096293
reduce, 2646,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2647,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2648,  0.000025925,  0.000096293,  0.000096293
reduce, 2649,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2650,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2651,  0.000025925,  0.000096293,  0.000096293
reduce, 2652,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2653,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2654,  0.000025925,  0.000096293,  0.000096293
reduce, 2655,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2656,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2657,  0.000025925,  0.000096293,  0.000096293
reduce, 2658,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2659,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2660,  0.000149134,  0.000111851,  0.000111851
reduce, 2661,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2662,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2663,  0.000025925,  0.000096293,  0.000096293
reduce, 2664,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2666,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2667,  0.000025925,  0.000096293,  0.000096293
reduce, 2668,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2669,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2671,  0.000025925,  0.000096293,  0.000096293
reduce, 2672,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2674,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2675,  0.000025925,  0.000096293,  0.000096293
reduce, 2676,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2677,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2678,  0.000025925,  0.000096293,  0.000096293
reduce, 2679,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2680,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2681,  0.000025925,  0.000096293,  0.000096293
reduce, 2683,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2684,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2685,  0.000025925,  0.000096293,  0.000096293
reduce, 2686,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2689,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2690,  0.000025925,  0.000096293,  0.000096293
reduce, 2691,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2692,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2693,  0.000025925,  0.000096293,  0.000096293
reduce, 2694,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2695,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2696,  0.000025925,  0.000096293,  0.000096293
reduce, 2697,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2698,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2699,  0.000025925,  0.000096293,  0.000096293
reduce, 2700,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2701,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2702,  0.000025925,  0.000096293,  0.000096293
reduce, 2703,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2704,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2705,  0.000025925,  0.000096293,  0.000096293
reduce, 2706,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2707,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2708,  0.000149117,  0.000111837,  0.000111837
reduce, 2709,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2710,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2711,  0.000025925,  0.000096293,  0.000096293
reduce, 2712,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2713,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2714,  0.000149102,  0.000111827,  0.000111827
reduce, 2715,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2716,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2717,  0.000025925,  0.000096293,  0.000096293
reduce, 2718,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2719,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2720,  0.000149140,  0.000111855,  0.000111855
reduce, 2721,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2722,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2723,  0.000025925,  0.000096293,  0.000096293
reduce, 2724,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2725,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2726,  0.000025925,  0.000096293,  0.000096293
reduce, 2727,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2728,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2729,  0.000025925,  0.000096293,  0.000096293
reduce, 2730,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2731,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2732,  0.000025925,  0.000096293,  0.000096293
reduce, 2733,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2734,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2735,  0.000025925,  0.000096293,  0.000096293
reduce, 2736,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2737,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2738,  0.000025925,  0.000096293,  0.000096293
reduce, 2739,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2740,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2741,  0.000025925,  0.000096293,  0.000096293
reduce, 2742,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2743,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2744,  0.000025925,  0.000096293,  0.000096293
reduce, 2745,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2746,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2747,  0.000025925,  0.000096293,  0.000096293
reduce, 2748,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2750,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2751,  0.000025925,  0.000096293,  0.000096293
reduce, 2752,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2753,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2754,  0.000025925,  0.000096293,  0.000096293
reduce, 2755,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2756,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2757,  0.000025925,  0.000096293,  0.000096293
reduce, 2821,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2823,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2824,  0.000025925,  0.000096293,  0.000096293
reduce, 2825,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2828,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2829,  0.000025925,  0.000096293,  0.000096293
reduce, 2830,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2831,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2832,  0.000025925,  0.000096293,  0.000096293
reduce, 2833,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2834,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2835,  0.000025925,  0.000096293,  0.000096293
reduce, 2836,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2838,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2839,  0.000025925,  0.000096293,  0.000096293
reduce, 2840,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2841,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2842,  0.000149254,  0.000111941,  0.000111941
reduce, 2843,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2844,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2845,  0.000025925,  0.000096293,  0.000096293
reduce, 2846,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2848,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2849,  0.000025925,  0.000096293,  0.000096293
reduce, 2850,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2851,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2852,  0.000025925,  0.000096293,  0.000096293
reduce, 2853,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2854,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2855,  0.000025925,  0.000096293,  0.000096293
reduce, 2856,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2857,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2858,  0.000025925,  0.000096293,  0.000096293
reduce, 2859,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2860,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2861,  0.000025925,  0.000096293,  0.000096293
reduce, 2862,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2863,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2864,  0.000025925,  0.000096293,  0.000096293
reduce, 2865,  0.000000183,  0.000000137,  0.000000137
