vertex_gauss_kernel, 9744,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9745,  0.000000054,  0.000000041,  0.000000041
reduce_nolocal, 9746,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9747,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9748,  0.000000067,  0.000000050,  0.000000050
reduce_nolocal, 9749,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9750,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9751,  0.000000074,  0.000000056,  0.000000056
reduce_nolocal, 9752,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9753,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9754,  0.000000076,  0.000000057,  0.000000057
reduce_nolocal, 9755,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9756,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9757,  0.000000080,  0.000000060,  0.000000060
reduce_nolocal, 9758,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9759,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9760,  0.000000053,  0.000000040,  0.000000040
reduce_nolocal, 9761,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9762,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9763,  0.000000048,  0.000000036,  0.000000036
reduce_nolocal, 9764,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9765,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9766,  0.000000043,  0.000000033,  0.000000033
reduce_nolocal, 9767,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9768,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 9769,  0.000000054,  0.000000041,  0.000000041
reduce_nolocal, 9770,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9771,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 9772,  0.000000061,  0.000000046,  0.000000046
reduce_nolocal, 9773,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9774,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9775,  0.000000077,  0.000000057,  0.000000057
reduce_nolocal, 9776,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9777,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9778,  0.000000086,  0.000000064,  0.000000064
reduce_nolocal, 9779,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9780,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9781,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 9782,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9783,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9784,  0.000000092,  0.000000069,  0.000000069
reduce_nolocal, 9785,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9786,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 9787,  0.000000060,  0.000000045,  0.000000045
reduce_nolocal, 9788,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9789,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 9790,  0.000000053,  0.000000040,  0.000000040
reduce_nolocal, 9791,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9792,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9793,  0.000000061,  0.000000046,  0.000000046
reduce_nolocal, 9794,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9795,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 9796,  0.000000069,  0.000000052,  0.000000052
reduce_nolocal, 9797,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9798,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9799,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 9800,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9801,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9802,  0.000000097,  0.000000073,  0.000000073
reduce_nolocal, 9803,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9804,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9805,  0.000000098,  0.000000073,  0.000000073
reduce_nolocal, 9806,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9807,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9808,  0.000000105,  0.000000078,  0.000000078
reduce_nolocal, 9809,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9810,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 9811,  0.000000068,  0.000000051,  0.000000051
reduce_nolocal, 9812,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9813,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9814,  0.000000091,  0.000000068,  0.000000068
reduce_nolocal, 9815,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9816,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9817,  0.000000108,  0.000000081,  0.000000081
reduce_nolocal, 9818,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9819,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 9820,  0.000000141,  0.000000106,  0.000000106
reduce_nolocal, 9821,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9822,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 9823,  0.000000159,  0.000000119,  0.000000119
reduce_nolocal, 9824,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9825,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 9826,  0.000000160,  0.000000120,  0.000000120
reduce_nolocal, 9827,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9828,  0.000011298,  0.000041966,  0.000041966
edge_kernel_1d, 9829,  0.000000172,  0.000000129,  0.000000129
reduce_nolocal, 9830,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9831,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9832,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 9833,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9834,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9835,  0.000000101,  0.000000076,  0.000000076
reduce_nolocal, 9836,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9837,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 9838,  0.000000131,  0.000000098,  0.000000098
reduce_nolocal, 9839,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9840,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 9841,  0.000000148,  0.000000111,  0.000000111
reduce_nolocal, 9842,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9843,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 9844,  0.000000149,  0.000000112,  0.000000112
reduce_nolocal, 9845,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9846,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9847,  0.000000086,  0.000000064,  0.000000064
reduce_nolocal, 9848,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9849,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9850,  0.000000100,  0.000000075,  0.000000075
reduce_nolocal, 9851,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9852,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 9853,  0.000000130,  0.000000097,  0.000000097
reduce_nolocal, 9854,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9855,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 9856,  0.000000147,  0.000000110,  0.000000110
reduce_nolocal, 9857,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9858,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9859,  0.000000077,  0.000000057,  0.000000057
reduce_nolocal, 9860,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9861,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 9862,  0.000000090,  0.000000067,  0.000000067
reduce_nolocal, 9863,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9864,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 9865,  0.000000117,  0.000000087,  0.000000087
reduce_nolocal, 9866,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9867,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9868,  0.000000062,  0.000000047,  0.000000047
reduce_nolocal, 9869,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9870,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 9871,  0.000000071,  0.000000053,  0.000000053
reduce_nolocal, 9872,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9873,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9874,  0.000000055,  0.000000042,  0.000000042
reduce_nolocal, 9875,  0.000000022,  0.000000082,  0.000000082
