edge_kernel_multipim_3, 18742,  0.000023644,  0.000087821,  0.000087821
reduce, 18743,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18744,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18745,  0.000023644,  0.000087821,  0.000087821
reduce, 18746,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18747,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18748,  0.000023644,  0.000087821,  0.000087821
reduce, 18749,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18750,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18751,  0.000023644,  0.000087821,  0.000087821
reduce, 18752,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18753,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18754,  0.000023644,  0.000087821,  0.000087821
reduce, 18755,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18756,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18757,  0.000023644,  0.000087821,  0.000087821
reduce, 18758,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18759,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18760,  0.000023644,  0.000087821,  0.000087821
reduce, 18761,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18762,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18763,  0.000023644,  0.000087821,  0.000087821
reduce, 18764,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18765,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18766,  0.000023644,  0.000087821,  0.000087821
reduce, 18767,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18768,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18769,  0.000023644,  0.000087821,  0.000087821
reduce, 18770,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18771,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18772,  0.000023644,  0.000087821,  0.000087821
reduce, 18773,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18774,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18775,  0.000023644,  0.000087821,  0.000087821
reduce, 18776,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18777,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18778,  0.000023644,  0.000087821,  0.000087821
reduce, 18779,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18780,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18781,  0.000023644,  0.000087821,  0.000087821
reduce, 18782,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18783,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18784,  0.000023644,  0.000087821,  0.000087821
reduce, 18785,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18786,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18787,  0.000023644,  0.000087821,  0.000087821
reduce, 18788,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18789,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18790,  0.000023644,  0.000087821,  0.000087821
reduce, 18791,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18792,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18793,  0.000023644,  0.000087821,  0.000087821
reduce, 18794,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18795,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18796,  0.000023644,  0.000087821,  0.000087821
reduce, 18797,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18798,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18799,  0.000023644,  0.000087821,  0.000087821
reduce, 18800,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18801,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18802,  0.000023644,  0.000087821,  0.000087821
reduce, 18803,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18804,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18805,  0.000023644,  0.000087821,  0.000087821
reduce, 18806,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18807,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18808,  0.000023644,  0.000087821,  0.000087821
reduce, 18809,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18810,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18811,  0.000023644,  0.000087821,  0.000087821
reduce, 18812,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18813,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18814,  0.000023644,  0.000087821,  0.000087821
reduce, 18815,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18816,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18817,  0.000023644,  0.000087821,  0.000087821
reduce, 18818,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18819,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18820,  0.000023644,  0.000087821,  0.000087821
reduce, 18821,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18822,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18823,  0.000023644,  0.000087821,  0.000087821
reduce, 18824,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18825,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18826,  0.000023644,  0.000087821,  0.000087821
reduce, 18827,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18828,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18829,  0.000023644,  0.000087821,  0.000087821
reduce, 18830,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18831,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18832,  0.000023644,  0.000087821,  0.000087821
reduce, 18833,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18834,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18835,  0.000023644,  0.000087821,  0.000087821
reduce, 18836,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18837,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18838,  0.000023644,  0.000087821,  0.000087821
reduce, 18839,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18840,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18841,  0.000023644,  0.000087821,  0.000087821
reduce, 18842,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18843,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18844,  0.000023644,  0.000087821,  0.000087821
reduce, 18845,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18846,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18847,  0.000023644,  0.000087821,  0.000087821
reduce, 18848,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18849,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18850,  0.000023644,  0.000087821,  0.000087821
reduce, 18851,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18852,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18853,  0.000023644,  0.000087821,  0.000087821
reduce, 18854,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18855,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18856,  0.000023644,  0.000087821,  0.000087821
reduce, 18857,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18858,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18859,  0.000023644,  0.000087821,  0.000087821
reduce, 18860,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18861,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18862,  0.000023644,  0.000087821,  0.000087821
reduce, 18863,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18864,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18865,  0.000023644,  0.000087821,  0.000087821
reduce, 18866,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18867,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18868,  0.000023644,  0.000087821,  0.000087821
reduce, 18869,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18870,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18871,  0.000023644,  0.000087821,  0.000087821
reduce, 18872,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18873,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18874,  0.000023644,  0.000087821,  0.000087821
reduce, 18875,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18876,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18877,  0.000023644,  0.000087821,  0.000087821
reduce, 18878,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18879,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18880,  0.000023644,  0.000087821,  0.000087821
reduce, 18881,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18882,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18883,  0.000023644,  0.000087821,  0.000087821
reduce, 18884,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18885,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18886,  0.000023644,  0.000087821,  0.000087821
reduce, 18887,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18888,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18889,  0.000023644,  0.000087821,  0.000087821
reduce, 18890,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18891,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18892,  0.000023644,  0.000087821,  0.000087821
reduce, 18893,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18894,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18895,  0.000023644,  0.000087821,  0.000087821
reduce, 18896,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18897,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18898,  0.000023644,  0.000087821,  0.000087821
reduce, 18899,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18900,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18901,  0.000023644,  0.000087821,  0.000087821
reduce, 18902,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18903,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18904,  0.000023644,  0.000087821,  0.000087821
reduce, 18905,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18906,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18907,  0.000023644,  0.000087821,  0.000087821
reduce, 18908,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18909,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18910,  0.000023644,  0.000087821,  0.000087821
reduce, 18911,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18912,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18913,  0.000023644,  0.000087821,  0.000087821
reduce, 18914,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18915,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18916,  0.000023644,  0.000087821,  0.000087821
reduce, 18917,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18918,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18919,  0.000023644,  0.000087821,  0.000087821
reduce, 18920,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18921,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18922,  0.000023644,  0.000087821,  0.000087821
reduce, 18923,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18924,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18925,  0.000023644,  0.000087821,  0.000087821
reduce, 18926,  0.000000176,  0.000000132,  0.000000132
