reduce, 15683,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15684,  0.000001559,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15685,  0.000024259,  0.000018194,  0.000018194
reduce, 15686,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15687,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15688,  0.000000049,  0.000000037,  0.000000037
reduce, 15689,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15690,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15691,  0.000000048,  0.000000036,  0.000000036
reduce, 15692,  0.000017780,  0.000013335,  0.000013335
vertex_gauss_kernel, 15693,  0.000088657,  0.000066493,  0.000066493
edge_kernel_multipim_2, 15694,  0.000000041,  0.000000033,  0.000000033
reduce, 15695,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15696,  0.000001489,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15697,  0.000000043,  0.000000033,  0.000000033
reduce, 15698,  0.000001850,  0.000001387,  0.000001387
vertex_gauss_kernel, 15699,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15700,  0.000000038,  0.000000028,  0.000000028
reduce, 15701,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15702,  0.000001523,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15703,  0.000000046,  0.000000034,  0.000000034
reduce, 15704,  0.000008728,  0.000006546,  0.000006546
vertex_gauss_kernel, 15705,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15706,  0.000000039,  0.000000030,  0.000000030
reduce, 15707,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15708,  0.000001634,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15709,  0.000000057,  0.000000043,  0.000000043
reduce, 15710,  0.000021667,  0.000016250,  0.000016250
vertex_gauss_kernel, 15711,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15712,  0.000000052,  0.000000041,  0.000000041
reduce, 15713,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15714,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15715,  0.000000070,  0.000000053,  0.000000053
reduce, 15716,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15717,  0.000042552,  0.000031914,  0.000031914
edge_kernel_multipim_2, 15718,  0.000000068,  0.000000051,  0.000000051
reduce, 15719,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15720,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15721,  0.000000078,  0.000000058,  0.000000058
reduce, 15722,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15723,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15724,  0.000000071,  0.000000053,  0.000000053
reduce, 15725,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15726,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15727,  0.000000083,  0.000000063,  0.000000063
reduce, 15728,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15729,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15730,  0.000000079,  0.000000059,  0.000000059
reduce, 15731,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15732,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15733,  0.000000087,  0.000000065,  0.000000065
reduce, 15734,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15735,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15736,  0.000000079,  0.000000059,  0.000000059
reduce, 15737,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15738,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15739,  0.000000055,  0.000000042,  0.000000042
reduce, 15740,  0.000008506,  0.000006380,  0.000006380
vertex_gauss_kernel, 15741,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15742,  0.000000052,  0.000000039,  0.000000039
reduce, 15743,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15744,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15745,  0.000000049,  0.000000037,  0.000000037
reduce, 15746,  0.000000028,  0.000000021,  0.000000021
vertex_gauss_kernel, 15747,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15748,  0.000000048,  0.000000036,  0.000000036
reduce, 15749,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15750,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15751,  0.000000044,  0.000000033,  0.000000033
reduce, 15752,  0.000013699,  0.000010274,  0.000010274
vertex_gauss_kernel, 15753,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15754,  0.000000046,  0.000000034,  0.000000034
reduce, 15755,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15756,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15757,  0.000000048,  0.000000036,  0.000000036
reduce, 15758,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15759,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15760,  0.000000047,  0.000000035,  0.000000035
reduce, 15761,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15762,  0.000008505,  0.000031589,  0.000031589
edge_kernel_multipim_2, 15763,  0.000000089,  0.000000067,  0.000000067
reduce, 15764,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15765,  0.000008505,  0.000031589,  0.000031589
edge_kernel_multipim_2, 15766,  0.000000083,  0.000000063,  0.000000063
reduce, 15767,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15768,  0.000008505,  0.000031589,  0.000031589
edge_kernel_multipim_2, 15769,  0.000000099,  0.000000074,  0.000000074
reduce, 15770,  0.000003274,  0.000002456,  0.000002456
vertex_gauss_kernel, 15771,  0.000008505,  0.000031589,  0.000031589
edge_kernel_multipim_2, 15772,  0.000000087,  0.000000065,  0.000000065
reduce, 15773,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15774,  0.000008505,  0.000031589,  0.000031589
edge_kernel_multipim_2, 15775,  0.000000108,  0.000000081,  0.000000081
reduce, 15776,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15777,  0.000008505,  0.000031589,  0.000031589
edge_kernel_multipim_2, 15778,  0.000000098,  0.000000073,  0.000000073
reduce, 15779,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15780,  0.000008505,  0.000031589,  0.000031589
edge_kernel_multipim_2, 15781,  0.000000113,  0.000000085,  0.000000085
reduce, 15782,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15783,  0.000008505,  0.000031589,  0.000031589
edge_kernel_multipim_2, 15784,  0.000000097,  0.000000073,  0.000000073
reduce, 15785,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15786,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15787,  0.000000068,  0.000000051,  0.000000051
reduce, 15788,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15789,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15790,  0.000000066,  0.000000049,  0.000000049
reduce, 15791,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15792,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15793,  0.000000060,  0.000000045,  0.000000045
reduce, 15794,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15795,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15796,  0.000000059,  0.000000044,  0.000000044
reduce, 15797,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15798,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15799,  0.000000053,  0.000000040,  0.000000040
reduce, 15800,  0.000016244,  0.000012183,  0.000012183
vertex_gauss_kernel, 15801,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15802,  0.000000052,  0.000000039,  0.000000039
reduce, 15803,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15804,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15805,  0.000000058,  0.000000043,  0.000000043
reduce, 15806,  0.000013973,  0.000010480,  0.000010480
vertex_gauss_kernel, 15807,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15808,  0.000000057,  0.000000043,  0.000000043
reduce, 15809,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15810,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15811,  0.000000112,  0.000000084,  0.000000084
reduce, 15812,  0.000000347,  0.000000260,  0.000000260
vertex_gauss_kernel, 15813,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15814,  0.000000102,  0.000000077,  0.000000077
reduce, 15815,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15816,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15817,  0.000000123,  0.000000093,  0.000000093
reduce, 15818,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15819,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15820,  0.000000113,  0.000000085,  0.000000085
reduce, 15821,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15822,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15823,  0.000000129,  0.000000097,  0.000000097
reduce, 15824,  0.000000032,  0.000000024,  0.000000024
vertex_gauss_kernel, 15825,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15826,  0.000000114,  0.000000086,  0.000000086
reduce, 15827,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15828,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15829,  0.000000076,  0.000000057,  0.000000057
reduce, 15830,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15831,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15832,  0.000000071,  0.000000053,  0.000000053
reduce, 15833,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15834,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15835,  0.000000067,  0.000000050,  0.000000050
reduce, 15836,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15837,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15838,  0.000000062,  0.000000047,  0.000000047
reduce, 15839,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15840,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15841,  0.000000059,  0.000000044,  0.000000044
reduce, 15842,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15843,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15844,  0.000000058,  0.000000043,  0.000000043
reduce, 15845,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15846,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15847,  0.000000064,  0.000000048,  0.000000048
reduce, 15848,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15849,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15850,  0.000000061,  0.000000046,  0.000000046
reduce, 15851,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15852,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15853,  0.000000124,  0.000000093,  0.000000093
reduce, 15854,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15855,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15856,  0.000000117,  0.000000087,  0.000000087
reduce, 15857,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15858,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15859,  0.000000130,  0.000000097,  0.000000097
reduce, 15860,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15861,  0.000009902,  0.000036777,  0.000036777
edge_kernel_multipim_2, 15862,  0.000000119,  0.000000089,  0.000000089
reduce, 15863,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15864,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15865,  0.000000082,  0.000000062,  0.000000062
reduce, 15866,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15867,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15868,  0.000000078,  0.000000058,  0.000000058
reduce, 15869,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15870,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15871,  0.000000072,  0.000000054,  0.000000054
reduce, 15872,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15873,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15874,  0.000000069,  0.000000052,  0.000000052
reduce, 15875,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15876,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15877,  0.000000063,  0.000000047,  0.000000047
reduce, 15878,  0.000007200,  0.000005400,  0.000005400
vertex_gauss_kernel, 15879,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15880,  0.000000061,  0.000000046,  0.000000046
reduce, 15881,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15882,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15883,  0.000000068,  0.000000051,  0.000000051
reduce, 15884,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15885,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15886,  0.000000067,  0.000000050,  0.000000050
reduce, 15887,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15888,  0.000011298,  0.000041966,  0.000041966
edge_kernel_multipim_2, 15889,  0.000000140,  0.000000105,  0.000000105
reduce, 15890,  0.000000399,  0.000000299,  0.000000299
vertex_gauss_kernel, 15891,  0.000011298,  0.000041966,  0.000041966
edge_kernel_multipim_2, 15892,  0.000000123,  0.000000093,  0.000000093
reduce, 15893,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15894,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15895,  0.000000084,  0.000000063,  0.000000063
reduce, 15896,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15897,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15898,  0.000008797,  0.000006597,  0.000006597
reduce, 15899,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15900,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15901,  0.000000074,  0.000000056,  0.000000056
reduce, 15902,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15903,  0.000002825,  0.000010491,  0.000010491
edge_kernel_multipim_2, 15904,  0.000000071,  0.000000053,  0.000000053
reduce, 15905,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15906,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15907,  0.000000064,  0.000000048,  0.000000048
reduce, 15908,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15909,  0.000090324,  0.000067743,  0.000067743
edge_kernel_multipim_2, 15910,  0.000000066,  0.000000049,  0.000000049
reduce, 15911,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15912,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15913,  0.000000070,  0.000000053,  0.000000053
reduce, 15914,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15915,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15916,  0.000000068,  0.000000051,  0.000000051
reduce, 15917,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15918,  0.000001601,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15919,  0.000000053,  0.000000040,  0.000000040
reduce, 15920,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15921,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15922,  0.000000052,  0.000000039,  0.000000039
reduce, 15923,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15924,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15925,  0.000000619,  0.000000464,  0.000000464
reduce, 15926,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15927,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15928,  0.000000047,  0.000000035,  0.000000035
reduce, 15929,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15930,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15931,  0.000000043,  0.000000033,  0.000000033
reduce, 15932,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15933,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15934,  0.000000043,  0.000000033,  0.000000033
reduce, 15935,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15936,  0.000001565,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15937,  0.000000046,  0.000000034,  0.000000034
reduce, 15938,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15939,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15940,  0.000000046,  0.000000034,  0.000000034
reduce, 15941,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15942,  0.000001546,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15943,  0.000000044,  0.000000033,  0.000000033
reduce, 15944,  0.000021993,  0.000016495,  0.000016495
vertex_gauss_kernel, 15945,  0.000001412,  0.000005246,  0.000005246
edge_kernel_multipim_2, 15946,  0.000000040,  0.000000033,  0.000000033
reduce, 15947,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15948,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15949,  0.000000041,  0.000000031,  0.000000031
reduce, 15950,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15951,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15952,  0.000000038,  0.000000028,  0.000000028
reduce, 15953,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15954,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15955,  0.000000043,  0.000000033,  0.000000033
reduce, 15956,  0.000018674,  0.000014006,  0.000014006
vertex_gauss_kernel, 15957,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15958,  0.000000039,  0.000000030,  0.000000030
reduce, 15959,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15960,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15961,  0.000000038,  0.000000028,  0.000000028
reduce, 15962,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15963,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15964,  0.000000037,  0.000000027,  0.000000027
reduce, 15965,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15966,  0.000001489,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15967,  0.000000039,  0.000000029,  0.000000029
reduce, 15968,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15969,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15970,  0.000000039,  0.000000029,  0.000000029
reduce, 15971,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15972,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15973,  0.000000041,  0.000000031,  0.000000031
reduce, 15974,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15975,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15976,  0.000000040,  0.000000030,  0.000000030
reduce, 15977,  0.000000013,  0.000000010,  0.000000010
