PIMEMU_END,	18573,	82
PT_LAUNCH,	18573,	83,	4089538304
PT_START,	18581,	0,	18573,	83,	4089538304
PT_JOIN,	18573,	84,	4089538304
PT_EXIT,	18581,	1
OCL_LAUNCH_PIM,	18573,	83,	0,	vertex_gauss_multiplim_3,	0,	140737018685072
PT_LAUNCH,	18573,	85,	4089538304
PT_JOIN,	18573,	86,	4089538304
PT_START,	18582,	0,	18573,	85,	4089538304
PT_EXIT,	18582,	1
OCL_LAUNCH_PIM,	18573,	85,	0,	edge_kernel_multipim_3,	0,	140737018763088
PT_LAUNCH,	18573,	87,	4089538304
PT_JOIN,	18573,	88,	4089538304
PT_START,	18583,	0,	18573,	87,	4089538304
PT_EXIT,	18583,	1
OCL_LAUNCH_PIM,	18573,	87,	0,	reduce,	0,	140737018766624
PIMEMU_END,	18573,	89
PIMEMU_END,	18573,	90
PIMEMU_END,	18573,	91
PIMEMU_END,	18573,	92
PIMEMU_END,	18573,	93
PIMEMU_END,	18573,	94
PIMEMU_END,	18573,	95
PIMEMU_END,	18573,	96
PIMEMU_END,	18573,	97
PIMEMU_END,	18573,	98
PIMEMU_END,	18573,	99
PIMEMU_END,	18573,	100
PIMEMU_END,	18573,	101
PIMEMU_END,	18573,	102
PIMEMU_END,	18573,	103
PIMEMU_END,	18573,	104
PIMEMU_END,	18573,	105
PIMEMU_END,	18573,	106
PIMEMU_END,	18573,	107
PIMEMU_END,	18573,	108
PT_LAUNCH,	18573,	109,	4089538304
PT_JOIN,	18573,	110,	4089538304
PT_START,	18584,	0,	18573,	109,	4089538304
PT_EXIT,	18584,	1
OCL_LAUNCH_PIM,	18573,	109,	1,	vertex_gauss_multiplim_3,	0,	140737018770352
PT_LAUNCH,	18573,	111,	4089538304
PT_JOIN,	18573,	112,	4089538304
PT_START,	18585,	0,	18573,	111,	4089538304
PT_EXIT,	18585,	1
OCL_LAUNCH_PIM,	18573,	111,	1,	edge_kernel_multipim_3,	0,	140737018774304
PT_LAUNCH,	18573,	113,	4089538304
PT_JOIN,	18573,	114,	4089538304
PT_START,	18586,	0,	18573,	113,	4089538304
PT_EXIT,	18586,	1
OCL_EVT_WAIT,	18573,	115,	1,	140737018685072
OCL_LAUNCH_PIM,	18573,	113,	1,	reduce,	0,	140737018777312
OCL_EVT_WAIT,	18573,	116,	1,	140737018763088
OCL_EVT_WAIT,	18573,	117,	1,	140737018766624
PIMEMU_END,	18573,	118
PIMEMU_END,	18573,	119
OCL_EVT_WAIT,	18573,	120,	1,	140737018770352
OCL_EVT_WAIT,	18573,	121,	1,	140737018774304
OCL_EVT_WAIT,	18573,	122,	1,	140737018777312
PIMEMU_END,	18573,	123
PIMEMU_END,	18573,	124
PIMEMU_END,	18573,	125
PIMEMU_END,	18573,	126
PIMEMU_END,	18573,	127
PIMEMU_END,	18573,	128
PIMEMU_END,	18573,	129
PIMEMU_END,	18573,	130
PIMEMU_END,	18573,	131
PIMEMU_END,	18573,	132
PIMEMU_END,	18573,	133
PIMEMU_END,	18573,	134
PIMEMU_END,	18573,	135
PIMEMU_END,	18573,	136
PIMEMU_END,	18573,	137
PIMEMU_END,	18573,	138
PIMEMU_END,	18573,	139
PIMEMU_END,	18573,	140
PIMEMU_END,	18573,	141
PIMEMU_END,	18573,	142
PIMEMU_END,	18573,	143
PIMEMU_END,	18573,	144
PT_LAUNCH,	18573,	145,	4089538304
PT_START,	18587,	0,	18573,	145,	4089538304
PT_JOIN,	18573,	146,	4089538304
PT_EXIT,	18587,	1
OCL_LAUNCH_PIM,	18573,	145,	0,	vertex_gauss_multiplim_3,	0,	140737018738480
PT_LAUNCH,	18573,	147,	4089538304
PT_JOIN,	18573,	148,	4089538304
PT_START,	18588,	0,	18573,	147,	4089538304
PT_EXIT,	18588,	1
OCL_LAUNCH_PIM,	18573,	147,	0,	edge_kernel_multipim_3,	0,	140737018782176
PT_LAUNCH,	18573,	149,	4089538304
PT_JOIN,	18573,	150,	4089538304
PT_START,	18589,	0,	18573,	149,	4089538304
PT_EXIT,	18589,	1
OCL_LAUNCH_PIM,	18573,	149,	0,	reduce,	0,	140737018785792
PIMEMU_END,	18573,	151
PIMEMU_END,	18573,	152
PIMEMU_END,	18573,	153
PIMEMU_END,	18573,	154
PIMEMU_END,	18573,	155
PIMEMU_END,	18573,	156
PIMEMU_END,	18573,	157
PIMEMU_END,	18573,	158
PIMEMU_END,	18573,	159
PIMEMU_END,	18573,	160
PIMEMU_END,	18573,	161
PIMEMU_END,	18573,	162
PIMEMU_END,	18573,	163
PIMEMU_END,	18573,	164
PIMEMU_END,	18573,	165
PIMEMU_END,	18573,	166
PIMEMU_END,	18573,	167
PIMEMU_END,	18573,	168
PIMEMU_END,	18573,	169
PIMEMU_END,	18573,	170
PT_LAUNCH,	18573,	171,	4089538304
PT_START,	18590,	0,	18573,	171,	4089538304
PT_JOIN,	18573,	172,	4089538304
PT_EXIT,	18590,	1
OCL_LAUNCH_PIM,	18573,	171,	1,	vertex_gauss_multiplim_3,	0,	140737018789328
PT_LAUNCH,	18573,	173,	4089538304
PT_JOIN,	18573,	174,	4089538304
PT_START,	18591,	0,	18573,	173,	4089538304
PT_EXIT,	18591,	1
OCL_LAUNCH_PIM,	18573,	173,	1,	edge_kernel_multipim_3,	0,	140737018792976
PT_LAUNCH,	18573,	175,	4089538304
PT_JOIN,	18573,	176,	4089538304
PT_START,	18592,	0,	18573,	175,	4089538304
PT_EXIT,	18592,	1
OCL_EVT_WAIT,	18573,	177,	1,	140737018738480
OCL_LAUNCH_PIM,	18573,	175,	1,	reduce,	0,	140737018745168
OCL_EVT_WAIT,	18573,	178,	1,	140737018782176
OCL_EVT_WAIT,	18573,	179,	1,	140737018785792
PIMEMU_END,	18573,	180
PIMEMU_END,	18573,	181
OCL_EVT_WAIT,	18573,	182,	1,	140737018789328
OCL_EVT_WAIT,	18573,	183,	1,	140737018792976
OCL_EVT_WAIT,	18573,	184,	1,	140737018745168
PIMEMU_END,	18573,	185
PIMEMU_END,	18573,	186
PIMEMU_END,	18573,	187
PIMEMU_END,	18573,	188
PIMEMU_END,	18573,	189
PIMEMU_END,	18573,	190
PIMEMU_END,	18573,	191
PIMEMU_END,	18573,	192
PIMEMU_END,	18573,	193
PIMEMU_END,	18573,	194
PIMEMU_END,	18573,	195
PIMEMU_END,	18573,	196
PIMEMU_END,	18573,	197
PIMEMU_END,	18573,	198
PIMEMU_END,	18573,	199
PIMEMU_END,	18573,	200
PIMEMU_END,	18573,	201
PIMEMU_END,	18573,	202
PIMEMU_END,	18573,	203
PIMEMU_END,	18573,	204
PIMEMU_END,	18573,	205
PIMEMU_END,	18573,	206
PT_LAUNCH,	18573,	207,	4089538304
PT_JOIN,	18573,	208,	4089538304
PT_START,	18593,	0,	18573,	207,	4089538304
PT_EXIT,	18593,	1
OCL_LAUNCH_PIM,	18573,	207,	0,	vertex_gauss_multiplim_3,	0,	140737018743248
PT_LAUNCH,	18573,	209,	4089538304
PT_START,	18594,	0,	18573,	209,	4089538304
PT_JOIN,	18573,	210,	4089538304
PT_EXIT,	18594,	1
OCL_LAUNCH_PIM,	18573,	209,	0,	edge_kernel_multipim_3,	0,	140737018801408
PT_LAUNCH,	18573,	211,	4089538304
PT_JOIN,	18573,	212,	4089538304
PT_START,	18595,	0,	18573,	211,	4089538304
PT_EXIT,	18595,	1
OCL_LAUNCH_PIM,	18573,	211,	0,	reduce,	0,	140737018804496
PIMEMU_END,	18573,	213
PIMEMU_END,	18573,	214
PIMEMU_END,	18573,	215
PIMEMU_END,	18573,	216
PIMEMU_END,	18573,	217
PIMEMU_END,	18573,	218
PIMEMU_END,	18573,	219
PIMEMU_END,	18573,	220
PIMEMU_END,	18573,	221
PIMEMU_END,	18573,	222
PIMEMU_END,	18573,	223
PIMEMU_END,	18573,	224
PIMEMU_END,	18573,	225
PIMEMU_END,	18573,	226
PIMEMU_END,	18573,	227
PIMEMU_END,	18573,	228
PIMEMU_END,	18573,	229
PIMEMU_END,	18573,	230
PIMEMU_END,	18573,	231
PIMEMU_END,	18573,	232
PT_LAUNCH,	18573,	233,	4089538304
PT_JOIN,	18573,	234,	4089538304
PT_START,	18596,	0,	18573,	233,	4089538304
PT_EXIT,	18596,	1
OCL_LAUNCH_PIM,	18573,	233,	1,	vertex_gauss_multiplim_3,	0,	140737018808368
PT_LAUNCH,	18573,	235,	4089538304
PT_START,	18597,	0,	18573,	235,	4089538304
PT_JOIN,	18573,	236,	4089538304
PT_EXIT,	18597,	1
OCL_LAUNCH_PIM,	18573,	235,	1,	edge_kernel_multipim_3,	0,	140737018811888
PT_LAUNCH,	18573,	237,	4089538304
PT_JOIN,	18573,	238,	4089538304
PT_START,	18598,	0,	18573,	237,	4089538304
PT_EXIT,	18598,	1
OCL_EVT_WAIT,	18573,	239,	1,	140737018743248
OCL_LAUNCH_PIM,	18573,	237,	1,	reduce,	0,	140737018815424
OCL_EVT_WAIT,	18573,	240,	1,	140737018801408
OCL_EVT_WAIT,	18573,	241,	1,	140737018804496
PIMEMU_END,	18573,	242
PIMEMU_END,	18573,	243
OCL_EVT_WAIT,	18573,	244,	1,	140737018808368
OCL_EVT_WAIT,	18573,	245,	1,	140737018811888
OCL_EVT_WAIT,	18573,	246,	1,	140737018815424
PIMEMU_END,	18573,	247
PIMEMU_END,	18573,	248
PIMEMU_END,	18573,	249
PIMEMU_END,	18573,	250
PIMEMU_END,	18573,	251
PIMEMU_END,	18573,	252
PIMEMU_END,	18573,	253
PIMEMU_END,	18573,	254
PIMEMU_END,	18573,	255
PIMEMU_END,	18573,	256
PIMEMU_END,	18573,	257
PIMEMU_END,	18573,	258
PIMEMU_END,	18573,	259
PIMEMU_END,	18573,	260
PIMEMU_END,	18573,	261
PIMEMU_END,	18573,	262
PIMEMU_END,	18573,	263
PIMEMU_END,	18573,	264
PIMEMU_END,	18573,	265
PIMEMU_END,	18573,	266
PIMEMU_END,	18573,	267
PIMEMU_END,	18573,	268
PT_LAUNCH,	18573,	269,	4089538304
PT_JOIN,	18573,	270,	4089538304
PT_START,	18599,	0,	18573,	269,	4089538304
PT_EXIT,	18599,	1
OCL_LAUNCH_PIM,	18573,	269,	0,	vertex_gauss_multiplim_3,	0,	140737018673984
PT_LAUNCH,	18573,	271,	4089538304
PT_START,	18600,	0,	18573,	271,	4089538304
PT_JOIN,	18573,	272,	4089538304
PT_EXIT,	18600,	1
OCL_LAUNCH_PIM,	18573,	271,	0,	edge_kernel_multipim_3,	0,	140737018742192
PT_LAUNCH,	18573,	273,	4089538304
PT_START,	18601,	0,	18573,	273,	4089538304
PT_JOIN,	18573,	274,	4089538304
PT_EXIT,	18601,	1
OCL_LAUNCH_PIM,	18573,	273,	0,	reduce,	0,	140737018823360
PIMEMU_END,	18573,	275
PIMEMU_END,	18573,	276
PIMEMU_END,	18573,	277
PIMEMU_END,	18573,	278
PIMEMU_END,	18573,	279
PIMEMU_END,	18573,	280
PIMEMU_END,	18573,	281
PIMEMU_END,	18573,	282
PIMEMU_END,	18573,	283
PIMEMU_END,	18573,	284
PIMEMU_END,	18573,	285
PIMEMU_END,	18573,	286
PIMEMU_END,	18573,	287
PIMEMU_END,	18573,	288
PIMEMU_END,	18573,	289
PIMEMU_END,	18573,	290
PIMEMU_END,	18573,	291
PIMEMU_END,	18573,	292
PIMEMU_END,	18573,	293
PIMEMU_END,	18573,	294
PT_LAUNCH,	18573,	295,	4089538304
PT_JOIN,	18573,	296,	4089538304
PT_START,	18602,	0,	18573,	295,	4089538304
PT_EXIT,	18602,	1
OCL_LAUNCH_PIM,	18573,	295,	1,	vertex_gauss_multiplim_3,	0,	140737018827088
PT_LAUNCH,	18573,	297,	4089538304
PT_JOIN,	18573,	298,	4089538304
PT_START,	18603,	0,	18573,	297,	4089538304
PT_EXIT,	18603,	1
OCL_LAUNCH_PIM,	18573,	297,	1,	edge_kernel_multipim_3,	0,	140737018830736
PT_LAUNCH,	18573,	299,	4089538304
PT_JOIN,	18573,	300,	4089538304
PT_START,	18604,	0,	18573,	299,	4089538304
PT_EXIT,	18604,	1
OCL_EVT_WAIT,	18573,	301,	1,	140737018673984
OCL_LAUNCH_PIM,	18573,	299,	1,	reduce,	0,	140737018834272
OCL_EVT_WAIT,	18573,	302,	1,	140737018742192
OCL_EVT_WAIT,	18573,	303,	1,	140737018823360
PIMEMU_END,	18573,	304
PIMEMU_END,	18573,	305
OCL_EVT_WAIT,	18573,	306,	1,	140737018827088
OCL_EVT_WAIT,	18573,	307,	1,	140737018830736
OCL_EVT_WAIT,	18573,	308,	1,	140737018834272
PIMEMU_END,	18573,	309
PIMEMU_END,	18573,	310
PIMEMU_END,	18573,	311
PIMEMU_END,	18573,	312
PIMEMU_END,	18573,	313
PIMEMU_END,	18573,	314
PIMEMU_END,	18573,	315
PIMEMU_END,	18573,	316
PIMEMU_END,	18573,	317
PIMEMU_END,	18573,	318
PIMEMU_END,	18573,	319
PIMEMU_END,	18573,	320
PIMEMU_END,	18573,	321
PIMEMU_END,	18573,	322
PIMEMU_END,	18573,	323
PIMEMU_END,	18573,	324
PIMEMU_END,	18573,	325
PIMEMU_END,	18573,	326
PIMEMU_END,	18573,	327
PIMEMU_END,	18573,	328
PIMEMU_END,	18573,	329
PIMEMU_END,	18573,	330
PT_LAUNCH,	18573,	331,	4089538304
PT_START,	18605,	0,	18573,	331,	4089538304
PT_JOIN,	18573,	332,	4089538304
PT_EXIT,	18605,	1
OCL_LAUNCH_PIM,	18573,	331,	0,	vertex_gauss_multiplim_3,	0,	140737018768784
PT_LAUNCH,	18573,	333,	4089538304
PT_JOIN,	18573,	334,	4089538304
PT_START,	18606,	0,	18573,	333,	4089538304
PT_EXIT,	18606,	1
OCL_LAUNCH_PIM,	18573,	333,	0,	edge_kernel_multipim_3,	0,	140737018838288
PT_LAUNCH,	18573,	335,	4089538304
PT_JOIN,	18573,	336,	4089538304
PT_START,	18607,	0,	18573,	335,	4089538304
PT_EXIT,	18607,	1
OCL_LAUNCH_PIM,	18573,	335,	0,	reduce,	0,	140737018842176
PIMEMU_END,	18573,	337
PIMEMU_END,	18573,	338
PIMEMU_END,	18573,	339
PIMEMU_END,	18573,	340
PIMEMU_END,	18573,	341
PIMEMU_END,	18573,	342
PIMEMU_END,	18573,	343
PIMEMU_END,	18573,	344
PIMEMU_END,	18573,	345
PIMEMU_END,	18573,	346
PIMEMU_END,	18573,	347
PIMEMU_END,	18573,	348
PIMEMU_END,	18573,	349
PIMEMU_END,	18573,	350
PIMEMU_END,	18573,	351
PIMEMU_END,	18573,	352
PIMEMU_END,	18573,	353
PIMEMU_END,	18573,	354
PIMEMU_END,	18573,	355
PIMEMU_END,	18573,	356
PT_LAUNCH,	18573,	357,	4089538304
PT_JOIN,	18573,	358,	4089538304
PT_START,	18608,	0,	18573,	357,	4089538304
PT_EXIT,	18608,	1
OCL_LAUNCH_PIM,	18573,	357,	1,	vertex_gauss_multiplim_3,	0,	140737018846208
PT_LAUNCH,	18573,	359,	4089538304
PT_JOIN,	18573,	360,	4089538304
PT_START,	18609,	0,	18573,	359,	4089538304
PT_EXIT,	18609,	1
OCL_LAUNCH_PIM,	18573,	359,	1,	edge_kernel_multipim_3,	0,	140737018849696
PT_LAUNCH,	18573,	361,	4089538304
PT_JOIN,	18573,	362,	4089538304
PT_START,	18610,	0,	18573,	361,	4089538304
PT_EXIT,	18610,	1
OCL_EVT_WAIT,	18573,	363,	1,	140737018768784
OCL_LAUNCH_PIM,	18573,	361,	1,	reduce,	0,	140737018853312
OCL_EVT_WAIT,	18573,	364,	1,	140737018838288
OCL_EVT_WAIT,	18573,	365,	1,	140737018842176
PIMEMU_END,	18573,	366
PIMEMU_END,	18573,	367
OCL_EVT_WAIT,	18573,	368,	1,	140737018846208
OCL_EVT_WAIT,	18573,	369,	1,	140737018849696
OCL_EVT_WAIT,	18573,	370,	1,	140737018853312
PIMEMU_END,	18573,	371
PIMEMU_END,	18573,	372
PIMEMU_END,	18573,	373
PIMEMU_END,	18573,	374
PIMEMU_END,	18573,	375
PIMEMU_END,	18573,	376
PIMEMU_END,	18573,	377
PIMEMU_END,	18573,	378
PIMEMU_END,	18573,	379
PIMEMU_END,	18573,	380
PIMEMU_END,	18573,	381
PIMEMU_END,	18573,	382
PIMEMU_END,	18573,	383
PIMEMU_END,	18573,	384
PIMEMU_END,	18573,	385
PIMEMU_END,	18573,	386
PIMEMU_END,	18573,	387
PIMEMU_END,	18573,	388
PIMEMU_END,	18573,	389
PIMEMU_END,	18573,	390
PIMEMU_END,	18573,	391
PIMEMU_END,	18573,	392
PT_LAUNCH,	18573,	393,	4089538304
PT_JOIN,	18573,	394,	4089538304
PT_START,	18611,	0,	18573,	393,	4089538304
PT_EXIT,	18611,	1
OCL_LAUNCH_PIM,	18573,	393,	0,	vertex_gauss_multiplim_3,	0,	140737018850944
PT_LAUNCH,	18573,	395,	4089538304
PT_JOIN,	18573,	396,	4089538304
PT_START,	18612,	0,	18573,	395,	4089538304
PT_EXIT,	18612,	1
OCL_LAUNCH_PIM,	18573,	395,	0,	edge_kernel_multipim_3,	0,	140737018858224
PT_LAUNCH,	18573,	397,	4089538304
PT_JOIN,	18573,	398,	4089538304
PT_START,	18613,	0,	18573,	397,	4089538304
PT_EXIT,	18613,	1
OCL_LAUNCH_PIM,	18573,	397,	0,	reduce,	0,	140737018861232
PIMEMU_END,	18573,	399
PIMEMU_END,	18573,	400
PIMEMU_END,	18573,	401
PIMEMU_END,	18573,	402
PIMEMU_END,	18573,	403
PIMEMU_END,	18573,	404
PIMEMU_END,	18573,	405
PIMEMU_END,	18573,	406
PIMEMU_END,	18573,	407
PIMEMU_END,	18573,	408
PIMEMU_END,	18573,	409
PIMEMU_END,	18573,	410
PIMEMU_END,	18573,	411
PIMEMU_END,	18573,	412
PIMEMU_END,	18573,	413
PIMEMU_END,	18573,	414
PIMEMU_END,	18573,	415
PIMEMU_END,	18573,	416
PIMEMU_END,	18573,	417
PIMEMU_END,	18573,	418
PT_LAUNCH,	18573,	419,	4089538304
PT_JOIN,	18573,	420,	4089538304
PT_START,	18614,	0,	18573,	419,	4089538304
PT_EXIT,	18614,	1
OCL_LAUNCH_PIM,	18573,	419,	1,	vertex_gauss_multiplim_3,	0,	140737018864768
PT_LAUNCH,	18573,	421,	4089538304
PT_JOIN,	18573,	422,	4089538304
PT_START,	18615,	0,	18573,	421,	4089538304
PT_EXIT,	18615,	1
OCL_LAUNCH_PIM,	18573,	421,	1,	edge_kernel_multipim_3,	0,	140737018868816
PT_LAUNCH,	18573,	423,	4089538304
PT_JOIN,	18573,	424,	4089538304
PT_START,	18616,	0,	18573,	423,	4089538304
PT_EXIT,	18616,	1
OCL_EVT_WAIT,	18573,	425,	1,	140737018850944
OCL_LAUNCH_PIM,	18573,	423,	1,	reduce,	0,	140737018844256
OCL_EVT_WAIT,	18573,	426,	1,	140737018858224
OCL_EVT_WAIT,	18573,	427,	1,	140737018861232
PIMEMU_END,	18573,	428
PIMEMU_END,	18573,	429
OCL_EVT_WAIT,	18573,	430,	1,	140737018864768
OCL_EVT_WAIT,	18573,	431,	1,	140737018868816
OCL_EVT_WAIT,	18573,	432,	1,	140737018844256
PIMEMU_END,	18573,	433
PIMEMU_END,	18573,	434
PIMEMU_END,	18573,	435
PIMEMU_END,	18573,	436
PIMEMU_END,	18573,	437
PIMEMU_END,	18573,	438
PIMEMU_END,	18573,	439
PIMEMU_END,	18573,	440
PIMEMU_END,	18573,	441
PIMEMU_END,	18573,	442
PIMEMU_END,	18573,	443
PIMEMU_END,	18573,	444
PIMEMU_END,	18573,	445
PIMEMU_END,	18573,	446
PIMEMU_END,	18573,	447
PIMEMU_END,	18573,	448
PIMEMU_END,	18573,	449
PIMEMU_END,	18573,	450
PIMEMU_END,	18573,	451
PIMEMU_END,	18573,	452
PIMEMU_END,	18573,	453
PIMEMU_END,	18573,	454
PT_LAUNCH,	18573,	455,	4089538304
PT_JOIN,	18573,	456,	4089538304
PT_START,	18617,	0,	18573,	455,	4089538304
PT_EXIT,	18617,	1
OCL_LAUNCH_PIM,	18573,	455,	0,	vertex_gauss_multiplim_3,	0,	140737018848352
PT_LAUNCH,	18573,	457,	4089538304
PT_JOIN,	18573,	458,	4089538304
PT_START,	18618,	0,	18573,	457,	4089538304
PT_EXIT,	18618,	1
OCL_LAUNCH_PIM,	18573,	457,	0,	edge_kernel_multipim_3,	0,	140737018876576
PT_LAUNCH,	18573,	459,	4089538304
PT_JOIN,	18573,	460,	4089538304
PT_START,	18619,	0,	18573,	459,	4089538304
PT_EXIT,	18619,	1
OCL_LAUNCH_PIM,	18573,	459,	0,	reduce,	0,	140737018880640
PIMEMU_END,	18573,	461
PIMEMU_END,	18573,	462
PIMEMU_END,	18573,	463
PIMEMU_END,	18573,	464
PIMEMU_END,	18573,	465
PIMEMU_END,	18573,	466
PIMEMU_END,	18573,	467
PIMEMU_END,	18573,	468
PIMEMU_END,	18573,	469
PIMEMU_END,	18573,	470
PIMEMU_END,	18573,	471
PIMEMU_END,	18573,	472
PIMEMU_END,	18573,	473
PIMEMU_END,	18573,	474
PIMEMU_END,	18573,	475
PIMEMU_END,	18573,	476
PIMEMU_END,	18573,	477
PIMEMU_END,	18573,	478
PIMEMU_END,	18573,	479
PIMEMU_END,	18573,	480
PT_LAUNCH,	18573,	481,	4089538304
PT_START,	18620,	0,	18573,	481,	4089538304
PT_JOIN,	18573,	482,	4089538304
PT_EXIT,	18620,	1
OCL_LAUNCH_PIM,	18573,	481,	1,	vertex_gauss_multiplim_3,	0,	140737018884144
PT_LAUNCH,	18573,	483,	4089538304
PT_JOIN,	18573,	484,	4089538304
PT_START,	18621,	0,	18573,	483,	4089538304
PT_EXIT,	18621,	1
OCL_LAUNCH_PIM,	18573,	483,	1,	edge_kernel_multipim_3,	0,	140737018887968
PT_LAUNCH,	18573,	485,	4089538304
PT_JOIN,	18573,	486,	4089538304
PT_START,	18622,	0,	18573,	485,	4089538304
PT_EXIT,	18622,	1
OCL_EVT_WAIT,	18573,	487,	1,	140737018848352
OCL_LAUNCH_PIM,	18573,	485,	1,	reduce,	0,	140737018891296
OCL_EVT_WAIT,	18573,	488,	1,	140737018876576
OCL_EVT_WAIT,	18573,	489,	1,	140737018880640
PIMEMU_END,	18573,	490
PIMEMU_END,	18573,	491
OCL_EVT_WAIT,	18573,	492,	1,	140737018884144
OCL_EVT_WAIT,	18573,	493,	1,	140737018887968
OCL_EVT_WAIT,	18573,	494,	1,	140737018891296
PIMEMU_END,	18573,	495
PIMEMU_END,	18573,	496
PIMEMU_END,	18573,	497
PIMEMU_END,	18573,	498
PIMEMU_END,	18573,	499
PIMEMU_END,	18573,	500
PIMEMU_END,	18573,	501
PIMEMU_END,	18573,	502
PIMEMU_END,	18573,	503
PIMEMU_END,	18573,	504
PIMEMU_END,	18573,	505
PIMEMU_END,	18573,	506
PIMEMU_END,	18573,	507
PIMEMU_END,	18573,	508
PIMEMU_END,	18573,	509
PIMEMU_END,	18573,	510
PIMEMU_END,	18573,	511
PIMEMU_END,	18573,	512
PIMEMU_END,	18573,	513
PIMEMU_END,	18573,	514
PIMEMU_END,	18573,	515
PIMEMU_END,	18573,	516
PT_LAUNCH,	18573,	517,	4089538304
PT_START,	18623,	0,	18573,	517,	4089538304
PT_JOIN,	18573,	518,	4089538304
PT_EXIT,	18623,	1
OCL_LAUNCH_PIM,	18573,	517,	0,	vertex_gauss_multiplim_3,	0,	140737018866944
PT_LAUNCH,	18573,	519,	4089538304
PT_START,	18624,	0,	18573,	519,	4089538304
PT_JOIN,	18573,	520,	4089538304
PT_EXIT,	18624,	1
OCL_LAUNCH_PIM,	18573,	519,	0,	edge_kernel_multipim_3,	0,	140737018895632
PT_LAUNCH,	18573,	521,	4089538304
PT_JOIN,	18573,	522,	4089538304
