#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 2 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_1d__k2_Tahiti1, 11, 1707, 0, {    128       1       1}, {  128     1     1},         0.08045, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        52.15,         0.08,         0.03,         4.81,         0.00,         7.24,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 12, 1708, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 13, 1709, 0, {     32      16       1}, {   16    16     1},         0.26356, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.39,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 14, 1710, 0, {    128       1       1}, {  128     1     1},         0.08133, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        59.60,         0.08,         0.03,         4.88,         0.00,         7.15,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 15, 1711, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 16, 1712, 0, {     32      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.36,         0.05,        35.50,        31.35,        11.42,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 17, 1713, 0, {    128       1       1}, {  128     1     1},         0.07985, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        65.91,         0.07,         0.03,         5.12,         0.00,         6.98,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 18, 1714, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 19, 1715, 0, {     16      16       1}, {   16    16     1},         0.26282, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 20, 1716, 0, {    128       1       1}, {  128     1     1},         0.07970, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        26.81,         0.08,         0.03,         3.44,         0.00,         7.16,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 21, 1717, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 22, 1718, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.24,         0.03,        22.12,        14.42,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 23, 1719, 0, {    128       1       1}, {  128     1     1},         0.07970, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.48,         0.07,         0.03,         3.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 24, 1720, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.46,         0.03,         0.07,         0.88,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 25, 1721, 0, {     16      16       1}, {   16    16     1},         0.25363, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.18,         0.03,        19.75,        11.97,        10.91,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 26, 1722, 0, {    128       1       1}, {  128     1     1},         0.06415, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        25.75,         0.07,         0.02,         2.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 27, 1723, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.46,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 28, 1724, 0, {     16      16       1}, {   16    16     1},         0.25393, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.18,         0.03,        21.31,         9.57,        11.32,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 29, 1725, 0, {    128       1       1}, {  128     1     1},         0.07007, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        25.54,         0.07,         0.03,         2.94,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 30, 1726, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.46,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 31, 1727, 0, {     16      16       1}, {   16    16     1},         0.26489, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,       100.00,         0.24,         0.03,        27.56,        11.26,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 32, 1728, 0, {    128       1       1}, {  128     1     1},         0.08711, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        32.18,         0.08,         0.03,         4.00,         0.00,         7.63,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 33, 1729, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.67,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 34, 1732, 0, {     32      16       1}, {   16    16     1},         0.25615, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        75.16,         0.49,         0.07,        33.88,        36.29,        15.02,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 35, 1733, 0, {    128       1       1}, {  128     1     1},         0.08830, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        48.53,         0.08,         0.03,         5.06,         0.00,         7.76,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 36, 1734, 0, {    128       1       1}, {  128     1     1},         0.03067, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.06,         0.94,         0.00,         0.61,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 37, 1735, 0, {     32      16       1}, {   16    16     1},         0.26726, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.49,         0.07,        36.25,        35.17,        15.01,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 38, 1736, 0, {    128       1       1}, {  128     1     1},         0.08904, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        55.66,         0.08,         0.03,         5.62,         0.00,         7.45,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 39, 1737, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.68,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 40, 1738, 0, {     32      16       1}, {   16    16     1},         0.26459, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.50,         0.07,        36.25,        35.17,        15.38,         0.13,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 41, 1739, 0, {    128       1       1}, {  128     1     1},         0.08904, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        63.35,         0.08,         0.03,         5.69,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 42, 1740, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 43, 1741, 0, {     32      16       1}, {   16    16     1},         0.26430, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.48,         0.07,        38.62,        34.24,        15.11,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 44, 1742, 0, {    128       1       1}, {  128     1     1},         0.08963, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        69.92,         0.08,         0.03,         6.06,         0.00,         7.90,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 45, 1743, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 46, 1744, 0, {     16      16       1}, {   16    16     1},         0.25511, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.25,         0.03,        26.81,        15.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 47, 1745, 0, {    128       1       1}, {  128     1     1},         0.08815, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        31.65,         0.07,         0.03,         3.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 48, 1746, 0, {    128       1       1}, {  128     1     1},         0.02918, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 49, 1747, 0, {     16      16       1}, {   16    16     1},         0.26311, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        81.37,         0.24,         0.03,        25.25,        15.85,        14.30,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 50, 1748, 0, {    128       1       1}, {  128     1     1},         0.07911, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        31.70,         0.07,         0.03,         3.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.16,         0.00
reduce__k3_Tahiti1, 51, 1749, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 52, 1750, 0, {     16      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        83.48,         0.19,         0.03,        22.88,        13.06,        11.63,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 53, 1751, 0, {    128       1       1}, {  128     1     1},         0.06504, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        31.84,         0.07,         0.02,         3.06,         0.00,         6.43,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 54, 1752, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 55, 1753, 0, {     16      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 56, 1754, 0, {    128       1       1}, {  128     1     1},         0.06859, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        31.76,         0.07,         0.03,         3.31,         0.00,         6.86,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 57, 1755, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 58, 1756, 0, {     32      32       1}, {   16    16     1},         0.25348, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.76,         0.11,        40.19,        54.37,         9.06,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 59, 1757, 0, {    128       1       1}, {  128     1     1},         0.12178, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        47.74,         0.09,         0.03,         6.56,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 60, 1758, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 61, 1759, 0, {     32      32       1}, {   16    16     1},         0.25348, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.75,         0.11,        42.56,        54.34,        15.52,         0.13,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 62, 1760, 0, {    128       1       1}, {  128     1     1},         0.12074, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        54.83,         0.09,         0.03,         7.31,         0.00,         8.65,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 63, 1761, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 64, 1762, 0, {     32      32       1}, {   16    16     1},         0.25393, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.76,         0.11,        42.56,        54.32,         9.08,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 65, 1763, 0, {    128       1       1}, {  128     1     1},         0.12059, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        62.57,         0.09,         0.03,         7.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 66, 1764, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 67, 1765, 0, {     32      32       1}, {   16    16     1},         0.26415, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.74,         0.10,        44.94,        54.65,        15.27,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 68, 1766, 0, {    128       1       1}, {  128     1     1},         0.12044, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        69.10,         0.09,         0.03,         7.94,         0.00,         8.47,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 69, 1767, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 70, 1768, 0, {     32      16       1}, {   16    16     1},         0.25763, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        70.51,         0.49,         0.07,        33.12,        38.37,        14.66,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 71, 1769, 0, {    128       1       1}, {  128     1     1},         0.08904, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.88,         0.00,         6.88,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 72, 1770, 0, {    128       1       1}, {  128     1     1},         0.03052, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.68,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 73, 1771, 0, {     32      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.50,         0.07,        31.56,        37.61,        14.52,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 74, 1772, 0, {    128       1       1}, {  128     1     1},         0.07881, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.31,         0.00,         6.95,         0.01,         0.00,         0.00,        31.56,         0.00
reduce__k3_Tahiti1, 75, 1773, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.00,         0.02,         0.00,         0.00,        32.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 76, 1774, 0, {     32      16       1}, {   16    16     1},         0.23807, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.37,         0.05,        29.19,        32.56,        11.32,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 77, 1775, 0, {    128       1       1}, {  128     1     1},         0.06326, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        47.56,         0.07,         0.02,         3.75,         0.00,         6.47,         0.01,         0.00,         0.00,         0.00,         0.00
