#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 4 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_2__k2_Tahiti1, 11, 15658, 0, {    128       1       1}, {  128     1     1},         0.07822, 0, 17, 44, 0, NA,         2.00,       193.50,        54.50,        42.00,        19.00,         0.50,         0.00,        16.49,         0.08,         0.03,         2.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 12, 15659, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 13, 15660, 0, {     32      16       1}, {   16    16     1},         0.25467, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.38,         0.05,        30.75,        32.05,        12.20,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 14, 15661, 0, {    128       1       1}, {  128     1     1},         0.07644, 0, 17, 44, 0, NA,         2.00,       193.50,        54.50,        42.00,        19.00,         0.50,         0.00,        25.33,         0.07,         0.03,         3.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 15, 15662, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.01,         0.03,       943.94,        11.94,        18.92,         0.01,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 16, 15663, 0, {     32      16       1}, {   16    16     1},         0.26296, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.37,         0.05,        30.75,        32.05,        11.82,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 17, 15664, 0, {    128       1       1}, {  128     1     1},         0.07822, 0, 17, 44, 0, NA,         2.00,       198.50,        54.50,        44.00,        19.00,         0.50,         0.00,        22.47,         0.08,         0.03,         3.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 18, 15665, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.96,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 19, 15666, 0, {     32      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.38,         0.00,        84.51,         0.36,         0.05,        33.12,        32.27,         0.00,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 20, 15667, 0, {    128       1       1}, {  128     1     1},         0.07748, 0, 17, 44, 0, NA,         2.00,       193.50,        54.50,        42.00,        19.00,         0.50,         0.00,        28.12,         0.08,         0.03,         3.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 21, 15668, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 22, 15669, 0, {     32      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        12.06,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 23, 15670, 0, {    128       1       1}, {  128     1     1},         0.07881, 0, 17, 44, 0, NA,         2.00,       198.50,        54.50,        44.00,        19.00,         0.50,         0.00,        26.51,         0.08,         0.03,         3.62,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 24, 15671, 0, {    128       1       1}, {  128     1     1},         0.02918, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 25, 15672, 0, {     32      16       1}, {   16    16     1},         0.26282, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.84,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 26, 15673, 0, {    128       1       1}, {  128     1     1},         0.07689, 0, 17, 44, 0, NA,         2.00,       198.50,        54.50,        44.00,        19.00,         0.50,         0.00,        31.69,         0.08,         0.03,         4.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 27, 15674, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.27,         0.01,         0.03,       934.12,        13.44,        20.55,         0.01,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 28, 15675, 0, {     32      16       1}, {   16    16     1},         0.26355, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.12,         0.02,      9114.94,        12.65,        21.98,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 29, 15676, 0, {    128       1       1}, {  128     1     1},         0.07881, 0, 17, 44, 0, NA,         2.00,       198.50,        54.50,        44.00,        19.00,         0.50,         0.00,        29.67,         0.08,         0.03,         3.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 30, 15677, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 31, 15678, 0, {     32      16       1}, {   16    16     1},         0.26356, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.37,         0.05,        35.50,        31.35,        12.05,         0.05,         0.00,         0.00,        32.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 32, 15679, 0, {    128       1       1}, {  128     1     1},         0.07778, 0, 17, 44, 0, NA,         2.00,       198.50,        54.50,        44.00,        19.00,         0.50,         0.00,        33.89,         0.08,         0.03,         4.12,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 33, 15680, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 34, 15681, 0, {     32      16       1}, {   16    16     1},         0.26281, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.37,         0.05,        35.50,        31.35,        11.94,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 35, 15682, 0, {    128       1       1}, {  128     1     1},         0.07896, 0, 17, 44, 0, NA,         2.00,       198.50,        54.50,        44.00,        19.00,         0.50,         0.00,        33.80,         0.08,         0.03,         4.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 36, 15683, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.67,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 37, 15684, 0, {     16      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,        11.82,         0.05,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 38, 15685, 0, {    128       1       1}, {  128     1     1},         0.07615, 0, 17, 44, 0, NA,         2.00,       193.50,        54.50,        42.00,        19.00,         0.50,         0.00,        14.77,         0.03,         0.01,      1364.56,        13.54,        11.88,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 39, 15686, 0, {    128       1       1}, {  128     1     1},         0.19037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 40, 15687, 0, {     16      16       1}, {   16    16     1},         0.26237, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,        11.68,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 41, 15688, 0, {    128       1       1}, {  128     1     1},         0.08000, 0, 17, 44, 0, NA,         2.00,       198.50,        54.50,        44.00,        19.00,         0.50,         0.00,        14.12,         0.08,         0.03,         2.75,         0.00,         6.98,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 42, 15689, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 43, 15690, 0, {     16      16       1}, {   16    16     1},         0.26311, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.25,         0.03,        22.12,        14.42,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 44, 15691, 0, {    128       1       1}, {  128     1     1},         0.07807, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        15.19,         0.07,         0.03,         2.69,         0.00,         6.71,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 45, 15692, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.01,         0.03,      1000.12,        13.26,        20.92,         0.01,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 46, 15693, 0, {     16      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.12,         0.02,      4986.94,        14.03,        14.28,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 47, 15694, 0, {    128       1       1}, {  128     1     1},         0.07570, 0, 17, 44, 0, NA,         2.00,       187.50,        51.50,        41.50,        19.00,         0.50,         0.00,        12.08,         0.08,         0.03,         2.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 48, 15695, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.03,         0.07,         0.75,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 49, 15696, 0, {     16      16       1}, {   16    16     1},         0.26252, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.19,         0.03,        19.75,        11.97,        11.12,         0.01,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 50, 15697, 0, {    128       1       1}, {  128     1     1},         0.06415, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        15.54,         0.05,         0.02,         2.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 51, 15698, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.01,         0.02,       104.06,        45.80,        21.31,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 52, 15699, 0, {     16      16       1}, {   16    16     1},         0.26193, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.18,         0.03,        19.75,        11.97,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 53, 15700, 0, {    128       1       1}, {  128     1     1},         0.06445, 0, 17, 44, 0, NA,         2.00,       143.50,        39.50,        31.50,        19.00,         0.50,         0.00,        12.56,         0.07,         0.02,         2.12,         0.00,         6.17,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 54, 15701, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.03,         0.07,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 55, 15702, 0, {     16      16       1}, {   16    16     1},         0.26252, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.18,         0.03,        21.31,         9.57,         0.00,         0.00,         0.00,         0.00,        64.34,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 56, 15703, 0, {    128       1       1}, {  128     1     1},         0.06756, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        15.34,         0.08,         0.03,         2.56,         0.00,         6.81,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 57, 15704, 0, {    128       1       1}, {  128     1     1},         0.03289, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.01,         0.03,       490.94,        59.95,        80.37,         0.01,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 58, 15705, 0, {     16      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.19,         0.03,        21.31,         9.57,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 59, 15706, 0, {    128       1       1}, {  128     1     1},         0.06859, 0, 17, 44, 0, NA,         2.00,       165.50,        45.50,        36.50,        19.00,         0.50,         0.00,        12.23,         0.07,         0.03,         2.19,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 60, 15707, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.03,         0.07,         0.75,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 61, 15708, 0, {     16      16       1}, {   16    16     1},         0.26637, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,       100.00,         0.24,         0.03,        27.56,        11.26,        15.08,         0.12,         0.00,         0.00,        64.34,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 62, 15709, 0, {    128       1       1}, {  128     1     1},         0.08770, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        16.82,         0.08,         0.03,         3.19,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 63, 15710, 0, {    128       1       1}, {  128     1     1},         0.17230, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.01,         0.02,      1218.75,        55.73,        95.22,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 64, 15711, 0, {     16      16       1}, {   16    16     1},         0.26444, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,       100.00,         0.24,         0.03,        27.56,        11.26,        15.04,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 65, 15712, 0, {    128       1       1}, {  128     1     1},         0.09037, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        16.82,         0.08,         0.03,         2.94,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 66, 15713, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.06,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 67, 15714, 0, {     32      16       1}, {   16    16     1},         0.25452, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        75.16,         0.48,         0.07,        33.88,        36.29,        13.38,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 68, 15715, 0, {    128       1       1}, {  128     1     1},         0.08563, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        26.06,         0.08,         0.03,         3.94,         0.00,         7.60,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 69, 15716, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 70, 15717, 0, {     32      16       1}, {   16    16     1},         0.25481, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        75.16,         0.35,         0.05,      2393.56,        10.80,        20.50,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 71, 15718, 0, {    128       1       1}, {  128     1     1},         0.08682, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        23.96,         0.08,         0.03,         3.81,         0.00,         7.65,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 72, 15719, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.96,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 73, 15720, 0, {     32      16       1}, {   16    16     1},         0.26474, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.49,         0.07,        36.25,        35.17,         0.00,         0.08,         0.00,         0.00,        64.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 74, 15721, 0, {    128       1       1}, {  128     1     1},         0.08652, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        29.14,         0.08,         0.03,         4.38,         0.00,         7.66,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 75, 15722, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 76, 15723, 0, {     32      16       1}, {   16    16     1},         0.26489, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.48,         0.07,        36.25,        35.17,        14.77,         0.08,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 77, 15724, 0, {    128       1       1}, {  128     1     1},         0.32563, 0, 17, 44, 0, NA,         2.00,       231.50,        63.50,        51.50,        19.00,         0.50,         0.00,        28.01,         0.08,         0.03,         4.00,         0.00,         7.70,         0.01,         0.00,         0.00,         0.00,         0.00
