#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 2 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_1d__k2_Tahiti1, 11, 19797, 0, {    128       1       1}, {  128     1     1},         0.08074, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        52.15,         0.08,         0.03,         4.81,         0.00,         7.16,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 12, 19798, 0, {    128       1       1}, {  128     1     1},         0.15630, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 13, 19799, 0, {     32      16       1}, {   16    16     1},         0.25407, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,        11.46,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 14, 19800, 0, {    128       1       1}, {  128     1     1},         0.08045, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        59.60,         0.08,         0.03,         4.88,         0.00,         7.10,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 15, 19801, 0, {    128       1       1}, {  128     1     1},         0.15881, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 16, 19802, 0, {     32      16       1}, {   16    16     1},         0.26237, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.36,         0.05,        35.50,        31.35,        11.54,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 17, 19803, 0, {    128       1       1}, {  128     1     1},         0.08000, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        65.91,         0.08,         0.03,         5.12,         0.00,         7.30,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 18, 19804, 0, {    128       1       1}, {  128     1     1},         0.15926, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 19, 19805, 0, {     16      16       1}, {   16    16     1},         0.26311, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 20, 19806, 0, {    128       1       1}, {  128     1     1},         0.07867, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        26.81,         0.08,         0.03,         3.44,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 21, 19807, 0, {    128       1       1}, {  128     1     1},         0.15615, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         8.65,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 22, 19808, 0, {     16      16       1}, {   16    16     1},         0.26355, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.24,         0.03,        22.12,        14.42,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 23, 19809, 0, {    128       1       1}, {  128     1     1},         0.07941, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.48,         0.07,         0.03,         3.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 24, 19810, 0, {    128       1       1}, {  128     1     1},         0.15378, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.75,         0.00,         8.53,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 25, 19811, 0, {     16      16       1}, {   16    16     1},         0.26311, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.18,         0.03,        19.75,        11.97,        10.97,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 26, 19812, 0, {    128       1       1}, {  128     1     1},         0.06341, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        25.75,         0.07,         0.02,         2.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 27, 19813, 0, {    128       1       1}, {  128     1     1},         0.15570, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 28, 19814, 0, {     16      16       1}, {   16    16     1},         0.26252, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.18,         0.03,        21.31,         9.57,        11.42,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 29, 19815, 0, {    128       1       1}, {  128     1     1},         0.07037, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        25.54,         0.07,         0.03,         2.94,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 30, 19816, 0, {    128       1       1}, {  128     1     1},         0.15422, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 31, 19817, 0, {     16      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,       100.00,         0.24,         0.03,        27.56,        11.26,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 32, 19818, 0, {    128       1       1}, {  128     1     1},         0.08815, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        32.18,         0.08,         0.03,         4.00,         0.00,         7.69,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 33, 19819, 0, {    128       1       1}, {  128     1     1},         0.15437, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         8.52,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 34, 19820, 0, {     32      16       1}, {   16    16     1},         0.25304, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        75.16,         0.50,         0.07,        33.88,        36.29,        15.44,         0.13,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 35, 19821, 0, {    128       1       1}, {  128     1     1},         0.08859, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        48.53,         0.08,         0.03,         5.06,         0.00,         7.79,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 36, 19822, 0, {    128       1       1}, {  128     1     1},         0.15541, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         8.45,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 37, 19823, 0, {     32      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.49,         0.07,        36.25,        35.17,        15.09,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 38, 19824, 0, {    128       1       1}, {  128     1     1},         0.08844, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        55.66,         0.08,         0.03,         5.62,         0.00,         7.79,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 39, 19825, 0, {    128       1       1}, {  128     1     1},         0.15615, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.49,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 40, 19826, 0, {     32      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.49,         0.07,        36.25,        35.17,        15.12,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 41, 19827, 0, {    128       1       1}, {  128     1     1},         0.08844, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        63.35,         0.08,         0.03,         5.69,         0.00,         7.69,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 42, 19828, 0, {    128       1       1}, {  128     1     1},         0.15911, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         8.46,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 43, 19829, 0, {     32      16       1}, {   16    16     1},         0.26356, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.49,         0.07,        38.62,        34.24,        15.05,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 44, 19830, 0, {    128       1       1}, {  128     1     1},         0.08889, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        69.92,         0.08,         0.03,         6.06,         0.00,         7.80,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 45, 19831, 0, {    128       1       1}, {  128     1     1},         0.15926, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.44,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 46, 19832, 0, {     16      16       1}, {   16    16     1},         0.25496, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.24,         0.03,        26.81,        15.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 47, 19833, 0, {    128       1       1}, {  128     1     1},         0.08859, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        31.65,         0.07,         0.03,         3.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 48, 19834, 0, {    128       1       1}, {  128     1     1},         0.15570, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 49, 19835, 0, {     16      16       1}, {   16    16     1},         0.26474, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        81.37,         0.24,         0.03,        25.25,        15.85,        14.59,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 50, 19836, 0, {    128       1       1}, {  128     1     1},         0.07896, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        31.70,         0.07,         0.03,         3.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 51, 19837, 0, {    128       1       1}, {  128     1     1},         0.15393, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 52, 19838, 0, {     16      16       1}, {   16    16     1},         0.26355, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        83.48,         0.19,         0.03,        22.88,        13.06,        11.59,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 53, 19839, 0, {    128       1       1}, {  128     1     1},         0.06445, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        31.84,         0.07,         0.02,         3.06,         0.00,         6.44,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 54, 19840, 0, {    128       1       1}, {  128     1     1},         0.15348, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.03,         0.00
vertex_gauss_kernel__k1_Tahiti1, 55, 19841, 0, {     16      16       1}, {   16    16     1},         0.26385, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 56, 19842, 0, {    128       1       1}, {  128     1     1},         0.06933, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        31.76,         0.07,         0.03,         3.31,         0.00,         6.87,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 57, 19843, 0, {    128       1       1}, {  128     1     1},         0.15452, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 58, 19844, 0, {     32      32       1}, {   16    16     1},         0.25378, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.76,         0.11,        40.19,        54.37,         9.13,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 59, 19845, 0, {    128       1       1}, {  128     1     1},         0.12163, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        47.74,         0.09,         0.03,         6.56,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 60, 19846, 0, {    128       1       1}, {  128     1     1},         0.15630, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 61, 19847, 0, {     32      32       1}, {   16    16     1},         0.25348, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.74,         0.10,        42.56,        54.34,        15.24,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 62, 19848, 0, {    128       1       1}, {  128     1     1},         0.11941, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        54.83,         0.09,         0.03,         7.31,         0.00,         8.54,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 63, 19849, 0, {    128       1       1}, {  128     1     1},         0.15807, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         8.40,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 64, 19850, 0, {     32      32       1}, {   16    16     1},         0.25393, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.86,         0.12,        42.56,        54.32,        10.28,         0.07,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 65, 19851, 0, {    128       1       1}, {  128     1     1},         0.12326, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        62.57,         0.09,         0.03,         7.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 66, 19852, 0, {    128       1       1}, {  128     1     1},         0.15689, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 67, 19853, 0, {     32      32       1}, {   16    16     1},         0.25496, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.76,         0.11,        44.94,        54.65,        15.52,         0.13,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 68, 19854, 0, {    128       1       1}, {  128     1     1},         0.11956, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        69.10,         0.09,         0.03,         7.94,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 69, 19855, 0, {    128       1       1}, {  128     1     1},         0.15778, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         8.45,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 70, 19856, 0, {     32      16       1}, {   16    16     1},         0.25407, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        70.51,         0.49,         0.07,        33.12,        38.37,        14.67,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 71, 19857, 0, {    128       1       1}, {  128     1     1},         0.08800, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.88,         0.00,         6.90,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 72, 19858, 0, {    128       1       1}, {  128     1     1},         0.15541, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         8.53,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 73, 19859, 0, {     32      16       1}, {   16    16     1},         0.26607, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.49,         0.07,        31.56,        37.61,        14.19,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 74, 19860, 0, {    128       1       1}, {  128     1     1},         0.07778, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.31,         0.00,         6.87,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 75, 19861, 0, {    128       1       1}, {  128     1     1},         0.15718, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 76, 19862, 0, {     32      16       1}, {   16    16     1},         0.25333, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.37,         0.05,        29.19,        32.56,        11.64,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 77, 19863, 0, {    128       1       1}, {  128     1     1},         0.06400, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        47.56,         0.07,         0.02,         3.75,         0.00,         6.48,         0.01,         0.00,         0.00,         0.00,         0.00
