#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_3__k2_Tahiti1, 20, 23860, 0, {    896       1       1}, {  128     1     1},         2.33185, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.61,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 21, 23861, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 22, 23862, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        70.75,         5.67,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 23, 23863, 0, {    896       1       1}, {  128     1     1},         2.41141, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.59,         0.56,        72.50,        98.88,        31.27,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 24, 23864, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 25, 23865, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.31,        71.26,         5.45,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 26, 23866, 0, {    896       1       1}, {  128     1     1},         2.43141, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        32.10,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 27, 23867, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.26,         7.06,        30.49,         0.85,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 28, 23868, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.31,        71.34,         5.54,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 29, 23869, 0, {    896       1       1}, {  128     1     1},         2.34800, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.57,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 30, 23870, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 31, 23871, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        71.37,         5.42,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 32, 23872, 0, {    896       1       1}, {  128     1     1},         2.34889, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        30.78,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k3_Tahiti1, 33, 23873, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        30.30,         0.85,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 34, 23874, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         2.81,         0.22,         4.38,        70.66,         5.15,         0.35,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 35, 23875, 0, {    896       1       1}, {  128     1     1},         2.32756, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.51,         0.53,     10713.38,        42.61,        32.35,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 36, 23876, 0, {    896       1       1}, {  128     1     1},         0.00904, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        34.86,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 37, 23877, 0, {     64      64       1}, {   16    16     1},         0.01289, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.38,        70.93,         5.31,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 38, 23878, 0, {    896       1       1}, {  128     1     1},         2.33081, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.72,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 39, 23879, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 40, 23880, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        71.81,         5.77,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 41, 23881, 0, {    896       1       1}, {  128     1     1},         2.33704, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.29,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 42, 23882, 0, {    896       1       1}, {  128     1     1},         0.00948, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 43, 23883, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.31,        71.28,         5.49,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 44, 23884, 0, {    896       1       1}, {  128     1     1},         2.33956, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.59,         0.56,        72.50,        98.88,        31.64,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k3_Tahiti1, 45, 23885, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         0.79,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 46, 23886, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.31,        70.43,         5.47,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 47, 23887, 0, {    896       1       1}, {  128     1     1},         2.34533, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.61,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 48, 23888, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.13,         0.28,         7.12,        30.30,         0.92,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 49, 23889, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.31,        71.22,         5.46,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 50, 23890, 0, {    896       1       1}, {  128     1     1},         2.34252, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.51,         0.53,     10710.44,        42.47,        32.39,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 51, 23891, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 52, 23892, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.38,        71.69,         5.63,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 53, 23893, 0, {    896       1       1}, {  128     1     1},         2.44696, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.59,         0.56,        72.50,        98.88,        32.67,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 54, 23894, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 55, 23895, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        70.66,         5.32,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 56, 23896, 0, {    896       1       1}, {  128     1     1},         2.43526, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        31.34,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 57, 23897, 0, {    896       1       1}, {  128     1     1},         0.00904, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 58, 23898, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.09,         0.24,         4.38,        70.62,         5.71,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 59, 23899, 0, {    896       1       1}, {  128     1     1},         2.33496, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        31.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 60, 23900, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         1.49,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 61, 23901, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.06,         0.24,         4.31,        71.11,         5.36,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 62, 23902, 0, {    896       1       1}, {  128     1     1},         2.33837, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.52,         0.54,     10708.06,        42.68,        32.04,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 63, 23903, 0, {    896       1       1}, {  128     1     1},         0.00948, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.21,         0.48,         7.06,        30.49,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 64, 23904, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.31,        71.47,         5.49,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 65, 23905, 0, {    896       1       1}, {  128     1     1},         2.35452, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        11.27,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 66, 23906, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.27,         7.12,        25.32,         0.86,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 67, 23907, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         2.57,         0.20,         4.31,        71.39,         4.56,         0.20,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 68, 23908, 0, {    896       1       1}, {  128     1     1},         2.33185, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        32.99,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 69, 23909, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 70, 23910, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.38,        70.64,         5.59,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 71, 23911, 0, {    896       1       1}, {  128     1     1},         2.35037, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.59,         0.56,        72.50,        98.88,        32.79,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k3_Tahiti1, 72, 23912, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 73, 23913, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.97,         0.15,         4.38,        70.73,         3.42,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 74, 23914, 0, {    896       1       1}, {  128     1     1},         2.35052, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.56,        72.50,        98.88,        31.45,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 75, 23915, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 76, 23916, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        71.75,         5.70,         0.39,         0.00,         0.00,         0.00,         0.00
