#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 0 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_kernel__k1_Tahiti1, 13, 4920, 0, {    128      12       1}, {  128     2     1},         0.26370, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         0.74,         0.11,        33.12,        79.92,        15.78,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 14, 4921, 0, {    128       1       1}, {  128     1     1},         0.06756, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        62.12,         0.07,         0.03,         4.69,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 15, 4922, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.06,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 16, 4923, 0, {    128      12       1}, {  128     2     1},         0.26341, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        47.56,         0.74,         0.11,        35.50,        80.40,        15.91,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 17, 4924, 0, {    128       1       1}, {  128     1     1},         0.06815, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        68.44,         0.07,         0.03,         4.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 18, 4925, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 19, 4926, 0, {    128      12       1}, {  128     2     1},         0.25570, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        24.43,         0.75,         0.11,        23.69,        75.58,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 20, 4927, 0, {    128       1       1}, {  128     1     1},         0.06830, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        28.18,         0.07,         0.03,         3.25,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 21, 4928, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.06,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 22, 4929, 0, {    128      12       1}, {  128     2     1},         0.25289, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        21.34,         0.75,         0.11,        22.12,        74.52,        15.30,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 23, 4930, 0, {    128       1       1}, {  128     1     1},         0.06711, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        25.23,         0.07,         0.03,         2.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 24, 4931, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 25, 4932, 0, {    128      10       1}, {  128     2     1},         0.25274, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        19.80,         0.64,         0.09,        19.75,        71.34,        15.69,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 26, 4933, 0, {    128       1       1}, {  128     1     1},         0.06163, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        22.40,         0.07,         0.02,         2.56,         0.00,         6.47,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 27, 4934, 0, {    128       1       1}, {  128     1     1},         0.03008, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.66,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 28, 4935, 0, {    128      12       1}, {  128     2     1},         0.25274, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        19.80,         0.77,         0.11,        21.31,        74.15,        15.67,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 29, 4936, 0, {    128       1       1}, {  128     1     1},         0.06667, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        22.22,         0.07,         0.03,         2.75,         0.00,         6.84,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 30, 4937, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.66,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 31, 4938, 0, {    128      10       1}, {  128     2     1},         0.25289, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        19.80,         0.71,         0.10,        19.75,        71.39,        17.51,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 32, 4939, 0, {    128       1       1}, {  128     1     1},         0.06059, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        25.75,         0.06,         0.02,         2.75,         0.00,         6.11,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 33, 4940, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.46,         0.03,         0.06,         0.88,         0.00,         0.65,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 34, 4941, 0, {    128      10       1}, {  128     2     1},         0.25230, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        25.97,         0.62,         0.09,        22.88,        73.43,        15.41,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 35, 4942, 0, {    128       1       1}, {  128     1     1},         0.06074, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        31.84,         0.07,         0.02,         3.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 36, 4943, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 37, 4944, 0, {    128      10       1}, {  128     2     1},         0.26178, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        38.31,         0.62,         0.09,        29.19,        76.88,        15.71,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 38, 4945, 0, {    128       1       1}, {  128     1     1},         0.06133, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        47.56,         0.07,         0.02,         3.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 39, 4946, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 40, 4947, 0, {    128      10       1}, {  128     2     1},         0.26341, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         0.62,         0.09,        31.56,        77.38,        15.89,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 41, 4948, 0, {    128       1       1}, {  128     1     1},         0.06296, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        54.44,         0.07,         0.02,         4.19,         0.00,         6.31,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 42, 4949, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 43, 4950, 0, {    128      10       1}, {  128     2     1},         0.26355, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         0.70,         0.10,        31.56,        77.38,        18.08,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 44, 4951, 0, {    128       1       1}, {  128     1     1},         0.06163, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        62.06,         0.07,         0.02,         4.25,         0.00,         6.37,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 45, 4952, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 46, 4953, 0, {    128      10       1}, {  128     2     1},         0.26370, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        47.56,         0.62,         0.09,        33.94,        78.02,        15.95,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 47, 4954, 0, {    128       1       1}, {  128     1     1},         0.06148, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        68.40,         0.06,         0.02,         4.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 48, 4955, 0, {    128       1       1}, {  128     1     1},         0.02933, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 49, 4956, 0, {    128      10       1}, {  128     2     1},         0.25230, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        24.43,         0.64,         0.09,        22.12,        73.07,        15.62,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 50, 4957, 0, {    128       1       1}, {  128     1     1},         0.06193, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        28.31,         0.07,         0.02,         3.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.16,         0.00
reduce__k3_Tahiti1, 51, 4958, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.66,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 52, 4959, 0, {    128      10       1}, {  128     2     1},         0.25274, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        21.34,         0.62,         0.09,        20.56,        71.96,        15.23,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 53, 4960, 0, {    128       1       1}, {  128     1     1},         0.06207, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        25.38,         0.07,         0.02,         2.69,         0.00,         6.31,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 54, 4961, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.26,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 55, 4962, 0, {    128      10       1}, {  128     2     1},         0.25230, 0, 18, 28, 0, NA,        20.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        16.72,         0.63,         0.09,        18.19,        70.34,        15.38,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 56, 4963, 0, {    128       1       1}, {  128     1     1},         0.06104, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        19.47,         0.06,         0.02,         2.44,         0.00,         6.08,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 57, 4964, 0, {    128       1       1}, {  128     1     1},         0.03052, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        46.05,         0.03,         0.07,         0.81,         0.00,         0.70,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 58, 4965, 0, {    128      14       1}, {  128     2     1},         0.25778, 0, 18, 28, 0, NA,        28.00,       431.57,        52.29,        94.25,        10.39,         0.46,         0.00,        19.88,         0.81,         0.12,        22.12,        75.90,        15.32,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 59, 4966, 0, {    128       1       1}, {  128     1     1},         0.07748, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.48,         0.07,         0.03,         3.06,         0.00,         6.78,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 60, 4967, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.46,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 61, 4968, 0, {    128      14       1}, {  128     2     1},         0.25259, 0, 18, 28, 0, NA,        28.00,       431.57,        52.29,        94.25,        10.39,         0.46,         0.00,        26.04,         0.83,         0.12,        25.25,        78.13,        15.72,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 62, 4969, 0, {    128       1       1}, {  128     1     1},         0.07511, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        31.70,         0.07,         0.03,         3.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 63, 4970, 0, {    128       1       1}, {  128     1     1},         0.02993, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 64, 4971, 0, {    128      14       1}, {  128     2     1},         0.25363, 0, 18, 28, 0, NA,        28.00,       431.57,        52.29,        94.25,        10.39,         0.46,         0.00,        38.37,         0.80,         0.12,        31.56,        81.70,        15.56,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 65, 4972, 0, {    128       1       1}, {  128     1     1},         0.07496, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 66, 4973, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 67, 4974, 0, {    128      14       1}, {  128     2     1},         0.26252, 0, 18, 28, 0, NA,        28.00,       431.57,        52.29,        94.25,        10.39,         0.46,         0.00,        42.99,         0.82,         0.12,        33.94,        81.97,        16.08,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 68, 4975, 0, {    128       1       1}, {  128     1     1},         0.07674, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        54.59,         0.07,         0.03,         4.81,         0.00,         6.85,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 69, 4976, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 70, 4977, 0, {    128      14       1}, {  128     2     1},         0.26385, 0, 18, 28, 0, NA,        28.00,       431.57,        52.29,        94.25,        10.39,         0.46,         0.00,        42.99,         0.80,         0.12,        33.94,        81.95,        15.78,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 71, 4978, 0, {    128       1       1}, {  128     1     1},         0.07630, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        62.26,         0.07,         0.03,         4.88,         0.00,         6.97,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 72, 4979, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.39,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 73, 4980, 0, {    128      14       1}, {  128     2     1},         0.26252, 0, 18, 28, 0, NA,        28.00,       431.57,        52.29,        94.25,        10.39,         0.46,         0.00,        47.61,         0.80,         0.12,        36.31,        82.76,        15.80,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 74, 4981, 0, {    128       1       1}, {  128     1     1},         0.07793, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        68.67,         0.07,         0.03,         5.19,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 75, 4982, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        51.90,         0.03,         0.07,         1.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 76, 4983, 0, {    128      14       1}, {  128     2     1},         0.25318, 0, 18, 28, 0, NA,        28.00,       431.57,        52.29,        94.25,        10.39,         0.46,         0.00,        24.50,         0.80,         0.12,        24.50,        77.69,        15.25,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 77, 4984, 0, {    128       1       1}, {  128     1     1},         0.07615, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        28.12,         0.07,         0.03,         3.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
