#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_3__k2_Tahiti1, 11, 18585, 0, {   1280       1       1}, {  128     1     1},         2.32237, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 12, 18586, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 13, 18587, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.12,         0.24,         4.38,        72.28,         5.58,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 14, 18588, 0, {   1280       1       1}, {  128     1     1},         2.32459, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.97,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 15, 18589, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 16, 18590, 0, {     64      64       1}, {   16    16     1},         0.01215, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.31,        72.85,         5.67,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 17, 18591, 0, {   1280       1       1}, {  128     1     1},         2.32148, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.09,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 18, 18592, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.17,         0.37,         9.88,        28.25,         0.84,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 19, 18593, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.31,        72.59,         5.53,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 20, 18594, 0, {   1280       1       1}, {  128     1     1},         2.32118, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.21,         0.78,        75.56,        99.02,        29.84,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 21, 18595, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 22, 18596, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.38,        73.26,         5.67,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 23, 18597, 0, {   1280       1       1}, {  128     1     1},         2.32370, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 24, 18598, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 25, 18599, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.38,        72.12,         5.54,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 26, 18600, 0, {   1280       1       1}, {  128     1     1},         2.32355, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 27, 18601, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 28, 18602, 0, {     64      64       1}, {   16    16     1},         0.01230, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.31,        72.75,         5.68,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 29, 18603, 0, {   1280       1       1}, {  128     1     1},         2.32118, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.10,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 30, 18604, 0, {   1280       1       1}, {  128     1     1},         0.00948, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 31, 18605, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.07,         0.24,         4.31,        72.63,         5.53,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 32, 18606, 0, {   1280       1       1}, {  128     1     1},         2.32074, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.79,        75.56,        99.02,        30.01,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 33, 18607, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.68,         9.88,        20.40,         1.55,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 34, 18608, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.97,         0.15,         4.38,        73.19,         3.60,         0.29,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 35, 18609, 0, {   1280       1       1}, {  128     1     1},         2.32356, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 36, 18610, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 37, 18611, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.95,         0.15,         4.38,        72.03,         3.54,         0.28,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 38, 18612, 0, {   1280       1       1}, {  128     1     1},         2.32341, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 39, 18613, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 40, 18614, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.13,         0.24,         4.31,        72.75,         5.68,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 41, 18615, 0, {   1280       1       1}, {  128     1     1},         2.33244, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.11,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 42, 18616, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 43, 18617, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.31,        72.49,         5.59,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 44, 18618, 0, {   1280       1       1}, {  128     1     1},         2.32844, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.06,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 45, 18619, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 46, 18620, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.12,         0.24,         4.38,        73.05,         5.69,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 47, 18621, 0, {   1280       1       1}, {  128     1     1},         2.32415, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.21,         0.78,        75.56,        99.02,        29.81,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 48, 18622, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.18,         0.41,         9.88,        28.25,         0.93,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 49, 18623, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         2.99,         0.23,         4.38,        72.22,         5.39,         0.43,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 50, 18624, 0, {   1280       1       1}, {  128     1     1},         2.32533, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.09,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 51, 18625, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 52, 18626, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.31,        72.91,         5.62,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 53, 18627, 0, {   1280       1       1}, {  128     1     1},         2.32104, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.14,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 54, 18628, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.70,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 55, 18629, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.19,         0.25,         4.31,        72.59,         5.73,         0.46,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 56, 18630, 0, {   1280       1       1}, {  128     1     1},         2.32104, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.09,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 57, 18631, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 58, 18632, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.38,        73.15,         5.65,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 59, 18633, 0, {   1280       1       1}, {  128     1     1},         2.32370, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 60, 18634, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 61, 18635, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.38,        72.14,         5.60,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 62, 18646, 0, {   1280       1       1}, {  128     1     1},         2.32474, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.06,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 63, 18647, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 64, 18648, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.09,         0.24,         4.31,        72.83,         5.63,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 65, 18649, 0, {   1280       1       1}, {  128     1     1},         2.32267, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.10,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 66, 18650, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 67, 18651, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.31,        72.51,         5.51,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 68, 18652, 0, {   1280       1       1}, {  128     1     1},         2.33126, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.03,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 69, 18653, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.56,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 70, 18654, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.11,         0.24,         4.38,        73.26,         5.66,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 71, 18655, 0, {   1280       1       1}, {  128     1     1},         2.32444, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 72, 18656, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 73, 18657, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.08,         0.24,         4.38,        72.26,         5.49,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 74, 18658, 0, {   1280       1       1}, {  128     1     1},         2.32459, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.06,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 75, 18659, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
