#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 0 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_kernel__k1_Tahiti1, 34, 13894, 0, {     32      16       1}, {   16    16     1},         0.25541, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        75.16,         0.49,         0.07,        33.88,        36.29,        13.63,         0.06,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 35, 13895, 0, {    128       1       1}, {  128     1     1},         0.08948, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        48.53,         0.08,         0.03,         5.06,         0.00,         7.71,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 36, 13896, 0, {    128       1       1}, {  128     1     1},         0.15718, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 37, 13897, 0, {     32      16       1}, {   16    16     1},         0.26459, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.49,         0.07,        36.25,        35.17,         0.00,         0.08,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 38, 13898, 0, {    128       1       1}, {  128     1     1},         0.09007, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        55.66,         0.08,         0.03,         5.62,         0.00,         7.75,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 39, 13899, 0, {    128       1       1}, {  128     1     1},         0.15645, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 40, 13900, 0, {     32      16       1}, {   16    16     1},         0.25541, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        84.48,         0.48,         0.07,        36.25,        35.17,        14.57,         0.08,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 41, 13901, 0, {    128       1       1}, {  128     1     1},         0.09096, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        63.35,         0.08,         0.03,         5.69,         0.00,         7.78,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 42, 13902, 0, {    128       1       1}, {  128     1     1},         0.15718, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 43, 13903, 0, {     32      16       1}, {   16    16     1},         0.26444, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.49,         0.07,        38.62,        34.24,        14.67,         0.10,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 44, 13904, 0, {    128       1       1}, {  128     1     1},         0.08993, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        69.92,         0.08,         0.03,         6.06,         0.00,         7.88,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 45, 13905, 0, {    128       1       1}, {  128     1     1},         0.15748, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 46, 13906, 0, {     16      16       1}, {   16    16     1},         0.26444, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        93.79,         0.25,         0.03,        26.81,        15.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 47, 13907, 0, {    128       1       1}, {  128     1     1},         0.08785, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        31.65,         0.07,         0.03,         3.88,         0.00,         6.82,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 48, 13908, 0, {    128       1       1}, {  128     1     1},         0.15467, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         8.60,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 49, 13909, 0, {     16      16       1}, {   16    16     1},         0.26430, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        81.37,         0.24,         0.03,        25.25,        15.85,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 50, 13910, 0, {    128       1       1}, {  128     1     1},         0.07881, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        31.70,         0.07,         0.03,         3.44,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 51, 13911, 0, {    128       1       1}, {  128     1     1},         0.15555, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 52, 13912, 0, {     16      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        83.48,         0.18,         0.03,        22.88,        13.06,        11.33,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 53, 13913, 0, {    128       1       1}, {  128     1     1},         0.06474, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        31.84,         0.07,         0.02,         3.06,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 54, 13914, 0, {    128       1       1}, {  128     1     1},         0.15570, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.03,         0.00
vertex_gauss_kernel__k1_Tahiti1, 55, 13915, 0, {     16      16       1}, {   16    16     1},         0.26356, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.19,         0.03,        24.44,        10.37,        12.05,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 56, 13916, 0, {    128       1       1}, {  128     1     1},         0.06993, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        31.76,         0.07,         0.03,         3.31,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 57, 13917, 0, {    128       1       1}, {  128     1     1},         0.15615, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 58, 13918, 0, {     32      32       1}, {   16    16     1},         0.25570, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.75,         0.11,        40.19,        54.37,        15.43,         0.13,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 59, 13919, 0, {    128       1       1}, {  128     1     1},         0.11941, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        47.74,         0.09,         0.03,         6.56,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 60, 13920, 0, {    128       1       1}, {  128     1     1},         0.15496, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         8.55,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 61, 13921, 0, {     32      32       1}, {   16    16     1},         0.25407, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.76,         0.11,        42.56,        54.34,        14.69,         0.09,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 62, 13922, 0, {    128       1       1}, {  128     1     1},         0.12074, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        54.83,         0.09,         0.03,         7.31,         0.00,         8.59,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 63, 13923, 0, {    128       1       1}, {  128     1     1},         0.15630, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 64, 13924, 0, {     32      32       1}, {   16    16     1},         0.25274, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.75,         0.11,        42.56,        54.32,        15.26,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 65, 13925, 0, {    128       1       1}, {  128     1     1},         0.12089, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        62.57,         0.09,         0.03,         7.38,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 66, 13926, 0, {    128       1       1}, {  128     1     1},         0.15867, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.09,         0.94,         0.00,         8.36,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 67, 13927, 0, {     32      32       1}, {   16    16     1},         0.25600, 0, 18, 28, 0, NA,        16.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.73,         0.10,        44.94,        54.65,         8.77,         0.10,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 68, 13928, 0, {    128       1       1}, {  128     1     1},         0.12267, 0, 17, 48, 0, NA,         2.00,       352.00,        96.50,        79.00,        18.00,         0.50,         0.00,        69.10,         0.09,         0.03,         7.94,         0.00,         8.50,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 69, 13929, 0, {    128       1       1}, {  128     1     1},         0.15896, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 70, 13930, 0, {     32      16       1}, {   16    16     1},         0.25482, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        70.51,         0.49,         0.07,        33.12,        38.37,        13.46,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 71, 13931, 0, {    128       1       1}, {  128     1     1},         0.08963, 0, 17, 48, 0, NA,         2.00,       209.00,        57.50,        46.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.88,         0.00,         6.83,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 72, 13932, 0, {    128       1       1}, {  128     1     1},         0.15674, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 73, 13933, 0, {     32      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         8.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.56,         0.08,        31.56,        37.61,        15.41,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 74, 13934, 0, {    128       1       1}, {  128     1     1},         0.07941, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        47.63,         0.07,         0.03,         4.31,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 75, 13935, 0, {    128       1       1}, {  128     1     1},         0.15556, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 76, 13936, 0, {     32      16       1}, {   16    16     1},         0.25348, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.37,         0.05,        29.19,        32.56,        11.00,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 77, 13937, 0, {    128       1       1}, {  128     1     1},         0.06489, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        47.56,         0.07,         0.02,         3.75,         0.00,         6.50,         0.01,         0.00,         0.00,         0.00,         0.00
