#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 3 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
reduce__k2_Tahiti1, 12, 20715, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.59,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 13, 20716, 0, {    896       1       1}, {  128     1     1},         9.43141, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.29,        22.54,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 14, 20717, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        25.32,         0.84,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 15, 20718, 0, {    896       1       1}, {  128     1     1},         9.43037, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,      8552.62,        14.94,        19.82,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 16, 20719, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 17, 20720, 0, {    896       1       1}, {  128     1     1},         9.48593, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.36,     10624.56,        11.81,        22.83,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 18, 20721, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 19, 20722, 0, {    896       1       1}, {  128     1     1},         9.43407, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,       304.19,        61.28,        19.62,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 20, 20723, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 21, 20724, 0, {    896       1       1}, {  128     1     1},         9.98859, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.98,         0.37,        56.69,        80.19,        22.64,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 22, 20725, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         0.79,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 23, 20726, 0, {    896       1       1}, {  128     1     1},         9.52444, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.94,         0.37,      8301.06,        12.48,        19.93,         0.00,         0.00,         0.00,        96.47,         0.00
reduce__k2_Tahiti1, 24, 20727, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.59,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 25, 20728, 0, {    896       1       1}, {  128     1     1},         9.43126, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.88,         0.36,     13862.62,        30.61,        11.90,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 26, 20729, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 27, 20730, 0, {    896       1       1}, {  128     1     1},         9.47985, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.36,        19.70,         0.00,         0.00,         0.00,        96.19,         0.00
reduce__k2_Tahiti1, 28, 20731, 0, {    896       1       1}, {  128     1     1},         0.01007, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 29, 20732, 0, {    896       1       1}, {  128     1     1},        10.02859, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.37,     10623.31,        11.92,        22.83,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 30, 20733, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 31, 20734, 0, {    896       1       1}, {  128     1     1},         9.46978, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,       321.12,        60.21,        11.18,         0.00,         0.00,         0.00,       160.31,         0.00
reduce__k2_Tahiti1, 32, 20735, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 33, 20736, 0, {    896       1       1}, {  128     1     1},         9.48252, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.88,         0.36,      5080.94,        61.63,        22.76,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 34, 20737, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 35, 20738, 0, {    896       1       1}, {  128     1     1},         9.48726, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.96,         0.37,       221.88,        65.41,        19.67,         0.00,         0.00,         0.00,       192.47,         0.00
reduce__k2_Tahiti1, 36, 20739, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.58,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 37, 20740, 0, {    896       1       1}, {  128     1     1},         9.53526, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.95,         0.37,        56.69,        80.12,        22.53,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 38, 20741, 0, {    896       1       1}, {  128     1     1},         0.00904, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        30.30,         0.84,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 39, 20742, 0, {    896       1       1}, {  128     1     1},         9.48415, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,       311.31,        61.04,        19.61,         0.00,         0.00,         0.00,       192.47,         0.00
reduce__k2_Tahiti1, 40, 20743, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        25.32,         0.83,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 41, 20744, 0, {    896       1       1}, {  128     1     1},         9.48578, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.92,         0.36,      5511.69,        58.44,        23.04,         0.00,         0.00,         0.00,        64.28,         0.00
reduce__k2_Tahiti1, 42, 20745, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 43, 20746, 0, {    896       1       1}, {  128     1     1},         9.43200, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,       306.88,        61.57,        19.55,         0.00,         0.00,         0.00,       128.28,         0.00
reduce__k2_Tahiti1, 44, 20747, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 45, 20748, 0, {    896       1       1}, {  128     1     1},         9.69511, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.96,         0.37,        56.69,        80.36,        22.54,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 46, 20749, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.21,         0.48,         7.12,        30.30,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 47, 20750, 0, {    896       1       1}, {  128     1     1},         9.51911, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.91,         0.36,      8556.56,        15.12,        19.84,         0.00,         0.00,         0.00,        96.47,         0.00
reduce__k2_Tahiti1, 48, 20751, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        30.49,         1.59,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 49, 20752, 0, {    896       1       1}, {  128     1     1},        10.08548, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.88,         0.36,     10620.56,        11.49,        22.67,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 50, 20753, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.27,         7.12,        25.32,         0.87,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 51, 20754, 0, {    896       1       1}, {  128     1     1},         9.48311, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,      8469.88,        14.25,        19.90,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 52, 20755, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 53, 20756, 0, {    896       1       1}, {  128     1     1},         9.48563, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.36,     10620.88,        11.76,        22.83,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 54, 20757, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         0.78,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 55, 20758, 0, {    896       1       1}, {  128     1     1},         9.43348, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,       220.25,        65.02,        19.58,         0.00,         0.00,         0.00,       128.47,         0.00
reduce__k2_Tahiti1, 56, 20759, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.59,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 57, 20760, 0, {    896       1       1}, {  128     1     1},         9.48341, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.93,         0.37,     10624.06,        11.90,        11.76,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 58, 20761, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 59, 20762, 0, {    896       1       1}, {  128     1     1},         9.48667, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.96,         0.37,       219.88,        65.15,        19.68,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 60, 20763, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         0.79,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 61, 20764, 0, {    896       1       1}, {  128     1     1},         9.43230, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,     10621.19,        11.78,        22.69,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 62, 20765, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 63, 20766, 0, {    896       1       1}, {  128     1     1},         9.48252, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.96,         0.37,       220.75,        64.80,        11.34,         0.00,         0.00,         0.00,       128.19,         0.00
reduce__k2_Tahiti1, 64, 20767, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 65, 20768, 0, {    896       1       1}, {  128     1     1},         9.54119, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.96,         0.37,        56.69,        80.37,        22.57,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 66, 20769, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 67, 20770, 0, {    896       1       1}, {  128     1     1},         9.43022, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.91,         0.36,       315.25,        61.16,        19.52,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 68, 20771, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        30.30,         0.86,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 69, 20772, 0, {    896       1       1}, {  128     1     1},         9.48193, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.90,         0.36,     15822.50,        36.80,        23.19,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 70, 20773, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 71, 20774, 0, {    896       1       1}, {  128     1     1},         9.45422, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.96,         0.37,       219.69,        65.02,        19.71,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 72, 20775, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 73, 20776, 0, {    896       1       1}, {  128     1     1},         9.43082, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.89,         0.36,     10621.06,        11.88,        22.73,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 74, 20777, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 75, 20778, 0, {    896       1       1}, {  128     1     1},         9.48267, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.96,         0.37,       221.06,        65.18,        19.68,         0.00,         0.00,         0.00,       192.47,         0.00
reduce__k2_Tahiti1, 76, 20779, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
