Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
36, 1695, 1, 3800, 353, 719, 3005, 0 
37, 1695, 1, 0, 351, 719, 3100, 0 
38, 1695, 1, 0, 347, 719, 2777, 0 
39, 1695, 6, 22800, 2130, 4535, 22532, 89 
40, 1695, 1, 3800, 351, 704, 2684, 5 
1, 1700, 2974, 11297400, 1014402, 2455942, 5378815, 32299 
41, 1695, 2, 7600, 381, 660, 7988, 83 
42, 1695, 1, 3800, 343, 704, 3049, 10 
1, 1701, 2968, 11274600, 1016570, 2469425, 5226818, 26900 
43, 1695, 8, 30400, 1133, 1947, 27284, 287 
44, 1695, 1, 3800, 343, 704, 3540, 7 
1, 1702, 2590, 9845800, 1011083, 2457891, 5086791, 26404 
45, 1695, 3, 15200, 729, 1488, 13438, 145 
46, 1695, 1, 3800, 341, 701, 2242, 0 
47, 1695, 1, 3800, 337, 701, 1913, 1 
48, 1695, 1, 3800, 322, 647, 3329, 18 
49, 1695, 4, 19000, 439, 735, 11968, 99 
50, 1695, 106, 406600, 119617, 254395, 400916, 1960 
51, 1695, 1, 3800, 344, 701, 1998, 2 
52, 1695, 1, 0, 339, 701, 1867, 1 
53, 1695, 1, 0, 321, 647, 2074, 1 
54, 1695, 3, 7600, 359, 735, 4380, 4 
55, 1695, 93, 353400, 119989, 254790, 347770, 837 
56, 1695, 1, 0, 350, 719, 2685, 2 
57, 1695, 1, 3800, 351, 721, 3346, 4 
58, 1695, 1, 3800, 353, 721, 3237, 3 
59, 1695, 11, 41800, 799, 1527, 24414, 404 
60, 1695, 0, 3800, 352, 719, 3015, 0 
61, 1695, 0, 3800, 347, 719, 2618, 1 
62, 1695, 1, 3800, 350, 719, 3101, 1 
63, 1695, 5, 19000, 2622, 5760, 18306, 22 
64, 1695, 1, 3800, 356, 721, 3369, 1 
65, 1695, 1, 3800, 351, 721, 2727, 3 
66, 1695, 1, 3800, 349, 721, 2761, 1 
67, 1695, 15, 60800, 2634, 4940, 34219, 660 
68, 1695, 1, 3800, 349, 719, 3250, 2 
69, 1695, 0, 3800, 345, 719, 2711, 1 
70, 1695, 1, 3800, 348, 719, 2683, 0 
71, 1695, 5, 19000, 1919, 4075, 18755, 55 
72, 1695, 1, 3800, 348, 704, 2588, 3 
1, 1703, 2773, 10537400, 1017695, 2463410, 5364453, 32625 
73, 1695, 2, 7600, 380, 660, 8027, 80 
74, 1695, 1, 3800, 345, 704, 3471, 7 
1, 1704, 2921, 11099800, 1017515, 2470206, 5272588, 28336 
75, 1695, 9, 30400, 1224, 2157, 31666, 320 
76, 1695, 1, 3800, 343, 704, 2928, 9 
1, 1705, 2598, 9876200, 1009145, 2453495, 5020704, 27705 
77, 1695, 12, 45600, 3034, 6318, 42487, 378 
78, 1695, 2, 3800, 356, 719, 4045, 4 
79, 1695, 1, 3800, 353, 721, 3637, 9 
80, 1695, 1, 3800, 353, 721, 3173, 2 
81, 1695, 13, 45600, 783, 1527, 25035, 384 
82, 1695, 0, 3800, 352, 719, 6073, 1 
83, 1695, 1, 3800, 352, 719, 3239, 1 
84, 1695, 1, 3800, 348, 719, 2887, 1 
85, 1695, 7, 26600, 2931, 6525, 22737, 67 
86, 1695, 1, 3800, 356, 721, 3645, 6 
87, 1695, 0, 3800, 353, 721, 3230, 2 
88, 1695, 1, 3800, 354, 721, 3197, 2 
89, 1695, 17, 64600, 3110, 5806, 36767, 743 
90, 1695, 1, 3800, 350, 719, 3292, 0 
91, 1695, 1, 3800, 351, 719, 3346, 1 
92, 1695, 1, 3800, 350, 719, 2902, 0 
93, 1695, 6, 22800, 1982, 4155, 21355, 84 
94, 1695, 1, 3800, 345, 704, 2675, 6 
1, 1706, 2993, 11373400, 1018173, 2462847, 5439998, 33106 
95, 1695, 2, 7600, 380, 660, 7910, 78 
96, 1695, 1, 3800, 346, 704, 3262, 8 
1, 1707, 2868, 10898400, 1019379, 2475290, 5273535, 27581 
97, 1695, 8, 30400, 1176, 1959, 30397, 307 
98, 1695, 1, 3800, 343, 704, 2922, 7 
1, 1708, 2954, 11221400, 1012093, 2458020, 5368790, 28413 
99, 1695, 2, 7600, 373, 730, 7363, 59 
100, 1695, 0, 0, 344, 701, 2156, 1 
101, 1695, 1, 3800, 341, 701, 2020, 0 
102, 1695, 1, 3800, 322, 647, 3070, 23 
103, 1695, 3, 11400, 391, 735, 7032, 26 
104, 1695, 92, 349600, 114617, 240460, 345409, 1315 
105, 1695, 1, 0, 339, 701, 2264, 0 
106, 1695, 1, 3800, 337, 701, 1968, 1 
107, 1695, 1, 3800, 312, 647, 2054, 0 
108, 1695, 3, 11400, 358, 735, 4522, 2 
109, 1695, 86, 330600, 117191, 245788, 322906, 590 
110, 1695, 1, 3800, 353, 719, 3190, 3 
111, 1695, 1, 3800, 351, 721, 3401, 4 
112, 1695, 0, 3800, 357, 721, 2732, 1 
113, 1695, 12, 49400, 792, 1527, 25252, 395 
114, 1695, 1, 3800, 353, 719, 3250, 2 
115, 1695, 1, 3800, 352, 719, 2875, 0 
116, 1695, 1, 0, 349, 719, 3181, 0 
117, 1695, 6, 19000, 2675, 5844, 20205, 25 
118, 1695, 1, 3800, 354, 721, 3082, 2 
119, 1695, 1, 3800, 356, 721, 3210, 2 
120, 1695, 1, 3800, 353, 721, 3344, 2 
121, 1695, 16, 60800, 3120, 5845, 36080, 611 
122, 1695, 1, 3800, 349, 719, 3193, 4 
123, 1695, 1, 3800, 350, 719, 3304, 0 
124, 1695, 0, 3800, 352, 719, 3063, 1 
125, 1695, 6, 19000, 2010, 4385, 19250, 60 
126, 1695, 1, 0, 341, 704, 2572, 4 
1, 1709, 3003, 11411400, 1018462, 2466354, 5460165, 32683 
127, 1695, 2, 7600, 379, 660, 7878, 93 
128, 1695, 1, 3800, 339, 704, 3135, 9 
1, 1710, 2708, 10294200, 1020757, 2479953, 5165704, 27930 
129, 1695, 8, 30400, 1180, 1975, 31646, 318 
130, 1695, 1, 3800, 343, 704, 3294, 11 
1, 1711, 2787, 10590600, 1014130, 2462794, 5151549, 28964 
131, 1695, 11, 45600, 2991, 6223, 42604, 351 
132, 1695, 1, 3800, 356, 719, 3452, 3 
133, 1695, 1, 3800, 356, 721, 3677, 8 
134, 1695, 1, 3800, 355, 721, 3336, 10 
135, 1695, 12, 45600, 796, 1527, 25275, 408 
136, 1695, 2, 3800, 422, 719, 7650, 62 
137, 1695, 1, 3800, 352, 719, 3261, 11 
138, 1695, 1, 3800, 351, 719, 3347, 5 
139, 1695, 10, 38000, 3055, 6517, 35456, 219 
140, 1695, 1, 3800, 355, 721, 3532, 6 
141, 1695, 1, 3800, 358, 721, 3400, 4 
142, 1695, 1, 3800, 354, 721, 3508, 3 
143, 1695, 18, 68400, 3592, 6711, 38986, 830 
144, 1695, 1, 0, 349, 719, 3404, 1 
145, 1695, 0, 3800, 344, 719, 3113, 1 
146, 1695, 0, 3800, 352, 719, 3122, 0 
147, 1695, 6, 19000, 1981, 4234, 20840, 92 
148, 1695, 1, 3800, 349, 704, 2970, 3 
1, 1712, 3074, 11685000, 1021344, 2474175, 5413933, 32645 
149, 1695, 2, 11400, 379, 660, 8696, 89 
150, 1695, 1, 3800, 345, 704, 3308, 10 
1, 1713, 3099, 11780000, 1024516, 2484595, 5427893, 29241 
151, 1695, 9, 34200, 1180, 1983, 31232, 301 
152, 1695, 1, 3800, 341, 704, 3131, 6 
1, 1714, 2828, 10742600, 1012102, 2463064, 5112685, 26488 
153, 1695, 2, 3800, 373, 730, 6830, 57 
154, 1695, 1, 3800, 341, 701, 2246, 2 
155, 1695, 1, 3800, 340, 701, 2048, 1 
156, 1695, 1, 3800, 322, 647, 3357, 24 
157, 1695, 3, 11400, 375, 735, 6310, 29 
158, 1695, 93, 353400, 115054, 240916, 347453, 1477 
159, 1695, 0, 3800, 336, 701, 2133, 0 
160, 1695, 1, 0, 340, 701, 2080, 1 
161, 1695, 0, 3800, 314, 647, 1871, 0 
162, 1695, 3, 11400, 360, 735, 4636, 3 
163, 1695, 86, 326800, 117148, 245916, 321844, 575 
164, 1695, 1, 3800, 351, 719, 2930, 5 
165, 1695, 1, 3800, 352, 721, 3273, 2 
166, 1695, 1, 3800, 353, 721, 3283, 7 
167, 1695, 12, 49400, 784, 1527, 25226, 392 
168, 1695, 1, 0, 353, 719, 3328, 3 
169, 1695, 1, 3800, 351, 719, 3406, 1 
170, 1695, 1, 0, 351, 719, 3343, 0 
171, 1695, 5, 19000, 2680, 5923, 17371, 16 
172, 1695, 0, 3800, 354, 721, 3057, 2 
173, 1695, 0, 3800, 350, 721, 3047, 1 
174, 1695, 1, 3800, 350, 721, 2725, 1 
175, 1695, 11, 38000, 1239, 2366, 24344, 269 
176, 1695, 1, 0, 352, 719, 3198, 0 
177, 1695, 0, 3800, 348, 719, 3086, 1 
178, 1695, 1, 3800, 347, 719, 2874, 0 
179, 1695, 5, 22800, 2031, 4450, 19781, 54 
180, 1695, 0, 3800, 345, 704, 2899, 4 
1, 1715, 2872, 10909800, 1018339, 2472035, 5222795, 28375 
181, 1695, 2, 7600, 382, 660, 7835, 80 
182, 1695, 1, 3800, 342, 704, 3036, 13 
1, 1716, 2818, 10708400, 1019773, 2481178, 5088085, 26385 
183, 1695, 8, 34200, 1171, 1987, 30593, 292 
184, 1695, 1, 3800, 347, 704, 3189, 9 
1, 1717, 2765, 10510800, 1016204, 2471811, 5260089, 28810 
185, 1695, 12, 41800, 3042, 6359, 42300, 358 
186, 1695, 2, 3800, 361, 719, 4108, 10 
187, 1695, 1, 3800, 353, 721, 3357, 5 
188, 1695, 0, 3800, 351, 721, 3224, 1 
189, 1695, 13, 49400, 795, 1527, 25984, 406 
190, 1695, 1, 3800, 355, 719, 3168, 0 
191, 1695, 1, 3800, 350, 719, 3086, 2 
192, 1695, 1, 0, 351, 719, 3253, 0 
193, 1695, 6, 19000, 2918, 6537, 20580, 58 
194, 1695, 1, 3800, 354, 721, 3323, 6 
195, 1695, 1, 3800, 355, 721, 3120, 3 
196, 1695, 1, 0, 351, 721, 2994, 3 
197, 1695, 11, 38000, 915, 1761, 21624, 230 
198, 1695, 1, 0, 349, 719, 2944, 0 
199, 1695, 1, 3800, 351, 719, 3229, 0 
200, 1695, 1, 3800, 352, 719, 3427, 1 
201, 1695, 6, 22800, 2005, 4308, 21272, 89 
202, 1695, 1, 0, 344, 704, 2658, 2 
1, 1718, 2870, 10906000, 1020762, 2474803, 5613653, 33120 
203, 1695, 2, 7600, 378, 659, 7486, 79 
204, 1695, 1, 3800, 340, 704, 3647, 13 
1, 1719, 2923, 11107400, 1023456, 2487696, 5378805, 28636 
205, 1695, 10, 38000, 1186, 2085, 36554, 344 
206, 1695, 1, 3800, 346, 704, 3129, 9 
1, 1720, 2559, 9724200, 1015502, 2468387, 5059110, 28294 
207, 1695, 1, 7600, 371, 730, 6604, 56 
208, 1695, 0, 0, 340, 701, 2252, 2 
209, 1695, 0, 0, 341, 701, 2115, 1 
210, 1695, 1, 3800, 320, 647, 3610, 25 
211, 1695, 3, 11400, 373, 735, 5304, 16 
212, 1695, 92, 349600, 114979, 240727, 346329, 1347 
213, 1695, 1, 0, 337, 701, 2034, 0 
214, 1695, 1, 3800, 338, 701, 2105, 1 
215, 1695, 0, 0, 318, 647, 2101, 0 
216, 1695, 3, 11400, 363, 735, 4651, 3 
217, 1695, 87, 330600, 117240, 245979, 325557, 558 
218, 1695, 1, 3800, 351, 719, 2910, 1 
219, 1695, 1, 3800, 349, 721, 3437, 6 
220, 1695, 1, 3800, 349, 721, 2604, 1 
221, 1695, 13, 49400, 779, 1527, 24571, 384 
222, 1695, 1, 3800, 350, 719, 3386, 0 
223, 1695, 1, 3800, 351, 719, 2994, 1 
224, 1695, 1, 0, 351, 719, 3097, 0 
225, 1695, 5, 19000, 2707, 5923, 18535, 15 
226, 1695, 1, 0, 357, 721, 3022, 5 
227, 1695, 1, 3800, 352, 721, 2789, 2 
228, 1695, 1, 3800, 351, 721, 3074, 1 
229, 1695, 9, 34200, 465, 932, 17829, 158 
230, 1695, 1, 3800, 349, 719, 2996, 3 
231, 1695, 0, 3800, 351, 719, 3467, 0 
232, 1695, 1, 3800, 351, 719, 3117, 0 
233, 1695, 5, 19000, 1963, 4177, 18820, 53 
234, 1695, 1, 3800, 346, 704, 2809, 7 
1, 1721, 2899, 11012400, 1023754, 2479952, 5503637, 32090 
235, 1695, 2, 7600, 382, 659, 8402, 87 
236, 1695, 1, 3800, 342, 704, 2987, 10 
1, 1722, 2867, 10894600, 1021820, 2482128, 5330641, 28371 
237, 1695, 9, 34200, 1235, 2201, 33643, 334 
238, 1695, 1, 3800, 347, 704, 3537, 9 
1, 1723, 2757, 10476600, 1013790, 2467106, 5242150, 26722 
239, 1695, 12, 45600, 2998, 6215, 42344, 376 
240, 1695, 1, 3800, 354, 719, 3257, 4 
241, 1695, 1, 3800, 346, 721, 3082, 14 
242, 1695, 1, 3800, 349, 721, 3132, 2 
243, 1695, 13, 49400, 783, 1527, 26689, 390 
244, 1695, 0, 3800, 358, 719, 3355, 3 
245, 1695, 1, 0, 349, 719, 3029, 1 
246, 1695, 1, 3800, 351, 719, 3144, 0 
247, 1695, 6, 22800, 2954, 6651, 22022, 61 
248, 1695, 1, 3800, 355, 721, 3214, 2 
249, 1695, 1, 3800, 349, 721, 2753, 3 
250, 1695, 1, 0, 350, 721, 3005, 2 
251, 1695, 11, 38000, 772, 1513, 20753, 203 
252, 1695, 0, 3800, 350, 719, 3400, 1 
253, 1695, 1, 0, 353, 719, 3370, 0 
254, 1695, 1, 3800, 351, 719, 3110, 2 
255, 1695, 6, 19000, 2012, 4407, 19691, 72 
256, 1695, 1, 3800, 346, 704, 2649, 4 
1, 1724, 2807, 10666600, 1019232, 2470488, 5457592, 32003 
257, 1695, 2, 7600, 379, 659, 8038, 74 
258, 1695, 1, 3800, 342, 704, 3783, 9 
1, 1725, 3029, 11510200, 1021280, 2482096, 5210435, 27791 
259, 1695, 11, 41800, 1377, 2642, 39532, 359 
260, 1695, 1, 3800, 342, 704, 3470, 7 
1, 1726, 2726, 10358800, 1015773, 2468133, 5322279, 29700 
261, 1695, 2, 7600, 373, 730, 6924, 61 
262, 1695, 0, 3800, 340, 701, 2093, 1 
263, 1695, 1, 3800, 339, 701, 2191, 0 
264, 1695, 1, 3800, 321, 647, 3371, 21 
265, 1695, 6, 22800, 414, 735, 10564, 89 
266, 1695, 100, 380000, 114964, 240478, 376840, 1779 
267, 1695, 1, 3800, 339, 701, 2143, 1 
268, 1695, 0, 3800, 338, 701, 1938, 0 
269, 1695, 1, 3800, 319, 647, 1971, 2 
270, 1695, 3, 11400, 357, 735, 4475, 3 
271, 1695, 84, 319200, 117060, 245990, 314203, 663 
272, 1695, 1, 3800, 351, 719, 3125, 1 
273, 1695, 1, 3800, 353, 721, 3256, 5 
274, 1695, 1, 3800, 352, 721, 3512, 2 
275, 1695, 14, 53200, 1401, 2631, 26844, 495 
276, 1695, 1, 3800, 353, 719, 3529, 8 
277, 1695, 1, 3800, 349, 719, 3388, 4 
278, 1695, 1, 3800, 352, 719, 3169, 1 
279, 1695, 9, 34200, 2834, 5908, 32222, 220 
280, 1695, 1, 3800, 348, 721, 3404, 5 
281, 1695, 1, 3800, 356, 721, 2951, 1 
282, 1695, 1, 3800, 351, 721, 3375, 3 
283, 1695, 12, 45600, 1391, 2633, 26944, 452 
284, 1695, 1, 3800, 352, 719, 3102, 1 
285, 1695, 1, 3800, 348, 719, 2975, 4 
286, 1695, 1, 3800, 355, 719, 3032, 1 
287, 1695, 6, 22800, 1936, 4125, 22143, 83 
288, 1695, 1, 0, 343, 704, 2966, 5 
1, 1727, 2968, 11282200, 1021857, 2479132, 5401969, 32181 
289, 1695, 3, 7600, 380, 659, 8498, 77 
290, 1695, 1, 3800, 342, 704, 3203, 11 
1, 1728, 2762, 10495600, 1022842, 2487030, 5333713, 28483 
291, 1695, 9, 30400, 1239, 2215, 33371, 327 
292, 1695, 1, 3800, 346, 704, 3738, 10 
1, 1729, 2627, 9982600, 1013678, 2465546, 5288187, 29237 
293, 1695, 12, 41800, 2971, 6155, 42305, 372 
294, 1695, 1, 3800, 358, 719, 3270, 2 
295, 1695, 1, 3800, 353, 721, 3635, 3 
296, 1695, 1, 3800, 353, 721, 3038, 2 
297, 1695, 14, 57000, 1400, 2631, 27510, 497 
298, 1695, 1, 3800, 352, 719, 3448, 0 
299, 1695, 1, 3800, 353, 719, 3242, 4 
300, 1695, 1, 3800, 353, 719, 3052, 0 
301, 1695, 6, 22800, 2938, 6616, 22670, 67 
302, 1695, 1, 3800, 353, 721, 3521, 1 
303, 1695, 1, 3800, 353, 721, 3314, 4 
304, 1695, 0, 3800, 352, 721, 3053, 3 
305, 1695, 15, 57000, 2628, 4940, 31121, 449 
306, 1695, 1, 3800, 352, 719, 3449, 0 
307, 1695, 1, 3800, 351, 719, 3292, 0 
308, 1695, 1, 3800, 352, 719, 2999, 0 
309, 1695, 5, 19000, 2011, 4338, 19863, 72 
310, 1695, 1, 3800, 345, 704, 2659, 3 
1, 1732, 2771, 10571600, 1017818, 2465931, 5457816, 32673 
311, 1695, 2, 7600, 378, 660, 7807, 78 
312, 1695, 1, 0, 340, 704, 2999, 11 
1, 1733, 2839, 10788200, 1020806, 2478792, 5309601, 27412 
313, 1695, 12, 45600, 1185, 2079, 45806, 340 
314, 1695, 1, 3800, 345, 704, 2919, 6 
1, 1734, 2559, 9743200, 1015913, 2468882, 5031238, 27723 
315, 1695, 2, 7600, 371, 730, 7818, 55 
316, 1695, 1, 3800, 340, 701, 2010, 1 
317, 1695, 0, 3800, 340, 701, 1868, 2 
318, 1695, 1, 3800, 322, 647, 3610, 20 
319, 1695, 4, 11400, 373, 735, 5983, 22 
320, 1695, 92, 349600, 114906, 240571, 345269, 1378 
321, 1695, 1, 3800, 345, 701, 1986, 2 
322, 1695, 0, 3800, 340, 701, 1968, 0 
323, 1695, 1, 3800, 314, 647, 2034, 0 
324, 1695, 2, 11400, 362, 735, 4588, 3 
325, 1695, 84, 319200, 117163, 246006, 313270, 500 
326, 1695, 1, 3800, 351, 719, 3366, 5 
327, 1695, 1, 3800, 355, 721, 3557, 13 
328, 1695, 1, 3800, 356, 721, 3276, 2 
329, 1695, 15, 53200, 1386, 2631, 27589, 497 
330, 1695, 1, 7600, 368, 719, 6149, 20 
331, 1695, 1, 3800, 352, 719, 3196, 3 
332, 1695, 1, 0, 351, 719, 2808, 0 
333, 1695, 7, 26600, 2740, 5923, 24586, 96 
334, 1695, 1, 3800, 349, 721, 3417, 3 
335, 1695, 1, 0, 354, 721, 3407, 2 
336, 1695, 1, 3800, 352, 721, 3077, 2 
337, 1695, 19, 72200, 3109, 5806, 36833, 672 
338, 1695, 1, 3800, 353, 719, 3194, 0 
339, 1695, 1, 3800, 399, 719, 8735, 51 
340, 1695, 1, 3800, 351, 719, 3362, 10 
341, 1695, 8, 30400, 2131, 4299, 27703, 209 
342, 1695, 1, 3800, 344, 704, 2568, 1 
1, 1735, 2972, 11293600, 1024251, 2482871, 5423793, 33133 
343, 1695, 2, 7600, 379, 660, 7765, 82 
344, 1695, 1, 3800, 347, 704, 3504, 10 
1, 1736, 2787, 10590600, 1022641, 2483440, 5209650, 28449 
345, 1695, 8, 30400, 1154, 2005, 30573, 321 
346, 1695, 0, 3800, 344, 704, 3085, 11 
1, 1737, 2552, 9693800, 1017248, 2472476, 5126260, 28925 
347, 1695, 11, 45600, 3047, 6422, 42280, 355 
348, 1695, 1, 7600, 388, 719, 6779, 45 
349, 1695, 1, 3800, 354, 721, 3240, 7 
350, 1695, 1, 0, 359, 721, 2944, 4 
351, 1695, 17, 64600, 1394, 2631, 29670, 528 
352, 1695, 2, 7600, 400, 719, 7763, 59 
353, 1695, 1, 3800, 356, 719, 3425, 4 
354, 1695, 1, 3800, 355, 719, 3267, 1 
355, 1695, 8, 30400, 3052, 6734, 29206, 165 
356, 1695, 1, 3800, 353, 721, 2868, 3 
357, 1695, 0, 3800, 356, 721, 2543, 2 
358, 1695, 1, 3800, 353, 721, 3030, 2 
359, 1695, 21, 79800, 3128, 5845, 37260, 795 
360, 1695, 1, 3800, 351, 719, 3058, 7 
361, 1695, 1, 3800, 348, 719, 2935, 0 
362, 1695, 1, 3800, 348, 719, 2762, 1 
363, 1695, 6, 22800, 2047, 4428, 23294, 98 
364, 1695, 0, 3800, 335, 704, 2481, 1 
1, 1738, 3064, 11643200, 1022928, 2480213, 5553929, 32956 
365, 1695, 2, 7600, 378, 660, 8237, 75 
366, 1695, 1, 3800, 343, 704, 3313, 8 
1, 1739, 2975, 11305000, 1021382, 2482193, 5349142, 28572 
367, 1695, 9, 34200, 1183, 2055, 32999, 324 
368, 1695, 1, 3800, 345, 704, 3094, 11 
1, 1740, 2969, 11282200, 1012345, 2463366, 5383027, 30169 
369, 1695, 2, 7600, 374, 730, 7409, 70 
370, 1695, 1, 0, 336, 701, 2208, 1 
371, 1695, 1, 0, 337, 701, 1978, 4 
372, 1695, 1, 3800, 321, 647, 3324, 22 
373, 1695, 3, 11400, 372, 735, 5083, 14 
374, 1695, 94, 357200, 115126, 240841, 353398, 1428 
375, 1695, 1, 0, 337, 701, 2048, 1 
376, 1695, 1, 3800, 337, 701, 2011, 0 
377, 1695, 0, 3800, 316, 647, 2160, 0 
378, 1695, 2, 11400, 358, 735, 4376, 3 
379, 1695, 86, 326800, 117214, 246272, 321601, 566 
380, 1695, 1, 0, 353, 719, 3116, 6 
381, 1695, 1, 3800, 352, 721, 3103, 2 
382, 1695, 1, 3800, 353, 721, 3236, 2 
383, 1695, 14, 53200, 1388, 2631, 28692, 489 
384, 1695, 1, 3800, 351, 719, 3027, 0 
385, 1695, 1, 3800, 352, 719, 2967, 1 
386, 1695, 0, 3800, 350, 719, 3059, 0 
387, 1695, 6, 19000, 2698, 5953, 19025, 20 
388, 1695, 1, 3800, 354, 721, 3153, 1 
389, 1695, 1, 3800, 349, 721, 2670, 1 
390, 1695, 1, 3800, 346, 721, 2934, 1 
391, 1695, 17, 64600, 3587, 6711, 35946, 618 
392, 1695, 1, 0, 353, 719, 2954, 0 
393, 1695, 1, 3800, 346, 719, 2954, 0 
394, 1695, 1, 3800, 347, 719, 2917, 1 
395, 1695, 5, 19000, 1997, 4338, 17992, 45 
396, 1695, 1, 3800, 346, 704, 2769, 3 
1, 1741, 3004, 11419000, 1023205, 2479066, 5763799, 35127 
397, 1695, 3, 7600, 378, 660, 7345, 72 
398, 1695, 1, 3800, 345, 704, 3558, 7 
1, 1742, 2728, 10366400, 1020682, 2481314, 5299141, 29016 
399, 1695, 9, 38000, 1173, 2029, 34016, 314 
400, 1695, 1, 3800, 345, 704, 2981, 12 
1, 1743, 2781, 10567800, 1017526, 2469705, 5341838, 31229 
401, 1695, 12, 49400, 3117, 6510, 46097, 413 
402, 1695, 1, 3800, 371, 719, 4855, 23 
403, 1695, 0, 3800, 351, 721, 3299, 4 
404, 1695, 1, 3800, 351, 721, 3205, 5 
405, 1695, 15, 57000, 1399, 2631, 27467, 503 
406, 1695, 1, 3800, 354, 719, 3191, 1 
407, 1695, 1, 3800, 351, 719, 3149, 1 
408, 1695, 1, 3800, 349, 719, 2837, 0 
409, 1695, 7, 26600, 3058, 6739, 25441, 111 
410, 1695, 1, 3800, 353, 721, 3120, 1 
411, 1695, 1, 3800, 351, 721, 3005, 2 
412, 1695, 1, 3800, 351, 721, 3062, 2 
413, 1695, 12, 41800, 1244, 2366, 24759, 260 
414, 1695, 1, 3800, 350, 719, 3045, 0 
415, 1695, 1, 3800, 351, 719, 3283, 4 
416, 1695, 1, 0, 352, 719, 3453, 1 
417, 1695, 6, 22800, 2033, 4420, 20609, 78 
418, 1695, 1, 3800, 342, 704, 2604, 1 
1, 1744, 2745, 10431000, 1016405, 2467168, 5308491, 31501 
419, 1695, 3, 7600, 380, 659, 7816, 86 
420, 1695, 1, 3800, 345, 705, 4295, 12 
1, 1745, 2833, 10769200, 1020060, 2480223, 5258008, 28701 
421, 1695, 11, 41800, 1208, 2091, 39122, 351 
422, 1695, 1, 3800, 343, 704, 3059, 9 
1, 1746, 2701, 10267600, 1016341, 2465944, 5373932, 31759 
423, 1695, 2, 7600, 381, 730, 7121, 56 
424, 1695, 1, 0, 339, 701, 2187, 3 
425, 1695, 1, 3800, 337, 701, 2112, 1 
426, 1695, 1, 3800, 321, 647, 3339, 25 
427, 1695, 3, 11400, 372, 735, 5419, 17 
428, 1695, 95, 361000, 114935, 240456, 355697, 1346 
429, 1695, 1, 0, 336, 701, 2081, 0 
430, 1695, 1, 3800, 339, 701, 2035, 3 
431, 1695, 0, 3800, 314, 647, 2128, 0 
432, 1695, 2, 11400, 359, 735, 4393, 8 
433, 1695, 92, 345800, 117353, 246211, 328070, 599 
434, 1695, 0, 3800, 345, 719, 2887, 2 
435, 1695, 1, 3800, 354, 721, 3394, 3 
436, 1695, 0, 3800, 350, 721, 3038, 3 
437, 1695, 14, 57000, 1404, 2631, 28330, 497 
438, 1695, 1, 3800, 350, 719, 3280, 3 
439, 1695, 0, 3800, 351, 719, 3162, 0 
440, 1695, 1, 3800, 351, 719, 3251, 0 
441, 1695, 6, 22800, 2693, 5966, 19482, 16 
442, 1695, 1, 3800, 353, 721, 3149, 3 
443, 1695, 1, 0, 351, 721, 2933, 2 
444, 1695, 0, 3800, 350, 721, 2768, 2 
