Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
264, 18573, 1, 0, 349, 719, 3283, 0 
265, 18573, 7, 30400, 9272, 25164, 28865, 32 
266, 18573, 1, 3800, 356, 721, 3281, 2 
267, 18573, 4, 15200, 462, 943, 6502, 10 
268, 18573, 1, 3800, 348, 719, 3153, 0 
269, 18573, 5, 15200, 1901, 4100, 15433, 36 
270, 18573, 1, 3800, 344, 704, 2752, 4 
1, 18599, 2932, 11141600, 1024594, 2491485, 5088209, 26411 
271, 18573, 2, 7600, 405, 687, 8504, 80 
272, 18573, 1, 3800, 345, 704, 3154, 9 
1, 18600, 2937, 11160600, 1037456, 2513057, 5643665, 35043 
273, 18573, 9, 34200, 1220, 2103, 35380, 348 
274, 18573, 1, 3800, 346, 704, 3085, 5 
1, 18601, 2658, 10100400, 1016413, 2472493, 5107084, 26924 
275, 18573, 14, 53200, 3268, 6958, 49555, 408 
276, 18573, 1, 3800, 354, 721, 3658, 6 
277, 18573, 1, 3800, 348, 721, 3360, 2 
278, 18573, 1, 3800, 352, 721, 3421, 5 
279, 18573, 26, 98800, 3057, 5720, 64748, 1385 
280, 18573, 1, 0, 350, 719, 3034, 3 
281, 18573, 1, 3800, 347, 719, 2707, 5 
282, 18573, 0, 3800, 349, 719, 2810, 1 
283, 18573, 7, 22800, 3013, 6874, 23203, 62 
284, 18573, 1, 0, 348, 721, 2588, 4 
285, 18573, 1, 3800, 349, 721, 2783, 1 
286, 18573, 1, 3800, 350, 721, 2570, 2 
287, 18573, 21, 79800, 3043, 5720, 45625, 649 
288, 18573, 1, 0, 349, 719, 2814, 2 
289, 18573, 0, 3800, 348, 719, 2696, 1 
290, 18573, 0, 3800, 348, 719, 2720, 2 
291, 18573, 8, 30400, 9247, 25091, 29580, 60 
292, 18573, 1, 0, 350, 721, 3250, 4 
293, 18573, 4, 15200, 456, 943, 5770, 10 
294, 18573, 1, 0, 345, 719, 2793, 7 
295, 18573, 4, 15200, 1935, 4233, 16507, 53 
296, 18573, 1, 0, 343, 704, 2727, 5 
1, 18602, 2680, 10180200, 1027615, 2494891, 5309501, 28597 
297, 18573, 2, 7600, 407, 687, 8502, 88 
298, 18573, 1, 3800, 343, 704, 3049, 9 
1, 18603, 3145, 11954800, 1036600, 2512304, 5787092, 34474 
299, 18573, 10, 38000, 1291, 2410, 37178, 369 
300, 18573, 1, 3800, 335, 704, 3160, 6 
1, 18604, 2730, 10374000, 1016216, 2470336, 5172457, 28017 
301, 18573, 3, 7600, 468, 980, 9781, 75 
302, 18573, 1, 3800, 337, 701, 2144, 0 
303, 18573, 1, 3800, 335, 701, 2120, 1 
304, 18573, 1, 3800, 319, 647, 3296, 15 
305, 18573, 7, 26600, 436, 772, 11503, 93 
306, 18573, 119, 452200, 136656, 286166, 447397, 1924 
307, 18573, 1, 0, 337, 701, 2079, 0 
308, 18573, 1, 0, 339, 701, 1981, 0 
309, 18573, 1, 3800, 318, 647, 1857, 0 
310, 18573, 3, 11400, 369, 772, 4626, 6 
311, 18573, 104, 399000, 139543, 292633, 392519, 772 
312, 18573, 1, 3800, 346, 721, 2723, 3 
313, 18573, 1, 3800, 353, 721, 3235, 6 
314, 18573, 1, 3800, 354, 721, 3132, 2 
315, 18573, 25, 95000, 3065, 5720, 57604, 1367 
316, 18573, 1, 0, 348, 719, 2570, 0 
317, 18573, 1, 3800, 345, 719, 2560, 0 
318, 18573, 1, 3800, 344, 719, 2654, 0 
319, 18573, 5, 19000, 2684, 5890, 18516, 20 
320, 18573, 1, 3800, 349, 721, 2519, 3 
321, 18573, 0, 3800, 347, 721, 2490, 4 
322, 18573, 0, 3800, 347, 721, 2494, 1 
323, 18573, 21, 79800, 3049, 5720, 44587, 652 
324, 18573, 1, 0, 343, 719, 2584, 3 
325, 18573, 0, 3800, 343, 719, 2774, 1 
326, 18573, 1, 3800, 346, 719, 2683, 1 
327, 18573, 8, 30400, 9283, 25204, 29431, 42 
328, 18573, 1, 0, 346, 721, 2876, 3 
329, 18573, 4, 15200, 458, 943, 5881, 11 
330, 18573, 0, 3800, 346, 719, 2617, 0 
331, 18573, 7, 26600, 1916, 4153, 27816, 61 
332, 18573, 1, 3800, 345, 704, 2593, 8 
1, 18605, 2838, 10784400, 1030047, 2497114, 5291317, 30115 
333, 18573, 2, 7600, 406, 687, 8262, 86 
334, 18573, 1, 3800, 344, 704, 3191, 7 
1, 18606, 3066, 11647000, 1041699, 2525141, 5826592, 35393 
335, 18573, 10, 38000, 1239, 2147, 35442, 354 
336, 18573, 1, 3800, 342, 704, 3114, 7 
1, 18607, 2853, 10845200, 1015637, 2473059, 5144355, 26458 
337, 18573, 13, 49400, 3217, 6790, 47689, 400 
338, 18573, 1, 3800, 364, 721, 3644, 11 
339, 18573, 1, 3800, 352, 721, 3517, 2 
340, 18573, 1, 3800, 352, 721, 3212, 1 
341, 18573, 25, 95000, 3046, 5720, 63155, 1383 
342, 18573, 1, 3800, 351, 719, 3261, 1 
343, 18573, 1, 0, 351, 719, 3288, 0 
344, 18573, 1, 3800, 352, 719, 3277, 1 
345, 18573, 7, 22800, 2955, 6693, 21394, 54 
346, 18573, 1, 3800, 353, 721, 3470, 2 
347, 18573, 1, 3800, 351, 721, 2889, 1 
348, 18573, 1, 3800, 353, 721, 3231, 2 
349, 18573, 21, 79800, 3049, 5720, 51133, 656 
350, 18573, 1, 3800, 356, 719, 2991, 0 
351, 18573, 1, 3800, 347, 719, 2814, 0 
352, 18573, 1, 3800, 347, 719, 3130, 1 
353, 18573, 10, 38000, 9336, 25294, 34970, 98 
354, 18573, 1, 3800, 352, 721, 3235, 3 
355, 18573, 5, 15200, 457, 943, 5655, 15 
356, 18573, 0, 3800, 344, 719, 2735, 0 
357, 18573, 5, 19000, 1998, 4428, 18688, 58 
358, 18573, 1, 3800, 347, 704, 2861, 4 
1, 18608, 2914, 11069400, 1027432, 2494623, 5365229, 28803 
359, 18573, 2, 7600, 410, 687, 8973, 91 
360, 18573, 1, 3800, 344, 704, 3035, 8 
1, 18609, 3101, 11783800, 1040209, 2522611, 5750713, 33845 
361, 18573, 11, 41800, 1215, 2069, 39648, 346 
362, 18573, 1, 3800, 347, 704, 3460, 5 
1, 18610, 2746, 10438600, 1018051, 2477581, 5128101, 26792 
363, 18573, 3, 7600, 478, 980, 9747, 75 
364, 18573, 1, 3800, 343, 701, 2104, 7 
365, 18573, 1, 0, 337, 701, 2181, 0 
366, 18573, 1, 3800, 320, 647, 3202, 14 
367, 18573, 3, 11400, 377, 772, 5478, 12 
368, 18573, 116, 444600, 136221, 285640, 412636, 1428 
369, 18573, 1, 3800, 337, 701, 2133, 1 
370, 18573, 0, 0, 334, 701, 1935, 0 
371, 18573, 1, 0, 314, 647, 1977, 0 
372, 18573, 3, 11400, 373, 772, 5003, 7 
373, 18573, 100, 380000, 139286, 292801, 373165, 574 
374, 18573, 1, 3800, 354, 721, 3184, 1 
375, 18573, 1, 3800, 355, 721, 3686, 2 
376, 18573, 1, 3800, 355, 721, 2732, 2 
377, 18573, 26, 98800, 3044, 5720, 65299, 1362 
378, 18573, 1, 3800, 350, 719, 3320, 2 
379, 18573, 1, 0, 350, 719, 3328, 2 
380, 18573, 1, 3800, 351, 719, 3207, 0 
381, 18573, 5, 19000, 2675, 5911, 16852, 8 
382, 18573, 2, 7600, 352, 721, 8784, 2 
383, 18573, 0, 3800, 352, 721, 3068, 1 
384, 18573, 1, 3800, 353, 721, 3083, 3 
385, 18573, 20, 76000, 3050, 5720, 49597, 656 
386, 18573, 1, 3800, 352, 719, 3295, 3 
387, 18573, 1, 3800, 350, 719, 3238, 0 
388, 18573, 1, 3800, 351, 719, 3379, 2 
389, 18573, 8, 30400, 9275, 25161, 28210, 29 
390, 18573, 1, 3800, 354, 721, 3784, 5 
391, 18573, 3, 15200, 458, 943, 6841, 10 
392, 18573, 1, 3800, 347, 719, 3155, 3 
393, 18573, 5, 15200, 1974, 4327, 16765, 44 
394, 18573, 0, 3800, 349, 704, 3074, 3 
1, 18611, 2947, 11198600, 1030556, 2506257, 5417041, 28166 
395, 18573, 2, 7600, 407, 687, 9121, 89 
396, 18573, 1, 3800, 346, 704, 3105, 9 
1, 18612, 3294, 12521000, 1042259, 2525438, 5713843, 35491 
397, 18573, 10, 38000, 1187, 2037, 37599, 336 
398, 18573, 1, 3800, 342, 704, 3029, 14 
1, 18613, 2780, 10564000, 1020302, 2482054, 5379922, 29291 
399, 18573, 14, 49400, 3234, 6785, 50667, 401 
400, 18573, 0, 3800, 349, 721, 3203, 2 
401, 18573, 1, 0, 349, 721, 2969, 3 
402, 18573, 1, 3800, 352, 721, 3120, 7 
403, 18573, 25, 98800, 3053, 5720, 61086, 1373 
404, 18573, 1, 3800, 349, 719, 2861, 3 
405, 18573, 1, 3800, 344, 719, 2673, 1 
406, 18573, 1, 3800, 350, 719, 2714, 0 
407, 18573, 6, 22800, 2964, 6763, 21986, 56 
408, 18573, 1, 3800, 353, 721, 2811, 2 
409, 18573, 1, 0, 353, 721, 2571, 1 
410, 18573, 1, 0, 351, 721, 3012, 2 
411, 18573, 22, 79800, 3050, 5720, 47139, 652 
412, 18573, 4, 15200, 354, 720, 4785, 2 
413, 18573, 1, 3800, 351, 719, 3489, 1 
414, 18573, 1, 3800, 350, 719, 3183, 0 
415, 18573, 8, 30400, 9381, 25424, 30370, 57 
416, 18573, 1, 3800, 354, 721, 3958, 5 
417, 18573, 4, 15200, 466, 943, 6506, 11 
418, 18573, 1, 3800, 350, 719, 3108, 0 
419, 18573, 5, 22800, 2104, 4728, 19687, 64 
420, 18573, 1, 3800, 347, 704, 2498, 4 
1, 18614, 2670, 10146000, 1028611, 2502191, 5295541, 27141 
421, 18573, 2, 11400, 406, 687, 8811, 83 
422, 18573, 1, 3800, 341, 704, 3124, 6 
1, 18615, 3085, 11723000, 1038665, 2517520, 5761008, 33851 
423, 18573, 11, 41800, 1225, 2123, 41185, 362 
424, 18573, 1, 3800, 347, 704, 3299, 7 
1, 18616, 2772, 10533600, 1020943, 2479239, 5128386, 26894 
425, 18573, 3, 11400, 477, 980, 10144, 71 
426, 18573, 0, 3800, 334, 701, 2024, 1 
427, 18573, 0, 0, 334, 701, 1978, 2 
428, 18573, 1, 3800, 322, 647, 3146, 12 
429, 18573, 3, 15200, 378, 772, 5353, 16 
430, 18573, 106, 406600, 136171, 285843, 400981, 1433 
431, 18573, 1, 3800, 337, 701, 2076, 0 
432, 18573, 1, 3800, 334, 701, 1965, 0 
433, 18573, 1, 0, 317, 647, 1943, 0 
434, 18573, 3, 11400, 372, 772, 4324, 5 
435, 18573, 103, 395200, 139331, 292942, 386626, 672 
436, 18573, 1, 3800, 351, 721, 2795, 1 
437, 18573, 1, 3800, 351, 721, 3037, 2 
438, 18573, 0, 3800, 350, 721, 2508, 1 
439, 18573, 26, 95000, 3059, 5720, 61992, 1360 
440, 18573, 1, 0, 350, 719, 2931, 0 
441, 18573, 0, 0, 346, 719, 2912, 0 
442, 18573, 1, 3800, 350, 719, 2738, 0 
443, 18573, 5, 19000, 2696, 5960, 16747, 15 
444, 18573, 0, 3800, 349, 721, 2557, 3 
445, 18573, 1, 0, 347, 721, 2500, 2 
446, 18573, 1, 0, 347, 721, 2648, 2 
447, 18573, 21, 79800, 3048, 5720, 46961, 656 
448, 18573, 1, 0, 343, 719, 2765, 0 
449, 18573, 1, 3800, 346, 719, 2860, 0 
450, 18573, 1, 3800, 345, 719, 2746, 1 
451, 18573, 7, 30400, 9255, 25155, 27403, 37 
452, 18573, 1, 0, 349, 721, 3210, 3 
