Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
124, 15646, 1, 0, 351, 719, 3444, 1 
125, 15646, 5, 19000, 1942, 4117, 18509, 66 
126, 15646, 1, 3800, 344, 704, 2577, 3 
1, 15660, 3124, 11875000, 1022333, 2476165, 5644369, 31554 
127, 15646, 2, 7600, 390, 674, 7757, 73 
128, 15646, 1, 3800, 338, 704, 3720, 7 
1, 15661, 2841, 10795800, 1021354, 2480043, 5450316, 29864 
129, 15646, 9, 30400, 1220, 2136, 30387, 334 
130, 15646, 1, 3800, 343, 704, 2813, 8 
1, 15662, 2871, 10909800, 1014760, 2465778, 5799459, 30598 
131, 15646, 12, 49400, 2988, 6195, 47562, 381 
132, 15646, 1, 3800, 358, 720, 4056, 8 
133, 15646, 1, 3800, 351, 720, 3400, 5 
134, 15646, 1, 3800, 355, 721, 3340, 2 
135, 15646, 19, 72200, 2692, 4944, 44923, 829 
136, 15646, 0, 3800, 355, 719, 3426, 6 
137, 15646, 0, 3800, 347, 719, 3317, 2 
138, 15646, 1, 0, 351, 719, 3416, 0 
139, 15646, 10, 41800, 3259, 6955, 39320, 306 
140, 15646, 1, 3800, 346, 721, 2948, 3 
141, 15646, 1, 3800, 352, 721, 3118, 3 
142, 15646, 1, 3800, 348, 721, 3203, 4 
143, 15646, 10, 38000, 780, 1533, 19765, 200 
144, 15646, 1, 3800, 348, 719, 3376, 1 
145, 15646, 0, 3800, 349, 719, 3232, 1 
146, 15646, 1, 3800, 348, 719, 3186, 0 
147, 15646, 7, 26600, 1958, 4199, 23900, 127 
148, 15646, 0, 3800, 344, 704, 2606, 3 
1, 15663, 2835, 10776800, 1018627, 2472813, 5222898, 29011 
149, 15646, 3, 7600, 395, 674, 8242, 78 
150, 15646, 1, 3800, 341, 704, 2981, 7 
1, 15664, 2803, 10655200, 1017810, 2474084, 5281661, 26739 
151, 15646, 15, 53200, 1276, 2075, 53346, 528 
152, 15646, 1, 3800, 348, 704, 3080, 9 
1, 15665, 2836, 10776800, 1011777, 2458132, 5216422, 27773 
153, 15646, 2, 7600, 382, 726, 8037, 75 
154, 15646, 1, 3800, 340, 701, 2301, 4 
155, 15646, 1, 3800, 338, 701, 1840, 1 
156, 15646, 1, 3800, 320, 647, 3184, 23 
157, 15646, 7, 22800, 371, 736, 5170, 26 
158, 15646, 96, 364800, 114986, 240404, 359481, 1599 
159, 15646, 1, 3800, 335, 701, 1949, 0 
160, 15646, 0, 3800, 339, 701, 1981, 0 
161, 15646, 0, 0, 316, 647, 1972, 0 
162, 15646, 3, 11400, 364, 736, 4586, 2 
163, 15646, 99, 376200, 118098, 247936, 347096, 641 
164, 15646, 1, 3800, 349, 720, 3666, 5 
165, 15646, 1, 3800, 349, 720, 3671, 3 
166, 15646, 1, 3800, 351, 721, 3345, 2 
167, 15646, 16, 60800, 3121, 5810, 37891, 790 
168, 15646, 1, 3800, 348, 719, 3003, 1 
169, 15646, 1, 3800, 350, 719, 3273, 1 
170, 15646, 3, 7600, 407, 719, 13068, 100 
171, 15646, 11, 38000, 2866, 5859, 40290, 315 
172, 15646, 1, 3800, 351, 721, 3836, 5 
173, 15646, 1, 3800, 351, 721, 3639, 6 
174, 15646, 1, 3800, 354, 721, 3265, 2 
175, 15646, 15, 53200, 802, 1533, 24567, 404 
176, 15646, 1, 3800, 351, 719, 3416, 0 
177, 15646, 1, 3800, 349, 719, 3607, 3 
178, 15646, 1, 0, 349, 719, 3103, 1 
179, 15646, 7, 26600, 2037, 4448, 24603, 127 
180, 15646, 0, 3800, 346, 704, 2797, 3 
1, 15666, 2922, 11107400, 1019166, 2470690, 5504500, 31109 
181, 15646, 2, 7600, 395, 674, 7746, 80 
182, 15646, 1, 3800, 343, 704, 3094, 10 
1, 15667, 2646, 10054800, 1016085, 2477500, 4790289, 21919 
183, 15646, 13, 53200, 1251, 2021, 49351, 486 
184, 15646, 1, 3800, 348, 704, 3278, 8 
1, 15668, 2549, 9686200, 1010604, 2466178, 4759242, 22561 
185, 15646, 16, 60800, 3000, 6104, 57272, 508 
186, 15646, 1, 3800, 357, 720, 3998, 8 
187, 15646, 1, 3800, 352, 720, 3768, 7 
188, 15646, 1, 3800, 350, 721, 3022, 6 
189, 15646, 18, 68400, 3130, 5810, 39538, 817 
190, 15646, 1, 3800, 351, 719, 3034, 1 
191, 15646, 0, 3800, 352, 719, 3360, 0 
192, 15646, 1, 0, 350, 719, 3387, 4 
193, 15646, 5, 19000, 2862, 6440, 19087, 51 
194, 15646, 0, 3800, 353, 721, 3511, 2 
195, 15646, 1, 0, 348, 721, 2615, 1 
196, 15646, 1, 0, 349, 721, 2886, 1 
197, 15646, 9, 38000, 786, 1533, 20627, 199 
198, 15646, 1, 3800, 350, 719, 3084, 0 
199, 15646, 1, 3800, 348, 719, 4168, 11 
200, 15646, 1, 3800, 350, 719, 3630, 2 
201, 15646, 6, 22800, 2031, 4387, 22614, 127 
202, 15646, 1, 3800, 344, 704, 2770, 4 
1, 15669, 2764, 10503200, 1020196, 2475580, 5340150, 31530 
203, 15646, 2, 7600, 394, 674, 7916, 81 
204, 15646, 1, 3800, 340, 704, 3566, 7 
1, 15670, 2701, 10267600, 1020629, 2478285, 5213006, 27701 
205, 15646, 14, 49400, 1251, 1991, 48931, 484 
206, 15646, 1, 3800, 347, 704, 3110, 9 
1, 15671, 2657, 10096600, 1011821, 2463261, 4951267, 23023 
207, 15646, 2, 7600, 381, 726, 8343, 73 
208, 15646, 1, 3800, 347, 701, 2457, 5 
209, 15646, 1, 3800, 343, 701, 1975, 6 
210, 15646, 1, 3800, 320, 647, 3220, 25 
211, 15646, 4, 15200, 368, 736, 5081, 19 
212, 15646, 96, 364800, 115155, 241063, 357966, 1529 
213, 15646, 0, 3800, 336, 701, 1920, 0 
214, 15646, 0, 3800, 340, 701, 1906, 0 
215, 15646, 1, 0, 316, 647, 2070, 0 
216, 15646, 2, 11400, 359, 736, 4427, 5 
217, 15646, 102, 387600, 118300, 247875, 345927, 877 
218, 15646, 1, 3800, 350, 720, 3402, 4 
219, 15646, 1, 0, 349, 720, 3093, 3 
220, 15646, 1, 3800, 352, 721, 2856, 1 
221, 15646, 17, 64600, 3140, 5849, 38313, 794 
222, 15646, 1, 3800, 350, 719, 3338, 2 
223, 15646, 1, 3800, 348, 719, 3133, 1 
224, 15646, 1, 0, 347, 719, 3277, 0 
225, 15646, 5, 19000, 2687, 5930, 17800, 16 
226, 15646, 1, 3800, 352, 721, 3617, 3 
227, 15646, 1, 3800, 352, 721, 3115, 2 
228, 15646, 1, 0, 349, 721, 3385, 3 
229, 15646, 10, 38000, 782, 1533, 19449, 199 
230, 15646, 1, 3800, 348, 719, 2840, 0 
231, 15646, 1, 0, 349, 719, 3131, 0 
232, 15646, 1, 0, 349, 719, 3282, 0 
233, 15646, 5, 19000, 1997, 4329, 18526, 61 
234, 15646, 1, 3800, 346, 704, 2683, 5 
1, 15672, 2956, 11232800, 1016554, 2471728, 5669715, 30343 
235, 15646, 3, 7600, 391, 674, 8369, 84 
236, 15646, 1, 7600, 332, 704, 3816, 7 
1, 15673, 2705, 10282800, 1020651, 2486154, 5240988, 26374 
237, 15646, 13, 49400, 1246, 1971, 46382, 481 
238, 15646, 1, 0, 347, 704, 3095, 8 
1, 15674, 2584, 9823000, 1013606, 2470777, 5212278, 24987 
239, 15646, 18, 72200, 3148, 6408, 65778, 562 
240, 15646, 2, 7600, 409, 720, 12001, 108 
241, 15646, 2, 7600, 349, 720, 3611, 7 
242, 15646, 1, 0, 352, 721, 3462, 6 
243, 15646, 18, 72200, 3138, 5849, 38809, 829 
244, 15646, 1, 3800, 352, 719, 4742, 17 
245, 15646, 1, 3800, 349, 719, 3809, 3 
246, 15646, 1, 3800, 348, 719, 3773, 5 
247, 15646, 10, 38000, 3126, 6592, 34217, 264 
248, 15646, 1, 3800, 352, 721, 3134, 2 
249, 15646, 1, 3800, 351, 721, 3588, 1 
250, 15646, 1, 0, 351, 721, 3175, 5 
251, 15646, 13, 53200, 790, 1533, 23319, 339 
252, 15646, 1, 3800, 350, 719, 3336, 0 
253, 15646, 1, 3800, 349, 719, 3235, 0 
254, 15646, 1, 3800, 352, 719, 3426, 1 
255, 15646, 6, 26600, 1955, 4188, 23034, 119 
256, 15646, 0, 3800, 343, 704, 2634, 6 
1, 15675, 2706, 10282800, 1018706, 2471186, 5411170, 31011 
257, 15646, 2, 7600, 391, 674, 8462, 77 
258, 15646, 1, 3800, 344, 704, 3278, 8 
1, 15676, 2479, 9424000, 1017819, 2481237, 4831588, 22818 
259, 15646, 23, 87400, 1248, 2010, 49784, 497 
260, 15646, 1, 3800, 347, 704, 3116, 9 
1, 15677, 2507, 9522800, 1012479, 2468852, 4806398, 22880 
261, 15646, 3, 7600, 382, 726, 8774, 79 
262, 15646, 1, 0, 344, 701, 2393, 3 
263, 15646, 0, 0, 339, 701, 2066, 2 
264, 15646, 1, 3800, 318, 647, 3274, 22 
265, 15646, 9, 34200, 417, 736, 13897, 112 
266, 15646, 100, 376200, 115189, 240857, 374648, 1744 
267, 15646, 1, 0, 335, 701, 2274, 0 
268, 15646, 1, 3800, 339, 701, 1903, 1 
269, 15646, 1, 3800, 314, 647, 2282, 4 
270, 15646, 3, 7600, 358, 736, 4375, 9 
271, 15646, 94, 357200, 118011, 247889, 327330, 649 
272, 15646, 1, 3800, 352, 720, 3995, 4 
273, 15646, 1, 3800, 359, 720, 3847, 3 
274, 15646, 1, 3800, 349, 721, 2923, 3 
275, 15646, 17, 68400, 3603, 6715, 39918, 875 
276, 15646, 1, 3800, 349, 719, 3855, 7 
277, 15646, 1, 3800, 350, 719, 3571, 1 
278, 15646, 1, 3800, 350, 719, 3650, 3 
279, 15646, 7, 26600, 2740, 5907, 25444, 114 
280, 15646, 1, 0, 349, 721, 3623, 3 
281, 15646, 0, 3800, 351, 721, 3269, 2 
282, 15646, 1, 0, 352, 721, 3091, 2 
283, 15646, 11, 45600, 788, 1533, 23121, 350 
284, 15646, 1, 3800, 351, 719, 3124, 1 
285, 15646, 1, 3800, 347, 719, 3219, 0 
286, 15646, 0, 3800, 349, 719, 3227, 0 
287, 15646, 8, 34200, 1994, 4295, 30631, 96 
288, 15646, 1, 3800, 346, 704, 2882, 8 
1, 15678, 2920, 11099800, 1024976, 2483518, 5649321, 33138 
289, 15646, 3, 7600, 390, 674, 8363, 87 
290, 15646, 1, 3800, 342, 704, 3315, 15 
1, 15679, 2597, 9864800, 1020388, 2485174, 5302293, 24790 
291, 15646, 13, 49400, 1238, 1973, 46955, 474 
292, 15646, 2, 3800, 347, 704, 3422, 10 
1, 15680, 2694, 10241000, 1015723, 2474015, 5677911, 27821 
293, 15646, 17, 68400, 3149, 6397, 62046, 554 
294, 15646, 1, 3800, 353, 720, 3895, 13 
295, 15646, 1, 3800, 346, 720, 2913, 16 
296, 15646, 1, 3800, 352, 721, 3213, 2 
297, 15646, 19, 72200, 3601, 6715, 41250, 893 
298, 15646, 1, 3800, 353, 719, 3060, 0 
299, 15646, 1, 3800, 346, 719, 3287, 0 
300, 15646, 1, 3800, 349, 719, 3046, 2 
301, 15646, 6, 22800, 2909, 6581, 21135, 51 
302, 15646, 1, 0, 351, 721, 2934, 2 
303, 15646, 1, 3800, 348, 721, 3121, 2 
304, 15646, 1, 3800, 350, 721, 3276, 1 
305, 15646, 10, 38000, 784, 1533, 19114, 195 
306, 15646, 1, 0, 350, 719, 3086, 0 
307, 15646, 1, 0, 346, 719, 3113, 1 
308, 15646, 1, 3800, 347, 719, 3478, 0 
309, 15646, 7, 26600, 1986, 4242, 23693, 99 
310, 15646, 0, 3800, 341, 704, 2554, 2 
1, 15681, 2634, 10009200, 1021673, 2482149, 5045488, 27553 
311, 15646, 2, 7600, 394, 674, 7787, 80 
312, 15646, 1, 3800, 343, 704, 3409, 13 
1, 15682, 2690, 10222000, 1019260, 2485329, 5147630, 24617 
313, 15646, 14, 53200, 1246, 2021, 48810, 492 
314, 15646, 1, 0, 345, 704, 3168, 7 
1, 15683, 2471, 9393600, 1012834, 2468558, 4824141, 24121 
315, 15646, 3, 11400, 381, 726, 8505, 73 
316, 15646, 1, 3800, 342, 701, 2258, 3 
317, 15646, 1, 3800, 338, 701, 1900, 5 
318, 15646, 1, 3800, 317, 647, 3176, 26 
319, 15646, 5, 15200, 410, 736, 10106, 81 
320, 15646, 99, 380000, 115172, 240797, 374285, 1675 
321, 15646, 0, 0, 335, 701, 2029, 4 
322, 15646, 1, 0, 340, 701, 1992, 1 
323, 15646, 1, 3800, 317, 647, 2361, 12 
324, 15646, 3, 7600, 361, 736, 4491, 4 
325, 15646, 93, 353400, 117963, 247922, 326561, 644 
326, 15646, 1, 3800, 350, 720, 3957, 5 
327, 15646, 1, 3800, 348, 720, 3601, 5 
328, 15646, 1, 3800, 350, 721, 2747, 1 
329, 15646, 12, 49400, 1259, 2370, 25521, 444 
330, 15646, 1, 3800, 352, 719, 3335, 0 
331, 15646, 1, 3800, 351, 719, 3431, 1 
332, 15646, 1, 3800, 351, 719, 3546, 1 
333, 15646, 9, 34200, 2672, 5875, 21262, 16 
334, 15646, 0, 3800, 354, 721, 3509, 3 
335, 15646, 1, 3800, 350, 721, 3209, 1 
336, 15646, 0, 3800, 351, 721, 3540, 1 
337, 15646, 10, 38000, 784, 1533, 19568, 197 
338, 15646, 1, 0, 344, 719, 3291, 0 
339, 15646, 1, 3800, 348, 719, 3155, 0 
340, 15646, 1, 3800, 345, 719, 2993, 6 
341, 15646, 6, 19000, 1947, 4171, 20138, 57 
342, 15646, 1, 3800, 340, 704, 2750, 5 
1, 15684, 2714, 10313200, 1021729, 2476967, 5596912, 31593 
343, 15646, 2, 7600, 393, 674, 8240, 89 
344, 15646, 1, 3800, 345, 704, 2937, 11 
1, 15685, 2758, 10476600, 1022763, 2490609, 5096318, 26294 
345, 15646, 15, 53200, 1340, 2187, 51599, 522 
346, 15646, 1, 3800, 344, 704, 3092, 13 
1, 15686, 2907, 11046600, 1017276, 2474767, 5574015, 29461 
347, 15646, 12, 45600, 3066, 6388, 43900, 377 
348, 15646, 2, 3800, 358, 720, 3875, 5 
349, 15646, 1, 3800, 353, 720, 3907, 3 
350, 15646, 1, 3800, 352, 721, 3337, 4 
351, 15646, 13, 45600, 1257, 2370, 28805, 458 
352, 15646, 1, 3800, 353, 719, 3528, 4 
353, 15646, 1, 3800, 348, 719, 3248, 1 
354, 15646, 1, 0, 351, 719, 3270, 1 
355, 15646, 7, 22800, 2947, 6591, 23708, 71 
356, 15646, 1, 3800, 361, 721, 3621, 4 
357, 15646, 1, 3800, 352, 721, 3328, 2 
358, 15646, 1, 0, 353, 721, 3507, 4 
359, 15646, 10, 38000, 792, 1533, 19656, 202 
360, 15646, 1, 3800, 362, 719, 5838, 26 
361, 15646, 1, 3800, 349, 719, 4111, 5 
362, 15646, 1, 3800, 348, 719, 3556, 4 
363, 15646, 7, 26600, 2029, 4234, 27684, 169 
364, 15646, 1, 3800, 345, 704, 2592, 3 
1, 15687, 2614, 9933200, 1019029, 2478536, 5179426, 29382 
365, 15646, 2, 11400, 393, 674, 8247, 78 
366, 15646, 1, 3800, 342, 704, 3056, 12 
1, 15688, 2768, 10522200, 1024723, 2490637, 5388016, 29609 
367, 15646, 15, 57000, 1263, 2051, 53514, 494 
368, 15646, 1, 0, 345, 704, 3213, 9 
1, 15689, 2553, 9701400, 1014730, 2473215, 5029343, 25388 
369, 15646, 2, 11400, 384, 726, 7907, 75 
370, 15646, 1, 3800, 343, 701, 2390, 2 
371, 15646, 1, 3800, 342, 701, 1919, 2 
372, 15646, 1, 3800, 317, 647, 3144, 22 
373, 15646, 5, 19000, 371, 736, 5327, 16 
374, 15646, 96, 364800, 115193, 241215, 358232, 1547 
375, 15646, 1, 3800, 337, 701, 2081, 0 
376, 15646, 1, 3800, 338, 701, 1933, 0 
377, 15646, 1, 3800, 314, 647, 2092, 0 
378, 15646, 3, 11400, 358, 736, 4043, 1 
379, 15646, 96, 364800, 118254, 248229, 334716, 644 
380, 15646, 1, 3800, 350, 720, 3212, 5 
381, 15646, 1, 3800, 344, 720, 2888, 4 
382, 15646, 1, 3800, 351, 721, 3198, 2 
383, 15646, 12, 45600, 797, 1533, 24956, 386 
384, 15646, 1, 3800, 351, 719, 3409, 1 
385, 15646, 1, 3800, 348, 719, 3030, 0 
386, 15646, 1, 0, 349, 719, 3078, 1 
387, 15646, 5, 19000, 2701, 5993, 18555, 26 
388, 15646, 1, 3800, 352, 721, 3428, 2 
389, 15646, 1, 0, 351, 721, 3188, 2 
390, 15646, 1, 3800, 352, 721, 3197, 2 
391, 15646, 10, 38000, 917, 1765, 20887, 225 
392, 15646, 1, 3800, 350, 719, 3468, 2 
393, 15646, 4, 15200, 344, 719, 3365, 0 
394, 15646, 1, 3800, 350, 719, 3676, 2 
395, 15646, 5, 22800, 1978, 4282, 18966, 66 
396, 15646, 1, 3800, 341, 704, 2647, 1 
1, 15690, 2972, 11293600, 1022544, 2479887, 5683823, 31794 
397, 15646, 3, 11400, 394, 674, 9060, 93 
398, 15646, 2, 3800, 331, 704, 3855, 11 
1, 15691, 2897, 11012400, 1027412, 2498985, 5665100, 29299 
399, 15646, 13, 53200, 1331, 2187, 49977, 519 
400, 15646, 1, 3800, 344, 704, 3121, 11 
1, 15692, 2767, 10514600, 1014791, 2480226, 5489069, 25314 
401, 15646, 18, 68400, 3083, 6239, 64163, 531 
402, 15646, 2, 7600, 406, 720, 12263, 104 
403, 15646, 1, 3800, 345, 720, 3537, 11 
404, 15646, 1, 3800, 350, 721, 3048, 8 
405, 15646, 12, 49400, 798, 1533, 25344, 416 
406, 15646, 1, 3800, 355, 719, 3765, 0 
407, 15646, 1, 3800, 350, 719, 3502, 0 
408, 15646, 1, 0, 350, 719, 3472, 0 
409, 15646, 9, 34200, 3197, 6789, 34462, 243 
410, 15646, 1, 0, 353, 721, 3411, 4 
411, 15646, 1, 3800, 349, 721, 3013, 1 
412, 15646, 1, 0, 353, 721, 3402, 2 
413, 15646, 10, 38000, 919, 1765, 20423, 236 
414, 15646, 1, 3800, 347, 719, 3489, 0 
415, 15646, 1, 3800, 348, 719, 3218, 0 
416, 15646, 0, 3800, 352, 719, 3417, 0 
417, 15646, 6, 22800, 1999, 4296, 24530, 127 
418, 15646, 1, 0, 347, 704, 2988, 5 
1, 15693, 2864, 10883200, 1022164, 2481900, 5376675, 30999 
419, 15646, 2, 7600, 392, 674, 7767, 83 
420, 15646, 1, 3800, 342, 704, 3339, 17 
1, 15694, 2642, 10039600, 1022437, 2492589, 5320028, 23842 
421, 15646, 15, 53200, 1244, 2039, 51608, 513 
422, 15646, 1, 3800, 348, 704, 3272, 10 
1, 15695, 2545, 9674800, 1018475, 2478756, 5052635, 27356 
423, 15646, 2, 7600, 381, 726, 8419, 78 
424, 15646, 1, 3800, 345, 701, 2243, 2 
425, 15646, 1, 0, 341, 701, 2035, 4 
426, 15646, 5, 19000, 319, 647, 16133, 27 
427, 15646, 5, 19000, 371, 736, 5185, 23 
428, 15646, 97, 364800, 115195, 240904, 362258, 1577 
429, 15646, 1, 0, 334, 701, 2054, 2 
430, 15646, 1, 3800, 339, 701, 1880, 0 
431, 15646, 0, 3800, 316, 647, 2035, 1 
432, 15646, 2, 7600, 356, 736, 4265, 3 
433, 15646, 96, 361000, 118186, 248077, 333874, 682 
434, 15646, 1, 3800, 344, 720, 2942, 4 
435, 15646, 1, 3800, 348, 720, 3443, 3 
436, 15646, 1, 3800, 354, 721, 3220, 2 
437, 15646, 12, 49400, 805, 1533, 23552, 389 
438, 15646, 1, 3800, 349, 719, 3174, 1 
439, 15646, 1, 3800, 357, 719, 3221, 1 
440, 15646, 0, 3800, 346, 719, 2789, 0 
441, 15646, 5, 19000, 2691, 5985, 18649, 20 
442, 15646, 1, 3800, 354, 721, 3584, 4 
443, 15646, 1, 0, 353, 721, 2582, 1 
444, 15646, 1, 3800, 346, 721, 2991, 2 
445, 15646, 10, 38000, 462, 936, 17628, 155 
