Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
52, 9709, 1, 3800, 351, 718, 3012, 0 
53, 9709, 1, 3800, 352, 718, 2883, 0 
54, 9709, 1, 3800, 348, 718, 3014, 0 
55, 9709, 6, 19000, 2019, 4426, 19838, 92 
56, 9709, 0, 3800, 340, 704, 2599, 3 
1, 9717, 2863, 10883200, 1013572, 2455045, 5425562, 32373 
57, 9709, 2, 3800, 344, 701, 4129, 23 
58, 9709, 2, 7600, 369, 651, 5856, 53 
59, 9709, 1, 3800, 345, 704, 3088, 3 
1, 9718, 2755, 10469000, 1012029, 2460646, 4862631, 24908 
60, 9709, 1, 3800, 342, 701, 4234, 22 
61, 9709, 7, 26600, 1152, 1998, 27055, 265 
62, 9709, 0, 3800, 347, 704, 2852, 1 
1, 9719, 2842, 10799600, 1006461, 2442618, 5222128, 29767 
63, 9709, 1, 3800, 345, 701, 4747, 26 
64, 9709, 1, 3800, 324, 650, 4355, 22 
65, 9709, 3, 11400, 366, 731, 4821, 21 
66, 9709, 67, 254600, 76222, 159143, 248235, 1271 
67, 9709, 0, 3800, 345, 719, 2768, 2 
68, 9709, 1, 3800, 348, 719, 3080, 0 
69, 9709, 1, 3800, 352, 719, 3224, 1 
70, 9709, 17, 68400, 3116, 5800, 38574, 741 
71, 9709, 1, 3800, 351, 718, 2997, 0 
72, 9709, 1, 0, 353, 718, 3023, 2 
73, 9709, 1, 0, 344, 718, 2872, 1 
74, 9709, 5, 19000, 1968, 4261, 19003, 69 
75, 9709, 1, 3800, 346, 704, 2735, 1 
1, 9720, 3037, 11540600, 1015385, 2459142, 5657000, 33431 
76, 9709, 1, 3800, 339, 701, 4233, 21 
77, 9709, 2, 7600, 369, 651, 5843, 54 
78, 9709, 1, 3800, 346, 704, 2580, 2 
1, 9721, 3031, 11521600, 1021769, 2470637, 5481968, 28636 
79, 9709, 2, 3800, 339, 701, 4399, 26 
80, 9709, 7, 26600, 1142, 1962, 25071, 267 
81, 9709, 1, 3800, 350, 704, 2730, 1 
1, 9722, 2685, 10203000, 1010326, 2449286, 5110560, 30019 
82, 9709, 1, 3800, 343, 701, 4674, 23 
83, 9709, 1, 3800, 325, 650, 4467, 21 
84, 9709, 3, 11400, 366, 731, 5215, 24 
85, 9709, 70, 266000, 76278, 159114, 261876, 1350 
86, 9709, 1, 3800, 349, 719, 3296, 3 
87, 9709, 0, 3800, 348, 719, 3108, 0 
88, 9709, 0, 3800, 348, 719, 2688, 0 
89, 9709, 18, 68400, 3128, 5839, 39727, 811 
90, 9709, 2, 3800, 407, 718, 8134, 56 
91, 9709, 1, 0, 353, 718, 2803, 5 
92, 9709, 1, 3800, 352, 718, 3016, 0 
93, 9709, 8, 26600, 2141, 4385, 28655, 219 
94, 9709, 1, 3800, 343, 704, 2685, 4 
1, 9723, 2753, 10461400, 1013403, 2458628, 5369976, 29748 
95, 9709, 1, 3800, 341, 701, 3929, 21 
96, 9709, 2, 7600, 370, 651, 6003, 51 
97, 9709, 1, 3800, 347, 704, 2806, 2 
1, 9724, 2767, 10514600, 1020210, 2474256, 5326961, 29196 
98, 9709, 1, 3800, 340, 701, 3797, 21 
99, 9709, 7, 26600, 1116, 1956, 24487, 254 
100, 9709, 1, 3800, 345, 704, 2833, 2 
1, 9725, 2782, 10571600, 1011564, 2452995, 5082460, 29575 
101, 9709, 2, 3800, 337, 701, 4413, 23 
102, 9709, 1, 3800, 324, 650, 4384, 26 
103, 9709, 3, 11400, 368, 731, 4814, 19 
104, 9709, 68, 258400, 76335, 159150, 253027, 1297 
105, 9709, 1, 3800, 350, 719, 3298, 4 
106, 9709, 1, 0, 347, 719, 2654, 0 
107, 9709, 1, 3800, 349, 719, 3017, 0 
108, 9709, 18, 68400, 3605, 6705, 39003, 803 
109, 9709, 1, 0, 352, 718, 2923, 0 
110, 9709, 1, 3800, 345, 718, 3027, 0 
111, 9709, 1, 3800, 350, 718, 3325, 0 
112, 9709, 5, 19000, 2067, 4506, 18983, 76 
113, 9709, 1, 3800, 346, 704, 2634, 1 
1, 9726, 3045, 11567200, 1022388, 2473414, 5342914, 32007 
114, 9709, 1, 3800, 346, 701, 4424, 24 
115, 9709, 2, 3800, 372, 651, 5609, 50 
116, 9709, 1, 3800, 345, 704, 2746, 4 
1, 9727, 2821, 10716000, 1019615, 2477902, 5082152, 26690 
117, 9709, 1, 3800, 342, 701, 4522, 25 
118, 9709, 7, 26600, 1118, 1962, 25478, 257 
119, 9709, 0, 3800, 344, 704, 2683, 1 
1, 9728, 2660, 10111800, 1011748, 2458163, 5025824, 27302 
120, 9709, 1, 3800, 337, 701, 4117, 23 
121, 9709, 1, 3800, 327, 650, 3913, 24 
122, 9709, 3, 11400, 367, 731, 5249, 20 
123, 9709, 68, 258400, 76274, 159214, 254450, 1307 
124, 9709, 1, 3800, 352, 719, 3405, 2 
125, 9709, 1, 0, 349, 719, 3066, 0 
126, 9709, 1, 3800, 349, 719, 2905, 0 
127, 9709, 13, 45600, 1242, 2360, 27910, 446 
128, 9709, 0, 3800, 348, 718, 2851, 3 
129, 9709, 1, 0, 350, 718, 3342, 0 
130, 9709, 1, 3800, 354, 718, 3092, 0 
131, 9709, 5, 19000, 1960, 4193, 19085, 69 
132, 9709, 1, 3800, 348, 704, 2638, 1 
1, 9729, 2821, 10719800, 1016367, 2464108, 5349014, 33004 
133, 9709, 1, 3800, 345, 701, 4324, 23 
134, 9709, 2, 7600, 370, 651, 5967, 48 
135, 9709, 1, 3800, 342, 704, 2705, 4 
1, 9730, 2949, 11202400, 1019896, 2476831, 5180157, 26676 
136, 9709, 1, 7600, 340, 701, 4377, 24 
137, 9709, 6, 26600, 1142, 1966, 25056, 248 
138, 9709, 0, 3800, 345, 704, 2811, 4 
1, 9731, 2906, 11054200, 1015075, 2463591, 5368876, 32060 
139, 9709, 1, 3800, 341, 701, 4624, 23 
140, 9709, 1, 3800, 326, 650, 4333, 22 
141, 9709, 4, 11400, 364, 731, 4494, 22 
142, 9709, 71, 266000, 76319, 159199, 264516, 1384 
143, 9709, 1, 0, 349, 719, 3279, 7 
144, 9709, 1, 3800, 346, 719, 2533, 1 
145, 9709, 1, 3800, 347, 719, 2761, 1 
146, 9709, 12, 45600, 917, 1755, 24591, 417 
147, 9709, 1, 3800, 349, 718, 2902, 0 
148, 9709, 1, 3800, 348, 718, 2910, 0 
149, 9709, 1, 3800, 353, 718, 3011, 0 
150, 9709, 6, 19000, 1968, 4166, 19021, 81 
151, 9709, 1, 3800, 347, 704, 2736, 1 
1, 9732, 2847, 10818600, 1017668, 2470740, 5263012, 31762 
152, 9709, 1, 3800, 342, 701, 4522, 26 
153, 9709, 2, 7600, 368, 651, 6026, 54 
154, 9709, 1, 3800, 350, 704, 2662, 4 
1, 9733, 2863, 10883200, 1021462, 2482070, 5228320, 27485 
155, 9709, 1, 3800, 337, 701, 4764, 24 
156, 9709, 11, 41800, 1170, 2016, 41551, 257 
157, 9709, 1, 3800, 350, 704, 2616, 3 
1, 9734, 3041, 11559600, 1015394, 2463664, 5529002, 31202 
158, 9709, 1, 3800, 342, 701, 4471, 24 
159, 9709, 1, 3800, 323, 650, 4754, 23 
160, 9709, 4, 11400, 387, 731, 8372, 44 
161, 9709, 67, 254600, 76317, 159145, 252166, 1366 
162, 9709, 1, 3800, 354, 719, 3216, 6 
163, 9709, 1, 3800, 352, 719, 3300, 1 
164, 9709, 1, 3800, 355, 719, 3249, 0 
165, 9709, 10, 34200, 452, 926, 20039, 290 
166, 9709, 1, 3800, 356, 718, 2983, 1 
167, 9709, 1, 3800, 350, 718, 3004, 0 
168, 9709, 1, 3800, 350, 718, 3375, 1 
169, 9709, 5, 19000, 1952, 4222, 17969, 56 
170, 9709, 1, 3800, 344, 704, 2850, 4 
1, 9735, 3067, 11654600, 1024802, 2477185, 5521330, 32655 
171, 9709, 1, 7600, 341, 701, 4723, 25 
172, 9709, 2, 7600, 373, 651, 6114, 53 
173, 9709, 1, 0, 348, 704, 2673, 2 
1, 9736, 2771, 10529800, 1020128, 2481670, 5214481, 26748 
174, 9709, 1, 3800, 342, 701, 4549, 28 
175, 9709, 7, 30400, 1286, 2424, 27230, 269 
176, 9709, 1, 0, 346, 704, 2799, 5 
1, 9737, 2957, 11232800, 1014628, 2463922, 5328684, 29783 
177, 9709, 2, 3800, 344, 701, 4519, 26 
178, 9709, 1, 3800, 325, 650, 4417, 26 
179, 9709, 5, 15200, 410, 731, 8505, 73 
180, 9709, 71, 269800, 76275, 159069, 265488, 1504 
181, 9709, 1, 3800, 354, 719, 3318, 1 
182, 9709, 1, 3800, 348, 719, 3082, 1 
183, 9709, 0, 3800, 354, 719, 2537, 1 
184, 9709, 13, 45600, 784, 1507, 23981, 393 
185, 9709, 1, 3800, 353, 718, 3145, 5 
186, 9709, 1, 3800, 354, 718, 3072, 1 
187, 9709, 1, 3800, 354, 718, 2896, 0 
188, 9709, 6, 19000, 1935, 4128, 19608, 75 
189, 9709, 1, 3800, 348, 704, 2750, 1 
1, 9738, 2658, 10096600, 1014606, 2467072, 5281954, 28924 
190, 9709, 3, 11400, 342, 701, 11133, 23 
191, 9709, 2, 3800, 367, 651, 5895, 39 
192, 9709, 1, 3800, 347, 704, 2883, 2 
1, 9739, 2992, 11369600, 1022609, 2481593, 5532666, 31796 
193, 9709, 1, 3800, 341, 701, 4270, 25 
194, 9709, 7, 26600, 1157, 1967, 26917, 275 
195, 9709, 1, 3800, 344, 704, 2775, 4 
1, 9740, 2917, 11084600, 1015676, 2464654, 5271731, 31111 
196, 9709, 1, 3800, 339, 701, 4172, 22 
197, 9709, 1, 7600, 323, 650, 4627, 24 
198, 9709, 3, 11400, 367, 731, 4896, 17 
199, 9709, 93, 353400, 117399, 245406, 346989, 1421 
200, 9709, 1, 3800, 352, 719, 2500, 1 
201, 9709, 1, 3800, 348, 719, 2527, 0 
202, 9709, 0, 3800, 347, 719, 3022, 1 
203, 9709, 10, 38000, 462, 930, 19086, 288 
204, 9709, 1, 3800, 350, 718, 2748, 0 
205, 9709, 1, 0, 347, 718, 2726, 0 
206, 9709, 0, 3800, 349, 719, 2934, 0 
207, 9709, 5, 22800, 2863, 6462, 18709, 16 
208, 9709, 1, 0, 350, 719, 2704, 0 
209, 9709, 1, 0, 347, 719, 3094, 0 
210, 9709, 1, 3800, 346, 719, 2727, 1 
211, 9709, 10, 38000, 799, 1523, 20934, 252 
212, 9709, 1, 3800, 352, 718, 3000, 3 
213, 9709, 1, 3800, 346, 718, 2802, 0 
214, 9709, 1, 3800, 349, 718, 3162, 0 
215, 9709, 6, 19000, 1952, 4211, 19675, 54 
216, 9709, 1, 0, 348, 704, 2618, 2 
1, 9741, 2932, 11145400, 1015946, 2469541, 5384351, 30847 
217, 9709, 1, 3800, 343, 701, 4345, 25 
218, 9709, 1, 3800, 369, 651, 5206, 46 
219, 9709, 0, 3800, 349, 704, 2690, 6 
1, 9742, 2691, 10225800, 1022465, 2484025, 5366680, 29838 
220, 9709, 2, 3800, 341, 701, 4371, 24 
221, 9709, 8, 30400, 1262, 2355, 28678, 290 
222, 9709, 1, 0, 346, 704, 2877, 1 
1, 9743, 2775, 10545000, 1013970, 2461803, 5179781, 28454 
223, 9709, 2, 7600, 340, 701, 7911, 26 
224, 9709, 2, 3800, 327, 650, 5037, 24 
225, 9709, 4, 15200, 369, 731, 5642, 26 
226, 9709, 66, 254600, 76155, 158873, 248136, 1250 
227, 9709, 1, 3800, 350, 719, 3057, 6 
228, 9709, 1, 0, 350, 719, 2496, 2 
229, 9709, 1, 3800, 350, 719, 2750, 0 
230, 9709, 14, 49400, 1400, 2627, 29365, 491 
231, 9709, 1, 3800, 368, 718, 4141, 11 
232, 9709, 1, 3800, 353, 718, 3285, 0 
233, 9709, 1, 0, 353, 718, 3071, 0 
234, 9709, 5, 22800, 1972, 4176, 19339, 87 
235, 9709, 1, 3800, 345, 704, 2867, 1 
1, 9744, 2789, 10598200, 1016524, 2471088, 5390052, 28971 
236, 9709, 1, 7600, 338, 701, 4475, 23 
237, 9709, 2, 7600, 366, 651, 5505, 46 
238, 9709, 0, 3800, 347, 704, 2695, 5 
1, 9745, 2857, 10856600, 1022111, 2483410, 5679131, 28803 
239, 9709, 1, 3800, 341, 701, 4683, 26 
240, 9709, 8, 26600, 1188, 2016, 27113, 274 
241, 9709, 0, 3800, 345, 704, 2379, 1 
1, 9746, 3023, 11491200, 1017213, 2469607, 5329454, 32213 
242, 9709, 1, 3800, 341, 701, 4625, 24 
243, 9709, 2, 3800, 324, 650, 4374, 22 
244, 9709, 7, 22800, 413, 731, 10230, 93 
245, 9709, 70, 262200, 76252, 159094, 260926, 1531 
246, 9709, 1, 3800, 348, 719, 3028, 0 
247, 9709, 0, 3800, 349, 719, 2902, 0 
248, 9709, 1, 3800, 347, 719, 3161, 7 
249, 9709, 16, 60800, 2640, 4934, 34855, 703 
250, 9709, 1, 3800, 351, 718, 2810, 0 
251, 9709, 1, 3800, 354, 718, 3072, 0 
252, 9709, 1, 3800, 350, 718, 2955, 2 
253, 9709, 5, 22800, 1959, 4158, 20052, 77 
254, 9709, 1, 3800, 347, 704, 3013, 6 
1, 9747, 2799, 10636200, 1024151, 2484335, 5315442, 32241 
255, 9709, 2, 3800, 344, 701, 4959, 23 
256, 9709, 2, 7600, 368, 651, 6175, 51 
257, 9709, 1, 0, 345, 704, 2738, 1 
1, 9748, 2843, 10807200, 1022612, 2486175, 5446045, 30513 
258, 9709, 1, 3800, 346, 701, 4852, 27 
259, 9709, 12, 41800, 1152, 2028, 41047, 268 
260, 9709, 0, 3800, 346, 704, 2619, 2 
1, 9749, 2909, 11054200, 1020688, 2475516, 5504563, 31971 
261, 9709, 1, 7600, 340, 701, 4791, 27 
262, 9709, 1, 7600, 324, 650, 4638, 22 
263, 9709, 3, 11400, 368, 731, 4700, 20 
264, 9709, 67, 250800, 76142, 159071, 250355, 1355 
265, 9709, 1, 3800, 353, 719, 2578, 1 
266, 9709, 1, 3800, 352, 719, 2828, 0 
267, 9709, 1, 3800, 353, 719, 2911, 2 
268, 9709, 18, 68400, 3109, 5800, 36147, 793 
269, 9709, 1, 0, 352, 718, 2831, 0 
270, 9709, 1, 3800, 346, 718, 2864, 1 
271, 9709, 0, 3800, 351, 718, 2978, 0 
272, 9709, 5, 19000, 1987, 4303, 19035, 49 
273, 9709, 1, 0, 345, 704, 2652, 3 
1, 9750, 2928, 11130200, 1023272, 2484095, 5716410, 33276 
274, 9709, 1, 7600, 339, 701, 5000, 24 
275, 9709, 2, 3800, 370, 651, 5245, 40 
276, 9709, 1, 3800, 347, 704, 2730, 2 
1, 9751, 2946, 11194800, 1026584, 2499462, 5343732, 27829 
277, 9709, 2, 3800, 341, 701, 4451, 24 
278, 9709, 8, 30400, 1301, 2489, 30944, 303 
279, 9709, 1, 3800, 348, 704, 2969, 3 
1, 9752, 2989, 11362000, 1019757, 2478898, 5317600, 30719 
280, 9709, 1, 7600, 345, 701, 5165, 25 
281, 9709, 2, 3800, 326, 650, 4516, 22 
282, 9709, 5, 15200, 410, 731, 9421, 75 
283, 9709, 70, 262200, 76265, 159123, 261264, 1424 
284, 9709, 1, 3800, 353, 719, 3226, 2 
285, 9709, 1, 0, 351, 719, 2795, 1 
286, 9709, 1, 3800, 350, 719, 2738, 1 
287, 9709, 18, 68400, 3134, 5839, 38092, 808 
288, 9709, 1, 3800, 350, 718, 3082, 2 
289, 9709, 1, 0, 348, 718, 3016, 0 
290, 9709, 1, 3800, 348, 718, 2953, 0 
291, 9709, 7, 22800, 2007, 4282, 22531, 87 
292, 9709, 1, 3800, 345, 704, 3056, 3 
1, 9753, 2922, 11103600, 1025148, 2484303, 5535292, 33611 
293, 9709, 2, 3800, 340, 701, 4522, 20 
294, 9709, 1, 3800, 369, 651, 5821, 49 
295, 9709, 1, 3800, 345, 704, 2625, 4 
1, 9754, 2904, 11035200, 1025447, 2494581, 5327074, 29194 
296, 9709, 2, 3800, 345, 701, 4625, 24 
297, 9709, 8, 26600, 1140, 2028, 27962, 257 
298, 9709, 1, 0, 345, 704, 2790, 7 
1, 9755, 2891, 10985800, 1016698, 2474824, 5372135, 31343 
299, 9709, 1, 7600, 343, 701, 4799, 25 
300, 9709, 1, 3800, 323, 650, 4125, 26 
301, 9709, 7, 26600, 434, 731, 10386, 97 
302, 9709, 76, 288800, 76359, 159113, 285888, 1743 
303, 9709, 1, 3800, 350, 719, 2439, 4 
304, 9709, 1, 3800, 347, 719, 2476, 1 
305, 9709, 1, 3800, 349, 719, 2649, 1 
306, 9709, 20, 72200, 3598, 6705, 38514, 865 
307, 9709, 1, 3800, 353, 718, 3191, 1 
308, 9709, 1, 0, 347, 718, 2910, 0 
309, 9709, 1, 3800, 351, 718, 3213, 0 
310, 9709, 5, 22800, 1981, 4254, 19871, 91 
311, 9709, 1, 0, 350, 704, 2942, 4 
1, 9756, 2854, 10849000, 1027068, 2488503, 5572552, 34147 
312, 9709, 1, 3800, 343, 701, 4707, 23 
313, 9709, 2, 3800, 369, 651, 5472, 47 
314, 9709, 1, 3800, 344, 704, 2773, 5 
1, 9757, 2886, 10970600, 1027423, 2494745, 5409980, 28304 
315, 9709, 1, 3800, 339, 701, 3864, 22 
316, 9709, 8, 26600, 1168, 2028, 27545, 273 
317, 9709, 0, 3800, 344, 704, 2649, 4 
1, 9758, 2728, 10370200, 1019103, 2479619, 5389588, 29806 
318, 9709, 1, 3800, 341, 701, 4117, 21 
319, 9709, 1, 3800, 320, 650, 4343, 21 
320, 9709, 8, 34200, 420, 731, 12631, 94 
321, 9709, 76, 285000, 75692, 159097, 281456, 1680 
322, 9709, 1, 0, 349, 719, 2903, 3 
323, 9709, 1, 3800, 352, 719, 2899, 0 
324, 9709, 1, 0, 349, 719, 3007, 1 
325, 9709, 14, 49400, 1248, 2360, 26378, 454 
326, 9709, 1, 3800, 344, 718, 2875, 2 
327, 9709, 1, 3800, 351, 718, 3111, 2 
328, 9709, 1, 3800, 350, 718, 3186, 1 
329, 9709, 6, 19000, 1972, 4238, 20242, 88 
330, 9709, 1, 3800, 343, 704, 2767, 4 
1, 9759, 3121, 11863600, 1019876, 2478889, 5490360, 32926 
331, 9709, 2, 3800, 341, 701, 4244, 19 
332, 9709, 2, 3800, 368, 651, 5174, 40 
333, 9709, 1, 3800, 348, 704, 2778, 5 
1, 9760, 2864, 10883200, 1026094, 2490585, 5750606, 32543 
334, 9709, 2, 3800, 343, 701, 4383, 23 
335, 9709, 8, 30400, 1154, 2032, 28671, 266 
336, 9709, 1, 3800, 348, 704, 2740, 1 
1, 9761, 3015, 11460800, 1017878, 2474549, 5254080, 28303 
337, 9709, 1, 22800, 345, 702, 5658, 23 
338, 9709, 2, 3800, 324, 650, 4431, 22 
339, 9709, 5, 15200, 387, 731, 8860, 44 
340, 9709, 72, 269800, 75665, 159166, 268487, 1401 
341, 9709, 1, 3800, 351, 719, 3372, 2 
342, 9709, 1, 7600, 369, 719, 6656, 28 
343, 9709, 0, 3800, 354, 719, 2398, 4 
344, 9709, 14, 53200, 930, 1755, 26203, 434 
345, 9709, 1, 0, 351, 718, 3014, 1 
346, 9709, 1, 3800, 354, 718, 3013, 0 
347, 9709, 1, 3800, 352, 718, 3136, 0 
348, 9709, 8, 30400, 2098, 4289, 29872, 189 
349, 9709, 1, 3800, 344, 704, 2682, 3 
1, 9762, 3022, 11487400, 1021864, 2480211, 5475070, 33773 
350, 9709, 1, 3800, 339, 701, 4235, 24 
351, 9709, 1, 3800, 369, 651, 5504, 53 
352, 9709, 0, 3800, 343, 704, 2786, 4 
1, 9763, 2816, 10704600, 1027917, 2494290, 5536163, 30811 
353, 9709, 2, 3800, 342, 701, 5104, 27 
354, 9709, 8, 26600, 1165, 2028, 28200, 275 
355, 9709, 1, 3800, 348, 704, 2664, 1 
1, 9764, 3049, 11582400, 1025413, 2488774, 5711023, 32215 
356, 9709, 1, 7600, 345, 701, 4511, 31 
357, 9709, 2, 3800, 325, 650, 3818, 26 
358, 9709, 3, 11400, 406, 731, 8016, 40 
359, 9709, 70, 266000, 76348, 159222, 260015, 1411 
360, 9709, 1, 3800, 353, 719, 2845, 0 
361, 9709, 1, 3800, 348, 719, 3109, 1 
362, 9709, 0, 3800, 350, 719, 2815, 1 
363, 9709, 11, 41800, 458, 926, 19426, 290 
364, 9709, 1, 3800, 353, 718, 3233, 4 
365, 9709, 1, 3800, 346, 718, 2730, 0 
366, 9709, 0, 3800, 347, 718, 2755, 0 
367, 9709, 6, 22800, 1998, 4282, 21002, 68 
368, 9709, 1, 3800, 346, 704, 2827, 2 
1, 9765, 2972, 11293600, 1018757, 2475876, 5523939, 33432 
369, 9709, 1, 3800, 341, 701, 4915, 23 
370, 9709, 11, 41800, 370, 651, 42911, 42 
371, 9709, 1, 3800, 344, 704, 2774, 4 
1, 9766, 2804, 10655200, 1023925, 2489735, 5523163, 29092 
372, 9709, 1, 3800, 342, 701, 4827, 22 
373, 9709, 8, 30400, 1157, 2031, 28703, 268 
374, 9709, 1, 3800, 346, 704, 2801, 4 
1, 9767, 2838, 10784400, 1018509, 2475027, 5439650, 31155 
375, 9709, 1, 7600, 343, 701, 4615, 25 
376, 9709, 1, 3800, 323, 650, 3735, 24 
377, 9709, 3, 11400, 364, 731, 4685, 16 
378, 9709, 97, 364800, 117504, 245653, 360782, 1498 
379, 9709, 1, 3800, 348, 719, 2865, 0 
380, 9709, 1, 3800, 349, 719, 2519, 0 
381, 9709, 1, 3800, 346, 719, 3130, 0 
382, 9709, 13, 45600, 917, 1759, 24334, 415 
383, 9709, 1, 3800, 347, 718, 3085, 3 
384, 9709, 1, 3800, 335, 718, 3673, 1 
385, 9709, 1, 3800, 348, 719, 3153, 0 
386, 9709, 5, 19000, 2964, 6747, 19347, 20 
387, 9709, 1, 3800, 351, 719, 2736, 0 
388, 9709, 1, 0, 347, 719, 3341, 1 
389, 9709, 1, 0, 349, 719, 3121, 0 
390, 9709, 11, 41800, 776, 1523, 20672, 202 
391, 9709, 1, 3800, 350, 718, 3243, 0 
392, 9709, 1, 3800, 350, 718, 3397, 0 
393, 9709, 0, 3800, 349, 718, 3250, 0 
394, 9709, 5, 19000, 1951, 4169, 19279, 61 
395, 9709, 1, 3800, 345, 704, 2672, 2 
1, 9768, 3001, 11407600, 1019871, 2477854, 5399423, 31250 
396, 9709, 2, 3800, 342, 701, 4244, 22 
397, 9709, 2, 7600, 370, 651, 5621, 44 
398, 9709, 1, 0, 346, 704, 2801, 5 
1, 9769, 2915, 11077000, 1023761, 2488476, 5419494, 29306 
399, 9709, 1, 3800, 343, 701, 4767, 27 
400, 9709, 7, 26600, 1140, 1986, 26105, 257 
401, 9709, 1, 3800, 343, 704, 2673, 2 
1, 9770, 2672, 10153600, 1016707, 2470855, 5241442, 30715 
402, 9709, 1, 7600, 343, 701, 4498, 30 
403, 9709, 1, 7600, 322, 650, 4053, 24 
404, 9709, 9, 30400, 422, 731, 13895, 113 
405, 9709, 75, 285000, 76281, 159059, 279150, 1745 
406, 9709, 1, 3800, 350, 719, 2818, 0 
407, 9709, 1, 0, 347, 719, 3261, 1 
408, 9709, 1, 3800, 351, 719, 2890, 0 
409, 9709, 15, 57000, 1399, 2627, 27469, 500 
410, 9709, 1, 3800, 350, 718, 2875, 0 
411, 9709, 1, 3800, 353, 718, 3194, 1 
412, 9709, 1, 3800, 348, 718, 2752, 0 
413, 9709, 6, 19000, 1920, 4102, 20627, 86 
414, 9709, 1, 0, 345, 704, 2739, 3 
1, 9771, 2894, 11001000, 1022184, 2483105, 5582940, 29406 
415, 9709, 1, 7600, 345, 701, 4317, 22 
416, 9709, 1, 7600, 371, 651, 5674, 41 
417, 9709, 0, 3800, 349, 704, 2642, 4 
1, 9772, 2968, 11278400, 1026545, 2490232, 5585772, 32736 
418, 9709, 1, 7600, 343, 701, 4219, 19 
419, 9709, 7, 26600, 1151, 1980, 26483, 276 
420, 9709, 1, 3800, 346, 704, 2696, 1 
1, 9773, 2852, 10837600, 1020653, 2474781, 5403081, 32099 
421, 9709, 4, 15200, 341, 701, 13958, 26 
422, 9709, 1, 3800, 326, 650, 4483, 24 
423, 9709, 4, 11400, 366, 731, 4659, 10 
424, 9709, 67, 254600, 76240, 159140, 248102, 1307 
425, 9709, 1, 3800, 347, 719, 2823, 1 
