Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
81, 20702, 5, 19000, 2644, 5815, 17252, 9 
82, 20702, 1, 3800, 354, 721, 3143, 3 
83, 20702, 1, 3800, 353, 721, 3022, 1 
84, 20702, 1, 3800, 352, 721, 2756, 1 
85, 20702, 21, 79800, 3346, 6287, 47874, 680 
86, 20702, 1, 3800, 353, 719, 3468, 0 
87, 20702, 1, 3800, 351, 719, 3286, 1 
88, 20702, 1, 3800, 352, 719, 3396, 0 
89, 20702, 4, 15200, 1182, 2249, 15814, 62 
90, 20702, 1, 0, 346, 704, 2664, 2 
1, 20710, 2781, 10567800, 1016911, 2471331, 5517531, 31383 
91, 20702, 14, 49400, 1151, 1911, 47300, 460 
92, 20702, 1, 3800, 343, 704, 3350, 11 
1, 20711, 2421, 9199800, 1013208, 2461198, 4822624, 22581 
93, 20702, 29, 110200, 4241, 8858, 75325, 665 
94, 20702, 1, 3800, 352, 720, 2942, 9 
95, 20702, 1, 3800, 350, 720, 2694, 3 
96, 20702, 1, 3800, 351, 721, 3211, 3 
97, 20702, 28, 106400, 3372, 6287, 62107, 1399 
98, 20702, 1, 3800, 356, 719, 3558, 2 
99, 20702, 1, 3800, 353, 719, 3423, 1 
100, 20702, 1, 3800, 352, 719, 3449, 2 
101, 20702, 6, 22800, 2875, 6469, 20614, 48 
102, 20702, 1, 3800, 353, 721, 3778, 4 
103, 20702, 1, 3800, 354, 721, 2948, 1 
104, 20702, 1, 3800, 355, 721, 3265, 2 
105, 20702, 20, 76000, 3346, 6287, 47516, 672 
106, 20702, 1, 3800, 352, 719, 3350, 1 
107, 20702, 1, 3800, 351, 719, 3405, 0 
108, 20702, 1, 3800, 353, 719, 3255, 0 
109, 20702, 6, 22800, 1321, 2667, 20722, 115 
110, 20702, 0, 3800, 344, 704, 2761, 2 
1, 20712, 2865, 10890800, 1014702, 2465352, 5842595, 31010 
111, 20702, 13, 53200, 1182, 1997, 47973, 464 
112, 20702, 1, 0, 345, 704, 3063, 11 
1, 20713, 2183, 8299200, 1006614, 2457363, 4638289, 20745 
113, 20702, 67, 258400, 4229, 8862, 77369, 667 
114, 20702, 1, 3800, 350, 720, 3718, 6 
115, 20702, 1, 3800, 352, 720, 3074, 4 
116, 20702, 1, 3800, 351, 721, 3315, 3 
117, 20702, 27, 102600, 3368, 6287, 60405, 1411 
118, 20702, 1, 3800, 355, 719, 3343, 6 
119, 20702, 0, 3800, 350, 719, 3407, 1 
120, 20702, 1, 3800, 352, 719, 3295, 0 
121, 20702, 5, 22800, 2911, 6617, 20807, 52 
122, 20702, 1, 3800, 353, 721, 3237, 3 
123, 20702, 1, 3800, 352, 721, 3152, 3 
124, 20702, 1, 3800, 351, 721, 2613, 1 
125, 20702, 20, 79800, 3350, 6287, 47241, 676 
126, 20702, 1, 3800, 352, 719, 3470, 1 
127, 20702, 1, 0, 351, 719, 3281, 1 
128, 20702, 1, 3800, 353, 719, 3414, 1 
129, 20702, 6, 19000, 1360, 2810, 21712, 126 
130, 20702, 1, 3800, 344, 704, 2665, 3 
1, 20714, 2866, 10890800, 1016883, 2471649, 5472359, 29869 
131, 20702, 13, 45600, 1174, 1979, 45662, 455 
132, 20702, 1, 3800, 347, 704, 3029, 12 
1, 20715, 2284, 8679200, 1008073, 2459281, 4627623, 20451 
133, 20702, 2, 7600, 384, 726, 8257, 67 
134, 20702, 1, 3800, 345, 701, 2338, 5 
135, 20702, 2, 3800, 319, 647, 3606, 14 
136, 20702, 10, 34200, 426, 760, 14323, 120 
137, 20702, 90, 338200, 104654, 218907, 336049, 1625 
138, 20702, 0, 0, 334, 701, 2257, 0 
139, 20702, 1, 3800, 318, 647, 2434, 1 
140, 20702, 3, 7600, 364, 760, 4953, 1 
141, 20702, 76, 288800, 103608, 218445, 284322, 391 
142, 20702, 1, 0, 338, 701, 2112, 0 
143, 20702, 1, 3800, 316, 647, 2031, 0 
144, 20702, 3, 11400, 369, 760, 5046, 1 
145, 20702, 83, 319200, 107271, 225299, 286434, 501 
146, 20702, 1, 3800, 352, 720, 3932, 3 
147, 20702, 1, 3800, 352, 720, 3281, 1 
148, 20702, 1, 3800, 352, 721, 3019, 3 
149, 20702, 26, 98800, 3368, 6287, 59063, 1390 
150, 20702, 1, 3800, 346, 719, 2758, 0 
151, 20702, 1, 3800, 347, 719, 2723, 2 
152, 20702, 1, 3800, 345, 719, 2785, 0 
153, 20702, 5, 22800, 2640, 5881, 17753, 14 
154, 20702, 1, 3800, 352, 721, 2729, 4 
155, 20702, 1, 3800, 352, 721, 2879, 2 
156, 20702, 1, 3800, 348, 721, 2763, 1 
157, 20702, 22, 83600, 3351, 6287, 45530, 676 
158, 20702, 1, 3800, 348, 719, 2695, 1 
159, 20702, 1, 0, 345, 719, 2661, 0 
160, 20702, 1, 3800, 347, 719, 2730, 0 
161, 20702, 4, 15200, 1170, 2258, 16247, 76 
162, 20702, 1, 0, 343, 704, 2682, 4 
1, 20716, 2805, 10655200, 1018100, 2472547, 5858991, 31799 
163, 20702, 12, 49400, 1154, 1890, 45032, 456 
164, 20702, 1, 3800, 342, 704, 3523, 12 
1, 20717, 2379, 9036400, 1010404, 2465008, 4618134, 21172 
165, 20702, 29, 110200, 4277, 8917, 76005, 663 
166, 20702, 1, 3800, 349, 720, 3419, 3 
167, 20702, 1, 3800, 351, 720, 3096, 2 
168, 20702, 1, 3800, 352, 721, 3435, 10 
169, 20702, 27, 102600, 3378, 6287, 59845, 1394 
170, 20702, 1, 0, 347, 719, 2723, 1 
171, 20702, 1, 3800, 346, 719, 2696, 0 
172, 20702, 0, 3800, 349, 719, 2758, 1 
173, 20702, 5, 22800, 2894, 6554, 20771, 73 
174, 20702, 1, 3800, 348, 721, 3329, 4 
175, 20702, 1, 0, 351, 721, 2612, 1 
176, 20702, 1, 3800, 349, 721, 3005, 3 
177, 20702, 22, 83600, 3349, 6287, 45373, 671 
178, 20702, 0, 3800, 347, 719, 2723, 2 
179, 20702, 0, 3800, 346, 719, 2705, 0 
180, 20702, 0, 3800, 346, 719, 2674, 0 
181, 20702, 5, 19000, 1307, 2633, 20679, 135 
182, 20702, 1, 0, 344, 704, 2741, 1 
1, 20718, 2872, 10913600, 1017636, 2471283, 5683853, 30622 
183, 20702, 14, 57000, 1221, 2067, 51621, 501 
184, 20702, 1, 3800, 346, 704, 3129, 9 
1, 20719, 2598, 9872400, 1013042, 2462423, 4815581, 23646 
185, 20702, 29, 114000, 4236, 8804, 74974, 640 
186, 20702, 1, 3800, 352, 720, 3764, 8 
187, 20702, 1, 3800, 349, 720, 3079, 2 
188, 20702, 1, 3800, 352, 721, 3306, 4 
189, 20702, 30, 114000, 3372, 6287, 60240, 1402 
190, 20702, 1, 0, 349, 719, 2854, 1 
191, 20702, 0, 3800, 346, 719, 2721, 0 
192, 20702, 0, 3800, 348, 719, 2640, 2 
193, 20702, 7, 22800, 2917, 6607, 22178, 67 
194, 20702, 1, 0, 348, 721, 2890, 2 
195, 20702, 1, 3800, 348, 721, 2558, 3 
196, 20702, 1, 3800, 352, 721, 2886, 2 
197, 20702, 23, 87400, 3359, 6287, 44831, 675 
198, 20702, 1, 3800, 346, 719, 2710, 1 
199, 20702, 1, 3800, 348, 719, 2671, 0 
200, 20702, 1, 3800, 347, 719, 2913, 2 
201, 20702, 5, 22800, 1308, 2626, 20148, 129 
202, 20702, 1, 3800, 338, 704, 2609, 1 
1, 20720, 3017, 11468400, 1018178, 2472119, 5855638, 30865 
203, 20702, 13, 49400, 1199, 1989, 46666, 454 
204, 20702, 1, 3800, 344, 704, 3087, 9 
1, 20721, 2486, 9446800, 1009557, 2460958, 4815356, 22327 
205, 20702, 2, 11400, 379, 726, 7783, 68 
206, 20702, 1, 0, 342, 701, 2308, 7 
207, 20702, 1, 3800, 319, 647, 3288, 16 
208, 20702, 4, 15200, 374, 760, 5906, 25 
209, 20702, 88, 338200, 104727, 219547, 331706, 1526 
210, 20702, 0, 3800, 336, 701, 2030, 2 
211, 20702, 1, 3800, 314, 647, 2006, 0 
212, 20702, 2, 11400, 369, 760, 4763, 6 
213, 20702, 71, 266000, 103746, 218135, 262475, 337 
214, 20702, 1, 3800, 337, 701, 1941, 0 
215, 20702, 1, 3800, 315, 647, 1982, 0 
216, 20702, 2, 11400, 365, 760, 4802, 3 
217, 20702, 84, 323000, 107323, 225663, 290130, 484 
218, 20702, 1, 3800, 351, 720, 3277, 3 
219, 20702, 1, 3800, 350, 720, 3486, 1 
220, 20702, 1, 0, 354, 721, 3416, 4 
221, 20702, 26, 98800, 3363, 6287, 59360, 1385 
222, 20702, 0, 3800, 352, 719, 3245, 1 
223, 20702, 1, 3800, 353, 719, 3301, 1 
224, 20702, 1, 3800, 353, 719, 3413, 1 
225, 20702, 5, 19000, 2689, 5906, 17738, 14 
226, 20702, 1, 3800, 355, 721, 2927, 2 
227, 20702, 1, 3800, 352, 721, 3164, 1 
228, 20702, 1, 3800, 350, 721, 2582, 1 
229, 20702, 20, 76000, 3351, 6287, 48693, 678 
230, 20702, 1, 3800, 352, 719, 3446, 1 
231, 20702, 1, 3800, 351, 719, 3433, 0 
232, 20702, 1, 3800, 354, 719, 3384, 0 
233, 20702, 4, 15200, 1171, 2273, 15871, 68 
234, 20702, 1, 3800, 346, 704, 2833, 2 
1, 20722, 2573, 9781200, 1018538, 2470853, 5631651, 31541 
235, 20702, 9, 38000, 1172, 1941, 34964, 331 
236, 20702, 1, 3800, 351, 704, 3345, 8 
1, 20723, 2642, 10039600, 1017988, 2469327, 4914025, 24700 
237, 20702, 29, 110200, 4304, 9031, 75898, 649 
238, 20702, 1, 0, 355, 720, 3118, 6 
239, 20702, 1, 3800, 353, 720, 2920, 5 
240, 20702, 1, 3800, 351, 721, 3802, 4 
241, 20702, 34, 129200, 3369, 6287, 62934, 1400 
242, 20702, 1, 3800, 353, 719, 3322, 0 
243, 20702, 1, 0, 351, 719, 3857, 2 
244, 20702, 1, 3800, 349, 719, 3250, 0 
245, 20702, 6, 26600, 3018, 6894, 22701, 57 
246, 20702, 2, 3800, 354, 721, 6898, 5 
247, 20702, 1, 3800, 353, 721, 2993, 1 
248, 20702, 1, 3800, 351, 721, 2827, 3 
249, 20702, 21, 79800, 3351, 6287, 48115, 677 
250, 20702, 1, 3800, 354, 719, 3235, 0 
251, 20702, 1, 3800, 350, 719, 3222, 0 
252, 20702, 1, 3800, 350, 719, 3357, 2 
253, 20702, 6, 22800, 1318, 2657, 20282, 109 
254, 20702, 1, 3800, 342, 704, 2652, 1 
1, 20724, 2649, 10066200, 1018549, 2475485, 5215737, 30151 
255, 20702, 9, 34200, 1201, 2039, 35673, 346 
256, 20702, 1, 3800, 345, 704, 3126, 8 
1, 20725, 2292, 8705800, 1014385, 2467654, 4999258, 23236 
257, 20702, 29, 110200, 4256, 8912, 75555, 651 
258, 20702, 1, 0, 352, 720, 3421, 5 
259, 20702, 1, 0, 353, 720, 2873, 4 
260, 20702, 1, 3800, 350, 721, 3204, 2 
261, 20702, 28, 106400, 3375, 6287, 60579, 1400 
262, 20702, 1, 3800, 356, 719, 3310, 1 
263, 20702, 1, 3800, 350, 719, 3429, 1 
264, 20702, 1, 3800, 352, 719, 3261, 0 
265, 20702, 6, 19000, 2978, 6777, 20209, 48 
266, 20702, 1, 3800, 352, 721, 3517, 4 
267, 20702, 1, 3800, 352, 721, 3182, 1 
268, 20702, 1, 3800, 354, 721, 3270, 2 
269, 20702, 20, 76000, 3351, 6287, 45546, 679 
270, 20702, 1, 3800, 351, 719, 3248, 0 
271, 20702, 1, 0, 351, 719, 3258, 0 
272, 20702, 1, 3800, 351, 719, 6966, 1 
273, 20702, 6, 22800, 1344, 2712, 21891, 126 
274, 20702, 1, 3800, 344, 704, 3072, 1 
1, 20726, 2774, 10537400, 1018294, 2475242, 5578002, 30276 
275, 20702, 11, 45600, 1228, 2115, 42249, 374 
276, 20702, 1, 3800, 345, 704, 3317, 9 
1, 20727, 2583, 9811600, 1013697, 2467157, 4930965, 24974 
277, 20702, 2, 7600, 368, 726, 8073, 66 
278, 20702, 1, 3800, 339, 701, 2615, 6 
279, 20702, 1, 3800, 320, 647, 3603, 22 
280, 20702, 3, 15200, 375, 760, 5858, 19 
281, 20702, 87, 326800, 104393, 218720, 325384, 1398 
282, 20702, 1, 3800, 337, 701, 2249, 0 
283, 20702, 1, 0, 316, 647, 1972, 1 
284, 20702, 3, 11400, 361, 760, 4862, 9 
285, 20702, 73, 277400, 103747, 218143, 270795, 413 
286, 20702, 0, 3800, 334, 701, 2042, 0 
287, 20702, 0, 3800, 311, 647, 2014, 1 
288, 20702, 2, 11400, 365, 760, 4803, 1 
289, 20702, 85, 323000, 107403, 225753, 289881, 458 
290, 20702, 1, 3800, 350, 720, 3299, 2 
291, 20702, 1, 3800, 350, 720, 3065, 1 
292, 20702, 1, 3800, 352, 721, 3188, 3 
293, 20702, 26, 98800, 3356, 6287, 59633, 1376 
294, 20702, 1, 3800, 346, 719, 2769, 0 
295, 20702, 1, 0, 348, 719, 2738, 0 
296, 20702, 1, 3800, 343, 719, 2640, 0 
297, 20702, 6, 19000, 2655, 5890, 18585, 28 
298, 20702, 1, 0, 348, 721, 2647, 3 
299, 20702, 1, 3800, 351, 721, 2554, 1 
300, 20702, 1, 3800, 351, 721, 2640, 1 
301, 20702, 22, 83600, 3347, 6287, 46419, 680 
302, 20702, 0, 3800, 345, 719, 2802, 1 
303, 20702, 1, 3800, 347, 719, 2672, 0 
304, 20702, 1, 0, 344, 719, 2608, 0 
305, 20702, 4, 15200, 1174, 2303, 15443, 78 
306, 20702, 1, 0, 342, 704, 2752, 3 
1, 20728, 2894, 11001000, 1019542, 2476059, 6167846, 32463 
307, 20702, 14, 53200, 1153, 1941, 50314, 465 
308, 20702, 1, 3800, 346, 704, 3443, 9 
1, 20729, 2356, 8952800, 1012763, 2469087, 4819035, 23313 
309, 20702, 29, 110200, 4163, 8706, 75531, 643 
310, 20702, 1, 3800, 352, 720, 3380, 3 
311, 20702, 1, 0, 353, 720, 2969, 3 
312, 20702, 1, 3800, 349, 721, 2941, 2 
313, 20702, 30, 110200, 3363, 6287, 59383, 1410 
314, 20702, 1, 3800, 356, 719, 3341, 2 
315, 20702, 1, 3800, 353, 719, 3158, 0 
316, 20702, 1, 3800, 352, 719, 3337, 3 
317, 20702, 6, 22800, 2917, 6550, 20143, 41 
318, 20702, 1, 3800, 351, 721, 3617, 2 
319, 20702, 0, 3800, 353, 721, 3260, 1 
320, 20702, 1, 0, 352, 721, 3487, 3 
321, 20702, 21, 79800, 3352, 6287, 46330, 684 
322, 20702, 0, 3800, 346, 719, 2647, 1 
323, 20702, 1, 3800, 346, 719, 2723, 0 
324, 20702, 1, 3800, 344, 719, 2749, 0 
325, 20702, 6, 19000, 1321, 2703, 21094, 130 
326, 20702, 1, 3800, 344, 704, 2811, 1 
1, 20730, 2623, 9963600, 1021548, 2480212, 5417851, 30904 
327, 20702, 15, 57000, 1166, 1979, 51897, 458 
328, 20702, 1, 3800, 338, 704, 3688, 10 
1, 20731, 2734, 10389200, 1014901, 2468795, 5200671, 29435 
329, 20702, 30, 110200, 4228, 8834, 76321, 660 
330, 20702, 1, 3800, 356, 720, 3519, 8 
331, 20702, 1, 0, 353, 720, 3257, 4 
332, 20702, 2, 7600, 346, 721, 4525, 5 
333, 20702, 27, 102600, 3367, 6287, 61371, 1399 
334, 20702, 2, 7600, 400, 719, 11119, 85 
335, 20702, 1, 3800, 352, 719, 4098, 13 
336, 20702, 1, 3800, 352, 719, 4115, 8 
337, 20702, 10, 38000, 3113, 6585, 37402, 273 
338, 20702, 1, 3800, 355, 721, 4105, 4 
339, 20702, 1, 3800, 352, 721, 3077, 5 
340, 20702, 1, 3800, 347, 721, 3002, 2 
341, 20702, 27, 102600, 3370, 6287, 66767, 1381 
342, 20702, 1, 3800, 350, 719, 2762, 0 
343, 20702, 1, 3800, 349, 719, 2707, 0 
344, 20702, 1, 3800, 348, 719, 2758, 0 
345, 20702, 6, 22800, 1344, 2754, 20676, 139 
346, 20702, 1, 0, 347, 704, 2715, 4 
1, 20732, 2844, 10811000, 1021379, 2476053, 5665039, 34817 
347, 20702, 15, 57000, 1213, 2039, 54618, 492 
348, 20702, 1, 3800, 345, 704, 2985, 7 
1, 20733, 2826, 10742600, 1016546, 2470888, 5560466, 31173 
349, 20702, 2, 3800, 366, 726, 5769, 48 
350, 20702, 0, 3800, 341, 701, 2146, 3 
351, 20702, 1, 3800, 322, 647, 3249, 17 
352, 20702, 4, 15200, 374, 760, 5668, 18 
353, 20702, 85, 323000, 104397, 218957, 317428, 1319 
354, 20702, 1, 3800, 337, 701, 2061, 0 
355, 20702, 1, 0, 315, 647, 2395, 1 
356, 20702, 2, 7600, 364, 760, 4910, 1 
357, 20702, 69, 266000, 103747, 218256, 259926, 367 
358, 20702, 1, 3800, 338, 701, 2020, 0 
359, 20702, 0, 3800, 313, 647, 1941, 0 
360, 20702, 3, 7600, 368, 760, 4810, 1 
361, 20702, 82, 315400, 107293, 225725, 284334, 437 
362, 20702, 1, 3800, 349, 720, 3139, 2 
363, 20702, 1, 3800, 351, 720, 3026, 2 
364, 20702, 1, 3800, 352, 721, 3292, 2 
365, 20702, 27, 102600, 3369, 6287, 63595, 1375 
366, 20702, 0, 3800, 350, 719, 3382, 1 
367, 20702, 1, 3800, 352, 719, 3547, 2 
368, 20702, 1, 3800, 349, 719, 3262, 0 
369, 20702, 5, 19000, 2678, 5907, 16722, 18 
370, 20702, 1, 3800, 353, 721, 3649, 2 
371, 20702, 1, 3800, 353, 721, 3046, 2 
372, 20702, 1, 3800, 351, 721, 2971, 1 
373, 20702, 21, 79800, 3357, 6287, 49204, 690 
374, 20702, 1, 3800, 350, 719, 3338, 0 
375, 20702, 1, 3800, 349, 719, 3310, 0 
376, 20702, 0, 3800, 348, 719, 3311, 1 
377, 20702, 4, 19000, 1179, 2273, 17830, 79 
378, 20702, 1, 3800, 344, 704, 2870, 1 
1, 20734, 2798, 10636200, 1023792, 2485106, 5414901, 32581 
379, 20702, 9, 38000, 1151, 1951, 34782, 329 
380, 20702, 1, 3800, 344, 704, 3098, 6 
1, 20735, 2813, 10689400, 1021413, 2482858, 5118292, 28235 
381, 20702, 21, 79800, 4015, 8681, 53523, 386 
382, 20702, 1, 3800, 346, 720, 3533, 2 
383, 20702, 1, 3800, 342, 720, 3292, 3 
384, 20702, 1, 3800, 349, 721, 3609, 6 
385, 20702, 29, 106400, 3359, 6287, 65104, 1395 
386, 20702, 1, 3800, 349, 719, 2914, 1 
387, 20702, 13, 3800, 350, 719, 3677, 1 
388, 20702, 1, 3800, 350, 719, 3007, 1 
389, 20702, 6, 22800, 2979, 6756, 23926, 72 
390, 20702, 1, 3800, 346, 721, 2987, 6 
391, 20702, 1, 3800, 348, 721, 2668, 1 
392, 20702, 1, 3800, 344, 721, 3910, 3 
393, 20702, 27, 102600, 3349, 6287, 54744, 731 
394, 20702, 1, 3800, 346, 719, 3304, 3 
395, 20702, 1, 0, 348, 719, 2991, 0 
396, 20702, 1, 3800, 346, 719, 2938, 1 
397, 20702, 7, 26600, 1429, 2987, 26578, 146 
398, 20702, 1, 3800, 347, 704, 2948, 3 
1, 20736, 3031, 11521600, 1024565, 2487781, 5615634, 34687 
399, 20702, 13, 49400, 1172, 2016, 35786, 329 
400, 20702, 1, 3800, 343, 704, 3398, 10 
1, 20737, 2566, 9750800, 1020968, 2479258, 5014021, 26503 
401, 20702, 21, 79800, 4116, 8894, 52304, 390 
402, 20702, 1, 0, 353, 720, 3480, 4 
403, 20702, 1, 3800, 349, 720, 2829, 4 
404, 20702, 1, 3800, 348, 721, 3209, 4 
405, 20702, 29, 110200, 3363, 6287, 68512, 1397 
406, 20702, 1, 3800, 348, 719, 2895, 0 
407, 20702, 0, 3800, 348, 719, 2909, 1 
408, 20702, 1, 0, 351, 719, 2987, 0 
409, 20702, 7, 22800, 3013, 6907, 22916, 65 
410, 20702, 1, 3800, 355, 721, 3333, 3 
411, 20702, 1, 3800, 352, 721, 3066, 4 
412, 20702, 1, 3800, 355, 721, 3260, 2 
413, 20702, 25, 91200, 3354, 6287, 50118, 683 
414, 20702, 1, 3800, 354, 719, 3458, 3 
415, 20702, 1, 3800, 350, 719, 3364, 1 
416, 20702, 0, 3800, 349, 719, 3346, 0 
417, 20702, 5, 19000, 1342, 2747, 19112, 99 
418, 20702, 1, 3800, 346, 704, 2683, 4 
1, 20738, 3320, 12619800, 1023190, 2486952, 5814441, 35613 
419, 20702, 12, 41800, 1228, 2139, 41960, 386 
420, 20702, 1, 3800, 347, 704, 3220, 8 
1, 20739, 2768, 10514600, 1020384, 2475793, 5211662, 30137 
421, 20702, 1, 7600, 367, 726, 6661, 49 
422, 20702, 1, 3800, 343, 701, 2169, 2 
423, 20702, 1, 3800, 323, 647, 3997, 15 
424, 20702, 6, 19000, 401, 760, 6907, 51 
425, 20702, 84, 319200, 104418, 218716, 316321, 1398 
426, 20702, 1, 3800, 334, 701, 2155, 0 
427, 20702, 1, 3800, 317, 647, 2044, 0 
428, 20702, 2, 11400, 366, 760, 4913, 5 
429, 20702, 75, 288800, 103790, 217983, 272078, 416 
430, 20702, 0, 3800, 336, 701, 2082, 1 
431, 20702, 0, 3800, 314, 647, 2037, 0 
432, 20702, 3, 7600, 372, 760, 4600, 4 
433, 20702, 83, 319200, 107410, 225837, 286538, 470 
434, 20702, 1, 3800, 350, 720, 3214, 3 
435, 20702, 1, 3800, 350, 720, 3318, 1 
436, 20702, 1, 0, 352, 721, 3748, 4 
437, 20702, 28, 102600, 3366, 6287, 64258, 1378 
438, 20702, 2, 7600, 352, 719, 7719, 6 
439, 20702, 1, 3800, 353, 719, 3551, 1 
440, 20702, 1, 3800, 352, 719, 3438, 1 
441, 20702, 6, 22800, 2689, 5868, 21227, 85 
442, 20702, 0, 3800, 350, 721, 3164, 3 
443, 20702, 1, 0, 350, 721, 3374, 3 
444, 20702, 1, 0, 352, 721, 3058, 4 
445, 20702, 22, 83600, 3353, 6287, 52127, 715 
446, 20702, 1, 0, 344, 719, 2853, 1 
447, 20702, 1, 0, 347, 719, 3053, 2 
448, 20702, 1, 3800, 345, 719, 2814, 2 
449, 20702, 5, 19000, 1173, 2313, 18481, 78 
450, 20702, 1, 0, 347, 704, 2589, 2 
1, 20740, 2944, 11187200, 1023467, 2483963, 5632558, 35863 
451, 20702, 9, 34200, 1156, 1957, 34537, 323 
452, 20702, 1, 3800, 342, 704, 3176, 8 
1, 20741, 2786, 10590600, 1017462, 2478481, 5111705, 27409 
453, 20702, 21, 76000, 4134, 8918, 51129, 365 
454, 20702, 0, 3800, 357, 720, 3286, 4 
455, 20702, 1, 3800, 351, 720, 3169, 2 
