Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
106, 19785, 1, 3800, 335, 701, 1915, 0 
107, 19785, 1, 0, 313, 647, 1907, 0 
108, 19785, 3, 11400, 354, 735, 4221, 1 
109, 19785, 88, 338200, 117342, 245607, 330535, 680 
110, 19785, 1, 3800, 347, 719, 2731, 1 
111, 19785, 1, 3800, 353, 721, 3201, 3 
112, 19785, 0, 3800, 365, 721, 3066, 3 
113, 19785, 12, 45600, 795, 1527, 24180, 387 
114, 19785, 0, 3800, 356, 719, 2960, 0 
115, 19785, 1, 3800, 348, 719, 2661, 1 
116, 19785, 1, 3800, 350, 719, 3301, 0 
117, 19785, 6, 19000, 2737, 6076, 19431, 21 
118, 19785, 1, 3800, 349, 721, 2599, 2 
119, 19785, 1, 3800, 348, 721, 2772, 1 
120, 19785, 1, 3800, 353, 721, 3377, 2 
121, 19785, 16, 57000, 3117, 5845, 33450, 606 
122, 19785, 1, 3800, 352, 719, 2862, 1 
123, 19785, 0, 3800, 349, 719, 2789, 3 
124, 19785, 1, 3800, 349, 719, 2759, 0 
125, 19785, 5, 22800, 1911, 4123, 19407, 52 
126, 19785, 0, 3800, 345, 704, 2745, 2 
1, 19799, 2623, 9971200, 1010981, 2461809, 5414074, 26632 
127, 19785, 3, 7600, 381, 660, 8778, 86 
128, 19785, 1, 3800, 342, 704, 3023, 11 
1, 19800, 2741, 10415800, 1018801, 2479364, 5143040, 26510 
129, 19785, 11, 45600, 1212, 2179, 40591, 406 
130, 19785, 1, 3800, 341, 704, 3200, 10 
1, 19801, 2582, 9815400, 1011986, 2460608, 5259957, 27809 
131, 19785, 17, 64600, 3221, 6656, 59645, 573 
132, 19785, 0, 3800, 352, 719, 2780, 6 
133, 19785, 1, 3800, 350, 721, 3339, 4 
134, 19785, 1, 3800, 351, 721, 3162, 3 
135, 19785, 13, 49400, 794, 1527, 24733, 399 
136, 19785, 1, 3800, 354, 719, 3219, 6 
137, 19785, 1, 3800, 351, 719, 3146, 1 
138, 19785, 1, 3800, 356, 719, 3194, 1 
139, 19785, 6, 26600, 2929, 6654, 23852, 66 
140, 19785, 1, 3800, 352, 721, 3212, 1 
141, 19785, 1, 3800, 354, 721, 3558, 2 
142, 19785, 1, 3800, 350, 721, 3007, 1 
143, 19785, 18, 68400, 3584, 6711, 37442, 863 
144, 19785, 1, 3800, 351, 719, 2916, 3 
145, 19785, 0, 3800, 351, 719, 3015, 1 
146, 19785, 1, 3800, 348, 719, 2729, 0 
147, 19785, 6, 22800, 1958, 4184, 22762, 130 
148, 19785, 1, 3800, 346, 704, 2666, 1 
1, 19802, 2821, 10716000, 1020055, 2474896, 5535851, 31133 
149, 19785, 2, 7600, 379, 660, 9399, 86 
150, 19785, 1, 3800, 345, 704, 2970, 10 
1, 19803, 2891, 10989600, 1027570, 2489883, 5295679, 29531 
151, 19785, 13, 49400, 1228, 1981, 47081, 485 
152, 19785, 1, 3800, 345, 704, 3321, 6 
1, 19804, 2623, 9967400, 1012111, 2462518, 5042913, 24131 
153, 19785, 2, 7600, 389, 730, 7917, 77 
154, 19785, 1, 3800, 340, 701, 2320, 6 
155, 19785, 1, 3800, 336, 701, 1953, 0 
156, 19785, 1, 3800, 317, 647, 2908, 19 
157, 19785, 9, 34200, 421, 735, 14605, 123 
158, 19785, 107, 406600, 115259, 241309, 373661, 1780 
159, 19785, 1, 0, 338, 701, 2095, 0 
160, 19785, 1, 3800, 338, 701, 2006, 0 
161, 19785, 0, 3800, 316, 647, 2198, 8 
162, 19785, 3, 11400, 356, 735, 4171, 5 
163, 19785, 92, 349600, 117162, 245751, 344486, 788 
164, 19785, 1, 3800, 347, 719, 2808, 4 
165, 19785, 1, 3800, 350, 721, 3231, 3 
166, 19785, 1, 0, 352, 721, 3134, 2 
167, 19785, 11, 45600, 792, 1527, 23555, 384 
168, 19785, 1, 3800, 350, 719, 3303, 1 
169, 19785, 1, 3800, 350, 719, 2924, 2 
170, 19785, 1, 3800, 346, 719, 2817, 0 
171, 19785, 6, 22800, 2765, 6128, 21888, 52 
172, 19785, 1, 3800, 352, 721, 3374, 3 
173, 19785, 1, 3800, 350, 721, 2611, 2 
174, 19785, 1, 3800, 346, 721, 2959, 1 
175, 19785, 11, 41800, 1233, 2366, 23528, 283 
176, 19785, 1, 3800, 348, 719, 3204, 2 
177, 19785, 1, 3800, 345, 719, 2797, 2 
178, 19785, 1, 3800, 349, 719, 3125, 0 
179, 19785, 6, 19000, 1986, 4303, 20203, 62 
180, 19785, 1, 3800, 345, 704, 2754, 4 
1, 19805, 2768, 10518400, 1016214, 2470983, 5121764, 28357 
181, 19785, 2, 7600, 380, 660, 8792, 79 
182, 19785, 1, 3800, 342, 704, 3182, 11 
1, 19806, 2549, 9690000, 1017504, 2480199, 4869409, 23599 
183, 19785, 14, 57000, 1333, 2261, 52306, 518 
184, 19785, 1, 3800, 343, 704, 3034, 8 
1, 19807, 2520, 9576000, 1012065, 2460873, 5128055, 27268 
185, 19785, 17, 64600, 3181, 6454, 61842, 571 
186, 19785, 1, 3800, 353, 719, 3652, 4 
187, 19785, 1, 0, 350, 721, 3495, 10 
188, 19785, 1, 3800, 351, 721, 2981, 4 
189, 19785, 13, 49400, 798, 1527, 24279, 406 
190, 19785, 1, 3800, 352, 719, 3250, 0 
191, 19785, 1, 3800, 349, 719, 2996, 1 
192, 19785, 1, 3800, 346, 719, 2784, 2 
193, 19785, 6, 19000, 2890, 6517, 20915, 46 
194, 19785, 1, 3800, 361, 721, 3578, 5 
195, 19785, 0, 3800, 350, 721, 2750, 1 
196, 19785, 1, 3800, 352, 721, 3030, 3 
197, 19785, 9, 38000, 911, 1761, 19754, 223 
198, 19785, 1, 3800, 349, 719, 3133, 1 
199, 19785, 1, 0, 346, 719, 2728, 0 
200, 19785, 1, 3800, 348, 719, 3013, 0 
201, 19785, 7, 26600, 2019, 4370, 25809, 123 
202, 19785, 1, 3800, 346, 704, 2594, 1 
1, 19808, 2792, 10605800, 1016382, 2467025, 5688303, 31505 
203, 19785, 3, 11400, 378, 659, 8762, 80 
204, 19785, 1, 3800, 350, 704, 3441, 13 
1, 19809, 2648, 10066200, 1023129, 2483256, 5495245, 30038 
205, 19785, 15, 57000, 1267, 2087, 55404, 521 
206, 19785, 1, 3800, 342, 704, 3005, 10 
1, 19810, 2706, 10286600, 1013450, 2465575, 5152704, 26100 
207, 19785, 2, 7600, 388, 730, 9253, 78 
208, 19785, 1, 3800, 342, 701, 2436, 3 
209, 19785, 1, 3800, 338, 701, 1955, 0 
210, 19785, 1, 3800, 316, 647, 3080, 19 
211, 19785, 4, 11400, 364, 735, 5257, 18 
212, 19785, 98, 376200, 115084, 240867, 356546, 1567 
213, 19785, 1, 0, 332, 701, 1951, 1 
214, 19785, 1, 3800, 337, 701, 1913, 1 
215, 19785, 1, 3800, 313, 647, 1830, 0 
216, 19785, 3, 11400, 355, 735, 4355, 2 
217, 19785, 86, 326800, 117258, 245755, 319841, 602 
218, 19785, 1, 3800, 349, 719, 2974, 3 
219, 19785, 1, 3800, 348, 721, 2930, 4 
220, 19785, 0, 3800, 347, 721, 2776, 1 
221, 19785, 12, 41800, 795, 1527, 23595, 390 
222, 19785, 1, 0, 351, 719, 2936, 0 
223, 19785, 1, 0, 351, 719, 3114, 0 
224, 19785, 1, 3800, 350, 719, 3054, 1 
225, 19785, 5, 22800, 2671, 5911, 17568, 18 
226, 19785, 1, 0, 349, 721, 2987, 2 
227, 19785, 0, 3800, 351, 721, 3270, 1 
228, 19785, 1, 3800, 350, 721, 2990, 2 
229, 19785, 9, 34200, 457, 932, 17648, 150 
230, 19785, 1, 3800, 348, 719, 3194, 3 
231, 19785, 1, 3800, 351, 719, 2969, 2 
232, 19785, 1, 3800, 351, 719, 2981, 3 
233, 19785, 7, 26600, 2032, 4145, 25478, 156 
234, 19785, 1, 3800, 346, 704, 2668, 2 
1, 19811, 2729, 10366400, 1020258, 2476989, 5327929, 30120 
235, 19785, 2, 7600, 377, 659, 8148, 78 
236, 19785, 1, 3800, 342, 704, 3167, 12 
1, 19812, 2637, 10024400, 1016059, 2476368, 4952575, 24399 
237, 19785, 14, 53200, 1311, 2183, 49675, 495 
238, 19785, 1, 3800, 346, 704, 3437, 8 
1, 19813, 2725, 10358800, 1009968, 2458023, 5203030, 25638 
239, 19785, 18, 68400, 3091, 6267, 62877, 541 
240, 19785, 1, 3800, 354, 719, 3409, 5 
241, 19785, 1, 3800, 349, 721, 2940, 4 
242, 19785, 1, 3800, 349, 721, 3104, 2 
243, 19785, 13, 49400, 790, 1527, 23986, 396 
244, 19785, 0, 3800, 353, 719, 2882, 1 
245, 19785, 0, 3800, 351, 719, 2798, 0 
246, 19785, 1, 3800, 349, 719, 2903, 1 
247, 19785, 10, 34200, 2936, 6602, 22617, 53 
248, 19785, 1, 3800, 351, 721, 3352, 3 
249, 19785, 1, 3800, 351, 721, 2845, 3 
250, 19785, 1, 0, 349, 721, 2813, 1 
251, 19785, 10, 38000, 764, 1513, 19956, 198 
252, 19785, 1, 3800, 347, 719, 2756, 1 
253, 19785, 1, 3800, 347, 719, 3080, 1 
254, 19785, 1, 0, 351, 719, 2977, 2 
255, 19785, 7, 22800, 2016, 4332, 23542, 121 
256, 19785, 1, 3800, 345, 704, 2651, 1 
1, 19814, 2900, 11023800, 1016423, 2467172, 5357042, 32331 
257, 19785, 2, 7600, 378, 659, 8584, 82 
258, 19785, 1, 3800, 345, 704, 3183, 11 
1, 19815, 2827, 10742600, 1018933, 2477650, 5288514, 28939 
259, 19785, 15, 57000, 1258, 2087, 54817, 516 
260, 19785, 1, 3800, 343, 704, 3118, 11 
1, 19816, 2404, 9135200, 1009912, 2463112, 5082480, 21727 
261, 19785, 2, 7600, 387, 730, 7755, 78 
262, 19785, 0, 3800, 342, 701, 2335, 5 
263, 19785, 0, 3800, 338, 701, 1936, 0 
264, 19785, 1, 3800, 315, 647, 3292, 19 
265, 19785, 3, 15200, 367, 735, 5064, 24 
266, 19785, 99, 376200, 114602, 240268, 372383, 1642 
267, 19785, 1, 3800, 336, 701, 2000, 0 
268, 19785, 1, 0, 337, 701, 1818, 0 
269, 19785, 1, 3800, 314, 647, 1867, 0 
270, 19785, 3, 11400, 359, 735, 4100, 11 
271, 19785, 91, 345800, 117415, 245757, 339700, 884 
272, 19785, 0, 3800, 347, 719, 2875, 2 
273, 19785, 1, 3800, 350, 721, 2971, 3 
274, 19785, 1, 3800, 352, 721, 3161, 3 
275, 19785, 13, 49400, 1401, 2631, 27529, 485 
276, 19785, 1, 3800, 345, 719, 2677, 1 
277, 19785, 1, 3800, 350, 719, 3019, 2 
278, 19785, 1, 3800, 352, 719, 2954, 0 
279, 19785, 5, 22800, 2687, 5935, 18394, 20 
280, 19785, 1, 3800, 353, 721, 3260, 1 
281, 19785, 1, 3800, 352, 721, 3179, 2 
282, 19785, 1, 3800, 350, 721, 3058, 3 
283, 19785, 10, 41800, 1388, 2633, 19895, 103 
284, 19785, 1, 3800, 348, 719, 2727, 3 
285, 19785, 1, 3800, 350, 719, 2945, 0 
286, 19785, 0, 3800, 351, 719, 2450, 0 
287, 19785, 5, 19000, 1936, 4139, 18241, 48 
288, 19785, 1, 3800, 344, 704, 2683, 3 
1, 19817, 2787, 10594400, 1020629, 2474026, 5475791, 29870 
289, 19785, 2, 11400, 377, 659, 8754, 80 
290, 19785, 1, 3800, 343, 704, 3331, 10 
1, 19818, 2496, 9484800, 1017624, 2478676, 4905002, 23669 
291, 19785, 13, 49400, 1224, 1973, 47218, 473 
292, 19785, 1, 3800, 345, 704, 3044, 6 
1, 19819, 2613, 9929400, 1010627, 2458041, 5123019, 27416 
293, 19785, 18, 64600, 3177, 6368, 62037, 586 
294, 19785, 1, 0, 356, 719, 3446, 7 
295, 19785, 1, 3800, 353, 721, 3160, 6 
296, 19785, 1, 3800, 352, 721, 3069, 1 
297, 19785, 17, 68400, 1402, 2631, 28851, 507 
298, 19785, 1, 0, 351, 719, 3020, 4 
299, 19785, 1, 3800, 345, 719, 2894, 0 
300, 19785, 1, 3800, 350, 719, 3160, 0 
301, 19785, 6, 19000, 2873, 6493, 19771, 51 
302, 19785, 0, 3800, 351, 721, 3373, 1 
303, 19785, 1, 3800, 351, 721, 2797, 1 
304, 19785, 1, 3800, 348, 721, 2587, 2 
305, 19785, 14, 53200, 2628, 4940, 29332, 451 
306, 19785, 1, 3800, 349, 719, 3033, 0 
307, 19785, 1, 3800, 353, 719, 2843, 1 
308, 19785, 1, 3800, 351, 719, 3269, 0 
309, 19785, 7, 22800, 1975, 4222, 24308, 118 
310, 19785, 1, 0, 342, 704, 2760, 1 
1, 19820, 2538, 9644400, 1013226, 2469347, 5177673, 25293 
311, 19785, 3, 7600, 377, 660, 9055, 85 
312, 19785, 1, 3800, 344, 704, 3039, 8 
1, 19821, 2624, 9971200, 1019976, 2483285, 5047235, 27147 
313, 19785, 14, 53200, 1240, 2005, 47998, 483 
314, 19785, 1, 3800, 346, 704, 3251, 9 
1, 19822, 2600, 9876200, 1013692, 2463104, 5322015, 28177 
315, 19785, 2, 7600, 384, 730, 8769, 81 
316, 19785, 0, 3800, 340, 701, 2427, 3 
317, 19785, 1, 3800, 333, 701, 1913, 3 
318, 19785, 1, 3800, 315, 647, 2962, 18 
319, 19785, 5, 19000, 362, 735, 5232, 19 
320, 19785, 96, 364800, 115221, 240952, 362097, 1637 
321, 19785, 1, 0, 335, 701, 2021, 0 
322, 19785, 1, 3800, 338, 701, 1848, 0 
323, 19785, 1, 0, 313, 647, 1814, 0 
324, 19785, 3, 7600, 361, 735, 4816, 2 
325, 19785, 85, 323000, 116930, 245592, 315517, 609 
326, 19785, 1, 0, 349, 719, 2812, 3 
327, 19785, 1, 3800, 348, 721, 3009, 3 
328, 19785, 1, 3800, 354, 721, 2760, 2 
329, 19785, 13, 53200, 1399, 2631, 27585, 484 
330, 19785, 1, 3800, 348, 719, 3365, 5 
331, 19785, 1, 3800, 349, 719, 3147, 1 
332, 19785, 0, 3800, 347, 719, 2713, 2 
333, 19785, 8, 30400, 2813, 5871, 30459, 196 
334, 19785, 1, 3800, 351, 721, 3186, 1 
335, 19785, 1, 3800, 352, 721, 2914, 2 
336, 19785, 1, 3800, 352, 721, 2942, 4 
337, 19785, 19, 68400, 3111, 5806, 38179, 728 
338, 19785, 1, 3800, 349, 719, 2912, 6 
339, 19785, 0, 3800, 350, 719, 2847, 2 
340, 19785, 1, 3800, 350, 719, 3064, 1 
341, 19785, 7, 26600, 2044, 4179, 26789, 185 
342, 19785, 1, 3800, 344, 704, 2594, 1 
1, 19823, 2784, 10579200, 1022538, 2485213, 5458230, 29866 
343, 19785, 2, 7600, 378, 660, 9122, 89 
344, 19785, 1, 3800, 345, 704, 3107, 12 
1, 19824, 2819, 10716000, 1024363, 2489481, 5288337, 29885 
345, 19785, 13, 49400, 1236, 1976, 47395, 482 
346, 19785, 1, 3800, 345, 704, 2945, 8 
1, 19825, 2473, 9397400, 1016638, 2477253, 4852440, 24627 
347, 19785, 18, 68400, 3216, 6552, 63940, 586 
348, 19785, 0, 3800, 354, 719, 3531, 14 
349, 19785, 1, 3800, 348, 721, 2843, 1 
350, 19785, 1, 3800, 351, 721, 2622, 2 
351, 19785, 17, 60800, 1400, 2631, 26710, 504 
352, 19785, 1, 3800, 352, 719, 2943, 0 
353, 19785, 1, 0, 350, 719, 2836, 0 
354, 19785, 1, 3800, 351, 719, 3210, 1 
355, 19785, 6, 22800, 2916, 6581, 19989, 46 
356, 19785, 1, 3800, 352, 721, 3206, 3 
357, 19785, 1, 3800, 349, 721, 2556, 3 
358, 19785, 1, 3800, 353, 721, 2938, 2 
359, 19785, 15, 57000, 3121, 5845, 32397, 561 
360, 19785, 1, 3800, 350, 719, 3029, 2 
361, 19785, 1, 3800, 347, 719, 2836, 0 
362, 19785, 1, 3800, 349, 719, 2906, 0 
363, 19785, 7, 26600, 2019, 4374, 25121, 119 
364, 19785, 1, 3800, 346, 704, 2563, 2 
1, 19826, 2576, 9792600, 1024067, 2485324, 5362033, 30603 
365, 19785, 2, 11400, 380, 660, 8787, 83 
366, 19785, 1, 3800, 339, 704, 3052, 7 
1, 19827, 2751, 10453800, 1022836, 2487239, 5344724, 28040 
367, 19785, 15, 53200, 1252, 2047, 52734, 507 
368, 19785, 1, 3800, 346, 704, 3312, 10 
1, 19828, 2606, 9899000, 1015239, 2470642, 5302435, 29480 
369, 19785, 2, 11400, 388, 730, 8624, 83 
370, 19785, 1, 0, 338, 701, 2336, 2 
371, 19785, 1, 3800, 336, 701, 1912, 0 
372, 19785, 1, 0, 316, 647, 2984, 20 
373, 19785, 9, 30400, 421, 735, 14145, 114 
374, 19785, 100, 380000, 114941, 240225, 374781, 1788 
375, 19785, 0, 0, 333, 701, 2151, 1 
376, 19785, 1, 0, 338, 701, 2142, 2 
377, 19785, 0, 3800, 317, 647, 2261, 8 
378, 19785, 3, 11400, 353, 735, 4652, 5 
379, 19785, 98, 372400, 117117, 245926, 342306, 790 
380, 19785, 0, 3800, 346, 719, 2782, 3 
381, 19785, 1, 3800, 345, 721, 3312, 3 
382, 19785, 1, 3800, 352, 721, 3279, 5 
383, 19785, 15, 53200, 1398, 2631, 28440, 494 
384, 19785, 1, 3800, 346, 719, 2649, 1 
385, 19785, 1, 0, 346, 719, 2776, 0 
386, 19785, 1, 3800, 350, 719, 3098, 0 
387, 19785, 6, 19000, 2697, 5954, 18768, 12 
388, 19785, 1, 3800, 350, 721, 3028, 1 
389, 19785, 1, 0, 349, 721, 2633, 1 
390, 19785, 1, 3800, 351, 721, 3036, 2 
391, 19785, 16, 60800, 3583, 6711, 35252, 617 
392, 19785, 1, 0, 349, 719, 2878, 1 
393, 19785, 1, 3800, 350, 719, 2903, 0 
394, 19785, 1, 3800, 349, 719, 3155, 1 
395, 19785, 6, 22800, 1980, 4287, 19846, 69 
396, 19785, 1, 0, 345, 704, 2974, 4 
1, 19829, 2766, 10514600, 1023569, 2486306, 5580712, 30832 
397, 19785, 3, 11400, 377, 660, 9866, 84 
398, 19785, 1, 3800, 339, 704, 3726, 10 
1, 19830, 2587, 9834400, 1025516, 2489932, 5312471, 24754 
399, 19785, 14, 49400, 1224, 2009, 48820, 486 
400, 19785, 1, 3800, 347, 704, 3256, 8 
1, 19831, 2624, 9971200, 1016185, 2471486, 5414268, 28771 
401, 19785, 17, 68400, 3160, 6404, 61070, 565 
402, 19785, 3, 7600, 407, 719, 13600, 107 
403, 19785, 1, 3800, 348, 721, 3772, 24 
404, 19785, 1, 3800, 353, 721, 3313, 6 
405, 19785, 17, 64600, 1403, 2631, 28032, 502 
406, 19785, 1, 3800, 348, 719, 2703, 3 
407, 19785, 1, 3800, 350, 719, 2823, 0 
408, 19785, 1, 3800, 349, 719, 3043, 0 
409, 19785, 11, 38000, 3164, 6659, 36866, 243 
410, 19785, 0, 3800, 351, 721, 2715, 3 
411, 19785, 1, 3800, 353, 721, 2911, 1 
412, 19785, 1, 3800, 351, 721, 3082, 4 
413, 19785, 11, 41800, 1240, 2366, 21278, 239 
414, 19785, 1, 0, 345, 719, 2665, 0 
415, 19785, 1, 0, 349, 719, 2782, 2 
416, 19785, 1, 3800, 350, 719, 2829, 0 
417, 19785, 7, 26600, 2019, 4318, 24450, 139 
418, 19785, 1, 3800, 342, 704, 2656, 5 
1, 19832, 2689, 10222000, 1019477, 2477555, 5275862, 29851 
419, 19785, 2, 7600, 377, 659, 8164, 79 
420, 19785, 1, 3800, 344, 704, 3354, 13 
1, 19833, 2668, 10138400, 1023341, 2492580, 5214492, 24412 
421, 19785, 14, 53200, 1241, 2023, 50341, 496 
422, 19785, 1, 3800, 344, 704, 3250, 15 
1, 19834, 2630, 9997800, 1016675, 2473303, 5333326, 28244 
423, 19785, 2, 11400, 387, 730, 8181, 78 
424, 19785, 1, 3800, 338, 701, 2458, 5 
425, 19785, 0, 0, 337, 701, 1969, 1 
426, 19785, 1, 3800, 315, 647, 3136, 20 
427, 19785, 5, 19000, 416, 735, 11115, 87 
428, 19785, 103, 391400, 115220, 240838, 375831, 1678 
429, 19785, 1, 0, 336, 701, 2148, 1 
430, 19785, 1, 3800, 338, 701, 1956, 0 
431, 19785, 1, 0, 314, 647, 2156, 7 
432, 19785, 3, 11400, 357, 735, 4373, 1 
433, 19785, 89, 338200, 117001, 245805, 317762, 610 
434, 19785, 1, 3800, 351, 719, 2980, 1 
435, 19785, 1, 3800, 353, 721, 3111, 4 
436, 19785, 1, 3800, 348, 721, 2663, 2 
437, 19785, 14, 53200, 1404, 2631, 28414, 486 
438, 19785, 1, 3800, 350, 719, 3057, 0 
439, 19785, 1, 0, 350, 719, 3105, 1 
440, 19785, 1, 3800, 347, 719, 3055, 0 
441, 19785, 6, 22800, 2688, 5934, 19824, 17 
442, 19785, 0, 3800, 346, 721, 2622, 1 
443, 19785, 1, 3800, 353, 721, 3017, 3 
444, 19785, 0, 3800, 352, 721, 3208, 2 
