Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
95, 2445, 20, 79800, 3345, 6287, 48508, 730 
96, 2445, 1, 3800, 348, 719, 3236, 0 
97, 2445, 1, 3800, 350, 719, 3122, 1 
98, 2445, 1, 3800, 342, 719, 3732, 0 
99, 2445, 8, 30400, 9738, 23860, 29931, 76 
100, 2445, 2, 11400, 406, 831, 5022, 7 
101, 2445, 5, 19000, 1972, 4330, 17666, 47 
102, 2445, 1, 0, 346, 704, 2636, 2 
1, 2456, 2498, 9496200, 1016381, 2474366, 5060031, 23341 
103, 2445, 2, 7600, 399, 681, 8111, 82 
104, 2445, 1, 3800, 338, 704, 3126, 11 
1, 2457, 2872, 10913600, 1028798, 2495889, 5334804, 30906 
105, 2445, 13, 49400, 1239, 2025, 48646, 497 
106, 2445, 1, 3800, 344, 704, 3451, 8 
1, 2458, 2525, 9598800, 1013344, 2467211, 5010032, 24065 
107, 2445, 3, 11400, 472, 852, 11529, 122 
108, 2445, 1, 3800, 341, 701, 2585, 8 
109, 2445, 1, 0, 343, 701, 1959, 3 
110, 2445, 1, 3800, 317, 647, 3117, 18 
111, 2445, 3, 15200, 380, 772, 5818, 16 
112, 2445, 108, 406600, 125769, 263036, 409973, 2004 
113, 2445, 0, 3800, 334, 701, 1981, 2 
114, 2445, 1, 3800, 336, 701, 2065, 1 
115, 2445, 1, 3800, 314, 647, 2486, 16 
116, 2445, 4, 11400, 380, 772, 5992, 20 
117, 2445, 101, 383800, 128560, 270163, 352147, 662 
118, 2445, 16, 3800, 351, 721, 3892, 3 
119, 2445, 1, 3800, 352, 721, 3616, 3 
120, 2445, 1, 3800, 350, 721, 3329, 1 
121, 2445, 25, 95000, 3362, 6287, 61627, 1390 
122, 2445, 1, 0, 351, 719, 3273, 0 
123, 2445, 1, 3800, 349, 719, 3336, 0 
124, 2445, 1, 3800, 350, 719, 3378, 1 
125, 2445, 5, 15200, 2650, 5835, 16958, 11 
126, 2445, 1, 3800, 353, 721, 3490, 1 
127, 2445, 1, 3800, 350, 721, 3464, 4 
128, 2445, 1, 0, 354, 721, 3188, 1 
129, 2445, 20, 72200, 3352, 6287, 47992, 686 
130, 2445, 1, 3800, 352, 719, 3253, 0 
131, 2445, 1, 3800, 351, 719, 3237, 0 
132, 2445, 1, 3800, 350, 719, 3243, 1 
133, 2445, 7, 30400, 9751, 23835, 27646, 47 
134, 2445, 2, 11400, 407, 831, 5021, 5 
135, 2445, 5, 15200, 1948, 4237, 16592, 51 
136, 2445, 0, 3800, 343, 704, 2826, 5 
1, 2459, 2708, 10286600, 1022242, 2480360, 5039288, 26789 
137, 2445, 2, 7600, 402, 681, 8126, 82 
138, 2445, 1, 3800, 340, 704, 3451, 9 
1, 2460, 2980, 11324000, 1032485, 2504446, 5691852, 31645 
139, 2445, 10, 38000, 1262, 2243, 37969, 379 
140, 2445, 1, 3800, 348, 704, 3029, 9 
1, 2461, 2465, 9363200, 1015155, 2473468, 5162915, 23564 
141, 2445, 18, 68400, 3280, 6642, 66637, 622 
142, 2445, 1, 3800, 354, 721, 3483, 5 
143, 2445, 1, 3800, 351, 721, 3257, 4 
144, 2445, 1, 0, 349, 721, 2847, 2 
145, 2445, 28, 110200, 3369, 6287, 60196, 1410 
146, 2445, 1, 3800, 353, 719, 3291, 1 
147, 2445, 1, 3800, 349, 719, 3121, 0 
148, 2445, 1, 3800, 349, 719, 3042, 0 
149, 2445, 5, 22800, 2917, 6609, 20586, 51 
150, 2445, 1, 3800, 352, 721, 3066, 1 
151, 2445, 1, 0, 350, 721, 2982, 1 
152, 2445, 1, 3800, 354, 721, 2964, 1 
153, 2445, 21, 79800, 3350, 6287, 46766, 681 
154, 2445, 1, 3800, 353, 719, 3134, 0 
155, 2445, 1, 3800, 351, 719, 3150, 0 
156, 2445, 1, 0, 350, 719, 3120, 0 
157, 2445, 7, 30400, 9810, 24080, 28510, 70 
158, 2445, 3, 7600, 408, 831, 4834, 8 
159, 2445, 4, 19000, 1943, 4245, 17099, 59 
160, 2445, 0, 3800, 348, 704, 2596, 3 
1, 2462, 2390, 9078200, 1021805, 2486261, 4931504, 24185 
161, 2445, 2, 7600, 397, 681, 7917, 80 
162, 2445, 0, 3800, 339, 704, 3077, 13 
1, 2463, 2660, 10108000, 1032018, 2506386, 5269710, 29081 
163, 2445, 14, 53200, 1253, 2037, 51444, 503 
164, 2445, 1, 3800, 344, 704, 3088, 12 
1, 2464, 2350, 8926200, 1015435, 2475164, 5034133, 22898 
165, 2445, 3, 11400, 469, 852, 11567, 128 
166, 2445, 1, 3800, 341, 701, 2266, 10 
167, 2445, 1, 3800, 336, 701, 1826, 0 
168, 2445, 1, 3800, 320, 647, 3157, 25 
169, 2445, 5, 19000, 384, 772, 5698, 12 
170, 2445, 101, 380000, 125689, 263176, 376312, 1511 
171, 2445, 1, 3800, 335, 701, 2119, 1 
172, 2445, 1, 3800, 336, 701, 1993, 0 
173, 2445, 0, 3800, 310, 647, 1739, 0 
174, 2445, 2, 7600, 371, 772, 4819, 4 
175, 2445, 100, 380000, 128644, 270504, 351066, 641 
176, 2445, 2, 3800, 352, 721, 3487, 3 
177, 2445, 1, 3800, 350, 721, 2991, 3 
178, 2445, 1, 3800, 351, 721, 3013, 3 
179, 2445, 26, 102600, 3361, 6287, 62747, 1398 
180, 2445, 1, 3800, 351, 719, 3725, 1 
181, 2445, 1, 0, 348, 719, 3122, 1 
182, 2445, 1, 3800, 349, 719, 3223, 1 
183, 2445, 6, 19000, 2679, 5933, 18321, 27 
184, 2445, 1, 3800, 353, 721, 3067, 5 
185, 2445, 1, 3800, 353, 721, 2821, 1 
186, 2445, 1, 3800, 350, 721, 3242, 1 
187, 2445, 24, 91200, 3347, 6287, 62199, 680 
188, 2445, 1, 0, 349, 719, 3163, 0 
189, 2445, 1, 0, 350, 719, 3096, 1 
190, 2445, 1, 3800, 350, 719, 3089, 1 
191, 2445, 7, 26600, 9774, 23895, 26371, 44 
192, 2445, 2, 11400, 408, 831, 5185, 6 
193, 2445, 5, 15200, 1997, 4333, 17231, 46 
194, 2445, 1, 3800, 347, 704, 2830, 2 
1, 2465, 2499, 9500000, 1021910, 2489437, 4858313, 23746 
195, 2445, 2, 11400, 399, 681, 8080, 78 
196, 2445, 1, 3800, 342, 704, 3556, 9 
1, 2466, 2890, 10985800, 1032402, 2509126, 6188061, 31420 
197, 2445, 14, 53200, 1334, 2237, 50027, 529 
198, 2445, 1, 7600, 332, 704, 3447, 7 
1, 2467, 2653, 10085200, 1017181, 2478266, 5050203, 26486 
199, 2445, 18, 68400, 3389, 6811, 66652, 628 
200, 2445, 1, 3800, 358, 721, 4064, 7 
201, 2445, 1, 3800, 353, 721, 3757, 6 
202, 2445, 1, 3800, 353, 721, 3111, 3 
203, 2445, 26, 98800, 3369, 6287, 62003, 1398 
204, 2445, 1, 3800, 350, 719, 2791, 0 
205, 2445, 2, 3800, 397, 719, 11029, 77 
206, 2445, 1, 3800, 351, 719, 3780, 7 
207, 2445, 10, 38000, 3137, 6620, 36785, 295 
208, 2445, 1, 3800, 354, 721, 3400, 3 
209, 2445, 1, 3800, 353, 721, 2819, 4 
210, 2445, 1, 3800, 354, 721, 3176, 2 
211, 2445, 26, 95000, 3354, 6287, 64442, 1379 
212, 2445, 1, 3800, 351, 719, 2787, 3 
213, 2445, 0, 3800, 346, 719, 2815, 5 
214, 2445, 1, 0, 348, 719, 2850, 6 
215, 2445, 9, 34200, 9725, 23878, 31434, 252 
216, 2445, 2, 11400, 402, 831, 4373, 8 
217, 2445, 5, 19000, 1976, 4328, 18328, 78 
218, 2445, 1, 3800, 348, 704, 2673, 5 
1, 2468, 2694, 10237200, 1022819, 2489321, 5240192, 26259 
219, 2445, 2, 7600, 402, 681, 8155, 64 
220, 2445, 1, 3800, 340, 704, 2831, 3 
1, 2469, 3014, 11457000, 1033461, 2504338, 5631006, 34716 
221, 2445, 10, 38000, 1186, 2037, 38013, 365 
222, 2445, 1, 3800, 347, 704, 3093, 9 
1, 2470, 2948, 11206200, 1017943, 2474563, 5301073, 30056 
223, 2445, 3, 11400, 426, 852, 8605, 63 
224, 2445, 1, 3800, 340, 701, 2208, 3 
225, 2445, 1, 0, 340, 701, 2005, 0 
226, 2445, 1, 3800, 319, 647, 3200, 22 
227, 2445, 3, 11400, 378, 772, 5121, 17 
228, 2445, 100, 383800, 125614, 263354, 376475, 1474 
229, 2445, 1, 0, 335, 701, 2240, 1 
230, 2445, 1, 3800, 336, 701, 1904, 0 
231, 2445, 1, 3800, 315, 647, 1985, 0 
232, 2445, 2, 11400, 378, 772, 5128, 6 
233, 2445, 98, 368600, 128707, 270268, 341081, 603 
234, 2445, 1, 3800, 355, 721, 3505, 7 
235, 2445, 1, 3800, 352, 721, 3495, 2 
236, 2445, 0, 3800, 352, 721, 3091, 2 
237, 2445, 25, 95000, 3363, 6287, 62352, 1395 
238, 2445, 1, 3800, 351, 719, 3534, 0 
239, 2445, 0, 3800, 351, 719, 3406, 0 
240, 2445, 1, 3800, 353, 719, 3366, 0 
241, 2445, 6, 19000, 2687, 5917, 19384, 29 
242, 2445, 1, 3800, 355, 721, 2925, 2 
243, 2445, 1, 3800, 351, 721, 3277, 1 
244, 2445, 1, 0, 353, 721, 2908, 2 
245, 2445, 21, 79800, 3344, 6287, 50157, 728 
246, 2445, 1, 3800, 350, 719, 3376, 0 
247, 2445, 1, 0, 352, 719, 3211, 2 
248, 2445, 1, 3800, 352, 719, 3121, 0 
249, 2445, 6, 26600, 9722, 23757, 25137, 48 
250, 2445, 3, 11400, 409, 831, 5147, 6 
251, 2445, 4, 19000, 1980, 4290, 17103, 48 
252, 2445, 1, 3800, 345, 704, 2900, 2 
1, 2471, 2858, 10864200, 1025721, 2490723, 5344467, 29915 
253, 2445, 2, 7600, 399, 681, 7493, 76 
254, 2445, 1, 3800, 342, 704, 3441, 7 
1, 2472, 3259, 12388000, 1032590, 2508932, 6081740, 35767 
255, 2445, 10, 34200, 1142, 2017, 34658, 369 
256, 2445, 1, 7600, 327, 704, 3701, 9 
1, 2473, 2616, 9982600, 1020194, 2477419, 5397056, 29854 
257, 2445, 12, 49400, 3167, 6626, 45910, 401 
258, 2445, 1, 3800, 357, 721, 3982, 6 
259, 2445, 1, 3800, 356, 721, 3219, 2 
260, 2445, 1, 3800, 351, 721, 3080, 2 
261, 2445, 25, 98800, 3374, 6287, 62919, 1411 
262, 2445, 0, 3800, 352, 719, 3245, 2 
263, 2445, 1, 3800, 351, 719, 3271, 1 
264, 2445, 1, 3800, 349, 719, 3162, 0 
265, 2445, 7, 26600, 2916, 6491, 24752, 100 
266, 2445, 0, 3800, 354, 721, 3251, 3 
267, 2445, 1, 3800, 351, 721, 3154, 1 
268, 2445, 0, 3800, 351, 721, 3244, 3 
269, 2445, 20, 76000, 3349, 6287, 48912, 705 
270, 2445, 1, 3800, 352, 719, 3420, 1 
271, 2445, 1, 0, 351, 719, 3331, 0 
272, 2445, 1, 3800, 348, 719, 3349, 1 
273, 2445, 7, 26600, 9710, 23851, 26376, 44 
274, 2445, 3, 7600, 408, 831, 5159, 7 
275, 2445, 5, 15200, 1916, 4145, 16917, 54 
276, 2445, 0, 3800, 349, 704, 2728, 1 
1, 2477, 2655, 10089000, 1022365, 2487282, 5136782, 27794 
277, 2445, 2, 11400, 401, 681, 8618, 78 
278, 2445, 1, 3800, 343, 704, 3069, 8 
1, 2478, 2984, 11339200, 1031988, 2503087, 5630013, 33556 
279, 2445, 10, 38000, 1213, 2067, 38821, 383 
280, 2445, 1, 3800, 344, 704, 3094, 7 
1, 2480, 2728, 10366400, 1016662, 2472184, 5198201, 28930 
281, 2445, 2, 7600, 425, 852, 8184, 66 
282, 2445, 0, 0, 337, 701, 1996, 3 
283, 2445, 0, 0, 337, 701, 1985, 0 
284, 2445, 1, 7600, 314, 647, 6926, 23 
285, 2445, 5, 19000, 386, 772, 6523, 47 
286, 2445, 111, 421800, 125794, 263818, 401794, 1660 
287, 2445, 1, 3800, 336, 701, 2225, 0 
288, 2445, 0, 3800, 337, 701, 1926, 0 
289, 2445, 1, 0, 311, 647, 2307, 4 
290, 2445, 3, 11400, 374, 772, 4689, 3 
291, 2445, 102, 387600, 128805, 270375, 358803, 669 
292, 2445, 1, 3800, 351, 721, 3309, 1 
293, 2445, 0, 3800, 354, 721, 3640, 6 
294, 2445, 1, 0, 352, 721, 3168, 2 
295, 2445, 25, 95000, 3360, 6287, 60067, 1393 
296, 2445, 1, 3800, 357, 719, 3678, 2 
297, 2445, 1, 0, 352, 719, 3353, 2 
298, 2445, 1, 3800, 349, 719, 3346, 0 
299, 2445, 4, 19000, 2670, 5931, 16481, 13 
300, 2445, 1, 0, 355, 721, 3002, 2 
301, 2445, 1, 3800, 355, 721, 3180, 1 
302, 2445, 1, 3800, 353, 721, 3167, 1 
303, 2445, 24, 87400, 3348, 6287, 51855, 692 
304, 2445, 1, 0, 353, 719, 3541, 1 
305, 2445, 1, 3800, 350, 719, 3473, 2 
306, 2445, 1, 0, 350, 719, 3304, 0 
307, 2445, 6, 26600, 9707, 23806, 24690, 38 
308, 2445, 3, 7600, 417, 831, 5315, 9 
309, 2445, 5, 19000, 1993, 4352, 16756, 42 
310, 2445, 0, 3800, 347, 704, 2719, 1 
1, 2481, 2783, 10579200, 1022807, 2486296, 5200624, 28570 
311, 2445, 4, 15200, 397, 681, 13385, 75 
312, 2445, 1, 0, 346, 704, 3085, 8 
1, 2483, 3109, 11814200, 1029203, 2507554, 6213307, 35463 
313, 2445, 11, 38000, 1141, 2005, 37668, 354 
314, 2445, 1, 3800, 341, 704, 3563, 6 
1, 2484, 2609, 9918000, 1019151, 2479050, 5280821, 27590 
315, 2445, 12, 45600, 3112, 6482, 44172, 378 
316, 2445, 1, 3800, 353, 721, 3465, 5 
317, 2445, 1, 3800, 350, 721, 3320, 3 
318, 2445, 1, 3800, 352, 721, 3093, 1 
319, 2445, 26, 98800, 3362, 6287, 64422, 1411 
320, 2445, 1, 3800, 356, 719, 3394, 0 
321, 2445, 1, 3800, 350, 719, 3291, 1 
322, 2445, 0, 3800, 350, 719, 3394, 3 
323, 2445, 6, 22800, 2914, 6586, 21375, 63 
324, 2445, 1, 3800, 355, 721, 3073, 4 
325, 2445, 1, 0, 353, 721, 3157, 1 
326, 2445, 1, 3800, 352, 721, 3185, 4 
327, 2445, 20, 79800, 3351, 6287, 49029, 689 
328, 2445, 0, 3800, 352, 719, 3289, 0 
329, 2445, 0, 3800, 352, 719, 3245, 2 
330, 2445, 1, 3800, 350, 719, 3244, 1 
331, 2445, 7, 26600, 9820, 23932, 26568, 46 
332, 2445, 3, 7600, 408, 831, 5043, 11 
333, 2445, 4, 19000, 1963, 4259, 17489, 48 
334, 2445, 1, 3800, 345, 704, 2677, 1 
1, 2485, 2957, 11236600, 1025416, 2490216, 5377826, 30667 
335, 2445, 2, 7600, 399, 681, 7207, 73 
336, 2445, 1, 3800, 345, 704, 3172, 10 
1, 2486, 3050, 11590000, 1034731, 2508107, 5730586, 34716 
337, 2445, 9, 38000, 1167, 1995, 34783, 326 
338, 2445, 1, 3800, 345, 704, 3338, 6 
1, 2487, 2592, 9849600, 1018090, 2478457, 5115521, 27808 
339, 2445, 2, 3800, 429, 852, 7154, 62 
340, 2445, 1, 3800, 338, 701, 2149, 4 
341, 2445, 1, 3800, 337, 701, 1895, 0 
342, 2445, 1, 3800, 320, 647, 3205, 20 
343, 2445, 4, 11400, 382, 772, 5294, 18 
344, 2445, 102, 387600, 125720, 263614, 382437, 1412 
345, 2445, 1, 3800, 334, 701, 2077, 0 
346, 2445, 0, 3800, 336, 701, 1885, 0 
347, 2445, 1, 3800, 312, 647, 1854, 1 
348, 2445, 2, 11400, 371, 772, 4411, 4 
349, 2445, 102, 383800, 128773, 270377, 356626, 679 
350, 2445, 1, 3800, 345, 721, 2746, 3 
351, 2445, 1, 3800, 351, 721, 3586, 4 
352, 2445, 1, 0, 353, 721, 3336, 2 
353, 2445, 30, 114000, 3365, 6288, 66182, 1403 
354, 2445, 1, 3800, 354, 719, 3437, 1 
355, 2445, 1, 3800, 351, 719, 3397, 0 
356, 2445, 1, 0, 347, 719, 3283, 0 
357, 2445, 5, 19000, 2682, 5901, 17610, 30 
358, 2445, 1, 3800, 354, 721, 2958, 4 
359, 2445, 1, 3800, 353, 721, 3131, 2 
360, 2445, 1, 3800, 352, 721, 3134, 2 
361, 2445, 25, 95000, 3356, 6288, 49394, 689 
362, 2445, 1, 3800, 352, 719, 3863, 2 
363, 2445, 1, 3800, 348, 719, 3415, 1 
364, 2445, 1, 3800, 347, 719, 3305, 0 
365, 2445, 7, 22800, 9683, 23726, 24703, 44 
366, 2445, 3, 11400, 407, 831, 5193, 10 
367, 2445, 5, 15200, 1938, 4231, 16971, 43 
368, 2445, 0, 3800, 346, 704, 2951, 4 
1, 2488, 2819, 10712200, 1023736, 2490229, 5345796, 29960 
369, 2445, 2, 7600, 403, 681, 7695, 80 
370, 2445, 1, 3800, 343, 704, 3489, 6 
1, 2489, 3322, 12627400, 1029435, 2510337, 6309362, 35339 
371, 2445, 10, 38000, 1161, 2041, 37114, 359 
372, 2445, 1, 3800, 340, 704, 3723, 6 
1, 2490, 2669, 10142200, 1019528, 2479595, 5207582, 27809 
373, 2445, 13, 53200, 3239, 6814, 49868, 418 
374, 2445, 1, 3800, 350, 721, 4251, 7 
375, 2445, 1, 3800, 348, 721, 4320, 2 
376, 2445, 1, 3800, 354, 721, 3485, 6 
377, 2445, 28, 102600, 3351, 6287, 65140, 1400 
378, 2445, 1, 3800, 348, 719, 2970, 2 
379, 2445, 1, 3800, 344, 719, 2894, 1 
380, 2445, 1, 3800, 346, 719, 2805, 0 
381, 2445, 8, 30400, 3139, 7107, 28266, 118 
382, 2445, 1, 0, 349, 721, 2641, 1 
383, 2445, 1, 3800, 353, 721, 2721, 3 
384, 2445, 1, 3800, 353, 721, 2992, 1 
385, 2445, 21, 79800, 3352, 6287, 46567, 678 
386, 2445, 1, 0, 345, 719, 2831, 0 
387, 2445, 0, 3800, 346, 719, 2838, 0 
388, 2445, 1, 3800, 347, 719, 2814, 0 
389, 2445, 7, 26600, 9743, 23828, 26662, 63 
390, 2445, 3, 11400, 404, 831, 4893, 12 
391, 2445, 5, 19000, 1943, 4212, 18616, 64 
392, 2445, 1, 3800, 337, 704, 3201, 4 
1, 2491, 2546, 9674800, 1020868, 2487373, 5268784, 23589 
393, 2445, 3, 11400, 395, 681, 8685, 86 
394, 2445, 1, 3800, 342, 704, 4236, 10 
1, 2492, 3201, 12167600, 1034342, 2505223, 5945559, 34823 
395, 2445, 10, 34200, 1191, 1987, 34819, 351 
396, 2445, 1, 3800, 345, 704, 3120, 11 
1, 2493, 2747, 10434800, 1016212, 2478684, 5100443, 24180 
397, 2445, 3, 7600, 426, 852, 8375, 60 
398, 2445, 1, 3800, 338, 701, 2149, 5 
399, 2445, 1, 3800, 326, 701, 2413, 2 
400, 2445, 1, 0, 320, 647, 3193, 18 
401, 2445, 3, 15200, 391, 772, 6157, 27 
402, 2445, 100, 383800, 125531, 263426, 376823, 1431 
403, 2445, 1, 3800, 334, 701, 1928, 0 
404, 2445, 0, 0, 336, 701, 1916, 0 
405, 2445, 1, 3800, 315, 647, 1868, 0 
406, 2445, 2, 11400, 371, 772, 4646, 3 
407, 2445, 103, 391400, 128752, 270503, 361948, 639 
408, 2445, 1, 3800, 351, 721, 3295, 4 
409, 2445, 1, 3800, 352, 721, 3535, 4 
410, 2445, 1, 3800, 351, 721, 3123, 4 
411, 2445, 27, 98800, 3355, 6287, 64750, 1407 
412, 2445, 1, 3800, 354, 719, 3293, 2 
413, 2445, 2, 3800, 348, 719, 5411, 4 
414, 2445, 1, 3800, 347, 719, 4512, 3 
415, 2445, 8, 30400, 2782, 5926, 29279, 174 
416, 2445, 1, 3800, 354, 721, 3682, 5 
417, 2445, 1, 3800, 353, 721, 3292, 1 
418, 2445, 1, 3800, 352, 721, 3044, 6 
419, 2445, 24, 91200, 3348, 6287, 59480, 1122 
420, 2445, 1, 0, 348, 719, 3174, 0 
421, 2445, 0, 3800, 350, 719, 3125, 0 
422, 2445, 1, 3800, 349, 719, 3228, 2 
423, 2445, 8, 30400, 9714, 23913, 29920, 202 
424, 2445, 3, 11400, 408, 831, 5025, 8 
425, 2445, 5, 19000, 1962, 4291, 17715, 68 
426, 2445, 1, 3800, 344, 704, 2803, 2 
1, 2494, 2637, 10024400, 1023198, 2490985, 5059442, 25992 
427, 2445, 3, 7600, 400, 681, 7841, 77 
428, 2445, 1, 0, 351, 704, 3312, 7 
1, 2495, 2974, 11305000, 1034462, 2509949, 5933553, 34735 
429, 2445, 9, 38000, 1213, 2130, 35385, 331 
430, 2445, 1, 7600, 339, 704, 3784, 9 
1, 2496, 2719, 10336000, 1018318, 2480833, 5166744, 27174 
431, 2445, 14, 53200, 3178, 6773, 49800, 409 
432, 2445, 2, 3800, 365, 721, 4669, 34 
433, 2445, 1, 0, 352, 721, 3200, 5 
434, 2445, 1, 3800, 350, 721, 3044, 3 
435, 2445, 26, 98800, 3370, 6287, 62353, 1410 
436, 2445, 1, 3800, 352, 719, 2822, 0 
437, 2445, 1, 3800, 348, 719, 2835, 3 
438, 2445, 1, 3800, 349, 719, 3025, 2 
439, 2445, 7, 30400, 3047, 6735, 26351, 118 
440, 2445, 1, 3800, 346, 721, 2682, 2 
441, 2445, 1, 3800, 349, 721, 2562, 1 
442, 2445, 0, 3800, 350, 721, 2627, 1 
443, 2445, 20, 79800, 3350, 6287, 45219, 683 
444, 2445, 1, 3800, 343, 719, 3037, 2 
445, 2445, 1, 3800, 346, 719, 2802, 0 
446, 2445, 0, 3800, 346, 719, 2688, 0 
447, 2445, 7, 30400, 9740, 23940, 27082, 50 
