Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
102, 13859, 1, 3800, 324, 650, 4319, 31 
103, 13859, 3, 11400, 366, 731, 4253, 17 
104, 13859, 74, 281200, 76278, 159145, 279306, 1643 
105, 13859, 1, 3800, 352, 719, 3291, 6 
106, 13859, 0, 3800, 346, 719, 2642, 0 
107, 13859, 1, 0, 348, 719, 2899, 2 
108, 13859, 18, 68400, 3596, 6705, 38594, 863 
109, 13859, 0, 3800, 349, 718, 2856, 0 
110, 13859, 0, 3800, 347, 718, 2927, 0 
111, 13859, 1, 0, 349, 718, 2849, 0 
112, 13859, 5, 19000, 1979, 4203, 19745, 86 
113, 13859, 1, 3800, 346, 704, 2739, 1 
1, 13876, 2786, 10583000, 1016899, 2468378, 5331254, 29676 
114, 13859, 2, 3800, 358, 701, 6737, 62 
115, 13859, 2, 7600, 368, 647, 5817, 56 
116, 13859, 1, 0, 341, 704, 2694, 4 
1, 13877, 2733, 10381600, 1018173, 2473589, 5043183, 27440 
117, 13859, 2, 3800, 355, 701, 5892, 42 
118, 13859, 11, 41800, 1341, 2376, 38443, 364 
119, 13859, 0, 3800, 347, 704, 2611, 4 
1, 13878, 2632, 9997800, 1010225, 2457582, 5141386, 26520 
120, 13859, 2, 7600, 359, 701, 6168, 46 
121, 13859, 1, 3800, 322, 650, 3939, 25 
122, 13859, 5, 22800, 363, 731, 4459, 20 
123, 13859, 76, 288800, 76262, 159218, 286432, 1675 
124, 13859, 1, 0, 343, 719, 3031, 1 
125, 13859, 1, 3800, 347, 719, 2846, 1 
126, 13859, 1, 3800, 349, 719, 3158, 4 
127, 13859, 13, 45600, 1248, 2360, 25704, 452 
128, 13859, 1, 3800, 350, 718, 2890, 1 
129, 13859, 1, 3800, 349, 718, 2863, 0 
130, 13859, 1, 0, 349, 718, 2669, 0 
131, 13859, 5, 22800, 1966, 4194, 20244, 71 
132, 13859, 1, 3800, 342, 704, 3050, 1 
1, 13879, 3034, 11529200, 1016025, 2466133, 5503159, 30955 
133, 13859, 2, 7600, 355, 701, 6485, 52 
134, 13859, 2, 3800, 368, 647, 5922, 51 
135, 13859, 1, 3800, 334, 704, 3187, 3 
1, 13880, 2642, 10039600, 1017276, 2472531, 5070849, 27332 
136, 13859, 2, 3800, 358, 701, 6445, 46 
137, 13859, 10, 38000, 1214, 2017, 36158, 348 
138, 13859, 1, 3800, 341, 704, 2709, 8 
1, 13881, 2709, 10298000, 1011623, 2457319, 5075887, 29454 
139, 13859, 1, 3800, 358, 701, 6513, 45 
140, 13859, 1, 3800, 325, 650, 4739, 30 
141, 13859, 4, 11400, 367, 731, 4355, 18 
142, 13859, 73, 273600, 76253, 159141, 271022, 1570 
143, 13859, 1, 3800, 348, 719, 3573, 1 
144, 13859, 1, 3800, 347, 719, 2805, 1 
145, 13859, 0, 3800, 350, 719, 2780, 0 
146, 13859, 12, 45600, 922, 1755, 24944, 431 
147, 13859, 1, 3800, 356, 718, 2891, 1 
148, 13859, 1, 3800, 350, 718, 2850, 0 
149, 13859, 1, 0, 349, 718, 2924, 0 
150, 13859, 5, 19000, 2016, 4349, 19679, 67 
151, 13859, 1, 3800, 344, 704, 2712, 1 
1, 13882, 2733, 10385400, 1016716, 2468852, 5117240, 29952 
152, 13859, 2, 3800, 354, 701, 6513, 55 
153, 13859, 2, 7600, 369, 648, 5807, 52 
154, 13859, 1, 0, 344, 704, 2769, 4 
1, 13883, 2701, 10263800, 1019380, 2479622, 5022246, 26234 
155, 13859, 2, 7600, 354, 701, 6134, 43 
156, 13859, 9, 34200, 1196, 1964, 33230, 335 
157, 13859, 1, 0, 343, 704, 2633, 4 
1, 13884, 2520, 9579800, 1013137, 2465846, 5009191, 23788 
158, 13859, 1, 3800, 355, 701, 6291, 45 
159, 13859, 1, 7600, 326, 650, 4907, 24 
160, 13859, 3, 11400, 366, 731, 4542, 21 
161, 13859, 79, 300200, 76262, 159138, 280833, 1653 
162, 13859, 1, 3800, 345, 719, 2887, 1 
163, 13859, 1, 0, 347, 719, 2390, 2 
164, 13859, 1, 0, 347, 719, 2541, 0 
165, 13859, 11, 38000, 454, 926, 19856, 285 
166, 13859, 1, 3800, 352, 718, 3021, 0 
167, 13859, 1, 3800, 347, 718, 3026, 0 
168, 13859, 1, 3800, 350, 718, 3021, 1 
169, 13859, 6, 19000, 1973, 4232, 19783, 65 
170, 13859, 1, 3800, 343, 704, 2651, 2 
1, 13885, 2869, 10902200, 1022427, 2475972, 5332028, 31524 
171, 13859, 1, 3800, 354, 701, 6550, 49 
172, 13859, 2, 7600, 366, 648, 6043, 51 
173, 13859, 1, 3800, 341, 704, 2650, 2 
1, 13886, 2730, 10370200, 1020466, 2479044, 5849586, 28174 
174, 13859, 1, 3800, 356, 701, 5784, 42 
175, 13859, 9, 34200, 1187, 1964, 33255, 328 
176, 13859, 0, 3800, 343, 704, 2587, 3 
1, 13887, 2441, 9279600, 1009833, 2461100, 4784775, 22894 
177, 13859, 2, 7600, 358, 701, 5909, 42 
178, 13859, 1, 3800, 323, 650, 4012, 21 
179, 13859, 7, 26600, 423, 731, 10423, 79 
180, 13859, 77, 288800, 76388, 159156, 286933, 1807 
181, 13859, 1, 3800, 349, 719, 3176, 1 
182, 13859, 0, 3800, 346, 719, 3065, 4 
183, 13859, 1, 3800, 349, 719, 2741, 0 
184, 13859, 12, 45600, 781, 1507, 24137, 386 
185, 13859, 1, 0, 350, 718, 2883, 0 
186, 13859, 1, 3800, 348, 718, 2899, 0 
187, 13859, 1, 3800, 348, 718, 2875, 0 
188, 13859, 6, 19000, 1993, 4247, 20218, 95 
189, 13859, 1, 0, 341, 704, 2671, 1 
1, 13888, 2805, 10655200, 1015037, 2468245, 5221502, 28883 
190, 13859, 1, 3800, 358, 701, 5978, 49 
191, 13859, 2, 7600, 371, 648, 5561, 52 
192, 13859, 1, 0, 340, 704, 2779, 3 
1, 13889, 2641, 10039600, 1019099, 2480437, 5174513, 24747 
193, 13859, 2, 7600, 355, 701, 5610, 43 
194, 13859, 10, 34200, 1216, 2014, 35578, 357 
195, 13859, 1, 3800, 345, 704, 2651, 4 
1, 13890, 2562, 9739400, 1013295, 2465051, 4833047, 23304 
196, 13859, 2, 3800, 357, 701, 5776, 45 
197, 13859, 1, 3800, 328, 650, 3895, 24 
198, 13859, 3, 11400, 365, 731, 4340, 22 
199, 13859, 126, 475000, 117672, 245668, 379756, 1768 
200, 13859, 1, 3800, 349, 719, 2679, 5 
201, 13859, 1, 0, 348, 719, 2887, 1 
202, 13859, 1, 3800, 349, 719, 3224, 2 
203, 13859, 15, 57000, 1396, 2631, 32466, 495 
204, 13859, 1, 3800, 349, 718, 4635, 25 
205, 13859, 1, 3800, 348, 718, 2940, 0 
206, 13859, 1, 3800, 349, 718, 3264, 0 
207, 13859, 9, 34200, 3166, 6826, 31179, 243 
208, 13859, 1, 3800, 351, 719, 3030, 0 
209, 13859, 0, 3800, 346, 719, 2405, 2 
210, 13859, 1, 3800, 344, 719, 2478, 0 
211, 13859, 14, 53200, 1379, 2627, 31829, 469 
212, 13859, 1, 3800, 348, 718, 3000, 0 
213, 13859, 1, 3800, 348, 718, 2963, 0 
214, 13859, 1, 3800, 345, 718, 2641, 0 
215, 13859, 6, 22800, 1950, 4158, 21803, 118 
216, 13859, 1, 3800, 342, 704, 2751, 3 
1, 13891, 2878, 10936400, 1020914, 2477538, 5475443, 31530 
217, 13859, 1, 7600, 355, 701, 6463, 46 
218, 13859, 2, 7600, 369, 647, 5865, 53 
219, 13859, 1, 3800, 342, 704, 2591, 4 
1, 13892, 2760, 10491800, 1020553, 2485219, 5305402, 27677 
220, 13859, 1, 7600, 359, 701, 7065, 57 
221, 13859, 9, 34200, 1198, 1971, 32979, 335 
222, 13859, 1, 3800, 340, 704, 2673, 5 
1, 13893, 2645, 10054800, 1011152, 2464238, 5175377, 24333 
223, 13859, 1, 7600, 355, 701, 6172, 47 
224, 13859, 1, 3800, 321, 650, 4150, 21 
225, 13859, 6, 19000, 364, 731, 4986, 22 
226, 13859, 77, 292600, 75979, 158993, 287759, 1608 
227, 13859, 1, 3800, 347, 719, 2566, 1 
228, 13859, 1, 0, 346, 719, 2172, 0 
229, 13859, 1, 3800, 348, 719, 2234, 0 
230, 13859, 16, 64600, 2639, 4934, 33691, 689 
231, 13859, 0, 3800, 350, 718, 3046, 1 
232, 13859, 1, 0, 346, 718, 2811, 2 
233, 13859, 1, 3800, 350, 718, 3070, 0 
234, 13859, 6, 19000, 1991, 4228, 19622, 71 
235, 13859, 0, 3800, 342, 704, 2753, 3 
1, 13894, 2922, 11107400, 1017717, 2470304, 5465743, 33061 
236, 13859, 2, 7600, 357, 701, 6421, 55 
237, 13859, 2, 3800, 369, 647, 6134, 56 
238, 13859, 1, 3800, 345, 704, 3599, 3 
1, 13895, 2642, 10043400, 1019373, 2486555, 5065540, 22783 
239, 13859, 2, 7600, 356, 701, 6345, 50 
240, 13859, 9, 34200, 1189, 1962, 33173, 328 
241, 13859, 0, 3800, 347, 704, 2659, 3 
1, 13896, 2734, 10385400, 1016161, 2469639, 5260584, 28414 
242, 13859, 1, 7600, 355, 701, 6235, 56 
243, 13859, 1, 3800, 323, 650, 4044, 21 
244, 13859, 3, 11400, 365, 731, 4407, 18 
245, 13859, 74, 285000, 76355, 159316, 279993, 1669 
246, 13859, 1, 3800, 347, 719, 2604, 0 
247, 13859, 1, 3800, 348, 719, 2715, 0 
248, 13859, 1, 0, 348, 719, 2403, 0 
249, 13859, 18, 68400, 3122, 5800, 36566, 798 
250, 13859, 1, 3800, 350, 718, 3106, 0 
251, 13859, 1, 3800, 345, 718, 2462, 0 
252, 13859, 1, 3800, 350, 718, 2976, 1 
253, 13859, 5, 22800, 1961, 4154, 19092, 75 
254, 13859, 1, 3800, 341, 704, 2772, 1 
1, 13897, 2889, 10982000, 1024052, 2484554, 5438093, 31683 
255, 13859, 2, 7600, 359, 701, 6276, 55 
256, 13859, 1, 3800, 368, 647, 5524, 50 
257, 13859, 1, 3800, 342, 704, 2676, 2 
1, 13898, 2659, 10108000, 1022436, 2491371, 5078405, 23281 
258, 13859, 2, 7600, 356, 701, 6127, 42 
259, 13859, 9, 34200, 1224, 1975, 32666, 343 
260, 13859, 1, 0, 341, 704, 2634, 1 
1, 13899, 2736, 10396800, 1016407, 2474884, 5610610, 28254 
261, 13859, 2, 7600, 358, 701, 6760, 52 
262, 13859, 2, 3800, 324, 650, 4948, 26 
263, 13859, 7, 30400, 436, 731, 9448, 74 
264, 13859, 76, 288800, 76251, 158971, 283201, 1802 
265, 13859, 1, 0, 351, 719, 2554, 1 
266, 13859, 1, 3800, 347, 719, 3123, 0 
267, 13859, 1, 0, 348, 719, 3085, 4 
268, 13859, 17, 68400, 3129, 5839, 36465, 802 
269, 13859, 1, 3800, 345, 718, 2799, 0 
270, 13859, 1, 0, 350, 718, 3363, 0 
271, 13859, 1, 3800, 350, 718, 3108, 0 
272, 13859, 5, 19000, 1982, 4261, 19900, 99 
273, 13859, 1, 3800, 342, 704, 2718, 3 
1, 13900, 3082, 11715400, 1022756, 2483823, 5484060, 33017 
274, 13859, 2, 7600, 355, 701, 6470, 50 
275, 13859, 2, 7600, 366, 647, 6138, 52 
276, 13859, 1, 3800, 341, 704, 2675, 3 
1, 13901, 2466, 9370800, 1021701, 2491430, 5029707, 22628 
277, 13859, 2, 7600, 356, 701, 6393, 43 
278, 13859, 9, 34200, 1208, 1977, 32599, 327 
279, 13859, 1, 3800, 341, 704, 2764, 3 
1, 13902, 2688, 10214400, 1016596, 2473707, 5286674, 24800 
280, 13859, 1, 7600, 359, 701, 5968, 42 
281, 13859, 2, 3800, 324, 650, 4258, 21 
282, 13859, 5, 22800, 367, 731, 4774, 21 
283, 13859, 74, 281200, 76271, 159112, 276921, 1611 
284, 13859, 1, 3800, 347, 719, 2946, 1 
285, 13859, 1, 0, 351, 719, 2633, 0 
286, 13859, 1, 0, 346, 719, 2758, 0 
287, 13859, 19, 76000, 3596, 6705, 42930, 864 
288, 13859, 1, 3800, 350, 718, 3336, 7 
289, 13859, 1, 3800, 345, 718, 3664, 13 
290, 13859, 1, 3800, 349, 718, 3157, 1 
291, 13859, 8, 30400, 2063, 4192, 27911, 212 
292, 13859, 1, 3800, 347, 704, 2676, 1 
1, 13903, 2819, 10712200, 1025066, 2486460, 5586889, 32596 
293, 13859, 2, 7600, 356, 701, 6507, 46 
294, 13859, 2, 3800, 367, 647, 5767, 52 
295, 13859, 0, 3800, 339, 704, 2649, 5 
1, 13904, 2710, 10301800, 1023775, 2492222, 5246890, 25240 
296, 13859, 2, 7600, 354, 701, 5990, 43 
297, 13859, 9, 38000, 1225, 1974, 34220, 331 
298, 13859, 4, 15200, 343, 704, 13152, 5 
1, 13905, 2575, 9788800, 1019417, 2476678, 5200537, 30390 
299, 13859, 2, 7600, 355, 701, 6405, 52 
300, 13859, 1, 3800, 326, 650, 4169, 20 
301, 13859, 7, 22800, 368, 731, 5695, 26 
302, 13859, 73, 277400, 76225, 159017, 273245, 1654 
303, 13859, 1, 3800, 348, 719, 3114, 1 
304, 13859, 1, 3800, 350, 719, 2671, 0 
305, 13859, 1, 3800, 346, 719, 2772, 2 
306, 13859, 13, 53200, 1246, 2360, 26773, 455 
307, 13859, 1, 3800, 348, 718, 2954, 0 
308, 13859, 1, 3800, 345, 718, 4002, 16 
309, 13859, 1, 3800, 353, 718, 3262, 1 
310, 13859, 8, 30400, 2059, 4170, 28014, 183 
311, 13859, 1, 3800, 344, 704, 2701, 1 
1, 13906, 2760, 10488000, 1021429, 2481444, 5318781, 31880 
312, 13859, 2, 7600, 359, 701, 6560, 56 
313, 13859, 2, 7600, 370, 648, 6269, 50 
314, 13859, 1, 3800, 340, 704, 2730, 1 
1, 13907, 2809, 10678000, 1025698, 2491644, 5368718, 29699 
315, 13859, 1, 7600, 359, 701, 6226, 50 
316, 13859, 9, 34200, 1223, 1982, 34312, 327 
317, 13859, 0, 3800, 345, 704, 2583, 3 
1, 13908, 2913, 11073200, 1017897, 2477300, 5471273, 26508 
318, 13859, 2, 7600, 359, 701, 5943, 43 
319, 13859, 1, 7600, 326, 650, 4948, 35 
320, 13859, 10, 34200, 419, 731, 13911, 121 
321, 13859, 77, 292600, 76209, 159138, 288028, 1791 
322, 13859, 0, 3800, 343, 719, 2749, 5 
323, 13859, 1, 3800, 348, 719, 2875, 0 
324, 13859, 1, 3800, 348, 719, 2933, 2 
325, 13859, 13, 49400, 925, 1755, 24098, 421 
326, 13859, 1, 3800, 348, 718, 3288, 0 
327, 13859, 0, 3800, 350, 718, 3175, 0 
328, 13859, 1, 3800, 351, 718, 3268, 0 
329, 13859, 5, 19000, 1982, 4230, 20505, 85 
330, 13859, 1, 3800, 345, 704, 2707, 3 
1, 13909, 2731, 10381600, 1024452, 2486457, 5607773, 30468 
331, 13859, 2, 3800, 354, 701, 7058, 57 
332, 13859, 2, 3800, 372, 648, 5813, 50 
333, 13859, 1, 0, 344, 704, 2774, 2 
1, 13910, 2732, 10385400, 1022581, 2492729, 5524951, 25139 
334, 13859, 2, 7600, 357, 701, 6353, 52 
335, 13859, 9, 34200, 1199, 1980, 32876, 325 
336, 13859, 1, 3800, 347, 704, 2564, 3 
1, 13911, 2775, 10545000, 1017459, 2475235, 5163233, 28623 
337, 13859, 2, 7600, 355, 701, 6577, 53 
338, 13859, 1, 3800, 325, 650, 4220, 25 
339, 13859, 5, 22800, 367, 731, 5077, 13 
340, 13859, 73, 277400, 76202, 159007, 271728, 1630 
341, 13859, 1, 3800, 350, 719, 2963, 1 
342, 13859, 0, 3800, 347, 719, 2291, 0 
343, 13859, 1, 0, 346, 719, 2558, 0 
344, 13859, 10, 38000, 451, 926, 19640, 289 
345, 13859, 1, 3800, 349, 718, 3170, 1 
346, 13859, 1, 3800, 349, 718, 2993, 0 
347, 13859, 1, 3800, 347, 718, 2657, 1 
348, 13859, 6, 22800, 2067, 4530, 22060, 81 
349, 13859, 1, 0, 339, 704, 2674, 1 
1, 13912, 2734, 10389200, 1022494, 2485625, 5522767, 30841 
350, 13859, 2, 3800, 358, 701, 6521, 55 
351, 13859, 2, 3800, 365, 648, 5749, 51 
352, 13859, 4, 15200, 343, 704, 15379, 3 
1, 13913, 2520, 9572200, 1022550, 2493101, 5125671, 24024 
353, 13859, 2, 7600, 354, 701, 6681, 43 
354, 13859, 9, 34200, 1199, 1982, 33488, 329 
355, 13859, 1, 3800, 344, 704, 2751, 3 
1, 13914, 3082, 11711600, 1028712, 2492731, 5947260, 33964 
356, 13859, 1, 3800, 342, 701, 4115, 23 
357, 13859, 1, 3800, 323, 650, 4106, 34 
358, 13859, 9, 30400, 417, 731, 13903, 111 
359, 13859, 77, 292600, 76236, 159069, 289066, 1797 
360, 13859, 1, 0, 348, 719, 2581, 1 
361, 13859, 1, 0, 345, 719, 2475, 0 
362, 13859, 1, 0, 352, 719, 2487, 0 
363, 13859, 15, 57000, 784, 1507, 29710, 389 
364, 13859, 0, 3800, 349, 718, 3151, 5 
365, 13859, 1, 0, 347, 718, 2895, 0 
366, 13859, 1, 3800, 345, 718, 2908, 0 
367, 13859, 6, 22800, 1992, 4221, 22090, 92 
368, 13859, 1, 3800, 345, 704, 2943, 3 
1, 13915, 2566, 9754600, 1020206, 2482451, 5347378, 27706 
369, 13859, 1, 7600, 360, 701, 6852, 59 
370, 13859, 5, 19000, 370, 648, 19160, 50 
371, 13859, 1, 3800, 342, 704, 2809, 6 
1, 13916, 2792, 10613400, 1024836, 2490927, 5409799, 28779 
372, 13859, 1, 3800, 355, 701, 6170, 43 
373, 13859, 9, 34200, 1221, 1973, 33399, 328 
374, 13859, 1, 3800, 345, 704, 3807, 3 
1, 13917, 2501, 9507600, 1017208, 2474536, 5262208, 28144 
375, 13859, 1, 7600, 358, 701, 6222, 43 
376, 13859, 1, 3800, 328, 650, 4065, 25 
377, 13859, 7, 26600, 394, 731, 8014, 59 
378, 13859, 107, 406600, 117454, 245301, 385908, 1857 
379, 13859, 1, 3800, 348, 719, 2601, 0 
380, 13859, 1, 3800, 347, 719, 2620, 0 
381, 13859, 1, 3800, 349, 719, 2962, 1 
382, 13859, 16, 60800, 2635, 4938, 33899, 712 
383, 13859, 1, 3800, 350, 718, 3212, 0 
384, 13859, 1, 3800, 350, 718, 3237, 2 
385, 13859, 1, 3800, 348, 718, 2943, 1 
386, 13859, 6, 22800, 2891, 6495, 19471, 28 
387, 13859, 1, 3800, 352, 719, 3276, 0 
388, 13859, 1, 3800, 348, 719, 3029, 1 
389, 13859, 1, 3800, 348, 719, 3161, 0 
390, 13859, 11, 45600, 2623, 4934, 20298, 23 
391, 13859, 1, 0, 346, 718, 2893, 0 
392, 13859, 1, 0, 350, 718, 3264, 0 
393, 13859, 1, 0, 349, 718, 3148, 0 
394, 13859, 5, 22800, 2004, 4200, 19538, 75 
395, 13859, 1, 3800, 345, 704, 2759, 2 
1, 13918, 3096, 11764800, 1026299, 2490318, 6047777, 31472 
396, 13859, 2, 7600, 358, 701, 6726, 54 
397, 13859, 2, 3800, 370, 647, 5805, 47 
398, 13859, 1, 3800, 341, 704, 2785, 4 
1, 13919, 2646, 10058600, 1024162, 2494060, 5396149, 26141 
399, 13859, 2, 7600, 355, 701, 6593, 45 
400, 13859, 10, 38000, 1208, 1995, 35388, 351 
401, 13859, 1, 3800, 342, 704, 2856, 3 
1, 13920, 2679, 10176400, 1017612, 2478703, 5121003, 25135 
402, 13859, 2, 3800, 354, 701, 6435, 46 
403, 13859, 2, 3800, 324, 650, 4445, 23 
404, 13859, 13, 45600, 416, 731, 14283, 112 
405, 13859, 78, 296400, 76201, 158885, 291486, 1815 
406, 13859, 1, 3800, 350, 719, 2594, 5 
407, 13859, 1, 3800, 345, 719, 3013, 0 
408, 13859, 1, 3800, 349, 719, 3116, 5 
409, 13859, 18, 64600, 3116, 5800, 35706, 793 
410, 13859, 0, 3800, 346, 718, 2631, 1 
411, 13859, 1, 0, 348, 718, 2977, 0 
412, 13859, 1, 0, 348, 718, 3086, 1 
413, 13859, 5, 19000, 1973, 4186, 20336, 85 
414, 13859, 1, 3800, 345, 704, 2629, 5 
1, 13921, 2969, 11278400, 1025743, 2487898, 5497981, 33045 
415, 13859, 2, 7600, 357, 701, 6569, 53 
416, 13859, 2, 3800, 369, 647, 5658, 52 
417, 13859, 1, 3800, 344, 704, 2614, 4 
1, 13922, 2707, 10286600, 1021127, 2492700, 5834113, 25595 
418, 13859, 2, 7600, 358, 701, 5994, 47 
419, 13859, 10, 38000, 1214, 1995, 37216, 344 
420, 13859, 1, 3800, 344, 704, 2673, 3 
1, 13923, 2670, 10134600, 1016706, 2475277, 5302777, 29756 
421, 13859, 2, 3800, 359, 701, 6513, 46 
422, 13859, 1, 3800, 322, 650, 4225, 30 
423, 13859, 6, 22800, 367, 731, 4537, 16 
424, 13859, 74, 277400, 76235, 159029, 273811, 1524 
425, 13859, 1, 3800, 349, 719, 3993, 4 
