#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/kmeans/kmeans
#ApplicationArgs=-o -i /home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/kmeans/kdd_cup
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
kmeans_kernel_c__k2_Tahiti1, 31, 12490, 0, { 164864       1       1}, {  256     1     1},         0.55822, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.24,         7.15,    111472.75,         4.34,        47.72,         0.09,         0.00,         0.00,       588.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 32, 12491, 0, { 164864       1       1}, {  256     1     1},         0.52993, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.40,         7.21,    110941.50,         4.80,        49.39,         0.10,         0.00,         0.00,       558.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 33, 12492, 0, { 164864       1       1}, {  256     1     1},         0.51289, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.58,         7.28,    109355.69,         0.06,        47.55,         0.07,         0.14,         0.00,       570.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 34, 12493, 0, { 164864       1       1}, {  256     1     1},         0.55704, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.80,         6.98,    110904.19,         4.88,        45.69,         0.06,         0.08,         0.00,       665.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 35, 12494, 0, { 164864       1       1}, {  256     1     1},         0.52667, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.31,         7.18,    110545.12,         5.10,        47.27,         0.07,         0.00,         0.00,       578.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 36, 12495, 0, { 164864       1       1}, {  256     1     1},         0.51274, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.46,         7.24,    109355.75,         0.06,        46.88,         0.07,         0.00,         0.00,       569.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 37, 12496, 0, { 164864       1       1}, {  256     1     1},         0.54667, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.62,         7.30,    111202.69,         4.71,        49.37,         0.11,         0.00,         0.00,       656.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 38, 12497, 0, { 164864       1       1}, {  256     1     1},         0.53155, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.82,         6.98,    110691.75,         4.79,        45.20,         0.07,         0.00,         0.00,       557.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 39, 12498, 0, { 164864       1       1}, {  256     1     1},         0.51659, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.41,         7.61,    109356.75,         0.06,        51.01,         0.11,         0.00,         0.00,       562.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 40, 12499, 0, { 164864       1       1}, {  256     1     1},         0.53244, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.95,         7.04,    110949.75,         4.54,        46.55,         0.06,         0.20,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 41, 12500, 0, { 164864       1       1}, {  256     1     1},         0.52622, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.36,         7.20,    111116.25,         4.51,        48.96,         0.11,         0.00,         0.00,       567.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 42, 12501, 0, { 164864       1       1}, {  256     1     1},         0.51037, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.34,         7.19,    109355.62,         0.06,        46.24,         0.06,         0.16,         0.00,       561.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 43, 12502, 0, { 164864       1       1}, {  256     1     1},         0.54311, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.46,         7.23,    111196.50,         4.24,        50.28,         0.10,         0.00,         0.00,       643.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 44, 12503, 0, { 164864       1       1}, {  256     1     1},         0.53215, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.12,         7.10,    110979.44,         4.76,        46.58,         0.07,         0.00,         0.00,       556.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 45, 12504, 0, { 164864       1       1}, {  256     1     1},         0.50963, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.96,         7.43,    109356.12,         0.06,        48.52,         0.10,         0.00,         0.00,       534.12,         0.00
kmeans_kernel_c__k2_Tahiti1, 46, 12505, 0, { 164864       1       1}, {  256     1     1},         0.56993, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.96,         7.04,    110631.56,         5.23,        46.04,         0.06,         0.18,         0.00,       562.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 47, 12506, 0, { 164864       1       1}, {  256     1     1},         0.52844, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.13,         7.10,    110617.12,         4.92,        47.04,         0.07,         0.07,         0.00,       563.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 48, 12507, 0, { 164864       1       1}, {  256     1     1},         0.51022, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.42,         7.22,    109355.44,         0.06,        46.05,         0.06,         0.01,         0.00,       572.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 49, 12508, 0, { 164864       1       1}, {  256     1     1},         0.54637, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.10,         7.09,    110968.31,         4.77,        46.16,         0.07,         0.07,         0.00,       695.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 50, 12509, 0, { 164864       1       1}, {  256     1     1},         0.52741, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.34,         7.19,    111348.00,         4.32,        49.00,         0.10,         0.00,         0.00,       558.06,         0.00
kmeans_kernel_c__k2_Tahiti1, 51, 12510, 0, { 164864       1       1}, {  256     1     1},         0.52489, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.32,         7.18,    109355.94,         0.06,        46.02,         0.08,         0.14,         0.00,       548.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 52, 12511, 0, { 164864       1       1}, {  256     1     1},         0.54933, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.25,         7.15,    110435.06,         5.08,        46.43,         0.07,         0.09,         0.00,       605.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 53, 12512, 0, { 164864       1       1}, {  256     1     1},         0.52815, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.39,         7.21,    110743.94,         4.70,        48.30,         0.10,         0.00,         0.00,       563.56,         0.00
kmeans_kernel_c__k2_Tahiti1, 54, 12513, 0, { 164864       1       1}, {  256     1     1},         0.51333, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.66,         7.31,    109355.56,         0.06,        46.87,         0.06,         0.07,         0.00,       558.56,         0.00
kmeans_kernel_c__k2_Tahiti1, 55, 12514, 0, { 164864       1       1}, {  256     1     1},         0.53689, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.16,         7.12,    110799.50,         4.88,        46.82,         0.06,         0.25,         0.00,       643.28,         0.00
kmeans_kernel_c__k2_Tahiti1, 56, 12515, 0, { 164864       1       1}, {  256     1     1},         0.53274, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.08,         7.09,    110582.12,         5.09,        46.82,         0.08,         0.00,         0.00,       571.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 57, 12516, 0, { 164864       1       1}, {  256     1     1},         0.50993, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.99,         7.44,    109355.81,         0.06,        47.55,         0.09,         0.00,         0.00,       583.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 58, 12517, 0, { 164864       1       1}, {  256     1     1},         0.53970, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.26,         7.16,    110500.12,         5.05,        46.50,         0.06,         0.16,         0.00,       642.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 59, 12518, 0, { 164864       1       1}, {  256     1     1},         0.52770, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.45,         7.23,    111208.00,         4.65,        48.03,         0.09,         0.00,         0.00,       561.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 60, 12519, 0, { 164864       1       1}, {  256     1     1},         0.49096, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.21,         7.53,    109356.00,         0.06,        50.35,         0.11,         0.00,         0.00,       566.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 61, 12520, 0, { 164864       1       1}, {  256     1     1},         0.53467, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.69,         6.93,    110931.12,         4.79,        46.05,         0.06,         0.09,         0.00,       642.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 62, 12521, 0, { 164864       1       1}, {  256     1     1},         0.52711, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.07,         7.08,    110771.69,         4.80,        46.44,         0.07,         0.07,         0.00,       563.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 63, 12522, 0, { 164864       1       1}, {  256     1     1},         0.51082, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.98,         7.44,    109355.38,         0.06,        49.21,         0.11,         0.00,         0.00,       565.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 64, 12523, 0, { 164864       1       1}, {  256     1     1},         0.54400, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.92,         7.02,    110679.94,         5.06,        46.60,         0.06,         0.25,         0.00,       549.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 65, 12524, 0, { 164864       1       1}, {  256     1     1},         0.52755, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.16,         7.12,    110846.00,         4.64,        47.07,         0.07,         0.19,         0.00,       555.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 66, 12525, 0, { 164864       1       1}, {  256     1     1},         0.51630, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.38,         7.20,    109355.62,         0.06,        46.37,         0.06,         0.06,         0.00,       560.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 67, 12526, 0, { 164864       1       1}, {  256     1     1},         0.50652, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.80,         6.98,    110788.50,         4.81,        45.74,         0.07,         0.09,         0.00,       681.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 68, 12527, 0, { 164864       1       1}, {  256     1     1},         0.52978, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.24,         7.15,    111005.50,         4.74,        47.32,         0.07,         0.01,         0.00,       558.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 69, 12528, 0, { 164864       1       1}, {  256     1     1},         0.53141, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.48,         7.24,    109355.44,         0.06,        46.37,         0.06,         0.08,         0.00,       559.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 70, 12529, 0, { 164864       1       1}, {  256     1     1},         0.57970, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.57,         7.28,    110963.06,         4.95,        48.63,         0.10,         0.00,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 71, 12530, 0, { 164864       1       1}, {  256     1     1},         0.52281, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.73,         6.95,    110591.12,         4.84,        45.54,         0.06,         0.00,         0.00,       573.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 72, 12531, 0, { 164864       1       1}, {  256     1     1},         0.51170, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.66,         7.31,    109355.44,         0.06,        46.97,         0.07,         0.06,         0.00,       563.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 73, 12532, 0, { 164864       1       1}, {  256     1     1},         0.54267, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.19,         7.13,    110380.38,         5.28,        47.61,         0.06,         0.15,         0.00,       623.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 74, 12533, 0, { 164864       1       1}, {  256     1     1},         0.53052, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.56,         7.27,    111007.75,         4.55,        49.49,         0.10,         0.00,         0.00,       542.62,         0.00
