#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/kmeans/kmeans
#ApplicationArgs=-o -i /home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/kmeans/kdd_cup
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
kmeans_kernel_c__k2_Tahiti1, 43, 6812, 0, { 164864       1       1}, {  256     1     1},         0.56281, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.34,         7.19,    111071.75,         4.82,        46.53,         0.06,         0.07,         0.00,       558.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 44, 6813, 0, { 164864       1       1}, {  256     1     1},         0.51585, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.10,         7.09,    110246.94,         5.16,        46.26,         0.07,         0.00,         0.00,       545.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 45, 6814, 0, { 164864       1       1}, {  256     1     1},         0.51155, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.99,         7.44,    109356.56,         0.06,        48.50,         0.11,         0.00,         0.00,       573.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 46, 6815, 0, { 164864       1       1}, {  256     1     1},         0.53659, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.28,         7.17,    110563.31,         5.32,        47.78,         0.07,         0.05,         0.00,       613.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 47, 6816, 0, { 164864       1       1}, {  256     1     1},         0.58000, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.67,         6.92,    110755.19,         4.75,        45.66,         0.07,         0.00,         0.00,       550.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 48, 6817, 0, { 164864       1       1}, {  256     1     1},         0.50889, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.65,         7.31,    109355.62,         0.06,        46.62,         0.07,         0.03,         0.00,       557.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 49, 6818, 0, { 164864       1       1}, {  256     1     1},         0.53378, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.34,         7.19,    111005.19,         4.58,        47.27,         0.07,         0.16,         0.00,       669.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 50, 6819, 0, { 164864       1       1}, {  256     1     1},         0.52593, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.60,         7.29,    111079.69,         4.74,        48.39,         0.09,         0.00,         0.00,       567.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 51, 6820, 0, { 164864       1       1}, {  256     1     1},         0.51244, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.29,         7.17,    109355.75,         0.06,        46.86,         0.06,         0.05,         0.00,       563.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 52, 6821, 0, { 164864       1       1}, {  256     1     1},         0.55437, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.20,         7.13,    110743.06,         4.78,        46.68,         0.07,         0.05,         0.00,       605.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 53, 6822, 0, { 164864       1       1}, {  256     1     1},         0.53037, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.93,         7.03,    110560.06,         5.16,        46.46,         0.07,         0.00,         0.00,       552.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 54, 6823, 0, { 164864       1       1}, {  256     1     1},         0.51126, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.22,         7.14,    109355.81,         0.06,        46.94,         0.06,         0.05,         0.00,       550.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 55, 6824, 0, { 164864       1       1}, {  256     1     1},         0.54504, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.12,         7.10,    110305.81,         5.29,        46.64,         0.06,         0.17,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 56, 6825, 0, { 164864       1       1}, {  256     1     1},         0.52770, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.65,         6.92,    110762.50,         4.80,        45.78,         0.07,         0.06,         0.00,       583.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 57, 6826, 0, { 164864       1       1}, {  256     1     1},         0.52267, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.55,         7.27,    109355.44,         0.06,        46.88,         0.07,         0.06,         0.00,       604.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 58, 6827, 0, { 164864       1       1}, {  256     1     1},         0.54726, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.27,         7.16,    110741.44,         4.90,        46.80,         0.07,         0.06,         0.00,       597.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 59, 6828, 0, { 164864       1       1}, {  256     1     1},         0.52607, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.38,         7.20,    111074.50,         4.56,        48.65,         0.10,         0.00,         0.00,       565.12,         0.00
kmeans_kernel_c__k2_Tahiti1, 60, 6829, 0, { 164864       1       1}, {  256     1     1},         0.51363, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.98,         7.44,    109356.94,         0.06,        49.63,         0.10,         0.00,         0.00,       572.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 61, 6830, 0, { 164864       1       1}, {  256     1     1},         0.54089, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.28,         7.16,    110664.06,         5.08,        47.46,         0.07,         0.16,         0.00,       635.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 62, 6831, 0, { 164864       1       1}, {  256     1     1},         0.53141, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.00,         7.05,    110192.19,         5.19,        46.02,         0.07,         0.00,         0.00,       568.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 63, 6832, 0, { 164864       1       1}, {  256     1     1},         0.50889, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.89,         7.40,    109355.94,         0.06,        48.59,         0.10,         0.00,         0.00,       566.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 64, 6833, 0, { 164864       1       1}, {  256     1     1},         0.50489, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.75,         7.35,    110821.88,         4.83,        49.00,         0.10,         0.00,         0.00,       560.06,         0.00
kmeans_kernel_c__k2_Tahiti1, 65, 6834, 0, { 164864       1       1}, {  256     1     1},         0.52978, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.06,         7.08,    110364.19,         5.21,        46.39,         0.06,         0.08,         0.00,       551.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 66, 6835, 0, { 164864       1       1}, {  256     1     1},         0.59422, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.38,         7.20,    109813.94,         0.63,        47.35,         0.07,         0.08,         0.00,       569.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 67, 6836, 0, { 164864       1       1}, {  256     1     1},         0.53082, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.41,         7.21,    111192.69,         4.52,        48.37,         0.10,         0.00,         0.00,       667.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 68, 6837, 0, { 164864       1       1}, {  256     1     1},         0.53022, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        16.00,         6.27,    120120.94,         5.60,        46.71,         0.09,         0.00,         0.00,       551.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 69, 6838, 0, { 164864       1       1}, {  256     1     1},         0.52281, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.19,         7.52,    109356.25,         0.06,        49.55,         0.10,         0.00,         0.00,       549.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 70, 6839, 0, { 164864       1       1}, {  256     1     1},         0.52874, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.12,         7.10,    110476.88,         4.98,        47.06,         0.06,         0.11,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 71, 6840, 0, { 164864       1       1}, {  256     1     1},         0.52815, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.17,         7.12,    111042.19,         4.79,        47.22,         0.06,         0.00,         0.00,       551.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 72, 6841, 0, { 164864       1       1}, {  256     1     1},         0.51511, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.36,         7.19,    109355.56,         0.06,        46.15,         0.07,         0.00,         0.00,       558.06,         0.00
kmeans_kernel_c__k2_Tahiti1, 73, 6842, 0, { 164864       1       1}, {  256     1     1},         0.56341, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.42,         7.22,    110856.50,         4.66,        48.47,         0.09,         0.00,         0.00,       590.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 74, 6843, 0, { 164864       1       1}, {  256     1     1},         0.52637, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.34,         7.19,    110926.38,         4.63,        48.90,         0.10,         0.00,         0.00,       567.44,         0.00
