Exec_Order, ThreadId, Time(s) 
51, 12456, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
52, 12456, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 12465, 0.080351394, 0.080351394, 0.080351394, 0.080351394, 0.053931222, 0.053931222, 0.053931222, 0.053931222
53, 12456, 0.000081799, 0.000081799, 0.000081799, 0.000081799, 0.000054660, 0.000054660, 0.000054660, 0.000054660
54, 12456, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 12466, 0.083219010, 0.083219010, 0.083219010, 0.083219010, 0.055843554, 0.055843554, 0.055843554, 0.055843554
55, 12456, 0.000053073, 0.000053073, 0.000053073, 0.000053073, 0.000035514, 0.000035514, 0.000035514, 0.000035514
56, 12456, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
57, 12456, -0.000003673, -0.000003673, -0.000003673, -0.000003673, -0.000002329, -0.000002329, -0.000002329, -0.000002329
58, 12456, 0.000024998, 0.000024998, 0.000024998, 0.000024998, 0.000016782, 0.000016782, 0.000016782, 0.000016782
59, 12456, 0.020499990, 0.020499990, 0.020499990, 0.020499990, 0.019634396, 0.019634396, 0.019634396, 0.019634396
60, 12456, 0.000052809, 0.000052809, 0.000052809, 0.000052809, 0.000035347, 0.000035347, 0.000035347, 0.000035347
61, 12456, 0.001742751, 0.001742751, 0.001742751, 0.001742751, 0.007741918, 0.007741918, 0.007741918, 0.007741918
62, 12456, 0.000052809, 0.000052809, 0.000052809, 0.000052809, 0.000035347, 0.000035347, 0.000035347, 0.000035347
63, 12456, 0.004280902, 0.004280902, 0.004280902, 0.004280902, 0.009344937, 0.009344937, 0.009344937, 0.009344937
64, 12456, 0.000076913, 0.000076913, 0.000076913, 0.000076913, 0.000051562, 0.000051562, 0.000051562, 0.000051562
65, 12456, 0.000166091, 0.000166091, 0.000166091, 0.000166091, 0.000110901, 0.000110901, 0.000110901, 0.000110901
66, 12456, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
67, 12456, 0.000166212, 0.000166212, 0.000166212, 0.000166212, 0.000110978, 0.000110978, 0.000110978, 0.000110978
68, 12456, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
69, 12456, 0.000109047, 0.000109047, 0.000109047, 0.000109047, 0.000072868, 0.000072868, 0.000072868, 0.000072868
70, 12456, 0.000399346, 0.000399346, 0.000399346, 0.000399346, 0.000267180, 0.000267180, 0.000267180, 0.000267180
71, 12456, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 12467, 0.087202920, 0.087202920, 0.087202920, 0.087202920, 0.058502801, 0.058502801, 0.058502801, 0.058502801
72, 12456, 0.000053283, 0.000053283, 0.000053283, 0.000053283, 0.000035647, 0.000035647, 0.000035647, 0.000035647
73, 12456, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 12468, 0.084592347, 0.084592347, 0.084592347, 0.084592347, 0.056759050, 0.056759050, 0.056759050, 0.056759050
74, 12456, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
75, 12456, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 12469, 0.085923087, 0.085923087, 0.085923087, 0.085923087, 0.057645675, 0.057645675, 0.057645675, 0.057645675
76, 12456, 0.000053051, 0.000053051, 0.000053051, 0.000053051, 0.000035500, 0.000035500, 0.000035500, 0.000035500
77, 12456, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
78, 12456, -0.000003684, -0.000003684, -0.000003684, -0.000003684, -0.000002336, -0.000002336, -0.000002336, -0.000002336
79, 12456, 0.000025020, 0.000025020, 0.000025020, 0.000025020, 0.000016796, 0.000016796, 0.000016796, 0.000016796
80, 12456, 0.015452967, 0.015452967, 0.015452967, 0.015452967, 0.016395637, 0.016395637, 0.016395637, 0.016395637
81, 12456, 0.000052908, 0.000052908, 0.000052908, 0.000052908, 0.000035410, 0.000035410, 0.000035410, 0.000035410
82, 12456, 0.001742764, 0.001742764, 0.001742764, 0.001742764, 0.007767678, 0.007767678, 0.007767678, 0.007767678
83, 12456, 0.000052632, 0.000052632, 0.000052632, 0.000052632, 0.000035235, 0.000035235, 0.000035235, 0.000035235
84, 12456, 0.002669889, 0.002669889, 0.002669889, 0.002669889, 0.008326986, 0.008326986, 0.008326986, 0.008326986
85, 12456, 0.000076913, 0.000076913, 0.000076913, 0.000076913, 0.000051562, 0.000051562, 0.000051562, 0.000051562
86, 12456, 0.000080421, 0.000080421, 0.000080421, 0.000080421, 0.000053786, 0.000053786, 0.000053786, 0.000053786
87, 12456, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
88, 12456, 0.000051882, 0.000051882, 0.000051882, 0.000051882, 0.000034759, 0.000034759, 0.000034759, 0.000034759
89, 12456, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
90, 12456, 0.000080498, 0.000080498, 0.000080498, 0.000080498, 0.000053835, 0.000053835, 0.000053835, 0.000053835
91, 12456, 0.000400471, 0.000400471, 0.000400471, 0.000400471, 0.000267893, 0.000267893, 0.000267893, 0.000267893
92, 12456, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 12470, 0.075507548, 0.075507548, 0.075507548, 0.075507548, 0.050702487, 0.050702487, 0.050702487, 0.050702487
93, 12456, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
94, 12456, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 12471, 0.084843126, 0.084843126, 0.084843126, 0.084843126, 0.056926443, 0.056926443, 0.056926443, 0.056926443
95, 12456, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
96, 12456, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 12472, 0.084721032, 0.084721032, 0.084721032, 0.084721032, 0.056845300, 0.056845300, 0.056845300, 0.056845300
97, 12456, 0.000081590, 0.000081590, 0.000081590, 0.000081590, 0.000054527, 0.000054527, 0.000054527, 0.000054527
98, 12456, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
99, 12456, -0.000003728, -0.000003728, -0.000003728, -0.000003728, -0.000002364, -0.000002364, -0.000002364, -0.000002364
100, 12456, 0.000024998, 0.000024998, 0.000024998, 0.000024998, 0.000016782, 0.000016782, 0.000016782, 0.000016782
101, 12456, 0.013210027, 0.013210027, 0.013210027, 0.013210027, 0.015059554, 0.015059554, 0.015059554, 0.015059554
102, 12456, 0.000024259, 0.000024259, 0.000024259, 0.000024259, 0.000016313, 0.000016313, 0.000016313, 0.000016313
103, 12456, 0.001743062, 0.001743062, 0.001743062, 0.001743062, 0.007746111, 0.007746111, 0.007746111, 0.007746111
104, 12456, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
105, 12456, 0.002130152, 0.002130152, 0.002130152, 0.002130152, 0.007958705, 0.007958705, 0.007958705, 0.007958705
106, 12456, 0.000076936, 0.000076936, 0.000076936, 0.000076936, 0.000051576, 0.000051576, 0.000051576, 0.000051576
107, 12456, 0.000137585, 0.000137585, 0.000137585, 0.000137585, 0.000091895, 0.000091895, 0.000091895, 0.000091895
108, 12456, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
109, 12456, 0.000051849, 0.000051849, 0.000051849, 0.000051849, 0.000034738, 0.000034738, 0.000034738, 0.000034738
110, 12456, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
111, 12456, 0.000080487, 0.000080487, 0.000080487, 0.000080487, 0.000053828, 0.000053828, 0.000053828, 0.000053828
112, 12456, 0.000371723, 0.000371723, 0.000371723, 0.000371723, 0.000248734, 0.000248734, 0.000248734, 0.000248734
113, 12456, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 12473, 0.085778962, 0.085778962, 0.085778962, 0.085778962, 0.057549633, 0.057549633, 0.057549633, 0.057549633
114, 12456, 0.000081788, 0.000081788, 0.000081788, 0.000081788, 0.000054653, 0.000054653, 0.000054653, 0.000054653
115, 12456, 0.000053426, 0.000053426, 0.000053426, 0.000053426, 0.000035738, 0.000035738, 0.000035738, 0.000035738
1, 12474, 0.088272061, 0.088272061, 0.088272061, 0.088272061, 0.059212388, 0.059212388, 0.059212388, 0.059212388
116, 12456, 0.000053206, 0.000053206, 0.000053206, 0.000053206, 0.000035598, 0.000035598, 0.000035598, 0.000035598
117, 12456, 0.000081965, 0.000081965, 0.000081965, 0.000081965, 0.000054765, 0.000054765, 0.000054765, 0.000054765
1, 12475, 0.086481767, 0.086481767, 0.086481767, 0.086481767, 0.058018543, 0.058018543, 0.058018543, 0.058018543
118, 12456, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
119, 12456, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
120, 12456, 0.000024888, 0.000024888, 0.000024888, 0.000024888, 0.000016712, 0.000016712, 0.000016712, 0.000016712
121, 12456, 0.000024965, 0.000024965, 0.000024965, 0.000024965, 0.000016761, 0.000016761, 0.000016761, 0.000016761
122, 12456, 0.009127403, 0.009127403, 0.009127403, 0.009127403, 0.012453745, 0.012453745, 0.012453745, 0.012453745
123, 12456, 0.000052522, 0.000052522, 0.000052522, 0.000052522, 0.000035165, 0.000035165, 0.000035165, 0.000035165
124, 12456, 0.001743009, 0.001743009, 0.001743009, 0.001743009, 0.007767868, 0.007767868, 0.007767868, 0.007767868
125, 12456, 0.000052787, 0.000052787, 0.000052787, 0.000052787, 0.000035333, 0.000035333, 0.000035333, 0.000035333
126, 12456, 0.001743173, 0.001743173, 0.001743173, 0.001743173, 0.007743966, 0.007743966, 0.007743966, 0.007743966
127, 12456, 0.000076704, 0.000076704, 0.000076704, 0.000076704, 0.000051429, 0.000051429, 0.000051429, 0.000051429
128, 12456, 0.000108948, 0.000108948, 0.000108948, 0.000108948, 0.000072805, 0.000072805, 0.000072805, 0.000072805
129, 12456, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
130, 12456, 0.000109113, 0.000109113, 0.000109113, 0.000109113, 0.000072910, 0.000072910, 0.000072910, 0.000072910
131, 12456, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
132, 12456, 0.000080476, 0.000080476, 0.000080476, 0.000080476, 0.000053821, 0.000053821, 0.000053821, 0.000053821
133, 12456, 0.000401143, 0.000401143, 0.000401143, 0.000401143, 0.000268320, 0.000268320, 0.000268320, 0.000268320
134, 12456, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 12478, 0.075563731, 0.075563731, 0.075563731, 0.075563731, 0.050739974, 0.050739974, 0.050739974, 0.050739974
135, 12456, 0.000053206, 0.000053206, 0.000053206, 0.000053206, 0.000035598, 0.000035598, 0.000035598, 0.000035598
136, 12456, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 12479, 0.079841692, 0.079841692, 0.079841692, 0.079841692, 0.053592200, 0.053592200, 0.053592200, 0.053592200
137, 12456, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
138, 12456, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 12480, 0.082008456, 0.082008456, 0.082008456, 0.082008456, 0.055036861, 0.055036861, 0.055036861, 0.055036861
139, 12456, 0.000053029, 0.000053029, 0.000053029, 0.000053029, 0.000035486, 0.000035486, 0.000035486, 0.000035486
140, 12456, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
141, 12456, -0.000003673, -0.000003673, -0.000003673, -0.000003673, -0.000002329, -0.000002329, -0.000002329, -0.000002329
142, 12456, 0.000024998, 0.000024998, 0.000024998, 0.000024998, 0.000016782, 0.000016782, 0.000016782, 0.000016782
143, 12456, 0.008162359, 0.008162359, 0.008162359, 0.008162359, 0.011892796, 0.011892796, 0.011892796, 0.011892796
144, 12456, 0.000052665, 0.000052665, 0.000052665, 0.000052665, 0.000035256, 0.000035256, 0.000035256, 0.000035256
145, 12456, 0.001743387, 0.001743387, 0.001743387, 0.001743387, 0.007737251, 0.007737251, 0.007737251, 0.007737251
146, 12456, 0.000052809, 0.000052809, 0.000052809, 0.000052809, 0.000035347, 0.000035347, 0.000035347, 0.000035347
147, 12456, 0.001742960, 0.001742960, 0.001742960, 0.001742960, 0.007729417, 0.007729417, 0.007729417, 0.007729417
148, 12456, 0.000048419, 0.000048419, 0.000048419, 0.000048419, 0.000032563, 0.000032563, 0.000032563, 0.000032563
149, 12456, 0.000109069, 0.000109069, 0.000109069, 0.000109069, 0.000072882, 0.000072882, 0.000072882, 0.000072882
150, 12456, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
151, 12456, 0.000080487, 0.000080487, 0.000080487, 0.000080487, 0.000053828, 0.000053828, 0.000053828, 0.000053828
152, 12456, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
153, 12456, 0.000080498, 0.000080498, 0.000080498, 0.000080498, 0.000053835, 0.000053835, 0.000053835, 0.000053835
154, 12456, 0.000372627, 0.000372627, 0.000372627, 0.000372627, 0.000249307, 0.000249307, 0.000249307, 0.000249307
155, 12456, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 12481, 0.078317746, 0.078317746, 0.078317746, 0.078317746, 0.052576550, 0.052576550, 0.052576550, 0.052576550
156, 12456, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
157, 12456, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 12482, 0.084083068, 0.084083068, 0.084083068, 0.084083068, 0.056419368, 0.056419368, 0.056419368, 0.056419368
158, 12456, 0.000053272, 0.000053272, 0.000053272, 0.000053272, 0.000035640, 0.000035640, 0.000035640, 0.000035640
159, 12456, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 12483, 0.084419517, 0.084419517, 0.084419517, 0.084419517, 0.056643876, 0.056643876, 0.056643876, 0.056643876
160, 12456, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
161, 12456, -0.000003761, -0.000003761, -0.000003761, -0.000003761, -0.000002385, -0.000002385, -0.000002385, -0.000002385
162, 12456, 0.000024899, 0.000024899, 0.000024899, 0.000024899, 0.000016719, 0.000016719, 0.000016719, 0.000016719
163, 12456, 0.000024976, 0.000024976, 0.000024976, 0.000024976, 0.000016768, 0.000016768, 0.000016768, 0.000016768
164, 12456, 0.007218166, 0.007218166, 0.007218166, 0.007218166, 0.011326503, 0.011326503, 0.011326503, 0.011326503
165, 12456, 0.000052831, 0.000052831, 0.000052831, 0.000052831, 0.000035361, 0.000035361, 0.000035361, 0.000035361
166, 12456, 0.001742787, 0.001742787, 0.001742787, 0.001742787, 0.007767748, 0.007767748, 0.007767748, 0.007767748
167, 12456, 0.000024171, 0.000024171, 0.000024171, 0.000024171, 0.000016257, 0.000016257, 0.000016257, 0.000016257
168, 12456, 0.001742964, 0.001742964, 0.001742964, 0.001742964, 0.007764870, 0.007764870, 0.007764870, 0.007764870
169, 12456, 0.000105386, 0.000105386, 0.000105386, 0.000105386, 0.000070546, 0.000070546, 0.000070546, 0.000070546
170, 12456, 0.000194706, 0.000194706, 0.000194706, 0.000194706, 0.000129976, 0.000129976, 0.000129976, 0.000129976
171, 12456, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
172, 12456, 0.000080520, 0.000080520, 0.000080520, 0.000080520, 0.000053849, 0.000053849, 0.000053849, 0.000053849
173, 12456, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
174, 12456, 0.000080465, 0.000080465, 0.000080465, 0.000080465, 0.000053814, 0.000053814, 0.000053814, 0.000053814
175, 12456, 0.000372804, 0.000372804, 0.000372804, 0.000372804, 0.000249419, 0.000249419, 0.000249419, 0.000249419
176, 12456, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 12484, 0.086905875, 0.086905875, 0.086905875, 0.086905875, 0.058303283, 0.058303283, 0.058303283, 0.058303283
177, 12456, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
178, 12456, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 12485, 0.082270940, 0.082270940, 0.082270940, 0.082270940, 0.055210748, 0.055210748, 0.055210748, 0.055210748
179, 12456, 0.000053195, 0.000053195, 0.000053195, 0.000053195, 0.000035591, 0.000035591, 0.000035591, 0.000035591
180, 12456, 0.000053393, 0.000053393, 0.000053393, 0.000053393, 0.000035717, 0.000035717, 0.000035717, 0.000035717
1, 12486, 0.084295442, 0.084295442, 0.084295442, 0.084295442, 0.056560549, 0.056560549, 0.056560549, 0.056560549
181, 12456, 0.000053007, 0.000053007, 0.000053007, 0.000053007, 0.000035472, 0.000035472, 0.000035472, 0.000035472
182, 12456, -0.000003750, -0.000003750, -0.000003750, -0.000003750, -0.000002378, -0.000002378, -0.000002378, -0.000002378
183, 12456, -0.000003673, -0.000003673, -0.000003673, -0.000003673, -0.000002329, -0.000002329, -0.000002329, -0.000002329
184, 12456, 0.000024998, 0.000024998, 0.000024998, 0.000024998, 0.000016782, 0.000016782, 0.000016782, 0.000016782
185, 12456, 0.005336808, 0.005336808, 0.005336808, 0.005336808, 0.010120396, 0.010120396, 0.010120396, 0.010120396
186, 12456, 0.000052842, 0.000052842, 0.000052842, 0.000052842, 0.000035368, 0.000035368, 0.000035368, 0.000035368
187, 12456, 0.001742747, 0.001742747, 0.001742747, 0.001742747, 0.007740577, 0.007740577, 0.007740577, 0.007740577
188, 12456, 0.000052500, 0.000052500, 0.000052500, 0.000052500, 0.000035151, 0.000035151, 0.000035151, 0.000035151
189, 12456, 0.001743031, 0.001743031, 0.001743031, 0.001743031, 0.007764067, 0.007764067, 0.007764067, 0.007764067
190, 12456, 0.000048353, 0.000048353, 0.000048353, 0.000048353, 0.000032521, 0.000032521, 0.000032521, 0.000032521
191, 12456, 0.000137486, 0.000137486, 0.000137486, 0.000137486, 0.000091832, 0.000091832, 0.000091832, 0.000091832
192, 12456, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
193, 12456, 0.000080476, 0.000080476, 0.000080476, 0.000080476, 0.000053821, 0.000053821, 0.000053821, 0.000053821
194, 12456, -0.000003816, -0.000003816, -0.000003816, -0.000003816, -0.000002420, -0.000002420, -0.000002420, -0.000002420
195, 12456, 0.000080476, 0.000080476, 0.000080476, 0.000080476, 0.000053821, 0.000053821, 0.000053821, 0.000053821
196, 12456, 0.000372804, 0.000372804, 0.000372804, 0.000372804, 0.000249419, 0.000249419, 0.000249419, 0.000249419
197, 12456, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 12487, 0.075328116, 0.075328116, 0.075328116, 0.075328116, 0.050582198, 0.050582198, 0.050582198, 0.050582198
