Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 6779, 3521, 13376000, 1025886, 2480160, 6196803, 36483 
72, 6768, 2, 7600, 354, 639, 7117, 64 
73, 6768, 1, 3800, 343, 704, 3178, 7 
1, 6780, 3339, 12684400, 1017071, 2468427, 5540240, 31596 
74, 6768, 2, 7600, 356, 639, 7159, 68 
75, 6768, 1, 3800, 339, 704, 3261, 8 
1, 6781, 3124, 11875000, 1015122, 2465922, 5216799, 30117 
76, 6768, 2, 7600, 374, 719, 7153, 63 
77, 6768, 1, 3800, 340, 705, 2454, 4 
78, 6768, 1, 3800, 335, 705, 2195, 3 
79, 6768, 2, 3800, 325, 669, 3792, 25 
80, 6768, 6607, 25106600, 12531292, 37761729, 24384438, 391671 
81, 6768, 2, 3800, 426, 729, 10586, 107 
82, 6768, 6559, 24928000, 13175303, 39193313, 24356442, 391467 
83, 6768, 2, 3800, 394, 729, 5400, 42 
84, 6768, 6700, 25463800, 13090893, 39003845, 24824654, 391540 
85, 6768, 3, 11400, 820, 2027, 13428, 119 
86, 6768, 7, 22800, 482, 1008, 6998, 40 
87, 6768, 1, 3800, 356, 721, 3620, 9 
88, 6768, 3, 7600, 477, 1008, 4970, 10 
89, 6768, 1, 3800, 353, 721, 3003, 4 
90, 6768, 3, 11400, 470, 1008, 4219, 3 
91, 6768, 14, 53200, 2571, 5025, 30012, 293 
92, 6768, 1, 3800, 343, 704, 2907, 3 
1, 6782, 3133, 11905400, 1019288, 2466568, 5688732, 32515 
93, 6768, 2, 7600, 355, 639, 7541, 65 
94, 6768, 1, 3800, 343, 704, 3077, 6 
1, 6783, 3288, 12498200, 1017016, 2466204, 5523229, 33728 
95, 6768, 1, 7600, 354, 639, 6786, 58 
96, 6768, 1, 7600, 341, 704, 4853, 10 
1, 6784, 3513, 13353200, 1016657, 2463096, 5614810, 34775 
97, 6768, 11, 38000, 375, 720, 9078, 65 
98, 6768, 1, 0, 338, 705, 2432, 7 
99, 6768, 1, 0, 338, 705, 2023, 3 
100, 6768, 1, 3800, 326, 669, 3578, 18 
101, 6768, 6651, 25273800, 12743929, 38242208, 24565596, 391693 
102, 6768, 2, 7600, 411, 729, 12091, 100 
103, 6768, 6542, 24863400, 13175321, 39193313, 24279064, 391472 
104, 6768, 3, 7600, 406, 729, 12870, 103 
105, 6768, 6694, 25441000, 13124041, 39068712, 24818778, 391581 
106, 6768, 2, 7600, 771, 2027, 8714, 69 
107, 6768, 3, 15200, 477, 1008, 5828, 28 
108, 6768, 1, 3800, 355, 721, 3414, 6 
109, 6768, 2, 11400, 481, 1008, 5089, 1 
110, 6768, 1, 3800, 355, 721, 3294, 2 
111, 6768, 3, 11400, 473, 1008, 4634, 3 
112, 6768, 15, 53200, 2555, 5000, 30367, 286 
113, 6768, 1, 3800, 342, 704, 2717, 6 
1, 6785, 3250, 12353800, 1017525, 2463221, 5518610, 32636 
114, 6768, 2, 7600, 355, 639, 6415, 55 
115, 6768, 1, 7600, 347, 704, 5696, 8 
1, 6786, 3256, 12372800, 1016224, 2468369, 5425818, 32024 
116, 6768, 2, 7600, 354, 639, 7241, 61 
117, 6768, 1, 3800, 337, 704, 3182, 10 
1, 6787, 3505, 13315200, 1018183, 2473354, 5423818, 32425 
118, 6768, 2, 7600, 373, 719, 7690, 65 
119, 6768, 1, 3800, 338, 705, 2420, 13 
120, 6768, 1, 0, 334, 705, 2041, 0 
121, 6768, 1, 7600, 325, 669, 3322, 18 
122, 6768, 6712, 25505600, 12891544, 38522011, 24820177, 391676 
123, 6768, 2, 3800, 420, 729, 10482, 81 
124, 6768, 6689, 25422000, 13175495, 39193314, 24819476, 391494 
125, 6768, 2, 3800, 427, 729, 8186, 52 
126, 6768, 6735, 25596800, 13140130, 39114391, 24977443, 391554 
127, 6768, 3, 7600, 775, 2027, 8717, 69 
128, 6768, 4, 11400, 481, 1008, 5852, 25 
129, 6768, 1, 3800, 355, 721, 3096, 5 
130, 6768, 3, 7600, 475, 1008, 4741, 1 
131, 6768, 1, 3800, 354, 721, 3245, 5 
132, 6768, 6, 19000, 479, 1009, 6968, 5 
133, 6768, 14, 53200, 2478, 4788, 30328, 282 
134, 6768, 1, 3800, 343, 704, 2822, 3 
1, 6788, 3068, 11658400, 1018744, 2471956, 5737437, 32882 
135, 6768, 2, 7600, 352, 639, 7204, 66 
136, 6768, 1, 3800, 341, 704, 3212, 10 
1, 6789, 3394, 12897200, 1017815, 2470719, 5588692, 31791 
137, 6768, 2, 7600, 356, 639, 11390, 67 
138, 6768, 1, 3800, 339, 704, 3132, 9 
1, 6790, 3434, 13053000, 1021598, 2478642, 5707435, 33459 
139, 6768, 2, 7600, 373, 719, 7338, 68 
140, 6768, 1, 3800, 337, 705, 2448, 9 
141, 6768, 1, 3800, 333, 705, 2018, 0 
142, 6768, 1, 3800, 325, 669, 3579, 20 
143, 6768, 6738, 25608200, 13002373, 38776513, 24896852, 391645 
144, 6768, 2, 3800, 382, 729, 5518, 28 
145, 6768, 6622, 25163600, 13175489, 39193314, 24536261, 391442 
146, 6768, 2, 3800, 400, 729, 7733, 57 
147, 6768, 6729, 25570200, 13153568, 39144317, 24964990, 391564 
148, 6768, 3, 7600, 787, 2027, 10494, 82 
149, 6768, 5, 19000, 480, 1008, 6069, 23 
150, 6768, 1, 3800, 356, 721, 3629, 5 
151, 6768, 3, 7600, 474, 1008, 4946, 4 
152, 6768, 1, 3800, 355, 721, 3545, 0 
153, 6768, 3, 7600, 475, 1008, 4942, 3 
154, 6768, 14, 53200, 2484, 4799, 30489, 287 
155, 6768, 1, 3800, 342, 704, 3165, 4 
1, 6791, 3464, 13163200, 1022055, 2482091, 6015728, 33255 
156, 6768, 2, 7600, 351, 639, 7113, 63 
157, 6768, 1, 3800, 342, 704, 3350, 7 
1, 6792, 3125, 11878800, 1019253, 2477082, 5362123, 31261 
158, 6768, 2, 7600, 356, 639, 7028, 71 
159, 6768, 1, 7600, 342, 704, 3340, 9 
1, 6793, 3255, 12369000, 1020788, 2479821, 5366760, 31592 
160, 6768, 2, 7600, 371, 719, 7259, 60 
161, 6768, 1, 3800, 339, 705, 2502, 16 
162, 6768, 0, 3800, 335, 705, 1986, 2 
163, 6768, 1, 7600, 325, 669, 3534, 19 
164, 6768, 6803, 25855200, 13111866, 38981074, 25111361, 391595 
165, 6768, 1, 7600, 387, 729, 5571, 37 
166, 6768, 6714, 25517000, 13175487, 39193314, 24901161, 391434 
167, 6768, 1, 3800, 396, 729, 5306, 40 
168, 6768, 6716, 25524600, 13166462, 39171980, 24944719, 391535 
169, 6768, 2, 7600, 788, 2027, 8544, 67 
170, 6768, 5, 19000, 487, 1008, 5706, 20 
171, 6768, 1, 3800, 365, 721, 4045, 18 
172, 6768, 3, 11400, 473, 1008, 4703, 7 
173, 6768, 1, 3800, 348, 721, 2748, 0 
174, 6768, 3, 11400, 473, 1008, 4183, 1 
175, 6768, 14, 53200, 2475, 4799, 28611, 292 
176, 6768, 1, 3800, 338, 704, 2860, 3 
1, 6794, 3255, 12365200, 1029094, 2492886, 5706449, 34627 
177, 6768, 1, 7600, 355, 639, 6715, 62 
178, 6768, 1, 3800, 344, 704, 3704, 9 
1, 6795, 3567, 13554600, 1019524, 2474183, 5575237, 33081 
179, 6768, 2, 7600, 356, 639, 7538, 62 
180, 6768, 1, 3800, 338, 704, 3538, 10 
1, 6796, 3307, 12570400, 1019525, 2477374, 5468462, 32208 
181, 6768, 2, 7600, 373, 719, 6868, 61 
182, 6768, 1, 3800, 340, 705, 2526, 7 
183, 6768, 1, 0, 340, 705, 2168, 0 
184, 6768, 1, 3800, 324, 669, 3201, 16 
185, 6768, 6713, 25517000, 13112033, 39036684, 24814753, 391653 
186, 6768, 2, 7600, 416, 729, 12511, 111 
187, 6768, 6552, 24901400, 13175396, 39193313, 24322816, 391447 
188, 6768, 1, 3800, 392, 729, 5198, 34 
189, 6768, 6726, 25562600, 13170247, 39180796, 24958526, 391510 
190, 6768, 3, 11400, 822, 2027, 14676, 160 
191, 6768, 3, 15200, 483, 1008, 6317, 34 
192, 6768, 1, 0, 346, 721, 3057, 8 
193, 6768, 3, 11400, 470, 1008, 4209, 1 
194, 6768, 1, 3800, 347, 721, 2724, 1 
195, 6768, 12, 45600, 537, 1008, 15772, 162 
196, 6768, 15, 57000, 2472, 4799, 30270, 309 
197, 6768, 1, 3800, 340, 704, 3057, 6 
1, 6797, 3823, 14531200, 1021499, 2477377, 5801198, 36005 
198, 6768, 2, 7600, 357, 639, 7462, 61 
199, 6768, 1, 3800, 342, 704, 3221, 7 
1, 6798, 3306, 12559000, 1017888, 2476996, 5508038, 32527 
200, 6768, 2, 7600, 358, 639, 7206, 61 
201, 6768, 2, 7600, 341, 704, 8357, 7 
1, 6799, 3480, 13227800, 1020732, 2478677, 5511902, 33746 
202, 6768, 2, 7600, 375, 719, 7357, 57 
203, 6768, 1, 3800, 338, 705, 2418, 11 
204, 6768, 0, 3800, 333, 705, 2075, 2 
205, 6768, 1, 3800, 325, 669, 3532, 20 
206, 6768, 6772, 25737400, 13113487, 39145702, 25016185, 391709 
207, 6768, 2, 3800, 394, 729, 6706, 37 
208, 6768, 6569, 24966000, 13182501, 39193313, 24397622, 391412 
209, 6768, 2, 3800, 398, 729, 5592, 35 
210, 6768, 6770, 25726000, 13176036, 39328570, 25120092, 391567 
211, 6768, 3, 11400, 813, 2027, 14133, 116 
212, 6768, 5, 19000, 480, 1008, 6396, 44 
213, 6768, 1, 3800, 350, 721, 2874, 4 
214, 6768, 3, 11400, 476, 1008, 4761, 4 
215, 6768, 1, 3800, 355, 721, 3649, 6 
216, 6768, 3, 7600, 478, 1008, 4913, 2 
217, 6768, 14, 53200, 2636, 5236, 29375, 300 
218, 6768, 1, 3800, 345, 704, 3039, 3 
1, 6800, 3216, 12220800, 1020859, 2478787, 5381386, 33078 
219, 6768, 2, 7600, 352, 639, 7478, 59 
220, 6768, 1, 3800, 342, 704, 3407, 8 
1, 6801, 3427, 13022600, 1021274, 2477929, 5705949, 33795 
221, 6768, 3, 7600, 355, 639, 7542, 66 
222, 6768, 1, 3800, 341, 704, 3114, 8 
1, 6802, 3172, 12053600, 1022182, 2480097, 5403011, 33486 
223, 6768, 2, 7600, 373, 719, 7234, 64 
224, 6768, 1, 3800, 338, 705, 2408, 3 
225, 6768, 1, 3800, 334, 705, 2063, 3 
226, 6768, 1, 3800, 325, 669, 3322, 19 
227, 6768, 6939, 26375800, 13131583, 39093703, 25633357, 391681 
228, 6768, 2, 7600, 411, 729, 13098, 102 
229, 6768, 6733, 25665200, 13176291, 39193319, 24792556, 391484 
230, 6768, 2, 7600, 394, 729, 7601, 47 
231, 6768, 6967, 26478400, 13182768, 39205593, 25757493, 391572 
232, 6768, 3, 7600, 786, 2027, 9269, 64 
233, 6768, 6, 22800, 480, 1008, 5574, 30 
234, 6768, 1, 3800, 354, 721, 3269, 4 
235, 6768, 5, 22800, 478, 1008, 6305, 6 
236, 6768, 1, 3800, 357, 721, 3807, 3 
237, 6768, 2, 11400, 476, 1008, 4828, 0 
238, 6768, 14, 57000, 2585, 5065, 30001, 285 
239, 6768, 1, 3800, 339, 704, 2806, 3 
1, 6803, 3179, 12080200, 1020512, 2479052, 5667829, 33694 
240, 6768, 2, 7600, 356, 639, 7365, 66 
241, 6768, 1, 3800, 331, 704, 4061, 8 
1, 6804, 3271, 12429800, 1020654, 2478799, 5806483, 33100 
242, 6768, 2, 7600, 356, 639, 7857, 69 
243, 6768, 1, 3800, 340, 704, 3329, 14 
1, 6805, 3338, 12684400, 1020423, 2477412, 5600956, 31786 
244, 6768, 2, 7600, 369, 719, 7645, 62 
245, 6768, 1, 3800, 341, 705, 2517, 14 
246, 6768, 0, 3800, 339, 705, 2053, 2 
247, 6768, 1, 3800, 325, 669, 3506, 18 
248, 6768, 6833, 25969200, 13118347, 39056248, 25212603, 391704 
249, 6768, 1, 7600, 385, 729, 5316, 33 
250, 6768, 6674, 25365000, 13175545, 39193314, 24786687, 391459 
251, 6768, 2, 3800, 400, 729, 5783, 41 
252, 6768, 6763, 25703200, 13171944, 39183528, 25076054, 391569 
253, 6768, 3, 7600, 785, 2027, 10103, 76 
254, 6768, 5, 22800, 482, 1008, 5672, 25 
255, 6768, 1, 3800, 353, 721, 3132, 4 
256, 6768, 3, 11400, 479, 1008, 4528, 3 
257, 6768, 1, 3800, 352, 721, 3572, 4 
258, 6768, 3, 11400, 478, 1008, 4944, 2 
259, 6768, 15, 57000, 2570, 5059, 29805, 285 
260, 6768, 1, 3800, 344, 704, 2994, 3 
1, 6806, 3121, 11863600, 1020605, 2477808, 5445327, 33484 
261, 6768, 2, 7600, 352, 639, 6509, 59 
262, 6768, 1, 3800, 344, 704, 3265, 8 
1, 6807, 3363, 12779400, 1021823, 2478505, 5598330, 33839 
263, 6768, 2, 7600, 351, 639, 7160, 69 
264, 6768, 2, 3800, 345, 704, 3186, 10 
1, 6808, 3125, 11878800, 1020531, 2479857, 5538439, 31610 
265, 6768, 5, 3800, 360, 719, 5324, 41 
266, 6768, 1, 3800, 338, 705, 2293, 6 
267, 6768, 1, 0, 334, 705, 2069, 1 
268, 6768, 1, 3800, 326, 669, 3768, 22 
269, 6768, 6657, 25304200, 13112352, 39042151, 24687279, 391593 
270, 6768, 2, 7600, 401, 729, 5587, 37 
271, 6768, 6689, 25422000, 13175478, 39193314, 24774324, 391534 
272, 6768, 2, 7600, 422, 729, 11159, 83 
273, 6768, 6655, 25296600, 13170712, 39181600, 24647978, 391578 
274, 6768, 3, 7600, 781, 2027, 9282, 70 
275, 6768, 5, 19000, 484, 1008, 5979, 29 
276, 6768, 1, 3800, 360, 721, 3254, 2 
277, 6768, 3, 11400, 480, 1008, 4801, 5 
278, 6768, 2, 3800, 384, 721, 4324, 19 
279, 6768, 4, 15200, 474, 1008, 5107, 15 
280, 6768, 15, 53200, 2460, 4822, 30011, 299 
281, 6768, 1, 3800, 346, 704, 2816, 4 
1, 6809, 3424, 13015000, 1029420, 2496198, 5643895, 34858 
282, 6768, 2, 7600, 353, 639, 7597, 68 
283, 6768, 1, 3800, 340, 704, 3120, 6 
1, 6810, 3315, 12600800, 1021466, 2479250, 5714870, 33584 
284, 6768, 2, 7600, 353, 639, 7653, 67 
285, 6768, 1, 3800, 343, 704, 3414, 9 
1, 6811, 3405, 12935200, 1023539, 2480661, 5665745, 31628 
286, 6768, 2, 7600, 371, 719, 7524, 65 
287, 6768, 1, 3800, 342, 705, 2394, 9 
288, 6768, 1, 0, 332, 705, 1950, 0 
289, 6768, 2, 3800, 324, 669, 3636, 20 
290, 6768, 6761, 25699400, 13127419, 39038069, 24918954, 391595 
291, 6768, 2, 7600, 384, 729, 5660, 38 
292, 6768, 6621, 25163600, 13175449, 39193314, 24553929, 391470 
293, 6768, 2, 7600, 419, 729, 8140, 57 
294, 6768, 6744, 25634800, 13170612, 39180974, 24990180, 391603 
295, 6768, 4, 11400, 808, 2027, 17139, 146 
296, 6768, 4, 11400, 479, 1008, 6412, 37 
297, 6768, 1, 3800, 405, 721, 8163, 58 
298, 6768, 5, 19000, 488, 1008, 6670, 47 
299, 6768, 1, 3800, 355, 721, 3474, 4 
300, 6768, 2, 11400, 474, 1008, 4718, 9 
301, 6768, 15, 53200, 2464, 4822, 28513, 299 
302, 6768, 1, 3800, 345, 704, 2862, 3 
1, 6812, 3065, 11643200, 1022108, 2479343, 5462160, 33865 
303, 6768, 2, 7600, 356, 639, 7400, 67 
304, 6768, 2, 3800, 336, 704, 3435, 7 
1, 6813, 3427, 13018800, 1021739, 2478525, 5687728, 34282 
305, 6768, 2, 7600, 351, 639, 7275, 65 
306, 6768, 2, 7600, 339, 704, 7780, 10 
1, 6814, 3395, 12901000, 1021750, 2479126, 5996143, 34361 
307, 6768, 2, 7600, 373, 719, 7357, 64 
308, 6768, 1, 3800, 335, 705, 2469, 14 
309, 6768, 1, 3800, 334, 705, 2058, 0 
310, 6768, 1, 3800, 325, 669, 3450, 21 
311, 6768, 6781, 25767800, 13123352, 39037250, 25016268, 391665 
312, 6768, 3, 7600, 413, 729, 13498, 108 
313, 6768, 6589, 25038200, 13175519, 39193312, 24406141, 391458 
314, 6768, 2, 3800, 406, 729, 5561, 49 
315, 6768, 6752, 25665200, 13170409, 39181019, 25046214, 391549 
316, 6768, 2, 11400, 787, 2027, 10384, 74 
317, 6768, 4, 11400, 490, 1008, 5850, 21 
318, 6768, 1, 3800, 349, 721, 3078, 4 
319, 6768, 3, 11400, 479, 1008, 4421, 5 
320, 6768, 1, 3800, 355, 721, 3301, 4 
321, 6768, 2, 11400, 477, 1008, 4999, 2 
322, 6768, 15, 53200, 2492, 4797, 30045, 285 
323, 6768, 1, 3800, 344, 704, 2789, 3 
1, 6815, 3224, 12255000, 1020918, 2477798, 5491889, 33824 
324, 6768, 2, 7600, 355, 639, 6690, 56 
325, 6768, 1, 3800, 341, 704, 3476, 6 
1, 6816, 3467, 13170800, 1020175, 2478113, 5536945, 34081 
326, 6768, 1, 7600, 356, 639, 6657, 66 
327, 6768, 1, 3800, 342, 704, 3178, 9 
1, 6817, 3450, 13110000, 1022736, 2481987, 5719937, 32317 
328, 6768, 2, 7600, 370, 719, 7877, 64 
329, 6768, 1, 3800, 339, 705, 2371, 4 
330, 6768, 1, 0, 334, 705, 2045, 1 
331, 6768, 1, 3800, 326, 669, 3536, 20 
332, 6768, 6740, 25612000, 13112926, 39037234, 24847698, 391662 
333, 6768, 3, 7600, 415, 729, 13544, 112 
334, 6768, 6580, 25007800, 13175524, 39193314, 24416528, 391485 
335, 6768, 3, 7600, 407, 729, 13525, 104 
336, 6768, 6641, 25243400, 13170075, 39181012, 24654566, 391585 
337, 6768, 3, 7600, 785, 2027, 10059, 65 
338, 6768, 7, 26600, 510, 1008, 9608, 69 
339, 6768, 1, 3800, 352, 721, 4800, 22 
340, 6768, 4, 11400, 476, 1008, 5265, 5 
341, 6768, 1, 3800, 353, 721, 3329, 6 
342, 6768, 3, 11400, 473, 1008, 4724, 3 
343, 6768, 14, 53200, 2402, 4595, 29302, 295 
344, 6768, 1, 3800, 342, 704, 2819, 3 
1, 6818, 3111, 11825600, 1020223, 2478684, 5709345, 33592 
345, 6768, 2, 7600, 359, 639, 6925, 63 
346, 6768, 1, 3800, 346, 704, 3428, 8 
1, 6819, 3422, 13007400, 1022350, 2482506, 5600092, 34771 
347, 6768, 2, 7600, 355, 639, 6995, 65 
348, 6768, 1, 3800, 340, 704, 3419, 8 
1, 6820, 3364, 12787000, 1022305, 2482017, 5524308, 32838 
349, 6768, 2, 11400, 367, 719, 7698, 62 
350, 6768, 1, 3800, 339, 705, 2435, 14 
351, 6768, 1, 3800, 332, 705, 1981, 0 
352, 6768, 1, 3800, 325, 669, 3513, 20 
353, 6768, 6731, 25585400, 13113709, 39037482, 24881355, 391579 
354, 6768, 2, 3800, 388, 729, 5310, 29 
355, 6768, 6691, 25425800, 13175493, 39193314, 24814569, 391501 
356, 6768, 1, 7600, 418, 729, 10115, 76 
357, 6768, 6738, 25608200, 13170339, 39181114, 24982922, 391567 
358, 6768, 3, 11400, 802, 2027, 17045, 159 
359, 6768, 6, 26600, 482, 1008, 6790, 39 
360, 6768, 1, 3800, 350, 721, 3062, 3 
361, 6768, 3, 11400, 473, 1008, 4257, 1 
362, 6768, 1, 3800, 345, 721, 2732, 0 
363, 6768, 3, 11400, 475, 1008, 4293, 1 
364, 6768, 14, 53200, 2376, 4595, 28938, 295 
365, 6768, 1, 3800, 347, 704, 2818, 3 
1, 6821, 3093, 11753400, 1020272, 2479126, 5680422, 33045 
366, 6768, 2, 7600, 351, 639, 7403, 76 
367, 6768, 1, 3800, 340, 704, 3589, 9 
1, 6822, 3199, 12160000, 1020110, 2477245, 5463873, 31747 
368, 6768, 2, 7600, 354, 639, 6860, 65 
369, 6768, 1, 3800, 340, 704, 3110, 11 
1, 6823, 3446, 13091000, 1021101, 2478486, 5507030, 32842 
370, 6768, 3, 7600, 370, 719, 7968, 63 
371, 6768, 1, 3800, 339, 705, 2385, 7 
372, 6768, 1, 3800, 334, 705, 2031, 1 
373, 6768, 1, 3800, 326, 669, 3524, 22 
374, 6768, 6750, 25653800, 13124869, 39037612, 24878785, 391681 
375, 6768, 2, 7600, 422, 729, 10480, 85 
376, 6768, 6613, 25133200, 13175390, 39193314, 24520462, 391508 
377, 6768, 2, 3800, 385, 729, 5352, 41 
378, 6768, 6690, 25425800, 13170207, 39181135, 24857798, 391541 
379, 6768, 2, 7600, 784, 2027, 8869, 74 
380, 6768, 4, 15200, 487, 1008, 6379, 24 
381, 6768, 1, 3800, 354, 721, 3556, 7 
382, 6768, 6, 22800, 480, 1008, 17980, 2 
383, 6768, 1, 3800, 358, 721, 3383, 0 
384, 6768, 3, 11400, 479, 1008, 4913, 1 
385, 6768, 15, 53200, 2412, 4595, 29541, 285 
386, 6768, 1, 3800, 346, 704, 3060, 4 
1, 6824, 3441, 13075800, 1031485, 2493058, 5613920, 33690 
387, 6768, 2, 7600, 352, 639, 6962, 65 
388, 6768, 1, 3800, 336, 704, 3493, 7 
1, 6825, 3703, 14075200, 1020721, 2476968, 5516159, 31901 
389, 6768, 2, 7600, 356, 639, 6909, 68 
390, 6768, 2, 3800, 342, 704, 5718, 13 
1, 6826, 3003, 11415200, 1019722, 2477776, 5580814, 31353 
391, 6768, 2, 7600, 369, 719, 6907, 64 
392, 6768, 1, 3800, 339, 705, 2479, 14 
393, 6768, 1, 3800, 333, 705, 2136, 0 
394, 6768, 1, 3800, 324, 669, 3423, 19 
395, 6768, 6784, 25779200, 13129556, 39037909, 24999366, 391678 
396, 6768, 3, 7600, 421, 729, 11509, 86 
397, 6768, 6579, 25000200, 13175437, 39193314, 24392193, 391497 
398, 6768, 2, 7600, 420, 729, 9137, 61 
399, 6768, 6727, 25566400, 13170251, 39181248, 24956807, 391585 
400, 6768, 2, 7600, 784, 2027, 10077, 87 
401, 6768, 3, 11400, 479, 1008, 6137, 23 
402, 6768, 2, 3800, 354, 721, 3711, 5 
403, 6768, 2, 11400, 476, 1008, 4918, 0 
404, 6768, 1, 3800, 354, 721, 3554, 0 
405, 6768, 3, 7600, 475, 1008, 4829, 1 
406, 6768, 15, 57000, 2411, 4595, 31775, 291 
407, 6768, 1, 3800, 344, 704, 2942, 6 
1, 6827, 3069, 11666000, 1020700, 2478710, 5484810, 33091 
408, 6768, 2, 7600, 353, 639, 7355, 58 
409, 6768, 1, 3800, 341, 704, 3605, 8 
1, 6828, 3493, 13273400, 1021426, 2477786, 5584370, 34362 
410, 6768, 2, 7600, 355, 639, 7421, 67 
411, 6768, 1, 7600, 340, 704, 3261, 7 
1, 6829, 3465, 13170800, 1020864, 2477581, 5520046, 32221 
412, 6768, 2, 7600, 374, 719, 7996, 65 
413, 6768, 1, 3800, 339, 705, 2369, 2 
