Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
59, 7501, 0, 3800, 351, 721, 2600, 0 
60, 7501, 2, 11400, 473, 1008, 4195, 0 
61, 7501, 14, 53200, 2618, 5235, 29343, 290 
62, 7501, 0, 3800, 345, 704, 2675, 4 
1, 7512, 3258, 12380400, 1019997, 2467264, 6046638, 35086 
63, 7501, 2, 7600, 356, 639, 7410, 62 
64, 7501, 1, 3800, 342, 704, 3011, 8 
1, 7513, 3588, 13638200, 1011565, 2455730, 5738215, 32825 
65, 7501, 2, 7600, 356, 639, 6918, 64 
66, 7501, 1, 3800, 343, 704, 3387, 6 
1, 7514, 3496, 13284800, 1013695, 2461206, 5390107, 31341 
67, 7501, 6, 26600, 639, 1310, 22257, 176 
68, 7501, 6733, 25585400, 12506491, 37761729, 24795450, 391634 
69, 7501, 1, 3800, 393, 729, 5772, 41 
70, 7501, 7212, 27409400, 13175906, 39193314, 26701760, 392108 
71, 7501, 2, 3800, 411, 729, 8174, 41 
72, 7501, 7165, 27227000, 13087472, 39003846, 26506134, 392126 
73, 7501, 2, 11400, 787, 2027, 9467, 68 
74, 7501, 4, 11400, 481, 1008, 5677, 29 
75, 7501, 1, 3800, 353, 721, 3305, 3 
76, 7501, 2, 7600, 471, 1008, 5359, 2 
77, 7501, 1, 3800, 351, 721, 3614, 0 
78, 7501, 2, 7600, 469, 1008, 4571, 1 
79, 7501, 14, 53200, 2539, 5016, 31892, 287 
80, 7501, 1, 3800, 346, 704, 2706, 3 
1, 7515, 3346, 12718600, 1013012, 2460417, 5714566, 32404 
81, 7501, 2, 7600, 354, 639, 6730, 52 
82, 7501, 1, 3800, 344, 704, 3045, 9 
1, 7516, 3215, 12213200, 1012693, 2460407, 5498015, 32202 
83, 7501, 2, 7600, 351, 639, 7510, 67 
84, 7501, 1, 3800, 344, 704, 3241, 6 
1, 7517, 3213, 12213200, 1012571, 2458906, 5444835, 31041 
85, 7501, 6, 26600, 647, 1310, 22541, 185 
86, 7501, 6784, 25783000, 12726952, 38242210, 24987834, 391688 
87, 7501, 1, 3800, 392, 729, 6906, 53 
88, 7501, 7284, 27683000, 13175973, 39193315, 26922342, 392158 
89, 7501, 2, 7600, 391, 729, 5866, 43 
90, 7501, 7171, 27249800, 13117577, 39068713, 26542293, 392093 
91, 7501, 3, 7600, 799, 2027, 10041, 73 
92, 7501, 5, 19000, 482, 1008, 5805, 30 
93, 7501, 1, 3800, 351, 721, 3289, 4 
94, 7501, 2, 11400, 479, 1008, 4736, 5 
95, 7501, 1, 3800, 353, 721, 3619, 3 
96, 7501, 3, 7600, 474, 1008, 4706, 1 
97, 7501, 14, 49400, 2550, 4991, 30553, 287 
98, 7501, 1, 3800, 348, 704, 2741, 3 
1, 7518, 2988, 11358200, 1014729, 2462096, 5642570, 31217 
99, 7501, 2, 7600, 354, 639, 7063, 66 
100, 7501, 1, 3800, 341, 704, 3115, 9 
1, 7519, 3064, 11647000, 1013708, 2464337, 5538861, 31427 
101, 7501, 2, 7600, 356, 639, 7057, 81 
102, 7501, 1, 3800, 343, 704, 3023, 8 
1, 7520, 3144, 11947200, 1017883, 2471745, 5606519, 31064 
103, 7501, 7, 26600, 654, 1346, 23293, 188 
104, 7501, 6841, 25995800, 12860043, 38522014, 25177951, 391751 
105, 7501, 2, 7600, 416, 729, 10112, 104 
106, 7501, 7218, 27424600, 13175961, 39193314, 26719508, 392251 
107, 7501, 2, 7600, 409, 729, 8692, 60 
108, 7501, 7167, 27234600, 13139102, 39114391, 26525244, 392126 
109, 7501, 3, 7600, 793, 2027, 9328, 62 
110, 7501, 5, 15200, 480, 1008, 6094, 28 
111, 7501, 1, 3800, 354, 721, 2864, 3 
112, 7501, 2, 11400, 475, 1008, 4118, 4 
113, 7501, 1, 3800, 351, 721, 2587, 4 
114, 7501, 3, 7600, 474, 1008, 4138, 3 
115, 7501, 13, 49400, 2466, 4779, 28062, 290 
116, 7501, 0, 3800, 345, 704, 2706, 3 
1, 7521, 3051, 11590000, 1019512, 2470885, 5309329, 31630 
117, 7501, 2, 7600, 356, 639, 7032, 65 
118, 7501, 1, 3800, 342, 704, 2936, 9 
1, 7522, 3168, 12042200, 1015994, 2470414, 5493740, 31337 
119, 7501, 2, 7600, 357, 639, 7207, 64 
120, 7501, 1, 3800, 343, 704, 3240, 7 
1, 7523, 3561, 13535600, 1020166, 2476693, 5978570, 32143 
121, 7501, 7, 26600, 652, 1346, 23054, 186 
122, 7501, 6876, 26128800, 12979367, 38776514, 25310305, 391728 
123, 7501, 2, 7600, 397, 729, 8651, 69 
124, 7501, 7230, 27477800, 13176000, 39193315, 26717192, 392237 
125, 7501, 2, 7600, 422, 729, 10838, 73 
126, 7501, 7145, 27151000, 13152938, 39144317, 26470715, 392127 
127, 7501, 2, 7600, 795, 2027, 9712, 71 
128, 7501, 5, 19000, 488, 1008, 6014, 30 
129, 7501, 1, 3800, 356, 721, 3461, 5 
130, 7501, 2, 7600, 472, 1008, 4667, 6 
131, 7501, 0, 3800, 350, 721, 2951, 0 
132, 7501, 2, 7600, 469, 1008, 4147, 0 
133, 7501, 13, 53200, 2434, 4790, 29469, 290 
134, 7501, 1, 3800, 343, 704, 2892, 3 
1, 7524, 3171, 12049800, 1019701, 2478567, 5928582, 33141 
135, 7501, 2, 7600, 355, 639, 7269, 56 
136, 7501, 1, 3800, 341, 704, 3184, 5 
1, 7525, 3174, 12061200, 1020746, 2480911, 5726212, 32825 
137, 7501, 2, 7600, 354, 639, 7639, 66 
138, 7501, 1, 3800, 342, 704, 3245, 7 
1, 7526, 3282, 12471600, 1020605, 2480503, 5638844, 31488 
139, 7501, 7, 26600, 659, 1346, 23667, 187 
140, 7501, 6900, 26220000, 13076920, 38981074, 25395612, 391724 
141, 7501, 2, 3800, 384, 729, 8057, 57 
142, 7501, 7231, 27474000, 13175962, 39193314, 26718489, 392273 
143, 7501, 2, 3800, 422, 729, 10360, 76 
144, 7501, 7153, 27181400, 13166285, 39171981, 26499241, 392150 
145, 7501, 2, 7600, 791, 2027, 9196, 65 
146, 7501, 5, 22800, 485, 1008, 5919, 32 
147, 7501, 1, 3800, 354, 721, 3405, 6 
148, 7501, 3, 11400, 474, 1008, 4611, 2 
149, 7501, 1, 3800, 351, 721, 3331, 3 
150, 7501, 2, 7600, 480, 1008, 4870, 0 
151, 7501, 14, 53200, 2449, 4790, 29552, 287 
152, 7501, 1, 0, 352, 704, 2920, 3 
1, 7527, 3401, 12927600, 1027592, 2490764, 5963984, 34928 
153, 7501, 2, 3800, 357, 639, 7145, 67 
154, 7501, 1, 0, 344, 704, 2991, 6 
1, 7528, 3338, 12684400, 1017563, 2473710, 5631526, 31996 
155, 7501, 2, 7600, 353, 639, 7402, 67 
156, 7501, 1, 3800, 342, 704, 3168, 10 
1, 7529, 3319, 12612200, 1018184, 2474810, 5555332, 31987 
157, 7501, 6, 26600, 658, 1346, 23308, 186 
158, 7501, 6903, 26231400, 13102238, 39036683, 25440912, 391713 
159, 7501, 2, 3800, 410, 729, 8159, 65 
160, 7501, 7223, 27451200, 13175915, 39193315, 26711377, 392171 
161, 7501, 2, 3800, 396, 729, 6474, 39 
162, 7501, 7187, 27310600, 13170311, 39180796, 26592982, 392088 
163, 7501, 2, 7600, 810, 2027, 10150, 95 
164, 7501, 3, 11400, 483, 1008, 6602, 33 
165, 7501, 1, 0, 354, 721, 2683, 1 
166, 7501, 3, 11400, 484, 1008, 4300, 0 
167, 7501, 0, 3800, 358, 721, 2683, 0 
168, 7501, 3, 11400, 477, 1008, 4135, 0 
169, 7501, 14, 53200, 2458, 4790, 29541, 303 
170, 7501, 1, 3800, 343, 704, 2839, 8 
1, 7530, 3187, 12106800, 1018551, 2474452, 5391646, 31836 
171, 7501, 1, 7600, 357, 639, 7228, 67 
172, 7501, 1, 3800, 343, 704, 3304, 7 
1, 7531, 3235, 12293000, 1017645, 2474391, 5782534, 32187 
173, 7501, 2, 7600, 355, 639, 7516, 66 
174, 7501, 1, 3800, 345, 704, 3427, 7 
1, 7532, 3236, 12296800, 1019010, 2476797, 5508353, 31791 
175, 7501, 7, 30400, 656, 1346, 24919, 184 
176, 7501, 6971, 26486000, 13106216, 39145704, 25663867, 391706 
177, 7501, 2, 3800, 404, 729, 7130, 58 
178, 7501, 7236, 27500600, 13175959, 39193315, 26744483, 392143 
179, 7501, 2, 7600, 414, 729, 13592, 118 
180, 7501, 7225, 27455000, 13174354, 39328569, 26735753, 392288 
181, 7501, 3, 11400, 807, 2027, 12420, 117 
182, 7501, 5, 19000, 484, 1008, 6447, 39 
183, 7501, 1, 3800, 353, 721, 3344, 4 
184, 7501, 4, 11400, 483, 1008, 4748, 9 
185, 7501, 1, 0, 352, 721, 2816, 1 
186, 7501, 3, 15200, 471, 1008, 5168, 2 
187, 7501, 17, 64600, 2605, 5227, 31600, 301 
188, 7501, 1, 0, 347, 704, 2971, 3 
1, 7533, 3373, 12817400, 1018853, 2474130, 5635072, 33375 
189, 7501, 2, 7600, 355, 639, 7285, 67 
190, 7501, 1, 3800, 343, 704, 2934, 7 
1, 7534, 3432, 13045400, 1017657, 2472733, 5730567, 32262 
191, 7501, 2, 7600, 354, 639, 7280, 68 
192, 7501, 1, 3800, 346, 704, 3391, 9 
1, 7535, 3177, 12068800, 1018431, 2474625, 5787326, 33528 
193, 7501, 7, 22800, 658, 1346, 22844, 193 
194, 7501, 7054, 26805200, 13113449, 39093703, 25984612, 391713 
195, 7501, 3, 7600, 409, 729, 13281, 109 
196, 7501, 7224, 27451200, 13175977, 39193315, 26719352, 392186 
197, 7501, 3, 7600, 413, 729, 12407, 115 
198, 7501, 7212, 27405600, 13172795, 39205593, 26668614, 392146 
199, 7501, 2, 7600, 786, 2027, 9281, 64 
200, 7501, 6, 22800, 481, 1008, 5968, 33 
201, 7501, 1, 3800, 354, 721, 3181, 6 
202, 7501, 6, 22800, 480, 1008, 17813, 4 
203, 7501, 1, 3800, 356, 721, 3452, 4 
204, 7501, 3, 11400, 473, 1008, 4901, 0 
205, 7501, 15, 57000, 2577, 5056, 32169, 297 
206, 7501, 1, 0, 345, 704, 2818, 4 
1, 7536, 3353, 12745200, 1019732, 2475718, 5790096, 33230 
207, 7501, 2, 7600, 359, 639, 7502, 66 
208, 7501, 1, 3800, 343, 704, 2934, 8 
1, 7537, 3251, 12357600, 1018079, 2473107, 5770492, 32592 
209, 7501, 2, 7600, 352, 639, 7264, 68 
210, 7501, 1, 0, 345, 704, 2933, 7 
1, 7538, 3346, 12714800, 1018254, 2477153, 5393700, 31824 
211, 7501, 7, 26600, 657, 1346, 23757, 195 
212, 7501, 6907, 26242800, 13110899, 39056248, 25498745, 391650 
213, 7501, 2, 7600, 393, 729, 5919, 42 
214, 7501, 7214, 27417000, 13175935, 39193314, 26706289, 392149 
215, 7501, 2, 3800, 403, 729, 6785, 48 
216, 7501, 7162, 27219400, 13172149, 39183529, 26514767, 392100 
217, 7501, 3, 7600, 823, 2027, 13535, 140 
218, 7501, 6, 22800, 479, 1008, 7389, 39 
219, 7501, 1, 3800, 355, 721, 3600, 12 
220, 7501, 2, 11400, 476, 1008, 5255, 2 
221, 7501, 1, 3800, 355, 721, 3480, 4 
222, 7501, 2, 11400, 476, 1008, 4635, 1 
223, 7501, 13, 53200, 2545, 5050, 30368, 299 
224, 7501, 1, 3800, 346, 704, 2963, 3 
1, 7540, 3259, 12380400, 1020874, 2480350, 5818733, 33358 
225, 7501, 2, 7600, 354, 639, 7116, 54 
226, 7501, 0, 3800, 341, 704, 3015, 8 
1, 7541, 3338, 12688200, 1021323, 2479137, 5705962, 33867 
227, 7501, 2, 7600, 355, 639, 7434, 63 
228, 7501, 1, 3800, 342, 704, 2938, 5 
1, 7542, 3411, 12961800, 1020840, 2480559, 5476127, 32419 
229, 7501, 7, 30400, 668, 1382, 24998, 186 
230, 7501, 6914, 26277000, 13104973, 39042153, 25507367, 391711 
231, 7501, 2, 3800, 382, 729, 5945, 31 
232, 7501, 7207, 27390400, 13175937, 39193314, 26712621, 392111 
233, 7501, 2, 3800, 414, 729, 8899, 80 
234, 7501, 7213, 27413200, 13170522, 39181601, 26654574, 392121 
235, 7501, 2, 7600, 792, 2027, 8397, 64 
236, 7501, 4, 15200, 479, 1008, 5689, 30 
237, 7501, 1, 3800, 354, 721, 3397, 6 
238, 7501, 2, 11400, 476, 1008, 4783, 4 
239, 7501, 1, 3800, 350, 721, 3293, 6 
240, 7501, 2, 7600, 475, 1008, 4697, 3 
241, 7501, 15, 57000, 2491, 4813, 30734, 291 
242, 7501, 1, 3800, 346, 704, 2832, 4 
1, 7543, 3336, 12680600, 1029827, 2495446, 6233320, 36593 
243, 7501, 2, 7600, 359, 639, 7112, 54 
244, 7501, 1, 3800, 340, 704, 3002, 6 
1, 7544, 3506, 13322800, 1020267, 2478918, 5788733, 33919 
245, 7501, 2, 7600, 356, 639, 7364, 62 
246, 7501, 1, 3800, 341, 704, 2815, 6 
1, 7545, 3318, 12612200, 1020871, 2483107, 5522825, 31952 
247, 7501, 7, 26600, 665, 1382, 24477, 182 
248, 7501, 6877, 26132600, 13103686, 39038069, 25341022, 391667 
249, 7501, 1, 3800, 398, 729, 5823, 43 
250, 7501, 7271, 27633600, 13175952, 39193315, 26919314, 392139 
251, 7501, 2, 3800, 408, 729, 6902, 43 
252, 7501, 7159, 27204200, 13170355, 39180976, 26486442, 392091 
253, 7501, 3, 7600, 795, 2027, 8556, 70 
254, 7501, 5, 15200, 480, 1008, 6594, 25 
255, 7501, 1, 3800, 354, 721, 3458, 3 
256, 7501, 2, 7600, 475, 1008, 4607, 2 
257, 7501, 1, 3800, 352, 721, 3475, 1 
258, 7501, 3, 7600, 472, 1008, 4537, 0 
259, 7501, 14, 53200, 2471, 4813, 29675, 285 
260, 7501, 1, 0, 347, 704, 2694, 3 
1, 7546, 3190, 12118200, 1022244, 2484498, 5618392, 33492 
261, 7501, 2, 7600, 356, 639, 7378, 83 
262, 7501, 1, 0, 344, 704, 3008, 7 
1, 7547, 3313, 12593200, 1020336, 2480090, 5498019, 32470 
263, 7501, 3, 7600, 353, 639, 8022, 71 
264, 7501, 2, 7600, 341, 704, 6061, 7 
1, 7548, 3617, 13744600, 1021149, 2479171, 5898383, 34733 
265, 7501, 7, 26600, 674, 1382, 23483, 190 
266, 7501, 6881, 26147800, 13103241, 39037249, 25308428, 391631 
267, 7501, 1, 3800, 391, 729, 5902, 42 
268, 7501, 7258, 27584200, 13176015, 39193314, 26887798, 392140 
269, 7501, 1, 3800, 397, 729, 6285, 53 
270, 7501, 7144, 27147200, 13171140, 39181020, 26475956, 392088 
271, 7501, 2, 7600, 792, 2027, 9638, 68 
272, 7501, 3, 11400, 483, 1008, 6049, 28 
273, 7501, 2, 3800, 372, 721, 5760, 29 
274, 7501, 4, 19000, 479, 1008, 6174, 25 
275, 7501, 0, 3800, 354, 721, 3520, 6 
276, 7501, 2, 11400, 471, 1008, 4584, 4 
277, 7501, 13, 53200, 2466, 4788, 30876, 292 
278, 7501, 1, 3800, 349, 704, 2589, 4 
1, 7549, 3237, 12304400, 1020441, 2479406, 6100042, 33160 
279, 7501, 2, 7600, 352, 639, 7490, 66 
280, 7501, 1, 3800, 345, 704, 3436, 7 
1, 7550, 3284, 12479200, 1018977, 2478085, 5654280, 32942 
281, 7501, 2, 7600, 352, 639, 6928, 69 
282, 7501, 1, 0, 344, 704, 3038, 6 
1, 7551, 3479, 13224000, 1020162, 2479960, 5637802, 33089 
283, 7501, 8, 26600, 668, 1382, 24658, 190 
284, 7501, 6885, 26166800, 13101797, 39037234, 25373762, 391654 
285, 7501, 1, 7600, 388, 729, 6414, 44 
286, 7501, 7214, 27413200, 13175923, 39193314, 26708555, 392114 
287, 7501, 2, 7600, 424, 729, 11353, 97 
288, 7501, 7190, 27325800, 13170218, 39181015, 26550830, 392154 
289, 7501, 2, 7600, 783, 2027, 8635, 63 
290, 7501, 6, 19000, 476, 1008, 5764, 32 
291, 7501, 1, 3800, 356, 721, 3292, 5 
292, 7501, 3, 7600, 474, 1008, 5320, 2 
293, 7501, 1, 0, 353, 721, 3541, 2 
294, 7501, 3, 11400, 475, 1008, 4802, 0 
295, 7501, 15, 57000, 2369, 4586, 30864, 285 
296, 7501, 1, 3800, 346, 704, 3098, 5 
1, 7552, 3233, 12285400, 1020981, 2478584, 5895965, 33715 
297, 7501, 2, 7600, 351, 639, 7324, 66 
298, 7501, 1, 3800, 344, 704, 2975, 7 
1, 7553, 3546, 13478600, 1021088, 2478198, 5907130, 35282 
299, 7501, 2, 7600, 352, 639, 7792, 66 
300, 7501, 1, 3800, 339, 704, 3021, 9 
1, 7554, 3277, 12452600, 1020382, 2478185, 5760197, 33898 
301, 7501, 8, 30400, 663, 1382, 26154, 181 
302, 7501, 6865, 26087000, 13102214, 39037482, 25315287, 391703 
303, 7501, 1, 7600, 396, 729, 8346, 72 
304, 7501, 7238, 27504400, 13175950, 39193315, 26785204, 392144 
305, 7501, 1, 7600, 389, 729, 6178, 39 
306, 7501, 7155, 27192800, 13170134, 39181112, 26479629, 392098 
307, 7501, 2, 7600, 789, 2027, 9940, 76 
308, 7501, 6, 19000, 483, 1008, 6497, 33 
309, 7501, 1, 3800, 354, 721, 3416, 8 
310, 7501, 2, 7600, 473, 1008, 4550, 0 
311, 7501, 1, 3800, 354, 721, 3402, 5 
312, 7501, 3, 11400, 470, 1008, 4964, 1 
313, 7501, 14, 49400, 2381, 4586, 29291, 293 
314, 7501, 0, 3800, 353, 704, 2857, 4 
1, 7555, 3474, 13201200, 1022490, 2481191, 5614165, 33712 
315, 7501, 2, 7600, 354, 639, 7125, 66 
316, 7501, 1, 3800, 339, 704, 3245, 7 
1, 7556, 3378, 12836400, 1020159, 2476947, 5831547, 34510 
317, 7501, 2, 11400, 356, 639, 8528, 79 
318, 7501, 1, 3800, 340, 704, 3140, 7 
1, 7557, 3293, 12513400, 1020673, 2477884, 5839269, 34541 
319, 7501, 7, 30400, 671, 1382, 24635, 189 
320, 7501, 6853, 26045200, 13103106, 39037612, 25287405, 391622 
321, 7501, 2, 7600, 398, 729, 6193, 39 
322, 7501, 7217, 27424600, 13175975, 39193315, 26696758, 392142 
323, 7501, 2, 3800, 413, 729, 8322, 61 
324, 7501, 7334, 27869200, 13170164, 39181136, 27162334, 392122 
325, 7501, 2, 7600, 806, 2027, 9184, 73 
326, 7501, 6, 22800, 491, 1008, 6041, 33 
327, 7501, 1, 3800, 351, 721, 2819, 2 
328, 7501, 3, 11400, 474, 1008, 4308, 4 
329, 7501, 1, 0, 347, 721, 2681, 2 
330, 7501, 3, 11400, 469, 1008, 4369, 0 
331, 7501, 13, 49400, 2362, 4586, 28692, 288 
332, 7501, 1, 3800, 346, 704, 2877, 5 
1, 7558, 3294, 12521000, 1031090, 2494563, 6012926, 37647 
333, 7501, 2, 7600, 357, 639, 7518, 60 
334, 7501, 1, 3800, 345, 704, 2946, 7 
1, 7559, 3322, 12619800, 1019963, 2476953, 6017071, 33099 
335, 7501, 2, 7600, 356, 639, 7143, 66 
336, 7501, 1, 3800, 345, 704, 2995, 7 
1, 7560, 3412, 12965600, 1021860, 2482994, 5563694, 32607 
337, 7501, 7, 26600, 669, 1382, 24113, 184 
338, 7501, 6878, 26136400, 13103664, 39037909, 25335966, 391630 
339, 7501, 1, 7600, 400, 729, 5999, 46 
340, 7501, 7314, 27797000, 13175958, 39193316, 26987913, 392144 
341, 7501, 2, 3800, 396, 729, 7025, 38 
342, 7501, 7159, 27204200, 13170869, 39181249, 26476715, 392118 
343, 7501, 2, 11400, 817, 2027, 11859, 112 
344, 7501, 6, 22800, 475, 1008, 6474, 39 
345, 7501, 1, 0, 352, 721, 3454, 10 
346, 7501, 3, 7600, 474, 1008, 5370, 7 
347, 7501, 1, 3800, 354, 721, 3496, 0 
348, 7501, 3, 11400, 474, 1008, 4819, 2 
349, 7501, 17, 64600, 2363, 4587, 31550, 297 
350, 7501, 1, 3800, 347, 704, 2818, 3 
1, 7561, 3209, 12194200, 1022075, 2478873, 5829965, 33568 
351, 7501, 2, 7600, 356, 639, 7278, 77 
352, 7501, 1, 3800, 345, 704, 3289, 8 
1, 7562, 3236, 12300600, 1019741, 2479649, 5851108, 31960 
353, 7501, 2, 7600, 357, 639, 7195, 69 
354, 7501, 1, 3800, 344, 704, 2965, 8 
1, 7563, 3161, 12011800, 1020071, 2479867, 5683693, 32017 
355, 7501, 8, 30400, 667, 1382, 25224, 192 
356, 7501, 6877, 26136400, 13103655, 39039434, 25364017, 391757 
357, 7501, 1, 3800, 389, 729, 5311, 25 
358, 7501, 7214, 27413200, 13175884, 39193315, 26692957, 392142 
359, 7501, 3, 7600, 431, 729, 10963, 87 
360, 7501, 7186, 27310600, 13171005, 39181643, 26559448, 392134 
361, 7501, 3, 7600, 786, 2027, 8002, 66 
362, 7501, 6, 26600, 476, 1008, 6336, 24 
363, 7501, 1, 3800, 357, 721, 3949, 5 
364, 7501, 3, 11400, 477, 1008, 4682, 2 
365, 7501, 1, 3800, 353, 721, 3501, 0 
366, 7501, 3, 11400, 477, 1008, 5045, 2 
367, 7501, 14, 49400, 2366, 4559, 29608, 284 
368, 7501, 1, 3800, 349, 704, 3045, 3 
1, 7564, 3116, 11844600, 1020648, 2477308, 5725391, 32820 
369, 7501, 1, 7600, 357, 639, 7153, 68 
370, 7501, 1, 3800, 343, 704, 2941, 6 
1, 7565, 3349, 12730000, 1021015, 2480894, 6026282, 32497 
371, 7501, 3, 11400, 356, 639, 11849, 74 
372, 7501, 2, 7600, 344, 704, 6931, 6 
1, 7566, 3609, 13718000, 1021954, 2481740, 5873502, 33188 
373, 7501, 8, 26600, 671, 1382, 24138, 180 
374, 7501, 6885, 26163000, 13104730, 39042766, 25370121, 391712 
375, 7501, 2, 3800, 412, 729, 9920, 101 
376, 7501, 7220, 27436000, 13175873, 39193314, 26741078, 392153 
377, 7501, 2, 3800, 390, 729, 6082, 34 
378, 7501, 7159, 27204200, 13171963, 39182948, 26472971, 392079 
379, 7501, 3, 11400, 799, 2027, 12042, 112 
380, 7501, 6, 22800, 486, 1008, 7545, 50 
381, 7501, 1, 3800, 350, 721, 3580, 9 
382, 7501, 3, 11400, 477, 1008, 4712, 5 
383, 7501, 1, 3800, 354, 721, 2992, 1 
384, 7501, 3, 7600, 478, 1008, 4170, 0 
385, 7501, 14, 53200, 2384, 4586, 29524, 298 
386, 7501, 1, 0, 346, 704, 2595, 3 
1, 7567, 3418, 12992200, 1024131, 2482303, 5762461, 31800 
387, 7501, 2, 7600, 356, 639, 7467, 68 
388, 7501, 1, 3800, 341, 704, 2946, 8 
1, 7568, 3544, 13463400, 1021990, 2482875, 5716280, 31721 
389, 7501, 2, 7600, 353, 639, 7713, 70 
390, 7501, 1, 3800, 341, 704, 2896, 6 
1, 7569, 3128, 11890200, 1019910, 2480552, 5358864, 30775 
391, 7501, 7, 26600, 667, 1382, 24082, 191 
392, 7501, 6851, 26033800, 13105032, 39043728, 25340882, 391729 
393, 7501, 2, 3800, 399, 729, 6832, 56 
394, 7501, 7237, 27504400, 13175917, 39193314, 26771003, 392141 
395, 7501, 1, 7600, 394, 729, 6432, 45 
396, 7501, 7178, 27276400, 13170980, 39182503, 26512884, 392100 
397, 7501, 2, 7600, 780, 2027, 9124, 65 
398, 7501, 3, 11400, 491, 1008, 5916, 28 
399, 7501, 1, 3800, 351, 721, 2662, 2 
400, 7501, 3, 11400, 474, 1008, 5253, 6 
401, 7501, 1, 3800, 351, 721, 3474, 4 
402, 7501, 2, 7600, 476, 1008, 4898, 1 
