Exec_Order, ThreadId, Time(s) 
1, 8094, 0.070030020, 0.070030020, 0.070030020, 0.070030020, 0.047052393, 0.047052393, 0.047052393, 0.047052393
65, 8081, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
66, 8081, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 8095, 0.076962581, 0.076962581, 0.076962581, 0.076962581, 0.051673506, 0.051673506, 0.051673506, 0.051673506
67, 8081, 0.000959441, 0.000959441, 0.000959441, 0.000959441, 0.000651157, 0.000651157, 0.000651157, 0.000651157
68, 8081, 0.002562735, 0.002562735, 0.002562735, 0.002562735, 0.001755188, 0.001755188, 0.001755188, 0.001755188
69, 8081, 0.001619966, 0.001619966, 0.001619966, 0.001619966, 0.001126673, 0.001126673, 0.001126673, 0.001126673
70, 8081, 0.001446730, 0.001446730, 0.001446730, 0.001446730, 0.001033521, 0.001033521, 0.001033521, 0.001033521
71, 8081, 0.000168650, 0.000168650, 0.000168650, 0.000168650, 0.000123664, 0.000123664, 0.000123664, 0.000123664
72, 8081, 0.000254486, 0.000254486, 0.000254486, 0.000254486, 0.000180883, 0.000180883, 0.000180883, 0.000180883
73, 8081, 0.000078281, 0.000078281, 0.000078281, 0.000078281, 0.000052429, 0.000052429, 0.000052429, 0.000052429
74, 8081, 0.000074774, 0.000074774, 0.000074774, 0.000074774, 0.000050205, 0.000050205, 0.000050205, 0.000050205
75, 8081, 0.000074862, 0.000074862, 0.000074862, 0.000074862, 0.000050261, 0.000050261, 0.000050261, 0.000050261
76, 8081, 0.000099585, 0.000099585, 0.000099585, 0.000099585, 0.000066867, 0.000066867, 0.000066867, 0.000066867
77, 8081, 0.000023090, 0.000023090, 0.000023090, 0.000023090, 0.000015572, 0.000015572, 0.000015572, 0.000015572
78, 8081, 0.000023123, 0.000023123, 0.000023123, 0.000023123, 0.000015593, 0.000015593, 0.000015593, 0.000015593
79, 8081, 0.000052698, 0.000052698, 0.000052698, 0.000052698, 0.000035277, 0.000035277, 0.000035277, 0.000035277
80, 8081, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
1, 8096, 0.071711150, 0.071711150, 0.071711150, 0.071711150, 0.048172367, 0.048172367, 0.048172367, 0.048172367
81, 8081, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
82, 8081, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 8097, 0.076246354, 0.076246354, 0.076246354, 0.076246354, 0.051196085, 0.051196085, 0.051196085, 0.051196085
83, 8081, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
84, 8081, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 8098, 0.063758040, 0.063758040, 0.063758040, 0.063758040, 0.042869699, 0.042869699, 0.042869699, 0.042869699
85, 8081, 0.001068654, 0.001068654, 0.001068654, 0.001068654, 0.000724130, 0.000724130, 0.000724130, 0.000724130
86, 8081, 0.001504478, 0.001504478, 0.001504478, 0.001504478, 0.001049720, 0.001049720, 0.001049720, 0.001049720
87, 8081, 0.001190832, 0.001190832, 0.001190832, 0.001190832, 0.000840602, 0.000840602, 0.000840602, 0.000840602
88, 8081, 0.001732003, 0.001732003, 0.001732003, 0.001732003, 0.001223718, 0.001223718, 0.001223718, 0.001223718
89, 8081, 0.000254354, 0.000254354, 0.000254354, 0.000254354, 0.000180800, 0.000180800, 0.000180800, 0.000180800
90, 8081, 0.000140222, 0.000140222, 0.000140222, 0.000140222, 0.000104707, 0.000104707, 0.000104707, 0.000104707
91, 8081, 0.000024094, 0.000024094, 0.000024094, 0.000024094, 0.000016208, 0.000016208, 0.000016208, 0.000016208
92, 8081, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
1, 8099, 0.071330829, 0.071330829, 0.071330829, 0.071330829, 0.047920037, 0.047920037, 0.047920037, 0.047920037
93, 8081, 0.000053272, 0.000053272, 0.000053272, 0.000053272, 0.000035640, 0.000035640, 0.000035640, 0.000035640
94, 8081, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 8100, 0.075780230, 0.075780230, 0.075780230, 0.075780230, 0.050886556, 0.050886556, 0.050886556, 0.050886556
95, 8081, 0.000138953, 0.000138953, 0.000138953, 0.000138953, 0.000092762, 0.000092762, 0.000092762, 0.000092762
96, 8081, -0.000003772, -0.000003772, -0.000003772, -0.000003772, -0.000002392, -0.000002392, -0.000002392, -0.000002392
1, 8101, 0.065608132, 0.065608132, 0.065608132, 0.065608132, 0.044104251, 0.044104251, 0.044104251, 0.044104251
97, 8081, 0.000988167, 0.000988167, 0.000988167, 0.000988167, 0.000670303, 0.000670303, 0.000670303, 0.000670303
98, 8081, 0.001591118, 0.001591118, 0.001591118, 0.001591118, 0.001107450, 0.001107450, 0.001107450, 0.001107450
99, 8081, 0.001562547, 0.001562547, 0.001562547, 0.001562547, 0.001088403, 0.001088403, 0.001088403, 0.001088403
100, 8081, 0.001532489, 0.001532489, 0.001532489, 0.001532489, 0.001090692, 0.001090692, 0.001090692, 0.001090692
101, 8081, 0.000482594, 0.000482594, 0.000482594, 0.000482594, 0.000332971, 0.000332971, 0.000332971, 0.000332971
102, 8081, 0.000397255, 0.000397255, 0.000397255, 0.000397255, 0.000276066, 0.000276066, 0.000276066, 0.000276066
103, 8081, 0.000078226, 0.000078226, 0.000078226, 0.000078226, 0.000052394, 0.000052394, 0.000052394, 0.000052394
104, 8081, 0.000074873, 0.000074873, 0.000074873, 0.000074873, 0.000050268, 0.000050268, 0.000050268, 0.000050268
105, 8081, 0.000074928, 0.000074928, 0.000074928, 0.000074928, 0.000050303, 0.000050303, 0.000050303, 0.000050303
106, 8081, 0.000070991, 0.000070991, 0.000070991, 0.000070991, 0.000047806, 0.000047806, 0.000047806, 0.000047806
107, 8081, 0.000023079, 0.000023079, 0.000023079, 0.000023079, 0.000015565, 0.000015565, 0.000015565, 0.000015565
108, 8081, 0.000023057, 0.000023057, 0.000023057, 0.000023057, 0.000015551, 0.000015551, 0.000015551, 0.000015551
109, 8081, 0.000024171, 0.000024171, 0.000024171, 0.000024171, 0.000016257, 0.000016257, 0.000016257, 0.000016257
110, 8081, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 8102, 0.070113275, 0.070113275, 0.070113275, 0.070113275, 0.047107976, 0.047107976, 0.047107976, 0.047107976
111, 8081, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
112, 8081, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 8103, 0.069569371, 0.069569371, 0.069569371, 0.069569371, 0.046745407, 0.046745407, 0.046745407, 0.046745407
113, 8081, 0.000053195, 0.000053195, 0.000053195, 0.000053195, 0.000035591, 0.000035591, 0.000035591, 0.000035591
114, 8081, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 8104, 0.067690273, 0.067690273, 0.067690273, 0.067690273, 0.045492461, 0.045492461, 0.045492461, 0.045492461
115, 8081, 0.001011015, 0.001011015, 0.001011015, 0.001011015, 0.000685720, 0.000685720, 0.000685720, 0.000685720
116, 8081, 0.001504401, 0.001504401, 0.001504401, 0.001504401, 0.001049671, 0.001049671, 0.001049671, 0.001049671
117, 8081, 0.001162183, 0.001162183, 0.001162183, 0.001162183, 0.000821505, 0.000821505, 0.000821505, 0.000821505
118, 8081, 0.001817673, 0.001817673, 0.001817673, 0.001817673, 0.001280832, 0.001280832, 0.001280832, 0.001280832
119, 8081, 0.000511188, 0.000511188, 0.000511188, 0.000511188, 0.000352032, 0.000352032, 0.000352032, 0.000352032
120, 8081, 0.000483002, 0.000483002, 0.000483002, 0.000483002, 0.000333229, 0.000333229, 0.000333229, 0.000333229
121, 8081, 0.000024138, 0.000024138, 0.000024138, 0.000024138, 0.000016236, 0.000016236, 0.000016236, 0.000016236
122, 8081, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 8105, 0.071751938, 0.071751938, 0.071751938, 0.071751938, 0.048200090, 0.048200090, 0.048200090, 0.048200090
123, 8081, 0.000053217, 0.000053217, 0.000053217, 0.000053217, 0.000035605, 0.000035605, 0.000035605, 0.000035605
124, 8081, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 8106, 0.073794115, 0.073794115, 0.073794115, 0.073794115, 0.049562028, 0.049562028, 0.049562028, 0.049562028
125, 8081, 0.000053261, 0.000053261, 0.000053261, 0.000053261, 0.000035633, 0.000035633, 0.000035633, 0.000035633
126, 8081, -0.000003761, -0.000003761, -0.000003761, -0.000003761, -0.000002385, -0.000002385, -0.000002385, -0.000002385
1, 8107, 0.075895266, 0.075895266, 0.075895266, 0.075895266, 0.050963222, 0.050963222, 0.050963222, 0.050963222
127, 8081, 0.001016507, 0.001016507, 0.001016507, 0.001016507, 0.000689203, 0.000689203, 0.000689203, 0.000689203
128, 8081, 0.001534064, 0.001534064, 0.001534064, 0.001534064, 0.001069411, 0.001069411, 0.001069411, 0.001069411
129, 8081, 0.001277142, 0.001277142, 0.001277142, 0.001277142, 0.000898122, 0.000898122, 0.000898122, 0.000898122
130, 8081, 0.001447127, 0.001447127, 0.001447127, 0.001447127, 0.001033773, 0.001033773, 0.001033773, 0.001033773
131, 8081, 0.000197200, 0.000197200, 0.000197200, 0.000197200, 0.000142697, 0.000142697, 0.000142697, 0.000142697
132, 8081, 0.000168716, 0.000168716, 0.000168716, 0.000168716, 0.000123706, 0.000123706, 0.000123706, 0.000123706
133, 8081, 0.000049754, 0.000049754, 0.000049754, 0.000049754, 0.000033409, 0.000033409, 0.000033409, 0.000033409
134, 8081, 0.000103467, 0.000103467, 0.000103467, 0.000103467, 0.000069329, 0.000069329, 0.000069329, 0.000069329
135, 8081, 0.000074851, 0.000074851, 0.000074851, 0.000074851, 0.000050254, 0.000050254, 0.000050254, 0.000050254
136, 8081, 0.000099596, 0.000099596, 0.000099596, 0.000099596, 0.000066874, 0.000066874, 0.000066874, 0.000066874
137, 8081, 0.000023123, 0.000023123, 0.000023123, 0.000023123, 0.000015593, 0.000015593, 0.000015593, 0.000015593
138, 8081, 0.000051695, 0.000051695, 0.000051695, 0.000051695, 0.000034640, 0.000034640, 0.000034640, 0.000034640
139, 8081, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
140, 8081, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 8108, 0.071467047, 0.071467047, 0.071467047, 0.071467047, 0.048011065, 0.048011065, 0.048011065, 0.048011065
141, 8081, 0.000081832, 0.000081832, 0.000081832, 0.000081832, 0.000054681, 0.000054681, 0.000054681, 0.000054681
142, 8081, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
1, 8109, 0.069029576, 0.069029576, 0.069029576, 0.069029576, 0.046386373, 0.046386373, 0.046386373, 0.046386373
143, 8081, 0.000138953, 0.000138953, 0.000138953, 0.000138953, 0.000092762, 0.000092762, 0.000092762, 0.000092762
144, 8081, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 8110, 0.070750151, 0.070750151, 0.070750151, 0.070750151, 0.047532290, 0.047532290, 0.047532290, 0.047532290
145, 8081, 0.001096729, 0.001096729, 0.001096729, 0.001096729, 0.000742863, 0.000742863, 0.000742863, 0.000742863
146, 8081, 0.001561378, 0.001561378, 0.001561378, 0.001561378, 0.001087661, 0.001087661, 0.001087661, 0.001087661
147, 8081, 0.001133601, 0.001133601, 0.001133601, 0.001133601, 0.000802451, 0.000802451, 0.000802451, 0.000802451
148, 8081, 0.001760442, 0.001760442, 0.001760442, 0.001760442, 0.001242681, 0.001242681, 0.001242681, 0.001242681
149, 8081, 0.000254365, 0.000254365, 0.000254365, 0.000254365, 0.000180807, 0.000180807, 0.000180807, 0.000180807
150, 8081, 0.000168750, 0.000168750, 0.000168750, 0.000168750, 0.000123727, 0.000123727, 0.000123727, 0.000123727
151, 8081, 0.000024171, 0.000024171, 0.000024171, 0.000024171, 0.000016257, 0.000016257, 0.000016257, 0.000016257
152, 8081, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 8111, 0.072678293, 0.072678293, 0.072678293, 0.072678293, 0.048819125, 0.048819125, 0.048819125, 0.048819125
153, 8081, 0.000053261, 0.000053261, 0.000053261, 0.000053261, 0.000035633, 0.000035633, 0.000035633, 0.000035633
154, 8081, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 8112, 0.071731682, 0.071731682, 0.071731682, 0.071731682, 0.048189101, 0.048189101, 0.048189101, 0.048189101
155, 8081, 0.000053261, 0.000053261, 0.000053261, 0.000053261, 0.000035633, 0.000035633, 0.000035633, 0.000035633
156, 8081, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 8113, 0.072255512, 0.072255512, 0.072255512, 0.072255512, 0.048539867, 0.048539867, 0.048539867, 0.048539867
157, 8081, 0.001016783, 0.001016783, 0.001016783, 0.001016783, 0.000689378, 0.000689378, 0.000689378, 0.000689378
158, 8081, 0.001419977, 0.001419977, 0.001419977, 0.001419977, 0.000993347, 0.000993347, 0.000993347, 0.000993347
159, 8081, 0.001248581, 0.001248581, 0.001248581, 0.001248581, 0.000879082, 0.000879082, 0.000879082, 0.000879082
160, 8081, 0.001761325, 0.001761325, 0.001761325, 0.001761325, 0.001243241, 0.001243241, 0.001243241, 0.001243241
161, 8081, 0.000282947, 0.000282947, 0.000282947, 0.000282947, 0.000199861, 0.000199861, 0.000199861, 0.000199861
162, 8081, 0.000283013, 0.000283013, 0.000283013, 0.000283013, 0.000199903, 0.000199903, 0.000199903, 0.000199903
163, 8081, 0.000078347, 0.000078347, 0.000078347, 0.000078347, 0.000052471, 0.000052471, 0.000052471, 0.000052471
164, 8081, 0.000074906, 0.000074906, 0.000074906, 0.000074906, 0.000050289, 0.000050289, 0.000050289, 0.000050289
165, 8081, 0.000074873, 0.000074873, 0.000074873, 0.000074873, 0.000050268, 0.000050268, 0.000050268, 0.000050268
166, 8081, 0.000099629, 0.000099629, 0.000099629, 0.000099629, 0.000066895, 0.000066895, 0.000066895, 0.000066895
167, 8081, 0.000051662, 0.000051662, 0.000051662, 0.000051662, 0.000034619, 0.000034619, 0.000034619, 0.000034619
168, 8081, 0.000023101, 0.000023101, 0.000023101, 0.000023101, 0.000015579, 0.000015579, 0.000015579, 0.000015579
169, 8081, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
170, 8081, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 8114, 0.071058952, 0.071058952, 0.071058952, 0.071058952, 0.047742049, 0.047742049, 0.047742049, 0.047742049
171, 8081, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
172, 8081, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 8115, 0.068472242, 0.068472242, 0.068472242, 0.068472242, 0.046017144, 0.046017144, 0.046017144, 0.046017144
173, 8081, 0.000053206, 0.000053206, 0.000053206, 0.000053206, 0.000035598, 0.000035598, 0.000035598, 0.000035598
174, 8081, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
1, 8116, 0.068423948, 0.068423948, 0.068423948, 0.068423948, 0.045983732, 0.045983732, 0.045983732, 0.045983732
175, 8081, 0.001240016, 0.001240016, 0.001240016, 0.001240016, 0.000838374, 0.000838374, 0.000838374, 0.000838374
176, 8081, 0.001419149, 0.001419149, 0.001419149, 0.001419149, 0.000992822, 0.000992822, 0.000992822, 0.000992822
177, 8081, 0.001247941, 0.001247941, 0.001247941, 0.001247941, 0.000878676, 0.000878676, 0.000878676, 0.000878676
178, 8081, 0.001960630, 0.001960630, 0.001960630, 0.001960630, 0.001376133, 0.001376133, 0.001376133, 0.001376133
179, 8081, 0.000340024, 0.000340024, 0.000340024, 0.000340024, 0.000237914, 0.000237914, 0.000237914, 0.000237914
180, 8081, 0.000140156, 0.000140156, 0.000140156, 0.000140156, 0.000104665, 0.000104665, 0.000104665, 0.000104665
181, 8081, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
182, 8081, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 8117, 0.069821837, 0.069821837, 0.069821837, 0.069821837, 0.046916655, 0.046916655, 0.046916655, 0.046916655
183, 8081, 0.000053195, 0.000053195, 0.000053195, 0.000053195, 0.000035591, 0.000035591, 0.000035591, 0.000035591
184, 8081, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 8118, 0.078472874, 0.078472874, 0.078472874, 0.078472874, 0.052683283, 0.052683283, 0.052683283, 0.052683283
185, 8081, 0.000053272, 0.000053272, 0.000053272, 0.000053272, 0.000035640, 0.000035640, 0.000035640, 0.000035640
186, 8081, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 8119, 0.070150997, 0.070150997, 0.070150997, 0.070150997, 0.047133755, 0.047133755, 0.047133755, 0.047133755
187, 8081, 0.001102177, 0.001102177, 0.001102177, 0.001102177, 0.000746318, 0.000746318, 0.000746318, 0.000746318
188, 8081, 0.002105051, 0.002105051, 0.002105051, 0.002105051, 0.001450084, 0.001450084, 0.001450084, 0.001450084
189, 8081, 0.001362757, 0.001362757, 0.001362757, 0.001362757, 0.000955202, 0.000955202, 0.000955202, 0.000955202
