Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 8087, 2873, 10917400, 1154449, 2963951, 5602547, 31220 
33, 8081, 1, 7600, 354, 634, 6463, 55 
34, 8081, 1, 3800, 347, 704, 3282, 7 
1, 8088, 2873, 10917400, 1018351, 2476162, 5235516, 25411 
35, 8081, 2, 7600, 354, 634, 6587, 55 
36, 8081, 1, 3800, 343, 704, 3005, 7 
1, 8089, 2796, 10624800, 1017345, 2473084, 5420151, 26658 
37, 8081, 48, 182400, 32193, 59475, 181254, 5623 
38, 8081, 121, 456000, 130382, 317454, 330990, 7160 
39, 8081, 114, 433200, 130369, 316256, 330112, 3615 
40, 8081, 147, 554800, 192670, 430757, 450406, 3427 
41, 8081, 21, 79800, 31338, 57445, 77574, 170 
42, 8081, 19, 72200, 31334, 57445, 70190, 126 
43, 8081, 2, 11400, 710, 1543, 8509, 57 
44, 8081, 3, 11400, 984, 2390, 6971, 27 
45, 8081, 3, 11400, 981, 2190, 5746, 15 
46, 8081, 4, 15200, 1332, 2978, 8341, 17 
47, 8081, 1, 3800, 499, 1056, 4044, 2 
48, 8081, 1, 3800, 494, 1056, 4202, 0 
49, 8081, 2, 7600, 402, 726, 6723, 45 
50, 8081, 1, 0, 347, 704, 2727, 2 
1, 8090, 2972, 11289800, 1019613, 2475895, 5344199, 26758 
51, 8081, 2, 7600, 353, 634, 7232, 55 
52, 8081, 1, 3800, 340, 704, 3527, 5 
1, 8091, 2820, 10716000, 1018754, 2474260, 5320336, 26811 
53, 8081, 2, 7600, 353, 634, 7550, 61 
54, 8081, 1, 3800, 342, 704, 3212, 5 
1, 8092, 2667, 10130800, 1015729, 2469305, 5360292, 28969 
55, 8081, 45, 171000, 32663, 60656, 171101, 5645 
56, 8081, 99, 372400, 130399, 303829, 268537, 4360 
57, 8081, 90, 342000, 130367, 303760, 246141, 2743 
58, 8081, 134, 513000, 192669, 417958, 417123, 5014 
59, 8081, 21, 76000, 31342, 57445, 78266, 447 
60, 8081, 22, 83600, 31333, 57445, 84014, 277 
61, 8081, 2, 7600, 397, 721, 6217, 52 
62, 8081, 1, 0, 345, 704, 2772, 2 
1, 8093, 3007, 11426600, 1019940, 2470870, 5264411, 30905 
63, 8081, 1, 7600, 353, 634, 6781, 56 
64, 8081, 1, 3800, 345, 704, 3069, 5 
1, 8094, 2845, 10811000, 1020594, 2475233, 5567773, 28732 
65, 8081, 2, 3800, 356, 634, 6213, 56 
66, 8081, 1, 3800, 344, 704, 3151, 9 
1, 8095, 3087, 11730600, 1018937, 2474492, 5284858, 26998 
67, 8081, 46, 178600, 32175, 59434, 175637, 5619 
68, 8081, 140, 532000, 130322, 318006, 393059, 2925 
69, 8081, 107, 406600, 130314, 318006, 260595, 2789 
70, 8081, 125, 475000, 192654, 431693, 373577, 3174 
71, 8081, 18, 68400, 31340, 57445, 69653, 158 
72, 8081, 21, 76000, 31329, 57445, 77743, 95 
73, 8081, 3, 7600, 674, 1483, 8952, 61 
74, 8081, 3, 11400, 992, 2395, 7083, 25 
75, 8081, 3, 11400, 984, 2190, 6558, 14 
76, 8081, 4, 15200, 1333, 2978, 8423, 17 
77, 8081, 1, 3800, 497, 1056, 4088, 4 
78, 8081, 1, 3800, 494, 1056, 4642, 0 
79, 8081, 2, 7600, 403, 726, 6596, 41 
80, 8081, 1, 0, 348, 704, 2656, 2 
1, 8096, 2903, 11027600, 1018419, 2471812, 5302265, 26873 
81, 8081, 1, 7600, 357, 634, 6905, 54 
82, 8081, 1, 3800, 343, 704, 3516, 11 
1, 8097, 3062, 11635600, 1019113, 2473808, 5520689, 28759 
83, 8081, 2, 7600, 354, 634, 6591, 55 
84, 8081, 1, 3800, 344, 704, 3538, 10 
1, 8098, 2624, 9967400, 1016758, 2474683, 5184220, 25332 
85, 8081, 50, 190000, 32635, 60656, 188366, 5655 
86, 8081, 103, 391400, 130423, 303829, 275970, 5749 
87, 8081, 92, 353400, 130365, 303759, 252770, 2732 
88, 8081, 135, 513000, 192694, 417957, 421035, 5542 
89, 8081, 21, 79800, 31341, 57445, 80070, 235 
90, 8081, 17, 64600, 31327, 57445, 65630, 99 
91, 8081, 1, 7600, 406, 721, 6694, 49 
92, 8081, 0, 3800, 345, 704, 2727, 5 
1, 8099, 2891, 10989600, 1021816, 2480386, 5565683, 30938 
93, 8081, 2, 7600, 351, 634, 6898, 53 
94, 8081, 1, 3800, 345, 704, 3390, 8 
1, 8100, 3047, 11574800, 1022518, 2482309, 5432415, 29447 
95, 8081, 5, 19000, 354, 634, 16526, 63 
96, 8081, 0, 3800, 342, 704, 3246, 10 
1, 8101, 2690, 10225800, 1019988, 2481824, 5094204, 25764 
97, 8081, 47, 178600, 32161, 59470, 177585, 5616 
98, 8081, 106, 402800, 130339, 318006, 288262, 3364 
99, 8081, 105, 402800, 130339, 318008, 270405, 2835 
100, 8081, 128, 486400, 192650, 431692, 388349, 3352 
101, 8081, 29, 110200, 31371, 57445, 111657, 2168 
102, 8081, 26, 95000, 31337, 57445, 97523, 1165 
103, 8081, 3, 7600, 679, 1483, 8646, 62 
104, 8081, 3, 11400, 983, 2395, 7099, 25 
105, 8081, 3, 7600, 978, 2190, 6074, 13 
106, 8081, 3, 11400, 1335, 2978, 8495, 23 
107, 8081, 1, 3800, 498, 1056, 4013, 0 
108, 8081, 1, 3800, 500, 1056, 4254, 0 
109, 8081, 1, 7600, 399, 726, 5317, 41 
110, 8081, 1, 3800, 346, 704, 2814, 4 
1, 8102, 2848, 10822400, 1020817, 2482083, 5524210, 26488 
111, 8081, 2, 3800, 355, 634, 6640, 57 
112, 8081, 1, 3800, 344, 704, 3637, 5 
1, 8103, 2829, 10754000, 1020912, 2481183, 5283326, 28940 
113, 8081, 2, 7600, 358, 634, 6643, 55 
114, 8081, 1, 3800, 347, 704, 3490, 6 
1, 8104, 2763, 10495600, 1020312, 2480032, 5366601, 29128 
115, 8081, 48, 186200, 32680, 60692, 180705, 5664 
116, 8081, 103, 387600, 130430, 303828, 274179, 5609 
117, 8081, 91, 342000, 130372, 303758, 247066, 2739 
118, 8081, 138, 524400, 192698, 417957, 409600, 5297 
119, 8081, 30, 117800, 31369, 57445, 117145, 2988 
120, 8081, 29, 106400, 31334, 57445, 109389, 2673 
121, 8081, 1, 3800, 402, 721, 6238, 57 
122, 8081, 1, 3800, 347, 704, 2689, 3 
1, 8105, 2905, 11039000, 1019902, 2482239, 5359799, 27703 
123, 8081, 2, 7600, 356, 634, 7370, 61 
124, 8081, 1, 3800, 346, 704, 3177, 8 
1, 8106, 2977, 11316400, 1021259, 2483521, 5353248, 26464 
125, 8081, 2, 7600, 352, 634, 6820, 53 
126, 8081, 0, 3800, 341, 704, 3262, 9 
1, 8107, 3051, 11597600, 1022450, 2482125, 5438680, 29676 
127, 8081, 48, 182400, 32182, 59470, 181579, 5625 
128, 8081, 104, 395200, 130331, 317936, 277272, 3049 
129, 8081, 95, 361000, 130311, 317936, 257771, 2841 
130, 8081, 125, 475000, 192618, 431420, 374541, 3205 
131, 8081, 19, 72200, 31342, 57445, 72854, 205 
132, 8081, 18, 68400, 31334, 57445, 68067, 72 
133, 8081, 2, 7600, 670, 1483, 7914, 49 
134, 8081, 4, 19000, 981, 2394, 6687, 24 
135, 8081, 3, 11400, 985, 2190, 6064, 14 
136, 8081, 4, 11400, 1332, 2978, 8219, 16 
137, 8081, 1, 3800, 494, 1056, 4033, 3 
138, 8081, 2, 3800, 494, 1056, 4206, 2 
139, 8081, 2, 7600, 402, 726, 5816, 42 
140, 8081, 1, 3800, 346, 704, 3343, 9 
1, 8108, 2896, 11004800, 1022418, 2483991, 5473937, 28607 
141, 8081, 3, 15200, 352, 634, 13182, 57 
142, 8081, 1, 3800, 348, 704, 3466, 6 
1, 8109, 2811, 10685600, 1023225, 2486604, 5386261, 31316 
143, 8081, 5, 19000, 354, 634, 18729, 60 
144, 8081, 1, 3800, 340, 704, 3175, 5 
1, 8110, 2870, 10909800, 1020064, 2483511, 5179219, 27146 
145, 8081, 51, 193800, 32680, 60692, 193819, 5671 
146, 8081, 105, 402800, 130445, 303827, 284572, 5630 
147, 8081, 90, 342000, 130373, 303757, 247705, 2734 
148, 8081, 136, 516800, 192706, 417955, 421284, 5506 
149, 8081, 21, 79800, 31340, 57445, 80952, 278 
150, 8081, 18, 68400, 31331, 57445, 68542, 171 
151, 8081, 1, 3800, 399, 721, 5783, 44 
152, 8081, 1, 3800, 346, 704, 2796, 5 
1, 8111, 2939, 11164400, 1023989, 2489045, 5402091, 30921 
153, 8081, 2, 3800, 352, 634, 6370, 57 
154, 8081, 1, 3800, 345, 704, 3143, 6 
1, 8112, 2907, 11046600, 1026920, 2497801, 5461002, 26630 
155, 8081, 2, 7600, 352, 634, 7035, 63 
156, 8081, 1, 3800, 346, 704, 3062, 7 
1, 8113, 2927, 11122600, 1031236, 2505375, 5402405, 27011 
157, 8081, 48, 178600, 32157, 59470, 177539, 5616 
158, 8081, 100, 376200, 130313, 317866, 260849, 2771 
159, 8081, 94, 353400, 130310, 317866, 251976, 2745 
160, 8081, 136, 516800, 192626, 431150, 415645, 3560 
161, 8081, 22, 83600, 31339, 57445, 83788, 524 
162, 8081, 22, 83600, 31333, 57445, 81346, 210 
163, 8081, 3, 7600, 668, 1483, 9764, 57 
164, 8081, 3, 15200, 980, 2393, 6237, 22 
165, 8081, 3, 11400, 983, 2190, 5212, 13 
166, 8081, 4, 15200, 1329, 2978, 8935, 16 
167, 8081, 2, 3800, 497, 1056, 4557, 2 
168, 8081, 1, 3800, 496, 1056, 4532, 0 
169, 8081, 2, 7600, 402, 726, 6638, 43 
170, 8081, 1, 3800, 344, 704, 2815, 1 
1, 8114, 2885, 10959200, 1030924, 2498747, 5483305, 30516 
171, 8081, 2, 7600, 354, 634, 6560, 50 
172, 8081, 1, 3800, 345, 704, 3091, 6 
1, 8115, 2794, 10617200, 1029719, 2501937, 5361354, 28328 
173, 8081, 2, 3800, 357, 634, 6937, 66 
174, 8081, 1, 3800, 350, 704, 2997, 8 
1, 8116, 2791, 10605800, 1026326, 2499582, 5174627, 26820 
175, 8081, 56, 212800, 32641, 60692, 211606, 5654 
176, 8081, 100, 380000, 130388, 303826, 268862, 3467 
177, 8081, 94, 357200, 130368, 303756, 248282, 2757 
178, 8081, 143, 539600, 192689, 417954, 446342, 6872 
179, 8081, 24, 95000, 31345, 57445, 95137, 1431 
180, 8081, 17, 64600, 31333, 57445, 63880, 53 
181, 8081, 2, 3800, 399, 721, 5475, 38 
182, 8081, 1, 3800, 346, 704, 2797, 2 
1, 8117, 2841, 10795800, 1029108, 2505911, 5447456, 27997 
183, 8081, 2, 3800, 358, 634, 7341, 52 
184, 8081, 1, 3800, 343, 704, 3275, 10 
1, 8118, 3143, 11947200, 1027071, 2495260, 5363382, 27516 
185, 8081, 2, 3800, 351, 634, 6273, 55 
186, 8081, 1, 3800, 342, 704, 3404, 6 
1, 8119, 2850, 10830000, 1022578, 2490173, 5233688, 24601 
187, 8081, 51, 197600, 32186, 59470, 193117, 5616 
188, 8081, 124, 471200, 130371, 317796, 350493, 6323 
189, 8081, 98, 368600, 130320, 317796, 268453, 3183 
190, 8081, 121, 463600, 192625, 430882, 364965, 3040 
191, 8081, 20, 76000, 31337, 57445, 74719, 290 
192, 8081, 18, 72200, 31332, 57445, 70518, 136 
193, 8081, 3, 11400, 691, 1483, 9155, 75 
194, 8081, 5, 15200, 980, 2392, 7564, 22 
195, 8081, 3, 11400, 983, 2190, 6845, 17 
196, 8081, 3, 15200, 1328, 2978, 8426, 19 
197, 8081, 1, 3800, 498, 1056, 4547, 1 
198, 8081, 1, 3800, 494, 1056, 4129, 0 
199, 8081, 2, 3800, 400, 726, 6730, 45 
200, 8081, 1, 3800, 344, 704, 2640, 4 
1, 8120, 3031, 11517800, 1026757, 2487289, 5401348, 27550 
201, 8081, 2, 3800, 356, 634, 6412, 57 
202, 8081, 1, 3800, 348, 704, 3064, 9 
1, 8121, 2869, 10906000, 1022780, 2485660, 5579840, 31381 
203, 8081, 2, 7600, 354, 634, 7292, 58 
204, 8081, 1, 3800, 345, 704, 3424, 8 
1, 8122, 3006, 11422800, 1023292, 2486440, 5633868, 29910 
205, 8081, 55, 205200, 32690, 60728, 207438, 5692 
206, 8081, 102, 387600, 130388, 303825, 266475, 3612 
207, 8081, 99, 376200, 130364, 303755, 282472, 2732 
208, 8081, 139, 528200, 192681, 417954, 417008, 4978 
209, 8081, 24, 95000, 31337, 57445, 94537, 1083 
210, 8081, 17, 64600, 31327, 57445, 66091, 75 
211, 8081, 1, 3800, 395, 721, 5172, 34 
212, 8081, 1, 0, 347, 704, 2690, 1 
1, 8123, 2886, 10970600, 1023948, 2491322, 5311386, 27521 
213, 8081, 2, 7600, 355, 634, 7015, 58 
214, 8081, 1, 3800, 342, 704, 3442, 7 
1, 8124, 2880, 10940200, 1024406, 2487424, 5671474, 28992 
215, 8081, 2, 7600, 352, 634, 7001, 54 
216, 8081, 1, 3800, 343, 704, 3518, 8 
1, 8125, 2742, 10419600, 1023062, 2489668, 5233093, 25596 
217, 8081, 52, 197600, 32163, 59506, 196141, 5622 
218, 8081, 118, 444600, 130347, 317726, 320336, 4002 
219, 8081, 95, 361000, 130320, 317726, 260488, 2910 
220, 8081, 156, 592800, 192652, 430616, 452583, 6597 
221, 8081, 28, 102600, 31337, 57445, 102843, 1581 
222, 8081, 20, 72200, 31336, 57445, 73791, 68 
223, 8081, 2, 7600, 683, 1483, 9743, 65 
224, 8081, 4, 15200, 983, 2391, 7051, 25 
225, 8081, 3, 11400, 981, 2190, 5344, 14 
226, 8081, 4, 15200, 1326, 2978, 8965, 15 
227, 8081, 1, 3800, 498, 1056, 4560, 1 
228, 8081, 1, 3800, 491, 1056, 3741, 0 
229, 8081, 2, 7600, 399, 726, 6291, 43 
230, 8081, 1, 0, 345, 704, 2723, 3 
1, 8126, 2955, 11232800, 1022949, 2484979, 5215825, 24676 
231, 8081, 2, 7600, 353, 634, 6908, 58 
232, 8081, 1, 0, 349, 704, 3302, 6 
1, 8127, 2846, 10814800, 1021253, 2483978, 5453962, 28712 
233, 8081, 2, 7600, 353, 634, 6531, 57 
234, 8081, 2, 11400, 348, 704, 8008, 6 
1, 8128, 2734, 10393000, 1020716, 2483476, 5371792, 27782 
235, 8081, 49, 186200, 32700, 60728, 183969, 5657 
236, 8081, 102, 387600, 130394, 303824, 276703, 4287 
237, 8081, 91, 342000, 130367, 303754, 246357, 2735 
238, 8081, 125, 475000, 192673, 417952, 383948, 4329 
239, 8081, 26, 98800, 31334, 57445, 97691, 815 
240, 8081, 20, 72200, 31333, 57445, 73556, 101 
241, 8081, 2, 7600, 402, 721, 6481, 40 
242, 8081, 1, 3800, 349, 704, 2872, 5 
1, 8129, 2922, 11107400, 1025838, 2492785, 5543858, 31305 
243, 8081, 4, 15200, 356, 634, 14935, 59 
244, 8081, 1, 3800, 347, 704, 3195, 7 
1, 8130, 2807, 10662800, 1023679, 2488954, 5442878, 27178 
245, 8081, 2, 7600, 351, 634, 6446, 55 
246, 8081, 1, 3800, 343, 704, 3062, 8 
1, 8131, 3077, 11696400, 1033208, 2502769, 6067058, 33064 
247, 8081, 47, 178600, 32231, 59506, 174834, 5763 
248, 8081, 100, 376200, 130323, 317656, 255704, 2737 
249, 8081, 95, 361000, 130323, 317656, 257857, 2739 
250, 8081, 132, 501600, 192612, 430352, 388639, 3140 
251, 8081, 29, 110200, 31342, 57445, 109840, 2684 
252, 8081, 28, 106400, 31332, 57445, 103602, 2330 
253, 8081, 2, 7600, 675, 1483, 8237, 59 
254, 8081, 5, 19000, 983, 2390, 6698, 26 
255, 8081, 2, 7600, 984, 2190, 5229, 13 
256, 8081, 3, 11400, 1326, 2978, 7196, 16 
257, 8081, 1, 3800, 491, 1056, 3892, 1 
258, 8081, 2, 3800, 495, 1056, 4284, 0 
259, 8081, 2, 7600, 402, 726, 5651, 33 
260, 8081, 1, 3800, 344, 704, 3025, 4 
1, 8132, 3168, 12042200, 1024736, 2487104, 5638568, 29120 
261, 8081, 2, 7600, 359, 634, 6567, 54 
262, 8081, 1, 3800, 349, 704, 3126, 6 
1, 8133, 2892, 10989600, 1023797, 2486060, 5553059, 29227 
263, 8081, 1, 7600, 353, 634, 6162, 56 
264, 8081, 1, 3800, 346, 704, 3655, 8 
1, 8134, 2829, 10750200, 1025241, 2489036, 5470706, 29782 
265, 8081, 47, 178600, 32653, 60728, 179647, 5681 
266, 8081, 98, 372400, 130406, 303823, 263769, 3544 
267, 8081, 90, 342000, 130364, 303753, 247575, 2721 
268, 8081, 131, 501600, 192669, 417951, 401042, 3958 
269, 8081, 20, 79800, 31341, 57445, 77932, 344 
270, 8081, 21, 76000, 31336, 57445, 78754, 230 
271, 8081, 1, 7600, 402, 721, 6414, 40 
272, 8081, 0, 3800, 348, 704, 2857, 2 
1, 8135, 3158, 12000400, 1025769, 2492822, 5670244, 29328 
273, 8081, 2, 7600, 353, 634, 6780, 62 
274, 8081, 1, 3800, 348, 704, 3730, 9 
1, 8136, 3050, 11593800, 1024751, 2492902, 5365539, 24962 
275, 8081, 2, 7600, 352, 634, 6937, 56 
276, 8081, 1, 3800, 345, 704, 3089, 7 
1, 8137, 3049, 11582400, 1025334, 2495379, 5490211, 26081 
277, 8081, 49, 190000, 32196, 59506, 186130, 5617 
278, 8081, 104, 391400, 130323, 317587, 267450, 2925 
279, 8081, 94, 357200, 130314, 317586, 254759, 2781 
280, 8081, 136, 520600, 192629, 430092, 381516, 3167 
281, 8081, 21, 79800, 31334, 57445, 78911, 370 
282, 8081, 22, 83600, 31339, 57445, 85235, 497 
283, 8081, 2, 7600, 670, 1483, 7737, 53 
284, 8081, 4, 15200, 985, 2389, 6894, 24 
285, 8081, 3, 11400, 982, 2190, 6831, 13 
286, 8081, 4, 11400, 1328, 2978, 8573, 16 
287, 8081, 1, 3800, 500, 1056, 4377, 2 
288, 8081, 1, 3800, 495, 1056, 4164, 1 
289, 8081, 2, 7600, 401, 726, 6242, 42 
290, 8081, 1, 0, 345, 704, 2747, 3 
1, 8138, 3016, 11464600, 1022928, 2488901, 5273216, 25271 
291, 8081, 2, 7600, 364, 634, 6773, 56 
292, 8081, 1, 3800, 345, 704, 3172, 8 
1, 8139, 2872, 10917400, 1023891, 2480136, 5564615, 30641 
293, 8081, 2, 7600, 355, 634, 6726, 55 
294, 8081, 1, 0, 346, 704, 3145, 12 
1, 8140, 2967, 11270800, 1019822, 2474251, 5884088, 32977 
295, 8081, 44, 167200, 32695, 60728, 165574, 5674 
296, 8081, 109, 414200, 130440, 303823, 282402, 5574 
297, 8081, 89, 338200, 130370, 303752, 244310, 2720 
298, 8081, 131, 494000, 192693, 417950, 396396, 5380 
299, 8081, 20, 76000, 31338, 57445, 74351, 299 
300, 8081, 20, 72200, 31336, 57445, 72596, 331 
301, 8081, 1, 7600, 399, 721, 6195, 48 
302, 8081, 1, 3800, 343, 704, 2944, 6 
1, 8141, 2757, 10476600, 1021463, 2481811, 5264769, 27051 
303, 8081, 2, 7600, 355, 634, 6805, 56 
304, 8081, 1, 3800, 344, 704, 3228, 7 
1, 8142, 2934, 11145400, 1020827, 2479665, 5430710, 29994 
305, 8081, 2, 3800, 353, 634, 6495, 58 
306, 8081, 1, 3800, 348, 704, 3258, 5 
1, 8143, 2958, 11240400, 1021522, 2482578, 5503164, 27676 
307, 8081, 50, 190000, 32196, 59506, 188897, 5629 
308, 8081, 111, 421800, 130351, 317516, 305105, 5121 
309, 8081, 108, 410400, 130346, 317516, 302661, 4669 
310, 8081, 140, 532000, 192618, 429830, 429696, 5419 
311, 8081, 18, 68400, 31332, 57445, 68389, 94 
312, 8081, 42, 163400, 31347, 57446, 70922, 117 
313, 8081, 2, 11400, 681, 1483, 9540, 58 
314, 8081, 4, 15200, 986, 2388, 7681, 24 
315, 8081, 3, 11400, 982, 2190, 6025, 13 
316, 8081, 3, 11400, 1333, 2978, 7927, 20 
317, 8081, 2, 3800, 496, 1056, 4324, 7 
318, 8081, 1, 3800, 496, 1056, 4298, 0 
319, 8081, 1, 3800, 403, 726, 5897, 43 
320, 8081, 1, 0, 349, 704, 2779, 3 
1, 8144, 3001, 11407600, 1019895, 2476549, 5571118, 31236 
321, 8081, 2, 7600, 355, 634, 7309, 59 
322, 8081, 1, 3800, 345, 704, 3211, 9 
1, 8145, 2752, 10457600, 1017157, 2477279, 5265619, 27374 
323, 8081, 2, 7600, 358, 634, 6948, 57 
324, 8081, 1, 3800, 344, 704, 3074, 5 
1, 8146, 3019, 11472200, 1020247, 2479403, 5541514, 28301 
325, 8081, 50, 186200, 32661, 60728, 185915, 5659 
326, 8081, 102, 387600, 130432, 303821, 270886, 5308 
327, 8081, 104, 395200, 130397, 303752, 276754, 3968 
328, 8081, 137, 516800, 192702, 417949, 421786, 6631 
329, 8081, 20, 76000, 31330, 57445, 71905, 123 
330, 8081, 20, 76000, 31332, 57445, 75758, 390 
331, 8081, 2, 3800, 399, 721, 6647, 48 
332, 8081, 1, 0, 347, 704, 2817, 6 
1, 8147, 2830, 10757800, 1023621, 2480575, 5632687, 30593 
333, 8081, 6, 22800, 356, 634, 21362, 58 
334, 8081, 4, 15200, 345, 704, 15021, 6 
1, 8148, 2877, 10932600, 1025764, 2483611, 5703289, 31646 
335, 8081, 2, 7600, 356, 634, 6211, 55 
336, 8081, 1, 3800, 347, 704, 3169, 6 
1, 8149, 3235, 12296800, 1020700, 2480421, 5733021, 31053 
337, 8081, 46, 171000, 32199, 59506, 172529, 5645 
338, 8081, 110, 418000, 130351, 317446, 302623, 5162 
339, 8081, 95, 361000, 130319, 317446, 258902, 2982 
340, 8081, 128, 482600, 192606, 429572, 384503, 3202 
341, 8081, 20, 79800, 31338, 57445, 76671, 243 
342, 8081, 19, 72200, 31334, 57445, 69378, 83 
343, 8081, 2, 7600, 680, 1483, 8136, 53 
344, 8081, 4, 11400, 984, 2387, 5918, 31 
345, 8081, 3, 11400, 986, 2190, 5957, 14 
346, 8081, 4, 15200, 1326, 2978, 9171, 17 
347, 8081, 1, 3800, 497, 1056, 4327, 2 
348, 8081, 1, 3800, 497, 1056, 4097, 0 
349, 8081, 1, 3800, 403, 726, 6435, 47 
350, 8081, 1, 3800, 347, 704, 3009, 6 
1, 8150, 2686, 10206800, 1019130, 2481270, 5330217, 25702 
351, 8081, 1, 7600, 352, 634, 6285, 50 
352, 8081, 1, 3800, 346, 704, 3120, 5 
1, 8151, 2774, 10541200, 1019577, 2482704, 5493491, 27935 
353, 8081, 2, 7600, 356, 634, 6831, 55 
354, 8081, 1, 3800, 346, 704, 3064, 6 
1, 8152, 2631, 9994000, 1019017, 2477325, 5156406, 25839 
355, 8081, 51, 197600, 32659, 60728, 195893, 5662 
356, 8081, 116, 444600, 130427, 303821, 290384, 5245 
357, 8081, 92, 349600, 130364, 303750, 252659, 2733 
358, 8081, 133, 509200, 192676, 417948, 408837, 5055 
359, 8081, 21, 79800, 31333, 57445, 80383, 483 
360, 8081, 18, 68400, 31339, 57445, 66722, 99 
361, 8081, 2, 3800, 401, 721, 6404, 45 
362, 8081, 1, 3800, 347, 704, 3282, 7 
1, 8153, 2965, 11270800, 1023099, 2481524, 5728080, 32325 
363, 8081, 2, 7600, 351, 634, 6063, 56 
364, 8081, 1, 3800, 343, 704, 3218, 7 
1, 8154, 2802, 10647600, 1019767, 2480226, 5323198, 28587 
365, 8081, 2, 7600, 351, 634, 6546, 57 
366, 8081, 1, 0, 343, 704, 3211, 5 
1, 8155, 2916, 11077000, 1022663, 2481820, 5667964, 31973 
367, 8081, 44, 163400, 32184, 59506, 164256, 5646 
368, 8081, 115, 433200, 130339, 317376, 320555, 4829 
369, 8081, 98, 372400, 130319, 317376, 267633, 3007 
370, 8081, 142, 543400, 192623, 429316, 441078, 4855 
371, 8081, 24, 87400, 31337, 57445, 89224, 736 
372, 8081, 18, 68400, 31329, 57445, 66705, 50 
373, 8081, 2, 7600, 677, 1483, 9309, 62 
374, 8081, 4, 11400, 985, 2386, 6156, 31 
375, 8081, 3, 11400, 985, 2190, 6232, 16 
376, 8081, 3, 11400, 1331, 2978, 7400, 15 
377, 8081, 1, 3800, 497, 1056, 4165, 4 
378, 8081, 1, 3800, 503, 1056, 4437, 0 
379, 8081, 1, 7600, 404, 726, 6287, 44 
380, 8081, 1, 3800, 347, 704, 2602, 3 
1, 8156, 2945, 11191000, 1021912, 2477373, 5601516, 30331 
381, 8081, 2, 7600, 355, 634, 6748, 56 
382, 8081, 1, 3800, 345, 704, 3141, 7 
1, 8157, 3001, 11400000, 1019370, 2475432, 5654672, 31628 
383, 8081, 2, 3800, 354, 634, 6811, 54 
384, 8081, 1, 3800, 343, 704, 3365, 9 
1, 8158, 2962, 11259400, 1019076, 2476927, 5709607, 29267 
385, 8081, 47, 174800, 32694, 60728, 176158, 5652 
386, 8081, 97, 364800, 130381, 303819, 256658, 2963 
387, 8081, 97, 368600, 130401, 303749, 267696, 3773 
388, 8081, 140, 532000, 192663, 417947, 433215, 5198 
389, 8081, 25, 95000, 31342, 57445, 94922, 912 
390, 8081, 26, 95000, 31329, 57445, 96087, 916 
391, 8081, 2, 7600, 446, 721, 10826, 97 
392, 8081, 1, 3800, 346, 704, 2645, 4 
1, 8159, 3246, 12331000, 1022254, 2484145, 5706626, 29736 
393, 8081, 2, 7600, 352, 634, 6744, 57 
394, 8081, 1, 3800, 345, 704, 3339, 6 
1, 8160, 2940, 11172000, 1023970, 2483342, 5775400, 31438 
