#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan2_pim__k2_Tahiti1, 11, 25786, 0, {  21760       1       1}, {  256     1     1},         0.04385, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        98.35,         5.40,         1.99,       104.69,        97.10,        43.17,        12.03,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 12, 25787, 0, {  21760       1       1}, {  256     1     1},         0.04296, 0, 7, 20, 0, NA,       340.00,        51.65,        13.93,         2.93,         9.95,         0.98,         0.00,        98.31,         5.79,         2.14,       103.88,        97.06,        45.91,        12.26,         0.00,         0.00,         0.16,         0.00
Fan1_pim__k1_Tahiti1, 13, 25788, 0, {    256       1       1}, {  256     1     1},         0.02089, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        83.59,         0.05,         0.04,        13.38,         0.00,         4.00,         1.30,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 14, 25789, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        82.52,         0.03,         0.03,         6.88,         0.00,         2.24,         0.59,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 15, 25790, 0, {  21760       1       1}, {  256     1     1},         0.04519, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        98.23,         5.67,         2.09,       104.19,        97.08,        45.14,        13.13,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 16, 25791, 0, {  21760       1       1}, {  256     1     1},         0.04385, 0, 7, 20, 0, NA,       340.00,        51.51,        13.90,         2.90,         9.94,         0.97,         0.00,        98.18,         5.87,         2.16,       103.38,        97.00,        43.90,        12.13,         0.00,         0.00,         0.16,         0.00
Fan1_pim__k1_Tahiti1, 17, 25792, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        83.28,         0.04,         0.03,        13.31,         0.00,         3.69,         1.22,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 18, 25793, 0, {    256       1       1}, {  256     1     1},         0.02089, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        82.01,         0.03,         0.03,         6.81,         0.00,         2.21,         0.58,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 19, 25794, 0, {  21760       1       1}, {  256     1     1},         0.04415, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        98.12,         5.88,         2.17,       103.69,        97.07,        44.21,        12.88,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 20, 25795, 0, {  21760       1       1}, {  256     1     1},         0.04281, 0, 7, 20, 0, NA,       340.00,        51.34,        13.87,         2.87,         9.91,         0.96,         0.00,        98.12,         5.79,         2.14,       102.88,        96.93,        42.80,        11.91,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 21, 25796, 0, {    256       1       1}, {  256     1     1},         0.02119, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        82.96,         0.05,         0.03,        13.25,         0.00,         3.99,         1.31,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 22, 25797, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        81.49,         0.03,         0.03,         6.75,         0.00,         2.20,         0.57,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 23, 25798, 0, {  21760       1       1}, {  256     1     1},         0.04385, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        98.01,         5.81,         2.14,       103.19,        97.07,        45.50,        13.88,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 24, 25799, 0, {  21760       1       1}, {  256     1     1},         0.04281, 0, 7, 20, 0, NA,       340.00,        51.21,        13.84,         2.84,         9.89,         0.95,         0.00,        98.00,         5.88,         2.17,       102.38,        96.92,        41.41,         9.46,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 25, 25800, 0, {    256       1       1}, {  256     1     1},         0.02044, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        82.65,         0.05,         0.04,        13.19,         0.00,         3.78,         1.12,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 26, 25801, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        80.98,         0.03,         0.03,         6.69,         0.00,         2.09,         0.56,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 27, 25802, 0, {  21760       1       1}, {  256     1     1},         0.04311, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        97.89,         5.60,         2.06,       102.69,        97.06,        42.89,        13.30,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 28, 25803, 0, {  21760       1       1}, {  256     1     1},         0.04237, 0, 7, 20, 0, NA,       340.00,        51.07,        13.81,         2.81,         9.88,         0.94,         0.00,        97.87,         5.90,         2.18,       101.88,        96.90,        44.60,        11.80,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 29, 25804, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        82.33,         0.05,         0.04,        13.12,         0.00,         3.87,         1.12,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 30, 25805, 0, {    256       1       1}, {  256     1     1},         0.02400, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        80.47,         0.03,         0.03,         6.62,         0.00,         2.20,         0.57,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 31, 25806, 0, {  21760       1       1}, {  256     1     1},         0.04341, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        97.78,         5.84,         2.15,       102.19,        97.10,        42.72,        11.37,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 32, 25807, 0, {  21760       1       1}, {  256     1     1},         0.04222, 0, 7, 20, 0, NA,       340.00,        50.94,        13.79,         2.79,         9.86,         0.93,         0.00,        97.75,         5.97,         2.20,       101.38,        96.86,        42.43,        10.81,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 33, 25808, 0, {    256       1       1}, {  256     1     1},         0.02163, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        82.02,         0.05,         0.04,        13.06,         0.00,         0.00,         1.10,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 34, 25809, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        79.96,         0.03,         0.03,         6.56,         0.00,         2.11,         0.56,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 35, 25810, 0, {  21760       1       1}, {  256     1     1},         0.04341, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        97.67,         5.83,         2.15,       109.75,        96.84,        45.30,        14.07,         0.00,         0.00,        85.62,         0.00
Fan2_pim__k2_Tahiti1, 36, 25811, 0, {  21760       1       1}, {  256     1     1},         0.04207, 0, 7, 20, 0, NA,       340.00,        50.76,        13.75,         2.75,         9.84,         0.92,         0.00,        97.70,         5.98,         2.21,        88.38,        97.23,        39.60,        12.62,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 37, 25812, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        81.70,         0.05,         0.04,        13.00,         0.00,         3.91,         1.18,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 38, 25813, 0, {    256       1       1}, {  256     1     1},         0.02000, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        79.44,         0.03,         0.03,         6.50,         0.00,         2.11,         0.55,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 39, 25814, 0, {  21760       1       1}, {  256     1     1},         0.04311, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        97.55,         5.90,         2.18,       113.62,        96.70,        45.76,        11.58,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 40, 25815, 0, {  21760       1       1}, {  256     1     1},         0.04133, 0, 7, 20, 0, NA,       340.00,        50.63,        13.73,         2.73,         9.82,         0.91,         0.00,        97.58,         6.02,         2.22,        87.94,        97.17,        39.69,        12.79,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 41, 25816, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        81.39,         0.05,         0.04,        12.94,         0.00,         4.36,         1.29,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 42, 25817, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        78.93,         0.03,         0.03,         6.44,         0.00,         0.00,         0.54,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 43, 25818, 0, {  21760       1       1}, {  256     1     1},         0.04296, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        97.44,         5.86,         2.16,       113.06,        96.69,        43.96,        13.47,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 44, 25819, 0, {  21760       1       1}, {  256     1     1},         0.04267, 0, 7, 20, 0, NA,       340.00,        50.50,        13.70,         2.70,         9.80,         0.90,         0.00,        97.46,         6.00,         2.22,        87.50,        97.13,        37.44,        10.45,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 45, 25820, 0, {    256       1       1}, {  256     1     1},         0.02089, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        81.07,         0.05,         0.04,        12.88,         0.00,         4.38,         1.32,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 46, 25821, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        78.42,         0.03,         0.03,         6.38,         0.00,         2.10,         0.54,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 47, 25822, 0, {  21760       1       1}, {  256     1     1},         0.04341, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        97.32,         5.91,         2.18,       112.50,        96.71,        44.68,        13.78,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 48, 25823, 0, {  21760       1       1}, {  256     1     1},         0.04148, 0, 7, 20, 0, NA,       340.00,        50.37,        13.67,         2.67,         9.78,         0.89,         0.00,        97.35,         5.92,         2.19,        87.06,        97.15,        39.94,        11.28,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 49, 25824, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        80.75,         0.05,         0.04,        12.81,         0.00,         3.45,         1.08,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 50, 25825, 0, {    256       1       1}, {  256     1     1},         0.02045, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        77.91,         0.03,         0.03,         6.31,         0.00,         2.10,         0.53,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 51, 25826, 0, {  21760       1       1}, {  256     1     1},         0.04326, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        97.21,         5.85,         2.16,       111.94,        96.70,        43.94,        12.90,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 52, 25827, 0, {  21760       1       1}, {  256     1     1},         0.04163, 0, 7, 20, 0, NA,       340.00,        50.19,        13.64,         2.64,         9.76,         0.88,         0.00,        97.31,         6.04,         2.23,        86.62,        97.09,        37.41,        10.41,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 53, 25828, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        80.44,         0.05,         0.04,        12.75,         0.00,         4.36,         1.13,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 54, 25829, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        77.39,         0.03,         0.03,         6.25,         0.00,         2.10,         0.53,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 55, 25830, 0, {  21760       1       1}, {  256     1     1},         0.04341, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        97.10,         5.72,         2.11,       111.38,        96.69,        42.49,        13.20,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 56, 25831, 0, {  21760       1       1}, {  256     1     1},         0.04059, 0, 7, 20, 0, NA,       340.00,        50.06,        13.61,         2.61,         9.74,         0.87,         0.00,        97.19,         6.04,         2.23,        86.19,        97.07,        39.37,        12.12,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 57, 25832, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        80.12,         0.05,         0.04,        12.69,         0.00,         4.24,         1.16,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 58, 25833, 0, {    256       1       1}, {  256     1     1},         0.01956, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        76.88,         0.03,         0.03,         6.19,         0.00,         1.92,         0.48,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 59, 25834, 0, {  21760       1       1}, {  256     1     1},         0.04237, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        96.98,         5.82,         2.15,       110.81,        96.74,        42.39,        11.65,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 60, 25835, 0, {  21760       1       1}, {  256     1     1},         0.04059, 0, 7, 20, 0, NA,       340.00,        49.93,        13.59,         2.59,         9.72,         0.86,         0.00,        97.08,         5.98,         2.21,        85.75,        97.04,        39.94,        10.22,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 61, 25836, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        98.81,         0.04,         0.03,        12.62,         0.00,         3.49,         1.07,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 62, 25837, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        76.37,         0.03,         0.03,         6.12,         0.00,         2.08,         0.52,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 63, 25838, 0, {  21760       1       1}, {  256     1     1},         0.04252, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        96.89,         5.53,         2.04,       110.25,        96.68,        39.79,        11.98,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 64, 25839, 0, {  21760       1       1}, {  256     1     1},         0.04074, 0, 7, 20, 0, NA,       340.00,        49.75,        13.55,         2.55,         9.70,         0.85,         0.00,        97.05,         6.01,         2.22,        85.31,        96.98,        39.04,        10.74,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 65, 25840, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        98.42,         0.04,         0.03,        12.56,         0.00,         0.00,         1.18,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 66, 25841, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        75.85,         0.03,         0.03,         6.06,         0.00,         2.11,         0.52,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 67, 25842, 0, {  21760       1       1}, {  256     1     1},         0.04252, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        96.77,         6.04,         2.23,        97.62,        97.02,        40.94,        12.94,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 68, 25843, 0, {  21760       1       1}, {  256     1     1},         0.04059, 0, 7, 20, 0, NA,       340.00,        49.62,        13.52,         2.52,         9.68,         0.84,         0.00,        96.94,         5.91,         2.18,        84.88,        96.97,        41.15,        12.13,         0.00,         0.00,        65.66,         0.00
Fan1_pim__k1_Tahiti1, 69, 25844, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        98.03,         0.04,         0.03,        12.50,         0.00,         3.82,         1.29,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 70, 25845, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        75.34,         0.03,         0.03,         6.00,         0.00,         2.09,         0.51,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 71, 25846, 0, {  21760       1       1}, {  256     1     1},         0.04193, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        96.66,         5.88,         2.17,        97.12,        97.04,        43.20,        11.46,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 72, 25847, 0, {  21760       1       1}, {  256     1     1},         0.04059, 0, 7, 20, 0, NA,       340.00,        49.49,        13.50,         2.50,         9.66,         0.83,         0.00,        96.84,         6.00,         2.22,        84.44,        96.92,        39.99,        11.24,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 73, 25848, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        97.64,         0.04,         0.03,        12.44,         0.00,         3.64,         1.08,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 74, 25849, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        74.83,         0.03,         0.03,         5.94,         0.00,         0.00,         0.50,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 75, 25850, 0, {  21760       1       1}, {  256     1     1},         0.04281, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        96.55,         6.01,         2.21,        96.62,        97.03,        42.46,        12.45,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 76, 25851, 0, {  21760       1       1}, {  256     1     1},         0.04104, 0, 7, 20, 0, NA,       340.00,        49.35,        13.47,         2.47,         9.65,         0.82,         0.00,        96.73,         6.01,         2.22,        84.00,        96.86,        40.28,        11.27,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 77, 25852, 0, {    256       1       1}, {  256     1     1},         0.02104, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        97.25,         0.04,         0.03,        12.38,         0.00,         3.50,         1.06,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 78, 25853, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        74.32,         0.03,         0.03,         5.88,         0.00,         2.11,         0.51,         0.00,         0.00,         0.00,         0.00
