Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
74, 11199, 1, 3800, 357, 720, 3358, 7 
75, 11199, 24769, 94122200, 12492422, 20643891, 60531587, 1143747 
76, 11199, 2, 7600, 400, 718, 12082, 99 
77, 11199, 2, 7600, 405, 718, 12238, 108 
78, 11199, 2, 3800, 398, 718, 11497, 100 
79, 11199, 1, 3800, 346, 719, 3662, 7 
80, 11199, 2, 7600, 422, 743, 6430, 58 
81, 11199, 1, 3800, 344, 704, 2871, 3 
1, 11205, 8240, 31315800, 1036761, 2504567, 6074089, 33584 
82, 11199, 2, 7600, 375, 656, 7212, 71 
83, 11199, 1, 3800, 344, 704, 3291, 7 
1, 11206, 8090, 30745800, 1036249, 2505401, 5716870, 29814 
84, 11199, 2, 7600, 376, 656, 7214, 70 
85, 11199, 1, 3800, 343, 704, 3473, 9 
1, 11207, 8337, 31684400, 1037087, 2508159, 5994873, 30033 
86, 11199, 125, 478800, 51894, 84845, 473728, 11007 
87, 11199, 174, 661200, 262554, 537406, 603709, 1445 
88, 11199, 173, 657400, 262568, 537341, 606981, 1899 
89, 11199, 201, 760000, 284451, 577473, 700738, 2889 
90, 11199, 8, 26600, 11144, 20485, 26537, 34 
91, 11199, 6, 26600, 11139, 20485, 25608, 13 
92, 11199, 112, 425600, 97684, 179357, 428047, 15268 
93, 11199, 403, 1531400, 394239, 940381, 1217825, 19305 
94, 11199, 413, 1565600, 394237, 940381, 1208819, 19292 
95, 11199, 591, 2242000, 588386, 1295812, 1825885, 33617 
96, 11199, 123, 471200, 97346, 178181, 487379, 16573 
97, 11199, 123, 467400, 97347, 178181, 472059, 16596 
98, 11199, 827, 3138800, 175068, 369431, 578686, 2420 
99, 11199, 30, 110200, 11701, 26119, 107425, 909 
100, 11199, 2, 7600, 409, 721, 12253, 107 
101, 11199, 3, 7600, 408, 720, 11955, 96 
102, 11199, 2, 7600, 407, 720, 12717, 110 
103, 11199, 1, 3800, 351, 720, 3149, 8 
104, 11199, 24418, 92788400, 12492452, 20643890, 59627695, 1139343 
105, 11199, 2, 7600, 397, 718, 12050, 96 
106, 11199, 2, 7600, 399, 718, 12081, 99 
107, 11199, 2, 7600, 399, 718, 11459, 99 
108, 11199, 1, 0, 353, 719, 3440, 7 
109, 11199, 1, 3800, 352, 724, 3803, 28 
110, 11199, 2, 7600, 413, 721, 12430, 107 
111, 11199, 2, 7600, 412, 720, 12510, 106 
112, 11199, 2, 7600, 411, 720, 13089, 108 
113, 11199, 1, 3800, 353, 720, 3251, 8 
114, 11199, 24135, 91716800, 12492536, 20643885, 59876375, 1129198 
115, 11199, 1, 3800, 386, 718, 6870, 40 
116, 11199, 2, 3800, 399, 718, 11415, 93 
117, 11199, 2, 7600, 409, 718, 11958, 98 
118, 11199, 0, 3800, 345, 719, 3053, 6 
119, 11199, 1, 3800, 353, 724, 3875, 28 
120, 11199, 2, 7600, 409, 721, 11860, 109 
121, 11199, 2, 7600, 409, 720, 12710, 104 
122, 11199, 3, 7600, 410, 720, 12612, 101 
123, 11199, 1, 0, 347, 720, 3074, 17 
124, 11199, 23795, 90424800, 12492283, 20643887, 58564716, 1129482 
125, 11199, 1, 7600, 408, 718, 8506, 54 
126, 11199, 2, 3800, 400, 718, 11885, 107 
127, 11199, 2, 7600, 397, 718, 12769, 101 
128, 11199, 1, 3800, 350, 719, 3407, 16 
129, 11199, 2, 3800, 417, 743, 6875, 67 
130, 11199, 1, 3800, 344, 704, 2734, 4 
1, 11208, 8228, 31270200, 1040153, 2513104, 6051415, 33882 
131, 11199, 2, 7600, 375, 656, 8341, 75 
132, 11199, 1, 7600, 342, 704, 5712, 9 
1, 11209, 8459, 32140400, 1039527, 2513128, 6202404, 32254 
133, 11199, 2, 7600, 374, 656, 7329, 71 
134, 11199, 1, 3800, 342, 704, 3337, 7 
1, 11210, 7498, 28496200, 1042304, 2518397, 5760358, 31403 
135, 11199, 117, 444600, 51850, 84764, 440806, 11043 
136, 11199, 177, 672600, 262555, 536506, 604192, 1365 
137, 11199, 200, 756200, 262615, 536538, 627356, 2529 
138, 11199, 191, 725800, 284487, 576739, 673323, 2905 
139, 11199, 7, 22800, 11141, 20485, 25873, 4 
140, 11199, 7, 22800, 11141, 20485, 25730, 10 
141, 11199, 117, 448400, 97698, 179340, 444808, 16545 
142, 11199, 415, 1573200, 394234, 940381, 1214718, 19286 
143, 11199, 406, 1539000, 394232, 940381, 1220665, 19286 
144, 11199, 579, 2200200, 588371, 1295812, 1789759, 33577 
145, 11199, 122, 463600, 97346, 178181, 468969, 16589 
146, 11199, 124, 471200, 97342, 178181, 476887, 16587 
147, 11199, 829, 3146400, 174852, 368947, 587132, 2385 
148, 11199, 30, 110200, 12039, 26911, 111058, 925 
149, 11199, 1, 3800, 356, 721, 4902, 29 
150, 11199, 3, 7600, 416, 720, 11967, 108 
151, 11199, 2, 3800, 409, 720, 12565, 102 
152, 11199, 2, 3800, 409, 720, 12463, 111 
153, 11199, 23808, 90474200, 12492449, 20643884, 58655743, 1132100 
154, 11199, 3, 7600, 401, 718, 16710, 96 
155, 11199, 7, 26600, 401, 719, 14012, 102 
156, 11199, 2, 7600, 402, 718, 11313, 94 
157, 11199, 0, 3800, 349, 719, 3290, 4 
158, 11199, 1, 3800, 351, 724, 3561, 28 
159, 11199, 2, 3800, 406, 721, 11717, 101 
160, 11199, 2, 7600, 406, 720, 11697, 98 
161, 11199, 2, 3800, 408, 720, 12435, 112 
162, 11199, 1, 3800, 353, 720, 3380, 4 
163, 11199, 24515, 93160800, 12492454, 20643888, 60051906, 1138751 
164, 11199, 3, 7600, 400, 718, 12004, 96 
165, 11199, 2, 3800, 403, 718, 12471, 95 
166, 11199, 2, 7600, 408, 718, 12006, 97 
167, 11199, 0, 3800, 343, 719, 2888, 9 
168, 11199, 1, 3800, 353, 724, 4220, 26 
169, 11199, 2, 7600, 412, 721, 12113, 106 
170, 11199, 2, 3800, 410, 720, 12568, 101 
171, 11199, 2, 7600, 418, 720, 12811, 103 
172, 11199, 2, 7600, 402, 720, 12221, 110 
173, 11199, 23790, 90398200, 12492481, 20643886, 58636517, 1132170 
174, 11199, 2, 7600, 400, 718, 9173, 67 
175, 11199, 2, 3800, 401, 718, 12251, 107 
176, 11199, 2, 3800, 399, 718, 12427, 101 
177, 11199, 1, 3800, 346, 719, 3806, 6 
178, 11199, 1, 3800, 422, 743, 6877, 68 
179, 11199, 1, 0, 342, 704, 2860, 10 
1, 11211, 7714, 29317000, 1039814, 2513501, 6005873, 35158 
180, 11199, 2, 7600, 375, 656, 7291, 68 
181, 11199, 1, 3800, 340, 704, 3322, 7 
1, 11212, 7737, 29404400, 1039546, 2513086, 6035371, 33690 
182, 11199, 1, 7600, 374, 656, 6822, 65 
183, 11199, 1, 3800, 343, 704, 3370, 8 
1, 11213, 8001, 30407600, 1043571, 2518982, 6274446, 36407 
184, 11199, 109, 414200, 51949, 85053, 413118, 11047 
185, 11199, 169, 642200, 262612, 532164, 549295, 2530 
186, 11199, 150, 570000, 262545, 532105, 531282, 1370 
187, 11199, 176, 668800, 284492, 572146, 577888, 1530 
188, 11199, 7, 26600, 11145, 20485, 25877, 3 
189, 11199, 7, 22800, 11138, 20485, 25487, 6 
190, 11199, 119, 452200, 97693, 179332, 450444, 16554 
191, 11199, 383, 1459200, 394216, 940381, 1132203, 19286 
192, 11199, 406, 1539000, 394261, 940382, 1155228, 19295 
193, 11199, 554, 2101400, 588318, 1295816, 1749232, 33777 
194, 11199, 123, 463600, 97345, 178181, 472542, 16566 
195, 11199, 123, 467400, 97349, 178181, 485589, 16582 
196, 11199, 846, 3214800, 175290, 369202, 604885, 2730 
197, 11199, 30, 114000, 12307, 27504, 110297, 918 
198, 11199, 2, 7600, 414, 721, 11572, 102 
199, 11199, 2, 7600, 408, 720, 11642, 105 
200, 11199, 2, 3800, 413, 720, 11816, 106 
201, 11199, 2, 7600, 407, 720, 12918, 103 
202, 11199, 24217, 92028400, 12492534, 20643889, 60114619, 1128683 
203, 11199, 2, 7600, 392, 718, 8506, 47 
204, 11199, 2, 7600, 404, 718, 12115, 104 
205, 11199, 2, 7600, 408, 718, 12182, 97 
206, 11199, 1, 3800, 351, 719, 3281, 4 
207, 11199, 1, 3800, 351, 724, 4076, 35 
208, 11199, 2, 3800, 410, 721, 11659, 102 
209, 11199, 2, 7600, 413, 720, 11985, 107 
210, 11199, 2, 7600, 407, 720, 12184, 103 
211, 11199, 2, 3800, 386, 720, 7435, 50 
212, 11199, 24444, 92891000, 12492338, 20643890, 60019281, 1142780 
213, 11199, 2, 7600, 398, 718, 12818, 97 
214, 11199, 2, 7600, 401, 718, 11585, 87 
215, 11199, 3, 7600, 398, 718, 12089, 94 
216, 11199, 2, 7600, 403, 719, 11572, 102 
217, 11199, 4, 15200, 358, 724, 15113, 33 
218, 11199, 2, 3800, 409, 721, 11826, 105 
219, 11199, 2, 7600, 411, 720, 12332, 108 
220, 11199, 3, 7600, 403, 720, 12482, 101 
221, 11199, 1, 0, 348, 720, 3169, 5 
222, 11199, 25009, 95038000, 12492459, 20643890, 61196030, 1151411 
223, 11199, 2, 3800, 391, 718, 7871, 60 
224, 11199, 2, 3800, 408, 718, 13023, 105 
225, 11199, 2, 7600, 400, 718, 11921, 102 
226, 11199, 1, 3800, 351, 719, 3211, 5 
227, 11199, 1, 7600, 415, 743, 6776, 73 
228, 11199, 1, 3800, 344, 704, 2610, 5 
1, 11214, 8130, 30897800, 1042127, 2521509, 6045581, 33137 
229, 11199, 2, 7600, 376, 656, 8044, 77 
230, 11199, 1, 3800, 340, 704, 2960, 11 
1, 11215, 8474, 32205000, 1045976, 2526444, 6348857, 34762 
231, 11199, 2, 11400, 375, 656, 7637, 71 
232, 11199, 1, 3800, 338, 704, 3237, 8 
1, 11216, 8506, 32322800, 1043109, 2523513, 6152611, 33668 
233, 11199, 111, 421800, 51887, 85259, 420113, 10857 
234, 11199, 144, 547200, 262576, 530878, 502915, 1065 
235, 11199, 152, 573800, 244501, 530829, 521215, 1104 
236, 11199, 184, 699200, 235523, 570904, 628655, 1549 
237, 11199, 10, 38000, 11134, 20485, 36192, 125 
238, 11199, 9, 34200, 11131, 20485, 33940, 39 
239, 11199, 143, 547200, 97666, 179279, 546146, 15630 
240, 11199, 440, 1672000, 394153, 940381, 1260734, 17881 
241, 11199, 433, 1641600, 394151, 940382, 1257292, 18268 
242, 11199, 605, 2299000, 588350, 1295850, 1900684, 33241 
243, 11199, 122, 463600, 97347, 178181, 470227, 16589 
244, 11199, 123, 463600, 97344, 178181, 470535, 16579 
245, 11199, 825, 3135000, 174962, 369101, 569183, 2373 
246, 11199, 31, 117800, 12024, 26869, 114701, 928 
247, 11199, 2, 3800, 378, 721, 7350, 62 
248, 11199, 2, 7600, 407, 720, 12316, 108 
249, 11199, 3, 7600, 408, 720, 12635, 105 
250, 11199, 1, 0, 347, 720, 3032, 10 
251, 11199, 24476, 93012600, 12492514, 20643992, 59912870, 1128399 
252, 11199, 2, 7600, 398, 718, 12328, 94 
253, 11199, 2, 3800, 402, 718, 12601, 100 
254, 11199, 2, 3800, 398, 718, 11542, 93 
255, 11199, 1, 3800, 347, 719, 3567, 7 
256, 11199, 1, 3800, 358, 724, 4750, 25 
257, 11199, 3, 7600, 404, 721, 11997, 102 
258, 11199, 2, 7600, 411, 720, 12020, 103 
259, 11199, 2, 7600, 414, 720, 12125, 110 
260, 11199, 2, 7600, 419, 720, 9713, 108 
261, 11199, 24256, 92172800, 12492281, 20643884, 59278802, 1139187 
262, 11199, 2, 3800, 407, 718, 8125, 66 
263, 11199, 2, 7600, 402, 718, 13431, 100 
264, 11199, 2, 3800, 399, 718, 11867, 92 
265, 11199, 1, 3800, 347, 719, 3711, 4 
266, 11199, 1, 3800, 356, 724, 4583, 25 
267, 11199, 2, 7600, 410, 721, 12387, 111 
268, 11199, 2, 7600, 413, 720, 12158, 104 
269, 11199, 2, 7600, 404, 720, 12763, 105 
270, 11199, 1, 3800, 353, 720, 3112, 6 
271, 11199, 24711, 93898000, 12492231, 20643885, 60563299, 1145422 
272, 11199, 1, 3800, 379, 718, 6354, 38 
273, 11199, 2, 7600, 398, 718, 12705, 101 
274, 11199, 2, 7600, 402, 718, 12454, 97 
275, 11199, 2, 7600, 402, 719, 12094, 97 
276, 11199, 2, 7600, 450, 743, 9039, 101 
277, 11199, 1, 3800, 342, 704, 2897, 5 
1, 11217, 8356, 31752800, 1043352, 2521850, 5967284, 35697 
278, 11199, 2, 7600, 373, 656, 7393, 72 
279, 11199, 1, 3800, 342, 704, 3509, 10 
1, 11218, 8891, 33785800, 1044500, 2523388, 6231857, 35078 
280, 11199, 2, 3800, 374, 656, 6965, 76 
281, 11199, 1, 3800, 342, 704, 3156, 11 
1, 11219, 9417, 35788400, 1051516, 2535097, 6764791, 38188 
282, 11199, 107, 406600, 51965, 85469, 405554, 10867 
283, 11199, 152, 577600, 262558, 530099, 532338, 1077 
284, 11199, 140, 532000, 262547, 530179, 492090, 1053 
285, 11199, 154, 585200, 284429, 570218, 525224, 1179 
286, 11199, 8, 30400, 11152, 20485, 29440, 25 
287, 11199, 7, 30400, 11138, 20485, 27655, 26 
288, 11199, 129, 490200, 97684, 179357, 489625, 13235 
289, 11199, 368, 1394600, 394164, 940381, 1084658, 19294 
290, 11199, 375, 1428800, 394246, 940381, 1070894, 19296 
291, 11199, 563, 2143200, 588342, 1295812, 1757100, 33781 
292, 11199, 123, 467400, 97342, 178181, 472996, 16581 
293, 11199, 121, 459800, 97343, 178181, 465217, 16588 
294, 11199, 822, 3119800, 175003, 369185, 592711, 2337 
295, 11199, 31, 114000, 12433, 27984, 114879, 903 
296, 11199, 1, 7600, 372, 721, 7280, 49 
297, 11199, 3, 7600, 411, 720, 12732, 98 
298, 11199, 2, 7600, 409, 720, 11956, 99 
299, 11199, 1, 3800, 352, 720, 3419, 5 
300, 11199, 24022, 91287400, 12492506, 20643933, 58929419, 1128625 
301, 11199, 2, 3800, 403, 718, 13094, 93 
302, 11199, 2, 3800, 396, 718, 11602, 97 
303, 11199, 3, 7600, 400, 719, 13556, 91 
304, 11199, 0, 3800, 343, 719, 2924, 12 
305, 11199, 1, 3800, 355, 724, 4451, 34 
306, 11199, 2, 7600, 410, 721, 12291, 109 
307, 11199, 4, 15200, 409, 724, 17848, 104 
308, 11199, 3, 7600, 410, 720, 12332, 106 
309, 11199, 1, 3800, 345, 720, 3725, 6 
310, 11199, 24974, 94905000, 12492670, 20643968, 60791977, 1139837 
311, 11199, 1, 3800, 385, 718, 5821, 29 
312, 11199, 2, 7600, 403, 718, 12054, 99 
313, 11199, 2, 7600, 402, 718, 12152, 96 
314, 11199, 1, 3800, 345, 719, 3182, 4 
315, 11199, 1, 3800, 357, 724, 4615, 22 
316, 11199, 2, 7600, 428, 721, 9344, 94 
317, 11199, 2, 3800, 405, 720, 12660, 103 
318, 11199, 2, 7600, 405, 720, 12215, 113 
319, 11199, 3, 7600, 406, 720, 12558, 108 
320, 11199, 23697, 90048600, 12492443, 20643888, 58035021, 1128837 
321, 11199, 3, 7600, 397, 718, 11974, 92 
322, 11199, 2, 7600, 409, 718, 12072, 102 
323, 11199, 2, 3800, 402, 718, 11795, 100 
324, 11199, 1, 3800, 349, 719, 3473, 5 
325, 11199, 2, 7600, 422, 743, 6809, 65 
326, 11199, 0, 3800, 348, 704, 2670, 4 
1, 11220, 9589, 36442000, 1046470, 2523737, 6652502, 39488 
327, 11199, 2, 7600, 376, 656, 7417, 70 
328, 11199, 1, 3800, 345, 704, 3304, 11 
1, 11221, 9486, 36050600, 1042613, 2523147, 6456827, 32998 
329, 11199, 2, 7600, 373, 656, 7029, 68 
330, 11199, 1, 3800, 345, 704, 3244, 8 
1, 11222, 9389, 35674400, 1042624, 2519772, 6286013, 35194 
331, 11199, 113, 429400, 52166, 85563, 427892, 11060 
332, 11199, 147, 562400, 262554, 531087, 507894, 1052 
333, 11199, 145, 551000, 262550, 530973, 512399, 1053 
334, 11199, 172, 649800, 284446, 571085, 587862, 1220 
335, 11199, 8, 26600, 11148, 20485, 27428, 17 
336, 11199, 8, 26600, 11136, 20485, 26461, 8 
337, 11199, 104, 395200, 97686, 179357, 393063, 10353 
338, 11199, 390, 1482000, 394240, 940381, 1122639, 19295 
339, 11199, 386, 1463000, 394254, 940381, 1135616, 19298 
340, 11199, 548, 2078600, 588361, 1295812, 1695581, 33793 
341, 11199, 123, 463600, 97359, 178181, 470936, 16586 
342, 11199, 124, 467400, 97351, 178181, 475494, 16592 
343, 11199, 838, 3180600, 175079, 369018, 616163, 2716 
344, 11199, 31, 117800, 12309, 27635, 114115, 923 
345, 11199, 1, 3800, 368, 721, 6885, 47 
346, 11199, 2, 3800, 406, 720, 12152, 105 
347, 11199, 3, 7600, 407, 720, 12376, 103 
348, 11199, 2, 3800, 403, 720, 8641, 67 
349, 11199, 23721, 90139800, 12492620, 20643893, 58185814, 1128903 
350, 11199, 2, 7600, 397, 718, 11384, 100 
351, 11199, 2, 7600, 408, 718, 12347, 108 
352, 11199, 2, 7600, 403, 718, 11238, 98 
353, 11199, 1, 3800, 362, 719, 4116, 20 
354, 11199, 2, 3800, 352, 724, 4304, 37 
355, 11199, 3, 7600, 410, 721, 12059, 100 
356, 11199, 2, 7600, 406, 720, 12305, 102 
357, 11199, 2, 7600, 405, 720, 12684, 106 
358, 11199, 2, 3800, 430, 720, 9968, 96 
359, 11199, 23731, 90177800, 12492546, 20643889, 58280474, 1128747 
360, 11199, 2, 7600, 402, 718, 12052, 90 
361, 11199, 2, 7600, 404, 718, 11498, 93 
362, 11199, 2, 7600, 400, 718, 11705, 99 
363, 11199, 1, 3800, 345, 719, 3311, 6 
364, 11199, 1, 3800, 356, 724, 4451, 31 
365, 11199, 2, 3800, 408, 721, 12065, 105 
366, 11199, 2, 7600, 410, 720, 12206, 102 
367, 11199, 2, 7600, 410, 720, 12053, 105 
368, 11199, 2, 3800, 424, 720, 10184, 104 
369, 11199, 24375, 92625000, 12492348, 20643886, 59479970, 1141162 
370, 11199, 3, 11400, 390, 718, 12876, 64 
371, 11199, 2, 7600, 402, 718, 11963, 104 
372, 11199, 3, 7600, 397, 718, 12102, 93 
373, 11199, 1, 3800, 343, 719, 3112, 11 
374, 11199, 1, 3800, 414, 743, 5943, 74 
375, 11199, 1, 3800, 342, 704, 2677, 3 
1, 11223, 9456, 35932800, 1043381, 2518123, 6035969, 36558 
376, 11199, 2, 7600, 375, 656, 7349, 68 
377, 11199, 1, 3800, 340, 704, 2948, 8 
1, 11224, 9234, 35089200, 1042824, 2517873, 6368615, 35727 
378, 11199, 2, 7600, 374, 656, 6933, 71 
379, 11199, 1, 3800, 343, 704, 2884, 9 
1, 11225, 9214, 35017000, 1043488, 2522038, 6163817, 35014 
380, 11199, 110, 418000, 52239, 85739, 417370, 11084 
381, 11199, 154, 585200, 262554, 532237, 535562, 1065 
382, 11199, 151, 573800, 262554, 532231, 533239, 1052 
383, 11199, 174, 661200, 284449, 572296, 592307, 1280 
384, 11199, 8, 26600, 11141, 20485, 29132, 44 
385, 11199, 8, 26600, 11139, 20485, 27985, 33 
386, 11199, 105, 399000, 97709, 179358, 398813, 10609 
387, 11199, 396, 1504800, 394245, 940382, 1153764, 19292 
388, 11199, 399, 1520000, 394260, 940381, 1160856, 19290 
389, 11199, 555, 2097600, 588331, 1295816, 1751904, 33814 
390, 11199, 121, 459800, 97340, 178181, 465506, 16581 
391, 11199, 123, 463600, 97339, 178181, 471266, 16585 
392, 11199, 869, 3306000, 175213, 369298, 620029, 2701 
393, 11199, 31, 117800, 12185, 27261, 114239, 896 
394, 11199, 2, 7600, 409, 721, 12979, 100 
395, 11199, 2, 3800, 412, 720, 12551, 107 
396, 11199, 2, 7600, 415, 720, 12427, 106 
397, 11199, 2, 7600, 403, 720, 12812, 109 
398, 11199, 24316, 92397000, 12492497, 20643891, 59282819, 1140114 
399, 11199, 2, 7600, 401, 718, 11679, 97 
400, 11199, 2, 7600, 402, 718, 12258, 99 
401, 11199, 2, 3800, 398, 718, 11897, 98 
402, 11199, 3, 7600, 400, 719, 12064, 93 
403, 11199, 2, 3800, 352, 724, 4267, 41 
404, 11199, 2, 7600, 410, 721, 12596, 106 
405, 11199, 2, 3800, 409, 720, 12768, 102 
406, 11199, 2, 3800, 409, 720, 13194, 102 
407, 11199, 1, 3800, 352, 720, 3819, 8 
408, 11199, 24880, 94547800, 12492223, 20643891, 61050728, 1152075 
409, 11199, 2, 7600, 400, 718, 12127, 97 
410, 11199, 2, 3800, 397, 718, 12522, 94 
411, 11199, 2, 7600, 399, 718, 11615, 98 
412, 11199, 1, 0, 348, 719, 3310, 5 
413, 11199, 1, 3800, 353, 724, 3550, 25 
414, 11199, 2, 7600, 407, 721, 11902, 103 
415, 11199, 2, 3800, 416, 720, 12742, 105 
416, 11199, 3, 7600, 404, 720, 12615, 99 
417, 11199, 2, 7600, 425, 720, 10017, 92 
418, 11199, 23636, 89820600, 12492444, 20643888, 58114061, 1128962 
419, 11199, 2, 3800, 399, 718, 12159, 100 
420, 11199, 2, 7600, 402, 718, 11586, 103 
421, 11199, 2, 7600, 408, 718, 12242, 99 
422, 11199, 1, 3800, 349, 719, 3224, 6 
423, 11199, 2, 34200, 421, 744, 6953, 71 
424, 11199, 1, 0, 344, 704, 2791, 3 
1, 11226, 9028, 34306400, 1042943, 2521409, 6128066, 35728 
425, 11199, 2, 7600, 375, 656, 7911, 74 
426, 11199, 1, 3800, 344, 704, 3174, 10 
1, 11227, 9534, 36225400, 1043562, 2521865, 6316576, 36254 
427, 11199, 2, 7600, 374, 656, 7419, 73 
428, 11199, 1, 3800, 343, 704, 3701, 8 
1, 11228, 8682, 32995400, 1043406, 2525814, 6062507, 34151 
429, 11199, 117, 444600, 52105, 85422, 442475, 11070 
430, 11199, 164, 623200, 262555, 530004, 543149, 1046 
431, 11199, 136, 516800, 262551, 530036, 477302, 1049 
432, 11199, 158, 604200, 284432, 570179, 527798, 1180 
433, 11199, 7, 26600, 11146, 20485, 27600, 16 
434, 11199, 8, 26600, 11138, 20485, 27770, 13 
435, 11199, 107, 402800, 97695, 179357, 405100, 10433 
436, 11199, 379, 1440200, 394246, 940381, 1074600, 19283 
437, 11199, 384, 1459200, 394261, 940382, 1071653, 19297 
438, 11199, 528, 2002600, 588373, 1295811, 1635047, 33545 
439, 11199, 123, 463600, 97349, 178181, 470217, 16598 
440, 11199, 124, 467400, 97356, 178181, 474990, 16597 
441, 11199, 832, 3157800, 175265, 369350, 592265, 2382 
442, 11199, 30, 114000, 12399, 27894, 111233, 904 
443, 11199, 2, 7600, 411, 721, 11879, 107 
444, 11199, 2, 7600, 405, 720, 11985, 102 
445, 11199, 2, 3800, 407, 720, 12251, 103 
446, 11199, 2, 7600, 409, 720, 11657, 103 
447, 11199, 24605, 93499000, 12492581, 20643884, 61334176, 1138335 
448, 11199, 2, 7600, 398, 718, 11988, 96 
449, 11199, 2, 7600, 407, 718, 12284, 107 
450, 11199, 2, 3800, 398, 718, 11641, 96 
451, 11199, 2, 7600, 404, 719, 11165, 93 
452, 11199, 2, 3800, 357, 724, 5356, 34 
