#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 21, 31826, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.99,         1.71,     22580.31,        10.27,        14.59,         0.05,         0.03,         0.00,        75.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 22, 31827, 0, {  22016       1       1}, {  256     1     1},         0.45555, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.11,         1.74,     22753.06,         4.58,        17.40,         0.05,         0.02,         0.00,        85.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 23, 31828, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22766.81,        10.15,        14.23,         0.04,         0.01,         0.00,        92.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 24, 31829, 0, {  22016       1       1}, {  256     1     1},         0.44444, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.27,         1.79,     22778.50,        11.18,        17.41,         0.06,         0.01,         0.00,        79.69,         0.00
pgain_kernel_pim__k1_Tahiti1, 25, 31830, 0, {  22016       1       1}, {  256     1     1},         0.42845, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.26,         1.79,     22720.81,         3.51,        16.15,         0.03,         0.00,         0.00,       144.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 26, 31831, 0, {  22016       1       1}, {  256     1     1},         0.48341, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.65,         1.61,     22768.00,        10.24,        17.80,         0.07,         0.00,         0.00,        70.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 27, 31832, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.71,         1.63,     22581.50,        10.24,        13.46,         0.06,         0.00,         0.00,        71.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 28, 31833, 0, {  22016       1       1}, {  256     1     1},         0.45585, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.09,         1.74,     22741.62,         4.53,        17.04,         0.04,         0.01,         0.00,        78.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 29, 31834, 0, {  22016       1       1}, {  256     1     1},         0.42756, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.41,         1.83,     23009.69,        11.57,        17.25,         0.05,         0.00,         0.00,        95.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 30, 31835, 0, {  22016       1       1}, {  256     1     1},         0.45822, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.90,         5.97,         1.71,     22574.62,        10.19,        14.52,         0.04,         0.03,         0.00,        86.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 31, 31836, 0, {  22016       1       1}, {  256     1     1},         0.46074, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22740.62,         4.63,        17.11,         0.05,         0.00,         0.00,        44.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 32, 31837, 0, {  22016       1       1}, {  256     1     1},         0.47911, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.78,         1.65,     22760.75,        10.14,        18.13,         0.05,         0.00,         0.00,        50.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 33, 31838, 0, {  22016       1       1}, {  256     1     1},         0.43407, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.27,         1.79,     22631.75,        10.02,        15.28,         0.15,         0.00,         0.00,        63.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 34, 31839, 0, {  22016       1       1}, {  256     1     1},         0.42711, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.40,         1.83,     22720.62,         3.59,        16.74,         0.03,         0.00,         0.00,       144.28,         0.00
pgain_kernel_pim__k1_Tahiti1, 35, 31840, 0, {  22016       1       1}, {  256     1     1},         0.48459, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.84,         1.67,     22766.50,        10.28,        18.92,         0.05,         0.03,         0.00,        90.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 36, 31841, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.86,         1.67,     22580.50,        10.28,        13.46,         0.05,         0.00,         0.00,       264.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 37, 31842, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.92,         1.69,     22753.62,         4.53,        17.16,         0.04,         0.00,         0.00,        86.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 38, 31843, 0, {  22016       1       1}, {  256     1     1},         0.42800, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22771.44,        10.20,        14.62,         0.05,         0.03,         0.00,        89.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 39, 31844, 0, {  22016       1       1}, {  256     1     1},         0.44474, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.11,         1.74,     22791.88,        11.24,        16.28,         0.04,         0.00,         0.00,        82.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 40, 31845, 0, {  22016       1       1}, {  256     1     1},         0.45807, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.89,         1.68,     22746.50,         4.48,        15.27,         0.04,         0.02,         0.00,        78.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 41, 31846, 0, {  22016       1       1}, {  256     1     1},         0.42741, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.31,         1.80,     23017.50,        11.74,        16.78,         0.09,         0.00,         0.00,        86.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 42, 31847, 0, {  22016       1       1}, {  256     1     1},         0.46652, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.90,         5.93,         1.69,     22576.94,        10.14,        13.06,         0.04,         0.00,         0.00,        80.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 43, 31848, 0, {  22016       1       1}, {  256     1     1},         0.45496, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.02,         1.72,     22750.06,         4.68,        17.74,         0.05,         0.03,         0.00,        87.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 44, 31849, 0, {  22016       1       1}, {  256     1     1},         0.47526, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.70,         1.63,     22770.00,        10.16,        17.64,         0.04,         0.03,         0.00,        94.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 45, 31850, 0, {  22016       1       1}, {  256     1     1},         0.43704, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.24,         1.78,     22618.25,        10.08,        15.07,         0.12,         0.00,         0.00,        71.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 46, 31851, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.03,         1.72,     22750.56,         4.77,        15.52,         0.05,         0.01,         0.00,        83.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 47, 31852, 0, {  22016       1       1}, {  256     1     1},         0.43378, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.31,         1.80,     23032.88,        11.63,        16.45,         0.05,         0.04,         0.00,        90.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 48, 31853, 0, {  22016       1       1}, {  256     1     1},         0.47526, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.75,         1.64,     22578.94,        10.33,        12.64,         0.05,         0.01,         0.00,        86.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 49, 31854, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.07,         1.73,     22744.44,         4.61,        17.28,         0.05,         0.00,         0.00,        66.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 50, 31855, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.83,         1.66,     22768.25,        10.17,        18.01,         0.05,         0.00,         0.00,        72.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 51, 31856, 0, {  22016       1       1}, {  256     1     1},         0.43970, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.30,         1.80,     22619.88,        10.02,        15.23,         0.12,         0.00,         0.00,        63.41,         0.00
pgain_kernel_pim__k1_Tahiti1, 52, 31857, 0, {  22016       1       1}, {  256     1     1},         0.42859, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.44,         1.84,     22720.81,         3.58,        17.11,         0.03,         0.00,         0.00,       143.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 53, 31858, 0, {  22016       1       1}, {  256     1     1},         0.47481, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.65,         1.61,     22767.94,        10.29,        17.36,         0.05,         0.04,         0.00,        86.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 54, 31859, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.87,         1.68,     22580.69,        10.26,        13.58,         0.04,         0.00,         0.00,       258.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 55, 31860, 0, {  22016       1       1}, {  256     1     1},         0.45689, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.83,         1.67,     22745.62,         4.60,        15.99,         0.04,         0.00,         0.00,        67.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 56, 31861, 0, {  22016       1       1}, {  256     1     1},         0.43407, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.40,         1.83,     22980.94,        11.51,        16.75,         0.05,         0.02,         0.00,        69.47,         0.00
pgain_kernel_pim__k1_Tahiti1, 57, 31862, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.96,         1.70,     22579.69,        10.27,        15.68,         0.08,         0.00,         0.00,        64.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 58, 31863, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.87,         1.68,     22742.12,         4.86,        17.13,         0.04,         0.03,         0.00,        55.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 59, 31864, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.76,         1.65,     22758.88,         9.99,        14.11,         0.04,         0.02,         0.00,        89.31,         0.00
pgain_kernel_pim__k1_Tahiti1, 60, 31865, 0, {  22016       1       1}, {  256     1     1},         0.44444, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.90,         6.24,         1.78,     22769.12,        10.92,        16.86,         0.05,         0.02,         0.00,        82.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 61, 31866, 0, {  22016       1       1}, {  256     1     1},         0.46015, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22746.00,         4.76,        17.11,         0.06,         0.00,         0.00,        58.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 62, 31867, 0, {  22016       1       1}, {  256     1     1},         0.47689, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.74,         1.64,     22765.31,        10.12,        17.26,         0.04,         0.01,         0.00,        62.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 63, 31868, 0, {  22016       1       1}, {  256     1     1},         0.44059, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.27,         1.79,     22618.38,        10.01,        15.37,         0.21,         0.00,         0.00,        71.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 64, 31869, 0, {  22016       1       1}, {  256     1     1},         0.42607, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.26,         1.79,     22720.75,         3.59,        16.48,         0.03,         0.00,         0.00,       145.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 65, 31870, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.78,         1.65,     22767.19,        10.24,        17.25,         0.10,         0.00,         0.00,        92.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 66, 31871, 0, {  22016       1       1}, {  256     1     1},         0.46430, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.86,         1.68,     22580.44,        10.25,        15.42,         0.05,         0.00,         0.00,        83.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 67, 31872, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.02,         1.72,     22743.75,         4.75,        17.08,         0.05,         0.02,         0.00,        71.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 68, 31873, 0, {  22016       1       1}, {  256     1     1},         0.47689, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.58,         1.59,     22764.12,        10.17,        17.19,         0.04,         0.02,         0.00,        91.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 69, 31874, 0, {  22016       1       1}, {  256     1     1},         0.43822, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.30,         1.80,     22619.38,        10.02,        15.05,         0.13,         0.00,         0.00,        68.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 70, 31875, 0, {  22016       1       1}, {  256     1     1},         0.45215, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22753.06,         4.51,        17.21,         0.05,         0.00,         0.00,        66.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 71, 31876, 0, {  22016       1       1}, {  256     1     1},         0.46681, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.96,         1.70,     22768.56,        10.21,        16.94,         0.06,         0.03,         0.00,        88.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 72, 31877, 0, {  22016       1       1}, {  256     1     1},         0.42933, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.23,         1.78,     22630.44,        10.09,        15.22,         0.16,         0.00,         0.00,       210.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 73, 31878, 0, {  22016       1       1}, {  256     1     1},         0.46430, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.15,         6.10,         1.74,     22731.06,         4.40,        16.20,         0.04,         0.00,         0.00,        59.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 74, 31879, 0, {  22016       1       1}, {  256     1     1},         0.42163, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.15,         6.32,         1.81,     22998.31,        11.38,        16.76,         0.11,         0.00,         0.00,        70.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 75, 31880, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.90,         5.85,         1.67,     22565.56,         9.82,        13.77,         0.05,         0.00,         0.00,        57.66,         0.00
