pgain_kernel_pim, 11247,  0.000405892,  0.000304419,  0.000304419,  0.000304419
pgain_kernel_pim, 11248,  0.000411570,  0.000308678,  0.000308678,  0.000308678
pgain_kernel_pim, 11249,  0.000402921,  0.000302191,  0.000302191,  0.000302191
pgain_kernel_pim, 11250,  0.000405593,  0.000304195,  0.000304195,  0.000304195
pgain_kernel_pim, 11251,  0.000406010,  0.000304508,  0.000304508,  0.000304508
pgain_kernel_pim, 11252,  0.000403413,  0.000302560,  0.000302560,  0.000302560
pgain_kernel_pim, 11253,  0.000406492,  0.000304869,  0.000304869,  0.000304869
pgain_kernel_pim, 11254,  0.000406281,  0.000304710,  0.000304710,  0.000304710
pgain_kernel_pim, 11255,  0.000406179,  0.000304634,  0.000304634,  0.000304634
pgain_kernel_pim, 11256,  0.000405534,  0.000304150,  0.000304150,  0.000304150
pgain_kernel_pim, 11257,  0.000410542,  0.000307906,  0.000307906,  0.000307906
pgain_kernel_pim, 11258,  0.000402556,  0.000301917,  0.000301917,  0.000301917
pgain_kernel_pim, 11259,  0.000405753,  0.000304315,  0.000304315,  0.000304315
pgain_kernel_pim, 11260,  0.000406220,  0.000304665,  0.000304665,  0.000304665
pgain_kernel_pim, 11261,  0.000406431,  0.000304823,  0.000304823,  0.000304823
pgain_kernel_pim, 11262,  0.000405293,  0.000303969,  0.000303969,  0.000303969
pgain_kernel_pim, 11263,  0.000405757,  0.000304317,  0.000304317,  0.000304317
pgain_kernel_pim, 11264,  0.000403456,  0.000302592,  0.000302592,  0.000302592
pgain_kernel_pim, 11265,  0.000406474,  0.000304856,  0.000304856,  0.000304856
pgain_kernel_pim, 11266,  0.000406350,  0.000304762,  0.000304762,  0.000304762
pgain_kernel_pim, 11267,  0.000403079,  0.000302309,  0.000302309,  0.000302309
pgain_kernel_pim, 11268,  0.000405801,  0.000304351,  0.000304351,  0.000304351
pgain_kernel_pim, 11269,  0.000406364,  0.000304773,  0.000304773,  0.000304773
pgain_kernel_pim, 11270,  0.000403512,  0.000302634,  0.000302634,  0.000302634
pgain_kernel_pim, 11271,  0.000405662,  0.000304247,  0.000304247,  0.000304247
pgain_kernel_pim, 11272,  0.000406283,  0.000304712,  0.000304712,  0.000304712
pgain_kernel_pim, 11273,  0.000405841,  0.000304380,  0.000304380,  0.000304380
pgain_kernel_pim, 11274,  0.000404959,  0.000303720,  0.000303720,  0.000303720
pgain_kernel_pim, 11275,  0.000410018,  0.000307514,  0.000307514,  0.000307514
pgain_kernel_pim, 11276,  0.000402197,  0.000301647,  0.000301647,  0.000301647
pgain_kernel_pim, 11277,  0.000406487,  0.000304865,  0.000304865,  0.000304865
pgain_kernel_pim, 11278,  0.000406336,  0.000304752,  0.000304752,  0.000304752
pgain_kernel_pim, 11279,  0.000402963,  0.000302222,  0.000302222,  0.000302222
pgain_kernel_pim, 11280,  0.000404767,  0.000303575,  0.000303575,  0.000303575
pgain_kernel_pim, 11281,  0.000405111,  0.000303833,  0.000303833,  0.000303833
pgain_kernel_pim, 11282,  0.000403067,  0.000302300,  0.000302300,  0.000302300
pgain_kernel_pim, 11283,  0.000404993,  0.000303745,  0.000303745,  0.000303745
pgain_kernel_pim, 11284,  0.000405856,  0.000304392,  0.000304392,  0.000304392
pgain_kernel_pim, 11285,  0.000405402,  0.000304051,  0.000304051,  0.000304051
pgain_kernel_pim, 11286,  0.000405448,  0.000304086,  0.000304086,  0.000304086
pgain_kernel_pim, 11287,  0.000405774,  0.000304330,  0.000304330,  0.000304330
pgain_kernel_pim, 11288,  0.000405544,  0.000304158,  0.000304158,  0.000304158
pgain_kernel_pim, 11289,  0.000404971,  0.000303728,  0.000303728,  0.000303728
pgain_kernel_pim, 11290,  0.000410682,  0.000308012,  0.000308012,  0.000308012
pgain_kernel_pim, 11291,  0.000405246,  0.000303934,  0.000303934,  0.000303934
pgain_kernel_pim, 11292,  0.000405030,  0.000303773,  0.000303773,  0.000303773
pgain_kernel_pim, 11293,  0.000405531,  0.000304148,  0.000304148,  0.000304148
pgain_kernel_pim, 11294,  0.000405002,  0.000303751,  0.000303751,  0.000303751
pgain_kernel_pim, 11295,  0.000405714,  0.000304285,  0.000304285,  0.000304285
pgain_kernel_pim, 11296,  0.000406099,  0.000304575,  0.000304575,  0.000304575
pgain_kernel_pim, 11297,  0.000406488,  0.000304866,  0.000304866,  0.000304866
pgain_kernel_pim, 11298,  0.000406526,  0.000304894,  0.000304894,  0.000304894
pgain_kernel_pim, 11299,  0.000406278,  0.000304708,  0.000304708,  0.000304708
pgain_kernel_pim, 11300,  0.000403001,  0.000302250,  0.000302250,  0.000302250
pgain_kernel_pim, 11301,  0.000405818,  0.000304363,  0.000304363,  0.000304363
pgain_kernel_pim, 11302,  0.000410146,  0.000307610,  0.000307610,  0.000307610
pgain_kernel_pim, 11303,  0.000402815,  0.000302111,  0.000302111,  0.000302111
pgain_kernel_pim, 11304,  0.000405361,  0.000304021,  0.000304021,  0.000304021
pgain_kernel_pim, 11305,  0.000405773,  0.000304330,  0.000304330,  0.000304330
pgain_kernel_pim, 11306,  0.000407130,  0.000305348,  0.000305348,  0.000305348
pgain_kernel_pim, 11307,  0.000404463,  0.000303347,  0.000303347,  0.000303347
pgain_kernel_pim, 11308,  0.000404856,  0.000303642,  0.000303642,  0.000303642
pgain_kernel_pim, 11309,  0.000407843,  0.000305882,  0.000305882,  0.000305882
pgain_kernel_pim, 11310,  0.000405746,  0.000304309,  0.000304309,  0.000304309
pgain_kernel_pim, 11311,  0.000406262,  0.000304697,  0.000304697,  0.000304697
pgain_kernel_pim, 11312,  0.000403449,  0.000302587,  0.000302587,  0.000302587
pgain_kernel_pim, 11313,  0.000406498,  0.000304873,  0.000304873,  0.000304873
pgain_kernel_pim, 11314,  0.000406310,  0.000304732,  0.000304732,  0.000304732
pgain_kernel_pim, 11315,  0.000402991,  0.000302243,  0.000302243,  0.000302243
pgain_kernel_pim, 11316,  0.000405322,  0.000303992,  0.000303992,  0.000303992
pgain_kernel_pim, 11317,  0.000405790,  0.000304342,  0.000304342,  0.000304342
pgain_kernel_pim, 11318,  0.000403290,  0.000302467,  0.000302467,  0.000302467
pgain_kernel_pim, 11319,  0.000405665,  0.000304248,  0.000304248,  0.000304248
pgain_kernel_pim, 11320,  0.000406195,  0.000304646,  0.000304646,  0.000304646
pgain_kernel_pim, 11321,  0.000403330,  0.000302498,  0.000302498,  0.000302498
pgain_kernel_pim, 11322,  0.000405343,  0.000304008,  0.000304008,  0.000304008
pgain_kernel_pim, 11323,  0.000406004,  0.000304503,  0.000304503,  0.000304503
pgain_kernel_pim, 11324,  0.000403573,  0.000302680,  0.000302680,  0.000302680
pgain_kernel_pim, 11325,  0.000405210,  0.000303907,  0.000303907,  0.000303907
pgain_kernel_pim, 11326,  0.000411017,  0.000308263,  0.000308263,  0.000308263
pgain_kernel_pim, 11327,  0.000405483,  0.000304112,  0.000304112,  0.000304112
pgain_kernel_pim, 11328,  0.000405411,  0.000304058,  0.000304058,  0.000304058
pgain_kernel_pim, 11329,  0.000405854,  0.000304390,  0.000304390,  0.000304390
pgain_kernel_pim, 11330,  0.000406071,  0.000304553,  0.000304553,  0.000304553
pgain_kernel_pim, 11331,  0.000405490,  0.000304118,  0.000304118,  0.000304118
pgain_kernel_pim, 11332,  0.000406366,  0.000304774,  0.000304774,  0.000304774
pgain_kernel_pim, 11333,  0.000403607,  0.000302705,  0.000302705,  0.000302705
pgain_kernel_pim, 11334,  0.000405197,  0.000303898,  0.000303898,  0.000303898
pgain_kernel_pim, 11335,  0.000406013,  0.000304510,  0.000304510,  0.000304510
pgain_kernel_pim, 11336,  0.000403134,  0.000302350,  0.000302350,  0.000302350
pgain_kernel_pim, 11337,  0.000405401,  0.000304050,  0.000304050,  0.000304050
pgain_kernel_pim, 11338,  0.000410217,  0.000307663,  0.000307663,  0.000307663
pgain_kernel_pim, 11339,  0.000402648,  0.000301986,  0.000301986,  0.000301986
pgain_kernel_pim, 11340,  0.000405263,  0.000303947,  0.000303947,  0.000303947
pgain_kernel_pim, 11341,  0.000405831,  0.000304373,  0.000304373,  0.000304373
pgain_kernel_pim, 11342,  0.000403591,  0.000302693,  0.000302693,  0.000302693
pgain_kernel_pim, 11343,  0.000404938,  0.000303704,  0.000303704,  0.000303704
pgain_kernel_pim, 11344,  0.000405249,  0.000303937,  0.000303937,  0.000303937
pgain_kernel_pim, 11345,  0.000405522,  0.000304142,  0.000304142,  0.000304142
pgain_kernel_pim, 11346,  0.000405720,  0.000304290,  0.000304290,  0.000304290
pgain_kernel_pim, 11347,  0.000412085,  0.000309064,  0.000309064,  0.000309064
pgain_kernel_pim, 11348,  0.000402611,  0.000301958,  0.000301958,  0.000301958
pgain_kernel_pim, 11349,  0.000406488,  0.000304866,  0.000304866,  0.000304866
pgain_kernel_pim, 11350,  0.000405657,  0.000304242,  0.000304242,  0.000304242
pgain_kernel_pim, 11351,  0.000402475,  0.000301856,  0.000301856,  0.000301856
pgain_kernel_pim, 11352,  0.000405134,  0.000303850,  0.000303850,  0.000303850
pgain_kernel_pim, 11353,  0.000409123,  0.000306842,  0.000306842,  0.000306842
pgain_kernel_pim, 11354,  0.000402066,  0.000301550,  0.000301550,  0.000301550
pgain_kernel_pim, 11355,  0.000405206,  0.000303904,  0.000303904,  0.000303904
pgain_kernel_pim, 11356,  0.000405736,  0.000304302,  0.000304302,  0.000304302
pgain_kernel_pim, 11357,  0.000406680,  0.000305010,  0.000305010,  0.000305010
pgain_kernel_pim, 11358,  0.000404703,  0.000303527,  0.000303527,  0.000303527
pgain_kernel_pim, 11359,  0.000411026,  0.000308269,  0.000308269,  0.000308269
pgain_kernel_pim, 11360,  0.000401814,  0.000301361,  0.000301361,  0.000301361
pgain_kernel_pim, 11361,  0.000406458,  0.000304843,  0.000304843,  0.000304843
pgain_kernel_pim, 11362,  0.000405140,  0.000303855,  0.000303855,  0.000303855
pgain_kernel_pim, 11363,  0.000405139,  0.000303854,  0.000303854,  0.000303854
pgain_kernel_pim, 11364,  0.000405178,  0.000303883,  0.000303883,  0.000303883
pgain_kernel_pim, 11365,  0.000405437,  0.000304078,  0.000304078,  0.000304078
pgain_kernel_pim, 11366,  0.000405382,  0.000304036,  0.000304036,  0.000304036
pgain_kernel_pim, 11367,  0.000406463,  0.000304847,  0.000304847,  0.000304847
pgain_kernel_pim, 11368,  0.000405759,  0.000304320,  0.000304320,  0.000304320
pgain_kernel_pim, 11369,  0.000402426,  0.000301820,  0.000301820,  0.000301820
pgain_kernel_pim, 11370,  0.000404982,  0.000303737,  0.000303737,  0.000303737
pgain_kernel_pim, 11371,  0.000405553,  0.000304165,  0.000304165,  0.000304165
pgain_kernel_pim, 11372,  0.000406438,  0.000304829,  0.000304829,  0.000304829
pgain_kernel_pim, 11373,  0.000404961,  0.000303721,  0.000303721,  0.000303721
pgain_kernel_pim, 11374,  0.000405464,  0.000304098,  0.000304098,  0.000304098
pgain_kernel_pim, 11375,  0.000404107,  0.000303080,  0.000303080,  0.000303080
pgain_kernel_pim, 11376,  0.000405588,  0.000304191,  0.000304191,  0.000304191
pgain_kernel_pim, 11377,  0.000406073,  0.000304555,  0.000304555,  0.000304555
pgain_kernel_pim, 11378,  0.000403434,  0.000302576,  0.000302576,  0.000302576
pgain_kernel_pim, 11379,  0.000404716,  0.000303537,  0.000303537,  0.000303537
pgain_kernel_pim, 11380,  0.000405031,  0.000303773,  0.000303773,  0.000303773
pgain_kernel_pim, 11381,  0.000405915,  0.000304436,  0.000304436,  0.000304436
pgain_kernel_pim, 11382,  0.000406455,  0.000304841,  0.000304841,  0.000304841
pgain_kernel_pim, 11383,  0.000405367,  0.000304025,  0.000304025,  0.000304025
pgain_kernel_pim, 11384,  0.000402015,  0.000301512,  0.000301512,  0.000301512
pgain_kernel_pim, 11385,  0.000405436,  0.000304077,  0.000304077,  0.000304077
pgain_kernel_pim, 11386,  0.000409678,  0.000307258,  0.000307258,  0.000307258
pgain_kernel_pim, 11387,  0.000402557,  0.000301918,  0.000301918,  0.000301918
pgain_kernel_pim, 11388,  0.000404640,  0.000303480,  0.000303480,  0.000303480
pgain_kernel_pim, 11389,  0.000405230,  0.000303922,  0.000303922,  0.000303922
pgain_kernel_pim, 11390,  0.000405753,  0.000304315,  0.000304315,  0.000304315
pgain_kernel_pim, 11391,  0.000405628,  0.000304221,  0.000304221,  0.000304221
pgain_kernel_pim, 11392,  0.000410885,  0.000308164,  0.000308164,  0.000308164
pgain_kernel_pim, 11393,  0.000402831,  0.000302123,  0.000302123,  0.000302123
pgain_kernel_pim, 11394,  0.000405498,  0.000304124,  0.000304124,  0.000304124
pgain_kernel_pim, 11395,  0.000409922,  0.000307442,  0.000307442,  0.000307442
pgain_kernel_pim, 11396,  0.000402647,  0.000301985,  0.000301985,  0.000301985
pgain_kernel_pim, 11397,  0.000405572,  0.000304179,  0.000304179,  0.000304179
pgain_kernel_pim, 11398,  0.000406056,  0.000304542,  0.000304542,  0.000304542
pgain_kernel_pim, 11399,  0.000405993,  0.000304495,  0.000304495,  0.000304495
pgain_kernel_pim, 11400,  0.000404872,  0.000303654,  0.000303654,  0.000303654
pgain_kernel_pim, 11401,  0.000405220,  0.000303915,  0.000303915,  0.000303915
pgain_kernel_pim, 11402,  0.000404810,  0.000303608,  0.000303608,  0.000303608
pgain_kernel_pim, 11403,  0.000405208,  0.000303906,  0.000303906,  0.000303906
pgain_kernel_pim, 11404,  0.000405723,  0.000304293,  0.000304293,  0.000304293
pgain_kernel_pim, 11405,  0.000405698,  0.000304274,  0.000304274,  0.000304274
pgain_kernel_pim, 11406,  0.000405255,  0.000303941,  0.000303941,  0.000303941
pgain_kernel_pim, 11407,  0.000405791,  0.000304343,  0.000304343,  0.000304343
pgain_kernel_pim, 11408,  0.000403592,  0.000302694,  0.000302694,  0.000302694
pgain_kernel_pim, 11409,  0.000405608,  0.000304206,  0.000304206,  0.000304206
pgain_kernel_pim, 11410,  0.000406154,  0.000304615,  0.000304615,  0.000304615
pgain_kernel_pim, 11411,  0.000403521,  0.000302641,  0.000302641,  0.000302641
pgain_kernel_pim, 11412,  0.000405813,  0.000304360,  0.000304360,  0.000304360
pgain_kernel_pim, 11413,  0.000406029,  0.000304522,  0.000304522,  0.000304522
pgain_kernel_pim, 11414,  0.000403690,  0.000302767,  0.000302767,  0.000302767
pgain_kernel_pim, 11415,  0.000406493,  0.000304870,  0.000304870,  0.000304870
pgain_kernel_pim, 11416,  0.000406312,  0.000304734,  0.000304734,  0.000304734
pgain_kernel_pim, 11417,  0.000551668,  0.000413751,  0.000413751,  0.000413751
pgain_kernel_pim, 11418,  0.000405338,  0.000304003,  0.000304003,  0.000304003
pgain_kernel_pim, 11419,  0.000410698,  0.000308024,  0.000308024,  0.000308024
pgain_kernel_pim, 11420,  0.000402378,  0.000301783,  0.000301783,  0.000301783
pgain_kernel_pim, 11421,  0.000405013,  0.000303760,  0.000303760,  0.000303760
pgain_kernel_pim, 11422,  0.000405471,  0.000304103,  0.000304103,  0.000304103
pgain_kernel_pim, 11423,  0.000403594,  0.000302695,  0.000302695,  0.000302695
pgain_kernel_pim, 11424,  0.000404730,  0.000303547,  0.000303547,  0.000303547
pgain_kernel_pim, 11425,  0.000405244,  0.000303933,  0.000303933,  0.000303933
pgain_kernel_pim, 11426,  0.000403090,  0.000302318,  0.000302318,  0.000302318
pgain_kernel_pim, 11427,  0.000405242,  0.000303932,  0.000303932,  0.000303932
pgain_kernel_pim, 11428,  0.000411258,  0.000308444,  0.000308444,  0.000308444
pgain_kernel_pim, 11429,  0.000402191,  0.000301643,  0.000301643,  0.000301643
pgain_kernel_pim, 11430,  0.000405209,  0.000303907,  0.000303907,  0.000303907
pgain_kernel_pim, 11431,  0.000405819,  0.000304364,  0.000304364,  0.000304364
pgain_kernel_pim, 11432,  0.000406194,  0.000304645,  0.000304645,  0.000304645
pgain_kernel_pim, 11433,  0.000406461,  0.000304845,  0.000304845,  0.000304845
pgain_kernel_pim, 11434,  0.000405374,  0.000304030,  0.000304030,  0.000304030
pgain_kernel_pim, 11435,  0.000405288,  0.000303966,  0.000303966,  0.000303966
pgain_kernel_pim, 11436,  0.000405846,  0.000304384,  0.000304384,  0.000304384
pgain_kernel_pim, 11437,  0.000410649,  0.000307987,  0.000307987,  0.000307987
pgain_kernel_pim, 11438,  0.000402705,  0.000302029,  0.000302029,  0.000302029
pgain_kernel_pim, 11439,  0.000404494,  0.000303371,  0.000303371,  0.000303371
pgain_kernel_pim, 11440,  0.000404980,  0.000303735,  0.000303735,  0.000303735
pgain_kernel_pim, 11441,  0.000403353,  0.000302515,  0.000302515,  0.000302515
pgain_kernel_pim, 11442,  0.000406447,  0.000304835,  0.000304835,  0.000304835
pgain_kernel_pim, 11443,  0.000405771,  0.000304328,  0.000304328,  0.000304328
pgain_kernel_pim, 11444,  0.000402446,  0.000301834,  0.000301834,  0.000301834
pgain_kernel_pim, 11445,  0.000405153,  0.000303865,  0.000303865,  0.000303865
pgain_kernel_pim, 11446,  0.000405622,  0.000304216,  0.000304216,  0.000304216
pgain_kernel_pim, 11447,  0.000405979,  0.000304484,  0.000304484,  0.000304484
pgain_kernel_pim, 11448,  0.000405870,  0.000304403,  0.000304403,  0.000304403
pgain_kernel_pim, 11449,  0.000410916,  0.000308187,  0.000308187,  0.000308187
pgain_kernel_pim, 11450,  0.000402999,  0.000302250,  0.000302250,  0.000302250
pgain_kernel_pim, 11451,  0.000405411,  0.000304058,  0.000304058,  0.000304058
pgain_kernel_pim, 11452,  0.000405860,  0.000304395,  0.000304395,  0.000304395
pgain_kernel_pim, 11453,  0.000405725,  0.000304294,  0.000304294,  0.000304294
pgain_kernel_pim, 11454,  0.000405725,  0.000304294,  0.000304294,  0.000304294
pgain_kernel_pim, 11455,  0.000412019,  0.000309014,  0.000309014,  0.000309014
pgain_kernel_pim, 11456,  0.000402722,  0.000302042,  0.000302042,  0.000302042
pgain_kernel_pim, 11457,  0.000404898,  0.000303674,  0.000303674,  0.000303674
pgain_kernel_pim, 11458,  0.000405329,  0.000303997,  0.000303997,  0.000303997
pgain_kernel_pim, 11459,  0.000403324,  0.000302493,  0.000302493,  0.000302493
pgain_kernel_pim, 11467,  0.000406471,  0.000304853,  0.000304853,  0.000304853
pgain_kernel_pim, 11468,  0.000405636,  0.000304227,  0.000304227,  0.000304227
pgain_kernel_pim, 11469,  0.000402258,  0.000301694,  0.000301694,  0.000301694
pgain_kernel_pim, 11470,  0.000405029,  0.000303772,  0.000303772,  0.000303772
pgain_kernel_pim, 11471,  0.000409662,  0.000307246,  0.000307246,  0.000307246
pgain_kernel_pim, 11472,  0.000402022,  0.000301517,  0.000301517,  0.000301517
pgain_kernel_pim, 11473,  0.000405605,  0.000304204,  0.000304204,  0.000304204
pgain_kernel_pim, 11475,  0.000406205,  0.000304654,  0.000304654,  0.000304654
pgain_kernel_pim, 11476,  0.000405257,  0.000303942,  0.000303942,  0.000303942
pgain_kernel_pim, 11477,  0.000404660,  0.000303495,  0.000303495,  0.000303495
pgain_kernel_pim, 11478,  0.000405111,  0.000303833,  0.000303833,  0.000303833
pgain_kernel_pim, 11479,  0.000405642,  0.000304231,  0.000304231,  0.000304231
pgain_kernel_pim, 11480,  0.000406473,  0.000304855,  0.000304855,  0.000304855
pgain_kernel_pim, 11481,  0.000405911,  0.000304433,  0.000304433,  0.000304433
pgain_kernel_pim, 11482,  0.000402599,  0.000301949,  0.000301949,  0.000301949
pgain_kernel_pim, 11483,  0.000405418,  0.000304064,  0.000304064,  0.000304064
pgain_kernel_pim, 11484,  0.000406092,  0.000304569,  0.000304569,  0.000304569
pgain_kernel_pim, 11485,  0.000403496,  0.000302622,  0.000302622,  0.000302622
pgain_kernel_pim, 11486,  0.000405274,  0.000303956,  0.000303956,  0.000303956
pgain_kernel_pim, 11487,  0.000405755,  0.000304316,  0.000304316,  0.000304316
pgain_kernel_pim, 11488,  0.000403338,  0.000302503,  0.000302503,  0.000302503
pgain_kernel_pim, 11489,  0.000405745,  0.000304309,  0.000304309,  0.000304309
pgain_kernel_pim, 11490,  0.000410186,  0.000307639,  0.000307639,  0.000307639
pgain_kernel_pim, 11491,  0.000402992,  0.000302244,  0.000302244,  0.000302244
pgain_kernel_pim, 11492,  0.000406469,  0.000304852,  0.000304852,  0.000304852
pgain_kernel_pim, 11493,  0.000406179,  0.000304635,  0.000304635,  0.000304635
pgain_kernel_pim, 11494,  0.000402852,  0.000302139,  0.000302139,  0.000302139
pgain_kernel_pim, 11495,  0.000404538,  0.000303404,  0.000303404,  0.000303404
pgain_kernel_pim, 11496,  0.000404839,  0.000303629,  0.000303629,  0.000303629
pgain_kernel_pim, 11497,  0.000405667,  0.000304250,  0.000304250,  0.000304250
pgain_kernel_pim, 11498,  0.000404716,  0.000303537,  0.000303537,  0.000303537
pgain_kernel_pim, 11499,  0.000405086,  0.000303815,  0.000303815,  0.000303815
pgain_kernel_pim, 11500,  0.000406113,  0.000304585,  0.000304585,  0.000304585
pgain_kernel_pim, 11501,  0.000405253,  0.000303939,  0.000303939,  0.000303939
pgain_kernel_pim, 11502,  0.000405677,  0.000304257,  0.000304257,  0.000304257
pgain_kernel_pim, 11503,  0.000405360,  0.000304020,  0.000304020,  0.000304020
pgain_kernel_pim, 11504,  0.000404884,  0.000303663,  0.000303663,  0.000303663
pgain_kernel_pim, 11505,  0.000409969,  0.000307477,  0.000307477,  0.000307477
pgain_kernel_pim, 11506,  0.000402016,  0.000301512,  0.000301512,  0.000301512
pgain_kernel_pim, 11507,  0.000404885,  0.000303663,  0.000303663,  0.000303663
pgain_kernel_pim, 11508,  0.000405612,  0.000304209,  0.000304209,  0.000304209
pgain_kernel_pim, 11509,  0.000405663,  0.000304247,  0.000304247,  0.000304247
pgain_kernel_pim, 11510,  0.000405625,  0.000304219,  0.000304219,  0.000304219
pgain_kernel_pim, 11511,  0.000406070,  0.000304553,  0.000304553,  0.000304553
pgain_kernel_pim, 11512,  0.000405383,  0.000304038,  0.000304038,  0.000304038
pgain_kernel_pim, 11513,  0.000406500,  0.000304875,  0.000304875,  0.000304875
pgain_kernel_pim, 11514,  0.000406262,  0.000304696,  0.000304696,  0.000304696
pgain_kernel_pim, 11515,  0.000406194,  0.000304645,  0.000304645,  0.000304645
pgain_kernel_pim, 11516,  0.000405622,  0.000304216,  0.000304216,  0.000304216
pgain_kernel_pim, 11517,  0.000410734,  0.000308050,  0.000308050,  0.000308050
pgain_kernel_pim, 11518,  0.000402542,  0.000301907,  0.000301907,  0.000301907
pgain_kernel_pim, 11519,  0.000405367,  0.000304025,  0.000304025,  0.000304025
pgain_kernel_pim, 11520,  0.000405698,  0.000304273,  0.000304273,  0.000304273
pgain_kernel_pim, 11521,  0.000405066,  0.000303799,  0.000303799,  0.000303799
pgain_kernel_pim, 11522,  0.000404431,  0.000303323,  0.000303323,  0.000303323
pgain_kernel_pim, 11523,  0.000404857,  0.000303643,  0.000303643,  0.000303643
pgain_kernel_pim, 11524,  0.000405028,  0.000303771,  0.000303771,  0.000303771
pgain_kernel_pim, 11525,  0.000405526,  0.000304144,  0.000304144,  0.000304144
pgain_kernel_pim, 11526,  0.000406031,  0.000304523,  0.000304523,  0.000304523
pgain_kernel_pim, 11527,  0.000403723,  0.000302793,  0.000302793,  0.000302793
pgain_kernel_pim, 11528,  0.000406479,  0.000304859,  0.000304859,  0.000304859
pgain_kernel_pim, 11529,  0.000406194,  0.000304646,  0.000304646,  0.000304646
pgain_kernel_pim, 11530,  0.000402942,  0.000302207,  0.000302207,  0.000302207
pgain_kernel_pim, 11531,  0.000404972,  0.000303729,  0.000303729,  0.000303729
pgain_kernel_pim, 11532,  0.000405523,  0.000304142,  0.000304142,  0.000304142
pgain_kernel_pim, 11533,  0.000405935,  0.000304451,  0.000304451,  0.000304451
pgain_kernel_pim, 11534,  0.000405428,  0.000304071,  0.000304071,  0.000304071
