pgain_kernel_pim, 19777,  0.000406263,  0.000304697,  0.000304697,  0.000304697
pgain_kernel_pim, 19778,  0.000406158,  0.000304618,  0.000304618,  0.000304618
pgain_kernel_pim, 19779,  0.000405402,  0.000304052,  0.000304052,  0.000304052
pgain_kernel_pim, 19780,  0.000410587,  0.000307940,  0.000307940,  0.000307940
pgain_kernel_pim, 19781,  0.000402584,  0.000301938,  0.000301938,  0.000301938
pgain_kernel_pim, 19782,  0.000405349,  0.000304012,  0.000304012,  0.000304012
pgain_kernel_pim, 19783,  0.000406160,  0.000304620,  0.000304620,  0.000304620
pgain_kernel_pim, 19784,  0.000405987,  0.000304490,  0.000304490,  0.000304490
pgain_kernel_pim, 19785,  0.000404989,  0.000303742,  0.000303742,  0.000303742
pgain_kernel_pim, 19786,  0.000405671,  0.000304253,  0.000304253,  0.000304253
pgain_kernel_pim, 19787,  0.000403473,  0.000302605,  0.000302605,  0.000302605
pgain_kernel_pim, 19788,  0.000406464,  0.000304848,  0.000304848,  0.000304848
pgain_kernel_pim, 19789,  0.000406282,  0.000304712,  0.000304712,  0.000304712
pgain_kernel_pim, 19790,  0.000402951,  0.000302213,  0.000302213,  0.000302213
pgain_kernel_pim, 19791,  0.000405987,  0.000304490,  0.000304490,  0.000304490
pgain_kernel_pim, 19792,  0.000406321,  0.000304740,  0.000304740,  0.000304740
pgain_kernel_pim, 19793,  0.000403311,  0.000302483,  0.000302483,  0.000302483
pgain_kernel_pim, 19794,  0.000405757,  0.000304317,  0.000304317,  0.000304317
pgain_kernel_pim, 19795,  0.000406191,  0.000304643,  0.000304643,  0.000304643
pgain_kernel_pim, 19796,  0.000405897,  0.000304422,  0.000304422,  0.000304422
pgain_kernel_pim, 19797,  0.000404900,  0.000303675,  0.000303675,  0.000303675
pgain_kernel_pim, 19798,  0.000410227,  0.000307670,  0.000307670,  0.000307670
pgain_kernel_pim, 19799,  0.000402270,  0.000301702,  0.000301702,  0.000301702
pgain_kernel_pim, 19800,  0.000406459,  0.000304845,  0.000304845,  0.000304845
pgain_kernel_pim, 19801,  0.000406278,  0.000304708,  0.000304708,  0.000304708
pgain_kernel_pim, 19802,  0.000402977,  0.000302232,  0.000302232,  0.000302232
pgain_kernel_pim, 19803,  0.000404759,  0.000303569,  0.000303569,  0.000303569
pgain_kernel_pim, 19804,  0.000405025,  0.000303769,  0.000303769,  0.000303769
pgain_kernel_pim, 19805,  0.000403586,  0.000302690,  0.000302690,  0.000302690
pgain_kernel_pim, 19806,  0.000404913,  0.000303685,  0.000303685,  0.000303685
pgain_kernel_pim, 19807,  0.000405339,  0.000304004,  0.000304004,  0.000304004
pgain_kernel_pim, 19808,  0.000405192,  0.000303894,  0.000303894,  0.000303894
pgain_kernel_pim, 19809,  0.000405419,  0.000304065,  0.000304065,  0.000304065
pgain_kernel_pim, 19810,  0.000405804,  0.000304353,  0.000304353,  0.000304353
pgain_kernel_pim, 19811,  0.000405875,  0.000304406,  0.000304406,  0.000304406
pgain_kernel_pim, 19812,  0.000405053,  0.000303790,  0.000303790,  0.000303790
pgain_kernel_pim, 19813,  0.000410541,  0.000307905,  0.000307905,  0.000307905
pgain_kernel_pim, 19814,  0.000405337,  0.000304003,  0.000304003,  0.000304003
pgain_kernel_pim, 19815,  0.000405178,  0.000303883,  0.000303883,  0.000303883
pgain_kernel_pim, 19816,  0.000405588,  0.000304191,  0.000304191,  0.000304191
pgain_kernel_pim, 19817,  0.000404864,  0.000303648,  0.000303648,  0.000303648
pgain_kernel_pim, 19818,  0.000405681,  0.000304261,  0.000304261,  0.000304261
pgain_kernel_pim, 19819,  0.000406129,  0.000304597,  0.000304597,  0.000304597
pgain_kernel_pim, 19820,  0.000405743,  0.000304307,  0.000304307,  0.000304307
pgain_kernel_pim, 19821,  0.000406481,  0.000304861,  0.000304861,  0.000304861
pgain_kernel_pim, 19822,  0.000406354,  0.000304766,  0.000304766,  0.000304766
pgain_kernel_pim, 19823,  0.000402998,  0.000302248,  0.000302248,  0.000302248
pgain_kernel_pim, 19824,  0.000405823,  0.000304367,  0.000304367,  0.000304367
pgain_kernel_pim, 19825,  0.000412877,  0.000309657,  0.000309657,  0.000309657
pgain_kernel_pim, 19826,  0.000402777,  0.000302083,  0.000302083,  0.000302083
pgain_kernel_pim, 19827,  0.000405141,  0.000303856,  0.000303856,  0.000303856
pgain_kernel_pim, 19828,  0.000405660,  0.000304245,  0.000304245,  0.000304245
pgain_kernel_pim, 19829,  0.000406439,  0.000304829,  0.000304829,  0.000304829
pgain_kernel_pim, 19830,  0.000404453,  0.000303340,  0.000303340,  0.000303340
pgain_kernel_pim, 19831,  0.000404882,  0.000303661,  0.000303661,  0.000303661
pgain_kernel_pim, 19832,  0.000408194,  0.000306145,  0.000306145,  0.000306145
pgain_kernel_pim, 19835,  0.000405839,  0.000304380,  0.000304380,  0.000304380
pgain_kernel_pim, 19841,  0.000406117,  0.000304587,  0.000304587,  0.000304587
pgain_kernel_pim, 19842,  0.000403403,  0.000302553,  0.000302553,  0.000302553
pgain_kernel_pim, 19843,  0.000406484,  0.000304863,  0.000304863,  0.000304863
pgain_kernel_pim, 19844,  0.000406299,  0.000304725,  0.000304725,  0.000304725
pgain_kernel_pim, 19845,  0.000402889,  0.000302167,  0.000302167,  0.000302167
pgain_kernel_pim, 19846,  0.000405134,  0.000303850,  0.000303850,  0.000303850
pgain_kernel_pim, 19847,  0.000405699,  0.000304274,  0.000304274,  0.000304274
pgain_kernel_pim, 19848,  0.000403147,  0.000302361,  0.000302361,  0.000302361
pgain_kernel_pim, 19849,  0.000405787,  0.000304341,  0.000304341,  0.000304341
pgain_kernel_pim, 19850,  0.000406118,  0.000304588,  0.000304588,  0.000304588
pgain_kernel_pim, 19851,  0.000403679,  0.000302759,  0.000302759,  0.000302759
pgain_kernel_pim, 19852,  0.000405078,  0.000303808,  0.000303808,  0.000303808
pgain_kernel_pim, 19853,  0.000405973,  0.000304479,  0.000304479,  0.000304479
pgain_kernel_pim, 19854,  0.000403229,  0.000302422,  0.000302422,  0.000302422
pgain_kernel_pim, 19855,  0.000405224,  0.000303918,  0.000303918,  0.000303918
pgain_kernel_pim, 19856,  0.000410639,  0.000307980,  0.000307980,  0.000307980
pgain_kernel_pim, 19857,  0.000405482,  0.000304112,  0.000304112,  0.000304112
pgain_kernel_pim, 19858,  0.000405163,  0.000303872,  0.000303872,  0.000303872
pgain_kernel_pim, 19859,  0.000405729,  0.000304297,  0.000304297,  0.000304297
pgain_kernel_pim, 19860,  0.000406504,  0.000304878,  0.000304878,  0.000304878
pgain_kernel_pim, 19861,  0.000405802,  0.000304352,  0.000304352,  0.000304352
pgain_kernel_pim, 19862,  0.000406356,  0.000304767,  0.000304767,  0.000304767
pgain_kernel_pim, 19863,  0.000403355,  0.000302517,  0.000302517,  0.000302517
pgain_kernel_pim, 19864,  0.000405491,  0.000304118,  0.000304118,  0.000304118
pgain_kernel_pim, 19865,  0.000406098,  0.000304573,  0.000304573,  0.000304573
pgain_kernel_pim, 19866,  0.000403330,  0.000302497,  0.000302497,  0.000302497
pgain_kernel_pim, 19867,  0.000405490,  0.000304117,  0.000304117,  0.000304117
pgain_kernel_pim, 19868,  0.000411388,  0.000308541,  0.000308541,  0.000308541
pgain_kernel_pim, 19869,  0.000402797,  0.000302098,  0.000302098,  0.000302098
pgain_kernel_pim, 19870,  0.000405203,  0.000303902,  0.000303902,  0.000303902
pgain_kernel_pim, 19871,  0.000405899,  0.000304425,  0.000304425,  0.000304425
pgain_kernel_pim, 19872,  0.000403662,  0.000302746,  0.000302746,  0.000302746
pgain_kernel_pim, 19873,  0.000404705,  0.000303529,  0.000303529,  0.000303529
pgain_kernel_pim, 19874,  0.000405293,  0.000303970,  0.000303970,  0.000303970
pgain_kernel_pim, 19875,  0.000405630,  0.000304222,  0.000304222,  0.000304222
pgain_kernel_pim, 19876,  0.000405585,  0.000304189,  0.000304189,  0.000304189
pgain_kernel_pim, 19877,  0.000411447,  0.000308585,  0.000308585,  0.000308585
pgain_kernel_pim, 19878,  0.000402544,  0.000301908,  0.000301908,  0.000301908
pgain_kernel_pim, 19879,  0.000406471,  0.000304853,  0.000304853,  0.000304853
pgain_kernel_pim, 19880,  0.000405676,  0.000304257,  0.000304257,  0.000304257
pgain_kernel_pim, 19881,  0.000402415,  0.000301811,  0.000301811,  0.000301811
pgain_kernel_pim, 19882,  0.000405158,  0.000303869,  0.000303869,  0.000303869
pgain_kernel_pim, 19883,  0.000410476,  0.000307857,  0.000307857,  0.000307857
pgain_kernel_pim, 19884,  0.000402126,  0.000301594,  0.000301594,  0.000301594
pgain_kernel_pim, 19885,  0.000405417,  0.000304063,  0.000304063,  0.000304063
pgain_kernel_pim, 19886,  0.000405680,  0.000304260,  0.000304260,  0.000304260
pgain_kernel_pim, 19887,  0.000406913,  0.000305185,  0.000305185,  0.000305185
pgain_kernel_pim, 19888,  0.000404724,  0.000303543,  0.000303543,  0.000303543
pgain_kernel_pim, 19889,  0.000409797,  0.000307348,  0.000307348,  0.000307348
pgain_kernel_pim, 19890,  0.000401774,  0.000301331,  0.000301331,  0.000301331
pgain_kernel_pim, 19891,  0.000406461,  0.000304845,  0.000304845,  0.000304845
pgain_kernel_pim, 19892,  0.000405166,  0.000303875,  0.000303875,  0.000303875
pgain_kernel_pim, 19893,  0.000405076,  0.000303807,  0.000303807,  0.000303807
pgain_kernel_pim, 19894,  0.000404936,  0.000303702,  0.000303702,  0.000303702
pgain_kernel_pim, 19895,  0.000405517,  0.000304138,  0.000304138,  0.000304138
pgain_kernel_pim, 19896,  0.000406014,  0.000304511,  0.000304511,  0.000304511
pgain_kernel_pim, 19897,  0.000406488,  0.000304866,  0.000304866,  0.000304866
pgain_kernel_pim, 19898,  0.000405804,  0.000304353,  0.000304353,  0.000304353
pgain_kernel_pim, 19899,  0.000402434,  0.000301825,  0.000301825,  0.000301825
pgain_kernel_pim, 19900,  0.000405051,  0.000303788,  0.000303788,  0.000303788
pgain_kernel_pim, 19901,  0.000405608,  0.000304206,  0.000304206,  0.000304206
pgain_kernel_pim, 19902,  0.000405926,  0.000304444,  0.000304444,  0.000304444
pgain_kernel_pim, 19903,  0.000404889,  0.000303667,  0.000303667,  0.000303667
pgain_kernel_pim, 19904,  0.000405517,  0.000304138,  0.000304138,  0.000304138
pgain_kernel_pim, 19905,  0.000403585,  0.000302689,  0.000302689,  0.000302689
pgain_kernel_pim, 19906,  0.000405503,  0.000304127,  0.000304127,  0.000304127
pgain_kernel_pim, 19907,  0.000406196,  0.000304647,  0.000304647,  0.000304647
pgain_kernel_pim, 19908,  0.000403556,  0.000302667,  0.000302667,  0.000302667
pgain_kernel_pim, 19909,  0.000404475,  0.000303356,  0.000303356,  0.000303356
pgain_kernel_pim, 19910,  0.000404973,  0.000303730,  0.000303730,  0.000303730
pgain_kernel_pim, 19911,  0.000405623,  0.000304217,  0.000304217,  0.000304217
pgain_kernel_pim, 19912,  0.000406447,  0.000304835,  0.000304835,  0.000304835
pgain_kernel_pim, 19913,  0.000405452,  0.000304089,  0.000304089,  0.000304089
pgain_kernel_pim, 19914,  0.000402022,  0.000301517,  0.000301517,  0.000301517
pgain_kernel_pim, 19915,  0.000405366,  0.000304024,  0.000304024,  0.000304024
pgain_kernel_pim, 19916,  0.000409979,  0.000307485,  0.000307485,  0.000307485
pgain_kernel_pim, 19917,  0.000402418,  0.000301813,  0.000301813,  0.000301813
pgain_kernel_pim, 19918,  0.000404629,  0.000303472,  0.000303472,  0.000303472
pgain_kernel_pim, 19919,  0.000405164,  0.000303873,  0.000303873,  0.000303873
pgain_kernel_pim, 19920,  0.000404728,  0.000303546,  0.000303546,  0.000303546
pgain_kernel_pim, 19921,  0.000405850,  0.000304388,  0.000304388,  0.000304388
pgain_kernel_pim, 19922,  0.000410924,  0.000308193,  0.000308193,  0.000308193
pgain_kernel_pim, 19923,  0.000402883,  0.000302162,  0.000302162,  0.000302162
pgain_kernel_pim, 19924,  0.000405640,  0.000304230,  0.000304230,  0.000304230
pgain_kernel_pim, 19925,  0.000411489,  0.000308617,  0.000308617,  0.000308617
pgain_kernel_pim, 19926,  0.000402574,  0.000301931,  0.000301931,  0.000301931
pgain_kernel_pim, 19927,  0.000405558,  0.000304169,  0.000304169,  0.000304169
pgain_kernel_pim, 19928,  0.000406144,  0.000304608,  0.000304608,  0.000304608
pgain_kernel_pim, 19929,  0.000406023,  0.000304517,  0.000304517,  0.000304517
pgain_kernel_pim, 19930,  0.000404781,  0.000303586,  0.000303586,  0.000303586
pgain_kernel_pim, 19931,  0.000405189,  0.000303892,  0.000303892,  0.000303892
pgain_kernel_pim, 19932,  0.000404647,  0.000303485,  0.000303485,  0.000303485
pgain_kernel_pim, 19933,  0.000405261,  0.000303946,  0.000303946,  0.000303946
pgain_kernel_pim, 19934,  0.000405751,  0.000304313,  0.000304313,  0.000304313
pgain_kernel_pim, 19935,  0.000404957,  0.000303717,  0.000303717,  0.000303717
pgain_kernel_pim, 19936,  0.000405249,  0.000303937,  0.000303937,  0.000303937
pgain_kernel_pim, 19937,  0.000405714,  0.000304285,  0.000304285,  0.000304285
pgain_kernel_pim, 19938,  0.000403376,  0.000302532,  0.000302532,  0.000302532
pgain_kernel_pim, 19939,  0.000405374,  0.000304030,  0.000304030,  0.000304030
pgain_kernel_pim, 19940,  0.000406059,  0.000304545,  0.000304545,  0.000304545
pgain_kernel_pim, 19941,  0.000403494,  0.000302621,  0.000302621,  0.000302621
pgain_kernel_pim, 19942,  0.000405636,  0.000304227,  0.000304227,  0.000304227
pgain_kernel_pim, 19943,  0.000406227,  0.000304670,  0.000304670,  0.000304670
pgain_kernel_pim, 19944,  0.000403426,  0.000302569,  0.000302569,  0.000302569
pgain_kernel_pim, 19945,  0.000406483,  0.000304863,  0.000304863,  0.000304863
pgain_kernel_pim, 19946,  0.000406265,  0.000304699,  0.000304699,  0.000304699
pgain_kernel_pim, 19947,  0.000406230,  0.000304673,  0.000304673,  0.000304673
pgain_kernel_pim, 19948,  0.000405298,  0.000303974,  0.000303974,  0.000303974
pgain_kernel_pim, 19949,  0.000410580,  0.000307935,  0.000307935,  0.000307935
pgain_kernel_pim, 19950,  0.000402342,  0.000301757,  0.000301757,  0.000301757
pgain_kernel_pim, 19951,  0.000404999,  0.000303750,  0.000303750,  0.000303750
pgain_kernel_pim, 19952,  0.000405397,  0.000304047,  0.000304047,  0.000304047
pgain_kernel_pim, 19953,  0.000403401,  0.000302550,  0.000302550,  0.000302550
pgain_kernel_pim, 19954,  0.000404941,  0.000303705,  0.000303705,  0.000303705
pgain_kernel_pim, 19955,  0.000405183,  0.000303887,  0.000303887,  0.000303887
pgain_kernel_pim, 19956,  0.000403386,  0.000302539,  0.000302539,  0.000302539
pgain_kernel_pim, 19957,  0.000405244,  0.000303933,  0.000303933,  0.000303933
pgain_kernel_pim, 19958,  0.000410010,  0.000307507,  0.000307507,  0.000307507
pgain_kernel_pim, 19959,  0.000402281,  0.000301710,  0.000301710,  0.000301710
pgain_kernel_pim, 19960,  0.000405335,  0.000304001,  0.000304001,  0.000304001
pgain_kernel_pim, 19962,  0.000405714,  0.000304285,  0.000304285,  0.000304285
pgain_kernel_pim, 19963,  0.000405747,  0.000304310,  0.000304310,  0.000304310
pgain_kernel_pim, 19964,  0.000406462,  0.000304847,  0.000304847,  0.000304847
pgain_kernel_pim, 19965,  0.000405316,  0.000303987,  0.000303987,  0.000303987
pgain_kernel_pim, 19966,  0.000405250,  0.000303937,  0.000303937,  0.000303937
pgain_kernel_pim, 19967,  0.000405801,  0.000304350,  0.000304350,  0.000304350
pgain_kernel_pim, 19968,  0.000412568,  0.000309426,  0.000309426,  0.000309426
pgain_kernel_pim, 19969,  0.000402928,  0.000302196,  0.000302196,  0.000302196
pgain_kernel_pim, 19970,  0.000404578,  0.000303433,  0.000303433,  0.000303433
pgain_kernel_pim, 19971,  0.000405017,  0.000303763,  0.000303763,  0.000303763
pgain_kernel_pim, 19972,  0.000403239,  0.000302429,  0.000302429,  0.000302429
pgain_kernel_pim, 19973,  0.000406463,  0.000304847,  0.000304847,  0.000304847
pgain_kernel_pim, 19974,  0.000405807,  0.000304355,  0.000304355,  0.000304355
pgain_kernel_pim, 19975,  0.000402376,  0.000301782,  0.000301782,  0.000301782
pgain_kernel_pim, 19976,  0.000405026,  0.000303770,  0.000303770,  0.000303770
pgain_kernel_pim, 19977,  0.000405642,  0.000304232,  0.000304232,  0.000304232
pgain_kernel_pim, 19978,  0.000405722,  0.000304291,  0.000304291,  0.000304291
pgain_kernel_pim, 19979,  0.000405950,  0.000304463,  0.000304463,  0.000304463
pgain_kernel_pim, 19980,  0.000411879,  0.000308910,  0.000308910,  0.000308910
pgain_kernel_pim, 19981,  0.000402808,  0.000302106,  0.000302106,  0.000302106
pgain_kernel_pim, 19982,  0.000405395,  0.000304046,  0.000304046,  0.000304046
pgain_kernel_pim, 19983,  0.000405836,  0.000304377,  0.000304377,  0.000304377
pgain_kernel_pim, 19984,  0.000405873,  0.000304405,  0.000304405,  0.000304405
pgain_kernel_pim, 19985,  0.000405703,  0.000304277,  0.000304277,  0.000304277
pgain_kernel_pim, 19986,  0.000411679,  0.000308760,  0.000308760,  0.000308760
pgain_kernel_pim, 19987,  0.000402682,  0.000302012,  0.000302012,  0.000302012
pgain_kernel_pim, 19988,  0.000404993,  0.000303745,  0.000303745,  0.000303745
pgain_kernel_pim, 19989,  0.000405307,  0.000303981,  0.000303981,  0.000303981
pgain_kernel_pim, 19990,  0.000403345,  0.000302509,  0.000302509,  0.000302509
pgain_kernel_pim, 19991,  0.000406466,  0.000304849,  0.000304849,  0.000304849
pgain_kernel_pim, 19992,  0.000405712,  0.000304284,  0.000304284,  0.000304284
pgain_kernel_pim, 19993,  0.000402374,  0.000301781,  0.000301781,  0.000301781
pgain_kernel_pim, 19994,  0.000404916,  0.000303687,  0.000303687,  0.000303687
pgain_kernel_pim, 19995,  0.000411465,  0.000308599,  0.000308599,  0.000308599
pgain_kernel_pim, 19996,  0.000401900,  0.000301425,  0.000301425,  0.000301425
pgain_kernel_pim, 19997,  0.000405616,  0.000304212,  0.000304212,  0.000304212
pgain_kernel_pim, 19998,  0.000406277,  0.000304708,  0.000304708,  0.000304708
pgain_kernel_pim, 19999,  0.000406829,  0.000305122,  0.000305122,  0.000305122
pgain_kernel_pim, 20000,  0.000404599,  0.000303450,  0.000303450,  0.000303450
pgain_kernel_pim, 20001,  0.000405092,  0.000303819,  0.000303819,  0.000303819
pgain_kernel_pim, 20002,  0.000405651,  0.000304238,  0.000304238,  0.000304238
pgain_kernel_pim, 20003,  0.000406484,  0.000304863,  0.000304863,  0.000304863
pgain_kernel_pim, 20004,  0.000405897,  0.000304423,  0.000304423,  0.000304423
pgain_kernel_pim, 20005,  0.000402661,  0.000301996,  0.000301996,  0.000301996
pgain_kernel_pim, 20006,  0.000405514,  0.000304136,  0.000304136,  0.000304136
pgain_kernel_pim, 20007,  0.000406010,  0.000304507,  0.000304507,  0.000304507
pgain_kernel_pim, 20008,  0.000403488,  0.000302616,  0.000302616,  0.000302616
pgain_kernel_pim, 20009,  0.000405157,  0.000303868,  0.000303868,  0.000303868
pgain_kernel_pim, 20010,  0.000405776,  0.000304332,  0.000304332,  0.000304332
pgain_kernel_pim, 20011,  0.000403383,  0.000302537,  0.000302537,  0.000302537
pgain_kernel_pim, 20012,  0.000405930,  0.000304447,  0.000304447,  0.000304447
pgain_kernel_pim, 20013,  0.000411332,  0.000308499,  0.000308499,  0.000308499
pgain_kernel_pim, 20014,  0.000402898,  0.000302174,  0.000302174,  0.000302174
pgain_kernel_pim, 20015,  0.000406487,  0.000304865,  0.000304865,  0.000304865
pgain_kernel_pim, 20016,  0.000406072,  0.000304554,  0.000304554,  0.000304554
pgain_kernel_pim, 20017,  0.000402770,  0.000302077,  0.000302077,  0.000302077
pgain_kernel_pim, 20018,  0.000404439,  0.000303329,  0.000303329,  0.000303329
pgain_kernel_pim, 20019,  0.000404797,  0.000303597,  0.000303597,  0.000303597
pgain_kernel_pim, 20020,  0.000405610,  0.000304207,  0.000304207,  0.000304207
pgain_kernel_pim, 20021,  0.000404690,  0.000303518,  0.000303518,  0.000303518
pgain_kernel_pim, 20022,  0.000405175,  0.000303882,  0.000303882,  0.000303882
pgain_kernel_pim, 20023,  0.000405340,  0.000304005,  0.000304005,  0.000304005
pgain_kernel_pim, 20024,  0.000405155,  0.000303866,  0.000303866,  0.000303866
pgain_kernel_pim, 20025,  0.000405537,  0.000304152,  0.000304152,  0.000304152
pgain_kernel_pim, 20026,  0.000406122,  0.000304591,  0.000304591,  0.000304591
pgain_kernel_pim, 20027,  0.000404862,  0.000303647,  0.000303647,  0.000303647
pgain_kernel_pim, 20028,  0.000409240,  0.000306930,  0.000306930,  0.000306930
pgain_kernel_pim, 20029,  0.000401962,  0.000301472,  0.000301472,  0.000301472
pgain_kernel_pim, 20030,  0.000405046,  0.000303785,  0.000303785,  0.000303785
pgain_kernel_pim, 20031,  0.000405527,  0.000304145,  0.000304145,  0.000304145
pgain_kernel_pim, 20032,  0.000405641,  0.000304231,  0.000304231,  0.000304231
pgain_kernel_pim, 20033,  0.000405362,  0.000304022,  0.000304022,  0.000304022
pgain_kernel_pim, 20034,  0.000406101,  0.000304575,  0.000304575,  0.000304575
pgain_kernel_pim, 20035,  0.000407208,  0.000305406,  0.000305406,  0.000305406
pgain_kernel_pim, 20036,  0.000406481,  0.000304861,  0.000304861,  0.000304861
pgain_kernel_pim, 20037,  0.000406184,  0.000304638,  0.000304638,  0.000304638
pgain_kernel_pim, 20038,  0.000406156,  0.000304617,  0.000304617,  0.000304617
pgain_kernel_pim, 20039,  0.000405652,  0.000304239,  0.000304239,  0.000304239
pgain_kernel_pim, 20040,  0.000409660,  0.000307245,  0.000307245,  0.000307245
pgain_kernel_pim, 20041,  0.000402660,  0.000301995,  0.000301995,  0.000301995
pgain_kernel_pim, 20042,  0.000405383,  0.000304037,  0.000304037,  0.000304037
pgain_kernel_pim, 20043,  0.000405686,  0.000304264,  0.000304264,  0.000304264
pgain_kernel_pim, 20044,  0.000405782,  0.000304337,  0.000304337,  0.000304337
pgain_kernel_pim, 20045,  0.000404426,  0.000303320,  0.000303320,  0.000303320
pgain_kernel_pim, 20046,  0.000404820,  0.000303615,  0.000303615,  0.000303615
pgain_kernel_pim, 20047,  0.000405323,  0.000303993,  0.000303993,  0.000303993
pgain_kernel_pim, 20048,  0.000405374,  0.000304031,  0.000304031,  0.000304031
pgain_kernel_pim, 20049,  0.000406048,  0.000304536,  0.000304536,  0.000304536
pgain_kernel_pim, 20050,  0.000403619,  0.000302714,  0.000302714,  0.000302714
pgain_kernel_pim, 20051,  0.000406466,  0.000304849,  0.000304849,  0.000304849
pgain_kernel_pim, 20052,  0.000406180,  0.000304635,  0.000304635,  0.000304635
pgain_kernel_pim, 20053,  0.000402806,  0.000302104,  0.000302104,  0.000302104
pgain_kernel_pim, 20054,  0.000405073,  0.000303805,  0.000303805,  0.000303805
pgain_kernel_pim, 20055,  0.000405512,  0.000304134,  0.000304134,  0.000304134
pgain_kernel_pim, 20056,  0.000405852,  0.000304389,  0.000304389,  0.000304389
pgain_kernel_pim, 20057,  0.000405541,  0.000304156,  0.000304156,  0.000304156
