Exec_Order, ThreadId, Time(s) 
29, 16035, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
30, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
31, 16035, 0.178740367, 0.178740367, 0.178740367, 0.178740367, 0.120490615, 0.120490615, 0.120490615, 0.120490615
32, 16035, 0.000081347, 0.000081347, 0.000081347, 0.000081347, 0.000054373, 0.000054373, 0.000054373, 0.000054373
33, 16035, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
34, 16035, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
35, 16035, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
36, 16035, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
37, 16035, 0.000156882, 0.000156882, 0.000156882, 0.000156882, 0.000105061, 0.000105061, 0.000105061, 0.000105061
38, 16035, 0.000046070, 0.000046070, 0.000046070, 0.000046070, 0.000031073, 0.000031073, 0.000031073, 0.000031073
1, 16053, 0.092446538, 0.092446538, 0.092446538, 0.092446538, 0.062133593, 0.062133593, 0.062133593, 0.062133593
39, 16035, 0.000053051, 0.000053051, 0.000053051, 0.000053051, 0.000035500, 0.000035500, 0.000035500, 0.000035500
40, 16035, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 16054, 0.066064260, 0.066064260, 0.066064260, 0.066064260, 0.044400014, 0.044400014, 0.044400014, 0.044400014
41, 16035, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
42, 16035, 0.000024855, 0.000024855, 0.000024855, 0.000024855, 0.000016691, 0.000016691, 0.000016691, 0.000016691
1, 16055, 0.066774311, 0.066774311, 0.066774311, 0.066774311, 0.044873518, 0.044873518, 0.044873518, 0.044873518
43, 16035, 0.000301845, 0.000301845, 0.000301845, 0.000301845, 0.000201635, 0.000201635, 0.000201635, 0.000201635
44, 16035, 0.000270506, 0.000270506, 0.000270506, 0.000270506, 0.000180831, 0.000180831, 0.000180831, 0.000180831
45, 16035, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
46, 16035, 0.000242199, 0.000242199, 0.000242199, 0.000242199, 0.000161952, 0.000161952, 0.000161952, 0.000161952
47, 16035, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
48, 16035, 0.000242210, 0.000242210, 0.000242210, 0.000242210, 0.000161959, 0.000161959, 0.000161959, 0.000161959
49, 16035, 0.002137882, 0.002137882, 0.002137882, 0.002137882, 0.001494112, 0.001494112, 0.001494112, 0.001494112
50, 16035, 0.001288064, 0.001288064, 0.001288064, 0.001288064, 0.000869773, 0.000869773, 0.000869773, 0.000869773
51, 16035, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
52, 16035, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
53, 16035, 0.000053316, 0.000053316, 0.000053316, 0.000053316, 0.000035668, 0.000035668, 0.000035668, 0.000035668
54, 16035, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
55, 16035, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
56, 16035, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
57, 16035, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
58, 16035, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
59, 16035, 0.144109539, 0.144109539, 0.144109539, 0.144109539, 0.097143539, 0.097143539, 0.097143539, 0.097143539
60, 16035, 0.001367050, 0.001367050, 0.001367050, 0.001367050, 0.000911509, 0.000911509, 0.000911509, 0.000911509
61, 16035, 0.000052765, 0.000052765, 0.000052765, 0.000052765, 0.000035319, 0.000035319, 0.000035319, 0.000035319
62, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
63, 16035, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
64, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
65, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
66, 16035, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
67, 16035, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
68, 16035, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
69, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
70, 16035, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
71, 16035, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
72, 16035, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
73, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
74, 16035, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
75, 16035, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
76, 16035, 0.000053261, 0.000053261, 0.000053261, 0.000053261, 0.000035633, 0.000035633, 0.000035633, 0.000035633
77, 16035, 0.143426384, 0.143426384, 0.143426384, 0.143426384, 0.096688019, 0.096688019, 0.096688019, 0.096688019
78, 16035, 0.000052720, 0.000052720, 0.000052720, 0.000052720, 0.000035291, 0.000035291, 0.000035291, 0.000035291
79, 16035, 0.000081237, 0.000081237, 0.000081237, 0.000081237, 0.000054303, 0.000054303, 0.000054303, 0.000054303
80, 16035, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
81, 16035, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
82, 16035, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
83, 16035, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
84, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
85, 16035, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
86, 16035, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
87, 16035, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
88, 16035, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
89, 16035, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
90, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
91, 16035, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
92, 16035, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
93, 16035, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
94, 16035, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
95, 16035, 0.134623770, 0.134623770, 0.134623770, 0.134623770, 0.090819694, 0.090819694, 0.090819694, 0.090819694
96, 16035, 0.000052665, 0.000052665, 0.000052665, 0.000052665, 0.000035256, 0.000035256, 0.000035256, 0.000035256
97, 16035, 0.000052731, 0.000052731, 0.000052731, 0.000052731, 0.000035298, 0.000035298, 0.000035298, 0.000035298
98, 16035, 0.000053316, 0.000053316, 0.000053316, 0.000053316, 0.000035668, 0.000035668, 0.000035668, 0.000035668
99, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
100, 16035, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
101, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
102, 16035, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
103, 16035, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
104, 16035, 0.000052367, 0.000052367, 0.000052367, 0.000052367, 0.000035067, 0.000035067, 0.000035067, 0.000035067
105, 16035, 0.000024248, 0.000024248, 0.000024248, 0.000024248, 0.000016306, 0.000016306, 0.000016306, 0.000016306
1, 16056, 0.078725947, 0.078725947, 0.078725947, 0.078725947, 0.052897619, 0.052897619, 0.052897619, 0.052897619
106, 16035, 0.000052886, 0.000052886, 0.000052886, 0.000052886, 0.000035396, 0.000035396, 0.000035396, 0.000035396
107, 16035, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
1, 16057, 0.075655695, 0.075655695, 0.075655695, 0.075655695, 0.050807579, 0.050807579, 0.050807579, 0.050807579
108, 16035, 0.000052919, 0.000052919, 0.000052919, 0.000052919, 0.000035417, 0.000035417, 0.000035417, 0.000035417
109, 16035, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 16058, 0.072229980, 0.072229980, 0.072229980, 0.072229980, 0.048523676, 0.048523676, 0.048523676, 0.048523676
110, 16035, 0.000164635, 0.000164635, 0.000164635, 0.000164635, 0.000109977, 0.000109977, 0.000109977, 0.000109977
111, 16035, 0.000052577, 0.000052577, 0.000052577, 0.000052577, 0.000035200, 0.000035200, 0.000035200, 0.000035200
112, 16035, 0.000367116, 0.000367116, 0.000367116, 0.000367116, 0.000244884, 0.000244884, 0.000244884, 0.000244884
113, 16035, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
114, 16035, 0.000024590, 0.000024590, 0.000024590, 0.000024590, 0.000016523, 0.000016523, 0.000016523, 0.000016523
115, 16035, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
116, 16035, 0.000338688, 0.000338688, 0.000338688, 0.000338688, 0.000225928, 0.000225928, 0.000225928, 0.000225928
117, 16035, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
118, 16035, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
119, 16035, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
120, 16035, 0.000338655, 0.000338655, 0.000338655, 0.000338655, 0.000225907, 0.000225907, 0.000225907, 0.000225907
121, 16035, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
122, 16035, 0.003153560, 0.003153560, 0.003153560, 0.003153560, 0.002205998, 0.002205998, 0.002205998, 0.002205998
