Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
52, 16035, 1, 3800, 352, 720, 3325, 3 
53, 16035, 2, 3800, 347, 720, 3390, 2 
54, 16035, 1, 3800, 354, 720, 3468, 1 
55, 16035, 1, 3800, 357, 721, 3038, 0 
56, 16035, 1, 3800, 352, 721, 3151, 1 
57, 16035, 1, 3800, 356, 721, 3617, 5 
58, 16035, 1, 3800, 350, 720, 3661, 2 
59, 16035, 6197, 23552400, 2987477, 4962595, 15126560, 283208 
60, 16035, 48, 182400, 397, 719, 15197, 102 
61, 16035, 2, 7600, 397, 718, 12627, 98 
62, 16035, 1, 3800, 349, 718, 4243, 12 
63, 16035, 1, 3800, 348, 719, 2924, 5 
64, 16035, 1, 3800, 349, 719, 3330, 3 
65, 16035, 1, 3800, 349, 719, 3550, 0 
66, 16035, 1, 3800, 347, 718, 3316, 4 
67, 16035, 1, 3800, 348, 719, 3404, 1 
68, 16035, 1, 3800, 355, 725, 4260, 17 
69, 16035, 1, 3800, 349, 721, 3475, 6 
70, 16035, 1, 3800, 352, 720, 3578, 3 
71, 16035, 1, 3800, 351, 720, 3404, 4 
72, 16035, 1, 3800, 348, 720, 3032, 2 
73, 16035, 1, 3800, 349, 721, 3555, 1 
74, 16035, 1, 3800, 354, 721, 3772, 3 
75, 16035, 1, 3800, 353, 721, 3499, 15 
76, 16035, 2, 3800, 352, 720, 4034, 18 
77, 16035, 6173, 23461200, 2987245, 4962596, 15657096, 282719 
78, 16035, 2, 7600, 401, 718, 13364, 103 
79, 16035, 3, 7600, 406, 718, 11961, 108 
80, 16035, 2, 3800, 354, 718, 4061, 7 
81, 16035, 1, 3800, 352, 719, 3752, 3 
82, 16035, 1, 3800, 346, 719, 3071, 5 
83, 16035, 1, 3800, 354, 719, 3495, 0 
84, 16035, 1, 3800, 349, 718, 3237, 2 
85, 16035, 1, 3800, 348, 719, 3672, 3 
86, 16035, 1, 3800, 355, 725, 4413, 15 
87, 16035, 1, 3800, 353, 721, 3550, 5 
88, 16035, 1, 3800, 354, 720, 3733, 11 
89, 16035, 1, 3800, 353, 720, 3514, 2 
90, 16035, 1, 3800, 349, 720, 3222, 5 
91, 16035, 1, 3800, 354, 721, 3358, 2 
92, 16035, 1, 3800, 356, 721, 3675, 4 
93, 16035, 1, 3800, 356, 721, 3744, 9 
94, 16035, 1, 3800, 351, 720, 4424, 27 
95, 16035, 5865, 22290800, 2987482, 4962595, 14643432, 283357 
96, 16035, 2, 7600, 406, 718, 12075, 101 
97, 16035, 2, 7600, 400, 718, 12615, 92 
98, 16035, 2, 3800, 347, 718, 4532, 27 
99, 16035, 1, 3800, 349, 719, 3343, 7 
100, 16035, 1, 3800, 348, 719, 3914, 2 
101, 16035, 1, 3800, 349, 719, 3216, 1 
102, 16035, 1, 3800, 346, 718, 3581, 1 
103, 16035, 1, 3800, 346, 719, 3166, 2 
104, 16035, 2, 3800, 433, 754, 7090, 61 
105, 16035, 1, 7600, 392, 704, 10612, 76 
1, 16056, 3201, 12163800, 1154383, 2934249, 5877683, 34296 
106, 16035, 2, 7600, 386, 667, 8586, 67 
107, 16035, 1, 3800, 338, 704, 3300, 8 
1, 16057, 3047, 11582400, 1033810, 2510526, 5200542, 25201 
108, 16035, 2, 11400, 383, 667, 8050, 76 
109, 16035, 1, 3800, 344, 704, 3487, 5 
1, 16058, 2927, 11118800, 1033551, 2509077, 5179657, 27109 
110, 16035, 6, 26600, 616, 1268, 21145, 170 
111, 16035, 2, 7600, 414, 719, 12703, 114 
112, 16035, 13, 49400, 391, 793, 29312, 572 
113, 16035, 1, 3800, 352, 719, 4175, 3 
114, 16035, 1, 3800, 361, 724, 4594, 6 
115, 16035, 1, 3800, 354, 719, 3292, 1 
116, 16035, 12, 45600, 378, 795, 29464, 519 
117, 16035, 1, 0, 346, 719, 3138, 0 
118, 16035, 1, 3800, 351, 724, 3503, 1 
119, 16035, 1, 3800, 349, 719, 3255, 4 
120, 16035, 12, 45600, 381, 795, 30040, 512 
121, 16035, 1, 3800, 350, 719, 3142, 1 
122, 16035, 222, 839800, 289185, 612256, 826404, 2429 
