#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/bfs/bfs
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/bfs/graph1MW_6.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
BFS_2_pim__k2_Tahiti1, 29, 12680, 0, { 333568       1       1}, {  256     1     1},         0.01748, 0, 8, 16, 0, NA,      5212.00,         9.52,         5.00,         1.00,        11.22,         1.08,         0.00,        73.91,         6.49,         6.82,       326.50,        30.75,        25.68,         0.67,         0.00,         0.00,        37.12,         0.00
BFS_2_pim__k2_Tahiti1, 30, 12681, 0, { 333568       1       1}, {  256     1     1},         0.01748, 0, 8, 16, 0, NA,      5212.00,         9.57,         5.00,         1.00,        11.22,         1.12,         0.00,        73.52,         6.00,         6.26,       326.25,        30.81,        22.64,         0.53,         0.00,         0.00,        39.53,         0.00
BFS_1_pim__k1_Tahiti1, 31, 12682, 0, { 333568       1       1}, {  256     1     1},         0.03570, 0, 4, 22, 0, NA,      5212.00,        23.76,        14.71,         4.67,        11.68,         1.83,         0.00,        38.95,        11.12,        13.77,       933.31,        20.89,        52.67,         2.19,         0.00,         0.00,       158.56,         0.00
BFS_1_pim__k1_Tahiti1, 32, 12683, 0, { 333568       1       1}, {  256     1     1},         0.03467, 0, 4, 22, 0, NA,      5212.00,        23.16,        14.33,         4.51,        11.65,         1.75,         0.00,        39.93,        11.44,        14.16,       906.44,        25.37,        51.48,         2.16,         0.00,         0.00,       151.22,         0.00
BFS_1_pim__k1_Tahiti1, 33, 12684, 0, { 333568       1       1}, {  256     1     1},         0.03615, 0, 4, 22, 0, NA,      5212.00,        23.65,        14.64,         4.64,        11.67,         1.82,         0.00,        39.16,        11.19,        13.86,       941.50,        25.25,        52.86,         2.33,         0.00,         0.00,       164.03,         0.00
BFS_2_pim__k2_Tahiti1, 34, 12685, 0, { 333568       1       1}, {  256     1     1},         0.02030, 0, 8, 16, 0, NA,      5212.00,        13.27,         5.00,         1.00,        11.75,         3.76,         0.00,        54.29,         8.06,         6.08,       326.44,        28.99,        42.69,         1.33,         0.00,         0.00,       464.94,         0.00
BFS_2_pim__k2_Tahiti1, 35, 12686, 0, { 333568       1       1}, {  256     1     1},         0.02059, 0, 8, 16, 0, NA,      5212.00,        13.33,         5.00,         1.00,        11.76,         3.81,         0.00,        54.04,         7.44,         5.58,       326.50,        40.46,        39.92,         1.29,         3.89,         0.00,       469.81,         0.00
BFS_2_pim__k2_Tahiti1, 36, 12687, 0, { 333568       1       1}, {  256     1     1},         0.02044, 0, 8, 16, 0, NA,      5212.00,        13.29,         5.00,         1.00,        11.76,         3.78,         0.00,        54.18,         8.59,         6.46,       326.25,        39.79,        45.83,         1.52,         0.00,         0.00,       470.69,         0.00
BFS_1_pim__k1_Tahiti1, 37, 12688, 0, { 333568       1       1}, {  256     1     1},         0.07155, 0, 4, 22, 0, NA,      5212.00,        59.45,        37.28,        14.11,        13.26,         6.56,         0.00,        17.53,        13.58,        17.03,      3317.88,        27.53,        63.29,         3.38,         0.00,         0.00,      1221.41,         0.00
BFS_1_pim__k1_Tahiti1, 38, 12689, 0, { 333568       1       1}, {  256     1     1},         0.07244, 0, 4, 22, 0, NA,      5212.00,        59.87,        37.55,        14.23,        13.28,         6.61,         0.00,        17.41,        14.48,        18.17,      3319.00,        30.92,        67.85,         3.53,         0.00,         0.00,      1224.72,         0.00
BFS_1_pim__k1_Tahiti1, 39, 12690, 0, { 333568       1       1}, {  256     1     1},         0.07274, 0, 4, 22, 0, NA,      5212.00,        60.07,        37.67,        14.27,        13.27,         6.64,         0.00,        17.36,        13.43,        16.85,      3322.25,        30.84,        63.07,         3.17,         0.00,         0.00,      1238.41,         0.00
BFS_2_pim__k2_Tahiti1, 40, 12691, 0, { 333568       1       1}, {  256     1     1},         0.02489, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        53.68,         7.84,         5.23,       326.44,        23.66,        47.24,         1.05,         8.63,         0.00,      1439.19,         0.00
BFS_2_pim__k2_Tahiti1, 41, 12692, 0, { 333568       1       1}, {  256     1     1},         0.02489, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        53.68,        10.43,         6.95,       326.62,        45.88,        62.81,         1.66,        16.16,         0.00,      1464.66,         0.00
BFS_2_pim__k2_Tahiti1, 42, 12693, 0, { 333568       1       1}, {  256     1     1},         0.02444, 0, 8, 16, 0, NA,      5212.00,        14.99,         5.00,         1.00,        12.00,         4.99,         0.00,        53.68,        10.35,         6.90,       326.31,        45.32,        61.78,         1.46,        18.39,         0.00,      1466.66,         0.00
BFS_1_pim__k1_Tahiti1, 43, 12694, 0, { 333568       1       1}, {  256     1     1},         0.21644, 0, 4, 22, 0, NA,      5212.00,        91.05,        57.16,        22.26,        14.00,        10.63,         0.00,        17.72,         7.20,         9.04,     20307.12,        29.44,        56.70,         7.87,        24.58,         0.00,      5354.00,         0.00
BFS_1_pim__k1_Tahiti1, 44, 12695, 0, { 333568       1       1}, {  256     1     1},         0.21985, 0, 4, 22, 0, NA,      5212.00,        91.18,        57.23,        22.29,        14.00,        10.65,         0.00,        17.71,         7.35,         9.22,     20295.69,        31.92,        58.67,         9.49,        50.72,         0.00,      5382.88,         0.00
BFS_1_pim__k1_Tahiti1, 45, 12696, 0, { 333568       1       1}, {  256     1     1},         0.21926, 0, 4, 22, 0, NA,      5212.00,        91.44,        57.40,        22.36,        14.00,        10.68,         0.00,        17.65,         7.17,         9.00,     20332.50,        31.82,        58.19,        10.09,        46.66,         0.00,      5366.94,         0.00
BFS_2_pim__k2_Tahiti1, 46, 12697, 0, { 333568       1       1}, {  256     1     1},         0.02578, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        70.75,         7.30,         4.86,       326.44,        22.08,        44.22,         1.06,        12.00,         0.00,      1845.06,         0.00
BFS_2_pim__k2_Tahiti1, 47, 12698, 0, { 333568       1       1}, {  256     1     1},         0.02578, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        70.72,         7.37,         4.91,       327.31,        47.00,        45.06,         2.04,        16.02,         0.00,      1894.06,         0.00
BFS_2_pim__k2_Tahiti1, 48, 12699, 0, { 333568       1       1}, {  256     1     1},         0.02548, 0, 8, 16, 0, NA,      5212.00,        14.99,         5.00,         1.00,        12.00,         5.00,         0.00,        70.66,         7.19,         4.79,       326.88,        46.83,        43.52,         1.34,        16.48,         0.00,      1888.78,         0.00
BFS_1_pim__k1_Tahiti1, 49, 12700, 0, { 333568       1       1}, {  256     1     1},         0.53674, 0, 4, 22, 0, NA,      5212.00,       100.10,        62.81,        24.53,        14.00,        11.76,         0.00,        30.47,         3.31,         4.16,     74966.69,        16.31,        95.18,        32.29,         0.00,         0.00,      8167.66,         0.00
BFS_1_pim__k1_Tahiti1, 50, 12701, 0, { 333568       1       1}, {  256     1     1},         0.53882, 0, 4, 22, 0, NA,      5212.00,        99.97,        62.73,        24.49,        14.00,        11.75,         0.00,        30.52,         3.30,         4.14,     75299.94,        17.06,        95.01,        33.73,         0.00,         0.00,      8348.72,         0.00
BFS_1_pim__k1_Tahiti1, 51, 12702, 0, { 333568       1       1}, {  256     1     1},         0.53689, 0, 4, 22, 0, NA,      5212.00,       100.05,        62.78,        24.51,        14.00,        11.76,         0.00,        30.42,         3.31,         4.15,     74778.00,        17.28,        94.92,        34.03,         0.00,         0.00,      8336.00,         0.00
BFS_2_pim__k2_Tahiti1, 52, 12703, 0, { 333568       1       1}, {  256     1     1},         0.02563, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        66.33,         7.34,         4.90,       326.44,        22.23,        44.39,         1.00,        11.35,         0.00,      1774.19,         0.00
BFS_2_pim__k2_Tahiti1, 53, 12704, 0, { 333568       1       1}, {  256     1     1},         0.02548, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        66.37,        10.08,         6.72,       327.56,        46.47,        62.22,         1.80,        23.49,         0.00,      1818.69,         0.00
BFS_2_pim__k2_Tahiti1, 54, 12705, 0, { 333568       1       1}, {  256     1     1},         0.02548, 0, 8, 16, 0, NA,      5212.00,        14.99,         5.00,         1.00,        12.00,         5.00,         0.00,        66.43,         7.79,         5.19,       326.44,        46.18,        48.34,         2.63,        17.32,         0.00,      1821.69,         0.00
BFS_1_pim__k1_Tahiti1, 55, 12706, 0, { 333568       1       1}, {  256     1     1},         0.28459, 0, 4, 22, 0, NA,      5212.00,        89.00,        55.88,        21.75,        14.00,        10.38,         0.00,        25.82,         5.38,         6.76,     44025.88,        25.37,        82.39,        16.47,         0.00,         0.00,       844.34,         0.00
BFS_1_pim__k1_Tahiti1, 56, 12707, 0, { 333568       1       1}, {  256     1     1},         0.28430, 0, 4, 22, 0, NA,      5212.00,        88.59,        55.62,        21.65,        14.00,        10.32,         0.00,        25.95,         5.50,         6.91,     44004.38,        26.23,        84.82,        17.18,         0.00,         0.00,       869.88,         0.00
BFS_1_pim__k1_Tahiti1, 57, 12708, 0, { 333568       1       1}, {  256     1     1},         0.28859, 0, 4, 22, 0, NA,      5212.00,        88.74,        55.71,        21.68,        14.00,        10.34,         0.00,        25.96,         5.44,         6.83,     44275.44,        26.06,        85.95,        18.26,         0.00,         0.00,       873.09,         0.00
BFS_2_pim__k2_Tahiti1, 58, 12709, 0, { 333568       1       1}, {  256     1     1},         0.01926, 0, 8, 16, 0, NA,      5212.00,        12.46,         5.00,         1.00,        11.64,         3.19,         0.00,        57.27,        11.12,         8.92,       326.44,        28.83,        56.58,         2.06,         0.00,         0.00,       320.41,         0.00
BFS_2_pim__k2_Tahiti1, 59, 12710, 0, { 333568       1       1}, {  256     1     1},         0.01941, 0, 8, 16, 0, NA,      5212.00,        12.48,         5.00,         1.00,        11.64,         3.20,         0.00,        57.20,        10.95,         8.78,       326.50,        38.89,        54.87,         1.84,         0.00,         0.00,       322.28,         0.00
BFS_2_pim__k2_Tahiti1, 60, 12711, 0, { 333568       1       1}, {  256     1     1},         0.01926, 0, 8, 16, 0, NA,      5212.00,        12.41,         5.00,         1.00,        11.63,         3.15,         0.00,        57.53,         8.08,         6.51,       326.25,        38.30,        39.39,         1.42,         0.00,         0.00,       318.75,         0.00
BFS_1_pim__k1_Tahiti1, 61, 12712, 0, { 333568       1       1}, {  256     1     1},         0.03970, 0, 4, 22, 0, NA,      5212.00,        32.66,        20.48,         7.30,        12.91,         3.15,         0.00,        28.94,        14.09,        17.67,      1612.25,        19.54,        59.56,         2.82,         0.00,         0.00,       107.00,         0.00
BFS_1_pim__k1_Tahiti1, 62, 12713, 0, { 333568       1       1}, {  256     1     1},         0.04000, 0, 4, 22, 0, NA,      5212.00,        32.88,        20.62,         7.36,        12.92,         3.18,         0.00,        28.74,        13.92,        17.46,      1612.75,        24.75,        58.66,         2.87,         0.00,         0.00,       107.25,         0.00
BFS_1_pim__k1_Tahiti1, 63, 12714, 0, { 333568       1       1}, {  256     1     1},         0.04015, 0, 4, 22, 0, NA,      5212.00,        32.54,        20.40,         7.26,        12.89,         3.13,         0.00,        29.05,        14.05,        17.61,      1606.38,        24.87,        60.36,         2.91,         0.00,         0.00,       106.88,         0.00
BFS_2_pim__k2_Tahiti1, 64, 12715, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.02,         5.00,         1.00,        11.00,         0.01,         0.00,        87.33,         5.50,         6.86,       326.44,         1.83,        12.91,         0.03,         0.00,         0.00,         1.53,         0.00
BFS_2_pim__k2_Tahiti1, 65, 12716, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.00,         0.00,        87.43,         5.54,         6.92,       326.50,        20.91,        13.57,         0.03,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 66, 12717, 0, { 333568       1       1}, {  256     1     1},         0.01689, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.01,         0.00,        87.34,         6.00,         7.49,       326.25,        21.03,        14.40,         0.04,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 67, 12718, 0, { 333568       1       1}, {  256     1     1},         0.01822, 0, 4, 22, 0, NA,      5212.00,        10.04,         6.03,         1.01,        11.01,         0.01,         0.00,        89.59,         9.30,        11.16,       328.69,         1.90,        19.19,         0.07,         0.00,         0.00,         0.09,         0.00
BFS_1_pim__k1_Tahiti1, 68, 12719, 0, { 333568       1       1}, {  256     1     1},         0.01867, 0, 4, 22, 0, NA,      5212.00,        10.02,         6.01,         1.01,        11.00,         0.00,         0.00,        89.82,         9.10,        10.92,       327.44,        20.96,        17.08,         0.03,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 69, 12720, 0, { 333568       1       1}, {  256     1     1},         0.01852, 0, 4, 22, 0, NA,      5212.00,        10.04,         6.03,         1.01,        11.01,         0.01,         0.00,        89.62,         6.54,         7.85,       328.56,        21.16,        13.78,         0.05,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 70, 12721, 0, { 333568       1       1}, {  256     1     1},         0.01704, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.50,         7.77,         9.72,       326.38,         1.32,        18.56,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 71, 12722, 0, { 333568       1       1}, {  256     1     1},         0.01704, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.50,         7.74,         9.67,       326.44,        20.80,        18.15,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 72, 12723, 0, { 333568       1       1}, {  256     1     1},         0.01689, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.49,         7.93,         9.91,       326.19,        20.82,        18.10,         0.00,         0.00,         0.00,         0.00,         0.00
