#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/bfs/bfs
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/bfs/graph1MW_6.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
BFS_1_pim__k1_Tahiti1, 32, 29294, 0, { 333568       1       1}, {  256     1     1},         0.03526, 0, 4, 22, 0, NA,      5212.00,        23.16,        14.33,         4.51,        11.65,         1.75,         0.00,        39.93,        11.41,        14.13,       907.12,        25.36,        52.60,         2.25,         0.00,         0.00,       151.62,         0.00
BFS_1_pim__k1_Tahiti1, 33, 29295, 0, { 333568       1       1}, {  256     1     1},         0.03600, 0, 4, 22, 0, NA,      5212.00,        23.65,        14.64,         4.64,        11.67,         1.82,         0.00,        39.16,        11.46,        14.20,       941.44,        25.28,        52.77,         2.20,         0.00,         0.00,       164.56,         0.00
BFS_2_pim__k2_Tahiti1, 34, 29296, 0, { 333568       1       1}, {  256     1     1},         0.02030, 0, 8, 16, 0, NA,      5212.00,        13.27,         5.00,         1.00,        11.75,         3.76,         0.00,        54.29,        10.98,         8.28,       326.44,        28.99,        57.62,         2.12,         0.00,         0.00,       465.09,         0.00
BFS_2_pim__k2_Tahiti1, 35, 29297, 0, { 333568       1       1}, {  256     1     1},         0.02044, 0, 8, 16, 0, NA,      5212.00,        13.33,         5.00,         1.00,        11.76,         3.81,         0.00,        54.04,         7.43,         5.57,       326.50,        40.47,        39.74,         1.28,         4.28,         0.00,       469.56,         0.00
BFS_2_pim__k2_Tahiti1, 36, 29298, 0, { 333568       1       1}, {  256     1     1},         0.02074, 0, 8, 16, 0, NA,      5212.00,        13.29,         5.00,         1.00,        11.76,         3.78,         0.00,        54.18,         8.55,         6.43,       326.25,        39.79,        44.92,         1.47,         0.00,         0.00,       470.34,         0.00
BFS_1_pim__k1_Tahiti1, 37, 29299, 0, { 333568       1       1}, {  256     1     1},         0.07067, 0, 4, 22, 0, NA,      5212.00,        59.45,        37.28,        14.11,        13.26,         6.56,         0.00,        17.53,        13.13,        16.46,      3318.62,        27.55,        61.07,         3.10,         0.00,         0.00,      1217.78,         0.00
BFS_1_pim__k1_Tahiti1, 38, 29300, 0, { 333568       1       1}, {  256     1     1},         0.07274, 0, 4, 22, 0, NA,      5212.00,        59.87,        37.55,        14.23,        13.28,         6.61,         0.00,        17.41,        14.46,        18.14,      3325.12,        30.85,        68.05,         3.57,         0.00,         0.00,      1224.69,         0.00
BFS_1_pim__k1_Tahiti1, 39, 29301, 0, { 333568       1       1}, {  256     1     1},         0.07274, 0, 4, 22, 0, NA,      5212.00,        60.07,        37.67,        14.27,        13.27,         6.64,         0.00,        17.36,        14.42,        18.08,      3321.88,        30.85,        65.83,         3.37,         0.00,         0.00,      1237.31,         0.00
BFS_2_pim__k2_Tahiti1, 40, 29302, 0, { 333568       1       1}, {  256     1     1},         0.02474, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        53.68,        10.17,         6.78,       326.44,        23.67,        61.19,         1.40,         8.50,         0.00,      1438.56,         0.00
BFS_2_pim__k2_Tahiti1, 41, 29303, 0, { 333568       1       1}, {  256     1     1},         0.02474, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        53.68,         8.52,         5.68,       327.25,        45.82,        51.73,         1.31,        15.56,         0.00,      1465.62,         0.00
BFS_2_pim__k2_Tahiti1, 42, 29304, 0, { 333568       1       1}, {  256     1     1},         0.02504, 0, 8, 16, 0, NA,      5212.00,        14.99,         5.00,         1.00,        12.00,         4.99,         0.00,        53.68,         8.00,         5.34,       326.50,        45.31,        48.24,         1.06,         9.18,         0.00,      1469.22,         0.00
BFS_1_pim__k1_Tahiti1, 43, 29305, 0, { 333568       1       1}, {  256     1     1},         0.21793, 0, 4, 22, 0, NA,      5212.00,        91.05,        57.16,        22.26,        14.00,        10.63,         0.00,        17.72,         7.35,         9.23,     20212.00,        29.59,        57.54,         8.65,        29.49,         0.00,      5345.84,         0.00
BFS_1_pim__k1_Tahiti1, 44, 29306, 0, { 333568       1       1}, {  256     1     1},         0.22044, 0, 4, 22, 0, NA,      5212.00,        91.18,        57.23,        22.29,        14.00,        10.65,         0.00,        17.71,         7.31,         9.18,     20307.25,        32.02,        59.44,        11.72,        60.74,         0.00,      5365.22,         0.00
BFS_1_pim__k1_Tahiti1, 45, 29307, 0, { 333568       1       1}, {  256     1     1},         0.21837, 0, 4, 22, 0, NA,      5212.00,        91.44,        57.40,        22.36,        14.00,        10.68,         0.00,        17.65,         7.39,         9.27,     20302.56,        31.99,        60.51,        10.07,        49.81,         0.00,      5370.41,         0.00
BFS_2_pim__k2_Tahiti1, 46, 29308, 0, { 333568       1       1}, {  256     1     1},         0.02593, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        70.75,         9.97,         6.65,       326.44,        22.16,        60.89,         1.58,        14.14,         0.00,      1844.88,         0.00
BFS_2_pim__k2_Tahiti1, 47, 29309, 0, { 333568       1       1}, {  256     1     1},         0.02578, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        70.72,         7.32,         4.88,       327.25,        47.03,        45.07,         2.70,        16.27,         0.00,      1896.25,         0.00
BFS_2_pim__k2_Tahiti1, 48, 29310, 0, { 333568       1       1}, {  256     1     1},         0.02548, 0, 8, 16, 0, NA,      5212.00,        14.99,         5.00,         1.00,        12.00,         5.00,         0.00,        70.66,         7.43,         4.95,       326.56,        46.84,        45.34,         1.39,        18.24,         0.00,      1887.41,         0.00
BFS_1_pim__k1_Tahiti1, 49, 29311, 0, { 333568       1       1}, {  256     1     1},         0.53659, 0, 4, 22, 0, NA,      5212.00,       100.10,        62.81,        24.53,        14.00,        11.76,         0.00,        30.47,         3.25,         4.07,     74968.19,        16.33,        93.39,        32.09,         0.00,         0.00,      8165.91,         0.00
BFS_1_pim__k1_Tahiti1, 50, 29312, 0, { 333568       1       1}, {  256     1     1},         0.53852, 0, 4, 22, 0, NA,      5212.00,        99.97,        62.73,        24.49,        14.00,        11.75,         0.00,        30.52,         3.29,         4.13,     75201.00,        17.19,        94.93,        32.24,         0.00,         0.00,      8341.22,         0.00
BFS_1_pim__k1_Tahiti1, 51, 29313, 0, { 333568       1       1}, {  256     1     1},         0.53911, 0, 4, 22, 0, NA,      5212.00,       100.05,        62.78,        24.51,        14.00,        11.76,         0.00,        30.42,         3.23,         4.05,     74914.69,        17.19,        92.89,        33.48,         0.00,         0.00,      8330.50,         0.00
BFS_2_pim__k2_Tahiti1, 52, 29314, 0, { 333568       1       1}, {  256     1     1},         0.02533, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        66.33,         7.75,         5.17,       326.44,        22.21,        46.75,         0.95,        12.67,         0.00,      1775.75,         0.00
BFS_2_pim__k2_Tahiti1, 53, 29315, 0, { 333568       1       1}, {  256     1     1},         0.02563, 0, 8, 16, 0, NA,      5212.00,        15.00,         5.00,         1.00,        12.00,         5.00,         0.00,        66.37,         8.25,         5.50,       327.00,        46.54,        50.74,         2.58,        19.35,         0.00,      1825.19,         0.00
BFS_2_pim__k2_Tahiti1, 54, 29316, 0, { 333568       1       1}, {  256     1     1},         0.02593, 0, 8, 16, 0, NA,      5212.00,        14.99,         5.00,         1.00,        12.00,         5.00,         0.00,        66.43,        10.10,         6.74,       326.69,        46.17,        61.80,         1.68,        23.22,         0.00,      1823.72,         0.00
BFS_1_pim__k1_Tahiti1, 55, 29317, 0, { 333568       1       1}, {  256     1     1},         0.28459, 0, 4, 22, 0, NA,      5212.00,        89.00,        55.88,        21.75,        14.00,        10.38,         0.00,        25.82,         5.40,         6.78,     43990.44,        25.38,        84.98,        16.92,         0.00,         0.00,       845.00,         0.00
BFS_1_pim__k1_Tahiti1, 56, 29318, 0, { 333568       1       1}, {  256     1     1},         0.28445, 0, 4, 22, 0, NA,      5212.00,        88.59,        55.62,        21.65,        14.00,        10.32,         0.00,        25.95,         5.50,         6.91,     43932.50,        26.38,        85.52,        17.91,         0.00,         0.00,       864.69,         0.00
BFS_1_pim__k1_Tahiti1, 57, 29319, 0, { 333568       1       1}, {  256     1     1},         0.28548, 0, 4, 22, 0, NA,      5212.00,        88.74,        55.71,        21.68,        14.00,        10.34,         0.00,        25.96,         5.35,         6.71,     44069.75,        26.33,        83.41,        17.58,         0.00,         0.00,       874.56,         0.00
BFS_2_pim__k2_Tahiti1, 58, 29320, 0, { 333568       1       1}, {  256     1     1},         0.01941, 0, 8, 16, 0, NA,      5212.00,        12.46,         5.00,         1.00,        11.64,         3.19,         0.00,        57.27,        11.00,         8.82,       326.44,        28.83,        56.31,         1.92,         0.00,         0.00,       321.06,         0.00
BFS_2_pim__k2_Tahiti1, 59, 29321, 0, { 333568       1       1}, {  256     1     1},         0.01926, 0, 8, 16, 0, NA,      5212.00,        12.48,         5.00,         1.00,        11.64,         3.20,         0.00,        57.20,        10.92,         8.75,       326.50,        38.88,        55.60,         1.81,         0.00,         0.00,       321.97,         0.00
BFS_2_pim__k2_Tahiti1, 60, 29322, 0, { 333568       1       1}, {  256     1     1},         0.01896, 0, 8, 16, 0, NA,      5212.00,        12.41,         5.00,         1.00,        11.63,         3.15,         0.00,        57.53,         7.82,         6.30,       326.25,        38.31,        38.61,         1.23,         0.00,         0.00,       318.88,         0.00
BFS_1_pim__k1_Tahiti1, 61, 29323, 0, { 333568       1       1}, {  256     1     1},         0.04044, 0, 4, 22, 0, NA,      5212.00,        32.66,        20.48,         7.30,        12.91,         3.15,         0.00,        28.94,        14.21,        17.82,      1611.50,        19.52,        61.35,         2.92,         0.00,         0.00,       106.69,         0.00
BFS_1_pim__k1_Tahiti1, 62, 29324, 0, { 333568       1       1}, {  256     1     1},         0.04045, 0, 4, 22, 0, NA,      5212.00,        32.88,        20.62,         7.36,        12.92,         3.18,         0.00,        28.74,        11.58,        14.52,      1612.69,        24.74,        50.47,         2.41,         0.00,         0.00,       106.88,         0.00
BFS_1_pim__k1_Tahiti1, 63, 29325, 0, { 333568       1       1}, {  256     1     1},         0.03970, 0, 4, 22, 0, NA,      5212.00,        32.54,        20.40,         7.26,        12.89,         3.13,         0.00,        29.05,        11.86,        14.87,      1606.56,        24.83,        50.60,         2.48,         0.00,         0.00,       106.34,         0.00
BFS_2_pim__k2_Tahiti1, 64, 29326, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.02,         5.00,         1.00,        11.00,         0.01,         0.00,        87.33,         5.50,         6.86,       326.44,         1.83,        12.78,         0.04,         0.00,         0.00,         1.53,         0.00
BFS_2_pim__k2_Tahiti1, 65, 29327, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.00,         0.00,        87.43,         5.51,         6.89,       326.50,        20.89,        13.94,         0.03,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 66, 29328, 0, { 333568       1       1}, {  256     1     1},         0.01689, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.01,         0.00,        87.34,         7.93,         9.90,       326.25,        21.04,        19.05,         0.05,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 67, 29329, 0, { 333568       1       1}, {  256     1     1},         0.01837, 0, 4, 22, 0, NA,      5212.00,        10.04,         6.03,         1.01,        11.01,         0.01,         0.00,        89.59,         9.34,        11.21,       328.69,         1.90,        17.79,         0.07,         0.00,         0.00,         0.09,         0.00
BFS_1_pim__k1_Tahiti1, 68, 29330, 0, { 333568       1       1}, {  256     1     1},         0.01837, 0, 4, 22, 0, NA,      5212.00,        10.02,         6.01,         1.01,        11.00,         0.00,         0.00,        89.82,         6.56,         7.87,       327.44,        21.00,        12.09,         0.02,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 69, 29331, 0, { 333568       1       1}, {  256     1     1},         0.01867, 0, 4, 22, 0, NA,      5212.00,        10.04,         6.03,         1.01,        11.01,         0.01,         0.00,        89.62,         9.08,        10.90,       328.56,        21.11,        20.35,         0.10,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 70, 29332, 0, { 333568       1       1}, {  256     1     1},         0.01704, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.50,         5.14,         6.43,       326.38,         1.32,        12.22,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 71, 29333, 0, { 333568       1       1}, {  256     1     1},         0.01719, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.50,         5.10,         6.38,       326.44,        20.80,        12.02,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 72, 29334, 0, { 333568       1       1}, {  256     1     1},         0.01689, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.49,         5.02,         6.27,       326.19,        20.82,        11.24,         0.00,         0.00,         0.00,         0.00,         0.00
