Exec_Order, ThreadId, Time(s) 
61, 7824, 0.000080630, 0.000080630, 0.000080630, 0.000080630, 0.000053919, 0.000053919, 0.000053919, 0.000053919
62, 7824, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
1, 7836, 0.085317000, 0.085317000, 0.085317000, 0.085317000, 0.057298443, 0.057298443, 0.057298443, 0.057298443
63, 7824, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
64, 7824, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 7837, 0.088696865, 0.088696865, 0.088696865, 0.088696865, 0.059500354, 0.059500354, 0.059500354, 0.059500354
65, 7824, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
66, 7824, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 7838, 0.095653582, 0.095653582, 0.095653582, 0.095653582, 0.064138643, 0.064138643, 0.064138643, 0.064138643
67, 7824, 0.053319814, 0.053319814, 0.053319814, 0.053319814, 0.035807222, 0.035807222, 0.035807222, 0.035807222
68, 7824, 0.032637431, 0.032637431, 0.032637431, 0.032637431, 0.022834856, 0.022834856, 0.022834856, 0.022834856
69, 7824, 0.033266234, 0.033266234, 0.033266234, 0.033266234, 0.023254051, 0.023254051, 0.023254051, 0.023254051
70, 7824, 0.061465494, 0.061465494, 0.061465494, 0.061465494, 0.042574371, 0.042574371, 0.042574371, 0.042574371
71, 7824, 0.014945683, 0.014945683, 0.014945683, 0.014945683, 0.010224556, 0.010224556, 0.010224556, 0.010224556
72, 7824, 0.016059727, 0.016059727, 0.016059727, 0.016059727, 0.010967260, 0.010967260, 0.010967260, 0.010967260
73, 7824, 0.004537922, 0.004537922, 0.004537922, 0.004537922, 0.003092281, 0.003092281, 0.003092281, 0.003092281
74, 7824, 0.012210286, 0.012210286, 0.012210286, 0.012210286, 0.009215785, 0.009215785, 0.009215785, 0.009215785
75, 7824, 0.011810341, 0.011810341, 0.011810341, 0.011810341, 0.008949153, 0.008949153, 0.008949153, 0.008949153
76, 7824, 0.019614797, 0.019614797, 0.019614797, 0.019614797, 0.014285657, 0.014285657, 0.014285657, 0.014285657
77, 7824, 0.005112593, 0.005112593, 0.005112593, 0.005112593, 0.003475290, 0.003475290, 0.003475290, 0.003475290
78, 7824, 0.005312880, 0.005312880, 0.005312880, 0.005312880, 0.003608805, 0.003608805, 0.003608805, 0.003608805
79, 7824, 0.004622566, 0.004622566, 0.004622566, 0.004622566, 0.003148745, 0.003148745, 0.003148745, 0.003148745
80, 7824, 0.012210683, 0.012210683, 0.012210683, 0.012210683, 0.009216037, 0.009216037, 0.009216037, 0.009216037
81, 7824, 0.011838946, 0.011838946, 0.011838946, 0.011838946, 0.008968222, 0.008968222, 0.008968222, 0.008968222
82, 7824, 0.019328741, 0.019328741, 0.019328741, 0.019328741, 0.014094964, 0.014094964, 0.014094964, 0.014094964
83, 7824, 0.004770033, 0.004770033, 0.004770033, 0.004770033, 0.003246907, 0.003246907, 0.003246907, 0.003246907
84, 7824, 0.004684628, 0.004684628, 0.004684628, 0.004684628, 0.003189960, 0.003189960, 0.003189960, 0.003189960
85, 7824, 0.004795054, 0.004795054, 0.004795054, 0.004795054, 0.003263703, 0.003263703, 0.003263703, 0.003263703
86, 7824, 0.012096022, 0.012096022, 0.012096022, 0.012096022, 0.009139608, 0.009139608, 0.009139608, 0.009139608
87, 7824, 0.012495901, 0.012495901, 0.012495901, 0.012495901, 0.009406198, 0.009406198, 0.009406198, 0.009406198
88, 7824, 0.019814786, 0.019814786, 0.019814786, 0.019814786, 0.014418984, 0.014418984, 0.014418984, 0.014418984
89, 7824, 0.005084176, 0.005084176, 0.005084176, 0.005084176, 0.003456340, 0.003456340, 0.003456340, 0.003456340
90, 7824, 0.004884187, 0.004884187, 0.004884187, 0.004884187, 0.003323014, 0.003323014, 0.003323014, 0.003323014
91, 7824, 0.000052489, 0.000052489, 0.000052489, 0.000052489, 0.000035144, 0.000035144, 0.000035144, 0.000035144
92, 7824, 0.000138876, 0.000138876, 0.000138876, 0.000138876, 0.000092713, 0.000092713, 0.000092713, 0.000092713
93, 7824, 0.000052511, 0.000052511, 0.000052511, 0.000052511, 0.000035158, 0.000035158, 0.000035158, 0.000035158
94, 7824, 0.000167337, 0.000167337, 0.000167337, 0.000167337, 0.000111691, 0.000111691, 0.000111691, 0.000111691
95, 7824, 0.000052753, 0.000052753, 0.000052753, 0.000052753, 0.000035312, 0.000035312, 0.000035312, 0.000035312
96, 7824, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 7839, 0.074824201, 0.074824201, 0.074824201, 0.074824201, 0.050250559, 0.050250559, 0.050250559, 0.050250559
97, 7824, 0.000053514, 0.000053514, 0.000053514, 0.000053514, 0.000035794, 0.000035794, 0.000035794, 0.000035794
98, 7824, 0.000138335, 0.000138335, 0.000138335, 0.000138335, 0.000092371, 0.000092371, 0.000092371, 0.000092371
99, 7824, 0.000024215, 0.000024215, 0.000024215, 0.000024215, 0.000016285, 0.000016285, 0.000016285, 0.000016285
100, 7824, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 7840, 0.079929885, 0.079929885, 0.079929885, 0.079929885, 0.053654628, 0.053654628, 0.053654628, 0.053654628
101, 7824, 0.000053459, 0.000053459, 0.000053459, 0.000053459, 0.000035759, 0.000035759, 0.000035759, 0.000035759
102, 7824, 0.000224028, 0.000224028, 0.000224028, 0.000224028, 0.000149499, 0.000149499, 0.000149499, 0.000149499
103, 7824, 0.000052753, 0.000052753, 0.000052753, 0.000052753, 0.000035312, 0.000035312, 0.000035312, 0.000035312
104, 7824, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 7841, 0.089963721, 0.089963721, 0.089963721, 0.089963721, 0.060348322, 0.060348322, 0.060348322, 0.060348322
105, 7824, 0.005070136, 0.005070136, 0.005070136, 0.005070136, 0.003447436, 0.003447436, 0.003447436, 0.003447436
106, 7824, 0.012867594, 0.012867594, 0.012867594, 0.012867594, 0.009653985, 0.009653985, 0.009653985, 0.009653985
107, 7824, 0.012581781, 0.012581781, 0.012581781, 0.012581781, 0.009463446, 0.009463446, 0.009463446, 0.009463446
108, 7824, 0.019757819, 0.019757819, 0.019757819, 0.019757819, 0.014381000, 0.014381000, 0.014381000, 0.014381000
109, 7824, 0.006055880, 0.006055880, 0.006055880, 0.006055880, 0.004104134, 0.004104134, 0.004104134, 0.004104134
110, 7824, 0.005912979, 0.005912979, 0.005912979, 0.005912979, 0.004008868, 0.004008868, 0.004008868, 0.004008868
111, 7824, 0.004709395, 0.004709395, 0.004709395, 0.004709395, 0.003206595, 0.003206595, 0.003206595, 0.003206595
112, 7824, 0.012610485, 0.012610485, 0.012610485, 0.012610485, 0.009482577, 0.009482577, 0.009482577, 0.009482577
113, 7824, 0.011896309, 0.011896309, 0.011896309, 0.011896309, 0.009006457, 0.009006457, 0.009006457, 0.009006457
114, 7824, 0.019557698, 0.019557698, 0.019557698, 0.019557698, 0.014247590, 0.014247590, 0.014247590, 0.014247590
115, 7824, 0.006255792, 0.006255792, 0.006255792, 0.006255792, 0.004237411, 0.004237411, 0.004237411, 0.004237411
116, 7824, 0.005713144, 0.005713144, 0.005713144, 0.005713144, 0.003875639, 0.003875639, 0.003875639, 0.003875639
117, 7824, 0.000052103, 0.000052103, 0.000052103, 0.000052103, 0.000034899, 0.000034899, 0.000034899, 0.000034899
118, 7824, -0.000003728, -0.000003728, -0.000003728, -0.000003728, -0.000002364, -0.000002364, -0.000002364, -0.000002364
1, 7842, 0.095973823, 0.095973823, 0.095973823, 0.095973823, 0.064351944, 0.064351944, 0.064351944, 0.064351944
119, 7824, 0.000053073, 0.000053073, 0.000053073, 0.000053073, 0.000035514, 0.000035514, 0.000035514, 0.000035514
120, 7824, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 7843, 0.085284182, 0.085284182, 0.085284182, 0.085284182, 0.057225644, 0.057225644, 0.057225644, 0.057225644
121, 7824, 0.000053106, 0.000053106, 0.000053106, 0.000053106, 0.000035535, 0.000035535, 0.000035535, 0.000035535
122, 7824, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 7844, 0.096553405, 0.096553405, 0.096553405, 0.096553405, 0.064739924, 0.064739924, 0.064739924, 0.064739924
123, 7824, 0.015382118, 0.015382118, 0.015382118, 0.015382118, 0.010515257, 0.010515257, 0.010515257, 0.010515257
124, 7824, 0.032065959, 0.032065959, 0.032065959, 0.032065959, 0.022453876, 0.022453876, 0.022453876, 0.022453876
125, 7824, 0.035894574, 0.035894574, 0.035894574, 0.035894574, 0.025006285, 0.025006285, 0.025006285, 0.025006285
126, 7824, 0.060895334, 0.060895334, 0.060895334, 0.060895334, 0.042194223, 0.042194223, 0.042194223, 0.042194223
127, 7824, 0.014688254, 0.014688254, 0.014688254, 0.014688254, 0.010052946, 0.010052946, 0.010052946, 0.010052946
128, 7824, 0.015402495, 0.015402495, 0.015402495, 0.015402495, 0.010529108, 0.010529108, 0.010529108, 0.010529108
129, 7824, 0.004794105, 0.004794105, 0.004794105, 0.004794105, 0.003263101, 0.003263101, 0.003263101, 0.003263101
130, 7824, 0.012210396, 0.012210396, 0.012210396, 0.012210396, 0.009215855, 0.009215855, 0.009215855, 0.009215855
131, 7824, 0.011667528, 0.011667528, 0.011667528, 0.011667528, 0.008853943, 0.008853943, 0.008853943, 0.008853943
132, 7824, 0.019929005, 0.019929005, 0.019929005, 0.019929005, 0.014495132, 0.014495132, 0.014495132, 0.014495132
133, 7824, 0.005541374, 0.005541374, 0.005541374, 0.005541374, 0.003761137, 0.003761137, 0.003761137, 0.003761137
134, 7824, 0.005255913, 0.005255913, 0.005255913, 0.005255913, 0.003570821, 0.003570821, 0.003570821, 0.003570821
135, 7824, 0.006252483, 0.006252483, 0.006252483, 0.006252483, 0.004235313, 0.004235313, 0.004235313, 0.004235313
136, 7824, 0.012724561, 0.012724561, 0.012724561, 0.012724561, 0.009558635, 0.009558635, 0.009558635, 0.009558635
137, 7824, 0.011724594, 0.011724594, 0.011724594, 0.011724594, 0.008891989, 0.008891989, 0.008891989, 0.008891989
138, 7824, 0.019700346, 0.019700346, 0.019700346, 0.019700346, 0.014342695, 0.014342695, 0.014342695, 0.014342695
139, 7824, 0.005998627, 0.005998627, 0.005998627, 0.005998627, 0.004065969, 0.004065969, 0.004065969, 0.004065969
140, 7824, 0.005827066, 0.005827066, 0.005827066, 0.005827066, 0.003951599, 0.003951599, 0.003951599, 0.003951599
141, 7824, 0.006424375, 0.006424375, 0.006424375, 0.006424375, 0.004349892, 0.004349892, 0.004349892, 0.004349892
142, 7824, 0.011953165, 0.011953165, 0.011953165, 0.011953165, 0.009044370, 0.009044370, 0.009044370, 0.009044370
143, 7824, 0.011467374, 0.011467374, 0.011467374, 0.011467374, 0.008720512, 0.008720512, 0.008720512, 0.008720512
144, 7824, 0.019846423, 0.019846423, 0.019846423, 0.019846423, 0.014439976, 0.014439976, 0.014439976, 0.014439976
145, 7824, 0.004941440, 0.004941440, 0.004941440, 0.004941440, 0.003361179, 0.003361179, 0.003361179, 0.003361179
146, 7824, 0.005513188, 0.005513188, 0.005513188, 0.005513188, 0.003742334, 0.003742334, 0.003742334, 0.003742334
147, 7824, 0.000023840, 0.000023840, 0.000023840, 0.000023840, 0.000016047, 0.000016047, 0.000016047, 0.000016047
148, 7824, 0.000110315, 0.000110315, 0.000110315, 0.000110315, 0.000073673, 0.000073673, 0.000073673, 0.000073673
149, 7824, 0.000024491, 0.000024491, 0.000024491, 0.000024491, 0.000016460, 0.000016460, 0.000016460, 0.000016460
150, 7824, 0.000081832, 0.000081832, 0.000081832, 0.000081832, 0.000054681, 0.000054681, 0.000054681, 0.000054681
151, 7824, 0.000052765, 0.000052765, 0.000052765, 0.000052765, 0.000035319, 0.000035319, 0.000035319, 0.000035319
152, 7824, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 7845, 0.075705195, 0.075705195, 0.075705195, 0.075705195, 0.050838042, 0.050838042, 0.050838042, 0.050838042
153, 7824, 0.000053459, 0.000053459, 0.000053459, 0.000053459, 0.000035759, 0.000035759, 0.000035759, 0.000035759
154, 7824, 0.000081766, 0.000081766, 0.000081766, 0.000081766, 0.000054639, 0.000054639, 0.000054639, 0.000054639
155, 7824, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
156, 7824, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 7846, 0.081575874, 0.081575874, 0.081575874, 0.081575874, 0.054753245, 0.054753245, 0.054753245, 0.054753245
157, 7824, 0.000053503, 0.000053503, 0.000053503, 0.000053503, 0.000035787, 0.000035787, 0.000035787, 0.000035787
158, 7824, 0.000196030, 0.000196030, 0.000196030, 0.000196030, 0.000130815, 0.000130815, 0.000130815, 0.000130815
159, 7824, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
160, 7824, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 7847, 0.074728513, 0.074728513, 0.074728513, 0.074728513, 0.050188020, 0.050188020, 0.050188020, 0.050188020
161, 7824, 0.005098697, 0.005098697, 0.005098697, 0.005098697, 0.003466477, 0.003466477, 0.003466477, 0.003466477
162, 7824, 0.012524605, 0.012524605, 0.012524605, 0.012524605, 0.009425330, 0.009425330, 0.009425330, 0.009425330
163, 7824, 0.012786247, 0.012786247, 0.012786247, 0.012786247, 0.009599612, 0.009599612, 0.009599612, 0.009599612
164, 7824, 0.021043258, 0.021043258, 0.021043258, 0.021043258, 0.015237968, 0.015237968, 0.015237968, 0.015237968
165, 7824, 0.005112516, 0.005112516, 0.005112516, 0.005112516, 0.003475241, 0.003475241, 0.003475241, 0.003475241
166, 7824, 0.004941627, 0.004941627, 0.004941627, 0.004941627, 0.003361298, 0.003361298, 0.003361298, 0.003361298
167, 7824, 0.006367056, 0.006367056, 0.006367056, 0.006367056, 0.004311685, 0.004311685, 0.004311685, 0.004311685
168, 7824, 0.012210485, 0.012210485, 0.012210485, 0.012210485, 0.009215911, 0.009215911, 0.009215911, 0.009215911
169, 7824, 0.011724417, 0.011724417, 0.011724417, 0.011724417, 0.008891877, 0.008891877, 0.008891877, 0.008891877
170, 7824, 0.019614565, 0.019614565, 0.019614565, 0.019614565, 0.014285511, 0.014285511, 0.014285511, 0.014285511
171, 7824, 0.005998439, 0.005998439, 0.005998439, 0.005998439, 0.004065850, 0.004065850, 0.004065850, 0.004065850
172, 7824, 0.006170100, 0.006170100, 0.006170100, 0.006170100, 0.004180282, 0.004180282, 0.004180282, 0.004180282
173, 7824, 0.000052334, 0.000052334, 0.000052334, 0.000052334, 0.000035046, 0.000035046, 0.000035046, 0.000035046
174, 7824, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 7848, 0.104350461, 0.104350461, 0.104350461, 0.104350461, 0.069940842, 0.069940842, 0.069940842, 0.069940842
175, 7824, 0.000081634, 0.000081634, 0.000081634, 0.000081634, 0.000054555, 0.000054555, 0.000054555, 0.000054555
176, 7824, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 7849, 0.090384392, 0.090384392, 0.090384392, 0.090384392, 0.060627170, 0.060627170, 0.060627170, 0.060627170
177, 7824, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
178, 7824, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 7850, 0.092826370, 0.092826370, 0.092826370, 0.092826370, 0.062255648, 0.062255648, 0.062255648, 0.062255648
179, 7824, 0.015325582, 0.015325582, 0.015325582, 0.015325582, 0.010477547, 0.010477547, 0.010477547, 0.010477547
180, 7824, 0.032935663, 0.032935663, 0.032935663, 0.032935663, 0.023033271, 0.023033271, 0.023033271, 0.023033271
181, 7824, 0.035590335, 0.035590335, 0.035590335, 0.035590335, 0.024803133, 0.024803133, 0.024803133, 0.024803133
182, 7824, 0.061466045, 0.061466045, 0.061466045, 0.061466045, 0.042574721, 0.042574721, 0.042574721, 0.042574721
183, 7824, 0.015459804, 0.015459804, 0.015459804, 0.015459804, 0.010567309, 0.010567309, 0.010567309, 0.010567309
184, 7824, 0.015288331, 0.015288331, 0.015288331, 0.015288331, 0.010452995, 0.010452995, 0.010452995, 0.010452995
185, 7824, 0.005022688, 0.005022688, 0.005022688, 0.005022688, 0.003415489, 0.003415489, 0.003415489, 0.003415489
186, 7824, 0.011924704, 0.011924704, 0.011924704, 0.011924704, 0.009025393, 0.009025393, 0.009025393, 0.009025393
187, 7824, 0.011467528, 0.011467528, 0.011467528, 0.011467528, 0.008720610, 0.008720610, 0.008720610, 0.008720610
188, 7824, 0.019986115, 0.019986115, 0.019986115, 0.019986115, 0.014533207, 0.014533207, 0.014533207, 0.014533207
189, 7824, 0.005369989, 0.005369989, 0.005369989, 0.005369989, 0.003646879, 0.003646879, 0.003646879, 0.003646879
190, 7824, 0.005170011, 0.005170011, 0.005170011, 0.005170011, 0.003513560, 0.003513560, 0.003513560, 0.003513560
191, 7824, 0.005537734, 0.005537734, 0.005537734, 0.005537734, 0.003758829, 0.003758829, 0.003758829, 0.003758829
192, 7824, 0.012210749, 0.012210749, 0.012210749, 0.012210749, 0.009216079, 0.009216079, 0.009216079, 0.009216079
193, 7824, 0.011610407, 0.011610407, 0.011610407, 0.011610407, 0.008815862, 0.008815862, 0.008815862, 0.008815862
194, 7824, 0.019642806, 0.019642806, 0.019642806, 0.019642806, 0.014304348, 0.014304348, 0.014304348, 0.014304348
195, 7824, 0.005198307, 0.005198307, 0.005198307, 0.005198307, 0.003532432, 0.003532432, 0.003532432, 0.003532432
196, 7824, 0.004941252, 0.004941252, 0.004941252, 0.004941252, 0.003361060, 0.003361060, 0.003361060, 0.003361060
197, 7824, 0.005823802, 0.005823802, 0.005823802, 0.005823802, 0.003949529, 0.003949529, 0.003949529, 0.003949529
198, 7824, 0.012095989, 0.012095989, 0.012095989, 0.012095989, 0.009139587, 0.009139587, 0.009139587, 0.009139587
199, 7824, 0.011638957, 0.011638957, 0.011638957, 0.011638957, 0.008834895, 0.008834895, 0.008834895, 0.008834895
200, 7824, 0.020214874, 0.020214874, 0.020214874, 0.020214874, 0.014685706, 0.014685706, 0.014685706, 0.014685706
201, 7824, 0.005884308, 0.005884308, 0.005884308, 0.005884308, 0.003989757, 0.003989757, 0.003989757, 0.003989757
202, 7824, 0.005627033, 0.005627033, 0.005627033, 0.005627033, 0.003818245, 0.003818245, 0.003818245, 0.003818245
203, 7824, 0.000023895, 0.000023895, 0.000023895, 0.000023895, 0.000016082, 0.000016082, 0.000016082, 0.000016082
204, 7824, 0.000138887, 0.000138887, 0.000138887, 0.000138887, 0.000092720, 0.000092720, 0.000092720, 0.000092720
205, 7824, 0.000024469, 0.000024469, 0.000024469, 0.000024469, 0.000016446, 0.000016446, 0.000016446, 0.000016446
206, 7824, 0.000110426, 0.000110426, 0.000110426, 0.000110426, 0.000073743, 0.000073743, 0.000073743, 0.000073743
207, 7824, 0.000052787, 0.000052787, 0.000052787, 0.000052787, 0.000035333, 0.000035333, 0.000035333, 0.000035333
