Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
43, 29251, 2, 7600, 395, 713, 5703, 48 
44, 29251, 0, 3800, 344, 704, 2802, 1 
1, 29264, 3754, 14265200, 1024668, 2483231, 5315568, 29527 
45, 29251, 2, 7600, 332, 657, 6977, 64 
46, 29251, 4, 15200, 362, 721, 4655, 13 
47, 29251, 2, 3800, 400, 713, 6431, 43 
48, 29251, 1, 3800, 344, 704, 2753, 2 
1, 29265, 3707, 14086600, 1026834, 2487086, 5582417, 33403 
49, 29251, 576, 2188800, 191493, 352533, 856654, 18960 
50, 29251, 1620, 6159800, 3001632, 8000985, 5480204, 28623 
51, 29251, 1590, 6042000, 3001242, 8000980, 5477288, 29636 
52, 29251, 2051, 7793800, 3374288, 8683592, 7231008, 78500 
53, 29251, 284, 1075400, 186656, 341706, 1080106, 26973 
54, 29251, 282, 1071600, 186646, 341706, 1076275, 27859 
55, 29251, 293, 1109600, 186986, 342900, 1082681, 31559 
56, 29251, 1611, 6121800, 3001656, 8000983, 5528901, 30208 
57, 29251, 1571, 5973600, 3001679, 8000979, 5448921, 31507 
58, 29251, 1978, 7524000, 3374264, 8683600, 6983628, 67821 
59, 29251, 292, 1109600, 186645, 341706, 1114927, 28037 
60, 29251, 288, 1098200, 186643, 341706, 1099516, 29177 
61, 29251, 3, 7600, 464, 735, 13586, 145 
62, 29251, 1, 3800, 342, 704, 2971, 12 
1, 29266, 3569, 13562200, 1173922, 3008243, 6122720, 34612 
63, 29251, 2, 11400, 367, 651, 7889, 70 
64, 29251, 1, 7600, 340, 704, 3196, 13 
1, 29267, 4213, 16005600, 1033339, 2497308, 5621317, 32216 
65, 29251, 2, 7600, 370, 651, 8383, 71 
66, 29251, 1, 3800, 340, 704, 3382, 13 
1, 29268, 4285, 16283000, 1034594, 2498356, 5757095, 34593 
67, 29251, 2654, 10085200, 728433, 1237570, 5908753, 87430 
68, 29251, 2415, 9177000, 3003827, 6001716, 6915157, 125425 
69, 29251, 2419, 9192200, 3004358, 6001713, 6849837, 125471 
70, 29251, 3835, 14573000, 4457712, 8470960, 12647824, 284365 
71, 29251, 797, 3032400, 727733, 1235005, 2988866, 79600 
72, 29251, 794, 3021000, 727725, 1235005, 2996439, 79654 
73, 29251, 236, 893000, 187063, 342846, 900478, 31652 
74, 29251, 1575, 5985000, 3001623, 8000983, 5449472, 27269 
75, 29251, 1566, 5950800, 3001640, 8000981, 5454108, 28759 
76, 29251, 1984, 7539200, 3374273, 8683619, 7019140, 76295 
77, 29251, 287, 1090600, 186660, 341706, 1091767, 26744 
78, 29251, 278, 1052600, 186672, 341707, 1028924, 25671 
79, 29251, 295, 1124800, 186997, 342907, 1111102, 31576 
80, 29251, 1577, 5996400, 3001654, 8000983, 5463956, 30167 
81, 29251, 1567, 5950800, 3001653, 8000981, 5450973, 28548 
82, 29251, 1985, 7546800, 3374300, 8683603, 6952998, 73809 
83, 29251, 248, 942400, 186665, 341706, 944063, 28706 
84, 29251, 251, 953800, 186646, 341706, 954576, 27652 
85, 29251, 290, 1098200, 186956, 342906, 1101803, 31546 
86, 29251, 1567, 5954600, 3001647, 8000982, 5444770, 29916 
87, 29251, 1567, 5954600, 3001637, 8000981, 5447458, 28361 
88, 29251, 2002, 7607600, 3374284, 8683601, 7045783, 78356 
89, 29251, 247, 934800, 186665, 341706, 938609, 25341 
90, 29251, 287, 1094400, 186640, 341706, 1096005, 27084 
91, 29251, 2, 7600, 391, 737, 7690, 47 
92, 29251, 3, 11400, 353, 722, 5062, 18 
93, 29251, 1, 3800, 369, 737, 3703, 7 
94, 29251, 2, 7600, 351, 721, 4411, 1 
95, 29251, 2, 7600, 400, 713, 7386, 47 
96, 29251, 1, 0, 344, 704, 2772, 4 
1, 29269, 3470, 13186000, 1025555, 2481799, 5427354, 32345 
97, 29251, 2, 7600, 328, 657, 7562, 65 
98, 29251, 4, 15200, 363, 721, 4739, 9 
99, 29251, 2, 7600, 399, 713, 6558, 44 
100, 29251, 1, 0, 341, 704, 2783, 2 
1, 29270, 3308, 12570400, 1026077, 2486325, 5399372, 31740 
101, 29251, 2, 7600, 329, 657, 7234, 65 
102, 29251, 7, 30400, 371, 721, 6499, 33 
103, 29251, 1, 3800, 398, 713, 5850, 45 
104, 29251, 1, 3800, 343, 704, 2891, 2 
1, 29271, 3225, 12255000, 1024896, 2486805, 5252348, 28358 
105, 29251, 235, 896800, 188026, 345255, 892653, 31797 
106, 29251, 1600, 6080000, 3001342, 8000995, 5514225, 27197 
107, 29251, 1581, 6007800, 3001652, 8000982, 5481704, 27233 
108, 29251, 2042, 7767200, 3374298, 8683633, 7206229, 76654 
109, 29251, 283, 1079200, 186646, 341706, 1080317, 27246 
110, 29251, 235, 893000, 186664, 341706, 897586, 31551 
111, 29251, 314, 1197000, 186984, 342908, 1153382, 31567 
112, 29251, 1584, 6015400, 3001634, 8000982, 5473308, 30442 
113, 29251, 1571, 5966000, 3001656, 8000981, 5466298, 29673 
114, 29251, 1977, 7520200, 3374275, 8683602, 6963140, 72322 
115, 29251, 253, 957600, 186689, 341707, 935610, 30010 
116, 29251, 284, 1083000, 186644, 341707, 1067546, 25641 
117, 29251, 3, 7600, 438, 735, 10042, 91 
118, 29251, 1, 3800, 341, 704, 2934, 6 
1, 29272, 4034, 15329200, 1032596, 2497526, 5668672, 33830 
119, 29251, 2, 11400, 366, 651, 8074, 75 
120, 29251, 1, 3800, 342, 704, 3698, 24 
1, 29273, 4081, 15507800, 1031663, 2497479, 5477611, 31245 
121, 29251, 3, 7600, 369, 651, 7613, 69 
122, 29251, 1, 3800, 341, 704, 3042, 11 
1, 29274, 3999, 15196200, 1031536, 2496036, 5616209, 32156 
123, 29251, 824, 3131200, 726967, 1236967, 3084936, 79733 
124, 29251, 2388, 9078200, 3003721, 6001722, 6928811, 125487 
125, 29251, 2491, 9465800, 3004383, 6001722, 6960941, 125510 
126, 29251, 3851, 14633800, 4457714, 8470957, 12702949, 284308 
127, 29251, 790, 3002000, 727733, 1235005, 2964897, 79596 
128, 29251, 793, 3013400, 727749, 1235005, 2977628, 79593 
129, 29251, 241, 915800, 187004, 342907, 884769, 31636 
130, 29251, 1578, 6000200, 3001624, 8000989, 5466564, 28906 
131, 29251, 1570, 5966000, 3001655, 8000988, 5439772, 30309 
132, 29251, 1995, 7584800, 3373894, 8683619, 7015444, 76088 
133, 29251, 258, 976600, 186665, 341706, 984901, 31541 
134, 29251, 258, 980400, 186629, 341707, 948444, 27788 
135, 29251, 285, 1083000, 186953, 342846, 1084418, 31545 
136, 29251, 1582, 6007800, 3001660, 8000990, 5481043, 30363 
137, 29251, 1571, 5969800, 3001652, 8000988, 5462884, 28910 
138, 29251, 1976, 7508800, 3373973, 8683637, 6964240, 70963 
139, 29251, 247, 942400, 186660, 341706, 943074, 27145 
140, 29251, 292, 1109600, 186650, 341706, 1111687, 26344 
141, 29251, 275, 1048800, 186932, 342846, 1050230, 31579 
142, 29251, 1578, 5996400, 3000084, 8000989, 5473951, 30418 
143, 29251, 1571, 5969800, 3001677, 8000989, 5434839, 29911 
144, 29251, 1996, 7588600, 3374293, 8683626, 7048038, 76135 
145, 29251, 287, 1094400, 186664, 341707, 1066015, 26970 
146, 29251, 280, 1064000, 186646, 341706, 1065909, 28360 
147, 29251, 2, 7600, 405, 737, 8047, 65 
148, 29251, 5, 15200, 355, 722, 4099, 8 
149, 29251, 1, 3800, 369, 737, 3845, 7 
150, 29251, 3, 11400, 349, 721, 3770, 4 
151, 29251, 2, 7600, 392, 713, 6084, 44 
152, 29251, 1, 3800, 342, 704, 2798, 4 
1, 29275, 3031, 11517800, 1024229, 2484537, 5325974, 30147 
153, 29251, 2, 7600, 332, 657, 7203, 62 
154, 29251, 4, 15200, 358, 721, 4786, 13 
155, 29251, 2, 7600, 400, 713, 7495, 46 
156, 29251, 1, 3800, 341, 704, 2733, 5 
1, 29276, 3305, 12555200, 1027188, 2487049, 5624489, 32804 
157, 29251, 2, 7600, 332, 657, 7465, 69 
158, 29251, 4, 15200, 352, 721, 4986, 26 
159, 29251, 2, 7600, 399, 713, 7573, 44 
160, 29251, 1, 3800, 342, 704, 2755, 4 
1, 29277, 3400, 12920000, 1029656, 2490263, 5585525, 33275 
161, 29251, 235, 893000, 188019, 345255, 891286, 31781 
162, 29251, 1594, 6057200, 3001318, 8001029, 5503468, 27375 
163, 29251, 1581, 6007800, 3001653, 8001024, 5457649, 28236 
164, 29251, 2038, 7744400, 3374299, 8683665, 7159920, 77125 
165, 29251, 276, 1048800, 186665, 341706, 1053506, 27226 
166, 29251, 278, 1056400, 186649, 341706, 1058443, 28163 
167, 29251, 248, 942400, 187075, 342906, 943488, 31684 
168, 29251, 1589, 6034400, 3001665, 8000990, 5469492, 31511 
169, 29251, 1579, 6000200, 3001289, 8000988, 5456909, 31552 
170, 29251, 1974, 7501200, 3374293, 8683608, 6930832, 73199 
171, 29251, 285, 1083000, 186682, 341707, 1058151, 25910 
172, 29251, 303, 1147600, 186657, 341707, 1114791, 29131 
173, 29251, 3, 7600, 439, 735, 9133, 95 
174, 29251, 1, 3800, 340, 704, 3071, 5 
1, 29278, 3809, 14474200, 1036216, 2504993, 5498435, 32485 
175, 29251, 3, 7600, 369, 651, 7965, 71 
176, 29251, 1, 3800, 342, 704, 3152, 11 
1, 29279, 4017, 15260800, 1036229, 2506377, 5665767, 33558 
177, 29251, 2, 11400, 366, 651, 8245, 68 
178, 29251, 1, 3800, 338, 704, 3514, 13 
1, 29280, 3566, 13550800, 1034996, 2507851, 5337043, 29015 
179, 29251, 845, 3211000, 726988, 1237003, 3160250, 79724 
180, 29251, 2436, 9264400, 3003763, 6001754, 7066011, 125551 
181, 29251, 2466, 9374600, 3004369, 6001759, 6963126, 125527 
182, 29251, 3982, 15131600, 4457804, 8470996, 13179657, 284344 
183, 29251, 783, 2975400, 727760, 1235004, 2980729, 79540 
184, 29251, 832, 3161600, 727709, 1235005, 3118321, 79619 
185, 29251, 249, 942400, 187011, 342907, 918524, 31622 
186, 29251, 1578, 5996400, 3001647, 8001022, 5454489, 28954 
187, 29251, 1570, 5966000, 3001644, 8001028, 5451921, 29361 
188, 29251, 2041, 7763400, 3374318, 8683658, 7140789, 74969 
189, 29251, 260, 984200, 186680, 341707, 969086, 28622 
190, 29251, 261, 991800, 186664, 341707, 972439, 27492 
191, 29251, 292, 1109600, 186974, 342846, 1109749, 31555 
192, 29251, 1593, 6053400, 3001657, 8001021, 5495077, 30537 
193, 29251, 1583, 6015400, 3001652, 8001027, 5519285, 29822 
194, 29251, 1979, 7524000, 3374294, 8683676, 6984866, 74331 
195, 29251, 300, 1143800, 186642, 341706, 1142677, 28878 
196, 29251, 279, 1064000, 186634, 341706, 1065996, 27629 
197, 29251, 286, 1083000, 187001, 342846, 1085565, 31568 
198, 29251, 1570, 6004000, 3001660, 8001021, 5443318, 29115 
199, 29251, 1560, 5924200, 3001646, 8001027, 5433864, 29255 
200, 29251, 2013, 7653200, 3374296, 8683665, 7111244, 79585 
201, 29251, 246, 934800, 186681, 341706, 938445, 29374 
202, 29251, 244, 927200, 186658, 341706, 931621, 31551 
203, 29251, 1, 7600, 387, 737, 8254, 68 
204, 29251, 5, 19000, 354, 722, 5555, 18 
205, 29251, 1, 7600, 369, 737, 3921, 12 
206, 29251, 3, 7600, 352, 721, 4358, 7 
207, 29251, 2, 7600, 397, 713, 6622, 59 
208, 29251, 1, 3800, 347, 704, 3021, 5 
1, 29281, 3385, 12863000, 1030451, 2490773, 5783141, 35164 
209, 29251, 2, 3800, 331, 657, 6681, 68 
210, 29251, 4, 15200, 359, 721, 4890, 29 
211, 29251, 2, 7600, 400, 713, 7735, 40 
212, 29251, 1, 3800, 344, 704, 2800, 1 
1, 29282, 3620, 13752200, 1030223, 2489726, 5540513, 33449 
213, 29251, 2, 7600, 333, 657, 7198, 68 
214, 29251, 7, 26600, 360, 721, 5042, 14 
215, 29251, 2, 7600, 401, 713, 7915, 45 
216, 29251, 1, 3800, 345, 704, 2661, 5 
1, 29283, 3235, 12289200, 1034528, 2504485, 5452297, 31070 
217, 29251, 249, 950000, 188035, 345291, 945593, 31815 
218, 29251, 1618, 6148400, 3001241, 8001205, 5557192, 31711 
219, 29251, 1598, 6076200, 3001651, 8001264, 5491745, 30444 
220, 29251, 2054, 7805200, 3373904, 8683915, 7238586, 77095 
221, 29251, 258, 984200, 186658, 341706, 984644, 28437 
222, 29251, 239, 908200, 186675, 341706, 912017, 28768 
223, 29251, 268, 1014600, 186996, 342906, 1017590, 31545 
224, 29251, 1635, 6209200, 3001683, 8001023, 5553628, 31558 
225, 29251, 1587, 6030600, 3001662, 8001027, 5523839, 31522 
226, 29251, 1974, 7501200, 3374293, 8683647, 6946874, 70814 
227, 29251, 252, 957600, 186654, 341706, 960980, 31555 
228, 29251, 283, 1079200, 186657, 341706, 1080274, 28378 
229, 29251, 3, 7600, 449, 735, 10664, 98 
230, 29251, 1, 3800, 351, 704, 2875, 6 
1, 29284, 3833, 14565400, 1032698, 2500025, 5559003, 32357 
231, 29251, 2, 7600, 366, 651, 7786, 71 
232, 29251, 1, 7600, 341, 704, 3481, 11 
1, 29285, 3959, 15044200, 1034292, 2498709, 5602840, 32961 
233, 29251, 2, 11400, 366, 651, 7614, 69 
234, 29251, 1, 3800, 339, 704, 3597, 10 
1, 29286, 4147, 15758600, 1035188, 2502244, 5905995, 34078 
235, 29251, 839, 3192000, 726975, 1237003, 3141668, 79761 
236, 29251, 2426, 9222600, 3004359, 6001963, 7111135, 125768 
237, 29251, 2457, 9340400, 3004348, 6001980, 6916813, 125795 
238, 29251, 3913, 14869400, 4457654, 8471229, 12928070, 284536 
239, 29251, 794, 3017200, 727721, 1235005, 2977123, 79587 
240, 29251, 800, 3036200, 727762, 1235005, 2999899, 79584 
241, 29251, 247, 938600, 187094, 342907, 907529, 31682 
242, 29251, 1585, 6026800, 3001640, 8001233, 5491754, 26612 
243, 29251, 1611, 6118000, 3001659, 8001250, 5627329, 28930 
244, 29251, 2030, 7721600, 3374299, 8683890, 7162894, 76699 
245, 29251, 306, 1162800, 186650, 341707, 1136246, 27776 
246, 29251, 298, 1128600, 186637, 341707, 1095021, 28416 
247, 29251, 277, 1052600, 187022, 342846, 1054796, 31581 
248, 29251, 1604, 6095200, 3001644, 8001233, 5556424, 27956 
249, 29251, 1568, 5958400, 3001653, 8001250, 5449359, 27643 
250, 29251, 1981, 7527800, 3373986, 8683908, 6961102, 72869 
251, 29251, 254, 965200, 186682, 341706, 969567, 31586 
252, 29251, 254, 965200, 186693, 341707, 936497, 31549 
253, 29251, 302, 1147600, 186961, 342847, 1134546, 31578 
254, 29251, 1591, 6045800, 3001678, 8001232, 5518321, 29136 
255, 29251, 1581, 6011600, 3001673, 8001250, 5466489, 31897 
256, 29251, 2041, 7759600, 3374311, 8683898, 7205340, 75786 
257, 29251, 290, 1102000, 186650, 341706, 1105555, 27134 
258, 29251, 255, 965200, 186679, 341707, 929828, 28897 
259, 29251, 2, 3800, 390, 737, 6412, 46 
260, 29251, 3, 11400, 357, 722, 4933, 18 
261, 29251, 2, 3800, 368, 737, 3791, 8 
262, 29251, 2, 7600, 352, 721, 4569, 9 
263, 29251, 2, 7600, 396, 713, 6788, 52 
264, 29251, 1, 3800, 341, 704, 2787, 6 
1, 29287, 3316, 12604600, 1029052, 2490560, 5672651, 33968 
265, 29251, 2, 7600, 332, 657, 6900, 66 
266, 29251, 4, 15200, 361, 721, 4603, 17 
267, 29251, 1, 7600, 397, 713, 6087, 47 
268, 29251, 1, 0, 342, 704, 2890, 3 
1, 29288, 3424, 13015000, 1029395, 2491481, 5654237, 31766 
269, 29251, 2, 7600, 331, 657, 7100, 64 
270, 29251, 6, 22800, 354, 721, 4862, 24 
271, 29251, 2, 3800, 394, 713, 6023, 42 
272, 29251, 1, 3800, 338, 704, 2703, 2 
1, 29289, 3030, 11514000, 1029308, 2492999, 5367526, 31086 
273, 29251, 251, 953800, 188026, 345292, 925178, 31806 
274, 29251, 1617, 6144600, 3001639, 8002453, 5517602, 28478 
275, 29251, 1621, 6156000, 3001647, 8002536, 5635358, 32432 
276, 29251, 2047, 7782400, 3374324, 8685169, 7206390, 82507 
277, 29251, 292, 1109600, 186651, 341707, 1061100, 27278 
278, 29251, 270, 1026000, 186669, 341707, 1006803, 28298 
279, 29251, 301, 1143800, 186964, 342907, 1123358, 31555 
280, 29251, 1607, 6106600, 3001660, 8001232, 5546957, 31915 
281, 29251, 1593, 6057200, 3001667, 8001250, 5497691, 30237 
282, 29251, 2004, 7619000, 3374311, 8683880, 7072823, 71759 
283, 29251, 303, 1155200, 186641, 341706, 1155872, 28320 
284, 29251, 290, 1098200, 186625, 341706, 1103423, 29297 
285, 29251, 3, 7600, 458, 735, 11542, 123 
286, 29251, 1, 3800, 349, 704, 2766, 9 
1, 29290, 3737, 14204400, 1035231, 2503777, 5603786, 31838 
287, 29251, 2, 11400, 369, 651, 8305, 71 
288, 29251, 1, 3800, 340, 704, 3333, 9 
1, 29291, 4046, 15371000, 1033793, 2503229, 5855443, 33008 
289, 29251, 3, 7600, 369, 651, 7574, 77 
290, 29251, 1, 3800, 340, 704, 3595, 13 
1, 29292, 3742, 14223400, 1033769, 2505647, 5537804, 31530 
291, 29251, 816, 3157800, 726967, 1237002, 3104463, 79714 
292, 29251, 2435, 9256800, 3003695, 6003232, 7029187, 128335 
293, 29251, 2513, 9553200, 3004362, 6003195, 7120290, 128286 
294, 29251, 3914, 14873200, 4457704, 8472518, 12941179, 286437 
295, 29251, 796, 3024800, 727709, 1235005, 2985781, 79582 
296, 29251, 797, 3028600, 727714, 1235005, 3021721, 79575 
297, 29251, 237, 896800, 187087, 342906, 905655, 31664 
298, 29251, 1596, 6064800, 3001647, 8002501, 5499758, 32350 
299, 29251, 1579, 6004000, 3001636, 8002463, 5485292, 32665 
300, 29251, 2025, 7702600, 3374286, 8685182, 7158819, 80831 
301, 29251, 293, 1113400, 186658, 341706, 1116945, 28000 
302, 29251, 270, 1026000, 186664, 341706, 1027717, 27187 
303, 29251, 262, 999400, 187021, 342846, 998385, 31577 
304, 29251, 1596, 6061000, 3001659, 8002500, 5532230, 28831 
305, 29251, 1602, 6091400, 3001633, 8002462, 5588311, 33148 
306, 29251, 2024, 7691200, 3374317, 8685199, 7140918, 78964 
307, 29251, 305, 1155200, 186660, 341706, 1160641, 28697 
308, 29251, 269, 1026000, 186646, 341706, 1026836, 27168 
309, 29251, 278, 1056400, 186980, 342846, 1057695, 31540 
310, 29251, 1605, 6099000, 3001647, 8002501, 5529629, 32908 
311, 29251, 1607, 6106600, 3001655, 8002464, 5579780, 33391 
312, 29251, 2042, 7763400, 3374301, 8685189, 7223647, 83363 
313, 29251, 278, 1052600, 186659, 341706, 1057018, 27274 
314, 29251, 243, 919600, 186664, 341706, 925452, 29431 
315, 29251, 2, 3800, 436, 737, 10992, 99 
316, 29251, 6, 22800, 355, 722, 5494, 22 
317, 29251, 2, 3800, 369, 737, 3888, 20 
318, 29251, 3, 11400, 356, 721, 5514, 12 
319, 29251, 2, 3800, 399, 713, 7199, 52 
320, 29251, 1, 3800, 346, 704, 3143, 3 
1, 29293, 3356, 12752800, 1032350, 2495994, 5763808, 36017 
321, 29251, 2, 7600, 327, 657, 6980, 66 
322, 29251, 6, 26600, 358, 721, 5015, 20 
323, 29251, 1, 7600, 398, 713, 7092, 47 
324, 29251, 1, 3800, 345, 704, 2821, 4 
1, 29294, 3214, 12217000, 1030579, 2497232, 5537394, 31891 
325, 29251, 3, 7600, 331, 657, 7590, 64 
326, 29251, 6, 22800, 357, 721, 5090, 18 
327, 29251, 1, 7600, 400, 713, 6499, 44 
328, 29251, 1, 3800, 345, 704, 2671, 4 
1, 29295, 3333, 12665400, 1032414, 2498473, 5632550, 33167 
329, 29251, 247, 934800, 188031, 345291, 934690, 31810 
330, 29251, 1717, 6528400, 3001353, 8009574, 5902987, 43715 
331, 29251, 1683, 6399200, 3001341, 8009268, 5827635, 41973 
332, 29251, 2181, 8291600, 3373947, 8692374, 7603490, 92020 
333, 29251, 274, 1045000, 186660, 341706, 1045151, 25194 
334, 29251, 277, 1052600, 186650, 341706, 1056745, 25115 
335, 29251, 294, 1117200, 187020, 342906, 1118391, 31551 
336, 29251, 1590, 6045800, 3001672, 8002499, 5496828, 32517 
337, 29251, 1587, 6034400, 3001664, 8002463, 5492822, 32043 
338, 29251, 2009, 7634200, 3374311, 8685172, 7071150, 78532 
339, 29251, 304, 1159000, 186663, 341706, 1160490, 28775 
340, 29251, 269, 1022200, 186665, 341706, 1026343, 27328 
341, 29251, 2, 7600, 461, 735, 8737, 88 
342, 29251, 1, 3800, 349, 704, 2833, 6 
1, 29296, 4034, 15325400, 1036852, 2507666, 5736577, 34419 
343, 29251, 2, 7600, 368, 651, 8125, 70 
344, 29251, 1, 3800, 342, 704, 3226, 12 
1, 29297, 4169, 15846000, 1036750, 2504774, 5769440, 34478 
345, 29251, 2, 7600, 368, 651, 7648, 69 
346, 29251, 1, 3800, 339, 704, 3202, 10 
1, 29298, 4113, 15629400, 1035525, 2502285, 5821085, 35104 
347, 29251, 830, 3154000, 726974, 1237003, 3131978, 79738 
348, 29251, 2494, 9477200, 3004371, 6010193, 7338180, 142782 
349, 29251, 2550, 9693800, 3004354, 6010192, 7284758, 143472 
350, 29251, 4057, 15416600, 4457752, 8479435, 13410337, 299003 
351, 29251, 798, 3036200, 727733, 1235005, 3014214, 79575 
352, 29251, 834, 3169200, 727750, 1235005, 3127634, 79607 
353, 29251, 242, 915800, 187004, 342907, 888878, 31631 
354, 29251, 1646, 6254800, 3001628, 8009461, 5693437, 31281 
355, 29251, 1647, 6258600, 3001669, 8009459, 5708544, 36723 
356, 29251, 2099, 7976200, 3374300, 8692095, 7421203, 80779 
357, 29251, 304, 1151400, 186661, 341707, 1119945, 28282 
358, 29251, 309, 1178000, 186637, 341706, 1180110, 28754 
359, 29251, 278, 1056400, 186963, 342846, 1058999, 31521 
360, 29251, 1655, 6289000, 3001688, 8009462, 5708107, 35349 
361, 29251, 1631, 6197800, 3001674, 8009459, 5660517, 35636 
362, 29251, 2063, 7843200, 3374323, 8692114, 7271461, 77972 
363, 29251, 322, 1235000, 186643, 341706, 1224363, 28692 
364, 29251, 289, 1098200, 186649, 341706, 1101726, 29327 
365, 29251, 246, 931000, 187048, 342846, 934248, 31643 
366, 29251, 1888, 7182000, 3001441, 8009462, 6605901, 36020 
367, 29251, 1666, 6334600, 3001682, 8009460, 5790057, 36694 
368, 29251, 2123, 8071200, 3374295, 8692103, 7491069, 82047 
369, 29251, 284, 1079200, 186646, 341706, 1080958, 27402 
370, 29251, 276, 1048800, 186644, 341706, 1051433, 28114 
371, 29251, 2, 7600, 407, 737, 8659, 67 
372, 29251, 5, 19000, 358, 722, 4733, 15 
373, 29251, 1, 3800, 370, 737, 3273, 9 
374, 29251, 3, 11400, 354, 721, 4297, 8 
375, 29251, 2, 3800, 399, 713, 6794, 48 
376, 29251, 1, 3800, 342, 704, 2846, 3 
1, 29299, 2983, 11339200, 1031618, 2499763, 5395597, 31462 
377, 29251, 3, 11400, 339, 657, 8126, 68 
378, 29251, 7, 26600, 359, 721, 5601, 13 
379, 29251, 1, 7600, 400, 713, 6414, 42 
380, 29251, 1, 3800, 340, 704, 2692, 1 
1, 29300, 3001, 11407600, 1030537, 2496719, 5449938, 31340 
381, 29251, 2, 7600, 332, 657, 7187, 65 
382, 29251, 8, 30400, 371, 721, 6419, 31 
383, 29251, 1, 7600, 395, 713, 6163, 53 
384, 29251, 1, 0, 342, 704, 2738, 2 
1, 29301, 3267, 12418400, 1033618, 2501821, 5615738, 34289 
385, 29251, 256, 976600, 188065, 345328, 934522, 31840 
386, 29251, 2069, 7862200, 3001638, 8046543, 7204235, 47276 
387, 29251, 2027, 7702600, 3001412, 8046671, 7129091, 46043 
388, 29251, 2485, 9446800, 3374288, 8729530, 8812993, 94325 
389, 29251, 285, 1086800, 186651, 341706, 1087522, 26727 
390, 29251, 277, 1048800, 186635, 341706, 1053274, 27985 
391, 29251, 289, 1098200, 186955, 342906, 1102077, 31545 
392, 29251, 1652, 6277600, 3001658, 8009456, 5736080, 35169 
393, 29251, 1782, 6771600, 3001291, 8009448, 6237644, 34157 
394, 29251, 2070, 7869800, 3374298, 8692087, 7265465, 76840 
395, 29251, 259, 980400, 186663, 341706, 986602, 29622 
396, 29251, 303, 1155200, 186650, 341707, 1133355, 27544 
397, 29251, 3, 7600, 434, 735, 9740, 92 
398, 29251, 1, 3800, 343, 704, 2988, 5 
1, 29302, 4008, 15226600, 1036547, 2507438, 5694436, 33074 
399, 29251, 2, 7600, 366, 651, 7786, 73 
400, 29251, 1, 7600, 344, 704, 3489, 11 
1, 29303, 3952, 15021400, 1037394, 2510539, 5638970, 32332 
401, 29251, 2, 7600, 370, 651, 7702, 78 
402, 29251, 1, 3800, 339, 704, 3061, 14 
1, 29304, 3870, 14709800, 1037231, 2510434, 5553577, 31483 
403, 29251, 812, 3085600, 727004, 1237039, 3049045, 79735 
404, 29251, 2755, 10469000, 3004089, 6045546, 8181565, 146526 
