Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 12652, 4617, 17544600, 1491451, 4027147, 8322574, 36099 
41, 12643, 2, 7600, 332, 657, 7184, 61 
42, 12643, 8, 30400, 357, 721, 4943, 15 
43, 12643, 2, 7600, 396, 713, 7409, 41 
44, 12643, 1, 3800, 343, 704, 2674, 3 
1, 12653, 3533, 13425400, 1023537, 2480219, 5246961, 29025 
45, 12643, 2, 7600, 332, 657, 7071, 62 
46, 12643, 4, 11400, 360, 721, 4760, 13 
47, 12643, 1, 7600, 397, 713, 6533, 45 
48, 12643, 1, 3800, 340, 704, 2933, 3 
1, 12654, 3560, 13528000, 1026031, 2487953, 5193524, 28796 
49, 12643, 569, 2166000, 191467, 352534, 878052, 18924 
50, 12643, 1597, 6072400, 3001619, 8000983, 5477140, 28643 
51, 12643, 1606, 6102800, 3001634, 8000981, 5520496, 29437 
52, 12643, 2039, 7752000, 3373939, 8683593, 7168173, 75710 
53, 12643, 270, 1026000, 186667, 341706, 1028231, 28651 
54, 12643, 287, 1090600, 186639, 341706, 1092580, 28323 
55, 12643, 275, 1048800, 186937, 342899, 1049717, 31535 
56, 12643, 1618, 6148400, 3001646, 8000981, 5496675, 30168 
57, 12643, 1590, 6045800, 3001668, 8000981, 5451609, 29104 
58, 12643, 1974, 7505000, 3374252, 8683601, 6979098, 70349 
59, 12643, 300, 1143800, 186670, 341707, 1112441, 26486 
60, 12643, 288, 1094400, 186632, 341706, 1097395, 28615 
61, 12643, 3, 11400, 450, 735, 12165, 105 
62, 12643, 1, 3800, 346, 704, 2847, 7 
1, 12655, 3828, 14546400, 1173645, 3002685, 6121814, 38217 
63, 12643, 2, 7600, 373, 651, 7606, 74 
64, 12643, 1, 3800, 337, 704, 3245, 13 
1, 12656, 3803, 14455200, 1029890, 2489726, 5528716, 32300 
65, 12643, 2, 7600, 369, 651, 7352, 70 
66, 12643, 2, 3800, 339, 704, 3296, 13 
1, 12657, 3806, 14466600, 1030607, 2493290, 5545615, 33026 
67, 12643, 2602, 9891400, 728431, 1237570, 5879504, 89162 
68, 12643, 2440, 9275800, 3003788, 6001715, 6913637, 125488 
69, 12643, 2409, 9154200, 3004380, 6001713, 6946987, 125502 
70, 12643, 3949, 15010000, 4457718, 8470960, 12831044, 284457 
71, 12643, 792, 3005800, 727719, 1235005, 2969380, 79601 
72, 12643, 808, 3070400, 727758, 1235005, 3030022, 79645 
73, 12643, 230, 870200, 186967, 342846, 875588, 31595 
74, 12643, 1573, 5977400, 3001632, 8000982, 5431302, 28313 
75, 12643, 1572, 5977400, 3001672, 8000980, 5441670, 31448 
76, 12643, 2021, 7679800, 3374272, 8683620, 7151050, 73771 
77, 12643, 296, 1124800, 186644, 341706, 1128779, 27878 
78, 12643, 300, 1143800, 186632, 341706, 1145024, 29099 
79, 12643, 278, 1056400, 186960, 342906, 1058815, 31562 
80, 12643, 1575, 5981200, 3001651, 8000982, 5446217, 28376 
81, 12643, 1571, 5966000, 3001665, 8000981, 5438588, 27838 
82, 12643, 1992, 7573400, 3374272, 8683603, 7020363, 72129 
83, 12643, 298, 1132400, 186659, 341707, 1101755, 27703 
84, 12643, 281, 1064000, 186652, 341707, 1046290, 27008 
85, 12643, 248, 938600, 187148, 342907, 919971, 31628 
86, 12643, 1572, 5969800, 3001646, 8000983, 5406154, 24940 
87, 12643, 1569, 5962200, 3001635, 8000979, 5430841, 27552 
88, 12643, 2001, 7603800, 3374280, 8683603, 7083769, 78535 
89, 12643, 291, 1109600, 186656, 341706, 1111267, 28816 
90, 12643, 243, 923400, 186659, 341706, 927168, 29899 
91, 12643, 2, 7600, 425, 737, 10346, 87 
92, 12643, 6, 22800, 357, 722, 4912, 24 
93, 12643, 1, 3800, 361, 737, 3235, 5 
94, 12643, 3, 15200, 348, 721, 4318, 17 
95, 12643, 2, 7600, 398, 713, 6853, 58 
96, 12643, 1, 3800, 347, 704, 2853, 3 
1, 12658, 3271, 12429800, 1023058, 2478000, 5415410, 31574 
97, 12643, 2, 7600, 331, 657, 7345, 62 
98, 12643, 4, 15200, 358, 721, 4752, 12 
99, 12643, 2, 7600, 396, 713, 6284, 46 
100, 12643, 1, 3800, 339, 704, 2838, 1 
1, 12659, 3371, 12806000, 1028869, 2486573, 5600109, 33714 
101, 12643, 2, 7600, 334, 657, 7109, 61 
102, 12643, 4, 19000, 360, 721, 5650, 13 
103, 12643, 1, 7600, 399, 713, 6130, 45 
104, 12643, 1, 3800, 342, 704, 2794, 2 
1, 12660, 3136, 11916800, 1026802, 2484873, 5459102, 32160 
105, 12643, 244, 931000, 188000, 345256, 903711, 31810 
106, 12643, 1603, 6095200, 3001659, 8000994, 5523436, 31491 
107, 12643, 1612, 6125600, 3001632, 8000982, 5492320, 25676 
108, 12643, 2058, 7820400, 3365331, 8683632, 7177228, 77188 
109, 12643, 298, 1128600, 186642, 341706, 1132852, 27560 
110, 12643, 288, 1094400, 186626, 341706, 1095771, 29295 
111, 12643, 285, 1086800, 186971, 342906, 1087741, 31558 
112, 12643, 1629, 6186400, 3001647, 8000984, 5554323, 30250 
113, 12643, 1599, 6080000, 3001266, 8000981, 5508637, 29604 
114, 12643, 1999, 7600000, 3374279, 8683603, 7002115, 74902 
115, 12643, 288, 1098200, 186663, 341706, 1098942, 25988 
116, 12643, 291, 1105800, 186632, 341707, 1098949, 28474 
117, 12643, 2, 11400, 445, 735, 12240, 115 
118, 12643, 1, 0, 355, 704, 3054, 4 
1, 12661, 4231, 16074000, 1034265, 2497542, 5780637, 36144 
119, 12643, 2, 11400, 373, 651, 7628, 75 
120, 12643, 1, 3800, 338, 704, 3363, 13 
1, 12662, 3480, 13227800, 1032780, 2502131, 5305064, 28552 
121, 12643, 2, 7600, 372, 651, 7571, 70 
122, 12643, 1, 3800, 339, 704, 3197, 9 
1, 12663, 3682, 13991600, 1035570, 2503815, 5760138, 34021 
123, 12643, 813, 3089400, 726973, 1236967, 3039929, 79708 
124, 12643, 2412, 9165600, 3004382, 6001720, 6899193, 125470 
125, 12643, 2454, 9329000, 3001893, 6001721, 6888918, 125537 
126, 12643, 3892, 14789600, 4457678, 8470956, 12706880, 284500 
127, 12643, 829, 3146400, 727754, 1235005, 3013228, 79674 
128, 12643, 795, 3021000, 727745, 1235005, 2983164, 79582 
129, 12643, 236, 893000, 187086, 342906, 896532, 31676 
130, 12643, 1592, 6045800, 3001661, 8000990, 5445147, 30757 
131, 12643, 1566, 5947000, 3001645, 8000989, 5428187, 26461 
132, 12643, 2017, 7664600, 3374290, 8683619, 7116221, 79506 
133, 12643, 306, 1166600, 186653, 341707, 1126032, 28336 
134, 12643, 295, 1124800, 186659, 341707, 1101731, 29341 
135, 12643, 280, 1067800, 187026, 342847, 1042234, 31604 
136, 12643, 1576, 5988800, 3001633, 8000990, 5436406, 27722 
137, 12643, 1569, 5958400, 3001670, 8000988, 5434885, 27792 
138, 12643, 2010, 7641800, 3374291, 8683638, 7075779, 75722 
139, 12643, 296, 1124800, 186650, 341706, 1127974, 27896 
140, 12643, 292, 1109600, 186641, 341707, 1103135, 29494 
141, 12643, 266, 1014600, 187029, 342846, 1016378, 31613 
142, 12643, 1581, 6004000, 3001666, 8000989, 5448395, 30481 
143, 12643, 1575, 5973600, 3001641, 8000989, 5441607, 26468 
144, 12643, 2015, 7657000, 3374300, 8683626, 7136492, 78060 
145, 12643, 285, 1083000, 186658, 341706, 1085114, 28802 
146, 12643, 253, 961400, 186662, 341706, 963209, 28073 
147, 12643, 2, 7600, 428, 737, 9890, 82 
148, 12643, 5, 22800, 357, 722, 4892, 30 
149, 12643, 1, 3800, 365, 737, 3369, 13 
150, 12643, 3, 11400, 351, 721, 3759, 1 
151, 12643, 2, 7600, 396, 713, 7747, 58 
152, 12643, 1, 3800, 346, 704, 2875, 4 
1, 12664, 3422, 13007400, 1032920, 2498628, 5683267, 35229 
153, 12643, 2, 7600, 333, 657, 7323, 59 
154, 12643, 7, 22800, 355, 721, 4605, 14 
155, 12643, 2, 7600, 394, 713, 6373, 44 
156, 12643, 1, 3800, 343, 704, 2803, 1 
1, 12665, 3101, 11787600, 1032123, 2499241, 5382587, 30896 
157, 12643, 2, 7600, 332, 657, 7126, 63 
158, 12643, 4, 15200, 358, 721, 5135, 13 
159, 12643, 1, 7600, 399, 713, 6601, 45 
160, 12643, 1, 3800, 344, 704, 2862, 5 
1, 12666, 3192, 12129600, 1032794, 2498166, 5634091, 34171 
161, 12643, 261, 988000, 188009, 345256, 953014, 31786 
162, 12643, 1608, 6110400, 3001255, 8001028, 5569677, 29346 
163, 12643, 1599, 6080000, 3001325, 8001026, 5481177, 29981 
164, 12643, 2045, 7771000, 3374305, 8683666, 7199595, 76912 
165, 12643, 294, 1113400, 186663, 341707, 1091769, 28316 
166, 12643, 289, 1094400, 186653, 341707, 1070652, 29507 
167, 12643, 235, 896800, 187136, 342906, 897525, 31631 
168, 12643, 1584, 6019200, 3001660, 8000989, 5459161, 30558 
169, 12643, 1578, 5996400, 3001637, 8000989, 5456419, 26132 
170, 12643, 2004, 7619000, 3374303, 8683608, 7064670, 75670 
171, 12643, 295, 1121000, 186652, 341706, 1125488, 28052 
172, 12643, 255, 969000, 186657, 341706, 972869, 27797 
173, 12643, 3, 11400, 459, 735, 15187, 157 
174, 12643, 0, 3800, 340, 704, 2862, 5 
1, 12667, 3847, 14618600, 1038931, 2512443, 5804993, 34843 
175, 12643, 2, 7600, 369, 651, 7296, 68 
176, 12643, 1, 3800, 340, 704, 3131, 10 
1, 12668, 3465, 13170800, 1036884, 2513470, 5417995, 29196 
177, 12643, 2, 7600, 368, 651, 7182, 75 
178, 12643, 1, 3800, 340, 704, 3363, 12 
1, 12669, 3875, 14725000, 1039363, 2516101, 5680215, 31351 
179, 12643, 802, 3047600, 726987, 1237002, 3047930, 79716 
180, 12643, 2417, 9184600, 3004377, 6001753, 6955489, 125583 
181, 12643, 2396, 9108600, 3004367, 6001760, 6878537, 125558 
182, 12643, 3925, 14918800, 4457777, 8470996, 12891919, 284493 
183, 12643, 795, 3017200, 727764, 1235005, 2975255, 79636 
184, 12643, 788, 2998200, 727726, 1235005, 2962204, 79629 
185, 12643, 223, 843600, 187100, 342906, 851429, 31661 
186, 12643, 1586, 6026800, 3001668, 8001021, 5453078, 31512 
187, 12643, 1578, 5992600, 3001635, 8001027, 5450772, 30379 
188, 12643, 2010, 7641800, 3374287, 8683658, 7089985, 77936 
189, 12643, 307, 1166600, 186660, 341707, 1142314, 28581 
190, 12643, 294, 1113400, 186653, 341707, 1099221, 29289 
191, 12643, 241, 912000, 187086, 342846, 917220, 31667 
192, 12643, 1586, 6030600, 3001306, 8001021, 5446626, 31035 
193, 12643, 1585, 6023000, 3001683, 8001028, 5458033, 31557 
194, 12643, 2013, 7653200, 3374278, 8683676, 7103558, 73996 
195, 12643, 294, 1117200, 186661, 341706, 1120687, 27751 
196, 12643, 288, 1094400, 186634, 341706, 1099390, 29294 
197, 12643, 276, 1052600, 187022, 342846, 1054165, 31619 
198, 12643, 1579, 6000200, 3001666, 8001021, 5437334, 28905 
199, 12643, 1597, 6068600, 3001627, 8001028, 5483019, 28427 
200, 12643, 2042, 7759600, 3368806, 8683664, 7184424, 80647 
201, 12643, 293, 1113400, 186645, 341706, 1117412, 29105 
202, 12643, 281, 1071600, 186631, 341706, 1072283, 29829 
203, 12643, 2, 7600, 393, 737, 7605, 57 
204, 12643, 4, 19000, 355, 722, 4361, 6 
205, 12643, 1, 3800, 360, 737, 3344, 6 
206, 12643, 3, 11400, 356, 721, 4312, 11 
207, 12643, 2, 7600, 402, 713, 7632, 49 
208, 12643, 1, 3800, 351, 704, 2765, 7 
1, 12670, 2957, 11232800, 1032933, 2503728, 5366247, 30674 
209, 12643, 2, 7600, 332, 657, 7330, 65 
210, 12643, 4, 15200, 357, 721, 4755, 19 
211, 12643, 1, 7600, 402, 713, 6711, 43 
212, 12643, 1, 3800, 339, 704, 2880, 2 
1, 12671, 3316, 12600800, 1037847, 2511447, 5800106, 35072 
213, 12643, 2, 7600, 332, 657, 7089, 60 
214, 12643, 4, 15200, 361, 721, 5120, 12 
215, 12643, 2, 3800, 400, 713, 6861, 50 
216, 12643, 1, 3800, 343, 704, 2762, 1 
1, 12672, 3603, 13691400, 1044957, 2524169, 6298766, 37560 
217, 12643, 240, 908200, 187890, 345291, 908110, 31699 
218, 12643, 1599, 6076200, 3001054, 8001205, 5498270, 28531 
219, 12643, 1603, 6091400, 3001670, 8001264, 5553322, 29984 
220, 12643, 2060, 7828000, 3374320, 8683915, 7222187, 78550 
221, 12643, 299, 1136200, 186662, 341707, 1113329, 29010 
222, 12643, 272, 1033600, 186641, 341707, 1013026, 28088 
223, 12643, 281, 1071600, 187068, 342907, 1048080, 31565 
224, 12643, 1584, 6019200, 3001648, 8001021, 5465373, 29204 
225, 12643, 1567, 5950800, 3001628, 8001027, 5449724, 28969 
226, 12643, 2002, 7611400, 3374288, 8683648, 7087499, 76451 
227, 12643, 289, 1094400, 186657, 341706, 1099828, 28395 
228, 12643, 247, 942400, 186668, 341706, 942839, 29665 
229, 12643, 2, 11400, 451, 735, 11539, 118 
230, 12643, 1, 3800, 343, 704, 2926, 14 
1, 12673, 3682, 13991600, 1042666, 2524363, 5632217, 33418 
231, 12643, 2, 7600, 371, 651, 7243, 70 
232, 12643, 1, 3800, 342, 704, 3027, 18 
1, 12674, 3579, 13604000, 1043899, 2528268, 5575382, 31511 
233, 12643, 2, 7600, 371, 651, 7717, 69 
234, 12643, 1, 3800, 343, 704, 3095, 15 
1, 12675, 3452, 13121400, 1041117, 2525943, 5457676, 30016 
235, 12643, 789, 2998200, 727026, 1237003, 2962360, 79733 
236, 12643, 2417, 9184600, 3004374, 6001963, 6942707, 125783 
237, 12643, 2405, 9142800, 3004370, 6001981, 6884737, 125792 
238, 12643, 3994, 15177200, 4457763, 8471229, 13040121, 284727 
239, 12643, 795, 3021000, 727743, 1235005, 2990334, 79606 
240, 12643, 798, 3032400, 727743, 1235005, 2998414, 79626 
241, 12643, 229, 874000, 187000, 342906, 875928, 31619 
242, 12643, 1604, 6091400, 3001637, 8001234, 5495982, 28719 
243, 12643, 1577, 5992600, 3001656, 8001250, 5470315, 30091 
244, 12643, 2017, 7668400, 3374330, 8683890, 7109496, 77031 
245, 12643, 255, 965200, 186656, 341706, 971905, 31540 
246, 12643, 281, 1067800, 186642, 341706, 1068468, 25975 
247, 12643, 272, 1029800, 186958, 342846, 1033568, 31542 
248, 12643, 1589, 6038200, 3001653, 8001233, 5472108, 28661 
249, 12643, 1585, 6023000, 3001675, 8001248, 5467807, 29877 
250, 12643, 1971, 7493600, 3374301, 8683908, 6978466, 69627 
251, 12643, 283, 1079200, 186675, 341707, 1055134, 26508 
252, 12643, 301, 1140000, 186632, 341707, 1114209, 28718 
253, 12643, 284, 1083000, 187004, 342847, 1050433, 31615 
254, 12643, 1593, 6049600, 3001299, 8001233, 5480581, 28515 
255, 12643, 1571, 5969800, 3001631, 8001249, 5456351, 28051 
256, 12643, 2014, 7657000, 3374317, 8683896, 7104570, 78734 
257, 12643, 287, 1086800, 186661, 341706, 1092015, 28812 
258, 12643, 260, 991800, 186654, 341706, 993543, 27355 
259, 12643, 2, 3800, 407, 737, 7040, 59 
260, 12643, 6, 22800, 370, 722, 4905, 21 
261, 12643, 1, 3800, 369, 737, 3357, 8 
262, 12643, 3, 11400, 365, 721, 4011, 5 
263, 12643, 2, 3800, 395, 713, 6179, 51 
264, 12643, 1, 3800, 347, 704, 2933, 5 
1, 12676, 3712, 14109400, 1040403, 2514250, 5915405, 37099 
265, 12643, 2, 7600, 333, 657, 6873, 59 
266, 12643, 7, 26600, 359, 721, 5669, 16 
267, 12643, 2, 7600, 399, 713, 6295, 43 
268, 12643, 1, 3800, 344, 704, 2867, 5 
1, 12677, 3189, 12118200, 1039073, 2514367, 5742726, 34479 
269, 12643, 2, 7600, 338, 657, 6952, 57 
270, 12643, 7, 26600, 358, 721, 5411, 23 
271, 12643, 2, 7600, 394, 713, 6896, 42 
272, 12643, 1, 3800, 346, 704, 2848, 2 
1, 12678, 3321, 12619800, 1038007, 2517256, 5564029, 33021 
273, 12643, 249, 953800, 188015, 345291, 942911, 31808 
274, 12643, 1634, 6209200, 3001632, 8002452, 5581664, 29665 
275, 12643, 1648, 6262400, 3001245, 8002537, 5627302, 32103 
276, 12643, 2057, 7812800, 3374311, 8685170, 7205603, 80054 
277, 12643, 258, 984200, 186670, 341707, 959346, 25584 
278, 12643, 289, 1098200, 186644, 341707, 1082421, 27956 
279, 12643, 286, 1086800, 187003, 342907, 1058400, 31559 
280, 12643, 1597, 6068600, 3001665, 8001234, 5482517, 30316 
281, 12643, 1584, 6023000, 3001667, 8001249, 5486746, 31938 
282, 12643, 1980, 7531600, 3374300, 8683880, 6988775, 75438 
283, 12643, 295, 1117200, 186672, 341707, 1090495, 25459 
284, 12643, 295, 1124800, 186622, 341707, 1098144, 28023 
285, 12643, 3, 7600, 457, 735, 10608, 107 
286, 12643, 1, 3800, 353, 704, 2839, 4 
1, 12679, 3874, 14725000, 1042662, 2525280, 5657004, 33227 
287, 12643, 2, 7600, 367, 651, 7468, 75 
288, 12643, 1, 3800, 340, 704, 3968, 9 
1, 12680, 3793, 14413400, 1043726, 2527473, 5738334, 32851 
289, 12643, 2, 7600, 369, 651, 8288, 81 
290, 12643, 1, 3800, 339, 704, 3107, 15 
1, 12681, 3498, 13296200, 1041689, 2524407, 5594457, 31512 
291, 12643, 817, 3108400, 726975, 1237002, 3107419, 79707 
292, 12643, 2488, 9462000, 3003555, 6003233, 7131258, 128329 
293, 12643, 2456, 9340400, 3003581, 6003196, 7025165, 128281 
294, 12643, 4015, 15260800, 4457756, 8472522, 13042664, 286636 
295, 12643, 788, 2990600, 727755, 1235005, 2948383, 79638 
296, 12643, 778, 2960200, 727759, 1235005, 2933127, 79589 
297, 12643, 226, 855000, 187084, 342906, 863095, 31665 
298, 12643, 1621, 6163600, 3001664, 8002501, 5519905, 27331 
299, 12643, 1588, 6030600, 3001641, 8002464, 5487817, 33243 
300, 12643, 2026, 7698800, 3374287, 8685181, 7166401, 84180 
301, 12643, 280, 1064000, 186632, 341706, 1063818, 26899 
302, 12643, 267, 1018400, 186678, 341707, 984842, 31539 
303, 12643, 281, 1067800, 186918, 342846, 1071353, 31538 
304, 12643, 1645, 6254800, 3001653, 8002501, 5704164, 34145 
305, 12643, 1589, 6034400, 3001640, 8002463, 5519968, 34003 
306, 12643, 2019, 7676000, 3374295, 8685200, 7148311, 81829 
307, 12643, 246, 938600, 186677, 341706, 941016, 30842 
308, 12643, 244, 923400, 186654, 341706, 928564, 30354 
309, 12643, 287, 1094400, 186916, 342846, 1095317, 31603 
310, 12643, 1622, 6163600, 3001666, 8002501, 5592771, 33865 
311, 12643, 1593, 6049600, 3001643, 8002464, 5526226, 34103 
312, 12643, 2045, 7771000, 3374311, 8685189, 7152849, 79718 
313, 12643, 237, 900600, 186655, 341706, 905139, 31542 
314, 12643, 242, 923400, 186654, 341706, 924593, 30839 
315, 12643, 1, 7600, 383, 737, 6786, 41 
316, 12643, 5, 19000, 358, 722, 5767, 14 
317, 12643, 2, 3800, 366, 737, 3957, 12 
318, 12643, 3, 11400, 354, 721, 4602, 5 
319, 12643, 2, 7600, 396, 713, 7526, 53 
320, 12643, 1, 3800, 342, 704, 3437, 5 
1, 12682, 3142, 11943400, 1036993, 2511674, 5518101, 32156 
321, 12643, 2, 11400, 334, 657, 7925, 61 
322, 12643, 7, 22800, 357, 721, 5232, 23 
323, 12643, 2, 3800, 397, 713, 7139, 43 
324, 12643, 1, 3800, 347, 704, 2839, 6 
1, 12683, 3444, 13091000, 1038906, 2514802, 5824467, 35601 
325, 12643, 2, 11400, 333, 657, 7953, 64 
326, 12643, 7, 22800, 357, 721, 5013, 13 
327, 12643, 2, 3800, 396, 713, 6274, 66 
328, 12643, 1, 3800, 346, 704, 2598, 2 
1, 12684, 3272, 12429800, 1038101, 2517091, 5725064, 32944 
329, 12643, 243, 923400, 188023, 345291, 920048, 31798 
330, 12643, 1707, 6486600, 3001672, 8009574, 5868357, 44878 
331, 12643, 1737, 6604400, 2997030, 8009268, 5933241, 41746 
332, 12643, 2137, 8120600, 3374316, 8692375, 7483369, 91926 
333, 12643, 252, 957600, 186687, 341707, 935058, 29584 
334, 12643, 250, 950000, 186648, 341707, 927351, 27137 
335, 12643, 292, 1113400, 186991, 342907, 1096294, 31558 
336, 12643, 1611, 6121800, 3001636, 8002500, 5561044, 34302 
337, 12643, 1594, 6057200, 3001655, 8002462, 5530550, 32551 
338, 12643, 2016, 7668400, 3373985, 8685172, 7125469, 78617 
339, 12643, 264, 1003200, 186662, 341706, 1007782, 25544 
340, 12643, 269, 1022200, 186631, 341706, 1025499, 24062 
341, 12643, 3, 11400, 422, 735, 9774, 92 
342, 12643, 1, 3800, 342, 704, 2924, 7 
1, 12685, 3746, 14234800, 1040699, 2523426, 5656171, 31860 
343, 12643, 3, 7600, 372, 651, 7694, 70 
344, 12643, 1, 3800, 339, 704, 3409, 16 
1, 12686, 4172, 15857400, 1045453, 2527103, 6011577, 36271 
345, 12643, 2, 11400, 372, 651, 8446, 75 
346, 12643, 1, 3800, 337, 704, 3072, 8 
1, 12687, 4039, 15348200, 1042101, 2524899, 5696807, 33496 
347, 12643, 806, 3066600, 726964, 1237003, 3017058, 79712 
348, 12643, 2565, 9747000, 3003604, 6010192, 7383530, 142967 
349, 12643, 2521, 9579800, 3004361, 6010190, 7374535, 143487 
350, 12643, 4060, 15420400, 4457786, 8479435, 13345038, 298874 
351, 12643, 790, 2998200, 727747, 1235005, 2972546, 79639 
352, 12643, 790, 3005800, 727769, 1235005, 2966825, 79616 
353, 12643, 224, 851200, 187097, 342906, 854585, 31661 
354, 12643, 1654, 6285200, 3001673, 8009461, 5682095, 36673 
355, 12643, 1648, 6262400, 3001642, 8009460, 5691868, 34106 
356, 12643, 2094, 7961000, 3374287, 8692096, 7406369, 85172 
357, 12643, 305, 1155200, 186647, 341706, 1159715, 28734 
358, 12643, 261, 988000, 186648, 341706, 993096, 28135 
359, 12643, 244, 931000, 187084, 342847, 897861, 31668 
360, 12643, 1660, 6308000, 3001634, 8009460, 5713411, 29360 
361, 12643, 1644, 6247200, 3001634, 8009459, 5711207, 35099 
362, 12643, 2080, 7904000, 3374317, 8692115, 7327473, 80917 
363, 12643, 254, 961400, 186695, 341707, 941019, 30074 
364, 12643, 241, 919600, 186638, 341706, 920372, 29057 
365, 12643, 280, 1064000, 186968, 342846, 1064948, 31594 
366, 12643, 1672, 6353600, 3001675, 8009462, 5738350, 35332 
367, 12643, 1661, 6311800, 3001629, 8009460, 5756951, 35378 
368, 12643, 2138, 8124400, 3374298, 8692103, 7551243, 87290 
369, 12643, 294, 1113400, 186656, 341707, 1105812, 29264 
370, 12643, 290, 1098200, 186645, 341707, 1081685, 28873 
371, 12643, 2, 7600, 413, 737, 8061, 57 
372, 12643, 6, 22800, 360, 722, 4565, 10 
373, 12643, 1, 3800, 367, 737, 3212, 7 
374, 12643, 3, 11400, 351, 721, 4163, 10 
375, 12643, 2, 7600, 397, 713, 6438, 51 
376, 12643, 1, 3800, 341, 704, 3051, 5 
1, 12688, 3242, 12319600, 1037911, 2516206, 5873995, 33439 
377, 12643, 2, 7600, 334, 657, 6906, 59 
378, 12643, 7, 22800, 358, 721, 5018, 14 
379, 12643, 2, 7600, 396, 713, 7802, 44 
380, 12643, 1, 3800, 338, 704, 2840, 2 
1, 12689, 3404, 12935200, 1037857, 2516694, 5670055, 33074 
381, 12643, 2, 7600, 333, 657, 6904, 58 
382, 12643, 6, 26600, 358, 721, 5007, 13 
383, 12643, 2, 7600, 398, 713, 6072, 46 
384, 12643, 1, 3800, 345, 704, 2840, 5 
1, 12690, 3472, 13193600, 1038196, 2517244, 5692053, 33849 
385, 12643, 250, 953800, 188013, 345327, 948407, 31800 
386, 12643, 2063, 7843200, 3001642, 8046543, 7109991, 46226 
387, 12643, 2054, 7801400, 3001658, 8046671, 7187327, 45739 
388, 12643, 2521, 9579800, 3374042, 8729530, 8886676, 94200 
389, 12643, 252, 961400, 186688, 341707, 926358, 30795 
390, 12643, 250, 950000, 186630, 341707, 913882, 27395 
391, 12643, 298, 1132400, 186988, 342907, 1107305, 31559 
392, 12643, 1674, 6361200, 3001644, 8009457, 5762973, 35928 
393, 12643, 1659, 6308000, 3001632, 8009448, 5757321, 35828 
394, 12643, 2091, 7945800, 3374306, 8692086, 7378526, 82489 
395, 12643, 259, 984200, 186656, 341706, 986757, 25961 
396, 12643, 292, 1109600, 186627, 341706, 1112634, 26411 
397, 12643, 3, 7600, 471, 735, 12966, 151 
398, 12643, 1, 0, 346, 704, 2752, 7 
1, 12691, 4376, 16628800, 1044180, 2524915, 5902616, 37130 
399, 12643, 2, 7600, 373, 651, 7904, 70 
400, 12643, 2, 3800, 340, 704, 3388, 10 
1, 12692, 4118, 15648400, 1044044, 2525808, 5873940, 35181 
401, 12643, 2, 7600, 367, 651, 7800, 74 
402, 12643, 1, 3800, 345, 704, 3329, 10 
1, 12693, 3889, 14782000, 1042942, 2524090, 5827496, 33481 
403, 12643, 809, 3074200, 726970, 1237039, 3041851, 79722 
404, 12643, 2793, 10613400, 3003778, 6045547, 8166340, 146425 
