BFS_1_pim, 29293,  0.000019433,  0.000014575,  0.000014575,  0.000014575
BFS_1_pim, 29294,  0.000018822,  0.000014117,  0.000014117,  0.000014117
BFS_1_pim, 29295,  0.000019662,  0.000014747,  0.000014747,  0.000014747
BFS_2_pim, 29296,  0.000014072,  0.000010554,  0.000010554,  0.000010554
BFS_2_pim, 29297,  0.000014152,  0.000010614,  0.000010614,  0.000010614
BFS_2_pim, 29298,  0.000014162,  0.000010621,  0.000010621,  0.000010621
BFS_1_pim, 29299,  0.000080647,  0.000060485,  0.000060485,  0.000060485
BFS_1_pim, 29300,  0.000080886,  0.000060664,  0.000060664,  0.000060664
BFS_1_pim, 29301,  0.000081052,  0.000060789,  0.000060789,  0.000060789
BFS_2_pim, 29302,  0.000031378,  0.000023533,  0.000023533,  0.000023533
BFS_2_pim, 29303,  0.000031873,  0.000023905,  0.000023905,  0.000023905
BFS_2_pim, 29304,  0.000031924,  0.000023943,  0.000023943,  0.000023943
BFS_1_pim, 29305,  0.000454362,  0.000340771,  0.000340771,  0.000340771
BFS_1_pim, 29306,  0.000456399,  0.000342300,  0.000342300,  0.000342300
BFS_1_pim, 29307,  0.000456408,  0.000342306,  0.000342306,  0.000342306
BFS_2_pim, 29308,  0.000038601,  0.000028951,  0.000028951,  0.000028951
BFS_2_pim, 29309,  0.000039529,  0.000029647,  0.000029647,  0.000029647
BFS_2_pim, 29310,  0.000039359,  0.000029520,  0.000029520,  0.000029520
BFS_1_pim, 29311,  0.001477940,  0.001108455,  0.001108455,  0.001108455
BFS_1_pim, 29312,  0.001485195,  0.001113896,  0.001113896,  0.001113896
BFS_1_pim, 29313,  0.001479914,  0.001109936,  0.001109936,  0.001109936
BFS_2_pim, 29314,  0.000037372,  0.000028029,  0.000028029,  0.000028029
BFS_2_pim, 29315,  0.000038261,  0.000028696,  0.000028696,  0.000028696
BFS_2_pim, 29316,  0.000038230,  0.000028672,  0.000028672,  0.000028672
BFS_1_pim, 29317,  0.000797074,  0.000597806,  0.000597806,  0.000597806
BFS_1_pim, 29318,  0.000796394,  0.000597296,  0.000597296,  0.000597296
BFS_1_pim, 29319,  0.000799010,  0.000599257,  0.000599257,  0.000599257
BFS_2_pim, 29320,  0.000011511,  0.000008633,  0.000008633,  0.000008633
BFS_2_pim, 29321,  0.000011528,  0.000008646,  0.000008646,  0.000008646
BFS_2_pim, 29322,  0.000011469,  0.000008602,  0.000008602,  0.000008602
BFS_1_pim, 29323,  0.000030546,  0.000022909,  0.000022909,  0.000022909
BFS_1_pim, 29324,  0.000030570,  0.000022928,  0.000022928,  0.000022928
BFS_1_pim, 29325,  0.000030452,  0.000022839,  0.000022839,  0.000022839
BFS_2_pim, 29326,  0.000005831,  0.000004373,  0.000004373,  0.000004373
BFS_2_pim, 29327,  0.000005804,  0.000004353,  0.000004353,  0.000004353
BFS_2_pim, 29328,  0.000005801,  0.000004350,  0.000004350,  0.000004350
BFS_1_pim, 29329,  0.000005845,  0.000004672,  0.000004672,  0.000004672
BFS_1_pim, 29330,  0.000005821,  0.000004663,  0.000004663,  0.000004663
BFS_1_pim, 29331,  0.000005841,  0.000004672,  0.000004672,  0.000004672
BFS_2_pim, 29332,  0.000005802,  0.000004352,  0.000004352,  0.000004352
BFS_2_pim, 29333,  0.000005803,  0.000004353,  0.000004353,  0.000004353
BFS_2_pim, 29334,  0.000005799,  0.000004349,  0.000004349,  0.000004349
